Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_9428494_10204714,0.0948385915419468,0.405923043474483,0.9631155127658928,10,9428494
Chr10_10204715_10204758,0.198052792997196,0.308419114594964,0.9631155127658928,10,10204715
Chr10_10204759_10683934,0.155089514596946,0.45732566470741,0.9631155127658928,10,10204759
Chr10_10683935_10683968,0.166168792615671,0.380842003522767,0.9631155127658928,10,10683935
Chr10_10683969_11126331,0.102346932758811,0.251909537341284,0.9631155127658928,10,10683969
Chr10_11126332_11126528,0.197622469353801,0.146076165788714,0.9469101197755512,10,11126332
Chr10_11126529_11377330,0.169021445093302,0.124249040370208,0.9263687886109351,10,11126529
Chr10_11377331_11377366,0.122072854228211,0.197891352095204,0.9469101197755512,10,11377331
Chr10_11377367_11690245,0.0600413743203706,0.124021816189413,0.9263687886109351,10,11377367
Chr10_11690246_11690720,0.0649307614228976,0.162707983911392,0.9469101197755512,10,11690246
Chr10_11690721_12005064,0.12543620784299,0.282107563662626,0.9631155127658928,10,11690721
Chr10_12005065_12006023,0.0932047789848826,0.546479762266825,0.9811670720947304,10,12005065
Chr10_12006024_12591692,0.0936167870237306,0.726716858525007,0.9811670720947304,10,12006024
Chr10_12591693_12656985,0.106405940100289,0.748312247882769,0.9811670720947304,10,12591693
Chr10_12656986_13267591,0.154841747681327,0.988034813764534,0.999168321134503,10,12656986
Chr10_13267592_13267739,0.123909080366367,0.958407270232601,0.999168321134503,10,13267592
Chr10_13267740_13844052,0.121160983867888,0.77664497755159,0.9811670720947304,10,13267740
Chr10_13844053_13847558,0.105211972716793,0.78206974041679,0.9811670720947304,10,13844053
Chr10_13847559_14211378,0.192903595924607,0.640005108722093,0.9811670720947304,10,13847559
Chr10_14211379_14211400,0.192903595924607,0.640005108722093,0.9811670720947304,10,14211379
Chr10_14211401_14353862,0.190655112779173,0.632537287811583,0.9811670720947304,10,14211401
Chr10_14353863_14353900,0.102000294217281,0.662900493185485,0.9811670720947304,10,14353863
Chr10_14353901_15278725,0.111046622767483,0.617287042344143,0.9811670720947304,10,14353901
Chr10_15278726_15280941,0.0531285750089532,0.367941780327337,0.9631155127658928,10,15278726
Chr10_15280942_15963527,0.102151350296275,0.400940249558292,0.9631155127658928,10,15280942
Chr10_15963528_15963809,0.208920198858942,0.330844372874848,0.9631155127658928,10,15963528
Chr10_15963810_16740206,0.243165947779179,0.146980062018864,0.9469101197755512,10,15963810
Chr10_16740207_16740454,0.344767140437204,0.0979273926242169,0.9087707957913508,10,16740207
Chr10_16740455_17296191,0.278472794371075,0.228502693219361,0.9631155127658928,10,16740455
Chr10_17296192_17296662,0.230343179901443,0.140812937844117,0.9469101197755512,10,17296192
Chr10_17296663_17608308,0.169155390569505,0.161094915440539,0.9469101197755512,10,17296663
Chr10_17608309_17610846,0.099742880668996,0.130121747187573,0.9270794486466056,10,17608309
Chr10_17610847_18004408,0.122048260247349,0.217321496300793,0.9631155127658928,10,17610847
Chr10_18004409_18025566,0.109184951422356,0.153448111177632,0.9469101197755512,10,18004409
Chr10_18025567_18378749,0.219958757714213,0.195583426414785,0.9469101197755512,10,18025567
Chr10_18378750_18379224,0.17399348020434,0.254144572510606,0.9631155127658928,10,18378750
Chr10_18379225_18625190,0.206420036484736,0.298255343910318,0.9631155127658928,10,18379225
Chr10_18625191_18625193,0.20937879030952,0.31794084475666,0.9631155127658928,10,18625191
Chr10_18625194_18841848,0.294272210471497,0.430026529170054,0.9631155127658928,10,18625194
Chr10_18841849_18842020,0.655260211477914,0.76579851270556,0.9811670720947304,10,18841849
Chr10_18842021_19456129,0.674512387071982,0.789270878866454,0.9811670720947304,10,18842021
Chr10_19456130_22580532,0.674512387071982,0.789270878866454,0.9811670720947304,10,19456130
Chr11_1_5977578,0.0775441527094423,0.387803316050613,0.9631155127658928,11,1
Chr11_5977579_6941413,0.0775441527094423,0.387803316050613,0.9631155127658928,11,5977579
Chr11_6941414_6941441,0.0675539271120711,0.41812763994588,0.9631155127658928,11,6941414
Chr11_6941442_8022990,0.112026990763621,0.354740677855547,0.9631155127658928,11,6941442
Chr11_8022991_8023680,0.133299990255066,0.390372499761173,0.9631155127658928,11,8022991
Chr11_8023681_11175078,0.126523485838491,0.393672403437823,0.9631155127658928,11,8023681
Chr11_11175079_11219138,0.126589052321853,0.640853817452726,0.9811670720947304,11,11175079
Chr11_11219139_11931548,0.1042106182432,0.699050221752357,0.9811670720947304,11,11219139
Chr11_11931549_11931633,0.106960896611612,0.665605880177983,0.9811670720947304,11,11931549
Chr11_11931634_12929647,0.0785578304807448,0.940470380225755,0.999168321134503,11,11931634
Chr11_12929648_12929718,0.110090096453438,0.989527598641065,0.999168321134503,11,12929648
Chr11_12929719_13960175,0.107753615203611,0.904439412921026,0.999168321134503,11,12929719
Chr11_13960176_14069367,0.0608678870931395,0.84049216918877,0.9915862036474138,11,13960176
Chr11_14069368_15156503,0.0622948401233304,0.93144827213239,0.999168321134503,11,14069368
Chr11_15156504_15156662,0.0327099739408736,0.666377714146865,0.9811670720947304,11,15156504
Chr11_15156663_16050796,0.0764033630931718,0.431740594132641,0.9631155127658928,11,15156663
Chr11_16050797_16079549,0.185797293946254,0.369382792654576,0.9631155127658928,11,16050797
Chr11_16079550_16540781,0.0971905448396005,0.436334303151666,0.9631155127658928,11,16079550
Chr11_16540782_16540787,0.0729112809174126,0.32716501968238,0.9631155127658928,11,16540782
Chr11_16540788_17082618,0.0503929943941955,0.254350920045071,0.9631155127658928,11,16540788
Chr11_17082619_17082712,0.12404765004787,0.130150837052353,0.9270794486466056,11,17082619
Chr11_17082713_17412226,0.127966492165324,0.125785502906177,0.9263687886109351,11,17082713
Chr11_17412227_17414686,0.123471298937354,0.108300397218744,0.9087707957913508,11,17412227
Chr11_17414687_18242241,0.0438019686568276,0.0449810597597798,0.9087707957913508,11,17414687
Chr11_18242242_18242252,0.0324246977372791,0.0584846447839894,0.9087707957913508,11,18242242
Chr11_18242253_18480279,0.031710606503192,0.0510915188989032,0.9087707957913508,11,18242253
Chr11_18480280_18501271,0.031710606503192,0.0510915188989032,0.9087707957913508,11,18480280
Chr12_1_3822339,0.218792677048385,0.415633951494696,0.9631155127658928,12,1
Chr12_3822340_4464731,0.218792677048385,0.415633951494696,0.9631155127658928,12,3822340
Chr12_4464732_4464757,0.187217247342857,0.441629234208969,0.9631155127658928,12,4464732
Chr12_4464758_5786323,0.0858578031853117,0.403659291470776,0.9631155127658928,12,4464758
Chr12_5786324_5786415,0.0858578031853117,0.403659291470776,0.9631155127658928,12,5786324
Chr12_5786416_6083094,0.136573003063358,0.367487429724334,0.9631155127658928,12,5786416
Chr12_6083095_6083928,0.155990507707019,0.349568406056159,0.9631155127658928,12,6083095
Chr12_6083929_9076379,0.151998596378165,0.34703082090447,0.9631155127658928,12,6083929
Chr12_9076380_9155776,0.208133392959443,0.237398066907723,0.9631155127658928,12,9076380
Chr12_9155777_9998859,0.191123630661528,0.218829907470589,0.9631155127658928,12,9155777
Chr12_9998860_15760346,0.191123630661528,0.218829907470589,0.9631155127658928,12,9998860
Chr13_1_21368,0.0412347008217551,0.173372296034954,0.9469101197755512,13,1
Chr13_21369_304460,0.0412347008217551,0.173372296034954,0.9469101197755512,13,21369
Chr13_304461_304882,0.0397494518055932,0.193599227519416,0.9469101197755512,13,304461
Chr13_304883_695515,0.0618886851127931,0.216884980289928,0.9631155127658928,13,304883
Chr13_695516_695834,0.0331940631546209,0.089684006554941,0.9087707957913508,13,695516
Chr13_695835_1381178,0.0424851897134684,0.112927702745383,0.9087707957913508,13,695835
Chr13_1381179_1381559,0.0714879923466371,0.11083472710491,0.9087707957913508,13,1381179
Chr13_1381560_1623907,0.0894749627968009,0.0902876920359886,0.9087707957913508,13,1381560
Chr13_1623908_1645186,0.162691518669886,0.191588689594968,0.9469101197755512,13,1623908
Chr13_1645187_2273280,0.188305671286359,0.221103513119249,0.9631155127658928,13,1645187
Chr13_2273281_2282740,0.182823032443203,0.241468488947483,0.9631155127658928,13,2273281
Chr13_2282741_2705461,0.096559645648181,0.547329782793442,0.9811670720947304,13,2282741
Chr13_2705462_2715029,0.176155856629419,0.639671380247878,0.9811670720947304,13,2705462
Chr13_2715030_3396313,0.137753930391002,0.785513522212281,0.9811670720947304,13,2715030
Chr13_3396314_3396358,0.137740380146201,0.834024855610124,0.9915862036474138,13,3396314
Chr13_3396359_4112885,0.105342395117681,0.768953291932689,0.9811670720947304,13,3396359
Chr13_4112886_4114403,0.179225672342744,0.796412161035825,0.9811670720947304,13,4112886
Chr13_4114404_4735364,0.0958075280135955,0.513348861660667,0.9811670720947304,13,4114404
Chr13_4735365_4735710,0.339684863828368,0.622391388853318,0.9811670720947304,13,4735365
Chr13_4735711_5504608,0.301149687703113,0.55383718597237,0.9811670720947304,13,4735711
Chr13_5504609_5504650,0.469530809545397,0.559025900671673,0.9811670720947304,13,5504609
Chr13_5504651_6156193,0.184217227534948,0.921125577163802,0.999168321134503,13,5504651
Chr13_6156194_6159444,0.16496124160974,0.997562688448561,0.999168321134503,13,6156194
Chr13_6159445_6623045,0.122632941485514,0.944704751630901,0.999168321134503,13,6159445
Chr13_6623046_6633578,0.106699925288875,0.946678443141725,0.999168321134503,13,6623046
Chr13_6633579_10793043,0.105791034576536,0.924228755287059,0.999168321134503,13,6633579
Chr13_10793044_10793124,0.168552806814526,0.789760982778537,0.9811670720947304,13,10793044
Chr13_10793125_12234858,0.119670329347318,0.866453709070612,0.9915862036474138,13,10793125
Chr13_12234859_12235631,0.266442096997957,0.860286784972835,0.9915862036474138,13,12234859
Chr13_12235632_13036378,0.299548903818343,0.582938244100828,0.9811670720947304,13,12235632
Chr13_13036379_13036541,0.35426817646524,0.484891459544314,0.9725590781122716,13,13036379
Chr13_13036542_14040219,0.127151725388083,0.721883061158222,0.9811670720947304,13,13036542
Chr13_14040220_14040443,0.190019627775452,0.719540191153516,0.9811670720947304,13,14040220
Chr13_14040444_14249673,0.164538761468225,0.701101840218507,0.9811670720947304,13,14040444
Chr13_14249674_14250314,0.128285117604994,0.891274624270875,0.999168321134503,13,14249674
Chr13_14250315_14575821,0.0841690809222303,0.840579090326219,0.9915862036474138,13,14250315
Chr13_14575822_14575856,0.0737562656927177,0.95484388666185,0.999168321134503,13,14575822
Chr13_14575857_15201210,0.091373003561782,0.746102847868756,0.9811670720947304,13,14575857
Chr13_15201211_15201717,0.0950599586279856,0.759267339854678,0.9811670720947304,13,15201211
Chr13_15201718_15621666,0.0747106938153381,0.711020522231546,0.9811670720947304,13,15201718
Chr13_15621667_15623226,0.0147583177983371,0.594171179167758,0.9811670720947304,13,15621667
Chr13_15623227_16175370,0.0206673777130667,0.871760172797956,0.993183911151957,13,15623227
Chr13_16175371_16228825,0.0234281541288097,0.894237106936627,0.999168321134503,13,16175371
Chr13_16228826_16309277,0.0725360123883065,0.766235158593954,0.9811670720947304,13,16228826
Chr13_16309278_16320717,0.0725360123883065,0.766235158593954,0.9811670720947304,13,16309278
Chr14_1_1412541,0.309995858706775,0.0443678453314057,0.9087707957913508,14,1
Chr14_1412542_1718839,0.309995858706775,0.0443678453314057,0.9087707957913508,14,1412542
Chr14_1718840_1769847,0.372521016762351,0.0181730998642583,0.9087707957913508,14,1718840
Chr14_1769848_2181663,0.316237782463245,0.00993175238670687,0.9087707957913508,14,1769848
Chr14_2181664_2181860,0.22760509610001,0.00674923372055429,0.9087707957913508,14,2181664
Chr14_2181861_2932266,0.28444331488513,0.00501808752524632,0.9087707957913508,14,2181861
Chr14_2932267_2944359,0.430294103974684,0.0281497982270691,0.9087707957913508,14,2932267
Chr14_2944360_3608257,0.399080071066037,0.0420869752277115,0.9087707957913508,14,2944360
Chr14_3608258_3667942,0.214658171254797,0.0473476397213021,0.9087707957913508,14,3608258
Chr14_3667943_4198692,0.0520716374830613,0.379906878655835,0.9631155127658928,14,3667943
Chr14_4198693_4198900,0.121804154856678,0.319391533118215,0.9631155127658928,14,4198693
Chr14_4198901_5484913,0.199536953011564,0.358333703561556,0.9631155127658928,14,4198901
Chr14_5484914_5485101,0.196091183171795,0.298324761489563,0.9631155127658928,14,5484914
Chr14_5485102_5794209,0.120763751226833,0.313908937531639,0.9631155127658928,14,5485102
Chr14_5794210_5794788,0.152647142795346,0.294574591338507,0.9631155127658928,14,5794210
Chr14_5794789_6335975,0.148180400559491,0.274341959931597,0.9631155127658928,14,5794789
Chr14_6335976_6360148,0.393224729879682,0.242683515477926,0.9631155127658928,14,6335976
Chr14_6360149_6878286,0.441176154892902,0.32189270178178,0.9631155127658928,14,6360149
Chr14_6878287_6941814,0.293047093691116,0.322970810214386,0.9631155127658928,14,6878287
Chr14_6941815_7207281,0.063856507282791,0.318280540536019,0.9631155127658928,14,6941815
Chr14_7207282_7207355,0.0603974758911771,0.402732678715834,0.9631155127658928,14,7207282
Chr14_7207356_7560189,0.147446094036693,0.330159356649003,0.9631155127658928,14,7207356
Chr14_7560190_7561488,0.150254943214767,0.333172097013284,0.9631155127658928,14,7560190
Chr14_7561489_7987654,0.146632336815543,0.426450755892586,0.9631155127658928,14,7561489
Chr14_7987655_7987722,0.158805403041467,0.490480615169137,0.9758716432330585,14,7987655
Chr14_7987723_8360105,0.161428317652629,0.518200633420274,0.9811670720947304,14,7987723
Chr14_8360106_8360172,0.355801231413057,0.666518006422115,0.9811670720947304,14,8360106
Chr14_8360173_8826511,0.185740768922745,0.859602175311239,0.9915862036474138,14,8360173
Chr14_8826512_8830870,0.0959541195322851,0.589724621767313,0.9811670720947304,14,8826512
Chr14_8830871_9343987,0.051838171786577,0.74465910239839,0.9811670720947304,14,8830871
Chr14_9343988_9344082,0.0998460785115696,0.664794862873236,0.9811670720947304,14,9343988
Chr14_9344083_9965612,0.157951033240924,0.494540987619806,0.9764766868915861,14,9344083
Chr14_9965613_9966400,0.300858738889759,0.799918584979635,0.9811670720947304,14,9965613
Chr14_9966401_10546826,0.189372273598617,0.756933369217619,0.9811670720947304,14,9966401
Chr14_10546827_10558441,0.11114091674442,0.673388962130956,0.9811670720947304,14,10546827
Chr14_10558442_10778296,0.0546096940627122,0.958807892662069,0.999168321134503,14,10558442
Chr14_10778297_10778347,0.0465723605991066,0.784537541345543,0.9811670720947304,14,10778297
Chr14_10778348_11073729,0.0656900702150339,0.73881164666544,0.9811670720947304,14,10778348
Chr14_11073730_11073845,0.128330154448049,0.394434079046858,0.9631155127658928,14,11073730
Chr14_11073846_11330828,0.222807773924838,0.254006196927299,0.9631155127658928,14,11073846
Chr14_11330829_11340231,0.486302693470716,0.459982109929282,0.9631155127658928,14,11330829
Chr14_11340232_11992188,0.29413840034901,0.275083921426545,0.9631155127658928,14,11340232
Chr14_11992189_12577176,0.510300887639175,0.222533997388317,0.9631155127658928,14,11992189
Chr14_12577177_12580950,0.213119067546537,0.430490887649251,0.9631155127658928,14,12577177
Chr14_12580951_13241500,0.12159490725482,0.548982364952152,0.9811670720947304,14,12580951
Chr14_13241501_13241548,0.104060067040459,0.485771409966213,0.9725590781122716,14,13241501
Chr14_13241549_13859511,0.101933137993093,0.394053620830077,0.9631155127658928,14,13241549
Chr14_13859512_13861671,0.102340426111081,0.432033191526717,0.9631155127658928,14,13859512
Chr14_13861672_14649332,0.108767972196439,0.388116084465483,0.9631155127658928,14,13861672
Chr14_14649333_14669398,0.0799640139877501,0.436962173917384,0.9631155127658928,14,14649333
Chr14_14669399_18687184,0.111574254487028,0.423668883963201,0.9631155127658928,14,14669399
Chr14_18687185_18920894,0.111574254487028,0.423668883963201,0.9631155127658928,14,18687185
Chr15_1_7723996,0.11045336435437,0.461946736604371,0.9631155127658928,15,1
Chr15_7723997_8513282,0.11045336435437,0.461946736604371,0.9631155127658928,15,7723997
Chr15_8513283_8514921,0.161438828532535,0.678159027077487,0.9811670720947304,15,8513283
Chr15_8514922_9058550,0.126661153174116,0.757603410882237,0.9811670720947304,15,8514922
Chr15_9058551_9058635,0.132207393315299,0.995864555584144,0.999168321134503,15,9058551
Chr15_9058636_9494238,0.0986751504565993,0.757781603387927,0.9811670720947304,15,9058636
Chr15_9494239_9504212,0.0785073494120624,0.642031167225118,0.9811670720947304,15,9494239
Chr15_9504213_10360334,0.105854776041228,0.507155093876831,0.9811670720947304,15,9504213
Chr15_10360335_10382562,0.379793980502795,0.319106500976631,0.9631155127658928,15,10360335
Chr15_10382563_10922105,0.211557366001383,0.189368687056424,0.9469101197755512,15,10382563
Chr15_10922106_10923379,0.274512745378025,0.172114391132174,0.9469101197755512,15,10922106
Chr15_10923380_11250913,0.121260197559043,0.159337630775637,0.9469101197755512,15,10923380
Chr15_11250914_11251179,0.123500691537971,0.164089866010813,0.9469101197755512,15,11250914
Chr15_11251180_11559025,0.10941416505484,0.147607158120369,0.9469101197755512,15,11251180
Chr15_11559026_11559435,0.091488075777943,0.701528477272668,0.9811670720947304,15,11559026
Chr15_11559436_12323884,0.0633347960290001,0.881701067910724,0.9973852505798615,15,11559436
Chr15_12323885_12324836,0.0616582769414343,0.831298734159564,0.9915862036474138,15,12323885
Chr15_12324837_12552124,0.0820985033651797,0.480460252938852,0.969966439176634,15,12324837
Chr15_12552125_12561540,0.181738792228997,0.406595976407287,0.9631155127658928,15,12552125
Chr15_12561541_13586065,0.166351719505331,0.495327871046548,0.9764766868915861,15,12561541
Chr15_13586066_15278577,0.166351719505331,0.495327871046548,0.9764766868915861,15,13586066
Chr16_1_21646,0.145573060432137,0.409464728673023,0.9631155127658928,16,1
Chr16_21647_321148,0.145573060432137,0.409464728673023,0.9631155127658928,16,21647
Chr16_321149_321364,0.274276049725036,0.537740175909102,0.9811670720947304,16,321149
Chr16_321365_1274427,0.299659830698642,0.577502670779297,0.9811670720947304,16,321365
Chr16_1274428_1291033,0.275611128375443,0.793525632780521,0.9811670720947304,16,1274428
Chr16_1291034_1748515,0.106730077193841,0.998981775326603,0.999168321134503,16,1291034
Chr16_1748516_1748598,0.183079291135684,0.876147217886498,0.9946889132846987,16,1748516
Chr16_1748599_2211077,0.177240352643191,0.650086554999014,0.9811670720947304,16,1748599
Chr16_2211078_2220920,0.313811692885997,0.567767157934505,0.9811670720947304,16,2211078
Chr16_2220921_2534899,0.157407550154469,0.310075075807662,0.9631155127658928,16,2220921
Chr16_2534900_2548024,0.294711454392928,0.465909521818451,0.9631155127658928,16,2534900
Chr16_2548025_2705726,0.111188229305867,0.900932767310038,0.999168321134503,16,2548025
Chr16_2705727_2721119,0.100423356911043,0.757437184301724,0.9811670720947304,16,2705727
Chr16_2721120_3234928,0.0803646437326483,0.679590852362483,0.9811670720947304,16,2721120
Chr16_3234929_3265636,0.0467039153712006,0.762811019821951,0.9811670720947304,16,3234929
Chr16_3265637_3600924,0.0397729830653713,0.708653322172449,0.9811670720947304,16,3265637
Chr16_3600925_3601048,0.0933482201170799,0.992714143595924,0.999168321134503,16,3600925
Chr16_3601049_4415955,0.185896602595292,0.975473046229553,0.999168321134503,16,3601049
Chr16_4415956_4464442,0.106899226257011,0.675977321937108,0.9811670720947304,16,4415956
Chr16_4464443_5048763,0.158960449143966,0.29045933088932,0.9631155127658928,16,4464443
Chr16_5048764_5050207,0.274016341537123,0.424944294982044,0.9631155127658928,16,5048764
Chr16_5050208_6618607,0.266900040893125,0.401451711045472,0.9631155127658928,16,5050208
Chr16_6618608_7456888,0.243370589025761,0.60889507337135,0.9811670720947304,16,6618608
Chr16_7456889_7457544,0.088666268120637,0.790783228883045,0.9811670720947304,16,7456889
Chr16_7457545_9757022,0.0614915255406785,0.776939069686364,0.9811670720947304,16,7457545
Chr16_9757023_9757206,0.0665517033520495,0.490485120580043,0.9758716432330585,16,9757023
Chr16_9757207_11277586,0.0928950421492626,0.432627339409542,0.9631155127658928,16,9757207
Chr16_11277587_11303659,0.109939394818631,0.41016056695448,0.9631155127658928,16,11277587
Chr16_11303660_11775746,0.124576760138499,0.312146538452988,0.9631155127658928,16,11303660
Chr16_11775747_11775802,0.10073261419562,0.39272414086494,0.9631155127658928,16,11775747
Chr16_11775803_12458590,0.0736860134125883,0.477743610766143,0.9686454142016926,16,11775803
Chr16_12458591_12459141,0.08223150635486,0.30903849701068,0.9631155127658928,16,12458591
Chr16_12459142_12780007,0.0616912491379242,0.382678823953148,0.9631155127658928,16,12459142
Chr16_12780008_12780022,0.168854024803871,0.161981904825216,0.9469101197755512,16,12780008
Chr16_12780023_13518832,0.140556968025564,0.101982173167998,0.9087707957913508,16,12780023
Chr16_13518833_13518868,0.147171772664695,0.152810613723287,0.9469101197755512,16,13518833
Chr16_13518869_14174202,0.0541330588290046,0.107297824019322,0.9087707957913508,16,13518869
Chr16_14174203_14176896,0.0541330588290046,0.107297824019322,0.9087707957913508,16,14174203
Chr16_14176897_14408136,0.059193502471894,0.155576624099794,0.9469101197755512,16,14176897
Chr16_14408137_14494361,0.059193502471894,0.155576624099794,0.9469101197755512,16,14408137
Chr17_1_5861628,0.170674456332224,0.79131037262841,0.9811670720947304,17,1
Chr17_5861629_9076514,0.170674456332224,0.79131037262841,0.9811670720947304,17,5861629
Chr17_9076515_9135976,0.396785193240988,0.774366454389153,0.9811670720947304,17,9076515
Chr17_9135977_10478406,0.217539542232587,0.968004756260778,0.999168321134503,17,9135977
Chr17_10478407_10480775,0.207541209713895,0.979635090829197,0.999168321134503,17,10478407
Chr17_10480776_10878354,0.0713017831967903,0.898105245200007,0.999168321134503,17,10480776
Chr17_10878355_10878412,0.0615716731750823,0.92706947938456,0.999168321134503,17,10878355
Chr17_10878413_11065072,0.0748776554145421,0.985344252029885,0.999168321134503,17,10878413
Chr17_11065073_11065075,0.13457373637573,0.752731556524402,0.9811670720947304,17,11065073
Chr17_11065076_11866233,0.137284974278405,0.7040715734825,0.9811670720947304,17,11065076
Chr17_11866234_11884943,0.154987588735109,0.594288492657992,0.9811670720947304,17,11866234
Chr17_11884944_12457477,0.106371718526039,0.411361341327647,0.9631155127658928,17,11884944
Chr17_12457478_12457521,0.0990892959537173,0.374729773476396,0.9631155127658928,17,12457478
Chr17_12457522_12723868,0.0926731289506762,0.360600969808195,0.9631155127658928,17,12457522
Chr17_12723869_12724030,0.112409602500022,0.281135130264039,0.9631155127658928,17,12723869
Chr17_12724031_13345560,0.119197960931573,0.244525339822007,0.9631155127658928,17,12724031
Chr17_13345561_13349542,0.183225628972539,0.0878107072353268,0.9087707957913508,17,13345561
Chr17_13349543_13731534,0.16248109443622,0.0541916326358468,0.9087707957913508,17,13349543
Chr17_13731535_13865657,0.14221675666049,0.16709697031226,0.9469101197755512,17,13731535
Chr17_13865658_14959995,0.151739382815066,0.0924619195977141,0.9087707957913508,17,13865658
Chr17_14959996_14960010,0.122564900071156,0.107629455906945,0.9087707957913508,17,14959996
Chr17_14960011_15481423,0.0941721568188159,0.372742159755069,0.9631155127658928,17,14960011
Chr17_15481424_15481595,0.0732850737742088,0.353916860956431,0.9631155127658928,17,15481424
Chr17_15481596_16075256,0.0783157555628351,0.326208190765442,0.9631155127658928,17,15481596
Chr17_16075257_16080358,0.0783157555628351,0.326208190765442,0.9631155127658928,17,16075257
Chr18_1_26654,0.0884249191040262,0.468977877689557,0.9631155127658928,18,1
Chr18_26655_279491,0.0884249191040262,0.468977877689557,0.9631155127658928,18,26655
Chr18_279492_280287,0.0884249191040262,0.468977877689557,0.9631155127658928,18,279492
Chr18_280288_518924,0.0884249191040262,0.468977877689557,0.9631155127658928,18,280288
Chr18_518925_519693,0.141267901985586,0.6884173727802,0.9811670720947304,18,518925
Chr18_519694_1337265,0.116054500104607,0.619278339458785,0.9811670720947304,18,519694
Chr18_1337266_1337375,0.18725821366207,0.845718663508665,0.9915862036474138,18,1337266
Chr18_1337376_1621290,0.158286705363978,0.817917799681631,0.9867590251393492,18,1337376
Chr18_1621291_1678120,0.0658500015214068,0.643436721096087,0.9811670720947304,18,1621291
Chr18_1678121_2304869,0.0342603900601915,0.426959576777943,0.9631155127658928,18,1678121
Chr18_2304870_2306624,0.0130093544833728,0.714317070455287,0.9811670720947304,18,2304870
Chr18_2306625_3076449,0.05054122209264,0.574927304780865,0.9811670720947304,18,2306625
Chr18_3076450_3079012,0.0614002066312867,0.523025358988183,0.9811670720947304,18,3076450
Chr18_3079013_4408573,0.115124517193693,0.671166590390063,0.9811670720947304,18,3079013
Chr18_4408574_4408732,0.0598732398892113,0.535827947969031,0.9811670720947304,18,4408574
Chr18_4408733_8336718,0.0842462200659834,0.385620861818054,0.9631155127658928,18,4408733
Chr18_8336719_8389865,0.0537814446425614,0.355590632931825,0.9631155127658928,18,8336719
Chr18_8389866_8978244,0.052338680598337,0.35047530632913,0.9631155127658928,18,8389866
Chr18_8978245_8989772,0.051765266712579,0.347554056277346,0.9631155127658928,18,8978245
Chr18_8989773_10885711,0.0643026862373419,0.418519377838976,0.9631155127658928,18,8989773
Chr18_10885712_10894960,0.0639636205593477,0.226150004388658,0.9631155127658928,18,10885712
Chr18_10894961_11299101,0.0553879475184937,0.205273774017817,0.9631155127658928,18,10894961
Chr18_11299102_12139614,0.0531144214153915,0.113763389252757,0.9087707957913508,18,11299102
Chr18_12139615_12571439,0.0346406125601816,0.0824461337807617,0.9087707957913508,18,12139615
Chr18_12571440_12571795,0.0240236095500922,0.177076163097851,0.9469101197755512,18,12571440
Chr18_12571796_13215977,0.0257448381881662,0.194215835141017,0.9469101197755512,18,12571796
Chr18_13215978_13250655,0.0160962403608445,0.298179133679884,0.9631155127658928,18,13215978
Chr18_13250656_13635593,0.0347713942646837,0.652487116800927,0.9811670720947304,18,13250656
Chr18_13635594_13643736,0.0608867046343583,0.400706259786209,0.9631155127658928,18,13635594
Chr18_13643737_13898263,0.0814596779732688,0.494610062469812,0.9764766868915861,18,13643737
Chr18_13898264_13898423,0.0479440716802112,0.804765831445456,0.9811670720947304,18,13898264
Chr18_13898424_14524913,0.0368544594899261,0.517308567837331,0.9811670720947304,18,13898424
Chr18_14524914_14524954,0.0729590745144754,0.63126686449474,0.9811670720947304,18,14524914
Chr18_14524955_15053717,0.116746542863246,0.96262094752812,0.999168321134503,18,14524955
Chr18_15053718_15891874,0.0748596628890206,0.844775140120964,0.9915862036474138,18,15053718
Chr18_15891875_16246662,0.0312047821330978,0.662290859945527,0.9811670720947304,18,15891875
Chr18_16246663_16246682,0.0983226456753668,0.948983767519368,0.999168321134503,18,16246663
Chr18_16246683_16819341,0.115107311871002,0.737974466497287,0.9811670720947304,18,16246683
Chr18_16819342_16958300,0.115107311871002,0.737974466497287,0.9811670720947304,18,16819342
Chr19_1_2876126,0.246006065838655,0.804253196679925,0.9811670720947304,19,1
Chr19_2876127_4004896,0.246006065838655,0.804253196679925,0.9811670720947304,19,2876127
Chr19_4004897_4016872,0.160112368038877,0.994134072535554,0.999168321134503,19,4004897
Chr19_4016873_4784385,0.0983806562886539,0.85428931481555,0.9915862036474138,19,4016873
Chr19_4784386_4798846,0.055529240907842,0.899430252721918,0.999168321134503,19,4784386
Chr19_4798847_7574587,0.0886584653364552,0.845826478124334,0.9915862036474138,19,4798847
Chr19_7574588_7575123,0.238059731153564,0.842474086155059,0.9915862036474138,19,7574588
Chr19_7575124_8801717,0.220571529612943,0.659374102872936,0.9811670720947304,19,7575124
Chr19_8801718_8881408,0.495795066073131,0.683635148740379,0.9811670720947304,19,8801718
Chr19_8881409_9417721,0.342562827401668,0.834511335935035,0.9915862036474138,19,8881409
Chr19_9417722_9417814,0.171770138693612,0.544428499718387,0.9811670720947304,19,9417722
Chr19_9417815_11103766,0.0532003255577006,0.633425632970064,0.9811670720947304,19,9417815
Chr19_11103767_11155117,0.0478697481230651,0.268654435779418,0.9631155127658928,19,11103767
Chr19_11155118_11566144,0.207017258283837,0.0678510286927303,0.9087707957913508,19,11155118
Chr19_11566145_11566546,0.286519326959498,0.0503384399693088,0.9087707957913508,19,11566145
