Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_8881409_9417721,0.0580076467899332,0.0198576074364094,0.6672544304973418,19,8881409
Chr19_9417722_9417814,0.0563406441252715,0.0470257076476207,0.6672544304973418,19,9417722
Chr19_9417815_11103766,0.0372284756839577,0.0757526901064962,0.6672544304973418,19,9417815
Chr19_11103767_11155117,0.0103500855843693,0.0825949088539746,0.6672544304973418,19,11103767
Chr19_11155118_11566144,0.0182703463168148,0.065858232141489,0.6672544304973418,19,11155118
Chr19_11566145_11566546,0.0207597147567111,0.0320424583267537,0.6672544304973418,19,11566145
Chr19_11566547_12131362,0.0481847320510794,0.0711606114497311,0.6672544304973418,19,11566547
Chr19_12131363_12155744,0.0800727130222412,0.0513342228873146,0.6672544304973418,19,12131363
Chr19_12155745_13180439,0.0805449590021139,0.0545504743176784,0.6672544304973418,19,12155745
Chr19_13180440_13217491,0.0633197916240711,0.127118374089239,0.7208007409312901,19,13180440
Chr19_13217492_15336727,0.026723881710163,0.408970427640362,0.9374099929229387,19,13217492
Chr19_15336728_15336865,0.0543995793156018,0.363569862910286,0.924246494616032,19,15336728
Chr19_15336866_15847400,0.0701990828198098,0.484310512187862,0.9391034573039999,19,15336866
Chr19_15847401_15942145,0.0701990828198098,0.484310512187862,0.9391034573039999,19,15847401
