Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_8487114_8487454,0.0465936976658195,0.70296288708573,0.9612414839196438,10,8487114
Chr10_8487455_9083699,0.0231250725498783,0.357850749487854,0.924840470182287,10,8487455
Chr10_9083700_9084167,0.0341939616011454,0.332208423090985,0.9006330337055881,10,9083700
Chr10_9084168_9428493,0.0384199893247393,0.190063285158947,0.7882154081586058,10,9084168
Chr10_9428494_10204714,0.0869665926685865,0.316354697814604,0.8852381456391113,10,9428494
Chr10_10204715_10204758,0.061835986728516,0.319217291613447,0.8854810089103442,10,10204715
Chr10_10204759_10683934,0.0510466285675546,0.475797131895439,0.9326736892080771,10,10204759
Chr10_10683935_10683968,0.0709804372888122,0.366113478044791,0.924840470182287,10,10683935
Chr10_10683969_11126331,0.0566953786676286,0.362591171762676,0.924840470182287,10,10683969
Chr10_11126332_11126528,0.0973524863477425,0.149878122453698,0.7576981050638311,10,11126332
Chr10_11126529_11377330,0.0624568499831072,0.11495070353216,0.7006867724858414,10,11126529
Chr10_11377331_11377366,0.0679790150470008,0.135897471502333,0.7394063048914088,10,11377331
Chr10_11377367_11690245,0.0391114628085032,0.050367270684388,0.60497727587895,10,11377367
Chr10_11690246_11690720,0.0513771703923893,0.0662218321679017,0.6340363488109763,10,11690246
Chr10_11690721_12005064,0.0698116266394234,0.0893452520046091,0.6918231259278919,10,11690721
Chr10_12005065_12006023,0.0392645229399259,0.193086029082749,0.7882154081586058,10,12005065
Chr10_12006024_12591692,0.044980840815472,0.339084621161563,0.9115280405944264,10,12006024
Chr10_12591693_12656985,0.0619064892055505,0.392924587003106,0.9307644301038922,10,12591693
Chr10_12656986_13267591,0.0733014170358019,0.497445169545816,0.9326736892080771,10,12656986
Chr10_13267592_13267739,0.0870754629366881,0.378776368514721,0.924840470182287,10,13267592
Chr10_13267740_13844052,0.0863905969059624,0.211987978862898,0.813681478949146,10,13267740
Chr10_13844053_13847558,0.0297262246510143,0.17573090836686,0.7669720083782454,10,13844053
Chr10_13847559_14211378,0.0576066391219272,0.125306258754248,0.7180723929809302,10,13847559
Chr10_14211379_14211400,0.0576066391219272,0.125306258754248,0.7180723929809302,10,14211379
Chr10_14211401_14353862,0.0697271626686788,0.101361390582579,0.6918231259278919,10,14211401
Chr10_14353863_14353900,0.116544315818389,0.145443604759828,0.7528692461020255,10,14353863
Chr10_14353901_15278725,0.105314384068754,0.0934183891614465,0.6918231259278919,10,14353901
Chr10_15278726_15280941,0.176737222976951,0.0567317779963595,0.606453448613799,10,15278726
Chr10_15280942_15963527,0.086049481420517,0.208605142081079,0.813681478949146,10,15280942
Chr10_15963528_15963809,0.0891103439795265,0.170318914439723,0.7616613215883937,10,15963528
Chr10_15963810_16740206,0.0917974095372933,0.175385863537699,0.7669720083782454,10,15963810
Chr10_16740207_16740454,0.0941707837953327,0.177259766924247,0.767590936409522,10,16740207
Chr10_16740455_17296191,0.0235246868463633,0.116734562110174,0.7026099115687832,10,16740455
Chr10_17296192_17296662,0.0338914723945349,0.0786479652660246,0.655590984704804,10,17296192
Chr10_17296663_17608308,0.0565977378219292,0.168364591511733,0.7616613215883937,10,17296663
Chr10_17608309_17610846,0.109359288799632,0.201132912498158,0.8087571313476354,10,17608309
Chr10_17610847_18004408,0.0829661302239803,0.226504113263689,0.8177050487003644,10,17610847
Chr10_18004409_18025566,0.0803372310210154,0.301392794587099,0.8641013451584152,10,18004409
Chr10_18025567_18378749,0.0306428593158071,0.207796287713427,0.813681478949146,10,18025567
Chr10_18378750_18379224,0.0514388300270138,0.138764583106837,0.7439292841817231,10,18378750
Chr10_18379225_18625190,0.0931274667693159,0.226429345104789,0.8177050487003644,10,18379225
Chr10_18625191_18625193,0.0946969526655968,0.245675103836546,0.8237969198841844,10,18625191
Chr10_18625194_18841848,0.0564107152991475,0.162771551819085,0.7606218923203732,10,18625194
Chr10_18841849_18842020,0.13938241185202,0.187207602195425,0.7882154081586058,10,18841849
Chr10_18842021_19456129,0.156616771888504,0.210141630747514,0.813681478949146,10,18842021
Chr10_19456130_22580532,0.156616771888504,0.210141630747514,0.813681478949146,10,19456130
Chr11_1_5977578,0.0242784652296073,0.159899625358663,0.7606218923203732,11,1
Chr11_5977579_6941413,0.0242784652296073,0.159899625358663,0.7606218923203732,11,5977579
Chr11_6941414_6941441,0.0435864225881962,0.188467401855286,0.7882154081586058,11,6941414
Chr11_6941442_8022990,0.031435927889498,0.265822543126106,0.8395781312596813,11,6941442
Chr11_8022991_8023680,0.0342379158969178,0.302843068497526,0.8641013451584152,11,8022991
Chr11_8023681_11175078,0.0381857959298796,0.328635932952684,0.8960244667684291,11,8023681
Chr11_11175079_11219138,0.0658397355854968,0.217237573108945,0.813681478949146,11,11175079
Chr11_11219139_11931548,0.0625046813971118,0.252217865753465,0.8237969198841844,11,11219139
Chr11_11931549_11931633,0.108846060664662,0.305028360908416,0.8641013451584152,11,11931549
Chr11_11931634_12929647,0.0776443825538694,0.157498847197646,0.7606218923203732,11,11931634
Chr11_12929648_12929718,0.109083751448745,0.299116828569233,0.8641013451584152,11,12929648
Chr11_12929719_13960175,0.0569508705284448,0.373544652795343,0.924840470182287,11,12929719
Chr11_13960176_14069367,0.0142244740643942,0.23680352851653,0.8237969198841844,11,13960176
Chr11_14069368_15156503,0.0123939379158058,0.429389876753505,0.9326736892080771,11,14069368
Chr11_15156504_15156662,0.000370311062546808,0.893396321733033,0.9808351222694167,11,15156504
Chr11_15156663_16050796,0.0124419885598363,0.785177657381916,0.9612414839196438,11,15156663
Chr11_16050797_16079549,0.0241077935888303,0.871906853820103,0.9713793470382288,11,16050797
Chr11_16079550_16540781,0.0582155328756771,0.712514655893955,0.9612414839196438,11,16079550
Chr11_16540782_16540787,0.0752903198213983,0.561915731229392,0.939032208837848,11,16540782
Chr11_16540788_17082618,0.0755230351581314,0.486281708523445,0.9326736892080771,11,16540788
Chr11_17082619_17082712,0.0811086027874573,0.341532526013491,0.912979406131036,11,17082619
Chr11_17082713_17412226,0.0494654097936536,0.259917689739706,0.8375125558279417,11,17082713
Chr11_17412227_17414686,0.0287986106514962,0.19086138816786,0.7882154081586058,11,17412227
Chr11_17414687_18242241,0.0247390765727748,0.134106605657156,0.7394063048914088,11,17414687
Chr11_18242242_18242252,0.0286293581924493,0.125235492409725,0.7180723929809302,11,18242242
Chr11_18242253_18480279,0.0434036691144065,0.109110268055719,0.6918231259278919,11,18242253
Chr11_18480280_18501271,0.0434036691144065,0.109110268055719,0.6918231259278919,11,18480280
Chr12_1_3822339,0.180129884282864,0.0385344310809064,0.5806112447479818,12,1
Chr12_3822340_4464731,0.180129884282864,0.0385344310809064,0.5806112447479818,12,3822340
Chr12_4464732_4464757,0.18509785649527,0.0135180903927953,0.5806112447479818,12,4464732
Chr12_4464758_5786323,0.0475007416575933,0.0333725730154251,0.5806112447479818,12,4464758
Chr12_5786324_5786415,0.0475007416575933,0.0333725730154251,0.5806112447479818,12,5786324
Chr12_5786416_6083094,0.0707319516793249,0.0154261078655704,0.5806112447479818,12,5786416
Chr12_6083095_6083928,0.0530448561697736,0.0215263575379979,0.5806112447479818,12,6083095
Chr12_6083929_9076379,0.0899661148588401,0.0394354554948995,0.5806112447479818,12,6083929
Chr12_9076380_9155776,0.0901514371417354,0.0365166193348936,0.5806112447479818,12,9076380
Chr12_9155777_9998859,0.0856287532498095,0.0341637270158008,0.5806112447479818,12,9155777
Chr12_9998860_15760346,0.0856287532498095,0.0341637270158008,0.5806112447479818,12,9998860
Chr13_1_21368,0.0556492399067731,0.92019070177945,0.9836199898283073,13,1
Chr13_21369_304460,0.0556492399067731,0.92019070177945,0.9836199898283073,13,21369
Chr13_304461_304882,0.0605839726240418,0.936544864637787,0.9907148486703317,13,304461
Chr13_304883_695515,0.0675035877498299,0.943615185806103,0.9907148486703317,13,304883
Chr13_695516_695834,0.0346344211969655,0.729357764534292,0.9612414839196438,13,695516
Chr13_695835_1381178,0.0297849332114539,0.709604476486448,0.9612414839196438,13,695835
Chr13_1381179_1381559,0.0178415258141336,0.766962066327918,0.9612414839196438,13,1381179
Chr13_1381560_1623907,0.0357126977903509,0.688873704076248,0.9612414839196438,13,1381560
Chr13_1623908_1645186,0.0420496107695556,0.745631834487822,0.9612414839196438,13,1623908
Chr13_1645187_2273280,0.0468489332591276,0.781637516283249,0.9612414839196438,13,1645187
Chr13_2273281_2282740,0.0217839373547934,0.779612640505901,0.9612414839196438,13,2273281
Chr13_2282741_2705461,0.0410145808554997,0.849575085950352,0.9676707072853911,13,2282741
Chr13_2705462_2715029,0.0229277751847364,0.912425633199777,0.9808351222694167,13,2705462
Chr13_2715030_3396313,0.0386485934222036,0.892655679329935,0.9808351222694167,13,2715030
Chr13_3396314_3396358,0.058126915478427,0.860541206876736,0.9711063604967507,13,3396314
Chr13_3396359_4112885,0.0780899102576524,0.637010978786309,0.9612414839196438,13,3396359
Chr13_4112886_4114403,0.154770338254264,0.8243599013869,0.9676707072853911,13,4112886
Chr13_4114404_4735364,0.0598124009094743,0.979996667334152,0.9977200113178548,13,4114404
Chr13_4735365_4735710,0.280660247816234,0.841451999887824,0.9676707072853911,13,4735365
Chr13_4735711_5504608,0.181484121376398,0.677530530113356,0.9612414839196438,13,4735711
Chr13_5504609_5504650,0.166501781279396,0.499435865881407,0.9326736892080771,13,5504609
Chr13_5504651_6156193,0.0447218675453377,0.379953359190691,0.924840470182287,13,5504651
Chr13_6156194_6159444,0.0648455053609812,0.454611380457093,0.9326736892080771,13,6156194
Chr13_6159445_6623045,0.0465903748052095,0.572054104234551,0.939032208837848,13,6159445
Chr13_6623046_6633578,0.0765934430634491,0.694743266986816,0.9612414839196438,13,6623046
Chr13_6633579_10793043,0.0716649337322212,0.688271659903727,0.9612414839196438,13,6633579
Chr13_10793044_10793124,0.185966674803943,0.992550631397456,0.9999127362716489,13,10793044
Chr13_10793125_12234858,0.0893095296458115,0.977150903593062,0.9959946110859462,13,10793125
Chr13_12234859_12235631,0.317127589248195,0.825857623272908,0.9676707072853911,13,12234859
Chr13_12235632_13036378,0.174667250378931,0.737442694441564,0.9612414839196438,13,12235632
Chr13_13036379_13036541,0.363972051447515,0.972443118168578,0.9959946110859462,13,13036379
Chr13_13036542_14040219,0.117624423754523,0.794941318481431,0.962966519889922,13,13036542
Chr13_14040220_14040443,0.0974290961974072,0.769161634539287,0.9612414839196438,13,14040220
Chr13_14040444_14249673,0.0249654966476876,0.417284755040652,0.9326736892080771,13,14040444
Chr13_14249674_14250314,0.00884808040548215,0.323977245116636,0.8921563730943399,13,14249674
Chr13_14250315_14575821,0.0125765782611175,0.351385497181604,0.9187866688600956,13,14250315
Chr13_14575822_14575856,0.0236793970651041,0.257460599984968,0.8323979533297783,13,14575822
Chr13_14575857_15201210,0.0540663398196593,0.30369214970391,0.8641013451584152,13,14575857
Chr13_15201211_15201717,0.0496406673797583,0.249177664798513,0.8237969198841844,13,15201211
Chr13_15201718_15621666,0.0454609248268035,0.236030576716912,0.8237969198841844,13,15201718
Chr13_15621667_15623226,0.0380667079456827,0.305189398812481,0.8641013451584152,13,15621667
Chr13_15623227_16175370,0.0238922868642804,0.245415497112517,0.8237969198841844,13,15623227
Chr13_16175371_16228825,0.0319374603315895,0.293327256518601,0.8641013451584152,13,16175371
Chr13_16228826_16309277,0.0518876389472023,0.563842104475059,0.939032208837848,13,16228826
Chr13_16309278_16320717,0.0518876389472023,0.563842104475059,0.939032208837848,13,16309278
Chr14_1_1412541,0.209754732259304,0.297954424853263,0.8641013451584152,14,1
Chr14_1412542_1718839,0.209754732259304,0.297954424853263,0.8641013451584152,14,1412542
Chr14_1718840_1769847,0.111987532364225,0.145354662193778,0.7528692461020255,14,1718840
Chr14_1769848_2181663,0.087087550792931,0.0654805739914869,0.6340363488109763,14,1769848
Chr14_2181664_2181860,0.16981260745856,0.100693668594998,0.6918231259278919,14,2181664
Chr14_2181861_2932266,0.229144957088189,0.10325909822674,0.6918231259278919,14,2181861
Chr14_2932267_2944359,0.263603081234528,0.240857362368955,0.8237969198841844,14,2932267
Chr14_2944360_3608257,0.104326120444168,0.581377764721349,0.9462219742148488,14,2944360
Chr14_3608258_3667942,0.218651091073545,0.456442874129678,0.9326736892080771,14,3608258
Chr14_3667943_4198692,0.1237831554293,0.7819834716762,0.9612414839196438,14,3667943
Chr14_4198693_4198900,0.229838234721406,0.562836810332949,0.939032208837848,14,4198693
Chr14_4198901_5484913,0.123789976643219,0.483470558622482,0.9326736892080771,14,4198901
Chr14_5484914_5485101,0.178900559718584,0.530440655009279,0.9326736892080771,14,5484914
Chr14_5485102_5794209,0.118989069286784,0.402661775906873,0.9326736892080771,14,5485102
Chr14_5794210_5794788,0.120882350065676,0.331203041079343,0.9004582679344638,14,5794210
Chr14_5794789_6335975,0.121346939595381,0.314727606260379,0.8832677982146121,14,5794789
Chr14_6335976_6360148,0.274942603846297,0.512125768299782,0.9326736892080771,14,6335976
Chr14_6360149_6878286,0.089693310416128,0.34612484513774,0.9187866688600956,14,6360149
Chr14_6878287_6941814,0.212337000941888,0.220091793249992,0.813681478949146,14,6878287
Chr14_6941815_7207281,0.161477254304674,0.521600111248363,0.9326736892080771,14,6941815
Chr14_7207282_7207355,0.187579884621327,0.673897545818646,0.9612414839196438,14,7207282
Chr14_7207356_7560189,0.100855307924227,0.428768033436476,0.9326736892080771,14,7207356
Chr14_7560190_7561488,0.0929828342228971,0.402633484057233,0.9326736892080771,14,7560190
Chr14_7561489_7987654,0.0666519199738057,0.515674764423215,0.9326736892080771,14,7561489
Chr14_7987655_7987722,0.0420413014883226,0.558616305591879,0.939032208837848,14,7987655
Chr14_7987723_8360105,0.0455528336856311,0.714547155773476,0.9612414839196438,14,7987723
Chr14_8360106_8360172,0.0919984592141484,0.867700264115723,0.9711063604967507,14,8360106
Chr14_8360173_8826511,0.0939868923896827,0.809072304011969,0.9676707072853911,14,8360173
Chr14_8826512_8830870,0.0139099157778767,0.453178633459708,0.9326736892080771,14,8826512
Chr14_8830871_9343987,0.0128495400692413,0.504525744156534,0.9326736892080771,14,8830871
Chr14_9343988_9344082,0.0179862373640284,0.282326284693414,0.8612231389518804,14,9343988
Chr14_9344083_9965612,0.0551309144596727,0.227335842276798,0.8177050487003644,14,9344083
Chr14_9965613_9966400,0.0817494414532756,0.191652183870639,0.7882154081586058,14,9965613
Chr14_9966401_10546826,0.0463010416484824,0.0906367706626199,0.6918231259278919,14,9966401
Chr14_10546827_10558441,0.038628048669465,0.0680956977789434,0.639346526009775,14,10546827
Chr14_10558442_10778296,0.0422979968238355,0.0878291640052171,0.6914891772542096,14,10558442
Chr14_10778297_10778347,0.0525883538554615,0.106567973623603,0.6918231259278919,14,10778297
Chr14_10778348_11073729,0.0388255874458137,0.113607633987913,0.7006867724858414,14,10778348
Chr14_11073730_11073845,0.0518022304970284,0.163447748385573,0.7606218923203732,14,11073730
Chr14_11073846_11330828,0.0630919551658838,0.203414484499338,0.8111152569411102,14,11073846
Chr14_11330829_11340231,0.110979867366887,0.15918940595857,0.7606218923203732,14,11330829
Chr14_11340232_11992188,0.0709931619866138,0.211233128153925,0.813681478949146,14,11340232
Chr14_11992189_12577176,0.084608100926517,0.163359444637872,0.7606218923203732,14,11992189
Chr14_12577177_12580950,0.17343689785349,0.17538295659013,0.7669720083782454,14,12577177
Chr14_12580951_13241500,0.0693184361937618,0.0681435168787848,0.639346526009775,14,12580951
Chr14_13241501_13241548,0.0347197945285695,0.118230454768325,0.7071659075830439,14,13241501
Chr14_13241549_13859511,0.0473436589122713,0.456090906552811,0.9326736892080771,14,13241549
Chr14_13859512_13861671,0.0879427515195469,0.581047077101954,0.9462219742148488,14,13859512
Chr14_13861672_14649332,0.0734853632674052,0.540110856885938,0.9326736892080771,14,13861672
Chr14_14649333_14669398,0.0576747602517928,0.437942556340554,0.9326736892080771,14,14649333
Chr14_14669399_18687184,0.0376248742771547,0.714511533853348,0.9612414839196438,14,14669399
Chr14_18687185_18920894,0.0376248742771547,0.714511533853348,0.9612414839196438,14,18687185
Chr15_1_7723996,0.0379078550346972,0.55809897551237,0.939032208837848,15,1
Chr15_7723997_8513282,0.0379078550346972,0.55809897551237,0.939032208837848,15,7723997
Chr15_8513283_8514921,0.042269870827749,0.851215890935527,0.9676707072853911,15,8513283
Chr15_8514922_9058550,0.039888008922791,0.844316796482595,0.9676707072853911,15,8514922
Chr15_9058551_9058635,0.0463039682424497,0.906375298493853,0.9808351222694167,15,9058551
Chr15_9058636_9494238,0.0545576116109089,0.808263673590443,0.9676707072853911,15,9058636
Chr15_9494239_9504212,0.0430183009144058,0.696037043370258,0.9612414839196438,15,9494239
Chr15_9504213_10360334,0.0389244855502783,0.652438152687515,0.9612414839196438,15,9504213
Chr15_10360335_10382562,0.0795581511682913,0.49181886069222,0.9326736892080771,15,10360335
Chr15_10382563_10922105,0.0441781882554643,0.286982315120707,0.8641013451584152,15,10382563
Chr15_10922106_10923379,0.0431272567511933,0.454247655462932,0.9326736892080771,15,10922106
Chr15_10923380_11250913,0.0278229555729605,0.537540038329615,0.9326736892080771,15,10923380
Chr15_11250914_11251179,0.00990657088332033,0.83747076495849,0.9676707072853911,15,11250914
Chr15_11251180_11559025,0.0286502092184408,0.848980256812699,0.9676707072853911,15,11251180
Chr15_11559026_11559435,0.0660172873989931,0.693262373941451,0.9612414839196438,15,11559026
Chr15_11559436_12323884,0.0237428971211338,0.533236212960834,0.9326736892080771,15,11559436
Chr15_12323885_12324836,0.0431730242410596,0.538607378098391,0.9326736892080771,15,12323885
Chr15_12324837_12552124,0.0589098821412298,0.484308309662503,0.9326736892080771,15,12324837
Chr15_12552125_12561540,0.0689252888548247,0.443719278591511,0.9326736892080771,15,12552125
Chr15_12561541_13586065,0.0343864595008447,0.452897015113354,0.9326736892080771,15,12561541
Chr15_13586066_15278577,0.0343864595008447,0.452897015113354,0.9326736892080771,15,13586066
Chr16_1_21646,0.0960241720717436,0.252199896246059,0.8237969198841844,16,1
Chr16_21647_321148,0.0960241720717436,0.252199896246059,0.8237969198841844,16,21647
Chr16_321149_321364,0.118732606069687,0.167274229945278,0.7616613215883937,16,321149
Chr16_321365_1274427,0.0937398660376997,0.134247471873985,0.7394063048914088,16,321365
Chr16_1274428_1291033,0.0583677991242359,0.135481852397064,0.7394063048914088,16,1274428
Chr16_1291034_1748515,0.071474477958388,0.104152495258641,0.6918231259278919,16,1291034
Chr16_1748516_1748598,0.0277726409504052,0.0698371101142263,0.6488748968865493,16,1748516
Chr16_1748599_2211077,0.0705594869339786,0.0557794251840709,0.606453448613799,16,1748599
Chr16_2211078_2220920,0.0260772675463125,0.0045987952219758,0.4603555402116774,16,2211078
Chr16_2220921_2534899,0.0256476858106086,0.00320643777381705,0.3835701186928646,16,2220921
Chr16_2534900_2548024,0.0283939754502115,0.00199646765588328,0.3184365911133832,16,2534900
Chr16_2548025_2705726,0.0398878098658222,0.000997971253699285,0.20628356349441515,16,2548025
Chr16_2705727_2721119,0.0683538615846021,0.000971059018537551,0.20628356349441515,16,2705727
Chr16_2721120_3234928,0.0654947280109747,0.000886691588434635,0.20628356349441515,16,2721120
Chr16_3234929_3265636,0.118311599502328,0.000675531305416194,0.20628356349441515,16,3234929
Chr16_3265637_3600924,0.0612683198001071,0.00107776156475661,0.20628356349441515,16,3265637
Chr16_3600925_3601048,0.159939167714767,0.0025042936779907,0.3423727214053,16,3600925
Chr16_3601049_4415955,0.174927475515278,0.00547873729910768,0.4603555402116774,16,3601049
Chr16_4415956_4464442,0.225132935181757,0.0105892229157542,0.5806112447479818,16,4415956
Chr16_4464443_5048763,0.0934061698195206,0.0509914696098665,0.60497727587895,16,4464443
Chr16_5048764_5050207,0.10955861014382,0.0811046929958711,0.6577728067546496,16,5048764
Chr16_5050208_6618607,0.143978192579676,0.294902655690596,0.8641013451584152,16,5050208
Chr16_6618608_7456888,0.0984119981592272,0.520965608587198,0.9326736892080771,16,6618608
Chr16_7456889_7457544,0.0803234375058947,0.601989231957127,0.9553958457429029,16,7456889
Chr16_7457545_9757022,0.0832925886393003,0.947367849728753,0.9907148486703317,16,7457545
Chr16_9757023_9757206,0.0578216628088409,0.540174258800106,0.9326736892080771,16,9757023
Chr16_9757207_11277586,0.0547512986938606,0.299545103707606,0.8641013451584152,16,9757207
Chr16_11277587_11303659,0.061544355922553,0.21900685284073,0.813681478949146,16,11277587
Chr16_11303660_11775746,0.0985576387111709,0.0950189857740764,0.6918231259278919,16,11303660
Chr16_11775747_11775802,0.0580346341243937,0.0372221914706517,0.5806112447479818,16,11775747
Chr16_11775803_12458590,0.0415965715742233,0.0357985548558516,0.5806112447479818,16,11775803
Chr16_12458591_12459141,0.0854159868419532,0.045105896739273,0.5990098282387147,16,12458591
Chr16_12459142_12780007,0.129439027138835,0.0481961930766782,0.5990098282387147,16,12459142
Chr16_12780008_12780022,0.194807344526002,0.0160112352708163,0.5806112447479818,16,12780008
Chr16_12780023_13518832,0.100305168135762,0.0357748608265954,0.5806112447479818,16,12780023
Chr16_13518833_13518868,0.0936446391964945,0.0296494238695783,0.5806112447479818,16,13518833
Chr16_13518869_14174202,0.0667822572035968,0.019845177557056,0.5806112447479818,16,13518869
Chr16_14174203_14176896,0.0667822572035968,0.019845177557056,0.5806112447479818,16,14174203
Chr16_14176897_14408136,0.0769981643070758,0.0287019031549544,0.5806112447479818,16,14176897
Chr16_14408137_14494361,0.0769981643070758,0.0287019031549544,0.5806112447479818,16,14408137
Chr17_1_5861628,0.084889184945259,0.145936784011561,0.7528692461020255,17,1
Chr17_5861629_9076514,0.084889184945259,0.145936784011561,0.7528692461020255,17,5861629
Chr17_9076515_9135976,0.0866898466434414,0.156103751249245,0.7606218923203732,17,9076515
Chr17_9135977_10478406,0.0715814217248377,0.212822033006553,0.813681478949146,17,9135977
Chr17_10478407_10480775,0.0921789454885927,0.229285609193324,0.8181104030718226,17,10478407
Chr17_10480776_10878354,0.08067010466628,0.321066780170637,0.8880373081598255,17,10480776
Chr17_10878355_10878412,0.0975973574394544,0.418060567263059,0.9326736892080771,17,10878355
Chr17_10878413_11065072,0.0898849964173801,0.424241481667373,0.9326736892080771,17,10878413
Chr17_11065073_11065075,0.152787788327074,0.442016168327597,0.9326736892080771,17,11065073
Chr17_11065076_11866233,0.110439944827572,0.533380903827449,0.9326736892080771,17,11065076
Chr17_11866234_11884943,0.0815823565556245,0.669513648973626,0.9612414839196438,17,11866234
Chr17_11884944_12457477,0.0432197712462289,0.530454637240474,0.9326736892080771,17,11884944
Chr17_12457478_12457521,0.0533942307768822,0.549966271234286,0.939032208837848,17,12457478
Chr17_12457522_12723868,0.0828972037995474,0.680608339834791,0.9612414839196438,17,12457522
Chr17_12723869_12724030,0.103967069391036,0.792066477268687,0.962966519889922,17,12723869
Chr17_12724031_13345560,0.0877508340112464,0.798500117046874,0.9634393989965264,17,12724031
Chr17_13345561_13349542,0.283760389252853,0.694001170415204,0.9612414839196438,17,13345561
Chr17_13349543_13731534,0.197985073505208,0.866159935966418,0.9711063604967507,17,13349543
Chr17_13731535_13865657,0.344204797478381,0.883302504301219,0.9783802044169753,17,13731535
Chr17_13865658_14959995,0.0968085334327776,0.713170755988741,0.9612414839196438,17,13865658
Chr17_14959996_14960010,0.0764709834189902,0.774794346604161,0.9612414839196438,17,14959996
Chr17_14960011_15481423,0.0477126138876418,0.719764278865594,0.9612414839196438,17,14960011
Chr17_15481424_15481595,0.0401641809736141,0.511268349606903,0.9326736892080771,17,15481424
Chr17_15481596_16075256,0.056970063843479,0.613476816687556,0.9612414839196438,17,15481596
Chr17_16075257_16080358,0.056970063843479,0.613476816687556,0.9612414839196438,17,16075257
Chr18_1_26654,0.0383865131654743,0.694744093666511,0.9612414839196438,18,1
Chr18_26655_279491,0.0383865131654743,0.694744093666511,0.9612414839196438,18,26655
Chr18_279492_280287,0.0383865131654743,0.694744093666511,0.9612414839196438,18,279492
Chr18_280288_518924,0.0383865131654743,0.694744093666511,0.9612414839196438,18,280288
Chr18_518925_519693,0.0194046442490575,0.962062567012036,0.9944632228663384,18,518925
Chr18_519694_1337265,0.0171853503772526,0.942052777356296,0.9907148486703317,18,519694
Chr18_1337266_1337375,0.0204513340390057,0.988239329216832,0.9997304842077254,18,1337266
Chr18_1337376_1621290,0.0505079868179123,0.661118938219223,0.9612414839196438,18,1337376
Chr18_1621291_1678120,0.0598655799051538,0.570134398959049,0.939032208837848,18,1621291
Chr18_1678121_2304869,0.0456291404717696,0.474726040468673,0.9326736892080771,18,1678121
Chr18_2304870_2306624,0.10054288559011,0.903519677438525,0.9808351222694167,18,2304870
Chr18_2306625_3076449,0.0880752134123267,0.900022981969075,0.9808351222694167,18,2306625
Chr18_3076450_3079012,0.168260040384508,0.914328623444959,0.9808351222694167,18,3076450
Chr18_3079013_4408573,0.0839228419739783,0.496138581277556,0.9326736892080771,18,3079013
Chr18_4408574_4408732,0.0534287123887501,0.43831360363864,0.9326736892080771,18,4408574
Chr18_4408733_8336718,0.0380757426989846,0.4591299802162,0.9326736892080771,18,4408733
Chr18_8336719_8389865,0.0312269904928577,0.452352669969699,0.9326736892080771,18,8336719
Chr18_8389866_8978244,0.0410692414450889,0.400222189831395,0.9326736892080771,18,8389866
Chr18_8978245_8989772,0.0361195902887046,0.666319373455832,0.9612414839196438,18,8978245
Chr18_8989773_10885711,0.0459585102833757,0.936339766989666,0.9907148486703317,18,8989773
Chr18_10885712_10894960,0.0240958629795847,0.580681188323927,0.9462219742148488,18,10885712
Chr18_10894961_11299101,0.0356049633881905,0.424155432603696,0.9326736892080771,18,10894961
Chr18_11299102_12139614,0.135038023589212,0.370939763063939,0.924840470182287,18,11299102
Chr18_12139615_12571439,0.0498695287115437,0.163035465467873,0.7606218923203732,18,12139615
Chr18_12571440_12571795,0.0689813394421018,0.0718018328238183,0.6539093594253121,18,12571440
Chr18_12571796_13215977,0.0221158064897025,0.0234009459741237,0.5806112447479818,18,12571796
Chr18_13215978_13250655,0.0151574141333201,0.0430208930885919,0.5990098282387147,18,13215978
Chr18_13250656_13635593,0.0298737396278987,0.0403080513548215,0.5844667446449118,18,13250656
Chr18_13635594_13643736,0.0266213744145763,0.0386044801673141,0.5806112447479818,18,13635594
Chr18_13643737_13898263,0.0795486844282905,0.108646208436937,0.6918231259278919,18,13643737
Chr18_13898264_13898423,0.0281658390654608,0.212024417243039,0.813681478949146,18,13898264
Chr18_13898424_14524913,0.024689947905812,0.162690954453461,0.7606218923203732,18,13898424
Chr18_14524914_14524954,0.0151771597080302,0.123668183905246,0.7180723929809302,18,14524914
Chr18_14524955_15053717,0.0558425362407843,0.28037472188932,0.8612231389518804,18,14524955
Chr18_15053718_15891874,0.11588739162432,0.540892264901236,0.9326736892080771,18,15053718
Chr18_15891875_16246662,0.058820875982078,0.732742254869054,0.9612414839196438,18,15891875
Chr18_16246663_16246682,0.118843459477408,0.73411989342138,0.9612414839196438,18,16246663
Chr18_16246683_16819341,0.108046401674706,0.977261170125082,0.9959946110859462,18,16246683
Chr18_16819342_16958300,0.108046401674706,0.977261170125082,0.9959946110859462,18,16819342
Chr19_1_2876126,0.0526477693198313,0.264407731919463,0.8395781312596813,19,1
Chr19_2876127_4004896,0.0526477693198313,0.264407731919463,0.8395781312596813,19,2876127
Chr19_4004897_4016872,0.0475031760791199,0.100322086324141,0.6918231259278919,19,4004897
Chr19_4016873_4784385,0.0703956217115409,0.0245804355563809,0.5806112447479818,19,4016873
Chr19_4784386_4798846,0.0472160769989625,0.0355006088783221,0.5806112447479818,19,4784386
Chr19_4798847_7574587,0.0607613367492544,0.0354024377769625,0.5806112447479818,19,4798847
Chr19_7574588_7575123,0.115089809798958,0.0199809245221458,0.5806112447479818,19,7574588
