Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_4798847_7574587,0.0641521553642803,0.103136078485289,0.6641050246539273,19,4798847
Chr19_7574588_7575123,0.118927986438518,0.0641492638800308,0.6641050246539273,19,7574588
Chr19_7575124_8801717,0.0714404103591523,0.0345795524059135,0.6641050246539273,19,7575124
Chr19_8801718_8881408,0.0688587852888283,0.0261536259550826,0.6641050246539273,19,8801718
Chr19_8881409_9417721,0.0448500477622972,0.0211345428652256,0.6641050246539273,19,8881409
Chr19_9417722_9417814,0.0494808854509727,0.0439058167861118,0.6641050246539273,19,9417722
Chr19_9417815_11103766,0.0276099567377865,0.078410298276429,0.6641050246539273,19,9417815
Chr19_11103767_11155117,0.0111977183836562,0.0847319858223473,0.6641050246539273,19,11103767
Chr19_11155118_11566144,0.0147928831487933,0.0821073280122243,0.6641050246539273,19,11155118
Chr19_11566145_11566546,0.0148542207447408,0.0409841397211632,0.6641050246539273,19,11566145
Chr19_11566547_12131362,0.0295741624519457,0.0756129865384358,0.6641050246539273,19,11566547
Chr19_12131363_12155744,0.0679464650486278,0.0571059803088952,0.6641050246539273,19,12131363
Chr19_12155745_13180439,0.0682626460996311,0.0685403377626634,0.6641050246539273,19,12155745
Chr19_13180440_13217491,0.0584271405481713,0.117709418187563,0.6903314485252561,19,13180440
Chr19_13217492_15336727,0.0171228841745933,0.380539890137616,0.9077818479772074,19,13217492
Chr19_15336728_15336865,0.0376394286120873,0.318748654619647,0.9057204807994613,19,15336728
Chr19_15336866_15847400,0.0531369972105965,0.346388397045562,0.9057204807994613,19,15336866
Chr19_15847401_15942145,0.0531369972105965,0.346388397045562,0.9057204807994613,19,15847401
