Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_4016873_4784385,0.0499384262508953,0.0477302220132309,0.7420294612584886,19,4016873
Chr19_4784386_4798846,0.0343655578263883,0.074050779013771,0.7420294612584886,19,4784386
Chr19_4798847_7574587,0.0420271089483501,0.0835363849912797,0.7420294612584886,19,4798847
Chr19_7574588_7575123,0.0813255225971123,0.0521328160472067,0.7420294612584886,19,7574588
Chr19_7575124_8801717,0.0481689533980408,0.0301128774821055,0.7420294612584886,19,7575124
Chr19_8801718_8881408,0.050143643976387,0.0196178973271728,0.7420294612584886,19,8801718
Chr19_8881409_9417721,0.0271740448145338,0.0177324218148366,0.7420294612584886,19,8881409
Chr19_9417722_9417814,0.0370630993679845,0.0463593856873027,0.7420294612584886,19,9417722
Chr19_9417815_11103766,0.0228218678583406,0.058218549602085,0.7420294612584886,19,9417815
Chr19_11103767_11155117,0.00732903049799248,0.0930319053292161,0.7420294612584886,19,11103767
Chr19_11155118_11566144,0.00955589254306473,0.1265142328854,0.7420294612584886,19,11155118
Chr19_11566145_11566546,0.0080021315821703,0.0676616982300183,0.7420294612584886,19,11566145
Chr19_11566547_12131362,0.0190859172548577,0.131962190842506,0.7420294612584886,19,11566547
Chr19_12131363_12155744,0.0348548282905196,0.0933628227058737,0.7420294612584886,19,12131363
Chr19_12155745_13180439,0.0474893181174133,0.0816089823508124,0.7420294612584886,19,12155745
Chr19_13180440_13217491,0.0284066711117777,0.175291524474151,0.7503826472171896,19,13180440
Chr19_13217492_15336727,0.0122897681484453,0.497267173717997,0.8905550520271925,19,13217492
Chr19_15336728_15336865,0.02870341997224,0.417507762786619,0.8892323964946985,19,15336728
Chr19_15336866_15847400,0.0392138610795631,0.508389555539688,0.8905550520271925,19,15336866
Chr19_15847401_15942145,0.0392138610795631,0.508389555539688,0.8905550520271925,19,15847401
