Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_8881409_9417721,0.0613345274827885,0.0237542850694108,0.6752162186588312,19,8881409
Chr19_9417722_9417814,0.0614865413613508,0.0508742239175195,0.6752162186588312,19,9417722
Chr19_9417815_11103766,0.0404221161803406,0.0807627344691641,0.6752162186588312,19,9417815
Chr19_11103767_11155117,0.0119620918867794,0.0887731751059548,0.6752162186588312,19,11103767
Chr19_11155118_11566144,0.0203523706229475,0.070936450159966,0.6752162186588312,19,11155118
Chr19_11566145_11566546,0.0217767298215576,0.0353844019962002,0.6752162186588312,19,11566145
Chr19_11566547_12131362,0.0497343802124377,0.0769514249319549,0.6752162186588312,19,11566547
Chr19_12131363_12155744,0.085069979493451,0.055351684006648,0.6752162186588312,19,12131363
Chr19_12155745_13180439,0.0812013755297352,0.0637996766340291,0.6752162186588312,19,12155745
Chr19_13180440_13217491,0.0606901629370289,0.13946490828231,0.7314234298062944,19,13180440
Chr19_13217492_15336727,0.0264792416291082,0.425301522636801,0.9233314616473163,19,13217492
Chr19_15336728_15336865,0.0525639130180525,0.379288106241374,0.914450006965378,19,15336728
Chr19_15336866_15847400,0.073958802947847,0.478102043072729,0.9233314616473163,19,15336866
Chr19_15847401_15942145,0.073958802947847,0.478102043072729,0.9233314616473163,19,15847401
