Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr10_10683969_11126331,0.813124571301827,0.562646976540773,0.9197920349530828,10,10683969
Chr10_11126332_11126528,0.978183584676184,0.626350114256683,0.9264560422622035,10,11126332
Chr10_11126529_11377330,0.815127391463712,0.397738259044973,0.9197920349530828,10,11126529
Chr10_11377331_11377366,0.760227706884379,0.464118380180478,0.9197920349530828,10,11377331
Chr10_11377367_11690245,0.969267914998508,0.576434409430998,0.9197920349530828,10,11377367
Chr10_11690246_11690720,0.97249409497642,0.351672837529645,0.9197920349530828,10,11690246
Chr10_11690721_12005064,0.920889201853338,0.37068306557979,0.9197920349530828,10,11690721
Chr10_12005065_12006023,0.990339495146832,0.419172334857872,0.9197920349530828,10,12005065
Chr10_12006024_12591692,0.779915822409294,0.331103731362258,0.9197920349530828,10,12006024
Chr10_12591693_12656985,0.894758723524634,0.419851498066998,0.9197920349530828,10,12591693
Chr10_12656986_13267591,0.892957899573791,0.343901509018525,0.9197920349530828,10,12656986
Chr10_13267592_13267739,0.910775390390043,0.438114356006475,0.9197920349530828,10,13267592
Chr10_13267740_13844052,0.704040399176858,0.495804933889434,0.9197920349530828,10,13267740
Chr10_13844053_13847558,0.547825341797008,0.435274546120687,0.9197920349530828,10,13844053
Chr10_13847559_14211378,0.779004873792065,0.570579102828515,0.9197920349530828,10,13847559
Chr10_14211379_14211400,0.779004873792065,0.570579102828515,0.9197920349530828,10,14211379
Chr10_14211401_14353862,0.768330578449623,0.559304990815958,0.9197920349530828,10,14211401
Chr10_14353863_14353900,0.921263163213453,0.321113982913912,0.9197920349530828,10,14353863
Chr10_14353901_15278725,0.786378826552146,0.241768698848485,0.9130365907621103,10,14353901
Chr10_15278726_15280941,0.437574901698584,0.324037894779689,0.9197920349530828,10,15278726
Chr10_15280942_15963527,0.404093585707081,0.240972169430914,0.9130365907621103,10,15280942
Chr10_15963528_15963809,0.607199232579295,0.149710679303253,0.9067042984774274,10,15963528
Chr10_15963810_16740206,0.927112700603519,0.214789987813229,0.9067042984774274,10,15963810
Chr10_16740207_16740454,0.540245801747004,0.271091279244902,0.9185754395516968,10,16740207
Chr10_16740455_17296191,0.906934876640584,0.178897910822478,0.9067042984774274,10,16740455
Chr10_17296192_17296662,0.92906030651476,0.186308141378454,0.9067042984774274,10,17296192
Chr10_17296663_17608308,0.964739924734699,0.271745545223361,0.9185754395516968,10,17296663
Chr10_17608309_17610846,0.89516481238611,0.212144513249737,0.9067042984774274,10,17608309
Chr10_17610847_18004408,0.96791780916312,0.225309440916028,0.9067042984774274,10,17610847
Chr10_18004409_18025566,0.757152386045277,0.237561413470741,0.9130365907621103,10,18004409
Chr10_18025567_18378749,0.870833003199514,0.263464924749457,0.9185754395516968,10,18025567
Chr10_18378750_18379224,0.654784474819596,0.157113737407241,0.9067042984774274,10,18378750
Chr10_18379225_18625190,0.82812436773758,0.0974474081350942,0.7941200174832301,10,18379225
Chr10_18625191_18625193,0.878014013372095,0.118215959580999,0.8636081932749315,10,18625191
Chr10_18625194_18841848,0.895809452076233,0.0662756444299275,0.7924660831549475,10,18625194
Chr10_18841849_18842020,0.693614960060093,0.159495257179736,0.9067042984774274,10,18841849
Chr10_18842021_19456129,0.57644940428017,0.196733591092832,0.9067042984774274,10,18842021
Chr10_19456130_22580532,0.57644940428017,0.196733591092832,0.9067042984774274,10,19456130
Chr11_1_5977578,0.965390819711777,0.0797152100416697,0.7924660831549475,11,1
Chr11_5977579_6941413,0.965390819711777,0.0797152100416697,0.7924660831549475,11,5977579
Chr11_6941414_6941441,0.951679150269983,0.095236429299586,0.7941200174832301,11,6941414
Chr11_6941442_8022990,0.992685928995539,0.160321946774973,0.9067042984774274,11,6941442
Chr11_8022991_8023680,0.935671591200778,0.243822338360705,0.9130365907621103,11,8022991
Chr11_8023681_11175078,0.842624847447192,0.198771712307518,0.9067042984774274,11,8023681
Chr11_11175079_11219138,0.78713875145097,0.127569543167273,0.8663030028193333,11,11175079
Chr11_11219139_11931548,0.870027207855616,0.222898127406935,0.9067042984774274,11,11219139
Chr11_11931549_11931633,0.942383821826313,0.381784592581596,0.9197920349530828,11,11931549
Chr11_11931634_12929647,0.981490011424016,0.342025634764314,0.9197920349530828,11,11931634
Chr11_12929648_12929718,0.692242816116473,0.506684320567734,0.9197920349530828,11,12929648
Chr11_12929719_13960175,0.891615690297688,0.773821409571558,0.952474569013473,11,12929719
Chr11_13960176_14069367,0.999924547773584,0.667038886529004,0.933269319310317,11,13960176
Chr11_14069368_15156503,0.607784206170263,0.478108524134126,0.9197920349530828,11,14069368
Chr11_15156504_15156662,0.441338218433103,0.376388995992346,0.9197920349530828,11,15156504
Chr11_15156663_16050796,0.546426528449396,0.113385148357921,0.8477311482697687,11,15156663
Chr11_16050797_16079549,0.203681728030905,0.0224306915784925,0.7924660831549475,11,16050797
Chr11_16079550_16540781,0.318350784837442,0.0152716257550851,0.7924660831549475,11,16079550
Chr11_16540782_16540787,0.189763185672352,0.0275643926089968,0.7924660831549475,11,16540782
Chr11_16540788_17082618,0.301445179906499,0.0310363414563557,0.7924660831549475,11,16540788
Chr11_17082619_17082712,0.333946506450903,0.0357735344790677,0.7924660831549475,11,17082619
Chr11_17082713_17412226,0.525515203132928,0.143487403144998,0.9067042984774274,11,17082713
Chr11_17412227_17414686,0.505358692547212,0.152360544272574,0.9067042984774274,11,17412227
Chr11_17414687_18242241,0.561962929337471,0.230153552028241,0.9067042984774274,11,17414687
Chr11_18242242_18242252,0.565884453618151,0.233071324373508,0.9067042984774274,11,18242242
Chr11_18242253_18480279,0.594463100211751,0.251872162968858,0.9130365907621103,11,18242253
Chr11_18480280_18501271,0.594463100211751,0.251872162968858,0.9130365907621103,11,18480280
Chr12_1_3822339,0.949220118611852,0.225728223833425,0.9067042984774274,12,1
Chr12_3822340_4464731,0.949220118611852,0.225728223833425,0.9067042984774274,12,3822340
Chr12_4464732_4464757,0.926017062679011,0.192251859261617,0.9067042984774274,12,4464732
Chr12_4464758_5786323,0.718120184824475,0.22378382781056,0.9067042984774274,12,4464758
Chr12_5786324_5786415,0.718120184824475,0.22378382781056,0.9067042984774274,12,5786324
Chr12_5786416_6083094,0.83556422634322,0.300868731611266,0.9185754395516968,12,5786416
Chr12_6083095_6083928,0.784921206635943,0.277782940161039,0.9185754395516968,12,6083095
Chr12_6083929_9076379,0.746661216022002,0.289259222984249,0.9185754395516968,12,6083929
Chr12_9076380_9155776,0.761068115441068,0.330659390843905,0.9197920349530828,12,9076380
Chr12_9155777_9998859,0.828290453185758,0.288339292295404,0.9185754395516968,12,9155777
Chr12_9998860_15760346,0.828290453185758,0.288339292295404,0.9185754395516968,12,9998860
Chr13_1_21368,0.902066349820022,0.532220182148981,0.9197920349530828,13,1
Chr13_21369_304460,0.902066349820022,0.532220182148981,0.9197920349530828,13,21369
Chr13_304461_304882,0.909558778269436,0.530826661655227,0.9197920349530828,13,304461
Chr13_304883_695515,0.747624438441329,0.477817616600578,0.9197920349530828,13,304883
Chr13_695516_695834,0.839307817655047,0.541296319422976,0.9197920349530828,13,695516
Chr13_695835_1381178,0.850603094073251,0.545318948973713,0.9197920349530828,13,695835
Chr13_1381179_1381559,0.922143478550049,0.799511665191756,0.958478821640299,13,1381179
Chr13_1381560_1623907,0.740460363392451,0.99083499381344,0.9976005736931225,13,1381560
Chr13_1623908_1645186,0.441223284469011,0.930319684301319,0.9970154233181172,13,1623908
Chr13_1645187_2273280,0.605019175299606,0.855911359058381,0.9722948840730369,13,1645187
Chr13_2273281_2282740,0.803995094294361,0.717393874673292,0.9412976270629965,13,2273281
Chr13_2282741_2705461,0.95900151507479,0.584174529021246,0.9197920349530828,13,2282741
Chr13_2705462_2715029,0.945416427851034,0.548527372452628,0.9197920349530828,13,2705462
Chr13_2715030_3396313,0.970045191471599,0.480225960415522,0.9197920349530828,13,2715030
Chr13_3396314_3396358,0.84652179797095,0.451181999942641,0.9197920349530828,13,3396314
Chr13_3396359_4112885,0.945053928988671,0.638259330176715,0.9326522995192815,13,3396359
Chr13_4112886_4114403,0.850558908079059,0.439604896822657,0.9197920349530828,13,4112886
Chr13_4114404_4735364,0.878838367049969,0.391792598409745,0.9197920349530828,13,4114404
Chr13_4735365_4735710,0.835427264630382,0.217799273023698,0.9067042984774274,13,4735365
Chr13_4735711_5504608,0.923944018253397,0.12441420824304,0.8663030028193333,13,4735711
Chr13_5504609_5504650,0.83223133939424,0.0861488748409152,0.7924660831549475,13,5504609
Chr13_5504651_6156193,0.878156083962942,0.061579838149987,0.7924660831549475,13,5504651
Chr13_6156194_6159444,0.860866434599256,0.077197359934405,0.7924660831549475,13,6156194
Chr13_6159445_6623045,0.924669274330954,0.0733738671088622,0.7924660831549475,13,6159445
Chr13_6623046_6633578,0.990155844106378,0.100086942566152,0.7941200174832301,13,6623046
Chr13_6633579_10793043,0.929733417452774,0.109230072309507,0.8296284063507793,13,6633579
Chr13_10793044_10793124,0.645548696737282,0.120960971116634,0.8650747105974509,13,10793044
Chr13_10793125_12234858,0.38518357127255,0.0909621784543494,0.7941200174832301,13,10793125
Chr13_12234859_12235631,0.273517962659702,0.385414608279475,0.9197920349530828,13,12234859
Chr13_12235632_13036378,0.520565458497617,0.998956464181612,0.998956464181612,13,12235632
Chr13_13036379_13036541,0.261353214381656,0.913517245344281,0.9944972801495591,13,13036379
Chr13_13036542_14040219,0.814395590758317,0.274974691483205,0.9185754395516968,13,13036542
Chr13_14040220_14040443,0.993883387146324,0.174839600154491,0.9067042984774274,13,14040220
Chr13_14040444_14249673,0.721832710917459,0.130959057099515,0.8663030028193333,13,14040444
Chr13_14249674_14250314,0.628791125927812,0.0941870785410858,0.7941200174832301,13,14249674
Chr13_14250315_14575821,0.750959912310667,0.0745358336909272,0.7924660831549475,13,14250315
Chr13_14575822_14575856,0.776572477581091,0.0859110035090422,0.7924660831549475,13,14575822
Chr13_14575857_15201210,0.813478825969119,0.0478817425624486,0.7924660831549475,13,14575857
Chr13_15201211_15201717,0.786734646758593,0.0628167006209479,0.7924660831549475,13,15201211
Chr13_15201718_15621666,0.797142739048721,0.0563822487030497,0.7924660831549475,13,15201718
Chr13_15621667_15623226,0.93405352685241,0.047710429705215,0.7924660831549475,13,15621667
Chr13_15623227_16175370,0.852425551182223,0.0304621778235133,0.7924660831549475,13,15623227
Chr13_16175371_16228825,0.870373706721432,0.0337441811942405,0.7924660831549475,13,16175371
Chr13_16228826_16309277,0.783574479739024,0.059328121234756,0.7924660831549475,13,16228826
Chr13_16309278_16320717,0.783574479739024,0.059328121234756,0.7924660831549475,13,16309278
Chr14_1_1412541,0.843479421167571,0.608851665469373,0.9197920349530828,14,1
Chr14_1412542_1718839,0.843479421167571,0.608851665469373,0.9197920349530828,14,1412542
Chr14_1718840_1769847,0.691766053783828,0.563999739045368,0.9197920349530828,14,1718840
Chr14_1769848_2181663,0.723770922331638,0.70949492375144,0.9412976270629965,14,1769848
Chr14_2181664_2181860,0.845442577118384,0.354641163770199,0.9197920349530828,14,2181664
Chr14_2181861_2932266,0.950130190000492,0.300107265170082,0.9185754395516968,14,2181861
Chr14_2932267_2944359,0.858565423099367,0.508056930061411,0.9197920349530828,14,2932267
Chr14_2944360_3608257,0.953649409858405,0.669724270159349,0.9342946451056807,14,2944360
Chr14_3608258_3667942,0.932863487560124,0.631585325109679,0.9313207336363064,14,3608258
Chr14_3667943_4198692,0.806984557478855,0.870949307429805,0.9722948840730369,14,3667943
Chr14_4198693_4198900,0.859874390208409,0.847493157575238,0.9722948840730369,14,4198693
Chr14_4198901_5484913,0.884414216546064,0.806486701317208,0.9611553837616041,14,4198901
Chr14_5484914_5485101,0.799858866981684,0.923070472517115,0.9970154233181172,14,5484914
Chr14_5485102_5794209,0.894547421935931,0.796913250160705,0.958478821640299,14,5485102
Chr14_5794210_5794788,0.917300412226566,0.93876453369684,0.9976005736931225,14,5794210
Chr14_5794789_6335975,0.987263190904939,0.965194730400704,0.9976005736931225,14,5794789
Chr14_6335976_6360148,0.669747237837705,0.774321018487442,0.952474569013473,14,6335976
Chr14_6360149_6878286,0.630401599074509,0.377380217581548,0.9197920349530828,14,6360149
Chr14_6878287_6941814,0.595640034010159,0.430925944666769,0.9197920349530828,14,6878287
Chr14_6941815_7207281,0.716833476145436,0.541148439028593,0.9197920349530828,14,6941815
Chr14_7207282_7207355,0.861636993549637,0.422326481349872,0.9197920349530828,14,7207282
Chr14_7207356_7560189,0.862864002261701,0.713669048525568,0.9412976270629965,14,7207356
Chr14_7560190_7561488,0.767285843472768,0.62409330985801,0.9245469002076093,14,7560190
Chr14_7561489_7987654,0.998172491565016,0.563108687119212,0.9197920349530828,14,7561489
Chr14_7987655_7987722,0.987396762139938,0.674341895535833,0.9393670946547193,14,7987655
Chr14_7987723_8360105,0.849732192553761,0.64175835098298,0.9326522995192815,14,7987723
Chr14_8360106_8360172,0.928470845436537,0.758080101521443,0.9434104774460611,14,8360106
Chr14_8360173_8826511,0.99062804613053,0.828458143569902,0.9722948840730369,14,8360173
Chr14_8826512_8830870,0.825414832254706,0.733941737851082,0.9412976270629965,14,8826512
Chr14_8830871_9343987,0.960962694094219,0.831621728861868,0.9722948840730369,14,8830871
Chr14_9343988_9344082,0.940066597989097,0.991346024641755,0.9976005736931225,14,9343988
Chr14_9344083_9965612,0.818230969602364,0.940286096876173,0.9976005736931225,14,9344083
Chr14_9965613_9966400,0.936013233842775,0.945996370000444,0.9976005736931225,14,9965613
Chr14_9966401_10546826,0.958653365989204,0.704681534405869,0.9412976270629965,14,9966401
Chr14_10546827_10558441,0.883242439094903,0.86255511070244,0.9722948840730369,14,10546827
Chr14_10558442_10778296,0.968322604452555,0.935381392973248,0.9976005736931225,14,10558442
Chr14_10778297_10778347,0.985038159991915,0.949180600353073,0.9976005736931225,14,10778297
Chr14_10778348_11073729,0.959303841484634,0.981028895655219,0.9976005736931225,14,10778348
Chr14_11073730_11073845,0.877660881847809,0.93040055616723,0.9970154233181172,14,11073730
Chr14_11073846_11330828,0.986243280819532,0.9779916797896,0.9976005736931225,14,11073846
Chr14_11330829_11340231,0.857024884577736,0.668503191589453,0.9339526340892067,14,11330829
Chr14_11340232_11992188,0.745114423422869,0.767016947288324,0.9508228219623395,14,11340232
Chr14_11992189_12577176,0.924358685127225,0.827294360372164,0.9722948840730369,14,11992189
Chr14_12577177_12580950,0.424531059871285,0.823800257451489,0.9721046194587855,14,12577177
Chr14_12580951_13241500,0.800150495716614,0.752046188729429,0.9412976270629965,14,12580951
Chr14_13241501_13241548,0.832289878218288,0.784311429790322,0.9566327652449913,14,13241501
Chr14_13241549_13859511,0.938334134366062,0.989630427358621,0.9976005736931225,14,13241549
Chr14_13859512_13861671,0.90612101376668,0.775836881233625,0.9531141146862376,14,13859512
Chr14_13861672_14649332,0.892606608206592,0.783067768505223,0.9566327652449913,14,13861672
Chr14_14649333_14669398,0.995028170378799,0.748267313095252,0.9412976270629965,14,14649333
Chr14_14669399_18687184,0.994093488966199,0.617938992796855,0.9225703839416385,14,14669399
Chr14_18687185_18920894,0.994093488966199,0.617938992796855,0.9225703839416385,14,18687185
Chr15_1_7723996,0.954720933029388,0.31291075579295,0.9185754395516968,15,1
Chr15_7723997_8513282,0.954720933029388,0.31291075579295,0.9185754395516968,15,7723997
Chr15_8513283_8514921,0.812159051188075,0.369318077493471,0.9197920349530828,15,8513283
Chr15_8514922_9058550,0.72886811937321,0.431804585936131,0.9197920349530828,15,8514922
Chr15_9058551_9058635,0.665152918428479,0.349385009720955,0.9197920349530828,15,9058551
Chr15_9058636_9494238,0.968558922167965,0.399984886300913,0.9197920349530828,15,9058636
Chr15_9494239_9504212,0.784797980344888,0.550003687009037,0.9197920349530828,15,9494239
Chr15_9504213_10360334,0.756402909996838,0.537429165279904,0.9197920349530828,15,9504213
Chr15_10360335_10382562,0.975030681150786,0.488402874412366,0.9197920349530828,15,10360335
Chr15_10382563_10922105,0.886666946791109,0.574081982391769,0.9197920349530828,15,10382563
Chr15_10922106_10923379,0.800372035250534,0.617860331393751,0.9225703839416385,15,10922106
Chr15_10923380_11250913,0.90151338062912,0.736193669251047,0.9412976270629965,15,10923380
Chr15_11250914_11251179,0.956822629517162,0.74906825644688,0.9412976270629965,15,11250914
Chr15_11251180_11559025,0.987815976825633,0.795786018722953,0.958478821640299,15,11251180
Chr15_11559026_11559435,0.768261778725975,0.97028818579993,0.9976005736931225,15,11559026
Chr15_11559436_12323884,0.574265617269201,0.868888872062533,0.9722948840730369,15,11559436
Chr15_12323885_12324836,0.642505611966633,0.799702442590609,0.958478821640299,15,12323885
Chr15_12324837_12552124,0.986789201540529,0.68832368294275,0.9412976270629965,15,12324837
Chr15_12552125_12561540,0.996407915610201,0.495100935248914,0.9197920349530828,15,12552125
Chr15_12561541_13586065,0.923801926420923,0.406293209199524,0.9197920349530828,15,12561541
Chr15_13586066_15278577,0.923801926420923,0.406293209199524,0.9197920349530828,15,13586066
Chr16_1_21646,0.783620739537861,0.979355431697619,0.9976005736931225,16,1
Chr16_21647_321148,0.783620739537861,0.979355431697619,0.9976005736931225,16,21647
Chr16_321149_321364,0.761789126892257,0.865881104173491,0.9722948840730369,16,321149
Chr16_321365_1274427,0.744089196865202,0.848428501185624,0.9722948840730369,16,321365
Chr16_1274428_1291033,0.74808234602367,0.714959461577909,0.9412976270629965,16,1274428
Chr16_1291034_1748515,0.791656789361572,0.605100295706779,0.9197920349530828,16,1291034
Chr16_1748516_1748598,0.883846831191301,0.5687120802355,0.9197920349530828,16,1748516
Chr16_1748599_2211077,0.863796509717876,0.475967878678676,0.9197920349530828,16,1748599
Chr16_2211078_2220920,0.565573922657469,0.641443455339763,0.9326522995192815,16,2211078
Chr16_2220921_2534899,0.631164009601996,0.655808094553267,0.9328071857005794,16,2220921
Chr16_2534900_2548024,0.841437637778791,0.548236565263399,0.9197920349530828,16,2534900
Chr16_2548025_2705726,0.735640613063482,0.567932298096941,0.9197920349530828,16,2548025
Chr16_2705727_2721119,0.545951047266347,0.716888546132699,0.9412976270629965,16,2705727
Chr16_2721120_3234928,0.524752684051498,0.734985252790092,0.9412976270629965,16,2721120
Chr16_3234929_3265636,0.452178951870712,0.664331612383344,0.9328071857005794,16,3234929
Chr16_3265637_3600924,0.937594062157943,0.699319063450439,0.9412976270629965,16,3265637
Chr16_3600925_3601048,0.884547371952454,0.826560254882655,0.9722948840730369,16,3600925
Chr16_3601049_4415955,0.813268305081593,0.751312827435872,0.9412976270629965,16,3601049
Chr16_4415956_4464442,0.667053691035051,0.75095815812451,0.9412976270629965,16,4415956
Chr16_4464443_5048763,0.944090335003235,0.384734866749587,0.9197920349530828,16,4464443
Chr16_5048764_5050207,0.752227204198524,0.234217587709717,0.9074746212072841,16,5048764
Chr16_5050208_6618607,0.876690037745931,0.160895822221377,0.9067042984774274,16,5050208
Chr16_6618608_7456888,0.778002376914901,0.152862448445134,0.9067042984774274,16,6618608
Chr16_7456889_7457544,0.91148047440108,0.0815966534506698,0.7924660831549475,16,7456889
Chr16_7457545_9757022,0.925517240806835,0.0945939782102506,0.7941200174832301,16,7457545
Chr16_9757023_9757206,0.670122768915561,0.12390986004535,0.8663030028193333,16,9757023
Chr16_9757207_11277586,0.896464565574183,0.218328625863543,0.9067042984774274,16,9757207
Chr16_11277587_11303659,0.911184245303786,0.0979614622957456,0.7941200174832301,16,11277587
Chr16_11303660_11775746,0.704298884696825,0.0559386064114947,0.7924660831549475,16,11303660
Chr16_11775747_11775802,0.592423546052507,0.0540057660110974,0.7924660831549475,16,11775747
Chr16_11775803_12458590,0.956519810982363,0.0429970675172054,0.7924660831549475,16,11775803
Chr16_12458591_12459141,0.750141466777253,0.0739870923187879,0.7924660831549475,16,12458591
Chr16_12459142_12780007,0.823257634645705,0.0695166128994085,0.7924660831549475,16,12459142
Chr16_12780008_12780022,0.791647087347204,0.0451243670992595,0.7924660831549475,16,12780008
Chr16_12780023_13518832,0.990505194957231,0.111651744068409,0.8413442446729718,16,12780023
Chr16_13518833_13518868,0.922842530906017,0.0745336722723945,0.7924660831549475,16,13518833
Chr16_13518869_14174202,0.863963053916989,0.0376308679420069,0.7924660831549475,16,13518869
Chr16_14174203_14176896,0.863963053916989,0.0376308679420069,0.7924660831549475,16,14174203
Chr16_14176897_14408136,0.976354793096664,0.0346128143621073,0.7924660831549475,16,14176897
Chr16_14408137_14494361,0.976354793096664,0.0346128143621073,0.7924660831549475,16,14408137
Chr17_1_5861628,0.807592260425793,0.534798679226065,0.9197920349530828,17,1
Chr17_5861629_9076514,0.807592260425793,0.534798679226065,0.9197920349530828,17,5861629
Chr17_9076515_9135976,0.574709485262626,0.500977304015168,0.9197920349530828,17,9076515
Chr17_9135977_10478406,0.716651708831652,0.44889087778409,0.9197920349530828,17,9135977
Chr17_10478407_10480775,0.79275575592765,0.403336120669683,0.9197920349530828,17,10478407
Chr17_10480776_10878354,0.908691434296576,0.476462145569695,0.9197920349530828,17,10480776
Chr17_10878355_10878412,0.987164193485101,0.447001209876755,0.9197920349530828,17,10878355
Chr17_10878413_11065072,0.930218833128625,0.424351534847917,0.9197920349530828,17,10878413
Chr17_11065073_11065075,0.923407760228643,0.416478591648891,0.9197920349530828,17,11065073
Chr17_11065076_11866233,0.997036987050158,0.348944992556565,0.9197920349530828,17,11065076
Chr17_11866234_11884943,0.8546960609414,0.512366553548087,0.9197920349530828,17,11866234
Chr17_11884944_12457477,0.754854302744466,0.773162827748076,0.952474569013473,17,11884944
Chr17_12457478_12457521,0.7887730061935,0.830756732988141,0.9722948840730369,17,12457478
Chr17_12457522_12723868,0.852621183353863,0.895472749874949,0.9862413251113308,17,12457522
Chr17_12723869_12724030,0.659092656696156,0.839029958531924,0.9722948840730369,17,12723869
Chr17_12724031_13345560,0.601609809384884,0.757805708740028,0.9434104774460611,17,12724031
Chr17_13345561_13349542,0.230712738758712,0.834500754710882,0.9722948840730369,17,13345561
Chr17_13349543_13731534,0.332688229950782,0.713061305809912,0.9412976270629965,17,13349543
Chr17_13731535_13865657,0.501210342525508,0.499516078107145,0.9197920349530828,17,13731535
Chr17_13865658_14959995,0.905060694642283,0.52795951697333,0.9197920349530828,17,13865658
Chr17_14959996_14960010,0.986866312137926,0.520340653021611,0.9197920349530828,17,14959996
Chr17_14960011_15481423,0.795176440967048,0.595376871414586,0.9197920349530828,17,14960011
Chr17_15481424_15481595,0.912441437463034,0.310821888316519,0.9185754395516968,17,15481424
Chr17_15481596_16075256,0.860831982792648,0.277709315720935,0.9185754395516968,17,15481596
Chr17_16075257_16080358,0.860831982792648,0.277709315720935,0.9185754395516968,17,16075257
Chr18_1_26654,0.999414831826076,0.473870604847178,0.9197920349530828,18,1
Chr18_26655_279491,0.999414831826076,0.473870604847178,0.9197920349530828,18,26655
Chr18_279492_280287,0.999414831826076,0.473870604847178,0.9197920349530828,18,279492
Chr18_280288_518924,0.999414831826076,0.473870604847178,0.9197920349530828,18,280288
Chr18_518925_519693,0.887085089305736,0.334199036986651,0.9197920349530828,18,518925
Chr18_519694_1337265,0.96951973138245,0.282896605114991,0.9185754395516968,18,519694
Chr18_1337266_1337375,0.997283319080452,0.239687519437357,0.9130365907621103,18,1337266
Chr18_1337376_1621290,0.950568481917398,0.21367268495563,0.9067042984774274,18,1337376
Chr18_1621291_1678120,0.956538606391789,0.208048899460954,0.9067042984774274,18,1621291
Chr18_1678121_2304869,0.956825464647655,0.172864499826066,0.9067042984774274,18,1678121
Chr18_2304870_2306624,0.631972522728359,0.0841437820720965,0.7924660831549475,18,2304870
Chr18_2306625_3076449,0.586114178003575,0.0932536978396737,0.7941200174832301,18,2306625
Chr18_3076450_3079012,0.377010374938279,0.145542994729968,0.9067042984774274,18,3076450
Chr18_3079013_4408573,0.715819798535331,0.101139602982297,0.7941200174832301,18,3079013
Chr18_4408574_4408732,0.992986562925924,0.170166402449216,0.9067042984774274,18,4408574
Chr18_4408733_8336718,0.978726078199878,0.373448599394976,0.9197920349530828,18,4408733
Chr18_8336719_8389865,0.962552451496077,0.370682738996363,0.9197920349530828,18,8336719
Chr18_8389866_8978244,0.950549389926655,0.366746187685442,0.9197920349530828,18,8389866
Chr18_8978245_8989772,0.79174733069091,0.402766298310611,0.9197920349530828,18,8978245
Chr18_8989773_10885711,0.966805016915369,0.321816492036369,0.9197920349530828,18,8989773
Chr18_10885712_10894960,0.667492986083343,0.385206641052952,0.9197920349530828,18,10885712
Chr18_10894961_11299101,0.871002067062138,0.538853137746925,0.9197920349530828,18,10894961
Chr18_11299102_12139614,0.673574695066292,0.799372947929713,0.958478821640299,18,11299102
Chr18_12139615_12571439,0.887816535396456,0.791864885967392,0.958478821640299,18,12139615
Chr18_12571440_12571795,0.981360717700011,0.769914044610003,0.9519479853898875,18,12571440
Chr18_12571796_13215977,0.765906846833578,0.841207973784764,0.9722948840730369,18,12571796
Chr18_13215978_13250655,0.659510491129599,0.960965337714103,0.9976005736931225,18,13215978
Chr18_13250656_13635593,0.891642422559784,0.984285751815283,0.9976005736931225,18,13250656
Chr18_13635594_13643736,0.932829437802552,0.975196128206568,0.9976005736931225,18,13635594
Chr18_13643737_13898263,0.860504328096792,0.952834882529314,0.9976005736931225,18,13643737
Chr18_13898264_13898423,0.905584386247105,0.871712654686171,0.9722948840730369,18,13898264
Chr18_13898424_14524913,0.939322448049286,0.801236214537345,0.958478821640299,18,13898424
Chr18_14524914_14524954,0.808156061188279,0.697413476777619,0.9412976270629965,18,14524914
Chr18_14524955_15053717,0.870958984835152,0.552262859420037,0.9197920349530828,18,14524955
Chr18_15053718_15891874,0.824884583191515,0.60072336949315,0.9197920349530828,18,15053718
Chr18_15891875_16246662,0.671231254640907,0.546487735009889,0.9197920349530828,18,15891875
Chr18_16246663_16246682,0.777231641551522,0.636638218473952,0.9326522995192815,18,16246663
Chr18_16246683_16819341,0.954516188665805,0.665733863984844,0.9328071857005794,18,16246683
Chr18_16819342_16958300,0.954516188665805,0.665733863984844,0.9328071857005794,18,16819342
Chr19_1_2876126,0.507927528859751,0.72431710388182,0.9412976270629965,19,1
Chr19_2876127_4004896,0.507927528859751,0.72431710388182,0.9412976270629965,19,2876127
Chr19_4004897_4016872,0.735138535328469,0.983069743798368,0.9976005736931225,19,4004897
Chr19_4016873_4784385,0.724935538587683,0.74792404931248,0.9412976270629965,19,4016873
Chr19_4784386_4798846,0.66721415441334,0.808553111075049,0.9624195613169427,19,4784386
Chr19_4798847_7574587,0.689497204395169,0.929219021856728,0.9970154233181172,19,4798847
Chr19_7574588_7575123,0.947233532722335,0.826001155271956,0.9722948840730369,19,7574588
Chr19_7575124_8801717,0.759826892755299,0.664939137572951,0.9328071857005794,19,7575124
Chr19_8801718_8881408,0.838533783881222,0.979006237385347,0.9976005736931225,19,8801718
Chr19_8881409_9417721,0.851853450560713,0.738035058150139,0.9412976270629965,19,8881409
Chr19_9417722_9417814,0.90807304569883,0.733522006782827,0.9412976270629965,19,9417722
Chr19_9417815_11103766,0.927898317676111,0.811024439927148,0.9641619739258145,19,9417815
Chr19_11103767_11155117,0.952461767187948,0.687530738210544,0.9412976270629965,19,11103767
Chr19_11155118_11566144,0.737119742015744,0.594825966782408,0.9197920349530828,19,11155118
Chr19_11566145_11566546,0.999123692557581,0.366139126992366,0.9197920349530828,19,11566145
Chr19_11566547_12131362,0.810638203418631,0.525747249528885,0.9197920349530828,19,11566547
Chr19_12131363_12155744,0.950481788545892,0.377706671012534,0.9197920349530828,19,12131363
Chr19_12155745_13180439,0.974260414738005,0.230367736691333,0.9067042984774274,19,12155745
Chr19_13180440_13217491,0.949976983835136,0.350197450280612,0.9197920349530828,19,13180440
Chr19_13217492_15336727,0.969030364676375,0.607196622896996,0.9197920349530828,19,13217492
