Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_9417722_9417814,0.206686717959307,0.432184374393436,0.9504542156668544,19,9417722
Chr19_9417815_11103766,0.0747102653551575,0.504875642094078,0.9504542156668544,19,9417815
Chr19_11103767_11155117,0.0922815415119373,0.463056977562445,0.9504542156668544,19,11103767
Chr19_11155118_11566144,0.15661791188596,0.362962196244629,0.9504542156668544,19,11155118
Chr19_11566145_11566546,0.186075923829094,0.281534076559905,0.9504542156668544,19,11566145
Chr19_11566547_12131362,0.137409759347766,0.215299755570227,0.9504542156668544,19,11566547
Chr19_12131363_12155744,0.119725836261792,0.160573762579267,0.9504542156668544,19,12131363
Chr19_12155745_13180439,0.155561176655004,0.151964313484045,0.9504542156668544,19,12155745
Chr19_13180440_13217491,0.1084883450643,0.273656643216673,0.9504542156668544,19,13180440
Chr19_13217492_15336727,0.0849649113565895,0.559043287865476,0.9504542156668544,19,13217492
Chr19_15336728_15336865,0.158923870754289,0.407613416058418,0.9504542156668544,19,15336728
Chr19_15336866_15847400,0.119385531342064,0.353547789877549,0.9504542156668544,19,15336866
Chr19_15847401_15942145,0.119385531342064,0.353547789877549,0.9504542156668544,19,15847401
