Marker,Intercept,Nigra,Nig_P_adj,CHR,BP
Chr19_4798847_7574587,0.0607594613598561,0.203969744991169,0.7659504555157598,19,4798847
Chr19_7574588_7575123,0.0579643028609777,0.103563619268561,0.7659504555157598,19,7574588
Chr19_7575124_8801717,0.0346127242799636,0.0479855472004071,0.7659504555157598,19,7575124
Chr19_8801718_8881408,0.0316156192720407,0.0428845543611544,0.7659504555157598,19,8801718
Chr19_8881409_9417721,0.0182487992530207,0.0243335557292626,0.7659504555157598,19,8881409
Chr19_9417722_9417814,0.0389428244868364,0.0412618843768643,0.7659504555157598,19,9417722
Chr19_9417815_11103766,0.0249890556677758,0.0740169333228439,0.7659504555157598,19,9417815
Chr19_11103767_11155117,0.0111677492585694,0.15682099662229,0.7659504555157598,19,11103767
Chr19_11155118_11566144,0.00360979258078511,0.366573568749172,0.8402472023761275,19,11155118
Chr19_11566145_11566546,0.00664724264441677,0.30606296098365,0.8269652013177937,19,11566145
Chr19_11566547_12131362,0.00872725128560425,0.381719488309355,0.8419395885794607,19,11566547
Chr19_12131363_12155744,0.0296585504371019,0.331216330307008,0.8378767389518869,19,12131363
Chr19_12155745_13180439,0.0373931207812155,0.319976130623232,0.8321118396913941,19,12155745
Chr19_13180440_13217491,0.0302532449731857,0.495815738337612,0.9107402333763813,19,13180440
Chr19_13217492_15336727,0.00486689607145355,0.97645605352283,0.9922530465388116,19,13217492
Chr19_15336728_15336865,0.010522968741527,0.953657870087563,0.9922530465388116,19,15336728
Chr19_15336866_15847400,0.0251241645140718,0.978133040150847,0.9922530465388116,19,15336866
Chr19_15847401_15942145,0.0251241645140718,0.978133040150847,0.9922530465388116,19,15847401
