Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.728382272869035,0.765807022747518,0.291922815087313,"NA",Chr07_552659_552662,0.9871803480450845,0.8414975947621044,NA,7,552659
Chr07_552663_955461,0.568334709855575,0.559687512115329,0.323866752764844,"NA",Chr07_552663_955461,0.9871803480450845,0.8414975947621044,NA,7,552663
Chr07_955462_955511,0.835785283983164,0.818122608745557,0.31243213552111,"NA",Chr07_955462_955511,0.9871803480450845,0.8414975947621044,NA,7,955462
Chr07_955512_1197275,0.793676200860148,0.743260162700528,0.314731501879553,"NA",Chr07_955512_1197275,0.9871803480450845,0.8414975947621044,NA,7,955512
Chr07_1197276_1197353,0.694574735016942,0.526067806253497,0.511905405994747,"NA",Chr07_1197276_1197353,0.9871803480450845,0.9637775359594575,NA,7,1197276
Chr07_1197354_1659530,0.497284322128968,0.435615975139638,0.790343694119614,0.380105294536547,Chr07_1197354_1659530,0.9744956414658162,0.9831757801435654,0.8611979735994091,7,1197354
Chr07_1659531_1660919,0.484707338478421,0.626007157196162,0.456499522333241,0.388396161719065,Chr07_1659531_1660919,0.9871803480450845,0.9354818905201533,0.864650677862024,7,1659531
Chr07_1660920_2046957,0.513015512859325,0.904390220193124,0.477534995058412,0.499038246449052,Chr07_1660920_2046957,0.9891445036855081,0.9515432827948417,0.9514762934428068,7,1660920
Chr07_2046958_2046977,0.991936397577566,0.639661413154004,0.804872242443051,"NA",Chr07_2046958_2046977,0.9871803480450845,0.9831757801435654,NA,7,2046958
Chr07_2046978_2291877,0.643923677718694,0.506950543222542,0.430682004279542,"NA",Chr07_2046978_2291877,0.9871803480450845,0.9093250218006107,NA,7,2046978
Chr07_2291878_2300559,0.86493337888923,0.766546000830162,0.666405196090274,"NA",Chr07_2291878_2300559,0.9871803480450845,0.9753890151208429,NA,7,2291878
Chr07_2300560_2687802,0.558774924609687,0.372067698746836,0.958072323926079,"NA",Chr07_2300560_2687802,0.9367703433855286,0.9915309288144264,NA,7,2300560
Chr07_2687803_2687813,0.393930253817443,0.344933909945036,0.677338766998203,0.279908365392665,Chr07_2687803_2687813,0.9226793068989023,0.9753890151208429,0.7638388282270947,7,2687803
Chr07_2687814_3941375,0.400087009387885,0.237030651797338,0.865385969389597,0.261383271954838,Chr07_2687814_3941375,0.9153950245794168,0.9870036399069908,0.7196830895976257,7,2687814
Chr07_3941376_3941394,0.435253820610428,0.0970717433530212,0.925977872216659,0.242789901778948,Chr07_3941376_3941394,0.9153950245794168,0.9915309288144264,0.7065071075463226,7,3941376
Chr07_3941395_4409564,0.674953637825479,0.122166575601596,0.728123772297887,0.312674073984849,Chr07_3941395_4409564,0.9153950245794168,0.9753890151208429,0.7850326132337716,7,3941395
Chr07_4409565_4409596,0.239187678457518,0.178660791210278,0.789677690702253,"NA",Chr07_4409565_4409596,0.9153950245794168,0.9831757801435654,NA,7,4409565
Chr07_4409597_8690237,0.248759379256027,0.0987934285919577,0.905587932657922,"NA",Chr07_4409597_8690237,0.9153950245794168,0.9915309288144264,NA,7,4409597
Chr07_8690238_8690302,0.200972647269232,0.0692714649214322,0.965640686035182,"NA",Chr07_8690238_8690302,0.9153950245794168,0.9915309288144264,NA,7,8690238
Chr07_8690303_9329666,0.273029572033786,0.117057238084422,0.912781930102648,"NA",Chr07_8690303_9329666,0.9153950245794168,0.9915309288144264,NA,7,8690303
Chr07_9329667_10358888,0.466928815506608,0.177293491178866,0.710164038790817,0.628982968382364,Chr07_9329667_10358888,0.9153950245794168,0.9753890151208429,0.9824021263775532,7,9329667
Chr07_10358889_10430627,0.165251325987238,0.0511278809282881,0.843784393514319,"NA",Chr07_10358889_10430627,0.9153950245794168,0.9869006516607669,NA,7,10358889
Chr07_10430628_11516534,0.1405437726641,0.0570391070123356,0.683839105995719,"NA",Chr07_10430628_11516534,0.9153950245794168,0.9753890151208429,NA,7,10430628
Chr07_11516535_11518035,0.140115633395551,0.0622300512772355,0.728486860466317,"NA",Chr07_11516535_11518035,0.9153950245794168,0.9753890151208429,NA,7,11516535
Chr07_11518036_12622483,0.0899965153111504,0.039989443649931,0.834507782431455,"NA",Chr07_11518036_12622483,0.9153950245794168,0.9869006516607669,NA,7,11518036
Chr07_12622484_15610913,0.00448825989527607,0.00942367260116593,0.462789660687232,0.0181513896377526,Chr07_12622484_15610913,0.9153950245794168,0.9394399902393129,0.6626624669101278,7,12622484
Chr08_1_102758,0.926120170209979,0.218236290521643,0.0172018588938908,0.894231194772805,Chr08_1_102758,0.9153950245794168,0.47230909481332445,0.9824021263775532,8,1
Chr08_102759_588290,0.926120170209979,0.218236290521643,0.0172018588938908,0.894231194772805,Chr08_102759_588290,0.9153950245794168,0.47230909481332445,0.9824021263775532,8,102759
Chr08_588291_630205,0.869781323313642,0.277895591384704,0.0478069360551688,0.888147113014271,Chr08_588291_630205,0.9153950245794168,0.6570744555238741,0.9824021263775532,8,588291
Chr08_630206_1034461,0.861408212059658,0.329372131585212,0.0860864077735802,0.880037672044169,Chr08_630206_1034461,0.9187708724782152,0.71340566224183,0.9824021263775532,8,630206
Chr08_1034462_1048611,0.872094830939793,0.300794403957834,0.0831686144919369,0.877975974074951,Chr08_1034462_1048611,0.9165525926834803,0.71340566224183,0.9824021263775532,8,1034462
Chr08_1048612_1298750,0.87153380723243,0.227862671359803,0.298948794120212,0.794171323769663,Chr08_1048612_1298750,0.9153950245794168,0.8414975947621044,0.9824021263775532,8,1048612
Chr08_1298751_1298989,0.792149232595356,0.299032865617615,0.304856978973609,0.779790509911987,Chr08_1298751_1298989,0.9153950245794168,0.8414975947621044,0.9824021263775532,8,1298751
Chr08_1298990_1806964,0.795427452597523,0.22903477984752,0.354396877922198,0.749621721675099,Chr08_1298990_1806964,0.9153950245794168,0.8763767756370632,0.9824021263775532,8,1298990
Chr08_1806965_1807002,0.853573577947658,0.129859316888168,0.325090054112184,0.730954199281628,Chr08_1806965_1807002,0.9153950245794168,0.8414975947621044,0.9824021263775532,8,1806965
Chr08_1807003_1967030,0.865725205675786,0.104492227496964,0.387424770032998,0.711576677734935,Chr08_1807003_1967030,0.9153950245794168,0.8947076542510105,0.9824021263775532,8,1807003
Chr08_1967031_1967191,0.880054623642435,0.279328714147431,0.80268810653654,0.763493356065446,Chr08_1967031_1967191,0.9153950245794168,0.9831757801435654,0.9824021263775532,8,1967031
Chr08_1967192_2343254,0.827758035080239,0.358515231436957,0.979079846799464,0.743676873120881,Chr08_1967192_2343254,0.9272948013112645,0.9934103874145123,0.9824021263775532,8,1967192
Chr08_2343255_2343756,0.800558351715734,0.452539617441275,0.743962836613397,0.734974130377757,Chr08_2343255_2343756,0.9744956414658162,0.9753890151208429,0.9824021263775532,8,2343255
Chr08_2343757_2499765,0.847155446121739,0.394161648059337,0.85641160546725,0.755440936065539,Chr08_2343757_2499765,0.9621898407768821,0.9869006516607669,0.9824021263775532,8,2343757
Chr08_2499766_2499872,0.831822161034317,0.579219036217533,0.979986775497395,0.804426786566588,Chr08_2499766_2499872,0.9871803480450845,0.9934103874145123,0.9824021263775532,8,2499766
Chr08_2499873_2709726,0.849124696889482,0.432429248182303,0.932209041822816,0.784040848043136,Chr08_2499873_2709726,0.9744956414658162,0.9915309288144264,0.9824021263775532,8,2499873
Chr08_2709727_2709867,0.789153333489466,0.715989250494575,0.860388712179572,0.794245885089612,Chr08_2709727_2709867,0.9871803480450845,0.9869006516607669,0.9824021263775532,8,2709727
Chr08_2709868_3310722,0.825284823458855,0.614136606242836,0.985721257821321,0.812130959538362,Chr08_2709868_3310722,0.9871803480450845,0.9934103874145123,0.9824021263775532,8,2709868
Chr08_3310723_3336326,0.792400272120652,0.996445222015024,0.851587824092287,0.84499271895269,Chr08_3310723_3336326,0.9976570550306642,0.9869006516607669,0.9824021263775532,8,3310723
Chr08_3336327_3584862,0.814116028583254,0.883144601987831,0.79940252402593,0.841814310741118,Chr08_3336327_3584862,0.9871803480450845,0.9831757801435654,0.9824021263775532,8,3336327
Chr08_3584863_3587355,0.850121104319762,0.845449967095634,0.693697645688166,0.846393079814293,Chr08_3584863_3587355,0.9871803480450845,0.9753890151208429,0.9824021263775532,8,3584863
Chr08_3587356_3989020,0.811136596000221,0.834770902966416,0.590902608527712,0.814298622030349,Chr08_3587356_3989020,0.9871803480450845,0.9753890151208429,0.9824021263775532,8,3587356
Chr08_3989021_4058960,0.885128195469294,0.895220743701033,0.346909126656254,"NA",Chr08_3989021_4058960,0.9871803480450845,0.8690890947906679,NA,8,3989021
Chr08_4058961_4449509,0.981957313629491,0.995615458998188,0.241517797367617,"NA",Chr08_4058961_4449509,0.9976570550306642,0.8184960723591017,NA,8,4058961
Chr08_4449510_4449514,0.758976372530697,0.904116579567766,0.404534527748292,"NA",Chr08_4449510_4449514,0.9891445036855081,0.8984010567223437,NA,8,4449510
Chr08_4449515_5019584,0.319782497760442,0.373576612206168,0.393975608280985,"NA",Chr08_4449515_5019584,0.9367703433855286,0.8948077187089748,NA,8,4449515
Chr08_5019585_5029273,0.181239175216583,0.253290854144805,0.465141886867327,"NA",Chr08_5019585_5029273,0.9153950245794168,0.9398335436847368,NA,8,5019585
Chr08_5029274_5540148,0.73838656735694,0.829022587183087,0.683742798333638,"NA",Chr08_5029274_5540148,0.9871803480450845,0.9753890151208429,NA,8,5029274
Chr08_5540149_5540280,0.967874523312064,0.7841154396648,0.788607253288553,"NA",Chr08_5540149_5540280,0.9871803480450845,0.9831757801435654,NA,8,5540149
Chr08_5540281_6043183,0.615809997865333,0.913657007112743,0.96300999068394,"NA",Chr08_5540281_6043183,0.9893157445660474,0.9915309288144264,NA,8,5540281
Chr08_6043184_6044929,0.890133790939172,0.829112810916629,0.946936755168347,"NA",Chr08_6043184_6044929,0.9871803480450845,0.9915309288144264,NA,8,6043184
Chr08_6044930_6375617,0.267371784075083,0.426048171415468,0.867005987112553,"NA",Chr08_6044930_6375617,0.9744956414658162,0.9870036399069908,NA,8,6044930
Chr08_6375618_6375625,0.427741521217732,0.436511535231139,0.521710041528153,"NA",Chr08_6375618_6375625,0.9744956414658162,0.9637775359594575,NA,8,6375618
Chr08_6375626_6805444,0.541686168166387,0.483311408168461,0.439712700837494,0.677451097610929,Chr08_6375626_6805444,0.9813801616042164,0.9189256743947152,0.9824021263775532,8,6375626
Chr08_6805445_6805601,0.4810884515588,0.388437006340712,0.578812829913531,0.669541531708926,Chr08_6805445_6805601,0.9580778738867561,0.9753890151208429,0.9824021263775532,8,6805445
Chr08_6805602_7350099,0.474708338466559,0.463075402559144,0.73784028184682,0.646262817419502,Chr08_6805602_7350099,0.9765421638165069,0.9753890151208429,0.9824021263775532,8,6805602
Chr08_7350100_7385234,0.40303218666509,0.434057795194345,0.871638639625423,0.612399719594767,Chr08_7350100_7385234,0.9744956414658162,0.9870036399069908,0.9824021263775532,8,7350100
Chr08_7385235_8118037,0.25822491943359,0.420310825863304,0.854369524201583,0.438675741252759,Chr08_7385235_8118037,0.9744956414658162,0.9869006516607669,0.9108922153592629,8,7385235
Chr08_8118038_8118605,0.384395519489263,0.37525046515278,0.884945211867829,0.605809128501562,Chr08_8118038_8118605,0.9376362797681735,0.9893604763522341,0.9824021263775532,8,8118038
Chr08_8118606_8438426,0.365569005865422,0.28557818874115,0.787165284473834,0.610746281097014,Chr08_8118606_8438426,0.9153950245794168,0.9831757801435654,0.9824021263775532,8,8118606
Chr08_8438427_8449799,0.368406372045677,0.316744638971281,0.884436909434605,0.606239697101288,Chr08_8438427_8449799,0.9187708724782152,0.9893604763522341,0.9824021263775532,8,8438427
Chr08_8449800_8952307,0.355509103907433,0.212224515990592,0.919675784173633,0.630841369076595,Chr08_8449800_8952307,0.9153950245794168,0.9915309288144264,0.9824021263775532,8,8449800
Chr08_8952308_8971278,0.103335942171585,0.14843865808991,0.970658670352419,"NA",Chr08_8952308_8971278,0.9153950245794168,0.9934103874145123,NA,8,8952308
Chr08_8971279_9678606,0.199759965162625,0.221431842768437,0.814235769155635,"NA",Chr08_8971279_9678606,0.9153950245794168,0.9838682210630589,NA,8,8971279
Chr08_9678607_9678749,0.299995691574078,0.530503377430614,0.904908502710401,"NA",Chr08_9678607_9678749,0.9871803480450845,0.9915309288144264,NA,8,9678607
Chr08_9678750_9935166,0.432128525495622,0.634425573615317,0.795694802663942,0.596200450584219,Chr08_9678750_9935166,0.9871803480450845,0.9831757801435654,0.9824021263775532,8,9678750
Chr08_9935167_9941844,0.35120316800688,0.636048963141937,0.61732377313437,"NA",Chr08_9935167_9941844,0.9871803480450845,0.9753890151208429,NA,8,9935167
Chr08_9941845_10355573,0.178463437810708,0.338557636916722,0.521038660073049,"NA",Chr08_9941845_10355573,0.9187708724782152,0.9637775359594575,NA,8,9941845
Chr08_10355574_10355586,0.203886542639512,0.426297663432842,0.62866406970444,"NA",Chr08_10355574_10355586,0.9744956414658162,0.9753890151208429,NA,8,10355574
Chr08_10355587_10571239,0.151902446126318,0.363825933544794,0.511719360361563,"NA",Chr08_10355587_10571239,0.935027540233773,0.9637775359594575,NA,8,10355587
Chr08_10571240_10571442,0.131263601341449,0.438719086051195,0.205326885197182,"NA",Chr08_10571240_10571442,0.9744956414658162,0.8184960723591017,NA,8,10571240
Chr08_10571443_11238535,0.108629243461766,0.380701289795944,0.287568084058135,"NA",Chr08_10571443_11238535,0.9487789956633291,0.8414975947621044,NA,8,10571443
Chr08_11238536_11239062,0.0874415325932185,0.280463650421332,0.0960028659672748,"NA",Chr08_11238536_11239062,0.9153950245794168,0.7160738116690923,NA,8,11238536
Chr08_11239063_11649947,0.126091035548422,0.36406151106713,0.0760967593291885,"NA",Chr08_11239063_11649947,0.935027540233773,0.71340566224183,NA,8,11239063
Chr08_11649948_11650201,0.368505611318245,0.653251292136324,0.111498008953567,"NA",Chr08_11649948_11650201,0.9871803480450845,0.7460373284702637,NA,8,11649948
Chr08_11650202_12171282,0.343401545143395,0.74878464862094,0.0666646822667706,"NA",Chr08_11650202_12171282,0.9871803480450845,0.71340566224183,NA,8,11650202
Chr08_12171283_12199287,0.235708300664691,0.700393427988871,0.047687269975254,"NA",Chr08_12171283_12199287,0.9871803480450845,0.6570744555238741,NA,8,12171283
Chr08_12199288_13035204,0.442143187813232,0.814131544370308,0.227114759233781,"NA",Chr08_12199288_13035204,0.9871803480450845,0.8184960723591017,NA,8,12199288
Chr08_13035205_13105429,0.700886578423639,0.86576285790037,0.713344337889143,"NA",Chr08_13035205_13105429,0.9871803480450845,0.9753890151208429,NA,8,13035205
Chr08_13105430_13536520,0.509083949968182,0.533807730456555,0.997348750640013,"NA",Chr08_13105430_13536520,0.9871803480450845,0.997843124953988,NA,8,13105430
Chr08_13536521_13542308,0.938408186935098,0.935152919863542,0.923227844131754,"NA",Chr08_13536521_13542308,0.9893157445660474,0.9915309288144264,NA,8,13536521
Chr08_13542309_14104211,0.621367710602679,0.687232792941555,0.376735095537751,"NA",Chr08_13542309_14104211,0.9871803480450845,0.8913829858306137,NA,8,13542309
Chr08_14104212_14105694,0.344203586576942,0.368257469067624,0.203814599584025,"NA",Chr08_14104212_14105694,0.9367703433855286,0.8184960723591017,NA,8,14104212
Chr08_14105695_14813664,0.582076343343758,0.547360840939166,0.284214166704511,"NA",Chr08_14105695_14813664,0.9871803480450845,0.8414975947621044,NA,8,14105695
Chr08_14813665_14813687,0.757866930640545,0.674381225973903,0.509881820276241,"NA",Chr08_14813665_14813687,0.9871803480450845,0.9637775359594575,NA,8,14813665
Chr08_14813688_17425951,0.474055055117745,0.976431641177577,0.302802764606006,0.374512096939338,Chr08_14813688_17425951,0.9976570550306642,0.8414975947621044,0.8611979735994091,8,14813688
Chr08_17425952_17425981,0.279287238712846,0.86931559441776,0.594249288204674,0.224242749072229,Chr08_17425952_17425981,0.9871803480450845,0.9753890151208429,0.6779944970986003,8,17425952
Chr08_17425982_18276165,0.278038397879737,0.97421730074752,0.619272560567124,0.207828075960086,Chr08_17425982_18276165,0.9976570550306642,0.9753890151208429,0.6646168679140251,8,17425982
Chr08_18276166_19465461,0.278038397879737,0.97421730074752,0.619272560567124,0.207828075960086,Chr08_18276166_19465461,0.9976570550306642,0.9753890151208429,0.6646168679140251,8,18276166
Chr09_1_612725,0.651236730972615,0.692035153258016,0.793533937043709,0.595372095069101,Chr09_1_612725,0.9871803480450845,0.9831757801435654,0.9824021263775532,9,1
Chr09_612726_1670684,0.570644862273668,0.893152644858824,0.981599114122237,0.572667725888142,Chr09_612726_1670684,0.9871803480450845,0.9934103874145123,0.9824021263775532,9,612726
Chr09_1670685_1670706,0.889895185262055,0.986557125239615,0.633979583104332,0.845397862287158,Chr09_1670685_1670706,0.9976570550306642,0.9753890151208429,0.9824021263775532,9,1670685
Chr09_1670707_2864682,0.909615234940823,0.928928354923082,0.673652085345187,0.850078754859871,Chr09_1670707_2864682,0.9893157445660474,0.9753890151208429,0.9824021263775532,9,1670707
Chr09_2864683_2931938,0.913108850038529,0.635062795815371,0.440738646339785,0.803962752145708,Chr09_2864683_2931938,0.9871803480450845,0.9189256743947152,0.9824021263775532,9,2864683
Chr09_2931939_3805343,0.840052945258848,0.833427262913138,0.317297257651232,0.818923334973598,Chr09_2931939_3805343,0.9871803480450845,0.8414975947621044,0.9824021263775532,9,2931939
Chr09_3805344_3897497,0.872416613034921,0.870237201266975,0.302357644525109,"NA",Chr09_3805344_3897497,0.9871803480450845,0.8414975947621044,NA,9,3805344
Chr09_3897498_4348780,0.913758370612947,0.875925648546723,0.321113585152608,"NA",Chr09_3897498_4348780,0.9871803480450845,0.8414975947621044,NA,9,3897498
Chr09_4348781_4349349,0.644934518284366,0.781673918554848,0.244364741289534,"NA",Chr09_4348781_4349349,0.9871803480450845,0.8184960723591017,NA,9,4348781
Chr09_4349350_4815906,0.813694438090162,0.967132062528389,0.253845952443582,"NA",Chr09_4349350_4815906,0.9976570550306642,0.8184960723591017,NA,9,4349350
Chr09_4815907_4815948,0.959180321629368,0.9490541207257,0.412710758627845,"NA",Chr09_4815907_4815948,0.990193093455104,0.9038082288486218,NA,9,4815907
Chr09_4815949_4950038,0.804456911100001,0.891004023301897,0.730176599838269,"NA",Chr09_4815949_4950038,0.9871803480450845,0.9753890151208429,NA,9,4815949
Chr09_4950039_4951556,0.751944951573483,0.991831409584929,0.962452373268227,"NA",Chr09_4950039_4951556,0.9976570550306642,0.9915309288144264,NA,9,4950039
Chr09_4951557_5226408,0.694381929370763,0.924302096035099,0.897928826493627,"NA",Chr09_4951557_5226408,0.9893157445660474,0.9915309288144264,NA,9,4951557
Chr09_5226409_5226548,0.836681805649724,0.916295977794452,0.908583668871703,"NA",Chr09_5226409_5226548,0.9893157445660474,0.9915309288144264,NA,9,5226409
Chr09_5226549_5587934,0.833722472507817,0.90201061230001,0.868482140502533,"NA",Chr09_5226549_5587934,0.9890041854398182,0.9870036399069908,NA,9,5226549
Chr09_5587935_5587972,0.734344977216816,0.932895110297665,0.730990514144323,"NA",Chr09_5587935_5587972,0.9893157445660474,0.9753890151208429,NA,9,5587935
Chr09_5587973_5894832,0.694766416944775,0.927989937458018,0.868253275078938,"NA",Chr09_5587973_5894832,0.9893157445660474,0.9870036399069908,NA,9,5587973
Chr09_5894833_5962556,0.630376577587615,0.915595689362881,0.96511694687382,"NA",Chr09_5894833_5962556,0.9893157445660474,0.9915309288144264,NA,9,5894833
Chr09_5962557_6348625,0.913714933732774,0.644839066780275,0.79062469037417,0.710606509027069,Chr09_5962557_6348625,0.9871803480450845,0.9831757801435654,0.9824021263775532,9,5962557
Chr09_6348626_6642511,0.97788193706694,0.391174499074824,0.919333429068568,0.714100678557726,Chr09_6348626_6642511,0.9621898407768821,0.9915309288144264,0.9824021263775532,9,6348626
Chr09_6642512_6642848,0.898572018084141,0.631404209949932,0.982176318358412,0.707583137330575,Chr09_6642512_6642848,0.9871803480450845,0.9934103874145123,0.9824021263775532,9,6642512
Chr09_6642849_7022695,0.938248944384501,0.499371164202122,0.85417846553686,0.713666331186685,Chr09_6642849_7022695,0.9871803480450845,0.9869006516607669,0.9824021263775532,9,6642849
Chr09_7022696_7029767,0.931482183905701,0.418248691698699,0.949644248851919,0.702141036091468,Chr09_7022696_7029767,0.9744956414658162,0.9915309288144264,0.9824021263775532,9,7022696
Chr09_7029768_7643120,0.92069057523414,0.435691902699336,0.906193598911868,0.696583000012853,Chr09_7029768_7643120,0.9744956414658162,0.9915309288144264,0.9824021263775532,9,7029768
Chr09_7643121_7644075,0.276769930952572,0.332833129013212,0.956596546047905,"NA",Chr09_7643121_7644075,0.9187708724782152,0.9915309288144264,NA,9,7643121
Chr09_7644076_7707585,0.329176546470122,0.477041845274482,0.791496941763863,"NA",Chr09_7644076_7707585,0.9813801616042164,0.9831757801435654,NA,9,7644076
Chr09_7707586_7716480,0.329176546470122,0.477041845274482,0.791496941763863,"NA",Chr09_7707586_7716480,0.9813801616042164,0.9831757801435654,NA,9,7707586
Chr09_7716481_8073961,0.464889100261949,0.538101609462593,0.978971502328614,"NA",Chr09_7716481_8073961,0.9871803480450845,0.9934103874145123,NA,9,7716481
Chr09_8073962_8094828,0.894033746054869,0.839430491885836,0.753796458772952,"NA",Chr09_8073962_8094828,0.9871803480450845,0.9753890151208429,NA,9,8073962
Chr09_8094829_8323134,0.830021293856788,0.876941740653725,0.582186729985111,"NA",Chr09_8094829_8323134,0.9871803480450845,0.9753890151208429,NA,9,8094829
Chr09_8323135_8323313,0.909475464479951,0.810766772692028,0.748024842536224,"NA",Chr09_8323135_8323313,0.9871803480450845,0.9753890151208429,NA,9,8323135
Chr09_8323314_8873271,0.51934931355053,0.823975821619585,0.708172142356182,"NA",Chr09_8323314_8873271,0.9871803480450845,0.9753890151208429,NA,9,8323314
Chr09_8873272_8931262,0.400663605722982,0.588416617766385,0.604494567356543,"NA",Chr09_8873272_8931262,0.9871803480450845,0.9753890151208429,NA,9,8873272
Chr09_8931263_9461597,0.699265073513693,0.768116556644374,0.986144062741679,"NA",Chr09_8931263_9461597,0.9871803480450845,0.9934103874145123,NA,9,8931263
Chr09_9461598_10169168,0.34746088019937,0.90780951690568,0.699509715548794,0.330019350536349,Chr09_9461598_10169168,0.9893157445660474,0.9753890151208429,0.8018341906098988,9,9461598
Chr09_10169169_10546219,0.868649045424838,0.65631029143939,0.648014871527805,"NA",Chr09_10169169_10546219,0.9871803480450845,0.9753890151208429,NA,9,10169169
Chr09_10546220_10546584,0.305087299571614,0.466332046879983,0.934740076506183,0.318360131425422,Chr09_10546220_10546584,0.9765421638165069,0.9915309288144264,0.7850326132337716,9,10546220
Chr09_10546585_10817737,0.366713197426363,0.772820469355826,0.987197430762426,0.331703394812564,Chr09_10546585_10817737,0.9871803480450845,0.9934258057199177,0.8018341906098988,9,10546585
Chr09_10817738_10817792,0.361567754529622,0.787156722217278,0.932725540678057,0.331043147551221,Chr09_10817738_10817792,0.9871803480450845,0.9915309288144264,0.8018341906098988,9,10817738
Chr09_10817793_11190661,0.366198046614504,0.97966114673727,0.871772142094798,0.317275680122658,Chr09_10817793_11190661,0.9976570550306642,0.9870036399069908,0.7850326132337716,9,10817793
Chr09_11190662_11198784,0.332906832898966,0.953914486138444,0.683377445178279,0.284228007033173,Chr09_11190662_11198784,0.9912010458572106,0.9753890151208429,0.7687929353232081,9,11190662
Chr09_11198785_11824088,0.427142320293555,0.827407216878642,0.676616894687695,0.31227717024627,Chr09_11198785_11824088,0.9871803480450845,0.9753890151208429,0.7850326132337716,9,11198785
Chr09_11824089_11824143,0.450876841140921,0.698486533612777,0.791610955748278,0.320140685805615,Chr09_11824089_11824143,0.9871803480450845,0.9831757801435654,0.7862655243385904,9,11824089
Chr09_11824144_12217367,0.410968394651802,0.822502777051131,0.671528215006162,0.307896335876939,Chr09_11824144_12217367,0.9871803480450845,0.9753890151208429,0.7850326132337716,9,11824144
Chr09_12217368_12217448,0.438470745014777,0.663092046017239,0.777042029520924,0.316668550321711,Chr09_12217368_12217448,0.9871803480450845,0.9831757801435654,0.7850326132337716,9,12217368
Chr09_12217449_12479031,0.400274907660663,0.869155862847435,0.995365537221803,0.328249080335771,Chr09_12217449_12479031,0.9871803480450845,0.9974500723782884,0.8018341906098988,9,12217449
Chr09_12479032_12479149,0.426396719640582,0.798270432328839,0.721519817146772,0.345441694890578,Chr09_12479032_12479149,0.9871803480450845,0.9753890151208429,0.8218368989804351,9,12479032
Chr09_12479150_12868645,0.53702490348104,0.968513036625577,0.504064738577154,0.484381733153332,Chr09_12479150_12868645,0.9976570550306642,0.961786248836742,0.9352527803652385,9,12479150
Chr09_12868646_12948742,0.53702490348104,0.968513036625577,0.504064738577154,0.484381733153332,Chr09_12868646_12948742,0.9976570550306642,0.961786248836742,0.9352527803652385,9,12868646
Chr10_1_197484,0.213471064284653,0.464454530709893,0.204634997466926,"NA",Chr10_1_197484,0.9765421638165069,0.8184960723591017,NA,10,1
Chr10_197485_6224131,0.0287065020550634,0.14717349106268,0.157238858096592,"NA",Chr10_197485_6224131,0.9153950245794168,0.7919873010444134,NA,10,197485
Chr10_6224132_6224703,0.0431526513847295,0.254719573299719,0.0321987975105817,"NA",Chr10_6224132_6224703,0.9153950245794168,0.5925817157235902,NA,10,6224132
Chr10_6224704_7324683,0.0480755034590382,0.381919074529478,0.0340029110728802,0.154933583621249,Chr10_6224704_7324683,0.9493416995447025,0.6139770923914406,0.6626624669101278,10,6224704
Chr10_7324684_7324725,0.0590712312288561,0.213415693795601,0.0767526263779711,0.197527215731072,Chr10_7324684_7324725,0.9153950245794168,0.71340566224183,0.6626624669101278,10,7324684
Chr10_7324726_7568912,0.0181779928534133,0.148325614367952,0.0864647246689091,0.107417217766303,Chr10_7324726_7568912,0.9153950245794168,0.71340566224183,0.6626624669101278,10,7324726
Chr10_7568913_7570147,0.0240582615669006,0.192932390762737,0.0859568774576485,0.10977372239698,Chr10_7568913_7570147,0.9153950245794168,0.71340566224183,0.6626624669101278,10,7568913
Chr10_7570148_7893941,0.0309172681286291,0.3140293055939,0.0798715528868942,0.0974845019905585,Chr10_7570148_7893941,0.9187708724782152,0.71340566224183,0.6626624669101278,10,7570148
Chr10_7893942_7893951,0.0625307172358483,0.643644034997414,0.122977429937169,0.107330810083704,Chr10_7893942_7893951,0.9871803480450845,0.7501865999811885,0.6626624669101278,10,7893942
Chr10_7893952_8487113,0.0625361946205891,0.618935315344426,0.127117064714314,0.103622335990448,Chr10_7893952_8487113,0.9871803480450845,0.7556583561653777,0.6626624669101278,10,7893952
Chr10_8487114_8487454,0.0688496633074446,0.703447611442606,0.150228236592943,0.0913859060927348,Chr10_8487114_8487454,0.9871803480450845,0.7800573551118455,0.6626624669101278,10,8487114
Chr10_8487455_9083699,0.10066682377625,0.322651369286155,0.293961043797356,0.171524438939486,Chr10_8487455_9083699,0.9187708724782152,0.8414975947621044,0.6626624669101278,10,8487455
Chr10_9083700_9084167,0.0633259914658291,0.142400382416273,0.346264935620517,0.149599498032983,Chr10_9083700_9084167,0.9153950245794168,0.8690890947906679,0.6626624669101278,10,9083700
Chr10_9084168_9428493,0.0809338410757722,0.183680422407154,0.486132726428337,0.172828328724372,Chr10_9084168_9428493,0.9153950245794168,0.9570683098419738,0.6626624669101278,10,9084168
Chr10_9428494_10204714,0.116334513344191,0.57503231136294,0.545413950851126,0.174933219472871,Chr10_9428494_10204714,0.9871803480450845,0.972109296583884,0.6626624669101278,10,9428494
Chr10_10204715_10204758,0.181240047887246,0.992539793974304,0.541008595700184,0.201567417199765,Chr10_10204715_10204758,0.9976570550306642,0.972109296583884,0.6626624669101278,10,10204715
