Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552663_955461,0.682410854400356,0.581249028755503,0.143087398727659,"NA",Chr07_552663_955461,0.9546483693948165,0.7186748417876904,NA,7,552663
Chr07_955462_955511,0.864282342556459,0.913553092105014,0.131609540267702,"NA",Chr07_955462_955511,0.9810377103521434,0.7186748417876904,NA,7,955462
Chr07_955512_1197275,0.931546132634158,0.982155413534867,0.137258405997128,"NA",Chr07_955512_1197275,0.9942208400266458,0.7186748417876904,NA,7,955512
Chr07_1197276_1197353,0.744845882262426,0.866497550916625,0.120666525297178,"NA",Chr07_1197276_1197353,0.9749733153312709,0.7186748417876904,NA,7,1197276
Chr07_1197354_1659530,0.324306958958627,0.937222911939443,0.137612074759258,0.321348213930713,Chr07_1197354_1659530,0.9835687187919802,0.7186748417876904,0.8286343579898199,7,1197354
Chr07_1659531_1660919,0.360706446759938,0.799623946672849,0.197367401206333,0.323890982241096,Chr07_1659531_1660919,0.9749733153312709,0.72926873727591,0.8286343579898199,7,1659531
Chr07_1660920_2046957,0.808569446695909,0.924625409517378,0.132439772083508,0.803796958387791,Chr07_1660920_2046957,0.9810377103521434,0.7186748417876904,0.9431934187935469,7,1660920
Chr07_2046958_2046977,0.810130604164051,0.91730032288199,0.111442157584133,"NA",Chr07_2046958_2046977,0.9810377103521434,0.7186748417876904,NA,7,2046958
Chr07_2046978_2291877,0.610327725300647,0.750789027686669,0.1624997397606,"NA",Chr07_2046978_2291877,0.9729772479279682,0.7186748417876904,NA,7,2046978
Chr07_2291878_2300559,0.386175953790106,0.599689911343165,0.321839815037224,"NA",Chr07_2291878_2300559,0.9568277246531824,0.8461265468494549,NA,7,2291878
Chr07_2300560_2687802,0.520223883820507,0.835138733478717,0.624747657943465,"NA",Chr07_2300560_2687802,0.9749733153312709,0.9451904275125108,NA,7,2300560
Chr07_2687803_2687813,0.198670234473796,0.700581726567029,0.739907398109353,0.300147989042572,Chr07_2687803_2687813,0.9681077896962685,0.9615233160605684,0.8047636038084681,7,2687803
Chr07_2687814_3941375,0.172392692073903,0.906222170270407,0.895147697544493,0.247733327031077,Chr07_2687814_3941375,0.9810377103521434,0.9826990813383033,0.7312897249859678,7,2687814
Chr07_3941376_3941394,0.206635411909091,0.641844500629674,0.703941719609162,0.227617883321201,Chr07_3941376_3941394,0.9681077896962685,0.950884898812932,0.7130478589755991,7,3941376
Chr07_3941395_4409564,0.10342982105679,0.365613509576027,0.402277615379159,0.0797184612138925,Chr07_3941395_4409564,0.9161308276370499,0.9073659311746172,0.611806010932984,7,3941395
Chr07_4409565_4409596,0.994793554289728,0.330208059243161,0.446571947317915,"NA",Chr07_4409565_4409596,0.9161308276370499,0.9073659311746172,NA,7,4409565
Chr07_4409597_8690237,0.948910988092571,0.176626181918073,0.141743411103756,"NA",Chr07_4409597_8690237,0.9161308276370499,0.7186748417876904,NA,7,4409597
Chr07_8690238_8690302,0.973621668731395,0.23225706616539,0.334976182589939,"NA",Chr07_8690238_8690302,0.9161308276370499,0.859758946852002,NA,7,8690238
Chr07_8690303_9329666,0.780298727371648,0.525365985918197,0.687813837523999,"NA",Chr07_8690303_9329666,0.9402248735521884,0.9496407560499127,NA,7,8690303
Chr07_9329667_10358888,0.0469027872571461,0.494877175171179,0.777897640398515,0.0302595474653285,Chr07_9329667_10358888,0.9351174644599892,0.9713045203797116,0.611806010932984,7,9329667
Chr07_10358889_10430627,0.83221660479486,0.228645028632959,0.922859784056039,"NA",Chr07_10358889_10430627,0.9161308276370499,0.9826990813383033,NA,7,10358889
Chr07_10430628_11516534,0.697940277160132,0.170462929147179,0.850575630188641,"NA",Chr07_10430628_11516534,0.9161308276370499,0.981351578670995,NA,7,10430628
Chr07_11516535_11518035,0.550793716554813,0.220594724758085,0.664565312907984,"NA",Chr07_11516535_11518035,0.9161308276370499,0.949237320079016,NA,7,11516535
Chr07_11518036_12622483,0.194189008325233,0.0885466247191986,0.412397093278204,"NA",Chr07_11518036_12622483,0.9161308276370499,0.9073659311746172,NA,7,11518036
Chr07_12622484_15610913,0.108322143732996,0.0337753541749986,0.317092533199725,0.22228886344751,Chr07_12622484_15610913,0.7763482654592793,0.8461265468494549,0.7130478589755991,7,12622484
Chr08_1_102758,0.216329196654903,0.630219656015962,0.0355884596462908,0.327515977611759,Chr08_1_102758,0.9680902260148886,0.6999961404351475,0.8286343579898199,8,1
Chr08_102759_588290,0.216329196654903,0.630219656015962,0.0355884596462908,0.327515977611759,Chr08_102759_588290,0.9680902260148886,0.6999961404351475,0.8286343579898199,8,102759
Chr08_588291_630205,0.062443998398174,0.760084680220684,0.0578773761412978,0.1153521933714,Chr08_588291_630205,0.9740505873893686,0.6999961404351475,0.611806010932984,8,588291
Chr08_630206_1034461,0.0583154761784134,0.894920519023808,0.0390121216046086,0.124179988405931,Chr08_630206_1034461,0.9810377103521434,0.6999961404351475,0.611806010932984,8,630206
Chr08_1034462_1048611,0.0630747547212902,0.971149282972049,0.0468400513248317,0.133514007601891,Chr08_1034462_1048611,0.9876730417010642,0.6999961404351475,0.611806010932984,8,1034462
Chr08_1048612_1298750,0.0716603101513622,0.912964486687874,0.118601387630445,0.130685646940576,Chr08_1048612_1298750,0.9810377103521434,0.7186748417876904,0.611806010932984,8,1048612
Chr08_1298751_1298989,0.0608852028142311,0.844688102265236,0.195798200990343,0.106749151259009,Chr08_1298751_1298989,0.9749733153312709,0.72926873727591,0.611806010932984,8,1298751
Chr08_1298990_1806964,0.0565417747947201,0.71481385177355,0.232382765208034,0.0940553038206773,Chr08_1298990_1806964,0.9681077896962685,0.7513186023786774,0.611806010932984,8,1298990
Chr08_1806965_1807002,0.061781670884184,0.781815940987776,0.243766627154976,0.102094283956653,Chr08_1806965_1807002,0.9749733153312709,0.7661465511622076,0.611806010932984,8,1806965
Chr08_1807003_1967030,0.0698497339466064,0.855464643063451,0.692406687438226,0.101130296113269,Chr08_1807003_1967030,0.9749733153312709,0.950884898812932,0.611806010932984,8,1807003
Chr08_1967031_1967191,0.0656028430065439,0.899880220492451,0.950757062827885,0.104629764433496,Chr08_1967031_1967191,0.9810377103521434,0.990070194914348,0.611806010932984,8,1967031
Chr08_1967192_2343254,0.0579099911870863,0.742631646104389,0.923705046512244,0.105454861747224,Chr08_1967192_2343254,0.9688455179691939,0.9826990813383033,0.611806010932984,8,1967192
Chr08_2343255_2343756,0.0547119231359011,0.735205075520619,0.765900660235767,0.105861939406753,Chr08_2343255_2343756,0.9681077896962685,0.9669748441235211,0.611806010932984,8,2343255
Chr08_2343757_2499765,0.0503623214719758,0.3914452812131,0.601149531316077,0.125502952643197,Chr08_2343757_2499765,0.9161308276370499,0.9431451211245536,0.611806010932984,8,2343757
Chr08_2499766_2499872,0.0466918987217365,0.271344002522547,0.486317529273397,0.136986489857732,Chr08_2499766_2499872,0.9161308276370499,0.9197241842756692,0.611806010932984,8,2499766
Chr08_2499873_2709726,0.0348703003664294,0.153040826917883,0.379367257590507,0.136664092257934,Chr08_2499873_2709726,0.9161308276370499,0.8890986208731415,0.611806010932984,8,2499873
Chr08_2709727_2709867,0.0317528220539433,0.108510247771662,0.931472709561998,0.130377767717461,Chr08_2709727_2709867,0.9161308276370499,0.9826990813383033,0.611806010932984,8,2709727
Chr08_2709868_3310722,0.029543204598496,0.15587858709895,0.827463861054645,0.109205012251104,Chr08_2709868_3310722,0.9161308276370499,0.9713045203797116,0.611806010932984,8,2709868
Chr08_3310723_3336326,0.0134446724736935,0.0421232731480649,0.885344351493628,0.0650969441913342,Chr08_3310723_3336326,0.8062394480539623,0.9826990813383033,0.611806010932984,8,3310723
Chr08_3336327_3584862,0.0126179025671844,0.0375292307835467,0.926935546067367,0.0614409653772644,Chr08_3336327_3584862,0.778727370811602,0.9826990813383033,0.611806010932984,8,3336327
Chr08_3584863_3587355,0.0138849097137736,0.0443185424058617,0.955992165759251,0.0637129514695818,Chr08_3584863_3587355,0.8316244133805814,0.9909877293658935,0.611806010932984,8,3584863
Chr08_3587356_3989020,0.0153234899528171,0.0348829419171881,0.956277659071624,0.0677982148076823,Chr08_3587356_3989020,0.7763482654592793,0.9909877293658935,0.611806010932984,8,3587356
Chr08_3989021_4058960,0.0284335415782668,0.082338637617032,0.97106097601578,"NA",Chr08_3989021_4058960,0.9161308276370499,0.9945419111765804,NA,8,3989021
Chr08_4058961_4449509,0.0279074129186957,0.0823876360899361,0.908242356148074,"NA",Chr08_4058961_4449509,0.9161308276370499,0.9826990813383033,NA,8,4058961
Chr08_4449510_4449514,0.0186733000816374,0.0731063177593902,0.97013340929203,"NA",Chr08_4449510_4449514,0.9161308276370499,0.9945419111765804,NA,8,4449510
Chr08_4449515_5019584,0.00322064909119524,0.0283942233275671,0.924895466272765,"NA",Chr08_4449515_5019584,0.7402096618184484,0.9826990813383033,NA,8,4449515
Chr08_5019585_5029273,0.00100240493348899,0.00801222054847507,0.93790954965081,"NA",Chr08_5019585_5029273,0.3333780462995931,0.9841879813770014,NA,8,5019585
Chr08_5029274_5540148,0.028705612611947,0.100247880092505,0.919811948638145,"NA",Chr08_5029274_5540148,0.9161308276370499,0.9826990813383033,NA,8,5029274
Chr08_5540149_5540280,0.15503952425853,0.375478165368805,0.813705993693206,"NA",Chr08_5540149_5540280,0.9161308276370499,0.9713045203797116,NA,8,5540149
Chr08_5540281_6043183,0.107474857213187,0.37693948068145,0.662442224954383,"NA",Chr08_5540281_6043183,0.9161308276370499,0.9476191469078393,NA,8,5540281
Chr08_6043184_6044929,0.270986019185836,0.796623691107893,0.561676499251108,"NA",Chr08_6043184_6044929,0.9749733153312709,0.9314302713429955,NA,8,6043184
Chr08_6044930_6375617,0.0546372575825074,0.178927438937036,0.781245698418668,"NA",Chr08_6044930_6375617,0.9161308276370499,0.9713045203797116,NA,8,6044930
Chr08_6375618_6375625,0.0821801480060471,0.159000652861311,0.99630287286069,"NA",Chr08_6375618_6375625,0.9161308276370499,0.9981095643297259,NA,8,6375618
Chr08_6375626_6805444,0.331734964701955,0.213108288139109,0.97900991160589,0.624744856501761,Chr08_6375626_6805444,0.9161308276370499,0.9945419111765804,0.876865683440824,8,6375626
Chr08_6805445_6805601,0.38823569274298,0.284306750377559,0.584018828571683,0.648322209787487,Chr08_6805445_6805601,0.9161308276370499,0.9368599650908119,0.8977909026814023,8,6805445
Chr08_6805602_7350099,0.339023857007774,0.374700935795356,0.64950040338075,0.58320167271182,Chr08_6805602_7350099,0.9161308276370499,0.9453746850535191,0.8664910589922401,8,6805602
Chr08_7350100_7385234,0.298719261389601,0.385639519483953,0.450397227090804,0.548814228535583,Chr08_7350100_7385234,0.9161308276370499,0.9083764739530408,0.8664910589922401,8,7350100
Chr08_7385235_8118037,0.347503822028395,0.157945006501517,0.248177043741154,0.777252828250568,Chr08_7385235_8118037,0.9161308276370499,0.7661465511622076,0.941288435001674,8,7385235
Chr08_8118038_8118605,0.361988807709807,0.207665646433331,0.217330282815766,0.64191120478744,Chr08_8118038_8118605,0.9161308276370499,0.7513186023786774,0.8917047052929596,8,8118038
Chr08_8118606_8438426,0.344570046295922,0.339269378948098,0.317723561654407,0.584504788225247,Chr08_8118606_8438426,0.9161308276370499,0.8461265468494549,0.8664910589922401,8,8118606
Chr08_8438427_8449799,0.365065277456539,0.377821175242193,0.265379239967488,0.590927069522928,Chr08_8438427_8449799,0.9161308276370499,0.7862784292535171,0.8664910589922401,8,8438427
Chr08_8449800_8952307,0.330197283717948,0.1757797878939,0.182159414676153,0.625507919805661,Chr08_8449800_8952307,0.9161308276370499,0.7249467512748926,0.876865683440824,8,8449800
Chr08_8952308_8971278,0.162190755662004,0.153245966328444,0.0640313360789932,"NA",Chr08_8952308_8971278,0.9161308276370499,0.6999961404351475,NA,8,8952308
Chr08_8971279_9678606,0.191243167423903,0.111018596163575,0.0485259240330596,"NA",Chr08_8971279_9678606,0.9161308276370499,0.6999961404351475,NA,8,8971279
Chr08_9678607_9678749,0.149409790240663,0.174906668483522,0.164757378393747,"NA",Chr08_9678607_9678749,0.9161308276370499,0.7199671740767848,NA,8,9678607
Chr08_9678750_9935166,0.29741081961572,0.190033590773105,0.143938512635477,0.511349076504816,Chr08_9678750_9935166,0.9161308276370499,0.7186748417876904,0.8664910589922401,8,9678750
Chr08_9935167_9941844,0.0759089716513062,0.0998980195209816,0.225613173351757,"NA",Chr08_9935167_9941844,0.9161308276370499,0.7513186023786774,NA,8,9935167
Chr08_9941845_10355573,0.0200602016370698,0.039339623295375,0.439661834471967,"NA",Chr08_9941845_10355573,0.7843337394515391,0.9073659311746172,NA,8,9941845
Chr08_10355574_10355586,0.0233551316199638,0.0648729144331973,0.532437175420566,"NA",Chr08_10355574_10355586,0.9161308276370499,0.9290300083045557,NA,8,10355574
Chr08_10355587_10571239,0.0537706647219748,0.136969517152987,0.712603922606319,"NA",Chr08_10355587_10571239,0.9161308276370499,0.950884898812932,NA,8,10355587
Chr08_10571240_10571442,0.0460453326195631,0.0977742066158235,0.610708679904815,"NA",Chr08_10571240_10571442,0.9161308276370499,0.9431451211245536,NA,8,10571240
Chr08_10571443_11238535,0.0251048380420094,0.0599821606147862,0.605680186171668,"NA",Chr08_10571443_11238535,0.9111575826722285,0.9431451211245536,NA,8,10571443
Chr08_11238536_11239062,0.00688276595345159,0.0168899787180387,0.911050200536219,"NA",Chr08_11238536_11239062,0.5214099881665496,0.9826990813383033,NA,8,11238536
Chr08_11239063_11649947,0.0177302809532934,0.0545959818042877,0.745065458339403,"NA",Chr08_11239063_11649947,0.89558287217832,0.9635508697713631,NA,8,11239063
Chr08_11649948_11650201,0.0898135423707273,0.19837427790634,0.613093232406032,"NA",Chr08_11649948_11650201,0.9161308276370499,0.9431451211245536,NA,8,11649948
Chr08_11650202_12171282,0.0718576563866474,0.205303662091653,0.513871993774202,"NA",Chr08_11650202_12171282,0.9161308276370499,0.9290300083045557,NA,8,11650202
Chr08_12171283_12199287,0.0742905047244093,0.273047948211308,0.522045767972681,"NA",Chr08_12171283_12199287,0.9161308276370499,0.9290300083045557,NA,8,12171283
Chr08_12199288_13035204,0.2121517299828,0.531889232428873,0.507425995276618,"NA",Chr08_12199288_13035204,0.9402248735521884,0.9290300083045557,NA,8,12199288
Chr08_13035205_13105429,0.383840278074348,0.722893228822674,0.659321221750319,"NA",Chr08_13035205_13105429,0.9681077896962685,0.9476191469078393,NA,8,13035205
Chr08_13105430_13536520,0.286249473182785,0.472709070631096,0.943681846607492,"NA",Chr08_13105430_13536520,0.9351174644599892,0.9872376189745725,NA,8,13105430
Chr08_13536521_13542308,0.741478528961182,0.955230228003256,0.829211905068155,"NA",Chr08_13536521_13542308,0.9876730417010642,0.9713045203797116,NA,8,13536521
Chr08_13542309_14104211,0.859058678445491,0.983430431578146,0.844537664665737,"NA",Chr08_13542309_14104211,0.9942208400266458,0.9804425948078417,NA,8,13542309
Chr08_14104212_14105694,0.637640403067471,0.456726636649088,0.641850877020042,"NA",Chr08_14104212_14105694,0.9279987075863637,0.9453746850535191,NA,8,14104212
Chr08_14105695_14813664,0.917718002489111,0.664540172714359,0.727048918651549,"NA",Chr08_14105695_14813664,0.9681077896962685,0.9554274623599611,NA,8,14105695
Chr08_14813665_14813687,0.783268139830561,0.83837583401878,0.797406685056897,"NA",Chr08_14813665_14813687,0.9749733153312709,0.9713045203797116,NA,8,14813665
Chr08_14813688_17425951,0.556021887051414,0.722747579627925,0.7502793323483,0.75521756293868,Chr08_14813688_17425951,0.9681077896962685,0.9641723338501329,0.9385438700196947,8,14813688
Chr08_17425952_17425981,0.356219645588979,0.966927269570215,0.661054589511336,0.254590662293807,Chr08_17425952_17425981,0.9876730417010642,0.9476191469078393,0.7373522011716863,8,17425952
Chr08_17425982_18276165,0.669540791447945,0.815332755589402,0.52375518179629,0.852415688779564,Chr08_17425982_18276165,0.9749733153312709,0.9290300083045557,0.9662176270678462,8,17425982
Chr08_18276166_19465461,0.669540791447945,0.815332755589402,0.52375518179629,0.852415688779564,Chr08_18276166_19465461,0.9749733153312709,0.9290300083045557,0.9662176270678462,8,18276166
Chr09_1_612725,0.113316829914997,0.860276439169613,0.158806075205647,0.191979592600492,Chr09_1_612725,0.9749733153312709,0.7186748417876904,0.675090047504578,9,1
Chr09_612726_1670684,0.0645806083531394,0.721309282388517,0.173114083907139,0.166829585507518,Chr09_612726_1670684,0.9681077896962685,0.7249467512748926,0.6388760199978639,9,612726
Chr09_1670685_1670706,0.0374343192683592,0.388126671316386,0.363486113819826,0.105774011856625,Chr09_1670685_1670706,0.9161308276370499,0.8828837840750595,0.611806010932984,9,1670685
Chr09_1670707_2864682,0.0395278693288774,0.432225184824884,0.408449636264431,0.106458767667812,Chr09_1670707_2864682,0.9256073832285485,0.9073659311746172,0.611806010932984,9,1670707
Chr09_2864683_2931938,0.050590742267505,0.235679686525787,0.990805190618429,0.128827380177915,Chr09_2864683_2931938,0.9161308276370499,0.9964366124528873,0.611806010932984,9,2864683
Chr09_2931939_3805343,0.0694964285428969,0.400884012547415,0.747891438680808,0.138457258240306,Chr09_2931939_3805343,0.9256073832285485,0.9641723338501329,0.611806010932984,9,2931939
Chr09_3805344_3897497,0.219689863447409,0.374592323657495,0.889161655461478,"NA",Chr09_3805344_3897497,0.9161308276370499,0.9826990813383033,NA,9,3805344
Chr09_3897498_4348780,0.0835409380542159,0.14019091019255,0.962497987817472,"NA",Chr09_3897498_4348780,0.9161308276370499,0.9945419111765804,NA,9,3897498
Chr09_4348781_4349349,0.199454653780606,0.359303001847004,0.793132353394717,"NA",Chr09_4348781_4349349,0.9161308276370499,0.9713045203797116,NA,9,4348781
Chr09_4349350_4815906,0.171317892675565,0.390128087881882,0.550361638568549,"NA",Chr09_4349350_4815906,0.9161308276370499,0.9304714194316438,NA,9,4349350
Chr09_4815907_4815948,0.167152388731003,0.514143624565448,0.348125680754212,"NA",Chr09_4815907_4815948,0.9351174644599892,0.8721368494287459,NA,9,4815907
Chr09_4815949_4950038,0.0893306847486523,0.376794064490489,0.217145458487377,"NA",Chr09_4815949_4950038,0.9161308276370499,0.7513186023786774,NA,9,4815949
Chr09_4950039_4951556,0.121925336217782,0.499310794794547,0.209750900750558,"NA",Chr09_4950039_4951556,0.9351174644599892,0.7501822737671238,NA,9,4950039
Chr09_4951557_5226408,0.128562230124954,0.523039041230289,0.221243414902331,"NA",Chr09_4951557_5226408,0.9402248735521884,0.7513186023786774,NA,9,4951557
Chr09_5226409_5226548,0.266410252492276,0.865540450619726,0.195492312449423,"NA",Chr09_5226409_5226548,0.9749733153312709,0.72926873727591,NA,9,5226409
Chr09_5226549_5587934,0.202893267811702,0.825075573305021,0.155474124523706,"NA",Chr09_5226549_5587934,0.9749733153312709,0.7186748417876904,NA,9,5226549
Chr09_5587935_5587972,0.384700349879936,0.740496240394638,0.062451520983276,"NA",Chr09_5587935_5587972,0.9681077896962685,0.6999961404351475,NA,9,5587935
Chr09_5587973_5894832,0.317450402738389,0.873150356609869,0.0658898419528063,"NA",Chr09_5587973_5894832,0.9761739384061269,0.6999961404351475,NA,9,5587973
Chr09_5894833_5962556,0.250279981585997,0.833087528903436,0.211989262198556,"NA",Chr09_5894833_5962556,0.9749733153312709,0.7513186023786774,NA,9,5894833
Chr09_5962557_6348625,0.279645892792149,0.180172508306974,0.423157918031119,0.567535475637591,Chr09_5962557_6348625,0.9161308276370499,0.9073659311746172,0.8664910589922401,9,5962557
Chr09_6348626_6642511,0.196040738033267,0.0994808408897888,0.285192604712572,0.508951551634909,Chr09_6348626_6642511,0.9161308276370499,0.8196075757054998,0.8664910589922401,9,6348626
Chr09_6642512_6642848,0.323398970690525,0.309118813066603,0.467903475304366,0.579782452372837,Chr09_6642512_6642848,0.9161308276370499,0.9186616419299346,0.8664910589922401,9,6642512
Chr09_6642849_7022695,0.325364748739177,0.325648285826107,0.457452528871768,0.57968674247981,Chr09_6642849_7022695,0.9161308276370499,0.9146254893025996,0.8664910589922401,9,6642849
Chr09_7022696_7029767,0.397037195190764,0.391533446712177,0.444701568023884,0.626487424592586,Chr09_7022696_7029767,0.9161308276370499,0.9073659311746172,0.876865683440824,9,7022696
Chr09_7029768_7643120,0.387595963563632,0.335654738211638,0.5273276970962,0.62464037946685,Chr09_7029768_7643120,0.9161308276370499,0.9290300083045557,0.876865683440824,9,7029768
Chr09_7643121_7644075,0.186536063629657,0.37153449108563,0.558591721681402,"NA",Chr09_7643121_7644075,0.9161308276370499,0.9314302713429955,NA,9,7643121
Chr09_7644076_7707585,0.205681090273001,0.454582518409005,0.550918167457632,"NA",Chr09_7644076_7707585,0.9256073832285485,0.9304714194316438,NA,9,7644076
Chr09_7707586_7716480,0.205681090273001,0.454582518409005,0.550918167457632,"NA",Chr09_7707586_7716480,0.9256073832285485,0.9304714194316438,NA,9,7707586
Chr09_7716481_8073961,0.15222851715491,0.351537625958677,0.542735503117538,"NA",Chr09_7716481_8073961,0.9161308276370499,0.9290300083045557,NA,9,7716481
Chr09_8073962_8094828,0.218974587201928,0.545824193895109,0.513519825037018,"NA",Chr09_8073962_8094828,0.94115604517170115,0.9290300083045557,NA,9,8073962
Chr09_8094829_8323134,0.231840459063221,0.59847587781236,0.490620392106518,"NA",Chr09_8094829_8323134,0.9568277246531824,0.9206347357763485,NA,9,8094829
Chr09_8323135_8323313,0.145173321134737,0.432576359281453,0.488243926807269,"NA",Chr09_8323135_8323313,0.9256073832285485,0.9197241842756692,NA,9,8323135
Chr09_8323314_8873271,0.159493437727862,0.486404198149816,0.579344817011886,"NA",Chr09_8323314_8873271,0.9351174644599892,0.9349628834407671,NA,9,8323314
Chr09_8873272_8931262,0.0662169937408715,0.185231752078327,0.697988534830235,"NA",Chr09_8873272_8931262,0.9161308276370499,0.950884898812932,NA,9,8873272
Chr09_8931263_9461597,0.226449619821491,0.341563588805112,0.923247925727048,"NA",Chr09_8931263_9461597,0.9161308276370499,0.9826990813383033,NA,9,8931263
Chr09_9461598_10169168,0.643884447186092,0.374351986938978,0.858971598480559,0.394230304305754,Chr09_9461598_10169168,0.9161308276370499,0.9826990813383033,0.8664910589922401,9,9461598
Chr09_10169169_10546219,0.420418230711704,0.634092473147186,0.759687172047577,"NA",Chr09_10169169_10546219,0.9681077896962685,0.9654988361879564,NA,9,10169169
Chr09_10546220_10546584,0.745354261447321,0.81906743070263,0.851119968962305,0.574048521905959,Chr09_10546220_10546584,0.9749733153312709,0.981351578670995,0.8664910589922401,9,10546220
Chr09_10546585_10817737,0.683816496908365,0.939288415737034,0.659172567879086,0.571026756834343,Chr09_10546585_10817737,0.9835687187919802,0.9476191469078393,0.8664910589922401,9,10546585
Chr09_10817738_10817792,0.590137665264834,0.665589450541491,0.478224831529997,0.576384447449277,Chr09_10817738_10817792,0.9681077896962685,0.9197241842756692,0.8664910589922401,9,10817738
Chr09_10817793_11190661,0.560178498199481,0.66711251351583,0.539734530031135,0.54931800939524,Chr09_10817793_11190661,0.9681077896962685,0.9290300083045557,0.8664910589922401,9,10817793
Chr09_11190662_11198784,0.617232094815543,0.839510014266874,0.670503419895746,0.55831960446058,Chr09_11190662_11198784,0.9749733153312709,0.9496407560499127,0.8664910589922401,9,11190662
Chr09_11198785_11824088,0.752525181617385,0.745253446163117,0.628505040428909,0.591937571198938,Chr09_11198785_11824088,0.9703504054123849,0.9453746850535191,0.8664910589922401,9,11198785
Chr09_11824089_11824143,0.743742478534808,0.704618516490166,0.609866878365434,0.585656787834479,Chr09_11824089_11824143,0.9681077896962685,0.9431451211245536,0.8664910589922401,9,11824089
Chr09_11824144_12217367,0.631606435991203,0.939692701130278,0.755723657111992,0.534380394241292,Chr09_11824144_12217367,0.9835687187919802,0.9641723338501329,0.8664910589922401,9,11824144
Chr09_12217368_12217448,0.535200421823325,0.87233819640511,0.819782325135188,0.492236482889146,Chr09_12217368_12217448,0.9761739384061269,0.9713045203797116,0.8664910589922401,9,12217368
Chr09_12217449_12479031,0.545006105667588,0.824652818688379,0.753743831337683,0.506641423144637,Chr09_12217449_12479031,0.9749733153312709,0.9641723338501329,0.8664910589922401,9,12217449
Chr09_12479032_12479149,0.55277496615169,0.825365250165449,0.541489473664045,0.525941999146048,Chr09_12479032_12479149,0.9749733153312709,0.9290300083045557,0.8664910589922401,9,12479032
Chr09_12479150_12868645,0.372495009337097,0.920425262591795,0.647047976360612,0.419634317593206,Chr09_12479150_12868645,0.9810377103521434,0.9453746850535191,0.8664910589922401,9,12479150
Chr09_12868646_12948742,0.372495009337097,0.920425262591795,0.647047976360612,0.419634317593206,Chr09_12868646_12948742,0.9810377103521434,0.9453746850535191,0.8664910589922401,9,12868646
Chr10_1_197484,0.212726207306535,0.637129955749489,0.364627057178825,"NA",Chr10_1_197484,0.9681077896962685,0.8834128954940139,NA,10,1
Chr10_197485_6224131,0.255879332637285,0.760309079184805,0.523829945358854,"NA",Chr10_197485_6224131,0.9740505873893686,0.9290300083045557,NA,10,197485
Chr10_6224132_6224703,0.185391463918617,0.736596181992592,0.234043905687642,"NA",Chr10_6224132_6224703,0.9681077896962685,0.7516107977955483,NA,10,6224132
Chr10_6224704_7324683,0.0255384258598594,0.940050539779428,0.160947245616748,0.045220394980865,Chr10_6224704_7324683,0.9835687187919802,0.7186748417876904,0.611806010932984,10,6224704
Chr10_7324684_7324725,0.0352795718333355,0.805645584763302,0.244492907925217,0.0494668988318445,Chr10_7324684_7324725,0.9749733153312709,0.7661465511622076,0.611806010932984,10,7324684
Chr10_7324726_7568912,0.0493568407079784,0.839266129908111,0.259404801843798,0.0656028678412757,Chr10_7324726_7568912,0.9749733153312709,0.7826083968622042,0.611806010932984,10,7324726
Chr10_7568913_7570147,0.0646389920681711,0.54115018393726,0.297657818882419,0.0596921288236575,Chr10_7568913_7570147,0.94115604517170115,0.8427767238771449,0.611806010932984,10,7568913
Chr10_7570148_7893941,0.0882555689022357,0.503999856064922,0.326386541479369,0.0674879357699003,Chr10_7570148_7893941,0.9351174644599892,0.8510951503971557,0.611806010932984,10,7570148
Chr10_7893942_7893951,0.118686391946758,0.491255177546434,0.47642251784657,0.0811327216246614,Chr10_7893942_7893951,0.9351174644599892,0.9197241842756692,0.611806010932984,10,7893942
Chr10_7893952_8487113,0.150888205601912,0.421492531078859,0.728677004595698,0.0872969847723094,Chr10_7893952_8487113,0.9256073832285485,0.9554274623599611,0.611806010932984,10,7893952
Chr10_8487114_8487454,0.162032368970582,0.369367916523342,0.889266380155253,0.0815169286840585,Chr10_8487114_8487454,0.9161308276370499,0.9826990813383033,0.611806010932984,10,8487114
Chr10_8487455_9083699,0.101390301477541,0.591514003545175,0.656408606256371,0.0709321886914329,Chr10_8487455_9083699,0.9568277246531824,0.9474857257727708,0.611806010932984,10,8487455
Chr10_9083700_9084167,0.0681464055178998,0.996232570202252,0.531358000008762,0.0613040173235877,Chr10_9083700_9084167,0.9983189211346126,0.9290300083045557,0.611806010932984,10,9083700
Chr10_9084168_9428493,0.0745157094854036,0.837574249594786,0.419084888307346,0.0726360946774974,Chr10_9084168_9428493,0.9749733153312709,0.9073659311746172,0.611806010932984,10,9084168
Chr10_9428494_10204714,0.0841729167632228,0.96919382819148,0.578639702352921,0.0810330924694763,Chr10_9428494_10204714,0.9876730417010642,0.9349628834407671,0.611806010932984,10,9428494
Chr10_10204715_10204758,0.0845575705550979,0.912123709290288,0.405485085162895,0.0850357404695866,Chr10_10204715_10204758,0.9810377103521434,0.9073659311746172,0.611806010932984,10,10204715
Chr10_10204759_10683934,0.0602882442903722,0.708855040518738,0.678216952798853,0.0749321181414709,Chr10_10204759_10683934,0.9681077896962685,0.9496407560499127,0.611806010932984,10,10204759
