Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10204759_10683934,0.610137832667229,0.344741334486883,0.935989094058758,0.515665634497577,Chr10_10204759_10683934,0.8643303132051553,0.9918791215541132,0.9537218840985605,10,10204759
Chr10_10683935_10683968,0.626476419176361,0.369266483085745,0.929680468374283,0.526517559729488,Chr10_10683935_10683968,0.8776910242937725,0.9918791215541132,0.9537218840985605,10,10683935
Chr10_10683969_11126331,0.520170747612051,0.59651241438386,0.862586459968879,0.498924854568728,Chr10_10683969_11126331,0.9224543518910805,0.9803981498696165,0.9537218840985605,10,10683969
Chr10_11126332_11126528,0.82479080774976,0.7132535551227,0.950372092014492,"NA",Chr10_11126332_11126528,0.9455002691192618,0.9918791215541132,NA,10,11126332
Chr10_11126529_11377330,0.864680568178746,0.618308780370295,0.954503700979175,"NA",Chr10_11126529_11377330,0.9262111339675442,0.9918791215541132,NA,10,11126529
Chr10_11377331_11377366,0.702335469017414,0.349196425929821,0.843801405362875,"NA",Chr10_11377331_11377366,0.8643303132051553,0.9765383908569633,NA,10,11377331
Chr10_11377367_11690245,0.615911529480297,0.288781149676514,0.839382014348935,"NA",Chr10_11377367_11690245,0.8144732467836916,0.9765383908569633,NA,10,11377367
Chr10_11690246_11690720,0.558222539345146,0.279071660116155,0.85865508340837,"NA",Chr10_11690246_11690720,0.8033030908578784,0.977090267326766,NA,10,11690246
Chr10_11690721_12005064,0.53197613580696,0.261448413565769,0.695835662833705,"NA",Chr10_11690721_12005064,0.7965908091635613,0.9765383908569633,NA,10,11690721
Chr10_12005065_12006023,0.26810783725066,0.0985034071737585,0.714124910437533,"NA",Chr10_12005065_12006023,0.7028808046743747,0.9765383908569633,NA,10,12005065
Chr10_12006024_12591692,0.392422223539623,0.146119925822328,0.773880368915219,0.530096757230643,Chr10_12006024_12591692,0.7313082049819415,0.9765383908569633,0.9537218840985605,10,12006024
Chr10_12591693_12656985,0.705461279164461,0.338702129758493,0.51711574069537,0.77774715101523,Chr10_12591693_12656985,0.8552452194693346,0.9765383908569633,0.990028151631233,10,12591693
Chr10_12656986_13267591,0.692235381022321,0.496923404594243,0.40359374421487,0.750567512944193,Chr10_12656986_13267591,0.9179041919157831,0.9394779895447861,0.990028151631233,10,12656986
Chr10_13267592_13267739,0.619942034006476,0.352005465708187,0.231596241579667,0.729544926646182,Chr10_13267592_13267739,0.8643303132051553,0.8963035439630754,0.990028151631233,10,13267592
Chr10_13267740_13844052,0.583232781591705,0.66266649467377,0.0585578604574255,0.669971130051753,Chr10_13267740_13844052,0.9377187399002662,0.7572955737534621,0.990028151631233,10,13267740
Chr10_13844053_13847558,0.872999840099248,0.843506183356926,0.113307214656872,"NA",Chr10_13844053_13847558,0.9737659563664101,0.8803120500150305,NA,10,13844053
Chr10_13847559_14211378,0.941695979493061,0.791311056469081,0.124230324422043,0.966776558776338,Chr10_13847559_14211378,0.9598031445385431,0.8803120500150305,0.990028151631233,10,13847559
Chr10_14211379_14211400,0.957071457369314,0.893734871103778,0.09469910258433,0.975195302991878,Chr10_14211379_14211400,0.9851302162281853,0.8502974787047795,0.990028151631233,10,14211379
Chr10_14211401_14353862,0.985107277445461,0.947858664428777,0.0970686887081395,0.985135569407354,Chr10_14211401_14353862,0.9886306736630425,0.8502974787047795,0.9915954747805169,10,14211401
Chr10_14353863_14353900,0.877062654173893,0.804990205737233,0.223269495604112,0.912242102259688,Chr10_14353863_14353900,0.9641747520532314,0.8963035439630754,0.990028151631233,10,14353863
Chr10_14353901_15278725,0.271911184427289,0.680796967155093,0.367760039680896,0.272124052486965,Chr10_14353901_15278725,0.9377187399002662,0.918919994711795,0.7528891961819221,10,14353901
Chr10_15278726_15280941,0.1785455300041,0.453249150537219,0.445591521155867,0.2190615130168,Chr10_15278726_15280941,0.9019715706566575,0.9737426723297141,0.6927900728871611,10,15278726
Chr10_15280942_15963527,0.221948649795191,0.671237328824806,0.953204577150772,0.206359841870567,Chr10_15280942_15963527,0.9377187399002662,0.9918791215541132,0.6725986681773507,10,15280942
Chr10_15963528_15963809,0.714553642921001,0.387314116726432,0.956112756569641,"NA",Chr10_15963528_15963809,0.8783403073630224,0.9918791215541132,NA,10,15963528
Chr10_15963810_16740206,0.084267239117293,0.446679767906168,0.76830330032959,0.0843513082709251,Chr10_15963810_16740206,0.8968832413931492,0.9765383908569633,0.5066353506697472,10,15963810
Chr10_16740207_16740454,0.785562968529847,0.414335813320777,0.918804595092851,"NA",Chr10_16740207_16740454,0.8958033536994595,0.9918791215541132,NA,10,16740207
Chr10_16740455_17296191,0.47079560391984,0.37664023462615,0.796078706636591,0.469977711309358,Chr10_16740455_17296191,0.8776910242937725,0.9765383908569633,0.9311628488938609,10,16740455
Chr10_17296192_17296662,0.258299843035811,0.258061071243678,0.514877100491935,0.247220842911512,Chr10_17296192_17296662,0.7965908091635613,0.9765383908569633,0.7262851557304707,10,17296192
Chr10_17296663_17608308,0.27100213306107,0.241732798059278,0.150263642698078,0.253118529669513,Chr10_17296663_17608308,0.7757816340258559,0.8803822755902786,0.7365629251994359,10,17296663
Chr10_17608309_17610846,0.715953341789875,0.459057459415573,0.0972534219265764,"NA",Chr10_17608309_17610846,0.9031572953635013,0.8502974787047795,NA,10,17608309
Chr10_17610847_18004408,0.332648857766302,0.97275868643762,0.171422123005809,"NA",Chr10_17610847_18004408,0.9900105286403418,0.8963035439630754,NA,10,17610847
Chr10_18004409_18025566,0.183146407643397,0.634573377946147,0.316871720625897,"NA",Chr10_18004409_18025566,0.931421353825863,0.8963035439630754,NA,10,18004409
Chr10_18025567_18378749,0.340425540526642,0.900912815658044,0.605997778494639,"NA",Chr10_18025567_18378749,0.9851302162281853,0.9765383908569633,NA,10,18025567
Chr10_18378750_18379224,0.349428318139921,0.768683192302449,0.823522764682043,"NA",Chr10_18378750_18379224,0.9546303748855683,0.9765383908569633,NA,10,18378750
Chr10_18379225_18625190,0.320846699806617,0.729257180932827,0.885365293937489,"NA",Chr10_18379225_18625190,0.9464075052692991,0.9881131916676498,NA,10,18379225
Chr10_18625191_18625193,0.313669757206947,0.705445339902241,0.886423920573244,"NA",Chr10_18625191_18625193,0.9455002691192618,0.9881131916676498,NA,10,18625191
Chr10_18625194_18841848,0.405937810087562,0.842683123295767,0.819301854508365,"NA",Chr10_18625194_18841848,0.9737659563664101,0.9765383908569633,NA,10,18625194
Chr10_18841849_18842020,0.536266863066432,0.950026431560376,0.735222816291583,"NA",Chr10_18841849_18842020,0.9886306736630425,0.9765383908569633,NA,10,18841849
Chr10_18842021_19456129,0.54281115536568,0.971566195029512,0.741931457796491,"NA",Chr10_18842021_19456129,0.9900105286403418,0.9765383908569633,NA,10,18842021
Chr10_19456130_22580532,0.740162566393598,0.985862053286861,0.786160713906504,0.59243211213914,Chr10_19456130_22580532,0.9910382631472561,0.9765383908569633,0.9657437915971999,10,19456130
Chr11_1_5977578,0.610850078737555,0.0162725241954538,0.660490878697259,0.137665968712337,Chr11_1_5977578,0.6138145461337521,0.9765383908569633,0.5572334851364247,11,1
Chr11_5977579_6941413,0.143133820663064,0.150013848185419,0.725953606074689,0.0843207254958485,Chr11_5977579_6941413,0.7313082049819415,0.9765383908569633,0.5066353506697472,11,5977579
Chr11_6941414_6941441,0.143908634503543,0.212286843084481,0.57580365448558,0.0852961302450428,Chr11_6941414_6941441,0.7431864889973957,0.9765383908569633,0.5066353506697472,11,6941414
Chr11_6941442_8022990,0.224553420679468,0.164948743516064,0.954380511756009,0.114917954608507,Chr11_6941442_8022990,0.7313082049819415,0.9918791215541132,0.5321192973873597,11,6941442
Chr11_8022991_8023680,0.181028051369578,0.361419133718598,0.70256615833753,0.135278527075502,Chr11_8022991_8023680,0.871302640966091,0.9765383908569633,0.5562289674558497,11,8022991
Chr11_8023681_11175078,0.0367367681744065,0.308871721804989,0.803603272331743,0.0155193550582056,Chr11_8023681_11175078,0.8253482442994731,0.9765383908569633,0.299541674412808,11,8023681
Chr11_11175079_11219138,0.553916295117392,0.495739396055,0.567122806221972,0.545600070980026,Chr11_11175079_11219138,0.9179041919157831,0.9765383908569633,0.9537218840985605,11,11175079
Chr11_11219139_11931548,0.602928344972252,0.455225736092859,0.514244367142757,0.572617532715843,Chr11_11219139_11931548,0.9019715706566575,0.9765383908569633,0.958003174625416,11,11219139
Chr11_11931549_11931633,0.702589345696116,0.348053691770026,0.758019413052743,0.590011992873879,Chr11_11931549_11931633,0.8643303132051553,0.9765383908569633,0.9657437915971999,11,11931549
Chr11_11931634_12929647,0.669224744021322,0.355874364732459,0.771722483522156,0.572425751937812,Chr11_11931634_12929647,0.8688055281861308,0.9765383908569633,0.958003174625416,11,11931634
Chr11_12929648_12929718,0.817275545056222,0.427352111551326,0.751168251675994,"NA",Chr11_12929648_12929718,0.8968832413931492,0.9765383908569633,NA,11,12929648
Chr11_12929719_13960175,0.594783997846227,0.822363952964191,0.427932907287112,"NA",Chr11_12929719_13960175,0.9681222577833624,0.9526645540513763,NA,11,12929719
Chr11_13960176_14069367,0.451259702410268,0.9079454076479,0.228911222962153,"NA",Chr11_13960176_14069367,0.9851302162281853,0.8963035439630754,NA,11,13960176
Chr11_14069368_15156503,0.959742108126697,0.914984081845732,0.328344748713168,0.687555323316366,Chr11_14069368_15156503,0.9853978916853444,0.8963035439630754,0.990028151631233,11,14069368
Chr11_15156504_15156662,0.746116839249121,0.902181855354389,0.745650047247491,0.87939216911862,Chr11_15156504_15156662,0.9851302162281853,0.9765383908569633,0.990028151631233,11,15156504
Chr11_15156663_16050796,0.952104175590758,0.826456491984369,0.715978328112828,0.7529898265795,Chr11_15156663_16050796,0.9700881836322922,0.9765383908569633,0.990028151631233,11,15156663
Chr11_16050797_16079549,0.864224975573004,0.957248625992051,0.610641664907844,0.797949279394666,Chr11_16050797_16079549,0.9886306736630425,0.9765383908569633,0.990028151631233,11,16050797
Chr11_16079550_16540781,0.796676566333594,0.668453737319463,0.974168409035495,0.863832957742774,Chr11_16079550_16540781,0.9377187399002662,0.9918791215541132,0.990028151631233,11,16079550
Chr11_16540782_16540787,0.889989315647974,0.54379746319748,0.427702293395372,0.8857369705613,Chr11_16540782_16540787,0.9184055117485866,0.9526645540513763,0.990028151631233,11,16540782
Chr11_16540788_17082618,0.939968203910862,0.410775383963819,0.288436867791145,0.937097780666501,Chr11_16540788_17082618,0.8958033536994595,0.8963035439630754,0.990028151631233,11,16540788
Chr11_17082619_17082712,0.484811145023998,0.346009626976603,0.205602650653605,0.653721963694877,Chr11_17082619_17082712,0.8643303132051553,0.8963035439630754,0.990028151631233,11,17082619
Chr11_17082713_17412226,0.460652489401257,0.418113973672772,0.0401700281325828,0.603687206597117,Chr11_17082713_17412226,0.8958033536994595,0.7157561365694883,0.9657437915971999,11,17082713
Chr11_17412227_17414686,0.522752460930635,0.494356799390405,0.0956700259866633,0.614647191069552,Chr11_17412227_17414686,0.9179041919157831,0.8502974787047795,0.9676539239196499,11,17412227
Chr11_17414687_18242241,0.472416167904022,0.41459477542909,0.113045105093919,0.605106252714284,Chr11_17414687_18242241,0.8958033536994595,0.8803120500150305,0.9657437915971999,11,17414687
Chr11_18242242_18242252,0.338810605358425,0.23095773352878,0.139281586564897,0.587061323047798,Chr11_18242242_18242252,0.7543568293073121,0.8803120500150305,0.9657437915971999,11,18242242
Chr11_18242253_18480279,0.333796286139174,0.197457047793308,0.151556331410938,0.59594603641583,Chr11_18242253_18480279,0.7431864889973957,0.8803822755902786,0.9657437915971999,11,18242253
Chr11_18480280_18501271,0.333796286139174,0.197457047793308,0.151556331410938,0.59594603641583,Chr11_18480280_18501271,0.7431864889973957,0.8803822755902786,0.9657437915971999,11,18480280
Chr12_1_3822339,0.190131638932469,0.596094245195675,0.883830434117826,0.0531906902000678,Chr12_1_3822339,0.9224543518910805,0.9881131916676498,0.4726075309950907,12,1
Chr12_3822340_4464731,0.47753873630928,0.418415986524199,0.887736864713028,0.251764682855649,Chr12_3822340_4464731,0.8958033536994595,0.9881131916676498,0.7361119774922309,12,3822340
Chr12_4464732_4464757,0.502921918814383,0.564128203740346,0.749253820662098,0.277122081982271,Chr12_4464732_4464757,0.9209884887845365,0.9765383908569633,0.7528891961819221,12,4464732
Chr12_4464758_5786323,0.398059608662974,0.410190397678601,0.920558492075558,0.200124615286317,Chr12_4464758_5786323,0.8958033536994595,0.9918791215541132,0.665477520320978,12,4464758
Chr12_5786324_5786415,0.36238237064193,0.476574619484947,0.798480343405672,0.197546928453397,Chr12_5786324_5786415,0.9179041919157831,0.9765383908569633,0.665477520320978,12,5786324
Chr12_5786416_6083094,0.42439097488585,0.248828348583435,0.985802629067205,0.191384020573929,Chr12_5786416_6083094,0.7793167345979922,0.9918791215541132,0.665477520320978,12,5786416
Chr12_6083095_6083928,0.5835024127924,0.0911344814811451,0.742382745607479,0.211615894022385,Chr12_6083095_6083928,0.6949858910656038,0.9765383908569633,0.6838534680512862,12,6083095
Chr12_6083929_9076379,0.274491203572829,0.208357526224934,0.848063815796089,0.0569900172337153,Chr12_6083929_9076379,0.7431864889973957,0.9765383908569633,0.4726075309950907,12,6083929
Chr12_9076380_9155776,0.313509537307027,0.166344672893654,0.960630073453205,0.0597505642497032,Chr12_9076380_9155776,0.7313082049819415,0.9918791215541132,0.4726075309950907,12,9076380
Chr12_9155777_9998859,0.4666628076617,0.0902032781655959,0.998846023993278,0.0509427816984702,Chr12_9155777_9998859,0.6949858910656038,0.998846023993278,0.4726075309950907,12,9155777
Chr12_9998860_15760346,0.0252581914602077,0.338550728221144,0.68492745536847,0.108176255607963,Chr12_9998860_15760346,0.8552452194693346,0.9765383908569633,0.5321192973873597,12,9998860
Chr13_1_21368,0.220780425002684,0.577534197401198,0.138072277819655,"NA",Chr13_1_21368,0.9209884887845365,0.8803120500150305,NA,13,1
Chr13_21369_304460,0.220780425002684,0.577534197401198,0.138072277819655,"NA",Chr13_21369_304460,0.9209884887845365,0.8803120500150305,NA,13,21369
Chr13_304461_304882,0.219679798311287,0.5446093446964,0.155369100209031,"NA",Chr13_304461_304882,0.9184055117485866,0.8803822755902786,NA,13,304461
Chr13_304883_695515,0.614370024593427,0.678605479418181,0.326791238862553,0.83095197783144,Chr13_304883_695515,0.9377187399002662,0.8963035439630754,0.990028151631233,13,304883
Chr13_695516_695834,0.744493446581071,0.589477273268011,0.417177712842253,0.755776295163219,Chr13_695516_695834,0.9224543518910805,0.9460268640332454,0.990028151631233,13,695516
Chr13_695835_1381178,0.748263864661412,0.551729840916955,0.482184272295451,0.749850458105791,Chr13_695835_1381178,0.9184055117485866,0.9765383908569633,0.990028151631233,13,695835
Chr13_1381179_1381559,0.729624980715487,0.610477470652496,0.455925565395181,0.751701468492455,Chr13_1381179_1381559,0.9241918368635252,0.9745108465031991,0.990028151631233,13,1381179
Chr13_1381560_1623907,0.649089763262693,0.684337199914226,0.652839129121117,0.849388565710607,Chr13_1381560_1623907,0.9377187399002662,0.9765383908569633,0.990028151631233,13,1381560
Chr13_1623908_1645186,0.575393939905727,0.249185915137916,0.831076675481827,0.929444806676142,Chr13_1623908_1645186,0.7793167345979922,0.9765383908569633,0.990028151631233,13,1623908
Chr13_1645187_2273280,0.645689143676786,0.490681089750471,0.649673113220862,0.894761530024331,Chr13_1645187_2273280,0.9179041919157831,0.9765383908569633,0.990028151631233,13,1645187
Chr13_2273281_2282740,0.200363947509145,0.334826365382816,0.636323722420582,"NA",Chr13_2273281_2282740,0.8516410115982956,0.9765383908569633,NA,13,2273281
Chr13_2282741_2705461,0.556500268767497,0.774728590307652,0.70148094322188,"NA",Chr13_2282741_2705461,0.9546303748855683,0.9765383908569633,NA,13,2282741
Chr13_2705462_2715029,0.670201894160041,0.931147449211639,0.727478697700629,"NA",Chr13_2705462_2715029,0.9879023616700258,0.9765383908569633,NA,13,2705462
Chr13_2715030_3396313,0.683920725111208,0.883524071338558,0.636145135137179,"NA",Chr13_2715030_3396313,0.9851302162281853,0.9765383908569633,NA,13,2715030
Chr13_3396314_3396358,0.847796591838763,0.955689376102698,0.30350672308968,"NA",Chr13_3396314_3396358,0.9886306736630425,0.8963035439630754,NA,13,3396314
Chr13_3396359_4112885,0.952021143094818,0.95591188527023,0.190029445095499,"NA",Chr13_3396359_4112885,0.9886306736630425,0.8963035439630754,NA,13,3396359
Chr13_4112886_4114403,0.639689264728689,0.679243389600009,0.129445315866364,"NA",Chr13_4112886_4114403,0.9377187399002662,0.8803120500150305,NA,13,4112886
Chr13_4114404_4735364,0.854819162716472,0.919647894745668,0.0957854570715375,0.889430929798755,Chr13_4114404_4735364,0.9853978916853444,0.8502974787047795,0.990028151631233,13,4114404
Chr13_4735365_4735710,0.750724871924656,0.47765775733586,0.603022867721676,"NA",Chr13_4735365_4735710,0.9179041919157831,0.9765383908569633,NA,13,4735365
Chr13_4735711_5504608,0.961744925127205,0.780164143649222,0.586762748409507,"NA",Chr13_4735711_5504608,0.9546303748855683,0.9765383908569633,NA,13,4735711
Chr13_5504609_5504650,0.874778387176663,0.655037157344008,0.430979484874117,"NA",Chr13_5504609_5504650,0.9377187399002662,0.9547392755197454,NA,13,5504609
Chr13_5504651_6156193,0.962107317044082,0.672604593653684,0.978631445524328,"NA",Chr13_5504651_6156193,0.9377187399002662,0.9918791215541132,NA,13,5504651
Chr13_6156194_6159444,0.967541027139908,0.633070387221463,0.713171447871217,"NA",Chr13_6156194_6159444,0.9306426429661139,0.9765383908569633,NA,13,6156194
Chr13_6159445_6623045,0.988668816577435,0.525637450968337,0.660032382341502,"NA",Chr13_6159445_6623045,0.9179041919157831,0.9765383908569633,NA,13,6159445
Chr13_6623046_6633578,0.945879159892941,0.592706564586305,0.417534796016699,"NA",Chr13_6623046_6633578,0.9224543518910805,0.9460268640332454,NA,13,6623046
Chr13_6633579_10793043,0.891296552241783,0.61569332621495,0.352666084780703,"NA",Chr13_6633579_10793043,0.9262111339675442,0.9140858592546982,NA,13,6633579
Chr13_10793044_10793124,0.614643290128385,0.92350368062346,0.574020288713558,"NA",Chr13_10793044_10793124,0.9853978916853444,0.9765383908569633,NA,13,10793044
Chr13_10793125_12234858,0.917397928847894,0.823551110263452,0.317220339882421,0.791536626151,Chr13_10793125_12234858,0.9682290080124367,0.8963035439630754,0.990028151631233,13,10793125
Chr13_12234859_12235631,0.842713611198353,0.672831607010326,0.634320861417437,0.769772261325325,Chr13_12234859_12235631,0.9377187399002662,0.9765383908569633,0.990028151631233,13,12234859
Chr13_12235632_13036378,0.697429673806782,0.488208063470289,0.973887125897716,0.710237952302759,Chr13_12235632_13036378,0.9179041919157831,0.9918791215541132,0.990028151631233,13,12235632
Chr13_13036379_13036541,0.736345545356858,0.61129930275299,0.531198775153065,0.71462042944395,Chr13_13036379_13036541,0.9241918368635252,0.9765383908569633,0.990028151631233,13,13036379
Chr13_13036542_14040219,0.797453356431168,0.714836391035578,0.569982661161009,0.736545782605701,Chr13_13036542_14040219,0.9455002691192618,0.9765383908569633,0.990028151631233,13,13036542
Chr13_14040220_14040443,0.77049976446478,0.548722906196049,0.957508283015942,0.741221217881961,Chr13_14040220_14040443,0.9184055117485866,0.9918791215541132,0.990028151631233,13,14040220
Chr13_14040444_14249673,0.839003923102382,0.657114016367121,0.892197990419008,0.765435454082817,Chr13_14040444_14249673,0.9377187399002662,0.9881131916676498,0.990028151631233,13,14040444
Chr13_14249674_14250314,0.893259799899687,0.721543970346577,0.800486480447898,0.789509890083539,Chr13_14249674_14250314,0.9455002691192618,0.9765383908569633,0.990028151631233,13,14249674
Chr13_14250315_14575821,0.896840023794756,0.541911835550588,0.700373779179901,"NA",Chr13_14250315_14575821,0.9179041919157831,0.9765383908569633,NA,13,14250315
Chr13_14575822_14575856,0.926549178308548,0.644726541420837,0.87385697453998,"NA",Chr13_14575822_14575856,0.9377187399002662,0.9862864821934524,NA,13,14575822
Chr13_14575857_15201210,0.877380018888167,0.694251435945511,0.710533940355369,"NA",Chr13_14575857_15201210,0.9377187399002662,0.9765383908569633,NA,13,14575857
Chr13_15201211_15201717,0.813106007567861,0.76619942440101,0.597419031863203,"NA",Chr13_15201211_15201717,0.9546303748855683,0.9765383908569633,NA,13,15201211
Chr13_15201718_15621666,0.874307030057481,0.675072189073043,0.623682951813711,"NA",Chr13_15201718_15621666,0.9377187399002662,0.9765383908569633,NA,13,15201718
Chr13_15621667_15623226,0.921485753935652,0.526054755836861,0.704393030567125,"NA",Chr13_15621667_15623226,0.9179041919157831,0.9765383908569633,NA,13,15621667
Chr13_15623227_16175370,0.985633850308929,0.503699970129568,0.641189927912202,"NA",Chr13_15623227_16175370,0.9179041919157831,0.9765383908569633,NA,13,15623227
Chr13_16175371_16228825,0.905431516663861,0.519423830229325,0.942599552637296,"NA",Chr13_16175371_16228825,0.9179041919157831,0.9918791215541132,NA,13,16175371
Chr13_16228826_16309277,0.854160236344804,0.629869237312754,0.798066843671047,"NA",Chr13_16228826_16309277,0.9281389673188425,0.9765383908569633,NA,13,16228826
Chr13_16309278_16320717,0.854160236344804,0.629869237312754,0.798066843671047,"NA",Chr13_16309278_16320717,0.9281389673188425,0.9765383908569633,NA,13,16309278
Chr14_1_1412541,0.922236524461121,0.968148978869116,0.191462432590043,0.901481487800292,Chr14_1_1412541,0.989117711117395,0.8963035439630754,0.990028151631233,14,1
Chr14_1412542_1718839,0.922236524461121,0.968148978869116,0.191462432590043,0.901481487800292,Chr14_1412542_1718839,0.989117711117395,0.8963035439630754,0.990028151631233,14,1412542
Chr14_1718840_1769847,0.924161815616171,0.989775740190375,0.265683147011452,0.901362913394499,Chr14_1718840_1769847,0.9910382631472561,0.8963035439630754,0.990028151631233,14,1718840
Chr14_1769848_2181663,0.969682951561234,0.98782408456628,0.342947695910811,0.95839436863335,Chr14_1769848_2181663,0.9910382631472561,0.906632444714492,0.990028151631233,14,1769848
Chr14_2181664_2181860,0.990467308121478,0.919996253107838,0.241488781390221,0.938043197344441,Chr14_2181664_2181860,0.9853978916853444,0.8963035439630754,0.990028151631233,14,2181664
Chr14_2181861_2932266,0.942497154000983,0.855726957927088,0.282406202159673,0.95675127227595,Chr14_2181861_2932266,0.9797374538658284,0.8963035439630754,0.990028151631233,14,2181861
Chr14_2932267_2944359,0.60387781089682,0.692725124752678,0.111398043946855,"NA",Chr14_2932267_2944359,0.9377187399002662,0.8803120500150305,NA,14,2932267
Chr14_2944360_3608257,0.619319089753559,0.706635055264019,0.0984775995063895,"NA",Chr14_2944360_3608257,0.9455002691192618,0.8502974787047795,NA,14,2944360
Chr14_3608258_3667942,0.640472928627472,0.746883566959504,0.136571515073536,"NA",Chr14_3608258_3667942,0.9464332341341165,0.8803120500150305,NA,14,3608258
Chr14_3667943_4198692,0.733707416243859,0.768190981809893,0.186939679038556,"NA",Chr14_3667943_4198692,0.9546303748855683,0.8963035439630754,NA,14,3667943
Chr14_4198693_4198900,0.805502345766896,0.854773680454095,0.239672099536404,"NA",Chr14_4198693_4198900,0.9797374538658284,0.8963035439630754,NA,14,4198693
Chr14_4198901_5484913,0.679209239141837,0.899532365799769,0.29240201636889,0.642096809651971,Chr14_4198901_5484913,0.9851302162281853,0.8963035439630754,0.990028151631233,14,4198901
Chr14_5484914_5485101,0.874215245070664,0.871921514819985,0.414562855769379,"NA",Chr14_5484914_5485101,0.9832657897706679,0.9460268640332454,NA,14,5484914
Chr14_5485102_5794209,0.789875004093042,0.901474105201339,0.546449721555515,"NA",Chr14_5485102_5794209,0.9851302162281853,0.9765383908569633,NA,14,5485102
Chr14_5794210_5794788,0.507403364717918,0.828732567250733,0.787872756632019,"NA",Chr14_5794210_5794788,0.9703628332854957,0.9765383908569633,NA,14,5794210
Chr14_5794789_6335975,0.467258204111703,0.781239907643622,0.916602342265946,"NA",Chr14_5794789_6335975,0.9546303748855683,0.9918791215541132,NA,14,5794789
Chr14_6335976_6360148,0.328251833157788,0.501152460236134,0.950583061592929,"NA",Chr14_6335976_6360148,0.9179041919157831,0.9918791215541132,NA,14,6335976
Chr14_6360149_6878286,0.380354515078976,0.783848545010688,0.827117251368218,"NA",Chr14_6360149_6878286,0.9546303748855683,0.9765383908569633,NA,14,6360149
Chr14_6878287_6941814,0.216578877126545,0.431268460222274,0.722170402373308,"NA",Chr14_6878287_6941814,0.8968832413931492,0.9765383908569633,NA,14,6878287
Chr14_6941815_7207281,0.392469471384857,0.605753221710443,0.832418998362165,"NA",Chr14_6941815_7207281,0.9241703555542264,0.9765383908569633,NA,14,6941815
Chr14_7207282_7207355,0.539560318148679,0.719219576076594,0.670447072361578,"NA",Chr14_7207282_7207355,0.9455002691192618,0.9765383908569633,NA,14,7207282
Chr14_7207356_7560189,0.821874790177386,0.734765819576579,0.995669531108693,"NA",Chr14_7207356_7560189,0.9464332341341165,0.9977547029015907,NA,14,7207356
Chr14_7560190_7561488,0.99541300004214,0.526597392338425,0.795487204525605,"NA",Chr14_7560190_7561488,0.9179041919157831,0.9765383908569633,NA,14,7560190
Chr14_7561489_7987654,0.976236343660217,0.582238838377721,0.934488223551046,"NA",Chr14_7561489_7987654,0.9209959807065767,0.9918791215541132,NA,14,7561489
Chr14_7987655_7987722,0.704327494285422,0.445143528333763,0.631211188599634,"NA",Chr14_7987655_7987722,0.8968832413931492,0.9765383908569633,NA,14,7987655
Chr14_7987723_8360105,0.660429096592831,0.405428396851547,0.576200783466584,"NA",Chr14_7987723_8360105,0.8958033536994595,0.9765383908569633,NA,14,7987723
Chr14_8360106_8360172,0.66463423388197,0.417128237314144,0.530597132558311,"NA",Chr14_8360106_8360172,0.8958033536994595,0.9765383908569633,NA,14,8360106
Chr14_8360173_8826511,0.320383306840357,0.170357968615518,0.586636120663711,"NA",Chr14_8360173_8826511,0.7392203959053859,0.9765383908569633,NA,14,8360173
Chr14_8826512_8830870,0.307947795334672,0.117229235077926,0.529511083375317,"NA",Chr14_8826512_8830870,0.7117780116135338,0.9765383908569633,NA,14,8826512
Chr14_8830871_9343987,0.345938036890062,0.144714295442498,0.635720563862921,"NA",Chr14_8830871_9343987,0.7313082049819415,0.9765383908569633,NA,14,8830871
Chr14_9343988_9344082,0.275048101930415,0.116284949163236,0.683481619202641,"NA",Chr14_9343988_9344082,0.7117780116135338,0.9765383908569633,NA,14,9343988
Chr14_9344083_9965612,0.0813739549582605,0.037348203110839,0.649183450128279,"NA",Chr14_9344083_9965612,0.6411793854200272,0.9765383908569633,NA,14,9344083
Chr14_9965613_9966400,0.0489706631064686,0.0163191480037299,0.77570785829238,"NA",Chr14_9965613_9966400,0.6138145461337521,0.9765383908569633,NA,14,9965613
Chr14_9966401_10546826,0.0780089345948311,0.0195050864966297,0.79321888756428,"NA",Chr14_9966401_10546826,0.6138145461337521,0.9765383908569633,NA,14,9966401
Chr14_10546827_10558441,0.0588161881629618,0.0138722389526028,0.695976898848381,"NA",Chr14_10546827_10558441,0.6138145461337521,0.9765383908569633,NA,14,10546827
Chr14_10558442_10778296,0.255208414402005,0.103933093280809,0.624798187590223,"NA",Chr14_10558442_10778296,0.7028808046743747,0.9765383908569633,NA,14,10558442
Chr14_10778297_10778347,0.393097380624727,0.220824211485959,0.544071019855638,"NA",Chr14_10778297_10778347,0.7442668630746746,0.9765383908569633,NA,14,10778297
Chr14_10778348_11073729,0.461291553971892,0.275244338094216,0.508786446491052,"NA",Chr14_10778348_11073729,0.8033030908578784,0.9765383908569633,NA,14,10778348
Chr14_11073730_11073845,0.817438824986215,0.513430419203061,0.543407220677469,"NA",Chr14_11073730_11073845,0.9179041919157831,0.9765383908569633,NA,14,11073730
Chr14_11073846_11330828,0.620196359539067,0.456169529987275,0.396427228613371,"NA",Chr14_11073846_11330828,0.9019715706566575,0.932139699712521,NA,14,11073846
