Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr05_2022056_2023093,0.0826337532578279,0.924952787491866,0.192767610263454,0.0993957119529905,Chr05_2022056_2023093,0.99984822256329,0.8963953543809478,0.6897836700306547,5,2022056
Chr05_2023094_2828367,0.439101915602205,0.991501835651365,0.193981404494336,0.567743343759877,Chr05_2023094_2828367,0.99984822256329,0.8963953543809478,0.849184602632177,5,2023094
Chr05_2828368_2831066,0.493315885232291,0.745956749345585,0.154961820133978,0.554515067977231,Chr05_2828368_2831066,0.99984822256329,0.8963953543809478,0.849184602632177,5,2828368
Chr05_2831067_3339589,0.49207273202351,0.622716563875376,0.123726604438412,0.534785216462823,Chr05_2831067_3339589,0.99984822256329,0.8881590399721301,0.849184602632177,5,2831067
Chr05_3339590_3341550,0.209442923805422,0.257159108601307,0.545656409459794,0.237934699913213,Chr05_3339590_3341550,0.99984822256329,0.9789566290430459,0.7629638890411267,5,3339590
Chr05_3341551_3707259,0.827379361072936,0.272046608650695,0.388502205914896,0.666941102878508,Chr05_3341551_3707259,0.99984822256329,0.9744550301700988,0.9000040377305581,5,3341551
Chr05_3707260_3707643,0.0868419801975326,0.401262332100891,0.186642335610925,0.0896740588311935,Chr05_3707260_3707643,0.99984822256329,0.8963953543809478,0.6804009614737139,5,3707260
Chr05_3707644_4690548,0.0672488468306778,0.851476001878049,0.547974073585016,0.0928783551713318,Chr05_3707644_4690548,0.99984822256329,0.9789566290430459,0.6870760250023822,5,3707644
Chr05_4690549_4691173,0.0503039228151875,0.694017066940661,0.942685486083984,0.0968557854295594,Chr05_4690549_4691173,0.99984822256329,0.9928421281212239,0.6897836700306547,5,4690549
Chr05_4691174_5438561,0.0917345432099045,0.983667859922337,0.98172871945575,0.108997810236717,Chr05_4691174_5438561,0.99984822256329,0.9974129571985324,0.700874029799623,5,4691174
Chr05_5438562_5438584,0.099356357008661,0.95252274039472,0.930019108999135,0.108380359732485,Chr05_5438562_5438584,0.99984822256329,0.9928421281212239,0.700874029799623,5,5438562
Chr05_5438585_5830688,0.112367365748159,0.874554960415211,0.555822431102531,0.109604870507305,Chr05_5438585_5830688,0.99984822256329,0.9789566290430459,0.700874029799623,5,5438585
Chr05_5830689_5831721,0.0856849969200339,0.487089737082412,0.731420289597663,0.127382488269196,Chr05_5830689_5831721,0.99984822256329,0.9789566290430459,0.700874029799623,5,5830689
Chr05_5831722_6053795,0.0766489149948888,0.373479369381118,0.925142739206337,0.138873932268718,Chr05_5831722_6053795,0.99984822256329,0.9928421281212239,0.700874029799623,5,5831722
Chr05_6053796_8364906,0.774052587135837,0.88495468443461,0.722200013398455,"NA",Chr05_6053796_8364906,0.99984822256329,0.9789566290430459,NA,5,6053796
Chr05_8364907_8727528,0.0718770409821372,0.298691512153088,0.995328499607731,0.137762416955382,Chr05_8364907_8727528,0.99984822256329,0.9974129571985324,0.700874029799623,5,8364907
Chr05_8727529_8771223,0.102073010004151,0.578145460591055,0.656868987832798,0.138032519363161,Chr05_8727529_8771223,0.99984822256329,0.9789566290430459,0.700874029799623,5,8727529
Chr05_8771224_9570943,0.145716601763614,0.573765935967363,0.499562351063578,0.161321221673844,Chr05_8771224_9570943,0.99984822256329,0.9789566290430459,0.7391882843861209,5,8771224
Chr05_9570944_9570948,0.122029566813802,0.788648046384756,0.918254611179228,0.139797193373269,Chr05_9570944_9570948,0.99984822256329,0.9928421281212239,0.700874029799623,5,9570944
Chr05_9570949_10935315,0.090111661259369,0.536611180029138,0.785874613815662,0.134491162940029,Chr05_9570949_10935315,0.99984822256329,0.9857683334596582,0.700874029799623,5,9570949
Chr05_10935316_10935416,0.0550562307086164,0.398388640921573,0.835197130799671,0.11534186448705,Chr05_10935316_10935416,0.99984822256329,0.9928421281212239,0.700874029799623,5,10935316
Chr05_10935417_11899786,0.130918315387873,0.955729393685171,0.881196490063792,0.128063035272396,Chr05_10935417_11899786,0.99984822256329,0.9928421281212239,0.700874029799623,5,10935417
Chr05_11899787_11901447,0.1145283892171,0.707523859776909,0.913815561201052,0.102136547718634,Chr05_11899787_11901447,0.99984822256329,0.9928421281212239,0.6897836700306547,5,11899787
Chr05_11901448_13455218,0.143090562664494,0.741053666708749,0.649303433282993,0.119163381050632,Chr05_11901448_13455218,0.99984822256329,0.9789566290430459,0.700874029799623,5,11901448
Chr05_13455219_13455274,0.609945895148971,0.683249769174853,0.391889728129116,"NA",Chr05_13455219_13455274,0.99984822256329,0.9780958651814791,NA,5,13455219
Chr05_13455275_17921116,0.566125863039096,0.702195641365106,0.224575976636562,"NA",Chr05_13455275_17921116,0.99984822256329,0.9037266708906019,NA,5,13455275
Chr05_17921117_17922023,0.837475098114473,0.794622300471799,0.617797752156956,"NA",Chr05_17921117_17922023,0.99984822256329,0.9789566290430459,NA,5,17921117
Chr05_17922024_19267669,0.095772348975304,0.497483694736581,0.884570409484191,0.0981017950866857,Chr05_17922024_19267669,0.99984822256329,0.9928421281212239,0.6897836700306547,5,17922024
Chr05_19267670_19267875,0.518130201373801,0.290209580314309,0.905410073571929,"NA",Chr05_19267670_19267875,0.99984822256329,0.9928421281212239,NA,5,19267670
Chr05_19267876_19619032,0.670061294692389,0.301644371437276,0.730644954719147,"NA",Chr05_19267876_19619032,0.99984822256329,0.9789566290430459,NA,5,19267876
Chr05_19619033_19619349,0.95045566378755,0.553871132288805,0.713409192818805,"NA",Chr05_19619033_19619349,0.99984822256329,0.9789566290430459,NA,5,19619033
Chr05_19619350_20528089,0.730811480053566,0.434975960080459,0.888650088639156,"NA",Chr05_19619350_20528089,0.99984822256329,0.9928421281212239,NA,5,19619350
Chr05_20528090_20538257,0.988710933823706,0.485748033323856,0.547297132296102,"NA",Chr05_20528090_20538257,0.99984822256329,0.9789566290430459,NA,5,20528090
Chr05_20538258_21142688,0.884453661719093,0.473191992909245,0.639462869415588,"NA",Chr05_20538258_21142688,0.99984822256329,0.9789566290430459,NA,5,20538258
Chr05_21142689_21206441,0.897175350886977,0.52284785589099,0.732995971072892,"NA",Chr05_21142689_21206441,0.99984822256329,0.9789566290430459,NA,5,21142689
Chr05_21206442_21547330,0.855680074805223,0.682481173084597,0.530188247058475,"NA",Chr05_21206442_21547330,0.99984822256329,0.9789566290430459,NA,5,21206442
Chr05_21547331_21547901,0.849784176827586,0.700682055317923,0.604268418116186,"NA",Chr05_21547331_21547901,0.99984822256329,0.9789566290430459,NA,5,21547331
Chr05_21547902_22130043,0.309356055173724,0.537016234851982,0.555906648947188,0.266486674675143,Chr05_21547902_22130043,0.99984822256329,0.9789566290430459,0.8060237352243241,5,21547902
Chr05_22130044_22141443,0.722518132601218,0.781015826265314,0.400039149801608,"NA",Chr05_22130044_22141443,0.99984822256329,0.9789566290430459,NA,5,22130044
Chr05_22141444_22484512,0.909674067157704,0.477381988108274,0.521409847992074,"NA",Chr05_22141444_22484512,0.99984822256329,0.9789566290430459,NA,5,22141444
Chr05_22484513_22484573,0.920726800480588,0.657538042794329,0.954941942528017,"NA",Chr05_22484513_22484573,0.99984822256329,0.9928421281212239,NA,5,22484513
Chr05_22484574_23162182,0.800769168206683,0.932937883479568,0.840657684178504,"NA",Chr05_22484574_23162182,0.99984822256329,0.9928421281212239,NA,5,22484574
Chr05_23162183_23162355,0.767004391597275,0.926147725804666,0.65437158513549,"NA",Chr05_23162183_23162355,0.99984822256329,0.9789566290430459,NA,5,23162183
Chr05_23162356_23643671,0.895451789557002,0.591079452083388,0.770019131816626,"NA",Chr05_23162356_23643671,0.99984822256329,0.9857683334596582,NA,5,23162356
Chr05_23643672_23643758,0.963138250001057,0.641323500071189,0.765461904663997,"NA",Chr05_23643672_23643758,0.99984822256329,0.9857683334596582,NA,5,23643672
Chr05_23643759_24127335,0.936203611386809,0.703640090637583,0.688668356577059,"NA",Chr05_23643759_24127335,0.99984822256329,0.9789566290430459,NA,5,23643759
Chr05_24127336_24170895,0.932523142823309,0.702886132353156,0.938616599045168,"NA",Chr05_24127336_24170895,0.99984822256329,0.9928421281212239,NA,5,24127336
Chr05_24170896_24329822,0.837350486138854,0.623142162753963,0.917792298062778,"NA",Chr05_24170896_24329822,0.99984822256329,0.9928421281212239,NA,5,24170896
Chr05_24329823_24329978,0.901657989180084,0.759549259971267,0.690720218896661,"NA",Chr05_24329823_24329978,0.99984822256329,0.9789566290430459,NA,5,24329823
Chr05_24329979_24697349,0.83114909736604,0.777743619501013,0.657129774396699,"NA",Chr05_24329979_24697349,0.99984822256329,0.9789566290430459,NA,5,24329979
Chr05_24697350_24697359,0.827659033486418,0.883431623178335,0.959459972607717,"NA",Chr05_24697350_24697359,0.99984822256329,0.9928421281212239,NA,5,24697350
Chr05_24697360_24981555,0.258541579416041,0.728381289000531,0.964201341988258,0.219345292602732,Chr05_24697360_24981555,0.99984822256329,0.9928421281212239,0.7487582193501929,5,24697360
Chr05_24981556_24990031,0.258541579416041,0.728381289000531,0.964201341988258,0.219345292602732,Chr05_24981556_24990031,0.99984822256329,0.9928421281212239,0.7487582193501929,5,24981556
Chr05_24990032_25290582,0.1902006780741,0.595864857602685,0.696396511817608,0.192498341788616,Chr05_24990032_25290582,0.99984822256329,0.9789566290430459,0.7487582193501929,5,24990032
Chr05_25290583_25776715,0.548931198085491,0.446550651375413,0.803568586831503,0.625052155209813,Chr05_25290583_25776715,0.99984822256329,0.9857683334596582,0.8842903762645742,5,25290583
Chr05_25776716_25778964,0.621459762068576,0.446550651375411,0.803568586831502,"NA",Chr05_25776716_25778964,0.99984822256329,0.9857683334596582,NA,5,25776716
Chr05_25778965_25878632,0.206066812110687,0.553153824569436,0.897186367982008,0.21155551540125,Chr05_25778965_25878632,0.99984822256329,0.9928421281212239,0.7487582193501929,5,25778965
Chr05_25878633_25890704,0.206066812110687,0.553153824569436,0.897186367982008,0.21155551540125,Chr05_25878633_25890704,0.99984822256329,0.9928421281212239,0.7487582193501929,5,25878633
Chr06_1_259995,0.323496155448603,0.836383712448072,0.566963143232031,0.209526259587577,Chr06_1_259995,0.99984822256329,0.9789566290430459,0.7487582193501929,6,1
Chr06_259996_397295,0.323496155448603,0.836383712448072,0.566963143232031,0.209526259587577,Chr06_259996_397295,0.99984822256329,0.9789566290430459,0.7487582193501929,6,259996
Chr06_397296_397486,0.343738506004554,0.837749427285431,0.7200432886279,0.223703052603035,Chr06_397296_397486,0.99984822256329,0.9789566290430459,0.7546905181223269,6,397296
Chr06_397487_679655,0.346908133219663,0.864541707391526,0.684286368385783,0.21950566691048,Chr06_397487_679655,0.99984822256329,0.9789566290430459,0.7487582193501929,6,397487
Chr06_679656_680000,0.428100126888433,0.851364738443714,0.704644948626042,0.221067092286851,Chr06_679656_680000,0.99984822256329,0.9789566290430459,0.7499182025642349,6,679656
Chr06_680001_1379924,0.354455233549519,0.996831543192674,0.743963254443603,0.208612845334239,Chr06_680001_1379924,0.99984822256329,0.9795714219850504,0.7487582193501929,6,680001
Chr06_1379925_1379928,0.269962851724092,0.957436688625518,0.790477774341781,0.177708987737015,Chr06_1379925_1379928,0.99984822256329,0.9857683334596582,0.7487582193501929,6,1379925
Chr06_1379929_2161351,0.272169503242758,0.993042066760157,0.748976476499144,0.173646260420628,Chr06_1379929_2161351,0.99984822256329,0.9795714219850504,0.7487582193501929,6,1379929
Chr06_2161352_2162741,0.238260515767473,0.978468530683288,0.814283586214558,0.154184921511716,Chr06_2161352_2162741,0.99984822256329,0.9857683334596582,0.7334535516560626,6,2161352
Chr06_2162742_2812365,0.25119513059871,0.877053028967958,0.898583455657125,0.172105419733246,Chr06_2162742_2812365,0.99984822256329,0.9928421281212239,0.7487582193501929,6,2162742
Chr06_2812366_2854281,0.310456812735569,0.871465818996264,0.96361457916322,0.207905318411145,Chr06_2812366_2854281,0.99984822256329,0.9928421281212239,0.7487582193501929,6,2812366
Chr06_2854282_3591118,0.343414136093867,0.948270251636932,0.927150826146925,0.217177001979472,Chr06_2854282_3591118,0.99984822256329,0.9928421281212239,0.7487582193501929,6,2854282
Chr06_3591119_3591161,0.223786947647329,0.858997339920304,0.846999397800209,0.15771587233243,Chr06_3591119_3591161,0.99984822256329,0.9928421281212239,0.7334535516560626,6,3591119
Chr06_3591162_4332358,0.183629012209489,0.75621555126534,0.661660629112695,0.140403103689501,Chr06_3591162_4332358,0.99984822256329,0.9789566290430459,0.700874029799623,6,3591162
Chr06_4332359_4333525,0.259700440365146,0.872671762150946,0.584707746117012,0.166975452296669,Chr06_4332359_4333525,0.99984822256329,0.9789566290430459,0.7487582193501929,6,4332359
Chr06_4333526_4729813,0.76064597822133,0.839615483919708,0.816838336921117,0.47874446304658,Chr06_4333526_4729813,0.99984822256329,0.9857683334596582,0.849184602632177,6,4333526
Chr06_4729814_4730190,0.850836260982733,0.703284006230805,0.635950668694203,0.465812985974687,Chr06_4729814_4730190,0.99984822256329,0.9789566290430459,0.849184602632177,6,4729814
Chr06_4730191_4943086,0.624632707669378,0.858086429903122,0.328750408128687,0.404659399143094,Chr06_4730191_4943086,0.99984822256329,0.9348119818061836,0.849184602632177,6,4730191
Chr06_4943087_4945020,0.712506380382899,0.999277003186598,0.135280627029069,0.368840263425389,Chr06_4943087_4945020,0.99984822256329,0.8963953543809478,0.849184602632177,6,4943087
Chr06_4945021_5645609,0.652028018468676,0.806764876441275,0.101595353393781,0.368000379088454,Chr06_4945021_5645609,0.99984822256329,0.8469984937877677,0.849184602632177,6,4945021
Chr06_5645610_5645657,0.393133765353965,0.35422163071792,0.0616886164965148,0.323018666150673,Chr06_5645610_5645657,0.99984822256329,0.7288395800884527,0.849184602632177,6,5645610
Chr06_5645658_6007252,0.335215344285314,0.261424077525915,0.0306807163015228,0.299323698392022,Chr06_5645658_6007252,0.99984822256329,0.5992131734807616,0.849184602632177,6,5645658
Chr06_6007253_6023229,0.310965301169803,0.277646724322516,0.0250495905914806,0.278255702724846,Chr06_6007253_6023229,0.99984822256329,0.5691225548834502,0.8293640848206575,6,6007253
Chr06_6023230_6323822,0.343577202485996,0.323175894876279,0.0238499107112655,0.285858088826187,Chr06_6023230_6323822,0.99984822256329,0.5691225548834502,0.8365268994041718,6,6023230
Chr06_6323823_6326862,0.383069683905751,0.330168644312498,0.0254582670862253,0.332766687386171,Chr06_6323823_6326862,0.99984822256329,0.5691225548834502,0.849184602632177,6,6323823
Chr06_6326863_6574776,0.639671376305654,0.532961487331115,0.0796806574468564,0.53515563378238,Chr06_6326863_6574776,0.99984822256329,0.7873982389588396,0.849184602632177,6,6326863
Chr06_6574777_6576752,0.574787739287893,0.942630614690297,0.0899329552838227,0.791306105053615,Chr06_6574777_6576752,0.99984822256329,0.8119418698737578,0.9090838758103624,6,6574777
Chr06_6576753_7113978,0.633405059295331,0.685445563195692,0.083290015101917,0.754725457748578,Chr06_6576753_7113978,0.99984822256329,0.7873982389588396,0.9020709518987463,6,6576753
Chr06_7113979_7113996,0.822121573793289,0.696424942005192,0.0233842062419155,0.961622889747232,Chr06_7113979_7113996,0.99984822256329,0.5691225548834502,0.987351930275586,6,7113979
Chr06_7113997_7673552,0.599145286280893,0.713530618824912,0.0279506374916637,0.343372524832964,Chr06_7113997_7673552,0.99984822256329,0.5691225548834502,0.849184602632177,6,7113997
Chr06_7673553_7673592,0.624977156072506,0.697144037739601,0.0237990128600815,0.353224010911267,Chr06_7673553_7673592,0.99984822256329,0.5691225548834502,0.849184602632177,6,7673553
Chr06_7673593_7875888,0.69077727598057,0.915378002285472,0.02225434557723,0.327379861333578,Chr06_7673593_7875888,0.99984822256329,0.5691225548834502,0.849184602632177,6,7673593
Chr06_7875889_7883252,0.754912656249924,0.926999617474728,0.0473618388217917,0.337678361235694,Chr06_7875889_7883252,0.99984822256329,0.666548231653745,0.849184602632177,6,7875889
Chr06_7883253_8477750,0.789290763890124,0.742610247151772,0.0665841707762906,0.325099581962536,Chr06_7883253_8477750,0.99984822256329,0.7324258785391966,0.849184602632177,6,7883253
Chr06_8477751_8480774,0.571241694077852,0.978162869700782,0.0579723056493506,0.272085518815057,Chr06_8477751_8480774,0.99984822256329,0.6934937063303566,0.8170972150289828,6,8477751
Chr06_8480775_8816554,0.627469590089711,0.92349145679343,0.1421957956913,0.324954921613153,Chr06_8480775_8816554,0.99984822256329,0.8963953543809478,0.849184602632177,6,8480775
Chr06_8816555_8818505,0.599680044043141,0.838527333846698,0.271892293429715,0.324813294097266,Chr06_8816555_8818505,0.99984822256329,0.9348119818061836,0.849184602632177,6,8816555
Chr06_8818506_9125750,0.726093190107015,0.553351285645536,0.507372265354473,0.347605407140088,Chr06_8818506_9125750,0.99984822256329,0.9789566290430459,0.849184602632177,6,8818506
Chr06_9125751_9125978,0.634184087637885,0.824609579086083,0.421178259055006,0.360481245094106,Chr06_9125751_9125978,0.99984822256329,0.9789566290430459,0.849184602632177,6,9125751
Chr06_9125979_9408072,0.737122954093209,0.678980658613534,0.492917868462221,0.380552433453622,Chr06_9125979_9408072,0.99984822256329,0.9789566290430459,0.849184602632177,6,9125979
Chr06_9408073_9411952,0.728066886324337,0.969320593264758,0.503454420434973,0.953396229590453,Chr06_9408073_9411952,0.99984822256329,0.9789566290430459,0.987351930275586,6,9408073
Chr06_9411953_9750202,0.672820809245302,0.479865193027104,0.321404889922958,0.878019082608319,Chr06_9411953_9750202,0.99984822256329,0.9348119818061836,0.9558576537615388,6,9411953
Chr06_9750203_9750817,0.578999205169081,0.425283265208763,0.516534996005341,0.936740495582077,Chr06_9750203_9750817,0.99984822256329,0.9789566290430459,0.9829776784070939,6,9750203
Chr06_9750818_10501424,0.642112436340369,0.527509145258636,0.908609798667313,0.990151049263323,Chr06_9750818_10501424,0.99984822256329,0.9928421281212239,0.9957623627981272,6,9750818
Chr06_10501425_10501502,0.660618558421155,0.488252021397427,0.880349813519392,0.983595210728845,Chr06_10501425_10501502,0.99984822256329,0.9928421281212239,0.9957623627981272,6,10501425
Chr06_10501503_10924054,0.776492038618474,0.641142354073846,0.663952552553858,0.995136866297694,Chr06_10501503_10924054,0.99984822256329,0.9789566290430459,0.9967602543340687,6,10501503
Chr06_10924055_10924251,0.743776752960708,0.717420285204126,0.309570439724802,0.897601536106756,Chr06_10924055_10924251,0.99984822256329,0.9348119818061836,0.9651967481077902,6,10924055
Chr06_10924252_11829405,0.668622299741464,0.656626482438087,0.154956144759838,0.841154885377366,Chr06_10924252_11829405,0.99984822256329,0.8963953543809478,0.9272335720317824,6,10924252
Chr06_11829406_11829488,0.556208927434773,0.46726125258855,0.387368438079956,0.896768898304704,Chr06_11829406_11829488,0.99984822256329,0.9744550301700988,0.9651967481077902,6,11829406
Chr06_11829489_12203082,0.76823297471285,0.779486416950642,0.412032005084716,0.90970028168736,Chr06_11829489_12203082,0.99984822256329,0.9789566290430459,0.9697152308264567,6,11829489
Chr06_12203083_12203332,0.593944406312439,0.704213497915766,0.29712498722956,0.692865800118563,Chr06_12203083_12203332,0.99984822256329,0.9348119818061836,0.9020709518987463,6,12203083
Chr06_12203333_13356130,0.628274280966613,0.787570764538897,0.33076495100467,0.699201475986493,Chr06_12203333_13356130,0.99984822256329,0.9348119818061836,0.9020709518987463,6,12203333
Chr06_13356131_13356606,0.485199598085787,0.990713838903359,0.270387025778602,0.463451390123547,Chr06_13356131_13356606,0.99984822256329,0.9348119818061836,0.849184602632177,6,13356131
Chr06_13356607_16929528,0.927967926295517,0.738163534821577,0.329629209348723,0.956731761620354,Chr06_13356607_16929528,0.99984822256329,0.9348119818061836,0.987351930275586,6,13356607
Chr06_16929529_16931258,0.603809328127006,0.775310738148078,0.312824738991964,0.562186486788867,Chr06_16929529_16931258,0.99984822256329,0.9348119818061836,0.849184602632177,6,16929529
Chr06_16931259_18463096,0.570923413374046,0.916563957109748,0.276595550176673,0.563223154272462,Chr06_16931259_18463096,0.99984822256329,0.9348119818061836,0.849184602632177,6,16931259
Chr06_18463097_18636101,0.614394926550504,0.814977376755543,0.492765399032888,0.558482716209075,Chr06_18463097_18636101,0.99984822256329,0.9789566290430459,0.849184602632177,6,18463097
Chr06_18636102_19779022,0.566857536859805,0.998353540012596,0.529340922614493,0.546166761710274,Chr06_18636102_19779022,0.99984822256329,0.9789566290430459,0.849184602632177,6,18636102
Chr06_19779023_19779612,0.466064741044737,0.536588609513583,0.663464582982428,0.517525189394768,Chr06_19779023_19779612,0.99984822256329,0.9789566290430459,0.849184602632177,6,19779023
Chr06_19779613_20945407,0.923167313055517,0.792922518098374,0.814048489993772,0.886766414380128,Chr06_19779613_20945407,0.99984822256329,0.9857683334596582,0.9602726250959411,6,19779613
Chr06_20945408_20964449,0.573026115538296,0.465201317607244,0.811443017426309,"NA",Chr06_20945408_20964449,0.99984822256329,0.9857683334596582,NA,6,20945408
Chr06_20964450_21544394,0.429550131102119,0.727892585716919,0.631258456503244,0.448917446015859,Chr06_20964450_21544394,0.99984822256329,0.9789566290430459,0.849184602632177,6,20964450
Chr06_21544395_21556767,0.440587629083184,0.717071384235386,0.356098984447622,0.453137355129505,Chr06_21544395_21556767,0.99984822256329,0.9519295081062719,0.849184602632177,6,21544395
Chr06_21556768_22349429,0.400554668937832,0.861073254534497,0.144823335184814,0.413627789496872,Chr06_21556768_22349429,0.99984822256329,0.8963953543809478,0.849184602632177,6,21556768
Chr06_22349430_22349443,0.439232462168187,0.692757489835677,0.295591472288037,0.454716965163566,Chr06_22349430_22349443,0.99984822256329,0.9348119818061836,0.849184602632177,6,22349430
Chr06_22349444_22574746,0.31856109587465,0.530857292303473,0.336897788216001,0.399819019032992,Chr06_22349444_22574746,0.99984822256329,0.9372418119846307,0.849184602632177,6,22349444
Chr06_22574747_22574770,0.354724276532708,0.598927708026031,0.438603944060063,0.413482118923814,Chr06_22574747_22574770,0.99984822256329,0.9789566290430459,0.849184602632177,6,22574747
Chr06_22574771_22966028,0.928678091711148,0.705634659686432,0.49533741972583,0.922845176650096,Chr06_22574771_22966028,0.99984822256329,0.9789566290430459,0.975261511984783,6,22574771
Chr06_22966029_22966159,0.771899866201947,0.680510700330775,0.595849948848506,0.835399667219961,Chr06_22966029_22966159,0.99984822256329,0.9789566290430459,0.9225456756709641,6,22966029
Chr06_22966160_23488310,0.414387949080821,0.810480346174002,0.26645184420507,0.315591277272312,Chr06_22966160_23488310,0.99984822256329,0.9348119818061836,0.849184602632177,6,22966160
Chr06_23488311_23488483,0.878392791446407,0.59721904026857,0.159835234805636,0.877475086081863,Chr06_23488311_23488483,0.99984822256329,0.8963953543809478,0.9558576537615388,6,23488311
Chr06_23488484_23820127,0.962592770261505,0.62392731110886,0.183909801242185,0.880629832094728,Chr06_23488484_23820127,0.99984822256329,0.8963953543809478,0.9560640079228839,6,23488484
Chr06_23820128_23820128,0.400633854338745,0.336135920749174,0.253041942266919,0.542460529468198,Chr06_23820128_23820128,0.99984822256329,0.927820454978703,0.849184602632177,6,23820128
Chr06_23820129_23984701,0.409674321521434,0.475158688150773,0.199575500866526,0.51781519951871,Chr06_23820129_23984701,0.99984822256329,0.8963953543809478,0.849184602632177,6,23820129
Chr06_23984702_23984901,0.429439988470621,0.698363231589438,0.364379881578253,0.489724287179634,Chr06_23984702_23984901,0.99984822256329,0.9597065816084772,0.849184602632177,6,23984702
Chr06_23984902_24278135,0.501117452357655,0.84481803634015,0.714205878359964,0.50351013040345,Chr06_23984902_24278135,0.99984822256329,0.9789566290430459,0.849184602632177,6,23984902
Chr06_24278136_24278203,0.744098607060286,0.346692336292585,0.335602359700862,0.468189002873661,Chr06_24278136_24278203,0.99984822256329,0.9372418119846307,0.849184602632177,6,24278136
Chr06_24278204_25233228,0.607701844601693,0.498669619160232,0.331483397884292,0.437398282058655,Chr06_24278204_25233228,0.99984822256329,0.9348119818061836,0.849184602632177,6,24278204
Chr06_25233229_25236062,0.700713771119893,0.473954270393547,0.514797898973921,0.472704914416487,Chr06_25233229_25236062,0.99984822256329,0.9789566290430459,0.849184602632177,6,25233229
Chr06_25236063_25583658,0.744802439763406,0.521708277643941,0.293575721540764,0.511258840478346,Chr06_25236063_25583658,0.99984822256329,0.9348119818061836,0.849184602632177,6,25236063
Chr06_25583659_25583693,0.725449952382803,0.745178754639814,0.436754271669836,0.544128129402499,Chr06_25583659_25583693,0.99984822256329,0.9789566290430459,0.849184602632177,6,25583659
Chr06_25583694_25860981,0.769550094379991,0.609605598031579,0.429706626819133,0.534587006792528,Chr06_25583694_25860981,0.99984822256329,0.9789566290430459,0.849184602632177,6,25583694
Chr06_25860982_25901334,0.660046140680338,0.732789631400258,0.816316826541013,0.504834400423048,Chr06_25860982_25901334,0.99984822256329,0.9857683334596582,0.849184602632177,6,25860982
Chr06_25901335_26337755,0.615458954062175,0.787797972132639,0.865180076663367,0.492829941422085,Chr06_25901335_26337755,0.99984822256329,0.9928421281212239,0.849184602632177,6,25901335
Chr06_26337756_26337985,0.522013727301301,0.819968965486897,0.961849635966924,0.460214935358338,Chr06_26337756_26337985,0.99984822256329,0.9928421281212239,0.849184602632177,6,26337756
Chr06_26337986_26895033,0.489080251917878,0.985000097638361,0.474911826119573,0.474388333146406,Chr06_26337986_26895033,0.99984822256329,0.9789566290430459,0.849184602632177,6,26337986
Chr06_26895034_26895066,0.455146263731309,0.726536862250819,0.317744165884697,0.418192627594739,Chr06_26895034_26895066,0.99984822256329,0.9348119818061836,0.849184602632177,6,26895034
Chr06_26895067_27425111,0.49672314538584,0.86111087643953,0.295596435114957,0.463334355056235,Chr06_26895067_27425111,0.99984822256329,0.9348119818061836,0.849184602632177,6,26895067
Chr06_27425112_27425380,0.49672314538584,0.86111087643953,0.295596435114957,0.463334355056235,Chr06_27425112_27425380,0.99984822256329,0.9348119818061836,0.849184602632177,6,27425112
Chr06_27425381_27823758,0.47818960299659,0.970816367725278,0.290611746530543,0.468164132938904,Chr06_27425381_27823758,0.99984822256329,0.9348119818061836,0.849184602632177,6,27425381
Chr06_27823759_27826169,0.48264093900888,0.821442739942715,0.329258307808147,0.446848227220084,Chr06_27823759_27826169,0.99984822256329,0.9348119818061836,0.849184602632177,6,27823759
Chr06_27826170_27910650,0.48264093900888,0.821442739942715,0.329258307808147,0.446848227220084,Chr06_27826170_27910650,0.99984822256329,0.9348119818061836,0.849184602632177,6,27826170
Chr06_27910651_27912125,0.48264093900888,0.821442739942715,0.329258307808147,0.446848227220084,Chr06_27910651_27912125,0.99984822256329,0.9348119818061836,0.849184602632177,6,27910651
Chr07_1_32432,0.985510498794771,0.993021991469045,0.629532610632776,"NA",Chr07_1_32432,0.99984822256329,0.9789566290430459,NA,7,1
Chr07_32433_552658,0.939567511366937,0.941867426095665,0.769546126976259,"NA",Chr07_32433_552658,0.99984822256329,0.9857683334596582,NA,7,32433
Chr07_552659_552662,0.817215915228674,0.593779531565807,0.773112569288847,"NA",Chr07_552659_552662,0.99984822256329,0.9857683334596582,NA,7,552659
Chr07_552663_955461,0.719975790968363,0.508514736679532,0.771868895422168,"NA",Chr07_552663_955461,0.99984822256329,0.9857683334596582,NA,7,552663
Chr07_955462_955511,0.961936339665771,0.780152666889311,0.960015319474695,"NA",Chr07_955462_955511,0.99984822256329,0.9928421281212239,NA,7,955462
Chr07_955512_1197275,0.926061326024604,0.717394072357153,0.976569698963137,"NA",Chr07_955512_1197275,0.99984822256329,0.9974129571985324,NA,7,955512
Chr07_1197276_1197353,0.979508911459706,0.665944092232488,0.862236939156303,"NA",Chr07_1197276_1197353,0.99984822256329,0.9928421281212239,NA,7,1197276
Chr07_1197354_1659530,0.0987337382535268,0.578751798631681,0.538168265090664,0.0726935646414194,Chr07_1197354_1659530,0.99984822256329,0.9789566290430459,0.6804009614737139,7,1197354
