Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr14_10778348_11073729,0.88790741869624,0.87759411979334,0.666277591018458,"NA",Chr14_10778348_11073729,0.9565575998203034,0.9436371952734696,NA,14,10778348
Chr14_11073730_11073845,0.650162269992571,0.540938520451805,0.84036389132509,"NA",Chr14_11073730_11073845,0.8365079860684103,0.9670124687620468,NA,14,11073730
Chr14_11073846_11330828,0.904462015172453,0.919290923647665,0.936851883562159,"NA",Chr14_11073846_11330828,0.9753452482603275,0.9815746724793216,NA,14,11073846
Chr14_11330829_11340231,0.503827899643446,0.673398911631682,0.88517509110472,"NA",Chr14_11330829_11340231,0.9025808941617922,0.9702874749011207,NA,14,11330829
Chr14_11340232_11992188,0.545930116555613,0.732665893206129,0.88274018709879,"NA",Chr14_11340232_11992188,0.9155648519512473,0.9699896746243296,NA,14,11340232
Chr14_11992189_12577176,0.922868845650253,0.70883585173769,0.852558367359492,"NA",Chr14_11992189_12577176,0.914697465504901,0.9678061460859853,NA,14,11992189
Chr14_12577177_12580950,0.602767517529898,0.684767024637297,0.640378820866447,"NA",Chr14_12577177_12580950,0.9063009045764259,0.9326686305979222,NA,14,12577177
Chr14_12580951_13241500,0.513499704034269,0.616298406048946,0.70711652075443,"NA",Chr14_12580951_13241500,0.8724816192142624,0.959857749495818,NA,14,12580951
Chr14_13241501_13241548,0.732353890650905,0.960995451456836,0.448019591736604,"NA",Chr14_13241501_13241548,0.9899597922973002,0.9247926237753722,NA,14,13241501
Chr14_13241549_13859511,0.0398264493132075,0.458686471514735,0.468010616125732,0.0289884187903054,Chr14_13241549_13859511,0.7894070348134552,0.9247926237753722,0.29177907540184395,14,13241549
Chr14_13859512_13861671,0.0404323409347568,0.639956800041375,0.440760246453991,0.0351143497397295,Chr14_13859512_13861671,0.8850269619069305,0.9247926237753722,0.3316955498491372,14,13859512
Chr14_13861672_14649332,0.0425020965908114,0.650043638669641,0.359386281539812,0.0381101852219528,Chr14_13861672_14649332,0.885265014155393,0.8864244109113405,0.3492485630787913,14,13861672
Chr14_14649333_14669398,0.92643272675539,0.887456959037664,0.367351716682625,"NA",Chr14_14649333_14669398,0.9570651610860978,0.8911854154393677,NA,14,14649333
Chr14_14669399_18687184,0.459511985315642,0.83767439240305,0.2980360456052,0.398986153850692,Chr14_14669399_18687184,0.9486232250588255,0.8714934291386021,0.9902827267104531,14,14669399
Chr14_18687185_18920894,0.58298469694256,0.87715455530374,0.358625680154189,0.518665101883947,Chr14_18687185_18920894,0.9565575998203034,0.8864244109113405,0.9902827267104531,14,18687185
Chr15_1_7723996,0.0936439338481973,0.109582748555675,0.609787414374004,"NA",Chr15_1_7723996,0.5940221472000765,0.9326686305979222,NA,15,1
Chr15_7723997_8513282,0.431709791125894,0.040143034307725,0.768208044295702,0.148753896938135,Chr15_7723997_8513282,0.4843877875808273,0.9670124687620468,0.8535971282244383,15,7723997
Chr15_8513283_8514921,0.0469232658302355,0.039653114344287,0.943907336837512,"NA",Chr15_8513283_8514921,0.4843877875808273,0.9818688275581511,NA,15,8513283
Chr15_8514922_9058550,0.0537039594189469,0.0461025301353768,0.893235610605221,"NA",Chr15_8514922_9058550,0.4843877875808273,0.9702874749011207,NA,15,8514922
Chr15_9058551_9058635,0.0796920735989769,0.0740146006585412,0.977145029222956,"NA",Chr15_9058551_9058635,0.5208233296339995,0.9885071807255486,NA,15,9058551
Chr15_9058636_9494238,0.12506862871708,0.0899445542273769,0.917808186955589,"NA",Chr15_9058636_9494238,0.5639696870974958,0.9806580040600216,NA,15,9058636
Chr15_9494239_9504212,0.112158765789889,0.101404009808437,0.987614131633139,"NA",Chr15_9494239_9504212,0.5851407105444559,0.9935452622552053,NA,15,9494239
Chr15_9504213_10360334,0.044158658818333,0.0554316938187655,0.651843391114772,"NA",Chr15_9504213_10360334,0.4843877875808273,0.9338534809832886,NA,15,9504213
Chr15_10360335_10382562,0.0904475859415206,0.107225661734815,0.627286614110424,"NA",Chr15_10360335_10382562,0.5924381960395855,0.9326686305979222,NA,15,10360335
Chr15_10382563_10922105,0.274764917205262,0.202899556956871,0.941825321350099,"NA",Chr15_10382563_10922105,0.6364438300248018,0.9815746724793216,NA,15,10382563
Chr15_10922106_10923379,0.262647715946786,0.135057043106706,0.841549933525672,"NA",Chr15_10922106_10923379,0.6154742393005601,0.9670124687620468,NA,15,10922106
Chr15_10923380_11250913,0.114424819263653,0.0865397941988306,0.856632387283248,"NA",Chr15_10923380_11250913,0.5595850205964924,0.9678061460859853,NA,15,10923380
Chr15_11250914_11251179,0.194698071872106,0.220612412670054,0.756416886768039,"NA",Chr15_11250914_11251179,0.6364438300248018,0.9670124687620468,NA,15,11250914
Chr15_11251180_11559025,0.257263463846664,0.298329443904088,0.744901169509093,"NA",Chr15_11251180_11559025,0.6686212595227452,0.9650252845821756,NA,15,11251180
Chr15_11559026_11559435,0.867060508933378,0.763853269579126,0.861420540902459,"NA",Chr15_11559026_11559435,0.9229893674081106,0.9678061460859853,NA,15,11559026
Chr15_11559436_12323884,0.775634194231448,0.756730596278758,0.683753074467639,"NA",Chr15_11559436_12323884,0.9227590791343295,0.9497121803563578,NA,15,11559436
Chr15_12323885_12324836,0.999354416499791,0.941094021936075,0.913408635008249,"NA",Chr15_12323885_12324836,0.9896999769151911,0.9788712919405311,NA,15,12323885
Chr15_12324837_12552124,0.676332734998982,0.82141058999542,0.630449983900453,"NA",Chr15_12324837_12552124,0.9467301221153029,0.9326686305979222,NA,15,12324837
Chr15_12552125_12561540,0.519487590319558,0.825565263598485,0.434526331581422,"NA",Chr15_12552125_12561540,0.948458532129352,0.9247926237753722,NA,15,12552125
Chr15_12561541_13586065,0.628662160851166,0.935443319815627,0.383024899005525,"NA",Chr15_12561541_13586065,0.9884890215728849,0.8998423404631242,NA,15,12561541
Chr15_13586066_15278577,0.745146543211634,0.584112812189126,0.473225684966906,0.719646796760147,Chr15_13586066_15278577,0.8654479566286496,0.9247926237753722,0.9902827267104531,15,13586066
Chr16_1_21646,0.659883757885522,0.586912982081498,0.243214988171407,0.679344079767337,Chr16_1_21646,0.8654479566286496,0.8525334757319596,0.9902827267104531,16,1
Chr16_21647_321148,0.659883757885522,0.586912982081498,0.243214988171407,0.679344079767337,Chr16_21647_321148,0.8654479566286496,0.8525334757319596,0.9902827267104531,16,21647
Chr16_321149_321364,0.953940409658754,0.597191583304038,0.196166946407879,0.980184031572308,Chr16_321149_321364,0.8658962136635515,0.8453180969494875,0.9902827267104531,16,321149
Chr16_321365_1274427,0.999078595454957,0.67836954369301,0.164501589768106,0.98664600133923,Chr16_321365_1274427,0.9063009045764259,0.8211532929845872,0.9914904170577532,16,321365
Chr16_1274428_1291033,0.91360934457129,0.856608544762804,0.129055244943526,0.997218662723699,Chr16_1274428_1291033,0.9486232250588255,0.8211532929845872,0.997218662723699,16,1274428
Chr16_1291034_1748515,0.911333679098604,0.687243133302282,0.146572125696528,0.858323622993779,Chr16_1291034_1748515,0.9063009045764259,0.8211532929845872,0.9902827267104531,16,1291034
Chr16_1748516_1748598,0.944491929367584,0.566878631392968,0.12477157661491,0.908989699539175,Chr16_1748516_1748598,0.8529919028979095,0.8211532929845872,0.9902827267104531,16,1748516
Chr16_1748599_2211077,0.893095928650394,0.457082666399134,0.112772389657998,0.901252030215357,Chr16_1748599_2211077,0.7894070348134552,0.8107341645740233,0.9902827267104531,16,1748599
Chr16_2211078_2220920,0.873411563584814,0.231797484327245,0.142633204846142,0.972970391441581,Chr16_2211078_2220920,0.6447944379870837,0.8211532929845872,0.9902827267104531,16,2211078
Chr16_2220921_2534899,0.908301194027872,0.585233591785691,0.16589414530664,0.875418023916212,Chr16_2220921_2534899,0.8654479566286496,0.8211532929845872,0.9902827267104531,16,2220921
Chr16_2534900_2548024,0.884632838374266,0.509801110997622,0.230583693843601,0.885353883979764,Chr16_2534900_2548024,0.8158522796400072,0.8525334757319596,0.9902827267104531,16,2534900
Chr16_2548025_2705726,0.774056050993559,0.548621390986997,0.335623408708768,0.808234447203235,Chr16_2548025_2705726,0.8400490738792898,0.8800885273654725,0.9902827267104531,16,2548025
Chr16_2705727_2721119,0.833097743491443,0.822190934903915,0.608277286393922,0.789124521028529,Chr16_2705727_2721119,0.9467301221153029,0.9326686305979222,0.9902827267104531,16,2705727
Chr16_2721120_3234928,0.825689944107999,0.801371266260794,0.621046744456789,0.788386353418672,Chr16_2721120_3234928,0.9433115643438867,0.9326686305979222,0.9902827267104531,16,2721120
Chr16_3234929_3265636,0.840267892649003,0.811107668132597,0.63706218132189,0.798815020126424,Chr16_3234929_3265636,0.9467301221153029,0.9326686305979222,0.9902827267104531,16,3234929
Chr16_3265637_3600924,0.616881526211573,0.566300299016571,0.953047813309219,0.72026875381257,Chr16_3265637_3600924,0.8529919028979095,0.9837140392807185,0.9902827267104531,16,3265637
Chr16_3600925_3601048,0.734577861327471,0.687927373637524,0.728174414489842,0.84604126434432,Chr16_3600925_3601048,0.9063009045764259,0.9638491212541892,0.9902827267104531,16,3600925
Chr16_3601049_4415955,0.819964856055341,0.762044493077144,0.469477919563,0.956537156316386,Chr16_3601049_4415955,0.9227590791343295,0.9247926237753722,0.9902827267104531,16,3601049
Chr16_4415956_4464442,0.369179827860807,0.470838743206171,0.19496646648487,"NA",Chr16_4415956_4464442,0.7932969669864536,0.8453180969494875,NA,16,4415956
Chr16_4464443_5048763,0.693671001697801,0.231917454460547,0.135546718381925,0.922501789334014,Chr16_4464443_5048763,0.6447944379870837,0.8211532929845872,0.9902827267104531,16,4464443
Chr16_5048764_5050207,0.665178326597732,0.138035707093413,0.401058911237045,0.931583632579092,Chr16_5048764_5050207,0.6210690506603606,0.9157285319424587,0.9902827267104531,16,5048764
Chr16_5050208_6618607,0.762220146588345,0.567866802770627,0.0646591247224028,0.954000552283474,Chr16_5050208_6618607,0.8531374101279278,0.8107341645740233,0.9902827267104531,16,5050208
Chr16_6618608_7456888,0.851698589367412,0.464807855270201,0.0709359605838155,0.889152253496154,Chr16_6618608_7456888,0.7894070348134552,0.8107341645740233,0.9902827267104531,16,6618608
Chr16_7456889_7457544,0.77631565278018,0.553869830495801,0.264722638335538,0.97769024517565,Chr16_7456889_7457544,0.8453802675988541,0.8529951679700669,0.9902827267104531,16,7456889
Chr16_7457545_9757022,0.745325757432676,0.891060667218091,0.128222877240241,0.91375351279598,Chr16_7457545_9757022,0.9570651610860978,0.8211532929845872,0.9902827267104531,16,7457545
Chr16_9757023_9757206,0.720587836409439,0.886652725020601,0.277995169560681,0.873532914163851,Chr16_9757023_9757206,0.9570651610860978,0.8653814668689692,0.9902827267104531,16,9757023
Chr16_9757207_11277586,0.791165775965249,0.969688479322984,0.289494092920317,0.881289685296253,Chr16_9757207_11277586,0.990319625522142,0.8714934291386021,0.9902827267104531,16,9757207
Chr16_11277587_11303659,0.777572641659501,0.485996508730315,0.407748225006978,"NA",Chr16_11277587_11303659,0.8048843237229489,0.9157285319424587,NA,16,11277587
Chr16_11303660_11775746,0.773057048569338,0.550181513700041,0.533928436916583,"NA",Chr16_11303660_11775746,0.8410921862794556,0.9326686305979222,NA,16,11303660
Chr16_11775747_11775802,0.656483376075781,0.459214042596292,0.564699000705793,"NA",Chr16_11775747_11775802,0.7894070348134552,0.9326686305979222,NA,16,11775747
Chr16_11775803_12458590,0.522442857551839,0.393332948675874,0.608013977688701,"NA",Chr16_11775803_12458590,0.7468643489738321,0.9326686305979222,NA,16,11775803
Chr16_12458591_12459141,0.388735328475217,0.232040719238679,0.703162179030033,"NA",Chr16_12458591_12459141,0.6447944379870837,0.959857749495818,NA,16,12458591
Chr16_12459142_12780007,0.396282982547358,0.259805973872933,0.786290296658313,"NA",Chr16_12459142_12780007,0.6606560925219089,0.9670124687620468,NA,16,12459142
Chr16_12780008_12780022,0.934844244523607,0.607388891949193,0.455611577957296,"NA",Chr16_12780008_12780022,0.8693356190734665,0.9247926237753722,NA,16,12780008
Chr16_12780023_13518832,0.884504802366648,0.708852639793117,0.55917563184226,"NA",Chr16_12780023_13518832,0.914697465504901,0.9326686305979222,NA,16,12780023
Chr16_13518833_13518868,0.715473879664794,0.579372168952202,0.502700206460699,"NA",Chr16_13518833_13518868,0.8644057302519778,0.9282707409380476,NA,16,13518833
Chr16_13518869_14174202,0.763085381934967,0.449903359660416,0.211858368392196,"NA",Chr16_13518869_14174202,0.7894070348134552,0.8525334757319596,NA,16,13518869
Chr16_14174203_14176896,0.478648631302687,0.304813631310392,0.347155794235791,"NA",Chr16_14174203_14176896,0.6769317836303143,0.8800885273654725,NA,16,14174203
Chr16_14176897_14408136,0.401512543355723,0.269934716983096,0.508185489537379,"NA",Chr16_14176897_14408136,0.6606560925219089,0.9282707409380476,NA,16,14176897
Chr16_14408137_14494361,0.307440699874989,0.207597318578813,0.535500074765838,"NA",Chr16_14408137_14494361,0.6364438300248018,0.9326686305979222,NA,16,14408137
Chr17_1_5861628,0.263396105602882,0.895385759747496,0.0846901274946174,0.434489399989156,Chr17_1_5861628,0.9603377823490887,0.8107341645740233,0.9902827267104531,17,1
Chr17_5861629_9076514,0.00255220333427607,0.716822425910983,0.13028064449689,0.00034622181875621,Chr17_5861629_9076514,0.914697465504901,0.8211532929845872,0.017342412019690653,17,5861629
Chr17_9076515_9135976,0.00603444034534839,0.836202713585645,0.0837720172983404,0.000440925552923433,Chr17_9076515_9135976,0.9486232250588255,0.8107341645740233,0.017342412019690653,17,9076515
Chr17_9135977_10478406,0.0282881821700624,0.757708613904768,0.111930822920619,0.00804266536152564,Chr17_9135977_10478406,0.9227590791343295,0.8107341645740233,0.16499944824677573,17,9135977
Chr17_10478407_10480775,0.0048050777605966,0.681927589925411,0.0624987394851376,0.000491432159928183,Chr17_10478407_10480775,0.9063009045764259,0.8107341645740233,0.017342412019690653,17,10478407
Chr17_10480776_10878354,0.0030231267304555,0.616201625720107,0.0658149551586271,0.000272601306568469,Chr17_10480776_10878354,0.8724816192142624,0.8107341645740233,0.017342412019690653,17,10480776
Chr17_10878355_10878412,0.00201478877175031,0.518815011452988,0.0637382442492955,0.00015678608833981,Chr17_10878355_10878412,0.8220297449677311,0.8107341645740233,0.016044443040107225,17,10878355
Chr17_10878413_11065072,0.0012479525036491,0.505133122255937,0.0734752177269199,0.000110258753036432,Chr17_10878413_11065072,0.8118871376575001,0.8107341645740233,0.016044443040107225,17,10878413
Chr17_11065073_11065075,0.000695934015061718,0.103716060043337,0.215133825094206,2.03008532407102e-05,Chr17_11065073_11065075,0.5851407105444559,0.8525334757319596,0.012464723889796064,17,11065073
Chr17_11065076_11866233,0.00115765618538046,0.342196102159111,0.502643762142141,0.000119356688057746,Chr17_11065076_11866233,0.7150254798390159,0.9282707409380476,0.016044443040107225,17,11065076
Chr17_11866234_11884943,0.00105736597537709,0.440347004390399,0.449097060772002,0.000138875941540649,Chr17_11866234_11884943,0.7894070348134552,0.9247926237753722,0.016044443040107225,17,11866234
Chr17_11884944_12457477,0.000683428614748839,0.792453533433457,0.87682930730451,0.000260376115327309,Chr17_11884944_12457477,0.9397497292389323,0.9699896746243296,0.017342412019690653,17,11884944
Chr17_12457478_12457521,0.000787153986114483,0.832092586527908,0.844503550659439,0.000302782421121071,Chr17_12457478_12457521,0.9486232250588255,0.9670124687620468,0.017342412019690653,17,12457478
Chr17_12457522_12723868,0.00122876300422405,0.957576668506641,0.845486939276251,0.000508409472889954,Chr17_12457522_12723868,0.9899597922973002,0.9670124687620468,0.017342412019690653,17,12457522
Chr17_12723869_12724030,0.000592148875303224,0.859831651300692,0.898277450608942,0.000432269906030647,Chr17_12723869_12724030,0.9490875320585492,0.9702874749011207,0.017342412019690653,17,12723869
Chr17_12724031_13345560,0.00052092369954433,0.93778335062512,0.931012833558647,0.000343798844383714,Chr17_12724031_13345560,0.9884890215728849,0.9815746724793216,0.017342412019690653,17,12724031
Chr17_13345561_13349542,0.000168673759779114,0.890144346215944,0.604882656465535,0.000109611486124452,Chr17_13345561_13349542,0.9570651610860978,0.9326686305979222,0.016044443040107225,17,13345561
Chr17_13349543_13731534,0.00157288971242173,0.782444961701881,0.670085174248953,0.00103164439862181,Chr17_13349543_13731534,0.9348312463779028,0.9444352161358587,0.03167148303768957,17,13349543
Chr17_13731535_13865657,0.000703161761066793,0.809098641335146,0.57660424690839,0.000812393671791451,Chr17_13731535_13865657,0.9467301221153029,0.9326686305979222,0.02625314286736584,17,13731535
Chr17_13865658_14959995,0.00397799144297455,0.620480639135988,0.466183256909234,0.00467118556571989,Chr17_13865658_14959995,0.872547481852907,0.9247926237753722,0.1247003451022614,17,13865658
Chr17_14959996_14960010,0.000865399533935552,0.757956321761236,0.341240695364255,0.000476404573151444,Chr17_14959996_14960010,0.9227590791343295,0.8800885273654725,0.017342412019690653,17,14959996
Chr17_14960011_15481423,0.000713467096902649,0.913523991349529,0.243295726661928,0.000299728697732842,Chr17_14960011_15481423,0.9715893378396702,0.8525334757319596,0.017342412019690653,17,14960011
Chr17_15481424_15481595,0.0542502653633096,0.762408359515631,0.254901057139898,0.0427552321719804,Chr17_15481424_15481595,0.9227590791343295,0.8525334757319596,0.364607118799944,17,15481424
Chr17_15481596_16075256,0.0477276536914766,0.836177957170595,0.296166424662257,0.0398186175015287,Chr17_15481596_16075256,0.9486232250588255,0.8714934291386021,0.3506059377873588,17,15481596
Chr17_16075257_16080358,0.0477276536914766,0.836177957170595,0.296166424662257,0.0398186175015287,Chr17_16075257_16080358,0.9486232250588255,0.8714934291386021,0.3506059377873588,17,16075257
Chr18_1_26654,0.982827534474076,0.133289715221757,0.497443039364418,0.725664846192422,Chr18_1_26654,0.6142936811184868,0.9282707409380476,0.9902827267104531,18,1
Chr18_26655_279491,0.955421369769994,0.144871169593832,0.410447860493782,0.715197688366267,Chr18_26655_279491,0.6210690506603606,0.9157285319424587,0.9902827267104531,18,26655
Chr18_279492_280287,0.932181463428593,0.197063988599288,0.3684937605557,0.729577381935389,Chr18_279492_280287,0.6364438300248018,0.8911854154393677,0.9902827267104531,18,279492
Chr18_280288_518924,0.932181463428593,0.197063988599288,0.3684937605557,0.729577381935389,Chr18_280288_518924,0.6364438300248018,0.8911854154393677,0.9902827267104531,18,280288
Chr18_518925_519693,0.975325155938977,0.185877625369236,0.385393452326842,0.741024426382202,Chr18_518925_519693,0.6364438300248018,0.8999492791375903,0.9902827267104531,18,518925
Chr18_519694_1337265,0.849363821475841,0.0619499995723491,0.605526508471743,0.740562014327117,Chr18_519694_1337265,0.494051246589484,0.9326686305979222,0.9902827267104531,18,519694
Chr18_1337266_1337375,0.913920426765265,0.0993005689229628,0.598503404160247,0.743556619756065,Chr18_1337266_1337375,0.5851407105444559,0.9326686305979222,0.9902827267104531,18,1337266
Chr18_1337376_1621290,0.88140254989757,0.212883410383578,0.801954151004388,0.811528651103261,Chr18_1337376_1621290,0.6364438300248018,0.9670124687620468,0.9902827267104531,18,1337376
Chr18_1621291_1678120,0.0294795026140302,0.0118227645853788,0.721983317238453,"NA",Chr18_1621291_1678120,0.4843877875808273,0.9633528879149865,NA,18,1621291
Chr18_1678121_2304869,0.0562058958827122,0.017892156983317,0.847222467470239,"NA",Chr18_1678121_2304869,0.4843877875808273,0.9670124687620468,NA,18,1678121
Chr18_2304870_2306624,0.359210253924493,0.121717548899015,0.225306895587299,"NA",Chr18_2304870_2306624,0.6020806071165102,0.8525334757319596,NA,18,2304870
Chr18_2306625_3076449,0.994318804689472,0.486126582144059,0.166821969037118,0.948548667253773,Chr18_2306625_3076449,0.8048843237229489,0.8211532929845872,0.9902827267104531,18,2306625
Chr18_3076450_3079012,0.963850653352372,0.745575806558697,0.201821302641613,0.981921002592301,Chr18_3076450_3079012,0.9194794418513829,0.8525334757319596,0.9902827267104531,18,3076450
Chr18_3079013_4408573,0.975771733904691,0.466880231666056,0.315189138469606,0.926827225468373,Chr18_3079013_4408573,0.7894070348134552,0.8714934291386021,0.9902827267104531,18,3079013
Chr18_4408574_4408732,0.855606827160828,0.573348905056665,0.299066023458061,"NA",Chr18_4408574_4408732,0.8573357845925444,0.8714934291386021,NA,18,4408574
Chr18_4408733_8336718,0.0795366136241293,0.397891295331835,0.260937551835296,0.0498994167166994,Chr18_4408733_8336718,0.7495708063633191,0.8525334757319596,0.4140302954601815,18,4408733
Chr18_8336719_8389865,0.77831175313686,0.45743943569758,0.112712183258304,"NA",Chr18_8336719_8389865,0.7894070348134552,0.8107341645740233,NA,18,8336719
Chr18_8389866_8978244,0.683057415316786,0.338764983840218,0.103866275166928,"NA",Chr18_8389866_8978244,0.7143538151100175,0.8107341645740233,NA,18,8389866
Chr18_8978245_8989772,0.959827493498914,0.183642807286445,0.139870019592118,0.753560916097494,Chr18_8978245_8989772,0.6364438300248018,0.8211532929845872,0.9902827267104531,18,8978245
Chr18_8989773_10885711,0.861540848850541,0.34808074384434,0.524902008279045,0.851958000079188,Chr18_8989773_10885711,0.7225884422104846,0.9326686305979222,0.9902827267104531,18,8989773
Chr18_10885712_10894960,0.906749879333905,0.357109145329213,0.675899183584349,0.827723975236773,Chr18_10885712_10894960,0.7255911933759169,0.9462335801995264,0.9902827267104531,18,10885712
Chr18_10894961_11299101,0.792601255681497,0.279631798181753,0.864746992421171,0.877481670589106,Chr18_10894961_11299101,0.6615384041765163,0.9679097915170299,0.9902827267104531,18,10894961
Chr18_11299102_12139614,0.837308839099381,0.355736816409316,0.80813834921635,0.86484933391561,Chr18_11299102_12139614,0.7251254921854693,0.9670124687620468,0.9902827267104531,18,11299102
Chr18_12139615_12571439,0.899885108743759,0.449299200443768,0.56385233941524,0.845167692799332,Chr18_12139615_12571439,0.7894070348134552,0.9326686305979222,0.9902827267104531,18,12139615
Chr18_12571440_12571795,0.84712860903314,0.390990073539981,0.687531899167488,0.866433009030056,Chr18_12571440_12571795,0.7460664389884373,0.9521968560105443,0.9902827267104531,18,12571440
Chr18_12571796_13215977,0.788389709945033,0.356122237541453,0.976222301680422,0.893971140124144,Chr18_12571796_13215977,0.7251254921854693,0.9885071807255486,0.9902827267104531,18,12571796
Chr18_13215978_13250655,0.767460715739682,0.996500874804877,0.748065945945728,0.752423975527085,Chr18_13215978_13250655,0.998538757024748,0.9650252845821756,0.9902827267104531,18,13215978
Chr18_13250656_13635593,0.71291734556125,0.898832798423401,0.952308519099957,0.731920768264448,Chr18_13250656_13635593,0.9621733647552514,0.9837140392807185,0.9902827267104531,18,13250656
Chr18_13635594_13643736,0.747837879560909,0.938852458745262,0.881756066177069,0.745928191051258,Chr18_13635594_13643736,0.9884890215728849,0.9699896746243296,0.9902827267104531,18,13635594
Chr18_13643737_13898263,0.711637517564901,0.601177597642871,0.869473784546164,0.751730541097474,Chr18_13643737_13898263,0.8664562664822705,0.969797682763029,0.9902827267104531,18,13643737
Chr18_13898264_13898423,0.645739426125932,0.466104481008144,0.893824479174135,0.728536183199349,Chr18_13898264_13898423,0.7894070348134552,0.9702874749011207,0.9902827267104531,18,13898264
Chr18_13898424_14524913,0.714082651948686,0.570779149513259,0.761771175512646,0.754608554181,Chr18_13898424_14524913,0.8548288671114067,0.9670124687620468,0.9902827267104531,18,13898424
Chr18_14524914_14524954,0.686055668970145,0.53668018559429,0.632532334136539,0.744720892695623,Chr18_14524914_14524954,0.8351267278272122,0.9326686305979222,0.9902827267104531,18,14524914
Chr18_14524955_15053717,0.338812793473999,0.542974447480927,0.705260955974155,0.332904875379079,Chr18_14524955_15053717,0.8367577234126363,0.959857749495818,0.9902827267104531,18,14524955
Chr18_15053718_15891874,0.424358646302488,0.966539125648145,0.906184384488068,0.348035012883257,Chr18_15053718_15891874,0.990319625522142,0.9754988255962667,0.9902827267104531,18,15053718
Chr18_15891875_16246662,0.406783412255221,0.96874253172856,0.809528127220428,0.347971879120518,Chr18_15891875_16246662,0.990319625522142,0.9670124687620468,0.9902827267104531,18,15891875
Chr18_16246663_16246682,0.383810901167485,0.862048853604589,0.894009694334318,0.343489064847833,Chr18_16246663_16246682,0.9493449400455601,0.9702874749011207,0.9902827267104531,18,16246663
Chr18_16246683_16819341,0.303815274459947,0.452825319434119,0.863643102149876,0.339127801033065,Chr18_16246683_16819341,0.7894070348134552,0.9678061460859853,0.9902827267104531,18,16246683
Chr18_16819342_16958300,0.303815274459947,0.452825319434119,0.863643102149876,0.339127801033065,Chr18_16819342_16958300,0.7894070348134552,0.9678061460859853,0.9902827267104531,18,16819342
Chr19_1_2876126,0.866543521781335,0.56980592624604,0.96891270658643,0.969241068239797,Chr19_1_2876126,0.85470888936906,0.9885071807255486,0.9902827267104531,19,1
Chr19_2876127_4004896,0.764872700890771,0.383240684666249,0.951389367775559,0.967107725508304,Chr19_2876127_4004896,0.745449868344716,0.9837140392807185,0.9902827267104531,19,2876127
Chr19_4004897_4016872,0.43850489419207,0.0470817791145676,0.859909874744848,0.826417809516495,Chr19_4004897_4016872,0.4843877875808273,0.9678061460859853,0.9902827267104531,19,4004897
Chr19_4016873_4784385,0.204121853136695,0.0463131804617814,0.843156110470814,0.49552712697772,Chr19_4016873_4784385,0.4843877875808273,0.9670124687620468,0.9902827267104531,19,4016873
Chr19_4784386_4798846,0.219022455272002,0.0540402124461309,0.934119457026337,0.500525078879644,Chr19_4784386_4798846,0.4843877875808273,0.9815746724793216,0.9902827267104531,19,4784386
Chr19_4798847_7574587,0.421551775202511,0.120574439006946,0.855507504789332,0.915725220309027,Chr19_4798847_7574587,0.6020806071165102,0.9678061460859853,0.9902827267104531,19,4798847
Chr19_7574588_7575123,0.299511867087863,0.192844538254119,0.565493863071137,0.630198762430257,Chr19_7574588_7575123,0.6364438300248018,0.9326686305979222,0.9902827267104531,19,7574588
Chr19_7575124_8801717,0.603869741046847,0.244304852485697,0.803378113718698,0.978368885502694,Chr19_7575124_8801717,0.652167924488386,0.9670124687620468,0.9902827267104531,19,7575124
Chr19_8801718_8881408,0.932414229246255,0.22412740828718,0.565254548841472,0.477848838652725,Chr19_8801718_8881408,0.6393596579253902,0.9326686305979222,0.9902827267104531,19,8801718
Chr19_8881409_9417721,0.748161208361894,0.214883998162222,0.548227246985613,0.657404855258068,Chr19_8881409_9417721,0.6364438300248018,0.9326686305979222,0.9902827267104531,19,8881409
Chr19_9417722_9417814,0.951318962240065,0.415468919111831,0.461592883093759,0.615121111802882,Chr19_9417722_9417814,0.7660958681888675,0.9247926237753722,0.9902827267104531,19,9417722
Chr19_9417815_11103766,0.834211740453246,0.395593077768602,0.419682732926522,0.629957719621837,Chr19_9417815_11103766,0.7482858103752807,0.9157285319424587,0.9902827267104531,19,9417815
Chr19_11103767_11155117,0.910745508099739,0.442748146683013,0.4655373334166,0.723916247751736,Chr19_11103767_11155117,0.7894070348134552,0.9247926237753722,0.9902827267104531,19,11103767
Chr19_11155118_11566144,0.919033717135978,0.913720380413483,0.807567880815013,0.967407756187528,Chr19_11155118_11566144,0.9715893378396702,0.9670124687620468,0.9902827267104531,19,11155118
Chr19_11566145_11566546,0.998255659506805,0.872105420126664,0.82667334712721,0.973067568488892,Chr19_11566145_11566546,0.954925500070043,0.9670124687620468,0.9902827267104531,19,11566145
Chr19_11566547_12131362,0.540646948229224,0.850509956101175,0.897414762831833,0.447983755705489,Chr19_11566547_12131362,0.9486232250588255,0.9702874749011207,0.9902827267104531,19,11566547
Chr19_12131363_12155744,0.682137101196337,0.861829019956848,0.731384053816911,0.748074909069242,Chr19_12131363_12155744,0.9493449400455601,0.9640242002164076,0.9902827267104531,19,12131363
Chr19_12155745_13180439,0.657385690826797,0.888204801222804,0.741616755349938,0.715774735364878,Chr19_12155745_13180439,0.9570651610860978,0.9648839092942378,0.9902827267104531,19,12155745
