Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552663_955461,0.371273338220503,0.320601354131488,0.124553895218601,"NA",Chr07_552663_955461,0.9202560745231552,0.7471771253832,NA,7,552663
Chr07_955462_955511,0.771069904662196,0.765006509187661,0.128475814612989,"NA",Chr07_955462_955511,0.9744935937280363,0.7471771253832,NA,7,955462
Chr07_955512_1197275,0.711923170041625,0.670576366992463,0.146607723852845,"NA",Chr07_955512_1197275,0.9740156464314069,0.7596772701370109,NA,7,955512
Chr07_1197276_1197353,0.958101673168328,0.860944149497556,0.133289638650139,"NA",Chr07_1197276_1197353,0.9918700259689742,0.7474153857131157,NA,7,1197276
Chr07_1197354_1659530,0.514120476978373,0.796411475968857,0.130148979448165,0.453498925871819,Chr07_1197354_1659530,0.9744935937280363,0.7471771253832,0.8631546236481271,7,1197354
Chr07_1659531_1660919,0.562065587660503,0.521148390191883,0.176250527226058,0.452746694892978,Chr07_1659531_1660919,0.9381167354546688,0.8069799403617398,0.8631546236481271,7,1659531
Chr07_1660920_2046957,0.640885721644329,0.667605491219065,0.11955171543309,0.720045752726798,Chr07_1660920_2046957,0.9739305717936664,0.7471771253832,0.864257204078689,7,1660920
Chr07_2046958_2046977,0.96474944198065,0.907781135662845,0.0909146923607526,"NA",Chr07_2046958_2046977,0.9925259819465158,0.7471771253832,NA,7,2046958
Chr07_2046978_2291877,0.88782357704586,0.962895316268442,0.135153129659756,"NA",Chr07_2046978_2291877,0.9925259819465158,0.7474153857131157,NA,7,2046978
Chr07_2291878_2300559,0.645150039019748,0.838385341656716,0.290565204692405,"NA",Chr07_2291878_2300559,0.984459842902426,0.9098860499998093,NA,7,2291878
Chr07_2300560_2687802,0.831955922474195,0.896798484016038,0.586033737614902,"NA",Chr07_2300560_2687802,0.9925259819465158,0.9669419044638463,NA,7,2300560
Chr07_2687803_2687813,0.315659650531699,0.854141177865302,0.703487055591591,0.398387274528286,Chr07_2687803_2687813,0.9912146711250365,0.9669419044638463,0.8588207649874099,7,2687803
Chr07_2687814_3941375,0.264967555102603,0.952091100989476,0.973049241268607,0.345079722021824,Chr07_2687814_3941375,0.9925259819465158,0.992093922896889,0.847245208146251,7,2687814
Chr07_3941376_3941394,0.300180741118711,0.708232060921516,0.731099529424237,0.327165304017503,Chr07_3941376_3941394,0.9744935937280363,0.9669419044638463,0.8254717004755762,7,3941376
Chr07_3941395_4409564,0.132457875312871,0.325472211244105,0.389139269204116,0.0926465659885208,Chr07_3941395_4409564,0.9202560745231552,0.9549195612966889,0.6810882866184965,7,3941395
Chr07_4409565_4409596,0.847369786026657,0.263794114660409,0.434797578966102,"NA",Chr07_4409565_4409596,0.9202560745231552,0.9664368427874074,NA,7,4409565
Chr07_4409597_8690237,0.813668200173982,0.123824817119122,0.152646730089247,"NA",Chr07_4409597_8690237,0.9202560745231552,0.7608485452885906,NA,7,4409597
Chr07_8690238_8690302,0.832928672627619,0.188483155207533,0.336323006377365,"NA",Chr07_8690238_8690302,0.9202560745231552,0.9441860492887869,NA,7,8690238
Chr07_8690303_9329666,0.93979648056955,0.479723601471219,0.695101448989066,"NA",Chr07_8690303_9329666,0.9211316287760624,0.9669419044638463,NA,7,8690303
Chr07_9329667_10358888,0.111503447280712,0.558598118581497,0.731030130959706,0.0823714253264885,Chr07_9329667_10358888,0.9614719415152745,0.9669419044638463,0.6810882866184965,7,9329667
Chr07_10358889_10430627,0.838350081877839,0.310179503649952,0.845883884491181,"NA",Chr07_10358889_10430627,0.9202560745231552,0.9829407457842754,NA,7,10358889
Chr07_10430628_11516534,0.562003235815737,0.158604945420719,0.862351701551479,"NA",Chr07_10430628_11516534,0.9202560745231552,0.9829407457842754,NA,7,10430628
Chr07_11516535_11518035,0.445390347168364,0.224934749085116,0.551780412090791,"NA",Chr07_11516535_11518035,0.9202560745231552,0.9669419044638463,NA,7,11516535
Chr07_11518036_12622483,0.200598533675262,0.138120745825348,0.27859074215167,"NA",Chr07_11518036_12622483,0.9202560745231552,0.8946689269770074,NA,7,11518036
Chr07_12622484_15610913,0.166923017141457,0.0616797735792093,0.235657179723842,0.316166953099776,Chr07_12622484_15610913,0.9202560745231552,0.8360126891083386,0.8122230112183553,7,12622484
Chr08_1_102758,0.255988034775364,0.80170463433967,0.0383315076599678,0.405631957404477,Chr08_1_102758,0.9744935937280363,0.6894256009270665,0.8588207649874099,8,1
Chr08_102759_588290,0.255988034775364,0.80170463433967,0.0383315076599678,0.405631957404477,Chr08_102759_588290,0.9744935937280363,0.6894256009270665,0.8588207649874099,8,102759
Chr08_588291_630205,0.0887817752389832,0.950467093913363,0.0646631190122851,0.166178544118712,Chr08_588291_630205,0.9925259819465158,0.6894256009270665,0.6810882866184965,8,588291
Chr08_630206_1034461,0.0784047426683991,0.844832096709471,0.0512041594752969,0.175563856207155,Chr08_630206_1034461,0.9883915850256282,0.6894256009270665,0.6810882866184965,8,630206
Chr08_1034462_1048611,0.0840765308211233,0.782943432880367,0.0582310950758934,0.186356404156201,Chr08_1034462_1048611,0.9744935937280363,0.6894256009270665,0.6810882866184965,8,1034462
Chr08_1048612_1298750,0.0910898579548393,0.810173999807322,0.16024831603731,0.179851495194402,Chr08_1048612_1298750,0.9744935937280363,0.7794100360220939,0.6810882866184965,8,1048612
Chr08_1298751_1298989,0.0733020305199575,0.814395576670807,0.255605785248811,0.149247460940489,Chr08_1298751_1298989,0.9744935937280363,0.8613194946588455,0.6810882866184965,8,1298751
Chr08_1298990_1806964,0.0696821539038415,0.985239768662255,0.325585255973582,0.130180728008386,Chr08_1298990_1806964,0.9925259819465158,0.9395377568015082,0.6810882866184965,8,1298990
Chr08_1806965_1807002,0.0764722269299407,0.921425200908801,0.312049315970493,0.142462945450165,Chr08_1806965_1807002,0.9925259819465158,0.9374034947883301,0.6810882866184965,8,1806965
Chr08_1807003_1967030,0.0911074346364843,0.905359687314273,0.765543143485288,0.142073920012167,Chr08_1807003_1967030,0.9925259819465158,0.9669419044638463,0.6810882866184965,8,1807003
Chr08_1967031_1967191,0.0824457259212848,0.570342546916715,0.915442319044864,0.153619233104957,Chr08_1967031_1967191,0.9706309904165823,0.9864884707691062,0.6810882866184965,8,1967031
Chr08_1967192_2343254,0.0753748889012448,0.529975970431519,0.844941729746922,0.15058069468921,Chr08_1967192_2343254,0.9381167354546688,0.9829407457842754,0.6810882866184965,8,1967192
Chr08_2343255_2343756,0.076139694538875,0.604275206518875,0.625218630914092,0.151726632930466,Chr08_2343255_2343756,0.9715808694431717,0.9669419044638463,0.6810882866184965,8,2343255
Chr08_2343757_2499765,0.067762642528048,0.311640839984736,0.430601046817958,0.173352231329617,Chr08_2343757_2499765,0.9202560745231552,0.9664368427874074,0.6810882866184965,8,2343757
Chr08_2499766_2499872,0.0640634177618582,0.226080727908839,0.388787657948747,0.185773825947137,Chr08_2499766_2499872,0.9202560745231552,0.9549195612966889,0.6810882866184965,8,2499766
Chr08_2499873_2709726,0.0463815385271779,0.107498709266306,0.285096612569696,0.186338433115991,Chr08_2499873_2709726,0.9202560745231552,0.9034352921496658,0.6810882866184965,8,2499873
Chr08_2709727_2709867,0.0422981947459626,0.0777654595229318,0.819547803402394,0.175985234876594,Chr08_2709727_2709867,0.9202560745231552,0.9767213547398395,0.6810882866184965,8,2709727
Chr08_2709868_3310722,0.0381912575207301,0.107152624249326,0.710109888058155,0.148224754578522,Chr08_2709868_3310722,0.9202560745231552,0.9669419044638463,0.6810882866184965,8,2709868
Chr08_3310723_3336326,0.017534272858023,0.0290534154749714,0.73268745329582,0.0882878264119666,Chr08_3310723_3336326,0.7008009368705218,0.9669419044638463,0.6810882866184965,8,3310723
Chr08_3336327_3584862,0.0162915143407864,0.0235104763502054,0.752883093828241,0.0843119978835446,Chr08_3336327_3584862,0.6080952937066639,0.9669419044638463,0.6810882866184965,8,3336327
Chr08_3584863_3587355,0.0176801905560486,0.0284663927145022,0.753192876430897,0.0877224307976393,Chr08_3584863_3587355,0.7008009368705218,0.9669419044638463,0.6810882866184965,8,3584863
Chr08_3587356_3989020,0.0205212500586799,0.0228708101130447,0.812651626545907,0.0955142504585197,Chr08_3587356_3989020,0.6079823688384383,0.9740553276190785,0.6810882866184965,8,3587356
Chr08_3989021_4058960,0.0204062576248938,0.0580366525094836,0.818776535203573,"NA",Chr08_3989021_4058960,0.9202560745231552,0.9767213547398395,NA,8,3989021
Chr08_4058961_4449509,0.0192870171749693,0.056157405708869,0.853503606781548,"NA",Chr08_4058961_4449509,0.9202560745231552,0.9829407457842754,NA,8,4058961
Chr08_4449510_4449514,0.00942612457332162,0.0381257499630446,0.889879743113224,"NA",Chr08_4449510_4449514,0.8108076158807486,0.9829407457842754,NA,8,4449510
Chr08_4449515_5019584,0.00195141889374473,0.0208790575227685,0.67253057222505,"NA",Chr08_4449515_5019584,0.6054926681602866,0.9669419044638463,NA,8,4449515
Chr08_5019585_5029273,0.00177364962566555,0.010972901221284,0.854652170629815,"NA",Chr08_5019585_5029273,0.4038871718757226,0.9829407457842754,NA,8,5019585
Chr08_5029274_5540148,0.0239764350433133,0.0758781083928668,0.74999327515796,"NA",Chr08_5029274_5540148,0.9202560745231552,0.9669419044638463,NA,8,5029274
Chr08_5540149_5540280,0.119361729385182,0.284925626285805,0.735480989168758,"NA",Chr08_5540149_5540280,0.9202560745231552,0.9669419044638463,NA,8,5540149
Chr08_5540281_6043183,0.0870918935196588,0.288147974382613,0.647033779256442,"NA",Chr08_5540281_6043183,0.9202560745231552,0.9669419044638463,NA,8,5540281
Chr08_6043184_6044929,0.238350160197304,0.680836603624043,0.570660940882568,"NA",Chr08_6043184_6044929,0.9744935937280363,0.9669419044638463,NA,8,6043184
Chr08_6044930_6375617,0.0500222996664143,0.140915457368684,0.779047025806506,"NA",Chr08_6044930_6375617,0.9202560745231552,0.9669419044638463,NA,8,6044930
Chr08_6375618_6375625,0.0706437658439773,0.128944993822524,0.944905620280781,"NA",Chr08_6375618_6375625,0.9202560745231552,0.9894742925177656,NA,8,6375618
Chr08_6375626_6805444,0.317188115961683,0.188327051405371,0.971561822120973,0.608530636561535,Chr08_6375626_6805444,0.9202560745231552,0.992093922896889,0.864257204078689,8,6375626
Chr08_6805445_6805601,0.374637773488039,0.306746112885506,0.625357093378495,0.614610554094872,Chr08_6805445_6805601,0.9202560745231552,0.9669419044638463,0.864257204078689,8,6805445
Chr08_6805602_7350099,0.332158962930208,0.44248416483429,0.708261977460833,0.544832885043888,Chr08_6805602_7350099,0.9202560745231552,0.9669419044638463,0.864257204078689,8,6805602
Chr08_7350100_7385234,0.267458988605906,0.441060884452296,0.484387546876553,0.490589213453112,Chr08_7350100_7385234,0.9202560745231552,0.9664368427874074,0.8631546236481271,8,7350100
Chr08_7385235_8118037,0.408077440781463,0.138793977081004,0.317080212524034,0.892909755545079,Chr08_7385235_8118037,0.9202560745231552,0.9374034947883301,0.9387784073710249,8,7385235
Chr08_8118038_8118605,0.337638857366845,0.179979973606081,0.30823903385323,0.618613018558349,Chr08_8118038_8118605,0.9202560745231552,0.9374034947883301,0.864257204078689,8,8118038
Chr08_8118606_8438426,0.36182669973907,0.450606234867194,0.449703196125411,0.557520639438166,Chr08_8118606_8438426,0.9202560745231552,0.9664368427874074,0.864257204078689,8,8118606
Chr08_8438427_8449799,0.377584204777703,0.465812111467976,0.379924665209148,0.566632565791509,Chr08_8438427_8449799,0.9202560745231552,0.9549195612966889,0.864257204078689,8,8438427
Chr08_8449800_8952307,0.349886586373306,0.355867524135162,0.32238208246536,0.570473900436863,Chr08_8449800_8952307,0.9202560745231552,0.9374034947883301,0.864257204078689,8,8449800
Chr08_8952308_8971278,0.423202776769294,0.442105847992553,0.1273729424856,"NA",Chr08_8952308_8971278,0.9202560745231552,0.7471771253832,NA,8,8952308
Chr08_8971279_9678606,0.511886963234247,0.385678957184031,0.0886472213834843,"NA",Chr08_8971279_9678606,0.9202560745231552,0.7471771253832,NA,8,8971279
Chr08_9678607_9678749,0.488541250104601,0.566136996142521,0.248859781848986,"NA",Chr08_9678607_9678749,0.9692184352565163,0.8475402534856925,NA,8,9678607
Chr08_9678750_9935166,0.37275307508768,0.618453703889968,0.202275298075028,0.465241703859972,Chr08_9678750_9935166,0.9715808694431717,0.8302608138953113,0.8631546236481271,8,9678750
Chr08_9935167_9941844,0.292447389237291,0.395369537729259,0.315913556802805,"NA",Chr08_9935167_9941844,0.9202560745231552,0.9374034947883301,NA,8,9935167
Chr08_9941845_10355573,0.117844052726969,0.211540697048477,0.502512300267028,"NA",Chr08_9941845_10355573,0.9202560745231552,0.9664368427874074,NA,8,9941845
Chr08_10355574_10355586,0.127902866659883,0.281958156688061,0.577267996314631,"NA",Chr08_10355574_10355586,0.9202560745231552,0.9669419044638463,NA,8,10355574
Chr08_10355587_10571239,0.243826268977747,0.48321178483391,0.780090781369222,"NA",Chr08_10355587_10571239,0.921182625669426,0.9669419044638463,NA,8,10355587
Chr08_10571240_10571442,0.205875100509902,0.323626110156069,0.594348995641412,"NA",Chr08_10571240_10571442,0.9202560745231552,0.9669419044638463,NA,8,10571240
Chr08_10571443_11238535,0.137378145955976,0.233011635209862,0.598558372164428,"NA",Chr08_10571443_11238535,0.9202560745231552,0.9669419044638463,NA,8,10571443
Chr08_11238536_11239062,0.0479299647668196,0.0868745590146745,0.951935725481642,"NA",Chr08_11238536_11239062,0.9202560745231552,0.9900586252065622,NA,8,11238536
Chr08_11239063_11649947,0.129865807146472,0.265577816591236,0.789986748210548,"NA",Chr08_11239063_11649947,0.9202560745231552,0.9669419044638463,NA,8,11239063
Chr08_11649948_11650201,0.361280764753793,0.598515033097194,0.599316122409088,"NA",Chr08_11649948_11650201,0.9715808694431717,0.9669419044638463,NA,8,11649948
Chr08_11650202_12171282,0.305933508607705,0.610074242479758,0.526344519190342,"NA",Chr08_11650202_12171282,0.9715808694431717,0.9669419044638463,NA,8,11650202
Chr08_12171283_12199287,0.287614719012184,0.707925031165141,0.540264429758657,"NA",Chr08_12171283_12199287,0.9744935937280363,0.9669419044638463,NA,8,12171283
Chr08_12199288_13035204,0.457543289630088,0.934300314243269,0.412137055745246,"NA",Chr08_12199288_13035204,0.9925259819465158,0.9664368427874074,NA,8,12199288
Chr08_13035205_13105429,0.613990226427707,0.916705373474395,0.454278029440748,"NA",Chr08_13035205_13105429,0.9925259819465158,0.9664368427874074,NA,8,13035205
Chr08_13105430_13536520,0.523299575653707,0.851794498149409,0.728654312430634,"NA",Chr08_13105430_13536520,0.9912146711250365,0.9669419044638463,NA,8,13105430
Chr08_13536521_13542308,0.991803265535143,0.721920365030491,0.687466637876435,"NA",Chr08_13536521_13542308,0.9744935937280363,0.9669419044638463,NA,8,13536521
Chr08_13542309_14104211,0.980847545143178,0.758998309900596,0.856568332194907,"NA",Chr08_13542309_14104211,0.9744935937280363,0.9829407457842754,NA,8,13542309
Chr08_14104212_14105694,0.499755279720431,0.309088916928009,0.956953216631212,"NA",Chr08_14104212_14105694,0.9202560745231552,0.9900586252065622,NA,8,14104212
Chr08_14105695_14813664,0.882974067531742,0.468788057025434,0.986655084295102,"NA",Chr08_14105695_14813664,0.9202560745231552,0.9951124843322445,NA,8,14105695
Chr08_14813665_14813687,0.916238325655378,0.697094590503266,0.973586693673465,"NA",Chr08_14813665_14813687,0.9744935937280363,0.992093922896889,NA,8,14813665
Chr08_14813688_17425951,0.623101919179909,0.9573557729087,0.975672647104611,0.731567342971144,Chr08_14813688_17425951,0.9925259819465158,0.9922621926451782,0.864257204078689,8,14813688
Chr08_17425952_17425981,0.296412270668812,0.815641973433811,0.986793884672205,0.224756985201364,Chr08_17425952_17425981,0.9744935937280363,0.9951124843322445,0.7379721332280079,8,17425952
Chr08_17425982_18276165,0.76183548541517,0.947194364076809,0.802754871013067,0.892805943996025,Chr08_17425982_18276165,0.9925259819465158,0.9696118771312481,0.9387784073710249,8,17425982
Chr08_18276166_19465461,0.76183548541517,0.947194364076809,0.802754871013067,0.892805943996025,Chr08_18276166_19465461,0.9925259819465158,0.9696118771312481,0.9387784073710249,8,18276166
Chr09_1_612725,0.239421191987423,0.79648973439672,0.163235107502978,0.363599292005471,Chr09_1_612725,0.9744935937280363,0.7859191660116751,0.847245208146251,9,1
Chr09_612726_1670684,0.152482115643363,0.806220156867793,0.200262850498717,0.32403308170871,Chr09_612726_1670684,0.9744935937280363,0.8302608138953113,0.8221335213601155,9,612726
Chr09_1670685_1670706,0.0785981631243343,0.583604385254548,0.368807367069143,0.165706972611102,Chr09_1670685_1670706,0.9715808694431717,0.9549195612966889,0.6810882866184965,9,1670685
Chr09_1670707_2864682,0.0784969473758119,0.590704387834855,0.395139128812423,0.165244087416956,Chr09_1670707_2864682,0.9715808694431717,0.9549195612966889,0.6810882866184965,9,1670707
Chr09_2864683_2931938,0.0993066757484941,0.356841420725513,0.997109027408688,0.195236116308046,Chr09_2864683_2931938,0.9202560745231552,0.999758972497676,0.6879067487338416,9,2864683
Chr09_2931939_3805343,0.128442982153314,0.527164750223442,0.735093672963544,0.207725641366622,Chr09_2931939_3805343,0.9381167354546688,0.9669419044638463,0.7007887021928896,9,2931939
Chr09_3805344_3897497,0.363128238089814,0.51493351669535,0.891168705871855,"NA",Chr09_3805344_3897497,0.9381167354546688,0.9829407457842754,NA,9,3805344
Chr09_3897498_4348780,0.124621321729623,0.177323871964619,0.951052622016148,"NA",Chr09_3897498_4348780,0.9202560745231552,0.9900586252065622,NA,9,3897498
Chr09_4348781_4349349,0.272766615176869,0.425388894862702,0.803450594111891,"NA",Chr09_4348781_4349349,0.9202560745231552,0.9696118771312481,NA,9,4348781
Chr09_4349350_4815906,0.25514685780671,0.506082364933379,0.498224250942353,"NA",Chr09_4349350_4815906,0.9381167354546688,0.9664368427874074,NA,9,4349350
Chr09_4815907_4815948,0.255807332486809,0.65759134263457,0.316166507787088,"NA",Chr09_4815907_4815948,0.9715808694431717,0.9374034947883301,NA,9,4815907
Chr09_4815949_4950038,0.114179821236017,0.425822124980948,0.170555555096741,"NA",Chr09_4815949_4950038,0.9202560745231552,0.8008233991958416,NA,9,4815949
Chr09_4950039_4951556,0.160364087828024,0.552476118939617,0.203723529888771,"NA",Chr09_4950039_4951556,0.9578254453355317,0.8302608138953113,NA,9,4950039
Chr09_4951557_5226408,0.168064067284817,0.575955211654058,0.213926221872033,"NA",Chr09_4951557_5226408,0.9715808694431717,0.8302608138953113,NA,9,4951557
Chr09_5226409_5226548,0.330568343848464,0.920533178272123,0.209935668989308,"NA",Chr09_5226409_5226548,0.9925259819465158,0.8302608138953113,NA,9,5226409
Chr09_5226549_5587934,0.264204944508315,0.857093968799913,0.208737919125673,"NA",Chr09_5226549_5587934,0.9918245805822451,0.8302608138953113,NA,9,5226549
Chr09_5587935_5587972,0.504690051294028,0.721864493169555,0.139147522154646,"NA",Chr09_5587935_5587972,0.9744935937280363,0.7474153857131157,NA,9,5587935
Chr09_5587973_5894832,0.457587923671274,0.810128530988182,0.148252265137342,"NA",Chr09_5587973_5894832,0.9744935937280363,0.7596772701370109,NA,9,5587973
Chr09_5894833_5962556,0.380385525924373,0.903407278338428,0.336799068785848,"NA",Chr09_5894833_5962556,0.9925259819465158,0.9441860492887869,NA,9,5894833
Chr09_5962557_6348625,0.276352505578829,0.237288346341654,0.695897928515503,0.483203366770499,Chr09_5962557_6348625,0.9202560745231552,0.9669419044638463,0.8631546236481271,9,5962557
Chr09_6348626_6642511,0.200270615198354,0.155906778378965,0.516888615330819,0.431712212059949,Chr09_6348626_6642511,0.9202560745231552,0.9669419044638463,0.8631546236481271,9,6348626
Chr09_6642512_6642848,0.288926972203198,0.368107894252206,0.67939320511126,0.473692418620861,Chr09_6642512_6642848,0.9202560745231552,0.9669419044638463,0.8631546236481271,9,6642512
Chr09_6642849_7022695,0.292491669474592,0.404532581525105,0.64099615427961,0.473151267846916,Chr09_6642849_7022695,0.9202560745231552,0.9669419044638463,0.8631546236481271,9,6642849
Chr09_7022696_7029767,0.3561672108449,0.446907973154584,0.649975859214059,0.518482577454687,Chr09_7022696_7029767,0.9202560745231552,0.9669419044638463,0.8631546236481271,9,7022696
Chr09_7029768_7643120,0.386187547489597,0.480297474147602,0.797520975450353,0.530938655729997,Chr09_7029768_7643120,0.9211316287760624,0.9696118771312481,0.8631546236481271,9,7029768
Chr09_7643121_7644075,0.408322919293742,0.567478562964434,0.884710263153625,"NA",Chr09_7643121_7644075,0.9697803299231488,0.9829407457842754,NA,9,7643121
Chr09_7644076_7707585,0.441591063081053,0.649371942397933,0.907334207232331,"NA",Chr09_7644076_7707585,0.9715808694431717,0.9829407457842754,NA,9,7644076
Chr09_7707586_7716480,0.441591063081053,0.649371942397933,0.907334207232331,"NA",Chr09_7707586_7716480,0.9715808694431717,0.9829407457842754,NA,9,7707586
Chr09_7716481_8073961,0.343638507233707,0.521632568422665,0.890601401423836,"NA",Chr09_7716481_8073961,0.9381167354546688,0.9829407457842754,NA,9,7716481
Chr09_8073962_8094828,0.431868608377779,0.762126609424039,0.776532439037572,"NA",Chr09_8073962_8094828,0.9744935937280363,0.9669419044638463,NA,9,8073962
Chr09_8094829_8323134,0.439415357320922,0.801655585133161,0.730061134158003,"NA",Chr09_8094829_8323134,0.9744935937280363,0.9669419044638463,NA,9,8094829
Chr09_8323135_8323313,0.297121706617422,0.58543737470894,0.706363929228941,"NA",Chr09_8323135_8323313,0.9715808694431717,0.9669419044638463,NA,9,8323135
Chr09_8323314_8873271,0.391473399968284,0.741075131254809,0.945521048386732,"NA",Chr09_8323314_8873271,0.9744935937280363,0.9894742925177656,NA,9,8323314
Chr09_8873272_8931262,0.184602995933908,0.313859758362451,0.906990232384031,"NA",Chr09_8873272_8931262,0.9202560745231552,0.9829407457842754,NA,9,8873272
Chr09_8931263_9461597,0.380908280443299,0.446761483627871,0.789295071579142,"NA",Chr09_8931263_9461597,0.9202560745231552,0.9669419044638463,NA,9,8931263
Chr09_9461598_10169168,0.64454256990446,0.37814779173528,0.837238038717658,0.425606218530494,Chr09_9461598_10169168,0.9202560745231552,0.9829407457842754,0.8631546236481271,9,9461598
Chr09_10169169_10546219,0.545443818668641,0.68046326285663,0.543659627520395,"NA",Chr09_10169169_10546219,0.9744935937280363,0.9669419044638463,NA,9,10169169
Chr09_10546220_10546584,0.743059095243703,0.781722176656287,0.603982980134868,0.600897802764784,Chr09_10546220_10546584,0.9744935937280363,0.9669419044638463,0.864257204078689,9,10546220
Chr09_10546585_10817737,0.659475584995567,0.967169820540994,0.488997656660939,0.587800735080176,Chr09_10546585_10817737,0.9925259819465158,0.9664368427874074,0.864257204078689,9,10546585
Chr09_10817738_10817792,0.567795265809287,0.66216262910173,0.350337831860601,0.589297926114225,Chr09_10817738_10817792,0.9715808694431717,0.9549195612966889,0.864257204078689,9,10817738
Chr09_10817793_11190661,0.530009691911656,0.593371560820077,0.337420719808532,0.570856430722979,Chr09_10817793_11190661,0.9715808694431717,0.9441860492887869,0.864257204078689,9,10817793
Chr09_11190662_11198784,0.595831191091327,0.787459454698635,0.500520716604706,0.577571550282262,Chr09_11190662_11198784,0.9744935937280363,0.9664368427874074,0.864257204078689,9,11190662
Chr09_11198785_11824088,0.727027640718902,0.78316076912873,0.545272025264664,0.599918922228676,Chr09_11198785_11824088,0.9744935937280363,0.9669419044638463,0.864257204078689,9,11198785
Chr09_11824089_11824143,0.717480368596826,0.731114406731388,0.521007762589572,0.592057750070961,Chr09_11824089_11824143,0.9744935937280363,0.9669419044638463,0.864257204078689,9,11824089
Chr09_11824144_12217367,0.608868240649038,0.962126826821391,0.712624345863194,0.53710319948402,Chr09_11824144_12217367,0.9925259819465158,0.9669419044638463,0.864257204078689,9,11824144
Chr09_12217368_12217448,0.503679544913972,0.785849743129849,0.751708178337356,0.49744679697161,Chr09_12217368_12217448,0.9744935937280363,0.9669419044638463,0.8631546236481271,9,12217368
Chr09_12217449_12479031,0.514500799381782,0.729313775740299,0.67569720525508,0.515061593896959,Chr09_12217449_12479031,0.9744935937280363,0.9669419044638463,0.8631546236481271,9,12217449
Chr09_12479032_12479149,0.518087646176159,0.721097200929923,0.509221817776817,0.531752406854529,Chr09_12479032_12479149,0.9744935937280363,0.9664368427874074,0.8631546236481271,9,12479032
Chr09_12479150_12868645,0.496346444864326,0.96688150035021,0.625784193976169,0.525442589217775,Chr09_12479150_12868645,0.9925259819465158,0.9669419044638463,0.8631546236481271,9,12479150
Chr09_12868646_12948742,0.496346444864326,0.96688150035021,0.625784193976169,0.525442589217775,Chr09_12868646_12948742,0.9925259819465158,0.9669419044638463,0.8631546236481271,9,12868646
Chr10_1_197484,0.24549786453765,0.597656488836564,0.582987199363863,"NA",Chr10_1_197484,0.9715808694431717,0.9669419044638463,NA,10,1
Chr10_197485_6224131,0.367428006053366,0.828168496129446,0.754230169864176,"NA",Chr10_197485_6224131,0.9812826138257412,0.9669419044638463,NA,10,197485
Chr10_6224132_6224703,0.299744476536278,0.899507663978793,0.313800905818269,"NA",Chr10_6224132_6224703,0.9925259819465158,0.9374034947883301,NA,10,6224132
Chr10_6224704_7324683,0.0121542642656578,0.752814821260948,0.366183473746665,0.0147679046957653,Chr10_6224704_7324683,0.9744935937280363,0.9549195612966889,0.6810882866184965,10,6224704
Chr10_7324684_7324725,0.0183998087916367,0.601427737409255,0.538023244956124,0.0169225360870163,Chr10_7324684_7324725,0.9715808694431717,0.9669419044638463,0.6810882866184965,10,7324684
Chr10_7324726_7568912,0.0398096882376272,0.729802333589969,0.653138298687649,0.0331218681630537,Chr10_7324726_7568912,0.9744935937280363,0.9669419044638463,0.6810882866184965,10,7324726
Chr10_7568913_7570147,0.0565312172234037,0.442853220675861,0.682883732630055,0.0312761390920245,Chr10_7568913_7570147,0.9202560745231552,0.9669419044638463,0.6810882866184965,10,7568913
Chr10_7570148_7893941,0.0799568858569547,0.4036304734746,0.698032290441545,0.0372624341775745,Chr10_7570148_7893941,0.9202560745231552,0.9669419044638463,0.6810882866184965,10,7570148
Chr10_7893942_7893951,0.10557632061685,0.377284441757428,0.94542432077787,0.0424975964634518,Chr10_7893942_7893951,0.9202560745231552,0.9894742925177656,0.6810882866184965,10,7893942
Chr10_7893952_8487113,0.136860622906386,0.264345923448087,0.786507896710929,0.0455908639446532,Chr10_7893952_8487113,0.9202560745231552,0.9669419044638463,0.6810882866184965,10,7893952
Chr10_8487114_8487454,0.167664914704046,0.18924932971139,0.443967306142929,0.0447080313281642,Chr10_8487114_8487454,0.9202560745231552,0.9664368427874074,0.6810882866184965,10,8487114
Chr10_8487455_9083699,0.0719887351796307,0.339271431316756,0.2572965498755,0.0283475196571104,Chr10_8487455_9083699,0.9202560745231552,0.862537426067384,0.6810882866184965,10,8487455
Chr10_9083700_9084167,0.0520182881504999,0.614879751903636,0.234245656981022,0.0257981378983499,Chr10_9083700_9084167,0.9715808694431717,0.8360126891083386,0.6810882866184965,10,9083700
Chr10_9084168_9428493,0.0497226490720371,0.784948430489646,0.201167271294479,0.0285694604566838,Chr10_9084168_9428493,0.9744935937280363,0.8302608138953113,0.6810882866184965,10,9084168
Chr10_9428494_10204714,0.0548309507060708,0.715410813751814,0.378427730720931,0.0334761882194438,Chr10_9428494_10204714,0.9744935937280363,0.9549195612966889,0.6810882866184965,10,9428494
Chr10_10204715_10204758,0.0452752085173859,0.858483932039865,0.321045533432397,0.031897818362738,Chr10_10204715_10204758,0.9918700259689742,0.9374034947883301,0.6810882866184965,10,10204715
Chr10_10204759_10683934,0.0304068434142385,0.986303248517384,0.583043063287985,0.0265460753294969,Chr10_10204759_10683934,0.9925259819465158,0.9669419044638463,0.6810882866184965,10,10204759
