Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr14_13241501_13241548,0.280874347639677,0.681941680431106,0.510514762445979,"NA",Chr14_13241501_13241548,0.97381502104141,0.8772929038857725,NA,14,13241501
Chr14_13241549_13859511,0.276210713952491,0.118867885252552,0.897243537252025,0.102108875832532,Chr14_13241549_13859511,0.7339133302367242,0.9826410943209192,0.6687819193266595,14,13241549
Chr14_13859512_13861671,0.272854348803074,0.12782456218762,0.819985913841479,0.0979724226671344,Chr14_13859512_13861671,0.7459030854484898,0.9776086269086861,0.6687819193266595,14,13859512
Chr14_13861672_14649332,0.278610231017543,0.143352394370077,0.734365514648007,0.0983746472699559,Chr14_13861672_14649332,0.7880687834923813,0.959867865495151,0.6687819193266595,14,13861672
Chr14_14649333_14669398,0.169044880773523,0.398533718433615,0.702704911067405,"NA",Chr14_14649333_14669398,0.9296578484802827,0.959867865495151,NA,14,14649333
Chr14_14669399_18687184,0.369629381541975,0.274730584055675,0.734905270001969,0.0893836515437257,Chr14_14669399_18687184,0.8818959004082979,0.959867865495151,0.6687819193266595,14,14669399
Chr14_18687185_18920894,0.835296197229152,0.255431744836174,0.883278776402337,0.636776518597154,Chr14_18687185_18920894,0.8818959004082979,0.9826410943209192,0.8316481538604537,14,18687185
Chr15_1_7723996,0.012040085519335,0.0847369694853824,0.355590306204303,"NA",Chr15_1_7723996,0.689937989740077,0.8386626567916378,NA,15,1
Chr15_7723997_8513282,0.647869619229638,0.042452336700411,0.609317362722356,0.732994266955275,Chr15_7723997_8513282,0.5142643825606751,0.9270536027429169,0.8869872043983421,15,7723997
Chr15_8513283_8514921,0.0388506836723743,0.099598468878586,0.758403024579745,"NA",Chr15_8513283_8514921,0.716745608540073,0.9653647321741397,NA,15,8513283
Chr15_8514922_9058550,0.0317422564226545,0.0834115849548035,0.798681967084767,"NA",Chr15_8514922_9058550,0.689937989740077,0.9776086269086861,NA,15,8514922
Chr15_9058551_9058635,0.0491734488216507,0.114107644683038,0.852584230886914,"NA",Chr15_9058551_9058635,0.7281855615565813,0.9811190954388646,NA,15,9058551
Chr15_9058636_9494238,0.0283312083779179,0.0452241453067681,0.921142284389368,"NA",Chr15_9058636_9494238,0.5214739517681399,0.9826410943209192,NA,15,9058636
Chr15_9494239_9504212,0.0329362764580258,0.0589136921123902,0.826130869813526,"NA",Chr15_9494239_9504212,0.5872958682453898,0.9776086269086861,NA,15,9494239
Chr15_9504213_10360334,0.108917375958497,0.107149398568202,0.924066262534174,"NA",Chr15_9504213_10360334,0.7221265804913333,0.9826410943209192,NA,15,9504213
Chr15_10360335_10382562,0.201379556938612,0.220925639055828,0.756248424819228,"NA",Chr15_10360335_10382562,0.8498373824661141,0.964972990069335,NA,15,10360335
Chr15_10382563_10922105,0.338009798272656,0.401121364038069,0.738501773066641,"NA",Chr15_10382563_10922105,0.9296578484802827,0.959867865495151,NA,15,10382563
Chr15_10922106_10923379,0.631020187147586,0.765439268376467,0.629127758903883,"NA",Chr15_10922106_10923379,0.987230970129756,0.9399170719175982,NA,15,10922106
Chr15_10923380_11250913,0.464465154313245,0.639603302554986,0.675374343962075,"NA",Chr15_10923380_11250913,0.97381502104141,0.959867865495151,NA,15,10923380
Chr15_11250914_11251179,0.72151047399062,0.661461806407375,0.905660830263008,"NA",Chr15_11250914_11251179,0.97381502104141,0.9826410943209192,NA,15,11250914
Chr15_11251180_11559025,0.696622548052831,0.688162083745483,0.725494431177257,"NA",Chr15_11251180_11559025,0.97381502104141,0.959867865495151,NA,15,11251180
Chr15_11559026_11559435,0.910881943625183,0.4338636796097,0.441603498672925,"NA",Chr15_11559026_11559435,0.9372666006066862,0.8526265360106559,NA,15,11559026
Chr15_11559436_12323884,0.435846070351316,0.858994508324297,0.363456368182182,"NA",Chr15_11559436_12323884,0.99866992638829,0.8386626567916378,NA,15,11559436
Chr15_12323885_12324836,0.395024508744797,0.983717255167425,0.310226103775851,"NA",Chr15_12323885_12324836,0.99866992638829,0.8201281251753851,NA,15,12323885
Chr15_12324837_12552124,0.548813078819025,0.741616566718612,0.204349355448168,"NA",Chr15_12324837_12552124,0.9775775365546219,0.8123129977314766,NA,15,12324837
Chr15_12552125_12561540,0.833729453671506,0.465247912840685,0.250817070037478,"NA",Chr15_12552125_12561540,0.9386522944845482,0.8123129977314766,NA,15,12552125
Chr15_12561541_13586065,0.894488724752953,0.235604911735643,0.323285320846148,"NA",Chr15_12561541_13586065,0.856878475541801,0.8226876652196983,NA,15,12561541
Chr15_13586066_15278577,0.9085931059799,0.131231858756036,0.442737053363803,0.754298430540244,Chr15_13586066_15278577,0.752029274428302,0.8526265360106559,0.9054344765255767,15,13586066
Chr16_1_21646,0.598514083781801,0.519752132443078,0.384526406983736,0.978190365632529,Chr16_1_21646,0.9647748814824418,0.8386626567916378,0.9909661452224746,16,1
Chr16_21647_321148,0.598514083781801,0.519752132443078,0.384526406983736,0.978190365632529,Chr16_21647_321148,0.9647748814824418,0.8386626567916378,0.9909661452224746,16,21647
Chr16_321149_321364,0.32196441257741,0.434103774109177,0.260601030825939,0.580739972900892,Chr16_321149_321364,0.9372666006066862,0.8123129977314766,0.7854060426456998,16,321149
Chr16_321365_1274427,0.287201020377568,0.348269278939197,0.210794208380603,0.576118184794817,Chr16_321365_1274427,0.9012113510762247,0.8123129977314766,0.7823948468123111,16,321365
Chr16_1274428_1291033,0.214547346788804,0.212946087798855,0.132646295289463,0.554418935966381,Chr16_1274428_1291033,0.8421049835681993,0.807076872893452,0.7701656712293166,16,1274428
Chr16_1291034_1748515,0.346068356871642,0.332727364701941,0.125135855444789,0.794947051498308,Chr16_1291034_1748515,0.8913713999749715,0.7930795606666429,0.9350526621072052,16,1291034
Chr16_1748516_1748598,0.25221766526985,0.319901448325818,0.0730244453687691,0.714728663562565,Chr16_1748516_1748598,0.8913713999749715,0.7930795606666429,0.8831440400199021,16,1748516
Chr16_1748599_2211077,0.256620930846841,0.274622786076881,0.0304234607073697,0.730155362302432,Chr16_1748599_2211077,0.8818959004082979,0.7398556317343963,0.8859987993155994,16,1748599
Chr16_2211078_2220920,0.220943762927598,0.431785690713993,0.00856750672048512,0.649538468221889,Chr16_2211078_2220920,0.9372666006066862,0.6362628605634149,0.8378500409416804,16,2211078
Chr16_2220921_2534899,0.237063141399657,0.436156596341405,0.00864306916125851,0.660657401731968,Chr16_2220921_2534899,0.9372666006066862,0.6362628605634149,0.8483091879126987,16,2220921
Chr16_2534900_2548024,0.229530456061156,0.539969219072198,0.00534530503374302,0.628476501630806,Chr16_2534900_2548024,0.97381502104141,0.511545691729207,0.8263052933646999,16,2534900
Chr16_2548025_2705726,0.218345838555453,0.447719345319059,0.00312533529981416,0.640905886220376,Chr16_2548025_2705726,0.9372666006066862,0.511545691729207,0.8319581694277186,16,2548025
Chr16_2705727_2721119,0.231864055261521,0.529889348748742,0.00338305839540157,0.639312587332466,Chr16_2705727_2721119,0.9667889771308139,0.511545691729207,0.8316481538604537,16,2705727
Chr16_2721120_3234928,0.232780647921758,0.542700867301847,0.00335535978969538,0.637564966650915,Chr16_2721120_3234928,0.97381502104141,0.511545691729207,0.8316481538604537,16,2721120
Chr16_3234929_3265636,0.247210269615171,0.757088486127758,0.00206843497146049,0.609425888334675,Chr16_3234929_3265636,0.9830850491509694,0.511545691729207,0.8170032651473591,16,3234929
Chr16_3265637_3600924,0.312747989522581,0.91826390252523,0.00530974167907662,0.642811544895878,Chr16_3265637_3600924,0.99866992638829,0.511545691729207,0.8326714948651246,16,3265637
Chr16_3600925_3601048,0.236786842081139,0.678847024178044,0.0199000464427682,0.467987527396808,Chr16_3600925_3601048,0.97381502104141,0.7398556317343963,0.6974336254792229,16,3600925
Chr16_3601049_4415955,0.0473012820533667,0.523336188232479,0.0254929719213388,0.197607523783711,Chr16_3601049_4415955,0.9647748814824418,0.7398556317343963,0.6687819193266595,16,3601049
Chr16_4415956_4464442,0.110360059692449,0.506378518659602,0.0618285408464189,"NA",Chr16_4415956_4464442,0.9647748814824418,0.7684404362340636,NA,16,4415956
Chr16_4464443_5048763,0.537150974975323,0.705930369688994,0.459299356999738,0.721859489109551,Chr16_4464443_5048763,0.9748529087256639,0.8526265360106559,0.883543723871937,16,4464443
Chr16_5048764_5050207,0.597185559484443,0.733431151073966,0.458554251641119,0.75797799749596,Chr16_5048764_5050207,0.9765252629268538,0.8526265360106559,0.9054445339737731,16,5048764
Chr16_5050208_6618607,0.487703945614565,0.458730879236427,0.836420634270767,0.711717842843967,Chr16_5050208_6618607,0.9372666006066862,0.9776086269086861,0.8831440400199021,16,5050208
Chr16_6618608_7456888,0.424274630712452,0.64007420198097,0.889784792027854,0.624218602021802,Chr16_6618608_7456888,0.97381502104141,0.9826410943209192,0.8242370357879277,16,6618608
Chr16_7456889_7457544,0.396723296564609,0.451022907376782,0.90801648763409,0.620959893322276,Chr16_7456889_7457544,0.9372666006066862,0.9826410943209192,0.8234759708420679,16,7456889
Chr16_7457545_9757022,0.370819537150717,0.242458576741554,0.389562320940242,0.607579948239926,Chr16_7457545_9757022,0.8681984903319646,0.8386626567916378,0.8163109151407321,16,7457545
Chr16_9757023_9757206,0.432109442586645,0.521355659632932,0.334345737728952,0.570427169704383,Chr16_9757023_9757206,0.9647748814824418,0.8306254269911815,0.7783161826633137,16,9757023
Chr16_9757207_11277586,0.385197472859622,0.348430720896764,0.169905055317636,0.556385907548013,Chr16_9757207_11277586,0.9012113510762247,0.8123129977314766,0.7711533797618059,16,9757207
Chr16_11277587_11303659,0.289884426386046,0.287514306503442,0.154975976602261,"NA",Chr16_11277587_11303659,0.8875496526018773,0.8123129977314766,NA,16,11277587
Chr16_11303660_11775746,0.275179849723937,0.205208347506539,0.0894377028300239,"NA",Chr16_11303660_11775746,0.8382966624028104,0.7930795606666429,NA,16,11303660
Chr16_11775747_11775802,0.28907023466542,0.235327019537899,0.0748140854856788,"NA",Chr16_11775747_11775802,0.856878475541801,0.7930795606666429,NA,16,11775747
Chr16_11775803_12458590,0.294874895667134,0.285991018408632,0.124723683477947,"NA",Chr16_11775803_12458590,0.8875496526018773,0.7930795606666429,NA,16,11775803
Chr16_12458591_12459141,0.206067502417843,0.173396391463566,0.133147190905966,"NA",Chr16_12458591_12459141,0.8255738638339933,0.807076872893452,NA,16,12458591
Chr16_12459142_12780007,0.103987864190614,0.0973424176420713,0.194935034768159,"NA",Chr16_12459142_12780007,0.716745608540073,0.8123129977314766,NA,16,12459142
Chr16_12780008_12780022,0.414514425670772,0.340900660805475,0.0806683556393829,"NA",Chr16_12780008_12780022,0.8913713999749715,0.7930795606666429,NA,16,12780008
Chr16_12780023_13518832,0.562755795937423,0.625903995562486,0.14649410668079,"NA",Chr16_12780023_13518832,0.97381502104141,0.8123129977314766,NA,16,12780023
Chr16_13518833_13518868,0.429844261986173,0.474920338930092,0.098496846689723,"NA",Chr16_13518833_13518868,0.9508342350545984,0.7930795606666429,NA,16,13518833
Chr16_13518869_14174202,0.350497632443802,0.353870036632545,0.0952332613666557,"NA",Chr16_13518869_14174202,0.9047721471487904,0.7930795606666429,NA,16,13518869
Chr16_14174203_14176896,0.569522037020654,0.65593809744352,0.100681551728053,"NA",Chr16_14174203_14176896,0.97381502104141,0.7930795606666429,NA,16,14174203
Chr16_14176897_14408136,0.759934898516395,0.960933764287524,0.190890913078872,"NA",Chr16_14176897_14408136,0.99866992638829,0.8123129977314766,NA,16,14176897
Chr16_14408137_14494361,0.826163679195127,0.696795096896722,0.132903741641613,"NA",Chr16_14408137_14494361,0.97381502104141,0.807076872893452,NA,16,14408137
Chr17_1_5861628,0.969467801650556,0.794384266634027,0.500868952360617,0.817587700590791,Chr17_1_5861628,0.99866992638829,0.8730994306176876,0.9479359069638392,17,1
Chr17_5861629_9076514,0.081269978492242,0.613369435312862,0.431197854084828,0.0380355633309408,Chr17_5861629_9076514,0.97381502104141,0.8526265360106559,0.6202746891416528,17,5861629
Chr17_9076515_9135976,0.131848840525645,0.867835187786359,0.20798274500892,0.0437545499300645,Chr17_9076515_9135976,0.99866992638829,0.8123129977314766,0.6202746891416528,17,9076515
Chr17_9135977_10478406,0.548536746580903,0.967687275323144,0.138857380282967,0.377461908242616,Chr17_9135977_10478406,0.99866992638829,0.807076872893452,0.6687819193266595,17,9135977
Chr17_10478407_10480775,0.158028914710094,0.921888762373919,0.254147502603351,0.0488866377084411,Chr17_10478407_10480775,0.99866992638829,0.8123129977314766,0.6202746891416528,17,10478407
Chr17_10480776_10878354,0.138797790552652,0.930555120628445,0.203046395186143,0.0478423626287685,Chr17_10480776_10878354,0.99866992638829,0.8123129977314766,0.6202746891416528,17,10480776
Chr17_10878355_10878412,0.0723361296051162,0.505961224422217,0.364611729008655,0.0406169513419043,Chr17_10878355_10878412,0.9647748814824418,0.8386626567916378,0.6202746891416528,17,10878355
Chr17_10878413_11065072,0.083643184169472,0.74742700128759,0.302676778664246,0.0409426623182422,Chr17_10878413_11065072,0.9777940093272378,0.813129688025166,0.6202746891416528,17,10878413
Chr17_11065073_11065075,0.121890381521772,0.660843050850163,0.240934543637052,0.0343129487220683,Chr17_11065073_11065075,0.97381502104141,0.8123129977314766,0.6202746891416528,17,11065073
Chr17_11065076_11866233,0.129932915774595,0.735532801523297,0.467365800618848,0.0433187555032775,Chr17_11065076_11866233,0.9765252629268538,0.8526265360106559,0.6202746891416528,17,11065076
Chr17_11866234_11884943,0.131467987082219,0.718444136104628,0.574157255138286,0.0437399581067989,Chr17_11866234_11884943,0.9748529087256639,0.9120566155483921,0.6202746891416528,17,11866234
Chr17_11884944_12457477,0.140238982521053,0.663026074189096,0.33920626481204,0.0405921835621074,Chr17_11884944_12457477,0.97381502104141,0.8306254269911815,0.6202746891416528,17,11884944
Chr17_12457478_12457521,0.151910047549401,0.611067660893284,0.38793222106748,0.0419490421855882,Chr17_12457478_12457521,0.97381502104141,0.8386626567916378,0.6202746891416528,17,12457478
Chr17_12457522_12723868,0.188169434313533,0.252509494310533,0.796278946473656,0.035749181111622,Chr17_12457522_12723868,0.875549224837609,0.9776086269086861,0.6202746891416528,17,12457522
Chr17_12723869_12724030,0.190239855683216,0.112628136636631,0.812812384616195,0.0253576934631997,Chr17_12723869_12724030,0.7281855615565813,0.9776086269086861,0.6202746891416528,17,12723869
Chr17_12724031_13345560,0.15703885883483,0.147468044902272,0.895432815033005,0.0246147989670224,Chr17_12724031_13345560,0.7928478593903051,0.9826410943209192,0.6202746891416528,17,12724031
Chr17_13345561_13349542,0.145104382276505,0.0414712328825864,0.738025026536518,0.0124919260693499,Chr17_13345561_13349542,0.5107150040646486,0.959867865495151,0.6202746891416528,17,13345561
Chr17_13349543_13731534,0.539636378972451,0.0657883667752396,0.486820858911839,0.191862581562218,Chr17_13349543_13731534,0.5939572358858896,0.865962011112695,0.6687819193266595,17,13349543
Chr17_13731535_13865657,0.666599584982572,0.0279022640796605,0.215903473145543,0.19866981950599,Chr17_13731535_13865657,0.4306849471650822,0.8123129977314766,0.6687819193266595,17,13731535
Chr17_13865658_14959995,0.677873200503418,0.338136972792623,0.414913176597533,0.326238310510739,Chr17_13865658_14959995,0.8913713999749715,0.8462684207921559,0.6687819193266595,17,13865658
Chr17_14959996_14960010,0.265932244906625,0.448857743566377,0.82158517502013,0.0635017543209547,Chr17_14959996_14960010,0.9372666006066862,0.9776086269086861,0.646862728747592,17,14959996
Chr17_14960011_15481423,0.244592666787882,0.291150475940902,0.987533074172184,0.04998103835382,Chr17_14960011_15481423,0.8875496526018773,0.99634629872515,0.6202746891416528,17,14960011
Chr17_15481424_15481595,0.281989707759712,0.260466537099296,0.970147100132288,0.0949064683860641,Chr17_15481424_15481595,0.8818959004082979,0.9938938139754925,0.6687819193266595,17,15481424
Chr17_15481596_16075256,0.257405732358193,0.303467198113398,0.945212376245735,0.0890896554690129,Chr17_15481596_16075256,0.8913713999749715,0.9834392702503965,0.6687819193266595,17,15481596
Chr17_16075257_16080358,0.257405732358193,0.303467198113398,0.945212376245735,0.0890896554690129,Chr17_16075257_16080358,0.8913713999749715,0.9834392702503965,0.6687819193266595,17,16075257
Chr18_1_26654,0.564661006367896,0.959073474311229,0.650639397472294,0.42670624735114,Chr18_1_26654,0.99866992638829,0.9477350127564466,0.6783326460260016,18,1
Chr18_26655_279491,0.596661712126535,0.987369161411526,0.489338725581256,0.437360468069346,Chr18_26655_279491,0.99866992638829,0.8688259005218218,0.6851607333767735,18,26655
Chr18_279492_280287,0.617108851995212,0.876911000983739,0.404869955497626,0.428653203026203,Chr18_279492_280287,0.99866992638829,0.8404146047998206,0.6783326460260016,18,279492
Chr18_280288_518924,0.617108851995212,0.876911000983739,0.404869955497626,0.428653203026203,Chr18_280288_518924,0.99866992638829,0.8404146047998206,0.6783326460260016,18,280288
Chr18_518925_519693,0.673991834501389,0.599105152338513,0.640835326441602,0.406690979142688,Chr18_518925_519693,0.97381502104141,0.9427648825222995,0.6748871924151633,18,518925
Chr18_519694_1337265,0.540161113606568,0.731242976686883,0.888357668253446,0.365631486071371,Chr18_519694_1337265,0.9765252629268538,0.9826410943209192,0.6687819193266595,18,519694
Chr18_1337266_1337375,0.500790434648253,0.758381244688216,0.823032923581409,0.355053330975801,Chr18_1337266_1337375,0.98342933762415,0.9776086269086861,0.6687819193266595,18,1337266
Chr18_1337376_1621290,0.371751343403598,0.701644143775086,0.393884993105932,0.296670154576435,Chr18_1337376_1621290,0.9745623303233053,0.8386626567916378,0.6687819193266595,18,1337376
Chr18_1621291_1678120,0.863302352358492,0.880309197131437,0.381866753453524,"NA",Chr18_1621291_1678120,0.99866992638829,0.8386626567916378,NA,18,1621291
Chr18_1678121_2304869,0.635681734454324,0.978913885855893,0.608763966217432,"NA",Chr18_1678121_2304869,0.99866992638829,0.9270536027429169,NA,18,1678121
Chr18_2304870_2306624,0.546598710111326,0.847254735888369,0.83131691885682,"NA",Chr18_2304870_2306624,0.99866992638829,0.9776086269086861,NA,18,2304870
Chr18_2306625_3076449,0.373142276032838,0.891524969892085,0.865380573030843,0.340781269843066,Chr18_2306625_3076449,0.99866992638829,0.9811190954388646,0.6687819193266595,18,2306625
Chr18_3076450_3079012,0.325320989170198,0.708641126110837,0.905300228398817,0.347381343333021,Chr18_3076450_3079012,0.9748529087256639,0.9826410943209192,0.6687819193266595,18,3076450
Chr18_3079013_4408573,0.440017047227309,0.986906785209055,0.636784665390392,0.335217191573105,Chr18_3079013_4408573,0.99866992638829,0.9418901464893434,0.6687819193266595,18,3079013
Chr18_4408574_4408732,0.808814152812825,0.669201090741648,0.643796225539227,"NA",Chr18_4408574_4408732,0.97381502104141,0.9427648825222995,NA,18,4408574
Chr18_4408733_8336718,0.0946205548256342,0.435733128039397,0.315548983525984,0.0884774266387175,Chr18_4408733_8336718,0.9372666006066862,0.8201380599515283,0.6687819193266595,18,4408733
Chr18_8336719_8389865,0.933444350359314,0.336049834455269,0.505501294076245,"NA",Chr18_8336719_8389865,0.8913713999749715,0.8744253615874839,NA,18,8336719
Chr18_8389866_8978244,0.955835450774413,0.394336004485035,0.385887207573073,"NA",Chr18_8389866_8978244,0.9249498928729865,0.8386626567916378,NA,18,8389866
Chr18_8978245_8989772,0.39194926040905,0.561620020939356,0.780572880300416,0.352402474884911,Chr18_8978245_8989772,0.97381502104141,0.9739584212082134,0.6687819193266595,18,8978245
Chr18_8989773_10885711,0.423558841624102,0.899335355360739,0.477116358074959,0.390583031571577,Chr18_8989773_10885711,0.99866992638829,0.8574557401116472,0.6699889137274382,18,8989773
Chr18_10885712_10894960,0.349374691055853,0.577131717466367,0.114505399957928,0.369143265001354,Chr18_10885712_10894960,0.97381502104141,0.7930795606666429,0.6687819193266595,18,10885712
Chr18_10894961_11299101,0.416651195163483,0.726082190513919,0.0710713307274262,0.391874472707548,Chr18_10894961_11299101,0.9765252629268538,0.7930795606666429,0.6702254212881182,18,10894961
Chr18_11299102_12139614,0.452285690879122,0.619570261493152,0.0202340757093366,0.421066086371982,Chr18_11299102_12139614,0.97381502104141,0.7398556317343963,0.6783326460260016,18,11299102
Chr18_12139615_12571439,0.586891225016847,0.835104927869201,0.00490133860802223,0.47314744715586,Chr18_12139615_12571439,0.99866992638829,0.511545691729207,0.6983474340233127,18,12139615
Chr18_12571440_12571795,0.814586367286281,0.6123197214267,0.00234238279713308,0.518720519243242,Chr18_12571440_12571795,0.97381502104141,0.511545691729207,0.7304917404021803,18,12571440
Chr18_12571796_13215977,0.669699204641077,0.881588959770967,0.000476314717047228,0.468837118388339,Chr18_12571796_13215977,0.99866992638829,0.4558331842141972,0.6974336254792229,18,12571796
Chr18_13215978_13250655,0.270744633181689,0.403644475244127,0.0133500834646651,0.341247756045443,Chr18_13215978_13250655,0.9296578484802827,0.7398556317343963,0.6687819193266595,18,13215978
Chr18_13250656_13635593,0.208971614284656,0.171649910649876,0.0179963284267977,0.331460277327487,Chr18_13250656_13635593,0.8255738638339933,0.7398556317343963,0.6687819193266595,18,13250656
Chr18_13635594_13643736,0.186815925326813,0.124231903224549,0.0296285192004297,0.319658864261582,Chr18_13635594_13643736,0.7449074873555561,0.7398556317343963,0.6687819193266595,18,13635594
Chr18_13643737_13898263,0.14064570062211,0.0854527910730313,0.186663038494402,0.290532836706738,Chr18_13643737_13898263,0.689937989740077,0.8123129977314766,0.6687819193266595,18,13643737
Chr18_13898264_13898423,0.0872654854303622,0.0293655398903361,0.341103231773808,0.249079279785762,Chr18_13898264_13898423,0.4394753212832221,0.8306254269911815,0.6687819193266595,18,13898264
Chr18_13898424_14524913,0.110082654860599,0.0532517698252429,0.279580040748752,0.264043559086083,Chr18_13898424_14524913,0.5579344675400697,0.813129688025166,0.6687819193266595,18,13898424
Chr18_14524914_14524954,0.131898629904611,0.0794660810533545,0.209541682555201,0.279404648749488,Chr18_14524914_14524954,0.6790092818576808,0.8123129977314766,0.6687819193266595,18,14524914
Chr18_14524955_15053717,0.663465060600063,0.19280003919105,0.346403287698949,0.915774631475912,Chr18_14524955_15053717,0.8382966624028104,0.8312882422673092,0.9763923210163207,18,14524955
Chr18_15053718_15891874,0.908594179914499,0.513304523095356,0.524872428784955,0.827568082260737,Chr18_15053718_15891874,0.9647748814824418,0.8874609794120175,0.9482675648326718,18,15053718
Chr18_15891875_16246662,0.63334314996496,0.232310995551045,0.671011060789371,0.919144562780836,Chr18_15891875_16246662,0.856878475541801,0.959867865495151,0.9763923210163207,18,15891875
Chr18_16246663_16246682,0.601570659822797,0.171035485241462,0.712087632386865,0.91734192409066,Chr18_16246663_16246682,0.8255738638339933,0.959867865495151,0.9763923210163207,18,16246663
Chr18_16246683_16819341,0.507516336123769,0.102625348397046,0.921350282981978,0.941646750248229,Chr18_16246683_16819341,0.716745608540073,0.9826410943209192,0.9816147786967956,18,16246683
Chr18_16819342_16958300,0.507516336123769,0.102625348397046,0.921350282981978,0.941646750248229,Chr18_16819342_16958300,0.716745608540073,0.9826410943209192,0.9816147786967956,18,16819342
Chr19_1_2876126,0.141263230892838,0.197315423830402,0.37772339960287,0.152580544758219,Chr19_1_2876126,0.8382966624028104,0.8386626567916378,0.6687819193266595,19,1
Chr19_2876127_4004896,0.145544887770655,0.20514961807626,0.265466787212296,0.146386035523505,Chr19_2876127_4004896,0.8382966624028104,0.8123129977314766,0.6687819193266595,19,2876127
Chr19_4004897_4016872,0.175096894243403,0.313821642364431,0.19654073726386,0.143501124070137,Chr19_4004897_4016872,0.8913713999749715,0.8123129977314766,0.6687819193266595,19,4004897
Chr19_4016873_4784385,0.147330259524645,0.488684939018564,0.0371302569151684,0.0642648639309497,Chr19_4016873_4784385,0.9622870095489008,0.7398556317343963,0.646862728747592,19,4016873
Chr19_4784386_4798846,0.202749453012051,0.679853070260354,0.0400605784008609,0.0698664593132125,Chr19_4784386_4798846,0.97381502104141,0.7398556317343963,0.6499697881562496,19,4784386
Chr19_4798847_7574587,0.246658452323617,0.359106499519396,0.118510461473251,0.126269493492273,Chr19_4798847_7574587,0.9102287815294896,0.7930795606666429,0.6687819193266595,19,4798847
Chr19_7574588_7575123,0.0936082810375126,0.406051114522015,0.107363498124595,0.0445080254750119,Chr19_7574588_7575123,0.9296578484802827,0.7930795606666429,0.6202746891416528,19,7574588
Chr19_7575124_8801717,0.302270319996614,0.508116652463331,0.0251877346368049,0.115625387934736,Chr19_7575124_8801717,0.9647748814824418,0.7398556317343963,0.6687819193266595,19,7575124
Chr19_8801718_8881408,0.668532700858957,0.573356956240368,0.0145013004280125,0.42452247109374,Chr19_8801718_8881408,0.97381502104141,0.7398556317343963,0.6783326460260016,19,8801718
Chr19_8881409_9417721,0.752371748241577,0.575689232987832,0.00752027359410429,0.865011163294158,Chr19_8881409_9417721,0.97381502104141,0.6362628605634149,0.972741491323467,19,8881409
Chr19_9417722_9417814,0.907798912129683,0.418085305614049,0.0115701348411122,0.84556460025209,Chr19_9417722_9417814,0.9370202282731731,0.7381746028629583,0.9561264540603743,19,9417722
Chr19_9417815_11103766,0.156850393662416,0.51794601830937,0.0114803992898437,0.0277255393507373,Chr19_9417815_11103766,0.9647748814824418,0.7381746028629583,0.6202746891416528,19,9417815
Chr19_11103767_11155117,0.302760471489191,0.336714699418239,0.0670747026065794,0.251923695161735,Chr19_11103767_11155117,0.8913713999749715,0.7930795606666429,0.6687819193266595,19,11103767
Chr19_11155118_11566144,0.878159642915093,0.813993501183235,0.260921113265503,0.647403506505438,Chr19_11155118_11566144,0.99866992638829,0.8123129977314766,0.8368542168301871,19,11155118
Chr19_11566145_11566546,0.453979496574861,0.960708353383281,0.251973831768164,0.752477279491956,Chr19_11566145_11566546,0.99866992638829,0.8123129977314766,0.9054344765255767,19,11566145
Chr19_11566547_12131362,0.277873935319057,0.739231179673785,0.435442649811403,0.623770000113151,Chr19_11566547_12131362,0.9771329267234976,0.8526265360106559,0.8242370357879277,19,11566547
Chr19_12131363_12155744,0.378475898901438,0.605621953441684,0.265678127784694,0.853255232950566,Chr19_12131363_12155744,0.97381502104141,0.8123129977314766,0.9630491048375874,19,12131363
Chr19_12155745_13180439,0.665760934541684,0.554189050821371,0.276075274125021,0.727432080401722,Chr19_12155745_13180439,0.97381502104141,0.813129688025166,0.8844421730032818,19,12155745
Chr19_13180440_13217491,0.816313996686602,0.406026376938043,0.379509242883825,0.577239194798008,Chr19_13180440_13217491,0.9296578484802827,0.8386626567916378,0.7823948468123111,19,13180440
Chr19_13217492_15336727,0.798379407031567,0.306455177554911,0.822409659006132,0.58247200820657,Chr19_13217492_15336727,0.8913713999749715,0.9776086269086861,0.7860171715139208,19,13217492
Chr19_15336728_15336865,0.835474403672922,0.248631549467572,0.723202072688754,0.517581548294825,Chr19_15336728_15336865,0.8740573285198856,0.959867865495151,0.7304917404021803,19,15336728
Chr19_15336866_15847400,0.275025133066913,0.463136579507355,0.78964999812817,0.0505481408284782,Chr19_15336866_15847400,0.9372666006066862,0.9776086269086861,0.6202746891416528,19,15336866
Chr19_15847401_15942145,0.275025133066913,0.463136579507355,0.78964999812817,0.0505481408284782,Chr19_15847401_15942145,0.9372666006066862,0.9776086269086861,0.6202746891416528,19,15847401
