Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr15_8514922_9058550,0.763501732951835,0.633429144466897,0.725013884817042,"NA",Chr15_8514922_9058550,0.992552150504541,0.9698859813585182,NA,15,8514922
Chr15_9058551_9058635,0.860203425148361,0.628127014967909,0.732736331176534,"NA",Chr15_9058551_9058635,0.992552150504541,0.9698859813585182,NA,15,9058551
Chr15_9058636_9494238,0.582439886467963,0.997019088648752,0.89355387084544,"NA",Chr15_9058636_9494238,0.998563723203892,0.9856135801525019,NA,15,9058636
Chr15_9494239_9504212,0.777056051338533,0.756157105310141,0.979633144102294,"NA",Chr15_9494239_9504212,0.992552150504541,0.9931238547731942,NA,15,9494239
Chr15_9504213_10360334,0.63992948012583,0.80329491029199,0.672895725174028,"NA",Chr15_9504213_10360334,0.992552150504541,0.9614016507238432,NA,15,9504213
Chr15_10360335_10382562,0.992363533180795,0.682125720967449,0.537534641106153,"NA",Chr15_10360335_10382562,0.992552150504541,0.9614016507238432,NA,15,10360335
Chr15_10382563_10922105,0.719530624558513,0.997930291610947,0.291258653947175,"NA",Chr15_10382563_10922105,0.998563723203892,0.9614016507238432,NA,15,10382563
Chr15_10922106_10923379,0.855657502195026,0.972277887041322,0.116886944369275,"NA",Chr15_10922106_10923379,0.998563723203892,0.9354567523443557,NA,15,10922106
Chr15_10923380_11250913,0.600708166880555,0.844362672277052,0.189475449649037,"NA",Chr15_10923380_11250913,0.992552150504541,0.9614016507238432,NA,15,10923380
Chr15_11250914_11251179,0.518652933390627,0.753078703677438,0.203913184895758,"NA",Chr15_11250914_11251179,0.992552150504541,0.9614016507238432,NA,15,11250914
Chr15_11251180_11559025,0.579678651608022,0.838049801036221,0.24237270557492,"NA",Chr15_11251180_11559025,0.992552150504541,0.9614016507238432,NA,15,11251180
Chr15_11559026_11559435,0.500165221083525,0.918250262312183,0.607085748897976,"NA",Chr15_11559026_11559435,0.992552150504541,0.9614016507238432,NA,15,11559026
Chr15_11559436_12323884,0.190101522471429,0.422620975251898,0.246051256734663,"NA",Chr15_11559436_12323884,0.992552150504541,0.9614016507238432,NA,15,11559436
Chr15_12323885_12324836,0.140901708922624,0.360472314700044,0.461675932245009,"NA",Chr15_12323885_12324836,0.992552150504541,0.9614016507238432,NA,15,12323885
Chr15_12324837_12552124,0.342032661111266,0.85772714899672,0.914712623872206,"NA",Chr15_12324837_12552124,0.992552150504541,0.9856135801525019,NA,15,12324837
Chr15_12552125_12561540,0.786791780948035,0.601348843870468,0.766690680929272,"NA",Chr15_12552125_12561540,0.992552150504541,0.9698859813585182,NA,15,12552125
Chr15_12561541_13586065,0.837023919915206,0.573688157881318,0.902991689371045,"NA",Chr15_12561541_13586065,0.992552150504541,0.9856135801525019,NA,15,12561541
Chr15_13586066_15278577,0.385464821357554,0.901277242462547,0.560622501761657,0.449935769203035,Chr15_13586066_15278577,0.992552150504541,0.9614016507238432,0.996337677809091,15,13586066
Chr16_1_21646,0.703345818489646,0.454982515195582,0.788575322710824,0.726838300247881,Chr16_1_21646,0.992552150504541,0.9712568646515554,0.996337677809091,16,1
Chr16_21647_321148,0.703345818489646,0.454982515195582,0.788575322710824,0.726838300247881,Chr16_21647_321148,0.992552150504541,0.9712568646515554,0.996337677809091,16,21647
Chr16_321149_321364,0.234635841131014,0.286510575640066,0.738689107169298,0.189525571693324,Chr16_321149_321364,0.992552150504541,0.9698859813585182,0.996337677809091,16,321149
Chr16_321365_1274427,0.240224816499284,0.26435153046036,0.762647916403275,0.188597591993245,Chr16_321365_1274427,0.992552150504541,0.9698859813585182,0.996337677809091,16,321365
Chr16_1274428_1291033,0.293697885075207,0.186525397469867,0.951743012630787,0.195384912143685,Chr16_1274428_1291033,0.992552150504541,0.9856135801525019,0.996337677809091,16,1274428
Chr16_1291034_1748515,0.817113035522584,0.354866202312188,0.925744290348586,0.745052378512439,Chr16_1291034_1748515,0.992552150504541,0.9856135801525019,0.996337677809091,16,1291034
Chr16_1748516_1748598,0.81665958954334,0.384622058488973,0.918634929176543,0.74805027574235,Chr16_1748516_1748598,0.992552150504541,0.9856135801525019,0.996337677809091,16,1748516
Chr16_1748599_2211077,0.754062522359243,0.546025609206988,0.827356508974313,0.75761241325888,Chr16_1748599_2211077,0.992552150504541,0.9749765280710934,0.996337677809091,16,1748599
Chr16_2211078_2220920,0.883205438462732,0.3163740167629,0.836795000033252,0.760846944167822,Chr16_2211078_2220920,0.992552150504541,0.9749765280710934,0.996337677809091,16,2211078
Chr16_2220921_2534899,0.886425208650195,0.337887191039357,0.663537331103299,0.779702816759179,Chr16_2220921_2534899,0.992552150504541,0.9614016507238432,0.996337677809091,16,2220921
Chr16_2534900_2548024,0.895689914593623,0.299511779147658,0.911537516813687,0.768046004380314,Chr16_2534900_2548024,0.992552150504541,0.9856135801525019,0.996337677809091,16,2534900
Chr16_2548025_2705726,0.550921967661195,0.464949948989735,0.340786109261882,0.626085627253536,Chr16_2548025_2705726,0.992552150504541,0.9614016507238432,0.996337677809091,16,2548025
Chr16_2705727_2721119,0.559774468314469,0.411824412739596,0.455321244824398,0.614209815592339,Chr16_2705727_2721119,0.992552150504541,0.9614016507238432,0.996337677809091,16,2705727
Chr16_2721120_3234928,0.581118082743123,0.358689362302329,0.506307437952838,0.613422771280264,Chr16_2721120_3234928,0.992552150504541,0.9614016507238432,0.996337677809091,16,2721120
Chr16_3234929_3265636,0.576673958018986,0.257506758874811,0.370307621395313,0.574812440675667,Chr16_3234929_3265636,0.992552150504541,0.9614016507238432,0.996337677809091,16,3234929
Chr16_3265637_3600924,0.577431596357398,0.373870242667368,0.451936802643322,0.617945417356589,Chr16_3265637_3600924,0.992552150504541,0.9614016507238432,0.996337677809091,16,3265637
Chr16_3600925_3601048,0.134656066163252,0.420805787203202,0.250058501531775,0.152190376200911,Chr16_3600925_3601048,0.992552150504541,0.9614016507238432,0.996337677809091,16,3600925
Chr16_3601049_4415955,0.0824213851655276,0.569296317209647,0.367767145843892,0.0938026762003121,Chr16_3601049_4415955,0.992552150504541,0.9614016507238432,0.996337677809091,16,3601049
Chr16_4415956_4464442,0.972453740921665,0.336350469737285,0.364783073179875,"NA",Chr16_4415956_4464442,0.992552150504541,0.9614016507238432,NA,16,4415956
Chr16_4464443_5048763,0.353812286923656,0.0671225641479347,0.306517184629978,0.211962061580533,Chr16_4464443_5048763,0.992552150504541,0.9614016507238432,0.996337677809091,16,4464443
Chr16_5048764_5050207,0.301101941082438,0.102768705152283,0.160773973488838,0.223011560319085,Chr16_5048764_5050207,0.992552150504541,0.9614016507238432,0.996337677809091,16,5048764
Chr16_5050208_6618607,0.280015197335383,0.271857725602148,0.293012544371263,0.235898773604205,Chr16_5050208_6618607,0.992552150504541,0.9614016507238432,0.996337677809091,16,5050208
Chr16_6618608_7456888,0.237743450140704,0.326431216194531,0.316321882547057,0.220722651327623,Chr16_6618608_7456888,0.992552150504541,0.9614016507238432,0.996337677809091,16,6618608
Chr16_7456889_7457544,0.222398837843054,0.386752570492764,0.644069545831125,0.210309063834487,Chr16_7456889_7457544,0.992552150504541,0.9614016507238432,0.996337677809091,16,7456889
Chr16_7457545_9757022,0.196173500133721,0.525415437722349,0.874420242681723,0.195695376888704,Chr16_7457545_9757022,0.992552150504541,0.9856135801525019,0.996337677809091,16,7457545
Chr16_9757023_9757206,0.197046542882803,0.417481889308168,0.593141669471914,0.174328310150056,Chr16_9757023_9757206,0.992552150504541,0.9614016507238432,0.996337677809091,16,9757023
Chr16_9757207_11277586,0.192779799538871,0.592331254605815,0.499677549240602,0.183720507166977,Chr16_9757207_11277586,0.992552150504541,0.9614016507238432,0.996337677809091,16,9757207
Chr16_11277587_11303659,0.739031499518647,0.892559334352624,0.540984430845393,"NA",Chr16_11277587_11303659,0.992552150504541,0.9614016507238432,NA,16,11277587
Chr16_11303660_11775746,0.71784932634678,0.961057755719309,0.462608335977827,"NA",Chr16_11303660_11775746,0.9977445421104311,0.9614016507238432,NA,16,11303660
Chr16_11775747_11775802,0.610212360431236,0.941079962492662,0.405894083682259,"NA",Chr16_11775747_11775802,0.996071345802443,0.9614016507238432,NA,16,11775747
Chr16_11775803_12458590,0.667220942251518,0.904924236952777,0.456105407698207,"NA",Chr16_11775803_12458590,0.992552150504541,0.9614016507238432,NA,16,11775803
Chr16_12458591_12459141,0.297556727977781,0.497752066961062,0.276421098163442,"NA",Chr16_12458591_12459141,0.992552150504541,0.9614016507238432,NA,16,12458591
Chr16_12459142_12780007,0.225599180288129,0.364332418039424,0.230163824864372,"NA",Chr16_12459142_12780007,0.992552150504541,0.9614016507238432,NA,16,12459142
Chr16_12780008_12780022,0.975656941921606,0.897531565132242,0.0854358098104732,"NA",Chr16_12780008_12780022,0.992552150504541,0.9236396536989863,NA,16,12780008
Chr16_12780023_13518832,0.923694694385402,0.878976334483877,0.0605778602577872,"NA",Chr16_12780023_13518832,0.992552150504541,0.8442108733753654,NA,16,12780023
Chr16_13518833_13518868,0.635302708040514,0.676455307677156,0.101004319152235,"NA",Chr16_13518833_13518868,0.992552150504541,0.9318044731233032,NA,16,13518833
Chr16_13518869_14174202,0.40072641174711,0.414148922290622,0.0484817088566089,"NA",Chr16_13518869_14174202,0.992552150504541,0.7863897521317749,NA,16,13518869
Chr16_14174203_14176896,0.289160405559422,0.366129349915617,0.083185963060487,"NA",Chr16_14174203_14176896,0.992552150504541,0.9236396536989863,NA,16,14174203
Chr16_14176897_14408136,0.518967654689812,0.770114967583078,0.197877739242688,"NA",Chr16_14176897_14408136,0.992552150504541,0.9614016507238432,NA,16,14176897
Chr16_14408137_14494361,0.718290356717217,0.990915564426703,0.171669779083247,"NA",Chr16_14408137_14494361,0.998563723203892,0.9614016507238432,NA,16,14408137
Chr17_1_5861628,0.643339750546765,0.895689262585839,0.852783769041262,0.3890804446811,Chr17_1_5861628,0.992552150504541,0.9773821161347159,0.996337677809091,17,1
Chr17_5861629_9076514,0.636965251531208,0.864315723952473,0.869717192097988,0.466494624802631,Chr17_5861629_9076514,0.992552150504541,0.9849933169677805,0.996337677809091,17,5861629
Chr17_9076515_9135976,0.973172105875328,0.513550187913263,0.417865118071647,0.5154488741395,Chr17_9076515_9135976,0.992552150504541,0.9614016507238432,0.996337677809091,17,9076515
Chr17_9135977_10478406,0.772668720728039,0.379148984784299,0.271937139315905,0.377127495623248,Chr17_9135977_10478406,0.992552150504541,0.9614016507238432,0.996337677809091,17,9135977
Chr17_10478407_10480775,0.990858752530917,0.777524975550729,0.327775954745559,0.557072951244682,Chr17_10478407_10480775,0.992552150504541,0.9614016507238432,0.996337677809091,17,10478407
Chr17_10480776_10878354,0.849064265779372,0.796020313746306,0.385164944873148,0.576621802278124,Chr17_10480776_10878354,0.992552150504541,0.9614016507238432,0.996337677809091,17,10480776
Chr17_10878355_10878412,0.869745030334322,0.942799843817976,0.5174104979562,0.570724080208106,Chr17_10878355_10878412,0.996071345802443,0.9614016507238432,0.996337677809091,17,10878355
Chr17_10878413_11065072,0.851877769928798,0.983635483396103,0.503526198050612,0.550090351684694,Chr17_10878413_11065072,0.998563723203892,0.9614016507238432,0.996337677809091,17,10878413
Chr17_11065073_11065075,0.974369377880036,0.564795141223542,0.397202484143286,0.498167162624251,Chr17_11065073_11065075,0.992552150504541,0.9614016507238432,0.996337677809091,17,11065073
Chr17_11065076_11866233,0.968271955080489,0.441933923019687,0.442305159569142,0.492063789873763,Chr17_11065076_11866233,0.992552150504541,0.9614016507238432,0.996337677809091,17,11065076
Chr17_11866234_11884943,0.933199460397007,0.408069681264755,0.340562440962094,0.492577420269755,Chr17_11866234_11884943,0.992552150504541,0.9614016507238432,0.996337677809091,17,11866234
Chr17_11884944_12457477,0.906662389651687,0.813187578370112,0.407195775736591,0.537377806688481,Chr17_11884944_12457477,0.992552150504541,0.9614016507238432,0.996337677809091,17,11884944
Chr17_12457478_12457521,0.913325641819827,0.797895052008849,0.428471558861847,0.540563516259435,Chr17_12457478_12457521,0.992552150504541,0.9614016507238432,0.996337677809091,17,12457478
Chr17_12457522_12723868,0.886221781065478,0.823701987891748,0.749147548105843,0.550464249990996,Chr17_12457522_12723868,0.992552150504541,0.9698859813585182,0.996337677809091,17,12457522
Chr17_12723869_12724030,0.959657877425866,0.437019174909844,0.679109212005557,0.51469362050096,Chr17_12723869_12724030,0.992552150504541,0.9614016507238432,0.996337677809091,17,12723869
Chr17_12724031_13345560,0.999334553171263,0.492175836026725,0.684353806508585,0.512732438442808,Chr17_12724031_13345560,0.992552150504541,0.9659684260010559,0.996337677809091,17,12724031
Chr17_13345561_13349542,0.968299578923047,0.453014153824741,0.288117460244507,0.476794551515861,Chr17_13345561_13349542,0.992552150504541,0.9614016507238432,0.996337677809091,17,13345561
Chr17_13349543_13731534,0.646649912121132,0.615162046721401,0.219059920395525,0.329302275302982,Chr17_13349543_13731534,0.992552150504541,0.9614016507238432,0.996337677809091,17,13349543
Chr17_13731535_13865657,0.528313033836114,0.92005990770171,0.349900974930759,0.323898656650593,Chr17_13731535_13865657,0.992552150504541,0.9614016507238432,0.996337677809091,17,13731535
Chr17_13865658_14959995,0.537420476859125,0.968777134554599,0.338303461526769,0.330577164675556,Chr17_13865658_14959995,0.998563723203892,0.9614016507238432,0.996337677809091,17,13865658
Chr17_14959996_14960010,0.885921008223528,0.972370358734052,0.339063217128094,0.532827900364455,Chr17_14959996_14960010,0.998563723203892,0.9614016507238432,0.996337677809091,17,14959996
Chr17_14960011_15481423,0.856223749168287,0.935200474063491,0.993911739743123,0.569204721427965,Chr17_14960011_15481423,0.996071345802443,0.9949513963746535,0.996337677809091,17,14960011
Chr17_15481424_15481595,0.595347754335008,0.883608544263194,0.961999728995889,0.784553754517942,Chr17_15481424_15481595,0.992552150504541,0.9856892298169869,0.996337677809091,17,15481424
Chr17_15481596_16075256,0.592417222995938,0.881285509081256,0.96036908448759,0.7830765772544,Chr17_15481596_16075256,0.992552150504541,0.9856892298169869,0.996337677809091,17,15481596
Chr17_16075257_16080358,0.592417222995938,0.881285509081256,0.96036908448759,0.7830765772544,Chr17_16075257_16080358,0.992552150504541,0.9856892298169869,0.996337677809091,17,16075257
Chr18_1_26654,0.443657420022377,0.847887070680928,0.8005446608293,0.353477306186262,Chr18_1_26654,0.992552150504541,0.9717674551321013,0.996337677809091,18,1
Chr18_26655_279491,0.460000178991719,0.965994336906767,0.818373810467946,0.350689738553332,Chr18_26655_279491,0.998563723203892,0.9749765280710934,0.996337677809091,18,26655
Chr18_279492_280287,0.476546594320924,0.896846077070796,0.837877588427623,0.34128455008734,Chr18_279492_280287,0.992552150504541,0.9749765280710934,0.996337677809091,18,279492
Chr18_280288_518924,0.476546594320924,0.896846077070796,0.837877588427623,0.34128455008734,Chr18_280288_518924,0.992552150504541,0.9749765280710934,0.996337677809091,18,280288
Chr18_518925_519693,0.438734153799104,0.954712625834296,0.621062601806445,0.331520652170084,Chr18_518925_519693,0.9964058943009101,0.9614016507238432,0.996337677809091,18,518925
Chr18_519694_1337265,0.391586950361344,0.818629424335074,0.527713463557947,0.339188290182466,Chr18_519694_1337265,0.992552150504541,0.9614016507238432,0.996337677809091,18,519694
Chr18_1337266_1337375,0.281149812516862,0.574316770261845,0.257628568083535,0.302818013914325,Chr18_1337266_1337375,0.992552150504541,0.9614016507238432,0.996337677809091,18,1337266
Chr18_1337376_1621290,0.237824356546014,0.997380319518531,0.0976875211136018,0.224623029397143,Chr18_1337376_1621290,0.998563723203892,0.9318044731233032,0.996337677809091,18,1337376
Chr18_1621291_1678120,0.959593865858632,0.866589225737792,0.182690388348547,"NA",Chr18_1621291_1678120,0.992552150504541,0.9614016507238432,NA,18,1621291
Chr18_1678121_2304869,0.727600054235324,0.996947454142573,0.181902314459436,"NA",Chr18_1678121_2304869,0.998563723203892,0.9614016507238432,NA,18,1678121
Chr18_2304870_2306624,0.18690141667181,0.326551426061398,0.183390417761497,"NA",Chr18_2304870_2306624,0.992552150504541,0.9614016507238432,NA,18,2304870
Chr18_2306625_3076449,0.539774822875327,0.834932635507051,0.108421079709391,0.449343544736337,Chr18_2306625_3076449,0.992552150504541,0.9318044731233032,0.996337677809091,18,2306625
Chr18_3076450_3079012,0.473889913092286,0.951060946933962,0.172548499403485,0.434632155279224,Chr18_3076450_3079012,0.9964058943009101,0.9614016507238432,0.996337677809091,18,3076450
Chr18_3079013_4408573,0.318223591630862,0.392851315579733,0.415145810995284,0.392862509932087,Chr18_3079013_4408573,0.992552150504541,0.9614016507238432,0.996337677809091,18,3079013
Chr18_4408574_4408732,0.416880401821894,0.149551285247452,0.445790192895403,"NA",Chr18_4408574_4408732,0.992552150504541,0.9614016507238432,NA,18,4408574
Chr18_4408733_8336718,0.620527717578566,0.171335322899635,0.503889129477924,0.787656911474776,Chr18_4408733_8336718,0.992552150504541,0.9614016507238432,0.996337677809091,18,4408733
Chr18_8336719_8389865,0.335748589089017,0.114547605210038,0.22895432456778,"NA",Chr18_8336719_8389865,0.992552150504541,0.9614016507238432,NA,18,8336719
Chr18_8389866_8978244,0.225580774318466,0.0871527957575177,0.17719425675325,"NA",Chr18_8389866_8978244,0.992552150504541,0.9614016507238432,NA,18,8389866
Chr18_8978245_8989772,0.684422031755116,0.0948151613960922,0.119776093209965,0.976588650198659,Chr18_8978245_8989772,0.992552150504541,0.9354567523443557,0.996337677809091,18,8978245
Chr18_8989773_10885711,0.839807680983169,0.378691488311379,0.0819596752794884,0.991007532235833,Chr18_8989773_10885711,0.992552150504541,0.9236396536989863,0.996337677809091,18,8989773
Chr18_10885712_10894960,0.92892814694021,0.600269695482265,0.0571583999069073,0.968788539649603,Chr18_10885712_10894960,0.992552150504541,0.8287967986501559,0.996337677809091,18,10885712
Chr18_10894961_11299101,0.985128073073882,0.680650771923428,0.0636937296911229,0.947941883427794,Chr18_10894961_11299101,0.992552150504541,0.8442108733753654,0.996337677809091,18,10894961
Chr18_11299102_12139614,0.874896121785554,0.683342742118023,0.0134303491073184,0.993018398708049,Chr18_11299102_12139614,0.992552150504541,0.6703520018330859,0.996337677809091,18,11299102
Chr18_12139615_12571439,0.764480820874187,0.411798259707527,0.00520175299713908,0.962812423122298,Chr18_12139615_12571439,0.992552150504541,0.49305846164278055,0.996337677809091,18,12139615
Chr18_12571440_12571795,0.68539197166206,0.288395406781264,0.0125142620760804,0.938195307966459,Chr18_12571440_12571795,0.992552150504541,0.6703520018330859,0.996337677809091,18,12571440
Chr18_12571796_13215977,0.796600898411122,0.441443083221228,0.0131170910868342,0.977135690316262,Chr18_12571796_13215977,0.992552150504541,0.6703520018330859,0.996337677809091,18,12571796
Chr18_13215978_13250655,0.644136857756496,0.612235776379456,0.0718442429613816,0.814394352522452,Chr18_13215978_13250655,0.992552150504541,0.883982241351443,0.996337677809091,18,13215978
Chr18_13250656_13635593,0.621940804007473,0.616479472631339,0.0925973964946757,0.798849366064612,Chr18_13250656_13635593,0.992552150504541,0.9318044731233032,0.996337677809091,18,13250656
Chr18_13635594_13643736,0.685845727102584,0.767420269073075,0.11046786975511,0.820733990268195,Chr18_13635594_13643736,0.992552150504541,0.9318044731233032,0.996337677809091,18,13635594
Chr18_13643737_13898263,0.659361204796972,0.52893492674293,0.121006586403614,0.830313667654127,Chr18_13643737_13898263,0.992552150504541,0.9354567523443557,0.996337677809091,18,13643737
Chr18_13898264_13898423,0.458090425946771,0.166731373630082,0.177980753298562,0.757845664520454,Chr18_13898264_13898423,0.992552150504541,0.9614016507238432,0.996337677809091,18,13898264
Chr18_13898424_14524913,0.605947556036438,0.34302658629442,0.0843900900116261,0.821638370878589,Chr18_13898424_14524913,0.992552150504541,0.9236396536989863,0.996337677809091,18,13898424
Chr18_14524914_14524954,0.57218997213705,0.297741902770717,0.120880450966972,0.808682853953113,Chr18_14524914_14524954,0.992552150504541,0.9354567523443557,0.996337677809091,18,14524914
Chr18_14524955_15053717,0.797393164079603,0.559138572214119,0.235935318411465,0.958141338276197,Chr18_14524955_15053717,0.992552150504541,0.9614016507238432,0.996337677809091,18,14524955
Chr18_15053718_15891874,0.814890665905107,0.491189004757819,0.416289279528232,0.862536121541681,Chr18_15053718_15891874,0.992552150504541,0.9614016507238432,0.996337677809091,18,15053718
Chr18_15891875_16246662,0.831251094966983,0.918897098055394,0.820240243895603,0.941693372953875,Chr18_15891875_16246662,0.992552150504541,0.9749765280710934,0.996337677809091,18,15891875
Chr18_16246663_16246682,0.887420094052886,0.751253483821122,0.554803445554404,0.901132495683965,Chr18_16246663_16246682,0.992552150504541,0.9614016507238432,0.996337677809091,18,16246663
Chr18_16246683_16819341,0.712591788100477,0.517253283846435,0.85928271568318,0.94890048726043,Chr18_16246683_16819341,0.992552150504541,0.9801353503084663,0.996337677809091,18,16246683
Chr18_16819342_16958300,0.712591788100477,0.517253283846435,0.85928271568318,0.94890048726043,Chr18_16819342_16958300,0.992552150504541,0.9801353503084663,0.996337677809091,18,16819342
Chr19_1_2876126,0.646759116135823,0.918370120515523,0.853943199266681,0.818877008025887,Chr19_1_2876126,0.992552150504541,0.9775402412658059,0.996337677809091,19,1
Chr19_2876127_4004896,0.604637592528344,0.77813501701741,0.847631120694239,0.826015245739566,Chr19_2876127_4004896,0.992552150504541,0.9773288945835984,0.996337677809091,19,2876127
Chr19_4004897_4016872,0.523093199936553,0.559194624857274,0.591676654555812,0.846648673730295,Chr19_4004897_4016872,0.992552150504541,0.9614016507238432,0.996337677809091,19,4004897
Chr19_4016873_4784385,0.370466989638304,0.95264708593377,0.464764315997666,0.131487756916434,Chr19_4016873_4784385,0.9964058943009101,0.9614016507238432,0.996337677809091,19,4016873
Chr19_4784386_4798846,0.411231591806895,0.879118281640157,0.488804695860134,0.138785280208788,Chr19_4784386_4798846,0.992552150504541,0.9614016507238432,0.996337677809091,19,4784386
Chr19_4798847_7574587,0.576550596593958,0.842017154500318,0.533297112336452,0.963228594941484,Chr19_4798847_7574587,0.992552150504541,0.9614016507238432,0.996337677809091,19,4798847
Chr19_7574588_7575123,0.463902567588127,0.813944149884592,0.635025111430186,0.167109190677665,Chr19_7574588_7575123,0.992552150504541,0.9614016507238432,0.996337677809091,19,7574588
Chr19_7575124_8801717,0.805805096005473,0.694855407900994,0.433719505669582,0.638887424230571,Chr19_7575124_8801717,0.992552150504541,0.9614016507238432,0.996337677809091,19,7575124
Chr19_8801718_8881408,0.0557188729047432,0.539278744098912,0.47538102184989,0.136609995250112,Chr19_8801718_8881408,0.992552150504541,0.9614016507238432,0.996337677809091,19,8801718
Chr19_8881409_9417721,0.0742089638418999,0.644495437491034,0.617787864771123,0.202234483550893,Chr19_8881409_9417721,0.992552150504541,0.9614016507238432,0.996337677809091,19,8881409
Chr19_9417722_9417814,0.0665081662331324,0.666670652796314,0.369167177672382,0.207601614686236,Chr19_9417722_9417814,0.992552150504541,0.9614016507238432,0.996337677809091,19,9417722
Chr19_9417815_11103766,0.952927384021279,0.877338846497227,0.351045161326138,0.451113671668399,Chr19_9417815_11103766,0.992552150504541,0.9614016507238432,0.996337677809091,19,9417815
Chr19_11103767_11155117,0.29196151627383,0.806270372307062,0.487104956433151,0.427872477442031,Chr19_11103767_11155117,0.992552150504541,0.9614016507238432,0.996337677809091,19,11103767
Chr19_11155118_11566144,0.579863346597352,0.495231901328158,0.372151971242052,0.85373089016169,Chr19_11155118_11566144,0.992552150504541,0.9614016507238432,0.996337677809091,19,11155118
Chr19_11566145_11566546,0.984892665861073,0.395085136386573,0.288438363525267,0.494862011296997,Chr19_11566145_11566546,0.992552150504541,0.9614016507238432,0.996337677809091,19,11566145
Chr19_11566547_12131362,0.67510297259338,0.536403812499204,0.268655471165825,0.652855164131092,Chr19_11566547_12131362,0.992552150504541,0.9614016507238432,0.996337677809091,19,11566547
Chr19_12131363_12155744,0.797265475076831,0.131310895657828,0.22804557201676,0.210215060677311,Chr19_12131363_12155744,0.992552150504541,0.9614016507238432,0.996337677809091,19,12131363
Chr19_12155745_13180439,0.520062215497222,0.167663536777697,0.232902035194191,0.415901832358303,Chr19_12155745_13180439,0.992552150504541,0.9614016507238432,0.996337677809091,19,12155745
Chr19_13180440_13217491,0.457940665505273,0.0970561335378212,0.364819848860815,0.52638040023818,Chr19_13180440_13217491,0.992552150504541,0.9614016507238432,0.996337677809091,19,13180440
Chr19_13217492_15336727,0.528778591495405,0.0942677891801039,0.678411739592011,0.529667941438282,Chr19_13217492_15336727,0.992552150504541,0.9614016507238432,0.996337677809091,19,13217492
Chr19_15336728_15336865,0.557558053878061,0.114756056392422,0.622105415712305,0.52588715682618,Chr19_15336728_15336865,0.992552150504541,0.9614016507238432,0.996337677809091,19,15336728
Chr19_15336866_15847400,0.973657132430091,0.185777327521381,0.744947597922615,0.187436332610226,Chr19_15336866_15847400,0.992552150504541,0.9698859813585182,0.996337677809091,19,15336866
Chr19_15847401_15942145,0.973657132430091,0.185777327521381,0.744947597922615,0.187436332610226,Chr19_15847401_15942145,0.992552150504541,0.9698859813585182,0.996337677809091,19,15847401
