Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr19_4784386_4798846,0.0797725700023091,0.519772463825252,0.9278775641193576,19,4784386
Chr19_4798847_7574587,0.0797725700023091,0.519772463825252,0.9278775641193576,19,4798847
Chr19_7574588_7575123,0.0797725700023091,0.519772463825252,0.9278775641193576,19,7574588
Chr19_7575124_8801717,0.0797725700023091,0.519772463825252,0.9278775641193576,19,7575124
Chr19_8801718_8881408,0.0423389737381365,0.708748265521287,0.9278775641193576,19,8801718
Chr19_8881409_9417721,0.0453497502872151,0.704903279913435,0.9278775641193576,19,8881409
Chr19_9417722_9417814,0.0485895802341099,0.63960938023636,0.9278775641193576,19,9417722
Chr19_9417815_11103766,0.0623385071281006,0.575989053248927,0.9278775641193576,19,9417815
Chr19_11103767_11155117,0.0560922744227368,0.794754948092525,0.9503052172194771,19,11103767
Chr19_11155118_11566144,0.0647009261927606,0.904875207685852,0.9674203521836278,19,11155118
Chr19_11566145_11566546,0.0291080207887588,0.861948985359277,0.9674203521836278,19,11566145
Chr19_11566547_12131362,0.0254469769851031,0.665215024591886,0.9278775641193576,19,11566547
Chr19_12131363_12155744,0.0438611524564559,0.508025751360568,0.9278775641193576,19,12131363
Chr19_12155745_13180439,0.0438611524564559,0.508025751360568,0.9278775641193576,19,12155745
Chr19_13180440_13217491,0.0438611524564559,0.508025751360568,0.9278775641193576,19,13180440
Chr19_13217492_15336727,0.0438611524564559,0.508025751360568,0.9278775641193576,19,13217492
Chr19_15336728_15336865,0.0438611524564559,0.508025751360568,0.9278775641193576,19,15336728
Chr19_15336866_15847400,0.0438611524564559,0.508025751360568,0.9278775641193576,19,15336866
Chr19_15847401_15942145,0.0438611524564559,0.508025751360568,0.9278775641193576,19,15847401
