Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr19_2876127_4004896,0.0221499951518003,0.699105736135031,0.9964863258568654,19,2876127
Chr19_4004897_4016872,0.0111960712842056,0.599293836554441,0.9964863258568654,19,4004897
Chr19_4016873_4784385,0.0196868957723993,0.638212341104237,0.9964863258568654,19,4016873
Chr19_4784386_4798846,0.0196868957723993,0.638212341104237,0.9964863258568654,19,4784386
Chr19_4798847_7574587,0.0196868957723993,0.638212341104237,0.9964863258568654,19,4798847
Chr19_7574588_7575123,0.0196868957723993,0.638212341104237,0.9964863258568654,19,7574588
Chr19_7575124_8801717,0.0196868957723993,0.638212341104237,0.9964863258568654,19,7575124
Chr19_8801718_8881408,0.0191264584319902,0.846245771393219,0.9964863258568654,19,8801718
Chr19_8881409_9417721,0.0138337871209499,0.960539244546036,0.9964863258568654,19,8881409
Chr19_9417722_9417814,0.00814160849038319,0.700383860857502,0.9964863258568654,19,9417722
Chr19_9417815_11103766,0.00834093395301306,0.729200630741645,0.9964863258568654,19,9417815
Chr19_11103767_11155117,0.0161709971268449,0.82264488370798,0.9964863258568654,19,11103767
Chr19_11155118_11566144,0.0588071430758121,0.821413579840423,0.9964863258568654,19,11155118
Chr19_11566145_11566546,0.0530820051153839,0.820733982814503,0.9964863258568654,19,11566145
Chr19_11566547_12131362,0.0571602785048566,0.897988063414098,0.9964863258568654,19,11566547
Chr19_12131363_12155744,0.0201282672867648,0.597933757773805,0.9964863258568654,19,12131363
Chr19_12155745_13180439,0.0201282672867648,0.597933757773805,0.9964863258568654,19,12155745
Chr19_13180440_13217491,0.0201282672867648,0.597933757773805,0.9964863258568654,19,13180440
Chr19_13217492_15336727,0.0201282672867648,0.597933757773805,0.9964863258568654,19,13217492
Chr19_15336728_15336865,0.0201282672867648,0.597933757773805,0.9964863258568654,19,15336728
Chr19_15336866_15847400,0.0201282672867648,0.597933757773805,0.9964863258568654,19,15336866
Chr19_15847401_15942145,0.0201282672867648,0.597933757773805,0.9964863258568654,19,15847401
