Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr19_4004897_4016872,0.0325485796873153,0.36827599085961,0.9131287447766252,19,4004897
Chr19_4016873_4784385,0.0397138003052565,0.474775289281766,0.9280953847135119,19,4016873
Chr19_4784386_4798846,0.0397138003052565,0.474775289281766,0.9280953847135119,19,4784386
Chr19_4798847_7574587,0.0397138003052565,0.474775289281766,0.9280953847135119,19,4798847
Chr19_7574588_7575123,0.0397138003052565,0.474775289281766,0.9280953847135119,19,7574588
Chr19_7575124_8801717,0.0397138003052565,0.474775289281766,0.9280953847135119,19,7575124
Chr19_8801718_8881408,0.0237625089943128,0.587083820763932,0.9467634047878073,19,8801718
Chr19_8881409_9417721,0.028241794080601,0.605591837088626,0.9539177355894674,19,8881409
Chr19_9417722_9417814,0.0342593412401834,0.527000458661657,0.9360731430117576,19,9417722
Chr19_9417815_11103766,0.0426433890963359,0.48308897964385,0.9360731430117576,19,9417815
Chr19_11103767_11155117,0.0338721022993068,0.721498011540935,0.9614921626642978,19,11103767
Chr19_11155118_11566144,0.0479433322369767,0.950416000372537,0.977270642552135,19,11155118
Chr19_11566145_11566546,0.0228922075180797,0.896187052347496,0.9614921626642978,19,11566145
Chr19_11566547_12131362,0.0235765969769915,0.703779104106402,0.9614921626642978,19,11566547
Chr19_12131363_12155744,0.0325815213439916,0.51158660714681,0.9360731430117576,19,12131363
Chr19_12155745_13180439,0.0325815213439916,0.51158660714681,0.9360731430117576,19,12155745
Chr19_13180440_13217491,0.0325815213439916,0.51158660714681,0.9360731430117576,19,13180440
Chr19_13217492_15336727,0.0325815213439916,0.51158660714681,0.9360731430117576,19,13217492
Chr19_15336728_15336865,0.0325815213439916,0.51158660714681,0.9360731430117576,19,15336728
Chr19_15336866_15847400,0.0325815213439916,0.51158660714681,0.9360731430117576,19,15336866
Chr19_15847401_15942145,0.0325815213439916,0.51158660714681,0.9360731430117576,19,15847401
