Marker,Intercept,Deltoides,Del_P_adj,CHR,BP
Chr10_10683969_11126331,0.273857883302244,0.615115295582495,0.9902451848338205,10,10683969
Chr10_11126332_11126528,0.237386271842,0.645044374125864,0.9902451848338205,10,11126332
Chr10_11126529_11377330,0.109288694037038,0.898034757589013,0.9902451848338205,10,11126529
Chr10_11377331_11377366,0.109288694037038,0.898034757589013,0.9902451848338205,10,11377331
Chr10_11377367_11690245,0.109288694037038,0.898034757589013,0.9902451848338205,10,11377367
Chr10_11690246_11690720,0.109288694037038,0.898034757589013,0.9902451848338205,10,11690246
Chr10_11690721_12005064,0.148738748357219,0.985593706847866,0.9929681908327757,10,11690721
Chr10_12005065_12006023,0.236964775543476,0.53121661958857,0.9902451848338205,10,12005065
Chr10_12006024_12591692,0.226951428774665,0.791496348706392,0.9902451848338205,10,12006024
Chr10_12591693_12656985,0.384766538306479,0.907161053281178,0.9902451848338205,10,12591693
Chr10_12656986_13267591,0.251638732328894,0.66246327068827,0.9902451848338205,10,12656986
Chr10_13267592_13267739,0.163741794774374,0.633116771155327,0.9902451848338205,10,13267592
Chr10_13267740_13844052,0.177241179456419,0.611791086173676,0.9902451848338205,10,13267740
Chr10_13844053_13847558,0.220222408023419,0.357870538434002,0.921399742809046,10,13844053
Chr10_13847559_14211378,0.217318217532694,0.256885423539301,0.8674806859942854,10,13847559
Chr10_14211379_14211400,0.230514530273,0.210289002230665,0.8559960078914637,10,14211379
Chr10_14211401_14353862,0.211091751607493,0.236531816501375,0.8674806859942854,10,14211401
Chr10_14353863_14353900,0.173584882965497,0.195762651289956,0.8559960078914637,10,14353863
Chr10_14353901_15278725,0.252459823844789,0.105033875468983,0.8559960078914637,10,14353901
Chr10_15278726_15280941,0.302809188742526,0.130520197848329,0.8559960078914637,10,15278726
Chr10_15280942_15963527,0.493737740072715,0.155163003147085,0.8559960078914637,10,15280942
Chr10_15963528_15963809,0.232554616847485,0.112784007567957,0.8559960078914637,10,15963528
Chr10_15963810_16740206,0.142746032950533,0.041344187263939,0.8559960078914637,10,15963810
Chr10_16740207_16740454,0.253379654193805,0.0263834904352448,0.8559960078914637,10,16740207
Chr10_16740455_17296191,0.365654763843775,0.0609694664550032,0.8559960078914637,10,16740455
Chr10_17296192_17296662,0.185377746475348,0.0944965818779915,0.8559960078914637,10,17296192
Chr10_17296663_17608308,0.219679194277924,0.155680759195249,0.8559960078914637,10,17296663
Chr10_17608309_17610846,0.317778366793591,0.265199673646316,0.8674806859942854,10,17608309
Chr10_17610847_18004408,0.598116100153578,0.165238409069101,0.8559960078914637,10,17610847
Chr10_18004409_18025566,0.428663337710078,0.188507973564102,0.8559960078914637,10,18004409
Chr10_18025567_18378749,0.428663337710078,0.188507973564102,0.8559960078914637,10,18025567
Chr10_18378750_18379224,0.428663337710078,0.188507973564102,0.8559960078914637,10,18378750
Chr10_18379225_18625190,0.428663337710078,0.188507973564102,0.8559960078914637,10,18379225
Chr10_18625191_18625193,0.428663337710078,0.188507973564102,0.8559960078914637,10,18625191
Chr10_18625194_18841848,0.428663337710078,0.188507973564102,0.8559960078914637,10,18625194
Chr10_18841849_18842020,0.428663337710078,0.188507973564102,0.8559960078914637,10,18841849
Chr10_18842021_19456129,0.428663337710078,0.188507973564102,0.8559960078914637,10,18842021
Chr10_19456130_22580532,0.428663337710078,0.188507973564102,0.8559960078914637,10,19456130
Chr11_1_5977578,0.616525185370979,0.41433778810335,0.9599412121516473,11,1
Chr11_5977579_6941413,0.290262375033895,0.902249410736905,0.9902451848338205,11,5977579
Chr11_6941414_6941441,0.290262375033895,0.902249410736905,0.9902451848338205,11,6941414
Chr11_6941442_8022990,0.290262375033895,0.902249410736905,0.9902451848338205,11,6941442
Chr11_8022991_8023680,0.255237412300418,0.656074363237808,0.9902451848338205,11,8022991
Chr11_8023681_11175078,0.23368740194354,0.613418531505884,0.9902451848338205,11,8023681
Chr11_11175079_11219138,0.212351858178385,0.680120633650633,0.9902451848338205,11,11175079
Chr11_11219139_11931548,0.102557196181755,0.817353223328896,0.9902451848338205,11,11219139
Chr11_11931549_11931633,0.101823765641956,0.932777530627264,0.9902451848338205,11,11931549
Chr11_11931634_12929647,0.101823765641956,0.932777530627264,0.9902451848338205,11,11931634
Chr11_12929648_12929718,0.101823765641956,0.932777530627264,0.9902451848338205,11,12929648
Chr11_12929719_13960175,0.0247539474851024,0.899626199693592,0.9902451848338205,11,12929719
Chr11_13960176_14069367,0.152376238940156,0.718498420497904,0.9902451848338205,11,13960176
Chr11_14069368_15156503,0.354237658207051,0.976276979058442,0.9925310818405879,11,14069368
Chr11_15156504_15156662,0.529187647029628,0.789541318376427,0.9902451848338205,11,15156504
Chr11_15156663_16050796,0.537400719370471,0.81224298559391,0.9902451848338205,11,15156663
Chr11_16050797_16079549,0.233986555633119,0.3329082796605,0.9045298288331367,11,16050797
Chr11_16079550_16540781,0.155402042711481,0.339224770813314,0.9045298288331367,11,16079550
Chr11_16540782_16540787,0.130432476272401,0.535623913123888,0.9902451848338205,11,16540782
Chr11_16540788_17082618,0.0951352226181832,0.408096437444915,0.9502391499629772,11,16540788
Chr11_17082619_17082712,0.184834603680794,0.549642668216705,0.9902451848338205,11,17082619
Chr11_17082713_17412226,0.240164840630213,0.593465002240076,0.9902451848338205,11,17082713
Chr11_17412227_17414686,0.260427893991149,0.508576226162101,0.9902451848338205,11,17412227
Chr11_17414687_18242241,0.212150024380356,0.558339457416501,0.9902451848338205,11,17414687
Chr11_18242242_18242252,0.218833543562288,0.691435055248796,0.9902451848338205,11,18242242
Chr11_18242253_18480279,0.218833543562288,0.691435055248796,0.9902451848338205,11,18242253
Chr11_18480280_18501271,0.218833543562288,0.691435055248796,0.9902451848338205,11,18480280
Chr12_1_3822339,0.353200245830335,0.0155956135540361,0.8559960078914637,12,1
Chr12_3822340_4464731,0.268484334032628,0.0158066518044747,0.8559960078914637,12,3822340
Chr12_4464732_4464757,0.268484334032628,0.0158066518044747,0.8559960078914637,12,4464732
Chr12_4464758_5786323,0.468449750114072,0.054892483177396,0.8559960078914637,12,4464758
Chr12_5786324_5786415,0.245470236490848,0.106253152257886,0.8559960078914637,12,5786324
Chr12_5786416_6083094,0.332167026846121,0.335558089132006,0.9045298288331367,12,5786416
Chr12_6083095_6083928,0.248202321601465,0.663488608954527,0.9902451848338205,12,6083095
Chr12_6083929_9076379,0.248202321601465,0.663488608954527,0.9902451848338205,12,6083929
Chr12_9076380_9155776,0.248202321601465,0.663488608954527,0.9902451848338205,12,9076380
Chr12_9155777_9998859,0.269475008309682,0.792432996668538,0.9902451848338205,12,9155777
Chr12_9998860_15760346,0.439782396679027,0.996471905493049,0.9975142401222258,12,9998860
Chr13_1_21368,0.148753146655904,0.52496344295117,0.9902451848338205,13,1
Chr13_21369_304460,0.148753146655904,0.52496344295117,0.9902451848338205,13,21369
Chr13_304461_304882,0.148753146655904,0.52496344295117,0.9902451848338205,13,304461
Chr13_304883_695515,0.148753146655904,0.52496344295117,0.9902451848338205,13,304883
Chr13_695516_695834,0.148753146655904,0.52496344295117,0.9902451848338205,13,695516
Chr13_695835_1381178,0.148753146655904,0.52496344295117,0.9902451848338205,13,695835
Chr13_1381179_1381559,0.148753146655904,0.52496344295117,0.9902451848338205,13,1381179
Chr13_1381560_1623907,0.148753146655904,0.52496344295117,0.9902451848338205,13,1381560
Chr13_1623908_1645186,0.148753146655904,0.52496344295117,0.9902451848338205,13,1623908
Chr13_1645187_2273280,0.148753146655904,0.52496344295117,0.9902451848338205,13,1645187
Chr13_2273281_2282740,0.148753146655904,0.52496344295117,0.9902451848338205,13,2273281
Chr13_2282741_2705461,0.148753146655904,0.52496344295117,0.9902451848338205,13,2282741
Chr13_2705462_2715029,0.148753146655904,0.52496344295117,0.9902451848338205,13,2705462
Chr13_2715030_3396313,0.140558898100801,0.469750981762944,0.973147998319568,13,2715030
Chr13_3396314_3396358,0.301544820706593,0.368370110064303,0.9301588267322901,13,3396314
Chr13_3396359_4112885,0.367786926516369,0.230979172529491,0.8634818622783879,13,3396359
Chr13_4112886_4114403,0.283842916107314,0.217642017968733,0.8559960078914637,13,4112886
Chr13_4114404_4735364,0.278735108783529,0.194908546059422,0.8559960078914637,13,4114404
Chr13_4735365_4735710,0.270871760566146,0.120831545866797,0.8559960078914637,13,4735365
Chr13_4735711_5504608,0.229270947696723,0.155047186928795,0.8559960078914637,13,4735711
Chr13_5504609_5504650,0.184081131673492,0.146077264203463,0.8559960078914637,13,5504609
Chr13_5504651_6156193,0.278763205114139,0.114298441722435,0.8559960078914637,13,5504651
Chr13_6156194_6159444,0.275238953093791,0.098179875852579,0.8559960078914637,13,6156194
Chr13_6159445_6623045,0.275238953093791,0.098179875852579,0.8559960078914637,13,6159445
Chr13_6623046_6633578,0.275238953093791,0.098179875852579,0.8559960078914637,13,6623046
Chr13_6633579_10793043,0.292946013862021,0.0947183905142609,0.8559960078914637,13,6633579
Chr13_10793044_10793124,0.2462806902025,0.108709506783888,0.8559960078914637,13,10793044
Chr13_10793125_12234858,0.653625515527239,0.154898276997098,0.8559960078914637,13,10793125
Chr13_12234859_12235631,0.396792973873949,0.283566715438045,0.8750278248128011,13,12234859
Chr13_12235632_13036378,0.259118538405131,0.399895241438511,0.9426102119622045,13,12235632
Chr13_13036379_13036541,0.175870381304525,0.714529976914827,0.9902451848338205,13,13036379
Chr13_13036542_14040219,0.351455240800378,0.758180812281263,0.9902451848338205,13,13036542
Chr13_14040220_14040443,0.329013596939272,0.694803229713918,0.9902451848338205,13,14040220
Chr13_14040444_14249673,0.410513087257909,0.596949067255413,0.9902451848338205,13,14040444
Chr13_14249674_14250314,0.311130550176618,0.727786899714465,0.9902451848338205,13,14249674
Chr13_14250315_14575821,0.358913138085933,0.808642324134593,0.9902451848338205,13,14250315
Chr13_14575822_14575856,0.285839138746772,0.723221574963389,0.9902451848338205,13,14575822
Chr13_14575857_15201210,0.285839138746772,0.723221574963389,0.9902451848338205,13,14575857
Chr13_15201211_15201717,0.285839138746772,0.723221574963389,0.9902451848338205,13,15201211
Chr13_15201718_15621666,0.296732614717304,0.967423432327099,0.9914601201425901,13,15201718
Chr13_15621667_15623226,0.2810175230501,0.890077211298666,0.9902451848338205,13,15621667
Chr13_15623227_16175370,0.351387000028642,0.861008066102758,0.9902451848338205,13,15623227
Chr13_16175371_16228825,0.26345330344639,0.884527675207961,0.9902451848338205,13,16175371
Chr13_16228826_16309277,0.26345330344639,0.884527675207961,0.9902451848338205,13,16228826
Chr13_16309278_16320717,0.26345330344639,0.884527675207961,0.9902451848338205,13,16309278
Chr14_1_1412541,0.312290120619938,0.750963491365216,0.9902451848338205,14,1
Chr14_1412542_1718839,0.312290120619938,0.750963491365216,0.9902451848338205,14,1412542
Chr14_1718840_1769847,0.312290120619938,0.750963491365216,0.9902451848338205,14,1718840
Chr14_1769848_2181663,0.312290120619938,0.750963491365216,0.9902451848338205,14,1769848
Chr14_2181664_2181860,0.312290120619938,0.750963491365216,0.9902451848338205,14,2181664
Chr14_2181861_2932266,0.312290120619938,0.750963491365216,0.9902451848338205,14,2181861
Chr14_2932267_2944359,0.312290120619938,0.750963491365216,0.9902451848338205,14,2932267
Chr14_2944360_3608257,0.312290120619938,0.750963491365216,0.9902451848338205,14,2944360
Chr14_3608258_3667942,0.312290120619938,0.750963491365216,0.9902451848338205,14,3608258
Chr14_3667943_4198692,0.312290120619938,0.750963491365216,0.9902451848338205,14,3667943
Chr14_4198693_4198900,0.312290120619938,0.750963491365216,0.9902451848338205,14,4198693
Chr14_4198901_5484913,0.312290120619938,0.750963491365216,0.9902451848338205,14,4198901
Chr14_5484914_5485101,0.312290120619938,0.750963491365216,0.9902451848338205,14,5484914
Chr14_5485102_5794209,0.312290120619938,0.750963491365216,0.9902451848338205,14,5485102
Chr14_5794210_5794788,0.312290120619938,0.750963491365216,0.9902451848338205,14,5794210
Chr14_5794789_6335975,0.312290120619938,0.750963491365216,0.9902451848338205,14,5794789
Chr14_6335976_6360148,0.437208526535464,0.583332728456554,0.9902451848338205,14,6335976
Chr14_6360149_6878286,0.35839591922523,0.782093623402086,0.9902451848338205,14,6360149
Chr14_6878287_6941814,0.331600936672919,0.633117697194383,0.9902451848338205,14,6878287
Chr14_6941815_7207281,0.331600936672919,0.633117697194383,0.9902451848338205,14,6941815
Chr14_7207282_7207355,0.331600936672919,0.633117697194383,0.9902451848338205,14,7207282
Chr14_7207356_7560189,0.427772113588587,0.64158913375264,0.9902451848338205,14,7207356
Chr14_7560190_7561488,0.368679489941268,0.639695498224627,0.9902451848338205,14,7560190
Chr14_7561489_7987654,0.573213155521277,0.49304129946762,0.9888454150117336,14,7561489
Chr14_7987655_7987722,0.410100052415486,0.497481954656816,0.9888454150117336,14,7987655
Chr14_7987723_8360105,0.410100052415486,0.497481954656816,0.9888454150117336,14,7987723
Chr14_8360106_8360172,0.396227444379841,0.482552936107604,0.9805569873576152,14,8360106
Chr14_8360173_8826511,0.36091929915794,0.979519363790538,0.9925310818405879,14,8360173
Chr14_8826512_8830870,0.225952287954595,0.567415537497046,0.9902451848338205,14,8826512
Chr14_8830871_9343987,0.220897937790149,0.584123957566108,0.9902451848338205,14,8830871
Chr14_9343988_9344082,0.195101866755714,0.534654621222011,0.9902451848338205,14,9343988
Chr14_9344083_9965612,0.116927804975494,0.39065265922921,0.9417202720387737,14,9344083
Chr14_9965613_9966400,0.163304987702253,0.497089082311109,0.9888454150117336,14,9965613
Chr14_9966401_10546826,0.210476519955136,0.441726964535012,0.9717649025111633,14,9966401
Chr14_10546827_10558441,0.225573201970496,0.318934047291577,0.9045298288331367,14,10546827
Chr14_10558442_10778296,0.191222751545441,0.245411051165876,0.8674806859942854,14,10558442
Chr14_10778297_10778347,0.14170183277681,0.196393983830096,0.8559960078914637,14,10778297
Chr14_10778348_11073729,0.164936566231355,0.173605538775191,0.8559960078914637,14,10778348
Chr14_11073730_11073845,0.230469211227253,0.184725556935182,0.8559960078914637,14,11073730
Chr14_11073846_11330828,0.400439207179509,0.218259095811528,0.8559960078914637,14,11073846
Chr14_11330829_11340231,0.549683558255404,0.211099985464717,0.8559960078914637,14,11330829
Chr14_11340232_11992188,0.549683558255404,0.211099985464717,0.8559960078914637,14,11340232
Chr14_11992189_12577176,0.63019563369389,0.200529602648103,0.8559960078914637,14,11992189
Chr14_12577177_12580950,0.367244597940955,0.647246497784705,0.9902451848338205,14,12577177
Chr14_12580951_13241500,0.285021145729042,0.689272471405285,0.9902451848338205,14,12580951
Chr14_13241501_13241548,0.248197206785985,0.460748354700172,0.9717649025111633,14,13241501
Chr14_13241549_13859511,0.282201499569268,0.357593308654521,0.921399742809046,14,13241549
Chr14_13859512_13861671,0.421643778247411,0.30207265020014,0.8922331056837469,14,13859512
Chr14_13861672_14649332,0.502079166875433,0.165192532752278,0.8559960078914637,14,13861672
Chr14_14649333_14669398,0.427377039159839,0.150469138814347,0.8559960078914637,14,14649333
Chr14_14669399_18687184,0.421643914174484,0.149016299718052,0.8559960078914637,14,14669399
Chr14_18687185_18920894,0.385636798690729,0.173248187185895,0.8559960078914637,14,18687185
Chr15_1_7723996,0.200346733609722,0.239322398878306,0.8674806859942854,15,1
Chr15_7723997_8513282,0.216679226719463,0.0170181766641491,0.8559960078914637,15,7723997
Chr15_8513283_8514921,0.216679226719463,0.0170181766641491,0.8559960078914637,15,8513283
Chr15_8514922_9058550,0.216679226719463,0.0170181766641491,0.8559960078914637,15,8514922
Chr15_9058551_9058635,0.216679226719463,0.0170181766641491,0.8559960078914637,15,9058551
Chr15_9058636_9494238,0.216679226719463,0.0170181766641491,0.8559960078914637,15,9058636
Chr15_9494239_9504212,0.216679226719463,0.0170181766641491,0.8559960078914637,15,9494239
Chr15_9504213_10360334,0.578667524715751,0.0618177432267253,0.8559960078914637,15,9504213
Chr15_10360335_10382562,0.300821000457446,0.0878911873959306,0.8559960078914637,15,10360335
Chr15_10382563_10922105,0.346951888547477,0.0994952088687568,0.8559960078914637,15,10382563
Chr15_10922106_10923379,0.300050023579267,0.172623224303265,0.8559960078914637,15,10922106
Chr15_10923380_11250913,0.245168771049819,0.230926432969369,0.8634818622783879,15,10923380
Chr15_11250914_11251179,0.184109624581527,0.335877336494007,0.9045298288331367,15,11250914
Chr15_11251180_11559025,0.184109624581527,0.335877336494007,0.9045298288331367,15,11251180
Chr15_11559026_11559435,0.25007769406733,0.436106925607985,0.9717649025111633,15,11559026
Chr15_11559436_12323884,0.362456160788234,0.900854415819508,0.9902451848338205,15,11559436
Chr15_12323885_12324836,0.324363540878326,0.533876018483394,0.9902451848338205,15,12323885
Chr15_12324837_12552124,0.324363540878326,0.533876018483394,0.9902451848338205,15,12324837
Chr15_12552125_12561540,0.324363540878326,0.533876018483394,0.9902451848338205,15,12552125
Chr15_12561541_13586065,0.265803464039634,0.46496413606214,0.9717649025111633,15,12561541
Chr15_13586066_15278577,0.589503359429468,0.350358737892879,0.9136559440231313,15,13586066
Chr16_1_21646,0.21899199334203,0.863489445231731,0.9902451848338205,16,1
Chr16_21647_321148,0.21899199334203,0.863489445231731,0.9902451848338205,16,21647
Chr16_321149_321364,0.21899199334203,0.863489445231731,0.9902451848338205,16,321149
Chr16_321365_1274427,0.21899199334203,0.863489445231731,0.9902451848338205,16,321365
Chr16_1274428_1291033,0.21899199334203,0.863489445231731,0.9902451848338205,16,1274428
Chr16_1291034_1748515,0.21899199334203,0.863489445231731,0.9902451848338205,16,1291034
Chr16_1748516_1748598,0.21899199334203,0.863489445231731,0.9902451848338205,16,1748516
Chr16_1748599_2211077,0.21899199334203,0.863489445231731,0.9902451848338205,16,1748599
Chr16_2211078_2220920,0.21899199334203,0.863489445231731,0.9902451848338205,16,2211078
Chr16_2220921_2534899,0.21899199334203,0.863489445231731,0.9902451848338205,16,2220921
Chr16_2534900_2548024,0.21899199334203,0.863489445231731,0.9902451848338205,16,2534900
Chr16_2548025_2705726,0.21899199334203,0.863489445231731,0.9902451848338205,16,2548025
Chr16_2705727_2721119,0.21899199334203,0.863489445231731,0.9902451848338205,16,2705727
Chr16_2721120_3234928,0.21899199334203,0.863489445231731,0.9902451848338205,16,2721120
Chr16_3234929_3265636,0.21899199334203,0.863489445231731,0.9902451848338205,16,3234929
Chr16_3265637_3600924,0.21899199334203,0.863489445231731,0.9902451848338205,16,3265637
Chr16_3600925_3601048,0.21899199334203,0.863489445231731,0.9902451848338205,16,3600925
Chr16_3601049_4415955,0.184099683275217,0.692291807334524,0.9902451848338205,16,3601049
Chr16_4415956_4464442,0.206477163144049,0.74354922287379,0.9902451848338205,16,4415956
Chr16_4464443_5048763,0.157265246398884,0.445795879546749,0.9717649025111633,16,4464443
Chr16_5048764_5050207,0.211463562777426,0.299389882498248,0.8870468035629205,16,5048764
Chr16_5050208_6618607,0.21063992905243,0.145937452010119,0.8559960078914637,16,5050208
Chr16_6618608_7456888,0.0958050723497968,0.0883453416688744,0.8559960078914637,16,6618608
Chr16_7456889_7457544,0.148464251474803,0.0907169056693302,0.8559960078914637,16,7456889
Chr16_7457545_9757022,0.144985854033181,0.0528257813760524,0.8559960078914637,16,7457545
Chr16_9757023_9757206,0.204516314432004,0.0636638417621942,0.8559960078914637,16,9757023
Chr16_9757207_11277586,0.297327917280331,0.0262191580881253,0.8559960078914637,16,9757207
Chr16_11277587_11303659,0.157327331652013,0.00709838485131849,0.8559960078914637,16,11277587
Chr16_11303660_11775746,0.157327331652013,0.00709838485131849,0.8559960078914637,16,11303660
Chr16_11775747_11775802,0.157327331652013,0.00709838485131849,0.8559960078914637,16,11775747
Chr16_11775803_12458590,0.226403870662215,0.00675169897510816,0.8559960078914637,16,11775803
Chr16_12458591_12459141,0.13967561796487,0.00938366093903036,0.8559960078914637,16,12458591
Chr16_12459142_12780007,0.13967561796487,0.00938366093903036,0.8559960078914637,16,12459142
Chr16_12780008_12780022,0.13967561796487,0.00938366093903036,0.8559960078914637,16,12780008
Chr16_12780023_13518832,0.135768805346621,0.0115062279140544,0.8559960078914637,16,12780023
Chr16_13518833_13518868,0.120664863056487,0.0126084767053103,0.8559960078914637,16,13518833
Chr16_13518869_14174202,0.211205394241832,0.0211023347766101,0.8559960078914637,16,13518869
Chr16_14174203_14176896,0.144819169160896,0.120823997389034,0.8559960078914637,16,14174203
Chr16_14176897_14408136,0.074087767134408,0.21497601184029,0.8559960078914637,16,14176897
Chr16_14408137_14494361,0.186624053351444,0.463220431059949,0.9717649025111633,16,14408137
Chr17_1_5861628,0.231613394350248,0.552680273017393,0.9902451848338205,17,1
Chr17_5861629_9076514,0.442216441537447,0.560209531132724,0.9902451848338205,17,5861629
Chr17_9076515_9135976,0.44017336772018,0.458743947828904,0.9717649025111633,17,9076515
Chr17_9135977_10478406,0.352443833259609,0.764135581161552,0.9902451848338205,17,9135977
Chr17_10478407_10480775,0.208776003132689,0.721684832410455,0.9902451848338205,17,10478407
Chr17_10480776_10878354,0.240816157951523,0.781460982665432,0.9902451848338205,17,10480776
Chr17_10878355_10878412,0.239690822666073,0.935218080030927,0.9902451848338205,17,10878355
Chr17_10878413_11065072,0.307930432563282,0.933576814709391,0.9902451848338205,17,10878413
Chr17_11065073_11065075,0.228089674114005,0.787461412171977,0.9902451848338205,17,11065073
Chr17_11065076_11866233,0.293258960061211,0.731915511119789,0.9902451848338205,17,11065076
Chr17_11866234_11884943,0.275426243103026,0.834688373749235,0.9902451848338205,17,11866234
Chr17_11884944_12457477,0.275426243103026,0.834688373749235,0.9902451848338205,17,11884944
Chr17_12457478_12457521,0.275426243103026,0.834688373749235,0.9902451848338205,17,12457478
Chr17_12457522_12723868,0.287382731044468,0.340296543394009,0.9045298288331367,17,12457522
Chr17_12723869_12724030,0.393691066128858,0.252305625175619,0.8674806859942854,17,12723869
Chr17_12724031_13345560,0.393691066128858,0.252305625175619,0.8674806859942854,17,12724031
Chr17_13345561_13349542,0.393691066128858,0.252305625175619,0.8674806859942854,17,13345561
Chr17_13349543_13731534,0.673103441560711,0.415160273319841,0.9599412121516473,17,13349543
Chr17_13731535_13865657,0.35949692955972,0.22271996443571,0.8559960078914637,17,13731535
Chr17_13865658_14959995,0.63975422042024,0.251114049057031,0.8674806859942854,17,13865658
Chr17_14959996_14960010,0.269585655727146,0.291675941604267,0.8750278248128011,17,14959996
Chr17_14960011_15481423,0.269585655727146,0.291675941604267,0.8750278248128011,17,14960011
Chr17_15481424_15481595,0.269585655727146,0.291675941604267,0.8750278248128011,17,15481424
Chr17_15481596_16075256,0.269585655727146,0.291675941604267,0.8750278248128011,17,15481596
Chr17_16075257_16080358,0.269585655727146,0.291675941604267,0.8750278248128011,17,16075257
Chr18_1_26654,0.180797333697252,0.577534973292358,0.9902451848338205,18,1
Chr18_26655_279491,0.177995487687311,0.595750633121608,0.9902451848338205,18,26655
Chr18_279492_280287,0.226262260839195,0.481772406443122,0.9805569873576152,18,279492
Chr18_280288_518924,0.226262260839195,0.481772406443122,0.9805569873576152,18,280288
Chr18_518925_519693,0.226262260839195,0.481772406443122,0.9805569873576152,18,518925
Chr18_519694_1337265,0.243662821917714,0.748167154186569,0.9902451848338205,18,519694
Chr18_1337266_1337375,0.310742943365784,0.877542082706871,0.9902451848338205,18,1337266
Chr18_1337376_1621290,0.644860074832963,0.451263041478258,0.9717649025111633,18,1337376
Chr18_1621291_1678120,0.466201336904488,0.590480527643585,0.9902451848338205,18,1621291
Chr18_1678121_2304869,0.399466113130696,0.465066170689773,0.9717649025111633,18,1678121
Chr18_2304870_2306624,0.339257915280917,0.19872175966183,0.8559960078914637,18,2304870
Chr18_2306625_3076449,0.238316473595666,0.31836762817229,0.9045298288331367,18,2306625
Chr18_3076450_3079012,0.286762200495797,0.228851942278364,0.8634818622783879,18,3076450
Chr18_3079013_4408573,0.29209383729574,0.315665805405211,0.9045298288331367,18,3079013
Chr18_4408574_4408732,0.348994550845319,0.744311766304872,0.9902451848338205,18,4408574
Chr18_4408733_8336718,0.293704106429879,0.848593060853623,0.9902451848338205,18,4408733
Chr18_8336719_8389865,0.200724825187407,0.955718969543606,0.9907490468397173,18,8336719
Chr18_8389866_8978244,0.416960326459099,0.734440121131288,0.9902451848338205,18,8389866
Chr18_8978245_8989772,0.355924622760142,0.566414495921303,0.9902451848338205,18,8978245
Chr18_8989773_10885711,0.565576744135948,0.598257776878879,0.9902451848338205,18,8989773
Chr18_10885712_10894960,0.408706967608951,0.702680075433604,0.9902451848338205,18,10885712
Chr18_10894961_11299101,0.408706967608951,0.702680075433604,0.9902451848338205,18,10894961
Chr18_11299102_12139614,0.408706967608951,0.702680075433604,0.9902451848338205,18,11299102
Chr18_12139615_12571439,0.408706967608951,0.702680075433604,0.9902451848338205,18,12139615
Chr18_12571440_12571795,0.408706967608951,0.702680075433604,0.9902451848338205,18,12571440
Chr18_12571796_13215977,0.392824345050059,0.674643326219869,0.9902451848338205,18,12571796
Chr18_13215978_13250655,0.287590098051751,0.129897169154481,0.8559960078914637,18,13215978
Chr18_13250656_13635593,0.198418352591482,0.116680933325236,0.8559960078914637,18,13250656
Chr18_13635594_13643736,0.213926373798898,0.140374093494829,0.8559960078914637,18,13635594
Chr18_13643737_13898263,0.226215604180787,0.095635776749368,0.8559960078914637,18,13643737
Chr18_13898264_13898423,0.249504252824035,0.139145285639112,0.8559960078914637,18,13898264
Chr18_13898424_14524913,0.249504252824035,0.139145285639112,0.8559960078914637,18,13898424
Chr18_14524914_14524954,0.249504252824035,0.139145285639112,0.8559960078914637,18,14524914
Chr18_14524955_15053717,0.249504252824035,0.139145285639112,0.8559960078914637,18,14524955
Chr18_15053718_15891874,0.249504252824035,0.139145285639112,0.8559960078914637,18,15053718
Chr18_15891875_16246662,0.249504252824035,0.139145285639112,0.8559960078914637,18,15891875
Chr18_16246663_16246682,0.249504252824035,0.139145285639112,0.8559960078914637,18,16246663
Chr18_16246683_16819341,0.249504252824035,0.139145285639112,0.8559960078914637,18,16246683
Chr18_16819342_16958300,0.249504252824035,0.139145285639112,0.8559960078914637,18,16819342
Chr19_1_2876126,0.414605365620936,0.254389159691228,0.8674806859942854,19,1
Chr19_2876127_4004896,0.103591939573686,0.14455216263073,0.8559960078914637,19,2876127
Chr19_4004897_4016872,0.119461499426215,0.186549891118276,0.8559960078914637,19,4004897
Chr19_4016873_4784385,0.0875392231674931,0.14091519390446,0.8559960078914637,19,4016873
Chr19_4784386_4798846,0.0875392231674931,0.14091519390446,0.8559960078914637,19,4784386
Chr19_4798847_7574587,0.0875392231674931,0.14091519390446,0.8559960078914637,19,4798847
Chr19_7574588_7575123,0.0875392231674931,0.14091519390446,0.8559960078914637,19,7574588
Chr19_7575124_8801717,0.0875392231674931,0.14091519390446,0.8559960078914637,19,7575124
Chr19_8801718_8881408,0.140108818509535,0.0987803524318933,0.8559960078914637,19,8801718
Chr19_8881409_9417721,0.160866092569746,0.180909955228078,0.8559960078914637,19,8881409
Chr19_9417722_9417814,0.20462913923387,0.160365302618698,0.8559960078914637,19,9417722
Chr19_9417815_11103766,0.240778160507413,0.133133162506803,0.8559960078914637,19,9417815
Chr19_11103767_11155117,0.241574716035489,0.340723128098837,0.9045298288331367,19,11103767
Chr19_11155118_11566144,0.464210164584191,0.93236297060399,0.9902451848338205,19,11155118
Chr19_11566145_11566546,0.473820737997479,0.915753908248524,0.9902451848338205,19,11566145
Chr19_11566547_12131362,0.451874767520082,0.672343277905078,0.9902451848338205,19,11566547
Chr19_12131363_12155744,0.240173460042048,0.339939983970695,0.9045298288331367,19,12131363
Chr19_12155745_13180439,0.240173460042048,0.339939983970695,0.9045298288331367,19,12155745
Chr19_13180440_13217491,0.240173460042048,0.339939983970695,0.9045298288331367,19,13180440
Chr19_13217492_15336727,0.240173460042048,0.339939983970695,0.9045298288331367,19,13217492
