Pheno,Marker,Del_P_adj,Linkage_Class
Blup_Transfo_Num_Indents_field_year2,Chr02_876245_880558,0.03105895921221339,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_880559_1380844,0.03105895921221339,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_1380845_1380870,0.029645769263091194,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_1380871_1588241,0.009840666261962158,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_1588242_1591077,0.013008665335128169,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_1591078_2117143,0.013093695022108477,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_2117144_2118662,0.009840666261962158,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_2118663_2439301,0.007016775912767389,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_2439302_2439318,0.05230335968549343,suggestive
Blup_Transfo_Num_Indents_field_year2,Chr02_2439319_3802076,0.029645769263091194,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_3802077_3811171,0.042292649730976205,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_3811172_4203782,0.007016775912767389,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_4203783_4204963,0.007016775912767389,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_4204964_5059530,0.004321611272307658,confirmed
Blup_Transfo_Num_Indents_field_year2,Chr02_5059531_5059566,0.023016872049115154,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_5059567_5396611,0.042292649730976205,significant
Blup_Transfo_Num_Indents_field_year2,Chr02_5396612_5398283,0.042292649730976205,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_4235627_5264100,0.010136498588981241,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_5264101_5264149,0.010136498588981241,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_5264150_5885231,0.010136498588981241,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_5885232_5886075,0.016771854317177752,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_5886076_6253003,0.011894139607218178,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_6253004_6253851,0.010761549160998944,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_6253852_6811196,0.010136498588981241,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_6811197_6811650,0.012738784530845535,significant
Blup_Transfo_PC1_PC2_y1_y2,Chr01_6811651_7107385,0.055143794716253025,suggestive
Blup_Transfo_PC2_y1_y2,Chr01_6253004_6253851,0.03257870776841434,significant
Blup_Transfo_PC2_y1_y2,Chr01_6253852_6811196,0.04593483596468535,significant
Blup_Transfo_PC2_y1_y2,Chr01_6811197_6811650,0.03257870776841434,significant
Blup_Transfo_Perimeter_2_excl_cavities_field_y1_y2,Chr02_3811172_4203782,0.06791611269367875,suggestive
Blup_Transfo_Perimeter_2_excl_cavities_field_y1_y2,Chr02_4203783_4204963,0.06791611269367875,suggestive
Blup_Transfo_Perimeter_2_excl_cavities_field_y1_y2,Chr02_4204964_5059530,0.04115892816908909,significant
Blup_Transfo_Perimeter_2_excl_cavities_field_y1_y2,Chr02_5059531_5059566,0.06791611269367875,suggestive
Blup_Transfo_Perimeter_2_excl_cavities_field_year2,Chr02_3811172_4203782,0.032613393429360316,significant
Blup_Transfo_Perimeter_2_excl_cavities_field_year2,Chr02_4203783_4204963,0.032613393429360316,significant
Blup_Transfo_Perimeter_2_excl_cavities_field_year2,Chr02_4204964_5059530,0.014761294058321646,significant
Blup_Transfo_Perimeter_2_excl_cavities_field_year2,Chr02_5059531_5059566,0.0820070910206927,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_y1_y2,Chr05_5438585_5830688,0.0759251532057007,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_y1_y2,Chr05_5830689_5831721,0.0759251532057007,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr02_4203783_4204963,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr05_5438585_5830688,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr05_5830689_5831721,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr10_12005065_12006023,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr10_12006024_12591692,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr17_13349543_13731534,0.08621373212080427,suggestive
Blup_Transfo_Squared_Perimeter2_Area2_ratio_field_year2,Chr17_13731535_13865657,0.08621373212080427,suggestive
Blup_Transfo_Vert_size_25perc_field_y1_y2,Chr02_4204964_5059530,0.061239102609483,suggestive
Blup_Transfo_Vert_size_25perc_field_year2,Chr02_3811172_4203782,0.035784050267601786,significant
Blup_Transfo_Vert_size_25perc_field_year2,Chr02_4203783_4204963,0.035784050267601786,significant
Blup_Transfo_Vert_size_25perc_field_year2,Chr02_4204964_5059530,0.019736220538859855,significant
Blup_Transfo_Vert_size_50perc_field_y1_y2,Chr02_3811172_4203782,0.06846312372724675,suggestive
Blup_Transfo_Vert_size_50perc_field_y1_y2,Chr02_4203783_4204963,0.06846312372724675,suggestive
Blup_Transfo_Vert_size_50perc_field_y1_y2,Chr02_4204964_5059530,0.06348750047103376,suggestive
Blup_Transfo_Vert_size_50perc_field_year2,Chr02_3811172_4203782,0.04528982208475531,significant
Blup_Transfo_Vert_size_50perc_field_year2,Chr02_4203783_4204963,0.04528982208475531,significant
Blup_Transfo_Vert_size_50perc_field_year2,Chr02_4204964_5059530,0.03169021505613428,significant
Blup_Transfo_Vert_size_75perc_field_y1_y2,Chr02_3811172_4203782,0.06050410176723453,suggestive
Blup_Transfo_Vert_size_75perc_field_y1_y2,Chr02_4203783_4204963,0.06050410176723453,suggestive
Blup_Transfo_Vert_size_75perc_field_y1_y2,Chr02_4204964_5059530,0.030178513890343307,significant
Blup_Transfo_Vert_size_75perc_field_y1_y2,Chr02_5059531_5059566,0.06050410176723453,suggestive
Blup_Transfo_Vert_size_75perc_field_year2,Chr02_3811172_4203782,0.03240998067650254,significant
Blup_Transfo_Vert_size_75perc_field_year2,Chr02_4203783_4204963,0.03240998067650254,significant
Blup_Transfo_Vert_size_75perc_field_year2,Chr02_4204964_5059530,0.012000316881868511,significant
Blup_Transfo_Vert_size_75perc_field_year2,Chr02_5059531_5059566,0.08362284832469165,suggestive
Blup_Transfo_Vert_size_center_field_y1_y2,Chr02_3811172_4203782,0.07064787445225955,suggestive
Blup_Transfo_Vert_size_center_field_y1_y2,Chr02_4203783_4204963,0.07064787445225955,suggestive
Blup_Transfo_Vert_size_center_field_y1_y2,Chr02_4204964_5059530,0.07064787445225955,suggestive
Blup_Transfo_Vert_size_center_field_year2,Chr02_3811172_4203782,0.041658619591410685,significant
Blup_Transfo_Vert_size_center_field_year2,Chr02_4203783_4204963,0.041658619591410685,significant
Blup_Transfo_Vert_size_center_field_year2,Chr02_4204964_5059530,0.03877270279497906,significant
Blup_Transfo_Vert_size_center_Horiz_size_center_ratio_field_y1_y2,Chr02_4204964_5059530,0.03576639803603053,significant
Blup_Transfo_Vert_size_center_Horiz_size_center_ratio_field_year2,Chr02_4204964_5059530,0.037540720585121375,significant
