Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_28712703_29260469,0.074583934,0.110337242,0.094441935,0.108628324,NA,0.907379015,0.801053677,0.469014518,NA,1,28712703
Chr01_29260470_29264772,0.077847624,0.182176841,0.078612358,0.115474785,NA,0.907379015,0.801053677,0.469014518,NA,1,29260470
Chr01_29264773_29827856,0.074114254,0.168970417,0.03721631,0.112129792,0.048151386,0.907379015,0.801053677,0.469014518,0.741114775,1,29264773
Chr01_29827857_29864780,0.075969973,0.197514672,0.034988937,0.119477851,0.049057766,0.907379015,0.801053677,0.469014518,0.741114775,1,29827857
Chr01_29864781_30461232,0.066709774,0.065615142,0.004210753,0.102700332,NA,0.907379015,0.801053677,0.469014518,NA,1,29864781
Chr01_30461233_30463952,0.083330722,0.292855103,0.083804339,0.117554484,NA,0.907379015,0.801053677,0.469014518,NA,1,30461233
Chr01_30463953_31287140,0.071202137,0.178236114,0.047931919,0.091926385,0.036260969,0.907379015,0.801053677,0.469014518,0.741114775,1,30463953
Chr01_31287141_31299042,0.057826259,0.045824722,0.049172282,0.084925969,0.034595524,0.824585721,0.801053677,0.469014518,0.741114775,1,31287141
Chr01_31299043_32249075,0.017420177,0.040197306,0.028358049,0.031430456,0.021089765,0.797858689,0.801053677,0.455581071,0.741114775,1,31299043
Chr01_32249076_32254238,0.016887451,0.045534025,0.040312917,0.035632469,0.027319772,0.824585721,0.801053677,0.455581071,0.741114775,1,32249076
Chr01_32254239_32925441,0.014631955,0.032174937,0.036293767,0.027985947,0.022414552,0.764030698,0.801053677,0.455581071,0.741114775,1,32254239
Chr01_32925442_32925676,0.017278756,0.057211611,0.043357533,0.034242516,0.02774858,0.903193131,0.801053677,0.455581071,0.741114775,1,32925442
Chr01_32925677_33648211,0.01996612,0.175280585,0.047287388,0.042365029,0.033024424,0.907379015,0.801053677,0.455581071,0.741114775,1,32925677
Chr01_33648212_33648861,0.031939424,0.579359118,0.05575327,0.056203664,0.042538616,0.936573051,0.801053677,0.455581071,0.741114775,1,33648212
Chr01_33648862_33944256,0.026542563,0.339131272,0.040507607,0.043802424,0.030993902,0.907379015,0.801053677,0.455581071,0.741114775,1,33648862
Chr01_33944257_33944395,0.024112621,0.268765054,0.043002855,0.04098127,0.030732321,0.907379015,0.801053677,0.455581071,0.741114775,1,33944257
Chr01_33944396_34707623,0.095889322,0.400646001,0.147864993,0.163215673,0.096156488,0.907379015,0.801053677,0.504620408,0.741114775,1,33944396
Chr01_34707624_34711948,0.084115076,0.877149988,0.115973865,0.180761334,0.091294178,0.992182015,0.801053677,0.533816372,0.741114775,1,34707624
Chr01_34711949_35098398,0.247523669,0.53836406,0.412032983,0.463743324,0.354672541,0.922499271,0.8821421,0.778508135,0.741114775,1,34711949
Chr01_35098399_35197978,0.17516151,0.567115693,0.346411955,0.438586064,0.308427151,0.936113093,0.86848619,0.76349605,0.741114775,1,35098399
Chr01_35197979_35842906,0.205440623,0.930608654,0.275408491,0.475983634,0.29395792,0.998206936,0.868345848,0.779746772,0.741114775,1,35197979
Chr01_35842907_35842941,0.215370459,0.959857399,0.28865169,0.483186551,0.30515508,0.998206936,0.868345848,0.779746772,0.741114775,1,35842907
Chr01_35842942_36467175,0.233873951,0.714829047,0.317173599,0.468480969,0.311465077,0.978531656,0.868345848,0.778508135,0.741114775,1,35842942
Chr01_36467176_36477457,0.562800378,0.612001907,0.257398064,0.839787447,0.257233067,0.946554349,0.854739087,0.904022321,0.741114775,1,36467176
Chr01_36477458_36677915,0.57200947,0.588397399,0.269251869,0.84333423,0.261327938,0.936573051,0.866362407,0.904022321,0.741114775,1,36477458
Chr01_36677916_36678639,0.552098173,0.414447786,0.267744986,0.827990577,0.248880341,0.907379015,0.866362407,0.904022321,0.741114775,1,36677916
Chr01_36678640_37008510,0.561332537,0.454865515,0.279787188,0.832826953,0.256655321,0.907379015,0.868345848,0.904022321,0.741114775,1,36678640
Chr01_37008511_37008685,0.557334907,0.38929186,0.336930285,0.828049966,0.278892625,0.907379015,0.86848619,0.904022321,0.741114775,1,37008511
Chr01_37008686_37399402,0.579462118,0.549061583,0.375686418,0.844100262,0.309467718,0.930933671,0.86848619,0.904022321,0.741114775,1,37008686
Chr01_37399403_37399747,0.556047721,0.387029642,0.273488564,0.826598821,0.252769559,0.907379015,0.867732239,0.904022321,0.741114775,1,37399403
Chr01_37399748_38492440,0.520113409,0.445268801,0.232957363,0.816047124,0.233438577,0.907379015,0.827815278,0.902263405,0.741114775,1,37399748
Chr01_38492441_38553272,0.490915047,0.67399189,0.182469734,0.811742061,0.2105052,0.972688088,0.815292689,0.902263405,0.741114775,1,38492441
Chr01_38553273_41248221,0.210999184,0.74418911,0.226933625,0.476980148,0.282429906,0.979916053,0.827815278,0.779746772,0.741114775,1,38553273
Chr01_41248222_41249634,0.338482955,0.213370258,0.395020029,0.500879252,0.435730803,0.907379015,0.876344248,0.792664763,0.746385635,1,41248222
Chr01_41249635_41946984,0.31359737,0.360638472,0.340941897,0.478467891,0.378540062,0.907379015,0.86848619,0.779746772,0.741114775,1,41249635
Chr01_41946985_41946999,0.348163926,0.371952572,0.258884074,0.467274643,0.335973866,0.907379015,0.85671946,0.778508135,0.741114775,1,41946985
Chr01_41947000_42826924,0.276534461,0.973629092,0.476595982,0.522933058,0.523834545,0.998206936,0.906906123,0.808659368,0.796915505,1,41947000
Chr01_42826925_42828044,0.256007399,0.868179176,0.533047246,0.440512247,0.449315808,0.992182015,0.92717874,0.765368769,0.746385635,1,42826925
Chr01_42828045_44953517,0.171671956,0.800804813,0.737952104,0.346502609,0.528367651,0.983834942,0.959233563,0.685389776,0.79750075,1,42828045
Chr01_44953518_50495391,0.390829295,0.513162422,0.737789874,0.592492455,0.638380867,0.913868984,0.959233563,0.829698289,0.843899494,1,44953518
Chr02_1_4524,0.647054582,0.002974371,0.665107015,0.910042695,NA,0.238693251,0.940098808,0.936043915,NA,2,1
Chr02_4525_349303,0.647054582,0.002974371,0.665107015,0.910042695,NA,0.238693251,0.940098808,0.936043915,NA,2,4525
Chr02_349304_361275,0.637860593,0.002331685,0.789105601,0.850168018,NA,0.238693251,0.960944404,0.904434062,NA,2,349304
Chr02_361276_876244,0.633780978,0.001739461,0.666753431,0.845071324,NA,0.219978544,0.940098808,0.904022321,NA,2,361276
Chr02_876245_880558,0.650429886,0.006482128,0.961845648,0.842673591,NA,0.328541563,0.997047749,0.904022321,NA,2,876245
Chr02_880559_1380844,0.663304705,0.009552691,0.36536682,0.885694101,0.354844079,0.399966999,0.86848619,0.926300878,0.741114775,2,880559
Chr02_1380845_1380870,0.658493758,0.008334779,0.377984808,0.879433976,0.367144646,0.38220917,0.869029016,0.922483191,0.741114775,2,1380845
Chr02_1380871_1588241,0.650495959,0.003826792,0.42579096,0.8941685,0.404076292,0.272615173,0.887525313,0.927257529,0.742665545,2,1380871
Chr02_1588242_1591077,0.647603795,0.004698574,0.702583917,0.886161174,NA,0.282795449,0.952941285,0.926300878,NA,2,1588242
Chr02_1591078_2117143,0.652451463,0.005186616,0.668709951,0.895247846,NA,0.293806558,0.940098808,0.927257529,NA,2,1591078
Chr02_2117144_2118662,0.194775049,0.002721279,0.699838316,0.292991064,NA,0.238693251,0.950961032,0.621914994,NA,2,2117144
Chr02_2118663_2439301,0.190913009,0.001644512,0.761132247,0.292399567,NA,0.219978544,0.960944404,0.621914994,NA,2,2118663
Chr02_2439302_2439318,0.233921024,0.024935258,0.878950143,0.361641264,NA,0.708959091,0.969563559,0.703884317,NA,2,2439302
Chr02_2439319_3802076,0.205201003,0.010019496,0.901820049,0.315469531,NA,0.402032265,0.981981311,0.646748469,NA,2,2439319
Chr02_3802077_3811171,0.214596185,0.012812226,0.977042765,0.290170431,NA,0.44064907,0.997288561,0.621914994,NA,2,3802077
Chr02_3811172_4203782,0.152026976,0.000236545,0.978831817,0.22601549,NA,0.075931097,0.997288561,0.581182688,NA,2,3811172
Chr02_4203783_4204963,0.147866838,0.000235781,0.965382881,0.242740459,NA,0.075931097,0.997288561,0.596902768,NA,2,4203783
Chr02_4204964_5059530,0.114887631,2.69E-05,0.775624739,0.171332225,NA,0.025903137,0.960944404,0.517254229,NA,2,4204964
Chr02_5059531_5059566,0.159077504,0.000352859,0.837271191,0.302310258,NA,0.084950879,0.968627298,0.634217325,NA,2,5059531
Chr02_5059567_5396611,0.182500225,0.000812058,0.875192017,0.307460598,NA,0.156402317,0.969563559,0.638682672,NA,2,5059567
Chr02_5396612_5398283,0.192763247,0.001827444,0.923468497,0.320967917,NA,0.219978544,0.985920358,0.652832725,NA,2,5396612
Chr02_5398284_5923170,0.205719599,0.0044715,0.971505191,0.308696625,NA,0.282795449,0.997288561,0.638682672,NA,2,5398284
Chr02_5923171_5954021,0.229822617,0.025993665,0.240290455,0.378440363,NA,0.715197124,0.832386756,0.715320843,NA,2,5923171
Chr02_5954022_6493859,0.223499965,0.019329301,0.314824807,0.369562438,NA,0.620470577,0.868345848,0.710696995,NA,2,5954022
Chr02_6493860_6498865,0.689560838,0.040597171,0.400281924,0.892996199,NA,0.797858689,0.876344248,0.927257529,NA,2,6493860
Chr02_6498866_6748647,0.657028997,0.009283823,0.125042123,0.846619549,NA,0.399966999,0.801053677,0.904022321,NA,2,6498866
Chr02_6748648_6759682,0.633993241,0.003963253,0.177834258,0.792398035,NA,0.272615173,0.815292689,0.89144779,NA,2,6748648
Chr02_6759683_7031301,0.646193705,0.006259936,0.260671994,0.769788882,0.286119689,0.328541563,0.859681952,0.878086177,0.741114775,2,6759683
Chr02_7031302_7048371,0.663597582,0.012478916,0.2869317,0.785529889,0.306216314,0.44064907,0.868345848,0.88718116,0.741114775,2,7031302
Chr02_7048372_7535720,0.198630068,0.037779137,0.136959451,0.317816811,0.147682793,0.790898025,0.801053677,0.648605736,0.741114775,2,7048372
Chr02_7535721_7537775,0.163440107,0.099280906,0.095592494,0.213552294,0.102020424,0.907379015,0.801053677,0.574132475,0.741114775,2,7535721
Chr02_7537776_7944758,0.169120387,0.11522175,0.105029907,0.21836409,0.10874757,0.907379015,0.801053677,0.577061327,0.741114775,2,7537776
Chr02_7944759_7947379,0.177236068,0.248345962,0.908365001,0.214342791,NA,0.907379015,0.981981311,0.574132475,NA,2,7944759
Chr02_7947380_8614429,0.427451826,0.208172635,0.905848713,0.582973028,NA,0.907379015,0.981981311,0.829698289,NA,2,7947380
Chr02_8614430_8625186,0.431926708,0.363153208,0.905186379,0.652646482,NA,0.907379015,0.981981311,0.837931858,NA,2,8614430
Chr02_8625187_9195211,0.428441925,0.439360048,0.712078102,0.640511207,NA,0.907379015,0.958563422,0.837931858,NA,2,8625187
Chr02_9195212_9195222,0.425915924,0.768351834,0.822245731,0.550868673,NA,0.979916053,0.9678123,0.824326946,NA,2,9195212
Chr02_9195223_9912687,0.408969409,0.339006249,0.663126543,0.490582068,NA,0.907379015,0.940098808,0.784253824,NA,2,9195223
Chr02_9912688_9912975,0.413355661,0.429127816,0.38501768,0.518565648,NA,0.907379015,0.872404768,0.806060592,NA,2,9912688
Chr02_9912976_10267833,0.415966141,0.726918756,0.34172685,0.563272863,0.309255612,0.979916053,0.86848619,0.824326946,0.741114775,2,9912976
Chr02_10267834_10267871,0.431607911,0.872739397,0.393742714,0.594175358,0.353583411,0.992182015,0.876344248,0.829698289,0.741114775,2,10267834
Chr02_10267872_10413420,0.43154356,0.843916668,0.403983214,0.591410727,0.356390973,0.988666824,0.876344248,0.829698289,0.741114775,2,10267872
Chr02_10413421_10413478,0.437652476,0.922761542,0.424253621,0.58200585,0.368975903,0.998206936,0.887525313,0.829698289,0.741114775,2,10413421
Chr02_10413479_11173441,0.422855795,0.965423014,0.424058296,0.559874151,0.352855322,0.998206936,0.887525313,0.824326946,0.741114775,2,10413479
Chr02_11173442_11173501,0.883155317,0.767590684,0.069285933,0.713954794,NA,0.979916053,0.801053677,0.854457478,NA,2,11173442
Chr02_11173502_11801906,0.858085787,0.536058908,0.926961179,0.68434468,0.83277826,0.922499271,0.987451711,0.845531301,0.933355344,2,11173502
Chr02_11801907_12265594,0.855691729,0.557637365,0.156128516,0.698572526,NA,0.933921361,0.801053677,0.848468655,NA,2,11801907
Chr02_12265595_12817972,0.900153656,0.937944466,0.31078528,0.798213363,NA,0.998206936,0.868345848,0.895750657,NA,2,12265595
Chr02_12817973_12824108,0.897327465,0.893380927,0.843713395,0.782825414,0.763316656,0.992182015,0.968627298,0.88718116,0.899108486,2,12817973
Chr02_12824109_13491547,0.853806135,0.477261149,0.903399039,0.757169061,0.81417856,0.907379015,0.981981311,0.87253797,0.921411834,2,12824109
Chr02_13491548_13517019,0.845698101,0.432986723,0.892100854,0.762357127,0.804955724,0.907379015,0.978465971,0.87627256,0.913201604,2,13491548
Chr02_13517020_14119781,0.786245356,0.153891916,0.946787512,0.691822619,0.922953589,0.907379015,0.991928909,0.848468655,0.964528075,2,13517020
Chr02_14119782_14120038,0.68433443,0.225959824,0.122406024,0.557242819,NA,0.907379015,0.801053677,0.824326946,NA,2,14119782
Chr02_14120039_14602012,0.677206274,0.187582571,0.201878092,0.543928611,NA,0.907379015,0.816718351,0.824326946,NA,2,14120039
Chr02_14602013_14602277,0.598142503,0.359246373,0.312967566,0.495712553,NA,0.907379015,0.868345848,0.788235508,NA,2,14602013
Chr02_14602278_15318678,0.363815572,0.199490197,0.738074572,0.260960127,0.851477066,0.907379015,0.959233563,0.607296039,0.943178292,2,14602278
Chr02_15318679_15347678,0.400139873,0.113127181,0.645420744,0.271528406,0.782277118,0.907379015,0.940098808,0.610478485,0.899108486,2,15318679
Chr02_15347679_15710186,0.472695182,0.056174954,0.677861011,0.297612385,0.785519318,0.901608014,0.945044381,0.627286057,0.899108486,2,15347679
Chr02_15710187_15710672,0.772150403,0.011729576,0.125288741,0.63425076,NA,0.44064907,0.801053677,0.837931858,NA,2,15710187
Chr02_15710673_16424164,0.725774609,0.025030747,0.096396711,0.607773057,NA,0.708959091,0.801053677,0.829698289,NA,2,15710673
Chr02_16424165_16424173,0.725657586,0.029722063,0.104318803,0.609367299,NA,0.764030698,0.801053677,0.829698289,NA,2,16424165
Chr02_16424174_19450199,0.719967125,0.079394917,0.136378149,0.589073515,NA,0.907379015,0.801053677,0.829698289,NA,2,16424174
Chr02_19450200_19450542,0.650446695,0.063416767,0.234999295,0.545184717,NA,0.907379015,0.828953556,0.824326946,NA,2,19450200
Chr02_19450543_21586712,0.659569449,0.0793358,0.160075193,0.561320408,NA,0.907379015,0.801053677,0.824326946,NA,2,19450543
Chr02_21586713_21615015,0.690812752,0.042492916,0.532899145,0.560566613,NA,0.802366231,0.92717874,0.824326946,NA,2,21586713
Chr02_21615016_22274911,0.714559928,0.079005382,0.491223684,0.582209595,NA,0.907379015,0.909908961,0.829698289,NA,2,21615016
Chr02_22274912_22275977,0.641882211,0.587467878,0.558580195,0.492760382,NA,0.936573051,0.940098808,0.785312548,NA,2,22274912
Chr02_22275978_23006865,0.67564557,0.569548848,0.348491661,0.510122528,NA,0.936113093,0.86848619,0.798452653,NA,2,22275978
Chr02_23006866_23006973,0.644369851,0.683190879,0.64557886,0.482351855,NA,0.972922555,0.940098808,0.779746772,NA,2,23006866
Chr02_23006974_23411993,0.647503407,0.515296841,0.378113352,0.501613377,NA,0.913868984,0.869029016,0.792664763,NA,2,23006974
Chr02_23411994_23412006,0.635670228,0.942960309,0.515727465,0.4657894,NA,0.998206936,0.921486984,0.778508135,NA,2,23411994
Chr02_23412007_23945659,0.334615467,0.7777707,0.84633664,0.202448108,0.869279875,0.980357571,0.968627298,0.566224333,0.949049087,2,23412007
Chr02_23945660_23950242,0.369325007,0.855682814,0.810945816,0.228350881,0.858213846,0.992182015,0.962857701,0.581475081,0.943672026,2,23945660
Chr02_23950243_24283667,0.435128458,0.903733783,0.986210809,0.342207541,NA,0.992182015,0.997288561,0.682897531,NA,2,23950243
Chr02_24283668_24284547,0.114545124,0.89189038,0.994710717,NA,NA,0.992182015,0.997288561,NA,NA,2,24283668
Chr02_24284548_24771958,0.193274424,0.830655822,0.999702452,NA,NA,0.985025964,0.999702452,NA,NA,2,24284548
Chr02_24771959_24772778,0.46020312,0.82480336,0.740227729,0.376741452,NA,0.985025964,0.959233563,0.715320843,NA,2,24771959
Chr02_24772779_25141874,0.267448428,0.872754692,0.782927664,0.183884935,NA,0.992182015,0.960944404,0.53558719,NA,2,24772779
Chr02_25141875_25263035,0.267448428,0.872754692,0.782927664,0.183884935,NA,0.992182015,0.960944404,0.53558719,NA,2,25141875
Chr03_1_106416,0.541673641,0.318013856,0.232039828,0.805560777,0.20905861,0.907379015,0.827815278,0.900626955,0.741114775,3,1
Chr03_106417_526428,0.541673641,0.318013856,0.232039828,0.805560777,0.20905861,0.907379015,0.827815278,0.900626955,0.741114775,3,106417
Chr03_526429_537201,0.573219531,0.263051525,0.242023148,0.84860233,0.226243875,0.907379015,0.832386756,0.904022321,0.741114775,3,526429
