Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr11_11175079_11219138,0.0681449207553473,0.668256075827418,0.0921912801426766,0.9433145459828846,0.6122772605337763,11,11175079
Chr11_11219139_11931548,0.120953880009557,0.466559807083994,0.20984362951402,0.9069900814469422,0.786261596614918,11,11219139
Chr11_11931549_11931633,0.170873579282878,0.474311552080116,0.33425008989723,0.9069900814469422,0.8900209454365337,11,11931549
Chr11_11931634_12929647,0.117122900069137,0.34032228053372,0.2234044306178,0.8806604540528635,0.786261596614918,11,11931634
Chr11_12929648_12929718,0.162664194666948,0.21737836508652,0.373664406486378,0.8806604540528635,0.9183632950458301,11,12929648
Chr11_12929719_13960175,0.0398982422403689,0.327384783361171,0.398842188006135,0.8806604540528635,0.9456168864626175,11,12929719
Chr11_13960176_14069367,0.0233769142574785,0.203195350736958,0.176161714631375,0.8806604540528635,0.7561467682524167,11,13960176
Chr11_14069368_15156503,0.0199140077368211,0.403203403296129,0.200827602172443,0.8835836521003771,0.7705058999683769,11,14069368
Chr11_15156504_15156662,0.00174770121966647,0.890416366269725,0.596363396215549,0.9733473484096047,0.9750853797785927,11,15156504
Chr11_15156663_16050796,0.159918821539828,0.694217585266836,0.693020320797524,0.9474491571924283,0.9750853797785927,11,15156663
Chr11_16050797_16079549,0.0374318747677155,0.92281381397676,0.89399107617565,0.9788301026144937,0.99020455171346,11,16050797
Chr11_16079550_16540781,0.108630431215496,0.947231426884327,0.603484986677711,0.9797893277009743,0.9750853797785927,11,16079550
Chr11_16540782_16540787,0.068459516149368,0.901839158913594,0.598180230073736,0.9757365241659165,0.9750853797785927,11,16540782
Chr11_16540788_17082618,0.119199787911406,0.911389397840547,0.612395643143895,0.9760598838679625,0.9750853797785927,11,16540788
Chr11_17082619_17082712,0.153727241375291,0.934830474205398,0.548914468945667,0.9795789608557669,0.9750853797785927,11,17082619
Chr11_17082713_17412226,0.124407718450707,0.92468026565244,0.633231534883841,0.9788301026144937,0.9750853797785927,11,17082713
Chr11_17412227_17414686,0.0424376425170187,0.877590817978671,0.37931753691177,0.9733473484096047,0.9271136752437424,11,17412227
Chr11_17414687_18242241,0.0419841252946263,0.717456278412468,0.373830126332259,0.9474491571924283,0.9183632950458301,11,17414687
Chr11_18242242_18242252,0.057953456767137,0.432721254200091,0.198392634754822,0.893054469306072,0.7670994929976207,11,18242242
Chr11_18242253_18480279,0.0869219214761439,0.489789265837835,0.169785204799517,0.9069900814469422,0.7561467682524167,11,18242253
Chr11_18480280_18501271,0.0869219214761439,0.489789265837835,0.169785204799517,0.9069900814469422,0.7561467682524167,11,18480280
Chr12_1_3822339,0.511729341637986,0.641847471204522,0.0544497437194847,0.9433145459828846,0.5798639584775863,12,1
Chr12_3822340_4464731,0.285572250946222,0.717112855918441,0.0371364312502074,0.9474491571924283,0.5330555324857524,12,3822340
Chr12_4464732_4464757,0.345660664756492,0.889541120841132,0.0134969877416884,0.9733473484096047,0.5207957741346738,12,4464732
Chr12_4464758_5786323,0.527666431099144,0.891265095152187,0.0754464054616815,0.9733473484096047,0.597239729754792,12,4464758
Chr12_5786324_5786415,0.268303355810139,0.738153016883932,0.158024594381374,0.9491548286595285,0.7561467682524167,12,5786324
Chr12_5786416_6083094,0.53721902799076,0.814341437528024,0.0609970700771397,0.9551897738605203,0.5798639584775863,12,5786416
Chr12_6083095_6083928,0.118596882784591,0.788279878951206,0.0221045802695389,0.9550323404238041,0.5330555324857524,12,6083095
Chr12_6083929_9076379,0.197160826457543,0.937094880358404,0.0668329453844889,0.9795789608557669,0.5904598752776404,12,6083929
Chr12_9076380_9155776,0.194910562675537,0.888862436145105,0.0625353989963404,0.9733473484096047,0.5798639584775863,12,9076380
Chr12_9155777_9998859,0.256774186493304,0.728444965178298,0.0329695078031426,0.9491548286595285,0.5330555324857524,12,9155777
Chr12_9998860_15760346,0.476771524052861,0.330840493449925,0.0938269192585167,0.8806604540528635,0.6169471626133145,12,9998860
Chr13_1_21368,0.130416048478155,0.742215251670298,0.953595618008846,0.9491548286595285,0.9950311299836233,13,1
Chr13_21369_304460,0.130416048478155,0.742215251670298,0.953595618008846,0.9491548286595285,0.9950311299836233,13,21369
Chr13_304461_304882,0.133328836580221,0.819968454420749,0.953265896633277,0.9577170093064966,0.9950311299836233,13,304461
Chr13_304883_695515,0.141072109597209,0.82753547612369,0.76334310388405,0.9577170093064966,0.99020455171346,13,304883
Chr13_695516_695834,0.064574681359971,0.521067702262754,0.514230397366871,0.9199912530191906,0.9750853797785927,13,695516
Chr13_695835_1381178,0.0643109881108183,0.598825152875261,0.524119887743185,0.9433145459828846,0.9750853797785927,13,695835
Chr13_1381179_1381559,0.0360281899746571,0.678142343461474,0.572075978705395,0.9436039565154011,0.9750853797785927,13,1381179
Chr13_1381560_1623907,0.0766590405826651,0.591709651113221,0.505081484064919,0.9433145459828846,0.9750853797785927,13,1381560
Chr13_1623908_1645186,0.0784775161506148,0.270515276757787,0.435259777356431,0.8806604540528635,0.9543335450997672,13,1623908
Chr13_1645187_2273280,0.102508387797282,0.520820451966141,0.523320386037998,0.9199912530191906,0.9750853797785927,13,1645187
Chr13_2273281_2282740,0.0936511386825015,0.794181418649193,0.717283108232074,0.9550323404238041,0.9831579543919069,13,2273281
Chr13_2282741_2705461,0.105725427785919,0.933074304535035,0.854889227796556,0.9795789608557669,0.99020455171346,13,2282741
Chr13_2705462_2715029,0.0735339666358062,0.832830529450779,0.934595041945443,0.9577170093064966,0.9950311299836233,13,2705462
Chr13_2715030_3396313,0.0780453421209757,0.656464945826213,0.841430848020769,0.9433145459828846,0.99020455171346,13,2715030
Chr13_3396314_3396358,0.122781757843244,0.831999755006429,0.970183845191185,0.9577170093064966,0.9950311299836233,13,3396314
Chr13_3396359_4112885,0.245831495647422,0.743950204494324,0.987723624811597,0.9491548286595285,0.9975167301297985,13,3396359
Chr13_4112886_4114403,0.33172887401478,0.906837164204045,0.958979040473967,0.9757365241659165,0.9950311299836233,13,4112886
Chr13_4114404_4735364,0.0974019082797427,0.561358619833907,0.974763135034301,0.9336586371330784,0.9954367964348164,13,4114404
Chr13_4735365_4735710,0.25508340093341,0.512407596664942,0.642160952328435,0.9171905494207047,0.9750853797785927,13,4735365
Chr13_4735711_5504608,0.163103265699484,0.543468558960325,0.58486313243218,0.9259956287392589,0.9750853797785927,13,4735711
Chr13_5504609_5504650,0.223278438018357,0.468230277736692,0.471007499582242,0.9069900814469422,0.9671220087370982,13,5504609
Chr13_5504651_6156193,0.109521998377863,0.413810881331833,0.473987859475142,0.8914986101175733,0.968683151742824,13,5504651
Chr13_6156194_6159444,0.1027938777119,0.354053426072688,0.430217824091877,0.8806604540528635,0.9543335450997672,13,6156194
Chr13_6159445_6623045,0.0919970056522224,0.422015975133206,0.525697550117696,0.893054469306072,0.9750853797785927,13,6159445
Chr13_6623046_6633578,0.155944413718306,0.353805246078563,0.681852927576665,0.8806604540528635,0.9750853797785927,13,6623046
Chr13_6633579_10793043,0.170780194711213,0.396467868745371,0.744129734247798,0.8835836521003771,0.99020455171346,13,6633579
Chr13_10793044_10793124,0.280110014118546,0.367025273182097,0.89174700511318,0.8806604540528635,0.99020455171346,13,10793044
Chr13_10793125_12234858,0.201959475800638,0.252030928079252,0.741854070921581,0.8806604540528635,0.99020455171346,13,10793125
Chr13_12234859_12235631,0.562567244644603,0.121061824467874,0.644321536190445,0.8806604540528635,0.9750853797785927,13,12234859
Chr13_12235632_13036378,0.468754784549509,0.0779004720920622,0.514235708363444,0.8806604540528635,0.9750853797785927,13,12235632
Chr13_13036379_13036541,0.532532249743155,0.379185032314124,0.991870213378085,0.8806604540528635,0.9975167301297985,13,13036379
Chr13_13036542_14040219,0.203464281176199,0.710112781165167,0.810024035716422,0.9474491571924283,0.99020455171346,13,13036542
Chr13_14040220_14040443,0.189850049903358,0.723897044313582,0.906002886207176,0.9491548286595285,0.99020455171346,13,14040220
Chr13_14040444_14249673,0.0561319435115269,0.111050988748853,0.63200190203716,0.8806604540528635,0.9750853797785927,13,14040444
Chr13_14249674_14250314,0.0148597532149867,0.285070576024986,0.593766406111929,0.8806604540528635,0.9750853797785927,13,14249674
Chr13_14250315_14575821,0.0507439566275106,0.302191306170302,0.595052002763033,0.8806604540528635,0.9750853797785927,13,14250315
Chr13_14575822_14575856,0.123938498409693,0.333372209419498,0.373180784481116,0.8806604540528635,0.9183632950458301,13,14575822
Chr13_14575857_15201210,0.136684930239685,0.164293180848991,0.327591597908197,0.8806604540528635,0.885332882238416,13,14575857
Chr13_15201211_15201717,0.111950029566326,0.140556190683151,0.296362690656181,0.8806604540528635,0.8580127782193789,13,15201211
Chr13_15201718_15621666,0.135070152265012,0.0698993355929989,0.44058772886768,0.8806604540528635,0.9577561690735346,13,15201718
Chr13_15621667_15623226,0.0630247277633803,0.0529599298524135,0.631500957310533,0.8806604540528635,0.9750853797785927,13,15621667
Chr13_15623227_16175370,0.0652895680641358,0.0462493041124017,0.589024578980615,0.8806604540528635,0.9750853797785927,13,15623227
Chr13_16175371_16228825,0.0399380516298685,0.0573486815653701,0.415263667731487,0.8806604540528635,0.9498786508917386,13,16175371
Chr13_16228826_16309277,0.0548313764420624,0.0616391460683848,0.665419148331771,0.8806604540528635,0.9750853797785927,13,16228826
Chr13_16309278_16320717,0.0548313764420624,0.0616391460683848,0.665419148331771,0.8806604540528635,0.9750853797785927,13,16309278
Chr14_1_1412541,0.40766018316612,0.759542963815567,0.607115480534798,0.9511571835557749,0.9750853797785927,14,1
Chr14_1412542_1718839,0.40766018316612,0.759542963815567,0.607115480534798,0.9511571835557749,0.9750853797785927,14,1412542
Chr14_1718840_1769847,0.327849009166566,0.833543979499984,0.274506839654676,0.9577170093064966,0.8452889235083669,14,1718840
Chr14_1769848_2181663,0.327548906876548,0.893623333327477,0.152113330546155,0.9734463225241557,0.7501097483413537,14,1769848
Chr14_2181664_2181860,0.503549315081035,0.957646092011428,0.257251907977402,0.9843186555035831,0.8286946384925713,14,2181664
Chr14_2181861_2932266,0.621172833587683,0.92845231221933,0.253541046286902,0.9795789608557669,0.8251702793420456,14,2181861
Chr14_2932267_2944359,0.544779140317686,0.920463904217449,0.493331828070159,0.9788301026144937,0.9750853797785927,14,2932267
Chr14_2944360_3608257,0.265754825864828,0.805865552110085,0.959203762612718,0.955129201937442,0.9950311299836233,14,2944360
Chr14_3608258_3667942,0.452424085996009,0.48748759638488,0.993845297924181,0.9069900814469422,0.9975167301297985,14,3608258
Chr14_3667943_4198692,0.397396370093841,0.471602246920736,0.674466955196823,0.9069900814469422,0.9750853797785927,14,3667943
Chr14_4198693_4198900,0.481588466926405,0.540244115668813,0.732226822183778,0.9259956287392589,0.9889683446886091,14,4198693
Chr14_4198901_5484913,0.32942974629284,0.812896941973735,0.865868038951188,0.9551897738605203,0.99020455171346,14,4198901
Chr14_5484914_5485101,0.328216634768301,0.97371122857868,0.950110198081265,0.9895310085123374,0.9950311299836233,14,5484914
Chr14_5485102_5794209,0.278337997812826,0.93929105816522,0.953926695247762,0.9795789608557669,0.9950311299836233,14,5485102
Chr14_5794210_5794788,0.262593318018665,0.696512136180086,0.885859082172896,0.9474491571924283,0.99020455171346,14,5794210
Chr14_5794789_6335975,0.253587962869958,0.530361253824849,0.863214214505973,0.9219845005034503,0.99020455171346,14,5794789
Chr14_6335976_6360148,0.661017336757336,0.369655916562529,0.981614574455447,0.8806604540528635,0.9968404908766475,14,6335976
Chr14_6360149_6878286,0.130542765725703,0.635468311917641,0.580817825317097,0.9433145459828846,0.9750853797785927,14,6360149
Chr14_6878287_6941814,0.251761957677306,0.742185281678453,0.453840603053981,0.9491548286595285,0.9647869773531649,14,6878287
Chr14_6941815_7207281,0.21749703703741,0.680713306981761,0.71873644848588,0.9436039565154011,0.9831579543919069,14,6941815
Chr14_7207282_7207355,0.242984063735966,0.638937429513747,0.883609105420685,0.9433145459828846,0.99020455171346,14,7207282
Chr14_7207356_7560189,0.175750810658055,0.523869541301348,0.626404050386641,0.9199912530191906,0.9750853797785927,14,7207356
Chr14_7560190_7561488,0.161779146865706,0.337587001628443,0.409885273837422,0.8806604540528635,0.9498786508917386,14,7560190
Chr14_7561489_7987654,0.118349566400502,0.330021826725723,0.603668039881585,0.8806604540528635,0.9750853797785927,14,7561489
Chr14_7987655_7987722,0.103756078692463,0.35276753490699,0.567182954154089,0.8806604540528635,0.9750853797785927,14,7987655
Chr14_7987723_8360105,0.0910352536395273,0.312157693271932,0.629610161805424,0.8806604540528635,0.9750853797785927,14,7987723
Chr14_8360106_8360172,0.189119707746667,0.37837116006373,0.806652623435516,0.8806604540528635,0.99020455171346,14,8360106
Chr14_8360173_8826511,0.237233387918471,0.779243123959626,0.753693717285204,0.9550323404238041,0.99020455171346,14,8360173
Chr14_8826512_8830870,0.0244038208094299,0.993345488239365,0.490826155147764,0.9996188912705609,0.9745682214583439,14,8826512
Chr14_8830871_9343987,0.0209360914817718,0.80368147578646,0.436591531334434,0.9550323404238041,0.9543335450997672,14,8830871
Chr14_9343988_9344082,0.0566672886195781,0.498199036760054,0.192444694942199,0.9103712948765313,0.7568757712714688,14,9343988
Chr14_9344083_9965612,0.205003977391397,0.54023003688737,0.188999542484496,0.9259956287392589,0.7564863110422214,14,9344083
Chr14_9965613_9966400,0.230423963557133,0.366187737942121,0.120757649245015,0.8806604540528635,0.6929193582005939,14,9965613
Chr14_9966401_10546826,0.0917249213358497,0.741876991306551,0.0333411223552839,0.9491548286595285,0.5330555324857524,14,9966401
Chr14_10546827_10558441,0.068894311886367,0.798439626512317,0.0299708524493591,0.9550323404238041,0.5330555324857524,14,10546827
Chr14_10558442_10778296,0.170825500743468,0.585847834088683,0.0762751112793467,0.9433145459828846,0.597239729754792,14,10558442
Chr14_10778297_10778347,0.101068763142195,0.317760361697392,0.129613850371382,0.8806604540528635,0.707423608562133,14,10778297
Chr14_10778348_11073729,0.1147015542373,0.182585214332501,0.0906634152682054,0.8806604540528635,0.6122772605337763,14,10778348
Chr14_11073730_11073845,0.0740815091831584,0.0920466517010001,0.133472185101915,0.8806604540528635,0.7140761902952452,14,11073730
Chr14_11073846_11330828,0.19837549167925,0.204047985647543,0.196868953302924,0.8806604540528635,0.766301032242928,14,11073846
Chr14_11330829_11340231,0.3214228560873,0.490916059549866,0.113492932690231,0.9069900814469422,0.6754214648308837,14,11330829
Chr14_11340232_11992188,0.241720839508551,0.442270044360645,0.140211015472186,0.9023433320324176,0.7194103273149877,14,11340232
Chr14_11992189_12577176,0.45692643796398,0.261645889060996,0.455166863350902,0.8806604540528635,0.9654750867993803,14,11992189
Chr14_11992189_11992188,0.169036495891178,0.322585777156698,0.105933019410464,0.8806604540528635,0.6602358225691625,14,11992189
Chr14_12577177_12580950,0.276044927476315,0.456934185484953,0.182431210143868,0.9068832273897208,0.7561467682524167,14,12577177
Chr14_12580951_13241500,0.125098117775471,0.419221083330606,0.0694410955284936,0.893054469306072,0.5943802445687545,14,12580951
Chr14_13241501_13241548,0.0626481344153355,0.485828829829032,0.0993425398386672,0.9069900814469422,0.6386118753450327,14,13241501
Chr14_13241549_13859511,0.162873993640984,0.0970151413706587,0.622563954596857,0.8806604540528635,0.9750853797785927,14,13241549
Chr14_13859512_13861671,0.314741598086759,0.17922087792817,0.479759807053414,0.8806604540528635,0.968683151742824,14,13859512
Chr14_13861672_14649332,0.277066678736184,0.193067826098336,0.385555260167345,0.8806604540528635,0.9313508274939776,14,13861672
Chr14_14649333_14669398,0.13609650974973,0.287417345596399,0.257917489328921,0.8806604540528635,0.8286946384925713,14,14649333
Chr14_14669399_18687184,0.105342224329668,0.127177215483158,0.648707872898256,0.8806604540528635,0.9750853797785927,14,14669399
Chr14_18687185_18920894,0.144202007135219,0.12832066317506,0.59256478521678,0.8806604540528635,0.9750853797785927,14,18687185
Chr15_1_7723996,0.0496642285718792,0.130902223492432,0.619232353181775,0.8806604540528635,0.9750853797785927,15,1
Chr15_7723997_8513282,0.145204913512676,0.181101509660353,0.59027747346146,0.8806604540528635,0.9750853797785927,15,7723997
Chr15_8513283_8514921,0.133134399368396,0.291378087519716,0.681753478673386,0.8806604540528635,0.9750853797785927,15,8513283
Chr15_8514922_9058550,0.132445435563766,0.263978172724545,0.658994159500939,0.8806604540528635,0.9750853797785927,15,8514922
Chr15_9058551_9058635,0.15633021113778,0.404631765915126,0.676964796505791,0.8835836521003771,0.9750853797785927,15,9058551
Chr15_9058636_9494238,0.177766875465407,0.202722391431847,0.818752013915225,0.8806604540528635,0.99020455171346,15,9058636
Chr15_9494239_9504212,0.117020703800858,0.226129123164578,0.916288438875809,0.8806604540528635,0.9925599174773949,15,9494239
Chr15_9504213_10360334,0.434509378947486,0.271732544694162,0.899000941754792,0.8806604540528635,0.99020455171346,15,9504213
Chr15_10360335_10382562,0.239244501172479,0.255042584216257,0.616696114953808,0.8806604540528635,0.9750853797785927,15,10360335
Chr15_10382563_10922105,0.320986212064382,0.579439364342088,0.333767052285239,0.9423966015842127,0.8900209454365337,15,10382563
Chr15_10922106_10923379,0.134901160645101,0.797579496960959,0.507313869612872,0.9550323404238041,0.9750853797785927,15,10922106
Chr15_10923380_11250913,0.0696277107101302,0.715314772990418,0.685206853546601,0.9474491571924283,0.9750853797785927,15,10923380
Chr15_11250914_11251179,0.0195401899001778,0.712699586072491,0.907929007538384,0.9474491571924283,0.99020455171346,15,11250914
Chr15_11251180_11559025,0.0481733180912519,0.646604646240228,0.618072625754549,0.9433145459828846,0.9750853797785927,15,11251180
Chr15_11559026_11559435,0.141688537141264,0.236613569881173,0.673693796433789,0.8806604540528635,0.9750853797785927,15,11559026
Chr15_11559436_12323884,0.0660982825374745,0.718175159298313,0.578145830684786,0.9474491571924283,0.9750853797785927,15,11559436
Chr15_12323885_12324836,0.0832125810628446,0.69514245642498,0.500794708377279,0.9474491571924283,0.9750853797785927,15,12323885
Chr15_12324837_12552124,0.112164048901101,0.629140630667478,0.547612084105072,0.9433145459828846,0.9750853797785927,15,12324837
Chr15_12552125_12561540,0.0900251979938766,0.484783917104906,0.448281686233577,0.9069900814469422,0.9647869773531649,15,12552125
Chr15_12561541_13586065,0.031596074268043,0.332501779598737,0.463516755556509,0.8806604540528635,0.9662061721528696,15,12561541
Chr15_13586066_15278577,0.04328082278501,0.404001131240595,0.683108392147546,0.8835836521003771,0.9750853797785927,15,13586066
Chr16_1_21646,0.167137525479097,0.138635076338752,0.178319300660322,0.8806604540528635,0.7561467682524167,16,1
Chr16_21647_321148,0.167137525479097,0.138635076338752,0.178319300660322,0.8806604540528635,0.7561467682524167,16,21647
Chr16_321149_321364,0.189968624486513,0.130463720261558,0.094175735102967,0.8806604540528635,0.6169471626133145,16,321149
Chr16_321365_1274427,0.15182519398066,0.0969081347325585,0.0731704935926735,0.8806604540528635,0.597239729754792,16,321365
Chr16_1274428_1291033,0.0841594655534761,0.0659997360426416,0.0482913102988769,0.8806604540528635,0.5798639584775863,16,1274428
Chr16_1291034_1748515,0.120014742568134,0.100864479026456,0.0370367680504014,0.8806604540528635,0.5330555324857524,16,1291034
Chr16_1748516_1748598,0.0493303736559939,0.102931814937516,0.0236294473890597,0.8806604540528635,0.5330555324857524,16,1748516
Chr16_1748599_2211077,0.0952140908393868,0.0809293660929029,0.0134031937125879,0.8806604540528635,0.5207957741346738,16,1748599
Chr16_2211078_2220920,0.0421023802698747,0.201444892605903,0.00137978891822936,0.8806604540528635,0.14763741425054153,16,2211078
Chr16_2220921_2534899,0.038983094547539,0.144575838251477,0.00131041090549883,0.8806604540528635,0.14763741425054153,16,2220921
Chr16_2534900_2548024,0.0387757228076666,0.167084248486624,0.000856735445782224,0.8806604540528635,0.14763741425054153,16,2534900
Chr16_2548025_2705726,0.0677936545532368,0.126768431252941,0.000440115144700384,0.8806604540528635,0.14763741425054153,16,2548025
Chr16_2705727_2721119,0.0961436774605497,0.213821418448369,0.000545376430752433,0.8806604540528635,0.14763741425054153,16,2705727
Chr16_2721120_3234928,0.0906258926796572,0.214678968727307,0.000512613039216494,0.8806604540528635,0.14763741425054153,16,2721120
Chr16_3234929_3265636,0.15646797027933,0.245873490906855,0.000802995033721062,0.8806604540528635,0.14763741425054153,16,3234929
Chr16_3265637_3600924,0.11463955198096,0.286765482344414,0.00135607861604028,0.8806604540528635,0.14763741425054153,16,3265637
Chr16_3600925_3601048,0.25113269502389,0.168265433484825,0.00350763799546538,0.8806604540528635,0.3377855389633161,16,3600925
Chr16_3601049_4415955,0.20771688742881,0.0642658782636834,0.0132785817932089,0.8806604540528635,0.5207957741346738,16,3601049
Chr16_4415956_4464442,0.143240583232266,0.29406510264652,0.0438922270341686,0.8806604540528635,0.5711920896473562,16,4415956
Chr16_4464443_5048763,0.11954485779997,0.564636069033288,0.30590558567717,0.9342689595860074,0.8622314522945089,16,4464443
Chr16_5048764_5050207,0.152257238637148,0.593980751360592,0.279563851127683,0.9433145459828846,0.8452889235083669,16,5048764
Chr16_5050208_6618607,0.190058654357292,0.265627438257437,0.955789031030207,0.8806604540528635,0.9950311299836233,16,5050208
Chr16_6618608_7456888,0.0334038077858647,0.675409720846991,0.977358829790616,0.9436039565154011,0.9959751884532942,16,6618608
Chr16_6618608_6618607,0.0457521720292854,0.369925228287852,0.975937411110725,0.8806604540528635,0.9955802191733348,16,6618608
Chr16_7456889_7457544,0.0619268956907525,0.60995557493033,0.947583089640415,0.9433145459828846,0.9950311299836233,16,7456889
Chr16_7457545_9757022,0.0448815358406949,0.365578057203263,0.369273351480031,0.8806604540528635,0.9183632950458301,16,7457545
Chr16_9757023_9757206,0.137360298330857,0.607487420910959,0.277648272503474,0.9433145459828846,0.8452889235083669,16,9757023
Chr16_9757207_11277586,0.229055802687915,0.45834174112339,0.186877394438292,0.9068832273897208,0.7561467682524167,16,9757207
Chr16_11277587_11303659,0.0997511253859682,0.30335491699009,0.186735997835881,0.8806604540528635,0.7561467682524167,16,11277587
Chr16_11303660_11775746,0.120669837438599,0.261263036247024,0.0754948931613995,0.8806604540528635,0.597239729754792,16,11303660
Chr16_11775747_11775802,0.0655888225170376,0.270114069929956,0.0327143234950546,0.8806604540528635,0.5330555324857524,16,11775747
Chr16_11775803_12458590,0.129386545400875,0.352173078067724,0.0586602200578354,0.8806604540528635,0.5798639584775863,16,11775803
Chr16_12458591_12459141,0.0599330756809258,0.232036811882682,0.0694311196054933,0.8806604540528635,0.5943802445687545,16,12458591
Chr16_12459142_12780007,0.0793130921938504,0.123579402191758,0.0610090886786282,0.8806604540528635,0.5798639584775863,16,12459142
Chr16_12780008_12780022,0.137648679097301,0.409993424915186,0.0238584912680142,0.8912498153348173,0.5330555324857524,16,12780008
Chr16_12780023_13518832,0.0718234800108548,0.882033954245594,0.0555105607482176,0.9733473484096047,0.5798639584775863,16,12780023
Chr16_13518833_13518868,0.0717283829963511,0.958740947950632,0.0227464604351248,0.9843186555035831,0.5330555324857524,16,13518833
Chr16_13518869_14174202,0.10871007402131,0.450621037570544,0.0158362214673835,0.9068832273897208,0.5330555324857524,16,13518869
Chr16_14174203_14176896,0.060821313669441,0.811137929723296,0.0296623241746837,0.9551897738605203,0.5330555324857524,16,14174203
Chr16_14176897_14408136,0.048547135493273,0.976559618601822,0.0860099774872264,0.9898329829994158,0.6122772605337763,16,14176897
Chr16_14408137_14494361,0.0792699996687035,0.691892141839023,0.0374049504754493,0.9474491571924283,0.5330555324857524,16,14408137
Chr17_1_5861628,0.102707946071849,0.654088677597862,0.24404645432798,0.9433145459828846,0.8188736429193197,17,1
Chr17_5861629_9076514,0.110460545876003,0.725359013593469,0.249545459374247,0.9491548286595285,0.8229872512924652,17,5861629
Chr17_9076515_9135976,0.125344618201528,0.83717832363896,0.185242730907102,0.9586239306353372,0.7561467682524167,17,9076515
Chr17_9135977_10478406,0.228182572471371,0.76632979550891,0.0786152673194284,0.9550323404238041,0.6043135588073066,17,9135977
Chr17_10478407_10480775,0.107332317123571,0.583248571696979,0.276338107025929,0.9423966015842127,0.8452889235083669,17,10478407
Chr17_10480776_10878354,0.173721648141479,0.34839464928476,0.398401439423838,0.8806604540528635,0.9456168864626175,17,10480776
Chr17_10878355_10878412,0.15693994491016,0.146379425020389,0.483126405863186,0.8806604540528635,0.969272351763017,17,10878355
Chr17_10878413_11065072,0.142330247017718,0.204326962117706,0.526478464529837,0.8806604540528635,0.9750853797785927,17,10878413
Chr17_11065073_11065075,0.282876588459468,0.582756782043598,0.482613224715506,0.9423966015842127,0.969272351763017,17,11065073
Chr17_11065076_11866233,0.289018535138496,0.384157454812308,0.684565464833581,0.8806604540528635,0.9750853797785927,17,11065076
Chr17_11866234_11884943,0.143263494196495,0.310787179013119,0.747084397912987,0.8806604540528635,0.99020455171346,17,11866234
Chr17_11884944_12457477,0.0788095024682474,0.268474205032296,0.566521797680522,0.8806604540528635,0.9750853797785927,17,11884944
Chr17_12457478_12457521,0.0919030894241177,0.265881765621836,0.556581982516583,0.8806604540528635,0.9750853797785927,17,12457478
Chr17_12457522_12723868,0.104455831975132,0.792375735512677,0.814007513195239,0.9550323404238041,0.99020455171346,17,12457522
Chr17_12723869_12724030,0.119837697784747,0.889484135987486,0.833267495343628,0.9733473484096047,0.99020455171346,17,12723869
Chr17_12724031_13345560,0.108928890080139,0.917425646186693,0.851250648418224,0.9783841608834832,0.99020455171346,17,12724031
Chr17_13345561_13349542,0.344056711808728,0.68223606491611,0.967699606594071,0.9436039565154011,0.9950311299836233,17,13345561
Chr17_13349543_13731534,0.603479427361042,0.545706535887958,0.458563904581463,0.9259956287392589,0.9662061721528696,17,13349543
Chr17_13731535_13865657,0.748278069289954,0.288565285553331,0.41521718945191,0.8806604540528635,0.9498786508917386,17,13731535
Chr17_13865658_14959995,0.0813356762987774,0.801167219323138,0.585827477913681,0.9550323404238041,0.9750853797785927,17,13865658
Chr17_14959996_14960010,0.0477614705255128,0.81258969272118,0.926051093457647,0.9551897738605203,0.9950311299836233,17,14959996
Chr17_14960011_15481423,0.0311266245332091,0.998659693216909,0.8780012094462,0.999958513171957,0.99020455171346,17,14960011
Chr17_15481424_15481595,0.0208801048880263,0.878173137197544,0.607907506570788,0.9733473484096047,0.9750853797785927,17,15481424
Chr17_15481596_16075256,0.0283497324783897,0.973000674900712,0.696752712807391,0.9895310085123374,0.9752512535370894,17,15481596
Chr17_16075257_16080358,0.0283497324783897,0.973000674900712,0.696752712807391,0.9895310085123374,0.9752512535370894,17,16075257
Chr18_1_26654,0.0795320344502595,0.328954951118446,0.788485700254773,0.8806604540528635,0.99020455171346,18,1
Chr18_26655_279491,0.0819563280614451,0.377820829394739,0.591566152327693,0.8806604540528635,0.9750853797785927,18,26655
Chr18_279492_280287,0.103142707915428,0.448882283350376,0.498415405709919,0.9068832273897208,0.9750853797785927,18,279492
Chr18_280288_518924,0.103142707915428,0.448882283350376,0.498415405709919,0.9068832273897208,0.9750853797785927,18,280288
Chr18_518925_519693,0.0504045284923846,0.717915669219318,0.754079593760876,0.9474491571924283,0.99020455171346,18,518925
Chr18_519694_1337265,0.0810848252991639,0.517116198519725,0.910704229551528,0.9199912530191906,0.990319549229287,18,519694
Chr18_1337266_1337375,0.0953308836159418,0.491762648647456,0.724567684262192,0.9069900814469422,0.9864892009944579,18,1337266
Chr18_1337376_1621290,0.403327797178481,0.450205121011476,0.400809382997009,0.9068832273897208,0.9460280289855875,18,1337376
Chr18_1621291_1678120,0.116384067310578,0.143992444628836,0.311263194899411,0.8806604540528635,0.8688303092409646,18,1621291
Chr18_1678121_2304869,0.0632045588742984,0.296016852853524,0.390655743602014,0.8806604540528635,0.9364845656049561,18,1678121
Chr18_2304870_2306624,0.227290760346776,0.569948811645452,0.925603224623072,0.9361448066702714,0.9950311299836233,18,2304870
