Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13626007_14147424,0.955956749027406,0.89977745518858,0.278258493107338,0.999580690487428,0.9847365373656171,3,13626007
Chr03_14147425_14147618,0.893366169724748,0.791005747879286,0.19806867435138,0.999580690487428,0.9387394600077336,3,14147425
Chr03_14147619_14500824,0.690160521592699,0.689668693665736,0.257315061146714,0.999580690487428,0.979424521281761,3,14147619
Chr03_14500825_14501741,0.2875594180665,0.873965079111815,0.164064827491852,0.999580690487428,0.9387394600077336,3,14500825
Chr03_14501742_14890630,0.240920283906272,0.81438044298722,0.0889069660615911,0.999580690487428,0.8291686284424469,3,14501742
Chr03_14890631_14891342,0.129984080673061,0.768749659562406,0.0890088711728866,0.999580690487428,0.8291686284424469,3,14890631
Chr03_14891343_15371439,0.0801130867424562,0.911870522700465,0.0700331728346322,0.999580690487428,0.8055492064188455,3,14891343
Chr03_15371440_15406238,0.134861961172621,0.878728121337359,0.0947129274441009,0.999580690487428,0.8291686284424469,3,15371440
Chr03_15406239_15899985,0.200801795951261,0.899395903962171,0.0760608288221398,0.999580690487428,0.8291686284424469,3,15406239
Chr03_15899986_15902720,0.397568714055744,0.700277996171056,0.0418533542055078,0.999580690487428,0.7076749105797094,3,15899986
Chr03_15902721_16188167,0.307577888488123,0.861317043164143,0.0222401718359886,0.999580690487428,0.6555264666520935,3,15902721
Chr03_16188168_16189364,0.422237856296461,0.782288804207882,0.0306728278291337,0.999580690487428,0.6853913369881351,3,16188168
Chr03_16189365_16494570,0.669260939888993,0.902897280367751,0.0325509426467616,0.999580690487428,0.6853913369881351,3,16189365
Chr03_16494571_16498778,0.901314578688933,0.944156834613222,0.0502171089211435,0.999580690487428,0.7111628807508998,3,16494571
Chr03_16498779_16962746,0.823310018261169,0.993920256881629,0.0546888207930105,0.999580690487428,0.7341365915523187,3,16498779
Chr03_16962747_16963027,0.844244897268583,0.700907725944983,0.0658587544370462,0.999580690487428,0.7829874138626604,3,16962747
Chr03_16963028_17401125,0.357155160236837,0.957881740802736,0.0359921342109224,0.999580690487428,0.7076749105797094,3,16963028
Chr03_17401126_17402555,0.602175419007116,0.727134338298393,0.0484930556879608,0.999580690487428,0.7111628807508998,3,17401126
Chr03_17402556_18052868,0.84528191564287,0.749515705515241,0.09131099376922,0.999580690487428,0.8291686284424469,3,17402556
Chr03_18052869_18156486,0.194258889886178,0.614950452591598,0.142782378703004,0.999580690487428,0.9122897094107572,3,18052869
Chr03_18156487_19255904,0.517787805381187,0.783678478906805,0.16906639269269,0.999580690487428,0.9387394600077336,3,18156487
Chr03_19255905_19255931,0.281808189438847,0.317321497299941,0.408472064771925,0.999580690487428,0.9847365373656171,3,19255905
Chr03_19255932_20053666,0.839270833667618,0.158822979723563,0.98351251112651,0.999580690487428,0.9969711033840306,3,19255932
Chr03_20053667_21816808,0.619705422484732,0.261156848711622,0.911331783087051,0.999580690487428,0.9936274737689748,3,20053667
Chr04_1_60379,0.129385368732879,0.262235120508435,0.0123274249755518,0.999580690487428,0.6555264666520935,4,1
Chr04_60380_871979,0.129385368732879,0.262235120508435,0.0123274249755518,0.999580690487428,0.6555264666520935,4,60380
Chr04_871980_872101,0.117780004827702,0.2161132019161,0.0153491747371169,0.999580690487428,0.6555264666520935,4,871980
Chr04_872102_1430273,0.618861500974902,0.150862070217718,0.00776101925760825,0.999580690487428,0.574912426544365,4,872102
Chr04_1430274_1430677,0.941984554750428,0.281872386730184,0.0060200196453251,0.999580690487428,0.574912426544365,4,1430274
Chr04_1430678_2488919,0.650312712994961,0.517735608585996,0.0571757470056323,0.999580690487428,0.7341365915523187,4,1430678
Chr04_2488920_2489076,0.656848843143541,0.477373963017287,0.131813749716661,0.999580690487428,0.9103608820196228,4,2488920
Chr04_2489077_3015345,0.494645741016995,0.488977984268829,0.217081218814669,0.999580690487428,0.9459240439752318,4,2489077
Chr04_3015346_3039820,0.512401543715609,0.81747287786491,0.0844454831980936,0.999580690487428,0.8291686284424469,4,3015346
Chr04_3039821_3679193,0.444661563236677,0.648936962558275,0.0452967811683444,0.999580690487428,0.7076749105797094,4,3039821
Chr04_3679194_3679320,0.337921199557511,0.451046491531335,0.107086175200484,0.999580690487428,0.8628770418161565,4,3679194
Chr04_3679321_4621560,0.28386536440281,0.23661825658901,0.179913616177987,0.999580690487428,0.9387394600077336,4,3679321
Chr04_4621561_4621766,0.376654071706455,0.0313429766832199,0.290152809031535,0.999580690487428,0.9847365373656171,4,4621561
Chr04_4621767_5680104,0.311620723196168,0.0361136488933039,0.262189366813372,0.999580690487428,0.9831607325335477,4,4621767
Chr04_5680105_5693816,0.187609443804805,0.0116180155030936,0.186550455607069,0.9509369957912203,0.9387394600077336,4,5680105
Chr04_5693817_6604155,0.712154594837996,0.0422102314558711,0.731488128216616,0.999580690487428,0.9847365373656171,4,5693817
Chr04_6604156_6604164,0.493006892435421,0.137780390603604,0.438666932148963,0.999580690487428,0.9847365373656171,4,6604156
Chr04_6604165_7681461,0.312622408841377,0.487114746002254,0.240151784803285,0.999580690487428,0.9564134532710309,4,6604165
Chr04_7681462_7681481,0.160263432952058,0.31762033087971,0.683342879144018,0.999580690487428,0.9847365373656171,4,7681462
Chr04_7681482_8792851,0.279914890511654,0.178486458559902,0.885657500000369,0.999580690487428,0.988373228847307,4,7681482
Chr04_8792852_8792885,0.298858863913713,0.192023547763461,0.614080344750411,0.999580690487428,0.9847365373656171,4,8792852
Chr04_8792886_9239982,0.195293153429586,0.252990309427754,0.278033713919138,0.999580690487428,0.9847365373656171,4,8792886
Chr04_9239983_9243613,0.273350803394003,0.468779346265228,0.593717301765302,0.999580690487428,0.9847365373656171,4,9239983
Chr04_9243614_11301819,0.611202223516401,0.37447258988283,0.721940629460695,0.999580690487428,0.9847365373656171,4,9243614
Chr04_11301820_11302602,0.897125802240094,0.407294568365108,0.580978355295593,0.999580690487428,0.9847365373656171,4,11301820
Chr04_11302603_15406848,0.701399921622792,0.142558243371647,0.740306995936442,0.999580690487428,0.9847365373656171,4,11302603
Chr04_15406849_15406991,0.453103321873059,0.203980477611667,0.647435667080363,0.999580690487428,0.9847365373656171,4,15406849
Chr04_15406992_16569062,0.210034784629576,0.14968720655797,0.950725675896058,0.999580690487428,0.9936274737689748,4,15406992
Chr04_16569063_16569692,0.375754280245211,0.275415040550871,0.68961353251197,0.999580690487428,0.9847365373656171,4,16569063
Chr04_16569693_17499042,0.515365762560826,0.150155161555161,0.621395684975437,0.999580690487428,0.9847365373656171,4,16569693
Chr04_17499043_17500484,0.353896044774607,0.10827870938867,0.782563721915536,0.999580690487428,0.9847365373656171,4,17499043
Chr04_17500485_18088853,0.330438566261576,0.122240245877131,0.620821723698138,0.999580690487428,0.9847365373656171,4,17500485
Chr04_18088854_18090354,0.29853493586496,0.0783638071623594,0.808871291623891,0.999580690487428,0.9847365373656171,4,18088854
Chr04_18090355_18758035,0.438507092832915,0.113768137227443,0.977713670693488,0.999580690487428,0.9936274737689748,4,18090355
Chr04_18758036_18759258,0.429773039122671,0.265673508952886,0.938183503479163,0.999580690487428,0.9936274737689748,4,18758036
Chr04_18759259_19314881,0.36115119730129,0.673432175137591,0.722669496401821,0.999580690487428,0.9847365373656171,4,18759259
Chr04_19314882_19315212,0.30941108469465,0.939711598114526,0.722383624951273,0.999580690487428,0.9847365373656171,4,19314882
Chr04_19315213_19574666,0.425570034955611,0.680565621708861,0.975506893356352,0.999580690487428,0.9936274737689748,4,19315213
Chr04_19574667_19576084,0.580909714977194,0.433229989379446,0.52217006303089,0.999580690487428,0.9847365373656171,4,19574667
Chr04_19576085_20375262,0.631869662286358,0.485777415915808,0.575698445812147,0.999580690487428,0.9847365373656171,4,19576085
Chr04_20375263_20379610,0.724930561498405,0.151584701222311,0.814664959230261,0.999580690487428,0.9847365373656171,4,20375263
Chr04_20379611_20827096,0.351471829686214,0.360870748633329,0.375092357160166,0.999580690487428,0.9847365373656171,4,20379611
Chr04_20827097_20828255,0.263220698522674,0.323785093741206,0.464826133341767,0.999580690487428,0.9847365373656171,4,20827097
Chr04_20828256_21207018,0.199031966837772,0.416862818910969,0.516020585730105,0.999580690487428,0.9847365373656171,4,20828256
Chr04_21207019_21217226,0.112992862449412,0.381894764984292,0.500710291931115,0.999580690487428,0.9847365373656171,4,21207019
Chr04_21217227_21635086,0.171650169982891,0.416279140351192,0.518463530272733,0.999580690487428,0.9847365373656171,4,21217227
Chr04_21635087_21635139,0.291024430752007,0.80467430395028,0.842650311669612,0.999580690487428,0.9866177803101871,4,21635087
Chr04_21635140_22329114,0.273521684022677,0.862180663139793,0.604372891367319,0.999580690487428,0.9847365373656171,4,21635140
Chr04_22329115_22346222,0.590631337060284,0.90844341706038,0.59989470215697,0.999580690487428,0.9847365373656171,4,22329115
Chr04_22346223_23215322,0.321399729005578,0.749162190608082,0.780787623278721,0.999580690487428,0.9847365373656171,4,22346223
Chr04_23215323_23215469,0.39922536662273,0.668614683807443,0.895518670988336,0.999580690487428,0.9931239841443172,4,23215323
Chr04_23215470_23353865,0.349522224524338,0.739660946868439,0.739127223237532,0.999580690487428,0.9847365373656171,4,23215470
Chr04_23353866_23365679,0.116872583457182,0.846330767315506,0.413795283460943,0.999580690487428,0.9847365373656171,4,23353866
Chr04_23365680_24212987,0.160121448216072,0.702670014834579,0.391037032826802,0.999580690487428,0.9847365373656171,4,23365680
Chr04_24212988_24267051,0.191603048322599,0.766117945869073,0.449094727856628,0.999580690487428,0.9847365373656171,4,24212988
Chr05_1_2455,0.422581846696295,0.806546078577927,0.745291454571566,0.999580690487428,0.9847365373656171,5,1
Chr05_2456_233879,0.422581846696295,0.806546078577927,0.745291454571566,0.999580690487428,0.9847365373656171,5,2456
Chr05_233880_233961,0.422581846696295,0.806546078577927,0.745291454571566,0.999580690487428,0.9847365373656171,5,233880
Chr05_233962_298267,0.538891559224076,0.709245024018524,0.480886314548018,0.999580690487428,0.9847365373656171,5,233962
Chr05_298268_299973,0.514232482918609,0.672743030943967,0.450823362983433,0.999580690487428,0.9847365373656171,5,298268
Chr05_299974_977551,0.490588203649364,0.67077746460053,0.559230191811247,0.999580690487428,0.9847365373656171,5,299974
Chr05_977552_977727,0.416113004139349,0.870367572773313,0.930877612148629,0.999580690487428,0.9936274737689748,5,977552
Chr05_977728_1700771,0.425928348054785,0.776543960403495,0.973382549670814,0.999580690487428,0.9936274737689748,5,977728
Chr05_1700772_1701064,0.33090313008593,0.87142756417673,0.721730498473947,0.999580690487428,0.9847365373656171,5,1700772
Chr05_1701065_2022055,0.46095230148883,0.896611769240408,0.389967178170988,0.999580690487428,0.9847365373656171,5,1701065
Chr05_2022056_2023093,0.437833976304199,0.960724982090754,0.324366067997991,0.999580690487428,0.9847365373656171,5,2022056
Chr05_2023094_2828367,0.466206787350629,0.829189990275724,0.239320158132702,0.999580690487428,0.9564134532710309,5,2023094
Chr05_2828368_2831066,0.532955047514946,0.670122559908985,0.196451930161203,0.999580690487428,0.9387394600077336,5,2828368
Chr05_2831067_3339589,0.421507352695245,0.62268324757419,0.158126894944614,0.999580690487428,0.9387394600077336,5,2831067
Chr05_3339590_3341550,0.373199191018951,0.367666633744047,0.367699250670761,0.999580690487428,0.9847365373656171,5,3339590
Chr05_3341551_3707259,0.187958875047161,0.314748627215016,0.182208874115823,0.999580690487428,0.9387394600077336,5,3341551
Chr05_3707260_3707643,0.0861822699806009,0.57307736911351,0.0925536255643946,0.999580690487428,0.8291686284424469,5,3707260
Chr05_3707644_4690548,0.0579960273432241,0.950787865958425,0.355490803290498,0.999580690487428,0.9847365373656171,5,3707644
Chr05_4690549_4691173,0.0374655329346869,0.516996935859459,0.671701232573603,0.999580690487428,0.9847365373656171,5,4690549
Chr05_4691174_5438561,0.273728844856267,0.785658292910681,0.767596145309458,0.999580690487428,0.9847365373656171,5,4691174
Chr05_5438562_5438584,0.357541968787035,0.862759044070339,0.690690061462639,0.999580690487428,0.9847365373656171,5,5438562
Chr05_5438585_5830688,0.677352139586882,0.665983285569835,0.700438981543646,0.999580690487428,0.9847365373656171,5,5438585
Chr05_5830689_5831721,0.515733248761335,0.369650981233861,0.935723837051202,0.999580690487428,0.9936274737689748,5,5830689
Chr05_5831722_6053795,0.376193456548327,0.279315255508533,0.878060996026098,0.999580690487428,0.988295074388448,5,5831722
Chr05_6053796_8364906,0.336753622625701,0.753582420339965,0.669903196774676,0.999580690487428,0.9847365373656171,5,6053796
Chr05_8364907_8727528,0.440484317756187,0.208505416025799,0.786053076675356,0.999580690487428,0.9847365373656171,5,8364907
Chr05_8727529_8771223,0.441278242664837,0.426806275577924,0.457913861418165,0.999580690487428,0.9847365373656171,5,8727529
Chr05_8771224_9570943,0.969876857036371,0.42688922543662,0.352679152244765,0.999580690487428,0.9847365373656171,5,8771224
Chr05_9570944_9570948,0.555590265632167,0.646890606651667,0.701935902782163,0.999580690487428,0.9847365373656171,5,9570944
Chr05_9570949_10935315,0.298874973648924,0.467580134203547,0.559576940463822,0.999580690487428,0.9847365373656171,5,9570949
Chr05_10935316_10935416,0.145470830735197,0.348288839027394,0.892065572420053,0.999580690487428,0.9918101348176779,5,10935316
Chr05_10935417_11899786,0.214114604058498,0.933284415652688,0.860714986634669,0.999580690487428,0.9868049026043898,5,10935417
Chr05_11899787_11901447,0.254918548120507,0.822610524303711,0.64464036841572,0.999580690487428,0.9847365373656171,5,11899787
Chr05_11901448_13455218,0.406820094584586,0.847480715623402,0.426250654961609,0.999580690487428,0.9847365373656171,5,11901448
Chr05_13455219_13455274,0.677316587174283,0.683249769174852,0.391889728129116,0.999580690487428,0.9847365373656171,5,13455219
Chr05_13455275_17921116,0.63728580814859,0.702195641365105,0.224575976636563,0.999580690487428,0.948538006583378,5,13455275
Chr05_17921117_17922023,0.558288240506539,0.7946223004718,0.617797752156956,0.999580690487428,0.9847365373656171,5,17921117
Chr05_17922024_19267669,0.454946478830198,0.587127268907444,0.943780844914419,0.999580690487428,0.9936274737689748,5,17922024
Chr05_19267670_19267875,0.355794367553752,0.386038397124895,0.8499549528202,0.999580690487428,0.9867460935837343,5,19267670
Chr05_19267876_19619032,0.514947086363155,0.408023783085298,0.436659541153192,0.999580690487428,0.9847365373656171,5,19267876
Chr05_19619033_19619349,0.358212790030295,0.683891397617046,0.755205160820238,0.999580690487428,0.9847365373656171,5,19619033
Chr05_19619350_20528089,0.419701569851762,0.55100283743476,0.932067919038964,0.999580690487428,0.9936274737689748,5,19619350
Chr05_20528090_20538257,0.198902612964451,0.614859630074466,0.468379685049568,0.999580690487428,0.9847365373656171,5,20528090
Chr05_20538258_21142688,0.396084408111521,0.596488472670732,0.812844028913224,0.999580690487428,0.9847365373656171,5,20538258
Chr05_21142689_21206441,0.369659492120389,0.641196536202102,0.766830676931295,0.999580690487428,0.9847365373656171,5,21142689
Chr05_21206442_21547330,0.311917217229526,0.799670254822424,0.551500942942782,0.999580690487428,0.9847365373656171,5,21206442
Chr05_21547331_21547901,0.283844936917637,0.819017523832895,0.630553065978457,0.999580690487428,0.9847365373656171,5,21547331
Chr05_21547902_22130043,0.414978672985593,0.620994244153352,0.653689605684665,0.999580690487428,0.9847365373656171,5,21547902
Chr05_22130044_22141443,0.268521751445595,0.826380148935917,0.413242858676538,0.999580690487428,0.9847365373656171,5,22130044
Chr05_22141444_22484512,0.307288680798357,0.518620187395085,0.536968918323606,0.999580690487428,0.9847365373656171,5,22141444
Chr05_22484513_22484573,0.378034902731302,0.704330417156321,0.967243859287407,0.999580690487428,0.9936274737689748,5,22484513
Chr05_22484574_23162182,0.369972185445497,0.965685057372879,0.939615022691639,0.999580690487428,0.9936274737689748,5,22484574
Chr05_23162183_23162355,0.492124616563612,0.973018582966691,0.670465904714691,0.999580690487428,0.9847365373656171,5,23162183
Chr05_23162356_23643671,0.405090073383644,0.63293239239065,0.781805689244612,0.999580690487428,0.9847365373656171,5,23162356
Chr05_23643672_23643758,0.375148909155396,0.686389119888994,0.778271862837993,0.999580690487428,0.9847365373656171,5,23643672
Chr05_23643759_24127335,0.330662111939083,0.768118791689951,0.698057237026002,0.999580690487428,0.9847365373656171,5,23643759
Chr05_24127336_24170895,0.43989635752896,0.767049460265423,0.947958667737465,0.999580690487428,0.9936274737689748,5,24127336
Chr05_24170896_24329822,0.491916605737197,0.684224738002641,0.926853063603173,0.999580690487428,0.9936274737689748,5,24170896
Chr05_24329823_24329978,0.362918217391122,0.82524166135136,0.69988884500424,0.999580690487428,0.9847365373656171,5,24329823
Chr05_24329979_24697349,0.279532769037301,0.843679034685988,0.668503025552018,0.999580690487428,0.9847365373656171,5,24329979
Chr05_24697350_24697359,0.23292581223638,0.951133506916779,0.948652493927095,0.999580690487428,0.9936274737689748,5,24697350
Chr05_24697360_24981555,0.238251701465703,0.869072206869904,0.855589811155159,0.999580690487428,0.9867460935837343,5,24697360
Chr05_24981556_24990031,0.238251701465703,0.869072206869904,0.855589811155159,0.999580690487428,0.9867460935837343,5,24981556
Chr05_24990032_25290582,0.405395802262622,0.730112747365717,0.877410427306374,0.999580690487428,0.988295074388448,5,24990032
Chr05_25290583_25776715,0.386571604310164,0.528123590755177,0.790052788134595,0.999580690487428,0.9847365373656171,5,25290583
Chr05_25290583_25290582,0.385861300008016,0.527603707642734,0.824650735602845,0.999580690487428,0.9851551792346702,5,25290583
Chr05_25776716_25778964,0.386571604310164,0.528123590755177,0.790052788134595,0.999580690487428,0.9847365373656171,5,25776716
Chr05_25778965_25878632,0.418112851873363,0.728619984685408,0.709834085435023,0.999580690487428,0.9847365373656171,5,25778965
Chr05_25878633_25890704,0.418112851873363,0.728619984685408,0.709834085435023,0.999580690487428,0.9847365373656171,5,25878633
Chr06_1_259995,0.484625455496936,0.93101215177503,0.450384614038044,0.999580690487428,0.9847365373656171,6,1
Chr06_259996_397295,0.484625455496936,0.93101215177503,0.450384614038044,0.999580690487428,0.9847365373656171,6,259996
Chr06_397296_397486,0.357841284553731,0.934923213994258,0.586830034241052,0.999580690487428,0.9847365373656171,6,397296
Chr06_397487_679655,0.45254299462115,0.814693797752128,0.544562870907236,0.999580690487428,0.9847365373656171,6,397487
Chr06_679656_680000,0.458631883829365,0.908966152718228,0.566355684803883,0.999580690487428,0.9847365373656171,6,679656
Chr06_680001_1379924,0.534649417925043,0.952237649293818,0.599320076188683,0.999580690487428,0.9847365373656171,6,680001
Chr06_1379925_1379928,0.493567340657437,0.858954661882579,0.702558267547192,0.999580690487428,0.9847365373656171,6,1379925
Chr06_1379929_2161351,0.514026115758703,0.89018727651991,0.664355400132602,0.999580690487428,0.9847365373656171,6,1379929
Chr06_2161352_2162741,0.890708218315488,0.899271349955294,0.706001309903594,0.999580690487428,0.9847365373656171,6,2161352
Chr06_2162742_2812365,0.868315888897555,0.842665036531087,0.886076818557363,0.999580690487428,0.988373228847307,6,2162742
Chr06_2812366_2854281,0.606180632924546,0.784319254914267,0.940656247256373,0.999580690487428,0.9936274737689748,6,2812366
Chr06_2854282_3591118,0.402031790530638,0.860842196845568,0.901193059687149,0.999580690487428,0.9936274737689748,6,2854282
Chr06_3591119_3591161,0.750045313059306,0.937430873553801,0.855162548496925,0.999580690487428,0.9867460935837343,6,3591119
Chr06_3591162_4332358,0.977733572934328,0.813027629885908,0.567261956158374,0.999580690487428,0.9847365373656171,6,3591162
Chr06_4332359_4333525,0.665335892590545,0.937327111763445,0.597915399851723,0.999580690487428,0.9847365373656171,6,4332359
Chr06_4333526_4729813,0.212407213247234,0.826840791348025,0.853235703904036,0.999580690487428,0.9867460935837343,6,4333526
Chr06_4729814_4730190,0.217064685561501,0.705011180400175,0.594415609428737,0.999580690487428,0.9847365373656171,6,4729814
Chr06_4730191_4943086,0.284964193938699,0.85429399560422,0.311622635859253,0.999580690487428,0.9847365373656171,6,4730191
Chr06_4943087_4945020,0.29444583960122,0.987586603042006,0.13639167800579,0.999580690487428,0.9122897094107572,6,4943087
Chr06_4945021_5645609,0.207875082963629,0.793624667361115,0.0877785138427025,0.999580690487428,0.8291686284424469,6,4945021
Chr06_5645610_5645657,0.341064472604673,0.34700269020667,0.0630648970600328,0.999580690487428,0.763188119339622,6,5645610
Chr06_5645658_6007252,0.4019835330775,0.26068479358406,0.032739357737751,0.999580690487428,0.6853913369881351,6,5645658
Chr06_6007253_6023229,0.552133054004003,0.278974311742517,0.0277811342221342,0.999580690487428,0.6853913369881351,6,6007253
Chr06_6023230_6323822,0.530299769376012,0.326473445735306,0.0263885260531619,0.999580690487428,0.6687408049788134,6,6023230
Chr06_6323823_6326862,0.582554312728059,0.353326934611286,0.0227039087076606,0.999580690487428,0.6555264666520935,6,6323823
Chr06_6326863_6574776,0.407418673673927,0.500687059540291,0.0615392652641379,0.999580690487428,0.759773236530318,6,6326863
Chr06_6574777_6576752,0.384383804266059,0.970432816203121,0.0820046072178055,0.999580690487428,0.8291686284424469,6,6574777
Chr06_6576753_7113978,0.332449213843609,0.737922524933078,0.0939720735161076,0.999580690487428,0.8291686284424469,6,6576753
Chr06_7113979_7113996,0.504831013800098,0.70290711289393,0.0246804566203013,0.999580690487428,0.6555264666520935,6,7113979
Chr06_7113997_7673552,0.345164530256529,0.736174496526612,0.0535482460714263,0.999580690487428,0.7341365915523187,6,7113997
Chr06_7673553_7673592,0.305814580914987,0.72189800893846,0.0462907957388323,0.999580690487428,0.7076749105797094,6,7673553
Chr06_7673593_7875888,0.34475777277237,0.946133335509639,0.0441759402285522,0.999580690487428,0.7076749105797094,6,7673593
Chr06_7875889_7883252,0.298109978917397,0.906541104457023,0.0844307974164065,0.999580690487428,0.8291686284424469,6,7875889
Chr06_7883253_8477750,0.345408507585961,0.729532413179359,0.113889463773255,0.999580690487428,0.86710885483554,6,7883253
Chr06_8477751_8480774,0.668057296887668,0.932431220999213,0.111592257268303,0.999580690487428,0.8628770418161565,6,8477751
Chr06_8480775_8816554,0.450040618123642,0.961008930281711,0.181339812366522,0.999580690487428,0.9387394600077336,6,8480775
Chr06_8816555_8818505,0.584685418568077,0.835879564746464,0.389764864045102,0.999580690487428,0.9847365373656171,6,8816555
Chr06_8818506_9125750,0.490070232182854,0.560999977861571,0.649198018218359,0.999580690487428,0.9847365373656171,6,8818506
Chr06_9125751_9125978,0.478335829770785,0.839207840625753,0.564480561296466,0.999580690487428,0.9847365373656171,6,9125751
Chr06_9125979_9408072,0.376711809054836,0.697739365282577,0.635116379707922,0.999580690487428,0.9847365373656171,6,9125979
Chr06_9408073_9411952,0.24261540467488,0.968373982850177,0.474896954796064,0.999580690487428,0.9847365373656171,6,9408073
Chr06_9411953_9750202,0.48262385552684,0.482117938107361,0.393516446490216,0.999580690487428,0.9847365373656171,6,9411953
Chr06_9750203_9750817,0.278153306841116,0.428360986390715,0.495665766546796,0.999580690487428,0.9847365373656171,6,9750203
Chr06_9750818_10501424,0.267959802517542,0.52496597681268,0.865113786627903,0.999580690487428,0.9868049026043898,6,9750818
Chr06_10501425_10501502,0.309552534747684,0.4867949381847,0.930459273070594,0.999580690487428,0.9936274737689748,6,10501425
Chr06_10501503_10924054,0.38841833836344,0.641823414561493,0.71855437271361,0.999580690487428,0.9847365373656171,6,10501503
Chr06_10924055_10924251,0.240529687332681,0.700964112698097,0.368921751925694,0.999580690487428,0.9847365373656171,6,10924055
Chr06_10924252_11829405,0.116794828381489,0.625561661335926,0.198488070783248,0.999580690487428,0.9387394600077336,6,10924252
Chr06_11829406_11829488,0.087656335085713,0.449303713947029,0.447053681121323,0.999580690487428,0.9847365373656171,6,11829406
Chr06_11829489_12203082,0.208934804794233,0.763276946408125,0.46708066262402,0.999580690487428,0.9847365373656171,6,11829489
Chr06_12203083_12203332,0.279973295799274,0.657195994561401,0.34521421746558,0.999580690487428,0.9847365373656171,6,12203083
Chr06_12203333_13356130,0.356411729823362,0.750524731053862,0.307932644407205,0.999580690487428,0.9847365373656171,6,12203333
Chr06_13356131_13356606,0.415056657676919,0.944865087171118,0.329917420262191,0.999580690487428,0.9847365373656171,6,13356131
Chr06_13356607_16929528,0.742495301542104,0.738171701538426,0.322437752563492,0.999580690487428,0.9847365373656171,6,13356607
Chr06_16929529_16931258,0.678942689170995,0.725614323268602,0.259160658551526,0.999580690487428,0.9807418716789902,6,16929529
Chr06_16931259_18463096,0.645362806482198,0.866970563539114,0.227433104135868,0.999580690487428,0.9522525186210473,6,16931259
Chr06_18463097_18636101,0.64527611900597,0.760791953943976,0.419209318376293,0.999580690487428,0.9847365373656171,6,18463097
Chr06_18636102_19779022,0.616280660800448,0.940504662116334,0.445552019184798,0.999580690487428,0.9847365373656171,6,18636102
Chr06_19779023_19779612,0.340846702246636,0.587702495783835,0.558563466482641,0.999580690487428,0.9847365373656171,6,19779023
Chr06_19779613_20945407,0.417639540471993,0.785273338457921,0.713579342305682,0.999580690487428,0.9847365373656171,6,19779613
Chr06_20945408_20964449,0.523341782359676,0.465201317607244,0.811443017426311,0.999580690487428,0.9847365373656171,6,20945408
Chr06_20964450_21544394,0.548086629792435,0.716280819161198,0.731547619100825,0.999580690487428,0.9847365373656171,6,20964450
Chr06_21544395_21556767,0.237172837692768,0.71816526123111,0.430530534546478,0.999580690487428,0.9847365373656171,6,21544395
Chr06_21556768_22349429,0.233146800777173,0.770921317677639,0.197024343479412,0.999580690487428,0.9387394600077336,6,21556768
Chr06_22349430_22349443,0.176821324165824,0.670153569358946,0.365956412388306,0.999580690487428,0.9847365373656171,6,22349430
Chr06_22349444_22574746,0.653782877573885,0.523851866851292,0.449352201742305,0.999580690487428,0.9847365373656171,6,22349444
Chr06_22574747_22574770,0.629624634430864,0.576555568250734,0.518324793030559,0.999580690487428,0.9847365373656171,6,22574747
Chr06_22574771_22966028,0.585481136505873,0.618565138067435,0.531362546545294,0.999580690487428,0.9847365373656171,6,22574771
Chr06_22966029_22966159,0.70718892104169,0.803238915365872,0.557658658822683,0.999580690487428,0.9847365373656171,6,22966029
Chr06_22966160_23488310,0.494129504700181,0.635294626229485,0.24613403328624,0.999580690487428,0.96306469601840194,6,22966160
Chr06_23488311_23488483,0.391562658536588,0.503821011311168,0.145075795731614,0.999580690487428,0.9122897094107572,6,23488311
Chr06_23488484_23820127,0.139603641379512,0.535472421451529,0.166825762562605,0.999580690487428,0.9387394600077336,6,23488484
Chr06_23820128_23820128,0.130421676175335,0.225875731513606,0.271855067091838,0.999580690487428,0.9847365373656171,6,23820128
Chr06_23820129_23984701,0.157208679298803,0.334756520894132,0.246492600875439,0.999580690487428,0.96306469601840194,6,23820129
Chr06_23984702_23984901,0.329812378539326,0.508970932056166,0.38469909380113,0.999580690487428,0.9847365373656171,6,23984702
Chr06_23984902_24278135,0.367918326600859,0.645216201437222,0.741386186460251,0.999580690487428,0.9847365373656171,6,23984902
Chr06_24278136_24278203,0.790480771814026,0.525385977424481,0.343761874129632,0.999580690487428,0.9847365373656171,6,24278136
Chr06_24278204_25233228,0.75859498836285,0.689997198586608,0.329798563315325,0.999580690487428,0.9847365373656171,6,24278204
Chr06_25233229_25236062,0.743626136546453,0.60071349777886,0.507811358548658,0.999580690487428,0.9847365373656171,6,25233229
Chr06_25236063_25583658,0.628379302358599,0.724562052244131,0.315779940056891,0.999580690487428,0.9847365373656171,6,25236063
Chr06_25583659_25583693,0.384872985975368,0.99427136213465,0.473994030202139,0.999580690487428,0.9847365373656171,6,25583659
Chr06_25583694_25860981,0.199957371537683,0.831308069712293,0.356644549646688,0.999580690487428,0.9847365373656171,6,25583694
Chr06_25860982_25901334,0.266466955514641,0.997305067268653,0.835796242403661,0.999580690487428,0.9851551792346702,6,25860982
Chr06_25901335_26337755,0.270429827690932,0.969224831106968,0.881343429535061,0.999580690487428,0.988295074388448,6,25901335
