Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_13066987_13068914,0.527599420380853,0.849221824020134,0.00939920415371636,0.994198654505941,0.39354059130560237,3,13066987
Chr03_13068915_13625984,0.172678594493777,0.707437321019638,0.00260400287654638,0.9715958057623375,0.38839808365822615,3,13068915
Chr03_13625985_13626006,0.372256938047461,0.571858838003743,0.0118514250208187,0.9715958057623375,0.42952612304896454,3,13625985
Chr03_13626007_14147424,0.738672429200268,0.604171970029645,0.0620376696906942,0.9715958057623375,0.6223153740847762,3,13626007
Chr03_14147425_14147618,0.829234119620192,0.833783387885573,0.022381441371663,0.994198654505941,0.5246042982397106,3,14147425
Chr03_14147619_14500824,0.685102066122362,0.858590326583722,0.02508648326269,0.994198654505941,0.5246042982397106,3,14147619
Chr03_14500825_14501741,0.36720674966492,0.50227464017265,0.00785188044314014,0.9715958057623375,0.38839808365822615,3,14500825
Chr03_14501742_14890630,0.248402603159313,0.350879076725457,0.00351563076420489,0.9715958057623375,0.38839808365822615,3,14501742
Chr03_14890631_14891342,0.179049487468538,0.348936679490998,0.0056425385730256,0.9715958057623375,0.38839808365822615,3,14890631
Chr03_14891343_15371439,0.101259609848277,0.346589471505286,0.00819622000640238,0.9715958057623375,0.38839808365822615,3,14891343
Chr03_15371440_15406238,0.191167969891971,0.250118305618326,0.00887306110122635,0.9715958057623375,0.38839808365822615,3,15371440
Chr03_15406239_15899985,0.305205908520637,0.261219561143093,0.0109999288745382,0.9715958057623375,0.42952612304896454,3,15406239
Chr03_15899986_15902720,0.533970676823348,0.361930321788427,0.00654277515519048,0.9715958057623375,0.38839808365822615,3,15899986
Chr03_15902721_16188167,0.384444996438698,0.252520869853013,0.00143958007975601,0.9715958057623375,0.38839808365822615,3,15902721
Chr03_16188168_16189364,0.426174374801496,0.294599640997304,0.00170493653583582,0.9715958057623375,0.38839808365822615,3,16188168
Chr03_16189365_16494570,0.565639553163881,0.0906810648786441,0.00304706444377147,0.9420919776387424,0.38839808365822615,3,16189365
Chr03_16494571_16498778,0.866162013634669,0.125129769205909,0.00461547736700484,0.9420919776387424,0.38839808365822615,3,16494571
Chr03_16498779_16962746,0.844124387641083,0.116954200848558,0.00592557451561152,0.9420919776387424,0.38839808365822615,3,16498779
Chr03_16962747_16963027,0.975429938858352,0.346659802355955,0.00861161063447467,0.9715958057623375,0.38839808365822615,3,16962747
Chr03_16963028_17401125,0.726858536854567,0.19429238319598,0.00227597598259634,0.9420919776387424,0.38839808365822615,3,16963028
Chr03_17401126_17402555,0.528542372340892,0.191262930846466,0.0120574147472509,0.9420919776387424,0.42952612304896454,3,17401126
Chr03_17402556_18052868,0.874331230841975,0.322117040532684,0.0542686744277207,0.9715958057623375,0.596703277356826,3,17402556
Chr03_18052869_18156486,0.290032957694631,0.344936596867577,0.242233275516053,0.9715958057623375,0.8272008663899256,3,18052869
Chr03_18156487_19255904,0.48422790141791,0.682286641954104,0.479790871025783,0.9715958057623375,0.9119960947698247,3,18156487
Chr03_19255905_19255931,0.44927044008193,0.360663120556855,0.324047250139414,0.9715958057623375,0.9118577708790366,3,19255905
Chr03_19255932_20053666,0.990905100015238,0.204118244823997,0.769070815862267,0.9420919776387424,0.9662711557433185,3,19255932
Chr03_20053667_21816808,0.615434709102231,0.393525875086745,0.964091230118319,0.9715958057623375,0.9934755779475455,3,20053667
Chr04_1_60379,0.202103825815047,0.522689449986287,0.0277827821497666,0.9715958057623375,0.5246042982397106,4,1
Chr04_60380_871979,0.202103825815047,0.522689449986287,0.0277827821497666,0.9715958057623375,0.5246042982397106,4,60380
Chr04_871980_872101,0.164393067784806,0.476708488902923,0.0270694827835917,0.9715958057623375,0.5246042982397106,4,871980
Chr04_872102_1430273,0.592797576426001,0.371385163449946,0.0129348469038629,0.9715958057623375,0.42952612304896454,4,872102
Chr04_1430274_1430677,0.75152528762148,0.480319371453774,0.0521482275543535,0.9715958057623375,0.596703277356826,4,1430274
Chr04_1430678_2488919,0.931133161105652,0.669495820634722,0.170272424989129,0.9715958057623375,0.7379863242487087,4,1430678
Chr04_2488920_2489076,0.95735517565507,0.488558259869742,0.28571636454801,0.9715958057623375,0.8841394042356004,4,2488920
Chr04_2489077_3015345,0.631366578992584,0.60051206154685,0.561720830903641,0.9715958057623375,0.9336647361589754,4,2489077
Chr04_3015346_3039820,0.563793066778602,0.953168355913326,0.250363272619265,0.994198654505941,0.8423536307175974,4,3015346
Chr04_3039821_3679193,0.821768162277599,0.620565342323109,0.118305102205511,0.9715958057623375,0.6604980478502899,4,3039821
Chr04_3679194_3679320,0.543157003771099,0.456756176338459,0.172028556371248,0.9715958057623375,0.7395691954710351,4,3679194
Chr04_3679321_4621560,0.483748318852021,0.381938529998459,0.235621986916061,0.9715958057623375,0.8251053578187882,4,3679321
Chr04_4621561_4621766,0.426276622812513,0.148195422365995,0.409605297105527,0.9420919776387424,0.9119960947698247,4,4621561
Chr04_4621767_5680104,0.354984569816395,0.137130537299758,0.380328852821892,0.9420919776387424,0.9118577708790366,4,4621767
Chr04_5680105_5693816,0.168402180796733,0.0966895457708606,0.407400063878463,0.9420919776387424,0.9119960947698247,4,5680105
Chr04_5693817_6604155,0.738114206243893,0.0766430283004742,0.686827895739883,0.9420919776387424,0.9662711557433185,4,5693817
Chr04_6604156_6604164,0.452026821918249,0.191298352213822,0.550658416404782,0.9420919776387424,0.9336647361589754,4,6604156
Chr04_6604165_7681461,0.501215387216358,0.479094547722173,0.612969555338712,0.9715958057623375,0.9365996508002441,4,6604165
Chr04_7681462_7681481,0.189229960660523,0.220835267680299,0.911425412194015,0.9420919776387424,0.9872508649880524,4,7681462
Chr04_7681482_8792851,0.217703712061914,0.136854331524213,0.580109051263071,0.9420919776387424,0.9357537962585215,4,7681482
Chr04_8792852_8792885,0.261296726517963,0.135034816388618,0.338385437814229,0.9420919776387424,0.9118577708790366,4,8792852
Chr04_8792886_9239982,0.283770343569075,0.264076162506707,0.32395369809037,0.9715958057623375,0.9118577708790366,4,8792886
Chr04_9239983_9243613,0.377113528660708,0.588692473778562,0.364008774401899,0.9715958057623375,0.9118577708790366,4,9239983
Chr04_9243614_11301819,0.679914612231168,0.565044830677071,0.451092544436261,0.9715958057623375,0.9119960947698247,4,9243614
Chr04_11301820_11302602,0.90166924994485,0.53861227626557,0.480387384241959,0.9715958057623375,0.9119960947698247,4,11301820
Chr04_11302603_15406848,0.765835386994018,0.22994833293858,0.431906608682553,0.9420919776387424,0.9119960947698247,4,11302603
Chr04_15406849_15406991,0.476215433236991,0.28560748595756,0.373302655207856,0.9715958057623375,0.9118577708790366,4,15406849
Chr04_15406992_16569062,0.326487576845246,0.316679513670159,0.735392673075173,0.9715958057623375,0.9662711557433185,4,15406992
Chr04_16569063_16569692,0.421196691031781,0.60631394088441,0.621248560415552,0.9715958057623375,0.9365996508002441,4,16569063
Chr04_16569693_17499042,0.662098000220485,0.480447662261379,0.387679262043058,0.9715958057623375,0.9119960947698247,4,16569693
Chr04_17499043_17500484,0.480381055360455,0.318433509972497,0.31484463202213,0.9715958057623375,0.9118577708790366,4,17499043
Chr04_17500485_18088853,0.370876364706469,0.290044597237588,0.481501652526712,0.9715958057623375,0.9119960947698247,4,17500485
Chr04_18088854_18090354,0.234960731234332,0.0816603510315975,0.766073418441008,0.9420919776387424,0.9662711557433185,4,18088854
Chr04_18090355_18758035,0.254400969032907,0.0953860504603218,0.85066925974541,0.9420919776387424,0.9786353046772885,4,18090355
Chr04_18758036_18759258,0.340566229320111,0.190968227482807,0.678645266597756,0.9420919776387424,0.9662711557433185,4,18758036
Chr04_18759259_19314881,0.417182547825862,0.452109350404329,0.770474307732731,0.9715958057623375,0.9662711557433185,4,18759259
Chr04_19314882_19315212,0.308346774059106,0.481440228400397,0.76774397795611,0.9715958057623375,0.9662711557433185,4,19314882
Chr04_19315213_19574666,0.292150185512809,0.319987272504834,0.671223586631976,0.9715958057623375,0.9662711557433185,4,19315213
Chr04_19574667_19576084,0.164417605063175,0.152113312502981,0.363071676757124,0.9420919776387424,0.9118577708790366,4,19574667
Chr04_19576085_20375262,0.314126812881028,0.161645031108073,0.591409441899753,0.9420919776387424,0.9365996508002441,4,19576085
Chr04_20375263_20379610,0.785839812936814,0.0564109401345189,0.809829284341735,0.9420919776387424,0.9747475222722384,4,20375263
Chr04_20379611_20827096,0.58376401207613,0.0661014879286074,0.460506502813473,0.9420919776387424,0.9119960947698247,4,20379611
Chr04_20827097_20828255,0.433375148011129,0.0387107859299299,0.421129050875493,0.9420919776387424,0.9119960947698247,4,20827097
Chr04_20828256_21207018,0.297229516669099,0.0607013104900066,0.50250394534345,0.9420919776387424,0.9217358083156997,4,20828256
Chr04_21207019_21217226,0.241707595219532,0.0704061519563096,0.44569839969759,0.9420919776387424,0.9119960947698247,4,21207019
Chr04_21217227_21635086,0.414581778188717,0.0558932850928674,0.255494837005262,0.9420919776387424,0.8436763330964047,4,21217227
Chr04_21635087_21635139,0.352797453593104,0.0843487731708699,0.233037190201829,0.9420919776387424,0.8222866172353209,4,21635087
Chr04_21635140_22329114,0.38018521799673,0.117714481805861,0.164740453342981,0.9420919776387424,0.7337709454911854,4,21635140
Chr04_22329115_22346222,0.275174690192421,0.136446060118998,0.231274505036661,0.9420919776387424,0.8222866172353209,4,22329115
Chr04_22346223_23215322,0.319698207667466,0.109607021981332,0.259952711398442,0.9420919776387424,0.8436763330964047,4,22346223
Chr04_23215323_23215469,0.385727536191791,0.0880189078152584,0.242080930307787,0.9420919776387424,0.8272008663899256,4,23215323
Chr04_23215470_23353865,0.391613696932195,0.154196869474361,0.22330888890854,0.9420919776387424,0.8222866172353209,4,23215470
Chr04_23353866_23365679,0.156496358106315,0.444702889148921,0.0968883664237215,0.9715958057623375,0.6562141779399109,4,23353866
Chr04_23365680_24212987,0.211762810717759,0.429456571396961,0.0645943231502903,0.9715958057623375,0.6305403898510051,4,23365680
Chr04_24212988_24267051,0.283309903874227,0.542338759004562,0.101810926235342,0.9715958057623375,0.6568714490745322,4,24212988
Chr05_1_2455,0.429217155242352,0.915570269550721,0.5709059170077,0.994198654505941,0.9357537962585215,5,1
Chr05_2456_233879,0.429217155242352,0.915570269550721,0.5709059170077,0.994198654505941,0.9357537962585215,5,2456
Chr05_233880_233961,0.429217155242352,0.915570269550721,0.5709059170077,0.994198654505941,0.9357537962585215,5,233880
Chr05_233962_298267,0.487132504151382,0.973806017526828,0.468437773356399,0.994198654505941,0.9119960947698247,5,233962
Chr05_298268_299973,0.47696380615641,0.965329931079038,0.455104796703942,0.994198654505941,0.9119960947698247,5,298268
Chr05_299974_977551,0.503623391360686,0.980157149079488,0.506081780342399,0.994198654505941,0.9247756251797539,5,299974
Chr05_977552_977727,0.495820046161155,0.778187669790907,0.752687326168446,0.9887508467017826,0.9662711557433185,5,977552
Chr05_977728_1700771,0.541351626492332,0.970574129822189,0.776534539916087,0.994198654505941,0.9662711557433185,5,977728
Chr05_1700772_1701064,0.451846457126352,0.912752618246,0.811901689749393,0.994198654505941,0.9747475222722384,5,1700772
Chr05_1701065_2022055,0.660552454865888,0.941433399382489,0.524261176017186,0.994198654505941,0.9330494295461611,5,1701065
Chr05_2022056_2023093,0.564791604798163,0.898701047137038,0.666067696644162,0.994198654505941,0.9662711557433185,5,2022056
Chr05_2023094_2828367,0.645272313569484,0.637719731861939,0.528967990440346,0.9715958057623375,0.9330494295461611,5,2023094
Chr05_2828368_2831066,0.933521095250382,0.430724301299662,0.709540229471023,0.9715958057623375,0.9662711557433185,5,2828368
Chr05_2831067_3339589,0.830912758717857,0.569216736187745,0.558268118893533,0.9715958057623375,0.9336647361589754,5,2831067
Chr05_3339590_3341550,0.828157241272125,0.512648412659587,0.784323828002543,0.9715958057623375,0.9662711557433185,5,3339590
Chr05_3341551_3707259,0.423805061696357,0.564888671917684,0.543831627854848,0.9715958057623375,0.9336647361589754,5,3341551
Chr05_3707260_3707643,0.264324645287764,0.320968883821388,0.457118980560049,0.9715958057623375,0.9119960947698247,5,3707260
Chr05_3707644_4690548,0.339954810768658,0.215662958630455,0.631828610229573,0.9420919776387424,0.9427504325284473,5,3707644
Chr05_4690549_4691173,0.15146169320414,0.0555417581663391,0.81345711394074,0.9420919776387424,0.9747475222722384,5,4690549
Chr05_4691174_5438561,0.502401831753608,0.114778837119493,0.912802635144263,0.9420919776387424,0.9872508649880524,5,4691174
Chr05_5438562_5438584,0.424653125795933,0.191435540743542,0.992503119428225,0.9420919776387424,0.9967267990281654,5,5438562
Chr05_5438585_5830688,0.678509983941049,0.119239260435049,0.414146688427223,0.9420919776387424,0.9119960947698247,5,5438585
Chr05_5830689_5831721,0.652794493423762,0.0729925584867083,0.489158554698103,0.9420919776387424,0.9134367706943557,5,5830689
Chr05_5831722_6053795,0.510892419747292,0.0494886720833571,0.617593454348425,0.9420919776387424,0.9365996508002441,5,5831722
Chr05_6053796_8364906,0.782265270093292,0.302502938747814,0.320647756066123,0.9715958057623375,0.9118577708790366,5,6053796
Chr05_8364907_8727528,0.574537777891696,0.191975490579171,0.702370301670008,0.9420919776387424,0.9662711557433185,5,8364907
Chr05_8727529_8771223,0.311748473229408,0.611031197900089,0.451266704804013,0.9715958057623375,0.9119960947698247,5,8727529
Chr05_8771224_9570943,0.966363963619185,0.673530743386825,0.634258706996542,0.9715958057623375,0.94403575709068,5,8771224
Chr05_9570944_9570948,0.311866639056041,0.844419541947181,0.987165830297929,0.994198654505941,0.9967267990281654,5,9570944
Chr05_9570949_10935315,0.294939055229859,0.868517901003676,0.768373529686426,0.994198654505941,0.9662711557433185,5,9570949
Chr05_10935316_10935416,0.191894978254669,0.628923622913679,0.449446069404559,0.9715958057623375,0.9119960947698247,5,10935316
Chr05_10935417_11899786,0.219135254672741,0.255143720829929,0.481813051449436,0.9715958057623375,0.9119960947698247,5,10935417
Chr05_11899787_11901447,0.240324691650842,0.240876784209208,0.902683519390203,0.9665180966394471,0.9872508649880524,5,11899787
Chr05_11901448_13455218,0.36836887531505,0.327449192006451,0.874812119275126,0.9715958057623375,0.9841636341845168,5,11901448
Chr05_13455219_13455274,0.537601529297695,0.34280743555545,0.881994444226718,0.9715958057623375,0.9870429973968892,5,13455219
Chr05_13455275_17921116,0.535638509177693,0.328290072040418,0.799821034819482,0.9715958057623375,0.9725096673373246,5,13455275
Chr05_17921117_17922023,0.295573500399565,0.400694315251545,0.526526273524363,0.9715958057623375,0.9330494295461611,5,17921117
Chr05_17922024_19267669,0.257500823046314,0.156931464696745,0.459667685399925,0.9420919776387424,0.9119960947698247,5,17922024
Chr05_19267670_19267875,0.313313614563826,0.141414228987463,0.560787626139135,0.9420919776387424,0.9336647361589754,5,19267670
Chr05_19267876_19619032,0.441188887102513,0.186845092097395,0.201484667251198,0.9420919776387424,0.7814734017186689,5,19267876
Chr05_19619033_19619349,0.287742027917781,0.37887362808439,0.277941829460028,0.9715958057623375,0.874547630991979,5,19619033
Chr05_19619350_20528089,0.272093418993748,0.271612667556833,0.369889834454442,0.9715958057623375,0.9118577708790366,5,19619350
Chr05_20528090_20538257,0.267570790957272,0.482196977084233,0.168121704652772,0.9715958057623375,0.7359145526391793,5,20528090
Chr05_20538258_21142688,0.292501826790532,0.59745294204093,0.195601951312881,0.9715958057623375,0.7792487703010227,5,20538258
Chr05_21142689_21206441,0.328701669068902,0.806231610162231,0.200932834625717,0.994198654505941,0.7814734017186689,5,21142689
Chr05_21206442_21547330,0.21103298619888,0.639492677025878,0.125969950405226,0.9715958057623375,0.6604980478502899,5,21206442
Chr05_21547331_21547901,0.269948115338209,0.914295960148257,0.188474820983949,0.994198654505941,0.7658280700740207,5,21547331
Chr05_21547902_22130043,0.401398509567592,0.799242032773379,0.29065346143315,0.994198654505941,0.8885691535242014,5,21547902
Chr05_22130044_22141443,0.391783834018959,0.945131747520783,0.176188121509152,0.994198654505941,0.7469147195481279,5,22130044
Chr05_22141444_22484512,0.334189918620021,0.760313038980604,0.300498340946302,0.9829850342614314,0.8986953488549343,5,22141444
Chr05_22484513_22484573,0.413425083368181,0.903499571655716,0.720292085360617,0.994198654505941,0.9662711557433185,5,22484513
Chr05_22484574_23162182,0.485555504556078,0.698737838364113,0.770672360202808,0.9715958057623375,0.9662711557433185,5,22484574
Chr05_23162183_23162355,0.579295638212205,0.778017407814981,0.45203125802862,0.9887508467017826,0.9119960947698247,5,23162183
Chr05_23162356_23643671,0.52373614856224,0.80974394440682,0.716308234827484,0.994198654505941,0.9662711557433185,5,23162356
Chr05_23643672_23643758,0.451127260475145,0.702492347575605,0.819827225180255,0.9715958057623375,0.9747475222722384,5,23643672
Chr05_23643759_24127335,0.361514228539507,0.969051538602084,0.726161551261726,0.994198654505941,0.9662711557433185,5,23643759
Chr05_24127336_24170895,0.427432445267692,0.973257820048004,0.845507462093012,0.994198654505941,0.9762873932800605,5,24127336
Chr05_24170896_24329822,0.57142381445498,0.96699418730465,0.94067088070328,0.994198654505941,0.9909725404170128,5,24170896
Chr05_24329823_24329978,0.510453250987542,0.901166361072535,0.83780921169636,0.994198654505941,0.9747475222722384,5,24329823
Chr05_24329979_24697349,0.445338471383184,0.897575591271134,0.82905892206114,0.994198654505941,0.9747475222722384,5,24329979
Chr05_24697350_24697359,0.427141594689913,0.979089282711879,0.870108369796789,0.994198654505941,0.9821931069582172,5,24697350
Chr05_24697360_24981555,0.372484420312515,0.987823903116909,0.962036914779099,0.994198654505941,0.9934755779475455,5,24697360
Chr05_24981556_24990031,0.372484420312515,0.987823903116909,0.962036914779099,0.994198654505941,0.9934755779475455,5,24981556
Chr05_24990032_25290582,0.524635111773806,0.927167071151721,0.750013774666384,0.994198654505941,0.9662711557433185,5,24990032
Chr05_25290583_25776715,0.645200972156276,0.976963375450508,0.688642644954635,0.994198654505941,0.9662711557433185,5,25290583
Chr05_25290583_25290582,0.652283850081454,0.983770039167447,0.64454326429373,0.994198654505941,0.9534487918815083,5,25290583
Chr05_25776716_25778964,0.645200972156276,0.976963375450508,0.688642644954635,0.994198654505941,0.9662711557433185,5,25776716
Chr05_25778965_25878632,0.538603520558949,0.935879883876023,0.609943662757102,0.994198654505941,0.9365996508002441,5,25778965
Chr05_25878633_25890704,0.538603520558949,0.935879883876023,0.609943662757102,0.994198654505941,0.9365996508002441,5,25878633
Chr06_1_259995,0.478239189069887,0.61450830244792,0.477332717204424,0.9715958057623375,0.9119960947698247,6,1
Chr06_259996_397295,0.478239189069887,0.61450830244792,0.477332717204424,0.9715958057623375,0.9119960947698247,6,259996
Chr06_397296_397486,0.427738941883794,0.610782640529854,0.341531947147738,0.9715958057623375,0.9118577708790366,6,397296
Chr06_397487_679655,0.439344029126516,0.684227085688213,0.359612077722448,0.9715958057623375,0.9118577708790366,6,397487
Chr06_679656_680000,0.417607689117173,0.531800217206714,0.381632076618298,0.9715958057623375,0.9118577708790366,6,679656
Chr06_680001_1379924,0.533650499065144,0.598983643140572,0.390632456627373,0.9715958057623375,0.9119960947698247,6,680001
Chr06_1379925_1379928,0.581749362420855,0.629851810350329,0.248011361613316,0.9715958057623375,0.8409681029352932,6,1379925
Chr06_1379929_2161351,0.57351554907969,0.626303618394423,0.238795631801735,0.9715958057623375,0.8272008663899256,6,1379929
Chr06_2161352_2162741,0.4741426196657,0.264289764894319,0.069211093864662,0.9715958057623375,0.6305403898510051,6,2161352
Chr06_2162742_2812365,0.490481644409914,0.321207591617723,0.0472086621670847,0.9715958057623375,0.596703277356826,6,2162742
Chr06_2812366_2854281,0.168749783156602,0.558689899770911,0.0206179879597942,0.9715958057623375,0.5246042982397106,6,2812366
Chr06_2854282_3591118,0.260779742069277,0.855806618041259,0.051882193552116,0.994198654505941,0.596703277356826,6,2854282
Chr06_3591119_3591161,0.569925805519674,0.738262062536005,0.0527499772862942,0.9765544133475982,0.596703277356826,6,3591119
Chr06_3591162_4332358,0.767705148657451,0.445509745291728,0.12472524516024,0.9715958057623375,0.6604980478502899,6,3591162
Chr06_4332359_4333525,0.640000248411625,0.639679587446534,0.127547433842965,0.9715958057623375,0.6604980478502899,6,4332359
Chr06_4333526_4729813,0.309063371450031,0.497992972043752,0.146799900661688,0.9715958057623375,0.6957189713764699,6,4333526
Chr06_4729814_4730190,0.233192313031539,0.37239010194237,0.1743428142907,0.9715958057623375,0.7428855316900181,6,4729814
Chr06_4730191_4943086,0.230984473203789,0.56200186182648,0.33741792411729,0.9715958057623375,0.9118577708790366,6,4730191
Chr06_4943087_4945020,0.124535353126951,0.711734870602912,0.860469984843337,0.9715958057623375,0.9786353046772885,6,4943087
Chr06_4945021_5645609,0.0553281510144668,0.948356642256668,0.918638416932977,0.994198654505941,0.9872508649880524,6,4945021
Chr06_5645610_5645657,0.230432049426948,0.54463426577522,0.87282298102748,0.9715958057623375,0.9830743049467406,6,5645610
Chr06_5645658_6007252,0.447872795435489,0.571874053651561,0.720267433262172,0.9715958057623375,0.9662711557433185,6,5645658
Chr06_6007253_6023229,0.609906675987108,0.575986127904053,0.692209888119516,0.9715958057623375,0.9662711557433185,6,6007253
Chr06_6023230_6323822,0.547716918775755,0.725417844593064,0.787221257449933,0.9715958057623375,0.966732071328335,6,6023230
Chr06_6323823_6326862,0.652636818471952,0.821777200137517,0.716823827785384,0.994198654505941,0.9662711557433185,6,6323823
Chr06_6326863_6574776,0.333806796156788,0.897626566974278,0.829141646017208,0.994198654505941,0.9747475222722384,6,6326863
Chr06_6574777_6576752,0.392179077984341,0.562690884754871,0.731123122949614,0.9715958057623375,0.9662711557433185,6,6574777
Chr06_6576753_7113978,0.336021679339773,0.708087903962606,0.684437816464288,0.9715958057623375,0.9662711557433185,6,6576753
Chr06_7113979_7113996,0.50690687786266,0.95678260793804,0.476390187255811,0.994198654505941,0.9119960947698247,6,7113979
Chr06_7113997_7673552,0.443268133517966,0.993379596453582,0.594202845535793,0.9948318409489978,0.9365996508002441,6,7113997
Chr06_7673553_7673592,0.456936426748091,0.87887875771194,0.638300334376746,0.994198654505941,0.9485852191432198,6,7673553
Chr06_7673593_7875888,0.438340507716525,0.720482267720622,0.540098909412095,0.9715958057623375,0.9336647361589754,6,7673593
Chr06_7875889_7883252,0.551765059273089,0.664124701259767,0.785659724763259,0.9715958057623375,0.9662711557433185,6,7875889
Chr06_7883253_8477750,0.539179733287533,0.632187052245391,0.784930236861395,0.9715958057623375,0.9662711557433185,6,7883253
Chr06_8477751_8480774,0.74805125339704,0.660170076761315,0.775045402824454,0.9715958057623375,0.9662711557433185,6,8477751
Chr06_8480775_8816554,0.517085280621829,0.67303904037359,0.986419690217625,0.9715958057623375,0.9967267990281654,6,8480775
Chr06_8816555_8818505,0.493029866143898,0.590300711604546,0.76344841627129,0.9715958057623375,0.9662711557433185,6,8816555
Chr06_8818506_9125750,0.424855958200229,0.338109335772496,0.553610048340716,0.9715958057623375,0.9336647361589754,6,8818506
Chr06_9125751_9125978,0.50684150835529,0.54947574629428,0.73463353188443,0.9715958057623375,0.9662711557433185,6,9125751
Chr06_9125979_9408072,0.391869257649666,0.435490426067501,0.843170174541317,0.9715958057623375,0.9759289400039524,6,9125979
Chr06_9408073_9411952,0.155781736024434,0.701573143837514,0.983886899413318,0.9715958057623375,0.9967267990281654,6,9408073
Chr06_9411953_9750202,0.372726418011327,0.373319615402505,0.73675951702315,0.9715958057623375,0.9662711557433185,6,9411953
Chr06_9750203_9750817,0.28784411390979,0.222592243844093,0.928572642007876,0.9420919776387424,0.9872508649880524,6,9750203
Chr06_9750818_10501424,0.329824555696257,0.259829587772133,0.844681896061643,0.9715958057623375,0.9762873932800605,6,9750818
Chr06_10501425_10501502,0.441893398137597,0.331981474049342,0.923981841801267,0.9715958057623375,0.9872508649880524,6,10501425
Chr06_10501503_10924054,0.39475351411097,0.300643316996088,0.896639297533318,0.9715958057623375,0.9872508649880524,6,10501503
Chr06_10924055_10924251,0.311961276917675,0.626841850718082,0.42418573737547,0.9715958057623375,0.9119960947698247,6,10924055
Chr06_10924252_11829405,0.21649667550417,0.55454462804183,0.251310331628879,0.9715958057623375,0.8423536307175974,6,10924252
Chr06_11829406_11829488,0.213413857151009,0.567442227581999,0.459452406207454,0.9715958057623375,0.9119960947698247,6,11829406
Chr06_11829489_12203082,0.278018890781778,0.568484515348045,0.360825613867149,0.9715958057623375,0.9118577708790366,6,11829489
Chr06_12203083_12203332,0.319028912472449,0.75446520442443,0.167721605433677,0.9829850342614314,0.7359145526391793,6,12203083
Chr06_12203333_13356130,0.468549394436338,0.735047105699359,0.100851192455978,0.9744103070957513,0.6562141779399109,6,12203333
Chr06_13356131_13356606,0.425427234621242,0.846972558635314,0.0944044351828534,0.994198654505941,0.6562141779399109,6,13356131
Chr06_13356607_16929528,0.684280163773659,0.376411315175211,0.0761268207377771,0.9715958057623375,0.6305403898510051,6,13356607
Chr06_16929529_16931258,0.692747706024826,0.453094060458294,0.073853866555156,0.9715958057623375,0.6305403898510051,6,16929529
Chr06_16931259_18463096,0.881168650558651,0.78547858110412,0.0498357321363486,0.9923303242516942,0.596703277356826,6,16931259
Chr06_18463097_18636101,0.704528396860871,0.479008437982012,0.0873377284976699,0.9715958057623375,0.648476304528193,6,18463097
Chr06_18636102_19779022,0.335410168656247,0.491308995471505,0.141122284780345,0.9715958057623375,0.6893749797873758,6,18636102
Chr06_19779023_19779612,0.233315257126993,0.926609704808963,0.149927891663747,0.994198654505941,0.6957189713764699,6,19779023
Chr06_19779613_20945407,0.326590534113116,0.847058954949778,0.230192046813324,0.994198654505941,0.8222866172353209,6,19779613
Chr06_20945408_20964449,0.343463697212835,0.949520279997216,0.270120197049337,0.994198654505941,0.8613435422467268,6,20945408
Chr06_20964450_21544394,0.265691226810821,0.719001349977042,0.332309691680215,0.9715958057623375,0.9118577708790366,6,20964450
Chr06_21544395_21556767,0.0700878555869092,0.763121431485142,0.157583761881775,0.9830194952512877,0.7192093018585277,6,21544395
Chr06_21556768_22349429,0.0836651383943946,0.934681729939731,0.0490355190144068,0.994198654505941,0.596703277356826,6,21556768
Chr06_22349430_22349443,0.139089249220308,0.760214547685519,0.0434629514032512,0.9829850342614314,0.596703277356826,6,22349430
Chr06_22349444_22574746,0.90913709792494,0.784908303621634,0.0713649652846212,0.9923303242516942,0.6305403898510051,6,22349444
Chr06_22574747_22574770,0.706299673898055,0.86064170666994,0.131002208867503,0.994198654505941,0.6604980478502899,6,22574747
Chr06_22574771_22966028,0.609779476222556,0.998739238907494,0.145904498203675,0.998739238907494,0.6957189713764699,6,22574771
Chr06_22966029_22966159,0.535573170321369,0.421415352030451,0.120203977851527,0.9715958057623375,0.6604980478502899,6,22966029
Chr06_22966160_23488310,0.551563375851865,0.934151737207107,0.0238378537858958,0.994198654505941,0.5246042982397106,6,22966160
Chr06_23488311_23488483,0.537103011078741,0.60536946252714,0.0164250670365709,0.9715958057623375,0.49429186113180557,6,23488311
Chr06_23488484_23820127,0.179585970970172,0.574536472244165,0.0251661231517288,0.9715958057623375,0.5246042982397106,6,23488484
Chr06_23820128_23820128,0.205241657018857,0.306340285777409,0.0467715095837108,0.9715958057623375,0.596703277356826,6,23820128
Chr06_23820129_23984701,0.141634016899939,0.33885805256417,0.0257237863751626,0.9715958057623375,0.5246042982397106,6,23820129
Chr06_23984702_23984901,0.19415084524105,0.436186591876915,0.0303799063926216,0.9715958057623375,0.5519971670961246,6,23984702
Chr06_23984902_24278135,0.247945075208139,0.472265390529325,0.0563862910067198,0.9715958057623375,0.596703277356826,6,23984902
Chr06_24278136_24278203,0.699016576293536,0.702911519292893,0.565240437363118,0.9715958057623375,0.9336647361589754,6,24278136
Chr06_24278204_25233228,0.786921202119161,0.757390263736516,0.466891987491832,0.9829850342614314,0.9119960947698247,6,24278204
