Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr11_8022991_8023680,0.0469078581641047,0.241640483864522,0.168526884451585,0.933415994866011,0.7509105976923636,11,8022991
Chr11_8023681_11175078,0.0316530947219206,0.305139609114877,0.173029144205665,0.933415994866011,0.7509105976923636,11,8023681
Chr11_11175079_11219138,0.0410340518679245,0.654542784898115,0.0978400999235809,0.958789664366414,0.6809956067807927,11,11175079
Chr11_11219139_11931548,0.0563307236987588,0.476694888121132,0.226925451735092,0.9449289094269123,0.830909543805679,11,11219139
Chr11_11931549_11931633,0.113038492865938,0.436042226100731,0.4402417280878,0.9422773185805224,0.9605593315345435,11,11931549
Chr11_11931634_12929647,0.0651953250565266,0.31315068420972,0.310913218545975,0.933415994866011,0.8917054912570942,11,11931634
Chr11_12929648_12929718,0.0895080851410982,0.180717864046731,0.506104503487097,0.933415994866011,0.9663492253246012,11,12929648
Chr11_12929719_13960175,0.0166910220555108,0.284558086648212,0.528116139678211,0.933415994866011,0.9663492253246012,11,12929719
Chr11_13960176_14069367,0.00597339667848837,0.180198586347231,0.269736317087923,0.933415994866011,0.8619222261565698,11,13960176
Chr11_14069368_15156503,0.00657729768535395,0.396674023414018,0.261416482712659,0.9422773185805224,0.8619222261565698,11,14069368
Chr11_15156504_15156662,0.000353983320113816,0.908535797490434,0.712247761730308,0.9802961788996787,0.9663492253246012,11,15156504
Chr11_15156663_16050796,0.121127435976406,0.654479300888829,0.622335535462491,0.958789664366414,0.9663492253246012,11,15156663
Chr11_16050797_16079549,0.0287798924797444,0.97060952363743,0.822805815761325,0.989699418668965,0.9688087050089172,11,16050797
Chr11_16079550_16540781,0.0803004581050374,0.943806850544341,0.695605852498247,0.9807798053437854,0.9663492253246012,11,16079550
Chr11_16540782_16540787,0.0464311021234856,0.834459218512495,0.597677165946008,0.9699789945519914,0.9663492253246012,11,16540782
Chr11_16540788_17082618,0.0713260022456506,0.851568055289483,0.561880415256782,0.9699789945519914,0.9663492253246012,11,16540788
Chr11_17082619_17082712,0.110898114177421,0.926344260434795,0.508539442321755,0.9802961788996787,0.9663492253246012,11,17082619
Chr11_17082713_17412226,0.0862950771787826,0.92461261036788,0.563893873836463,0.9802961788996787,0.9663492253246012,11,17082713
Chr11_17412227_17414686,0.036806497156995,0.92912973829511,0.409436631043919,0.9807798053437854,0.9487362548700542,11,17412227
Chr11_17414687_18242241,0.0268014878433855,0.683926280345987,0.371926288400838,0.9592054672243194,0.9376047532199135,11,17414687
Chr11_18242242_18242252,0.0353667408727234,0.436186795584275,0.194684045904069,0.9422773185805224,0.7747137859736299,11,18242242
Chr11_18242253_18480279,0.0507528779338062,0.482419260302179,0.169582597865315,0.9449289094269123,0.7509105976923636,11,18242253
Chr11_18480280_18501271,0.0507528779338062,0.482419260302179,0.169582597865315,0.9449289094269123,0.7509105976923636,11,18480280
Chr12_1_3822339,0.421450421235665,0.321834419330182,0.0440049630665335,0.933415994866011,0.6053825633295966,12,1
Chr12_3822340_4464731,0.232232153039223,0.381030575423836,0.0276212444058111,0.933415994866011,0.5507897740030401,12,3822340
Chr12_4464732_4464757,0.221999472100105,0.526668048171065,0.0098393224723025,0.9449289094269123,0.5507897740030401,12,4464732
Chr12_4464758_5786323,0.397494068920379,0.442036760790685,0.0350274664606944,0.943072842013647,0.5507897740030401,12,4464758
Chr12_5786324_5786415,0.135874444375724,0.90152209654523,0.10524682061963,0.9790269233774515,0.6969179735844501,12,5786324
Chr12_5786416_6083094,0.326125795088004,0.741688585399585,0.0376372888019802,0.9603649125336187,0.5507897740030401,12,5786416
Chr12_6083095_6083928,0.0732599825021088,0.458345248883834,0.0126814948457547,0.9438229488903994,0.5507897740030401,12,6083095
Chr12_6083929_9076379,0.121488333156137,0.682836548495077,0.0367670399975374,0.9592054672243194,0.5507897740030401,12,6083929
Chr12_9076380_9155776,0.12301834303476,0.731462534754553,0.0348329563835575,0.9603649125336187,0.5507897740030401,12,9076380
Chr12_9155777_9998859,0.161103102029524,0.881954946824888,0.0203840190811508,0.9783279094158308,0.5507897740030401,12,9155777
Chr12_9998860_15760346,0.345626374319518,0.554546238892888,0.0917506998747524,0.9449289094269123,0.6809956067807927,12,9998860
Chr13_1_21368,0.0732571401236497,0.81770408675921,0.95751680283117,0.9699789945519914,0.9897513608013857,13,1
Chr13_21369_304460,0.0732571401236497,0.81770408675921,0.95751680283117,0.9699789945519914,0.9897513608013857,13,21369
Chr13_304461_304882,0.0776245692301901,0.710190548422575,0.9360246465575,0.9592054672243194,0.9863287199981011,13,304461
Chr13_304883_695515,0.0834879361666112,0.72883333245917,0.759361887020051,0.9603649125336187,0.9663492253246012,13,304883
Chr13_695516_695834,0.0296962915680971,0.236108051312021,0.531929752435707,0.933415994866011,0.9663492253246012,13,695516
Chr13_695835_1381178,0.0270211915069422,0.305047774601516,0.517504386182193,0.933415994866011,0.9663492253246012,13,695835
Chr13_1381179_1381559,0.0165908799203308,0.330188661102162,0.53083840217366,0.933415994866011,0.9663492253246012,13,1381179
Chr13_1381560_1623907,0.0467144698449204,0.946287043416083,0.533790058649727,0.9809197231535931,0.9663492253246012,13,1381560
Chr13_1623908_1645186,0.0440957393173771,0.617956405528792,0.49360701340184,0.9531921007901525,0.9663492253246012,13,1623908
Chr13_1645187_2273280,0.050778604388622,0.881132701417593,0.54747795939561,0.9783279094158308,0.9663492253246012,13,1645187
Chr13_2273281_2282740,0.0456335765427338,0.903908919528826,0.775327140743125,0.9790269233774515,0.9663492253246012,13,2273281
Chr13_2282741_2705461,0.0573907255931997,0.54643004170821,0.75049604743897,0.9449289094269123,0.9663492253246012,13,2282741
Chr13_2705462_2715029,0.0348702365449812,0.799481829034846,0.994513640164026,0.9699789945519914,0.9977045202395146,13,2705462
Chr13_2715030_3396313,0.0351516852520545,0.952276802980658,0.844660141122403,0.98200415336925,0.9688087050089172,13,2715030
Chr13_3396314_3396358,0.0536911333054063,0.875873229406271,0.828114921218411,0.9751051097320682,0.9688087050089172,13,3396314
Chr13_3396359_4112885,0.137294183561986,0.971200364114405,0.83906460296429,0.989699418668965,0.9688087050089172,13,3396359
Chr13_4112886_4114403,0.230570701891947,0.89615066528259,0.994596406469298,0.9783279094158308,0.9977045202395146,13,4112886
Chr13_4114404_4735364,0.0485052615465747,0.678117281958879,0.893679071688381,0.9592054672243194,0.9781842165427629,13,4114404
Chr13_4735365_4735710,0.13847160465771,0.486822090377005,0.513719647073079,0.9449289094269123,0.9663492253246012,13,4735365
Chr13_4735711_5504608,0.0867648923557067,0.557249424125904,0.458851997929657,0.9449289094269123,0.9663492253246012,13,4735711
Chr13_5504609_5504650,0.15995985195534,0.472854010192908,0.440879776259884,0.9449289094269123,0.9605593315345435,13,5504609
Chr13_5504651_6156193,0.0842477260163065,0.411273915632446,0.450431239988872,0.9422773185805224,0.9663492253246012,13,5504651
Chr13_6156194_6159444,0.0759824679983271,0.354225753206773,0.405731285222509,0.933415994866011,0.9487362548700542,13,6156194
Chr13_6159445_6623045,0.0552496797434016,0.381652911877939,0.524069098460782,0.933415994866011,0.9663492253246012,13,6159445
Chr13_6623046_6633578,0.0922617739085161,0.329707785765722,0.646194519382172,0.933415994866011,0.9663492253246012,13,6623046
Chr13_6633579_10793043,0.101119927481764,0.371004563351217,0.685383750871198,0.933415994866011,0.9663492253246012,13,6633579
Chr13_10793044_10793124,0.207372701575882,0.374615712092754,0.849788382108532,0.933415994866011,0.9688087050089172,13,10793044
Chr13_10793125_12234858,0.20309576797427,0.306316056919667,0.757058794343606,0.933415994866011,0.9663492253246012,13,10793125
Chr13_12234859_12235631,0.576449651432227,0.143377372901676,0.715080540417723,0.933415994866011,0.9663492253246012,13,12234859
Chr13_12235632_13036378,0.406881373629205,0.0628482141014839,0.712963877848775,0.9082770153964919,0.9663492253246012,13,12235632
Chr13_13036379_13036541,0.393005214769824,0.394441053822585,0.867594820887384,0.9422773185805224,0.9724649140292303,13,13036379
Chr13_13036542_14040219,0.122592440146585,0.764387499985788,0.651884078153281,0.9607196055964481,0.9663492253246012,13,13036542
Chr13_14040220_14040443,0.129947379582825,0.763992908735678,0.799022251998974,0.9607196055964481,0.9678722373270591,13,14040220
Chr13_14040444_14249673,0.0419387561857052,0.129747782370552,0.63204043577126,0.933415994866011,0.9663492253246012,13,14040444
Chr13_14249674_14250314,0.0121030183790904,0.321300603892635,0.567333626676807,0.933415994866011,0.9663492253246012,13,14249674
Chr13_14250315_14575821,0.040636576920414,0.334160005664528,0.557096736336807,0.933415994866011,0.9663492253246012,13,14250315
Chr13_14575822_14575856,0.0836117425226146,0.363750178805436,0.33359785624368,0.933415994866011,0.9066913661897257,13,14575822
Chr13_14575857_15201210,0.0810745119562554,0.205484500084583,0.297653718573792,0.933415994866011,0.8795645178169998,13,14575857
Chr13_15201211_15201717,0.0673066907218844,0.182165255867487,0.267542097882621,0.933415994866011,0.8619222261565698,13,15201211
Chr13_15201718_15621666,0.08473394973302,0.0754113758320055,0.462306326954887,0.9183232161924383,0.9663492253246012,13,15201718
Chr13_15621667_15623226,0.0346391266072041,0.0543989056176814,0.622431687024272,0.9082770153964919,0.9663492253246012,13,15621667
Chr13_15623227_16175370,0.0320629156032287,0.0425303972272758,0.551260772206641,0.870229118323186,0.9663492253246012,13,15623227
Chr13_16175371_16228825,0.0187299529401735,0.0485418617491357,0.43069715811996,0.870229118323186,0.9556713439389896,13,16175371
Chr13_16228826_16309277,0.0333545420478714,0.0461931288983829,0.713249464157909,0.870229118323186,0.9663492253246012,13,16228826
Chr13_16309278_16320717,0.0333545420478714,0.0461931288983829,0.713249464157909,0.870229118323186,0.9663492253246012,13,16309278
Chr14_1_1412541,0.285306617467057,0.699967659782007,0.689719231248694,0.9592054672243194,0.9663492253246012,14,1
Chr14_1412542_1718839,0.285306617467057,0.699967659782007,0.689719231248694,0.9592054672243194,0.9663492253246012,14,1412542
Chr14_1718840_1769847,0.223605685763626,0.744073966621511,0.399009789722446,0.9603649125336187,0.9487362548700542,14,1718840
Chr14_1769848_2181663,0.21898570317138,0.799969130783319,0.244975411871105,0.9699789945519914,0.8498692093361057,14,1769848
Chr14_2181664_2181860,0.378064250893238,0.856811383045281,0.36049635062246,0.9699789945519914,0.930187175425076,14,2181664
Chr14_2181861_2932266,0.468006142818194,0.853482833857253,0.360956082610966,0.9699789945519914,0.930187175425076,14,2181861
Chr14_2932267_2944359,0.456320487921635,0.756671741433705,0.585215282521589,0.9603649125336187,0.9663492253246012,14,2932267
Chr14_2944360_3608257,0.197455202717624,0.666925853839379,0.912212822466693,0.9592054672243194,0.9822753278833387,14,2944360
Chr14_3608258_3667942,0.352902034618618,0.379480551298147,0.984135596418085,0.933415994866011,0.9977045202395146,14,3608258
Chr14_3667943_4198692,0.287442087438443,0.427686002766418,0.760717672362666,0.9422773185805224,0.9663492253246012,14,3667943
Chr14_4198693_4198900,0.401756862182466,0.54309882044513,0.870069500755264,0.9449289094269123,0.9724649140292303,14,4198693
Chr14_4198901_5484913,0.267551597900669,0.828847873019749,0.986066934694441,0.9699789945519914,0.9977045202395146,14,4198901
Chr14_5484914_5485101,0.269421339003364,0.991688115248083,0.903286992249771,0.996863940484242,0.9784762356991332,14,5484914
Chr14_5485102_5794209,0.194939537269616,0.925477235962678,0.778832391847672,0.9802961788996787,0.9663492253246012,14,5485102
Chr14_5794210_5794788,0.153416618642942,0.744932714794991,0.630046179554326,0.9603649125336187,0.9663492253246012,14,5794210
Chr14_5794789_6335975,0.143245197641574,0.558613782223911,0.611545961973102,0.9449289094269123,0.9663492253246012,14,5794789
Chr14_6335976_6360148,0.404193997615606,0.426919226086228,0.784436051143224,0.9422773185805224,0.9663492253246012,14,6335976
Chr14_6360149_6878286,0.0689278649349914,0.584581469571687,0.345729750168005,0.9449289094269123,0.9182999260246437,14,6360149
Chr14_6878287_6941814,0.154642563000096,0.655967174008729,0.293849775833498,0.958789664366414,0.8795645178169998,14,6878287
Chr14_6941815_7207281,0.137457792549466,0.62914673408815,0.709108654263816,0.9556352960241646,0.9663492253246012,14,6941815
Chr14_7207282_7207355,0.172520260080908,0.547459387261231,0.895907039450381,0.9449289094269123,0.9781842165427629,14,7207282
Chr14_7207356_7560189,0.135214699917428,0.418228905280429,0.7122877191139,0.9422773185805224,0.9663492253246012,14,7207356
Chr14_7560190_7561488,0.130057681239406,0.25914393039723,0.526893912189365,0.933415994866011,0.9663492253246012,14,7560190
Chr14_7561489_7987654,0.0718815932130518,0.285688683770775,0.741678637550003,0.933415994866011,0.9663492253246012,14,7561489
Chr14_7987655_7987722,0.0491972390133235,0.31609125061416,0.628025965964916,0.933415994866011,0.9663492253246012,14,7987655
Chr14_7987723_8360105,0.0429511212975962,0.283892124804705,0.677400730346601,0.933415994866011,0.9663492253246012,14,7987723
Chr14_8360106_8360172,0.116443715674266,0.34652179534088,0.946546490908381,0.933415994866011,0.9886380376841335,14,8360106
Chr14_8360173_8826511,0.136393684319193,0.856282497370055,0.939916877526217,0.9699789945519914,0.9863287199981011,14,8360173
Chr14_8826512_8830870,0.0147489914562773,0.925505066030232,0.71306616433411,0.9802961788996787,0.9663492253246012,14,8826512
Chr14_8830871_9343987,0.0114777279210329,0.841345721256301,0.660406347941362,0.9699789945519914,0.9663492253246012,14,8830871
Chr14_9343988_9344082,0.0341811860648001,0.520470021775284,0.287068686180427,0.9449289094269123,0.874832736682757,14,9343988
Chr14_9344083_9965612,0.148716238907664,0.515922092839843,0.316748330909261,0.9449289094269123,0.8925914196749688,14,9344083
Chr14_9965613_9966400,0.16493579128092,0.321173761323683,0.178895765493357,0.933415994866011,0.7509105976923636,14,9965613
Chr14_9966401_10546826,0.0660714469607407,0.685519686905296,0.0528300374016419,0.9592054672243194,0.6388574855915518,14,9966401
Chr14_10546827_10558441,0.0559282846383799,0.673675972447106,0.0390435651670656,0.9592054672243194,0.5611784068042414,14,10546827
Chr14_10558442_10778296,0.127649805223873,0.733445462680546,0.0802195520699025,0.9603649125336187,0.6809956067807927,14,10558442
Chr14_10778297_10778347,0.0631691640352774,0.4208102593628,0.128474693539071,0.9422773185805224,0.7069778850178593,14,10778297
Chr14_10778348_11073729,0.0682039286791604,0.221281232453364,0.0858441759938169,0.933415994866011,0.6809956067807927,14,10778348
Chr14_11073730_11073845,0.0473671271293342,0.113259929334641,0.148623615231591,0.933415994866011,0.7415779350674723,14,11073730
Chr14_11073846_11330828,0.184134277007292,0.298423334692426,0.249751464730377,0.933415994866011,0.8498692093361057,14,11073846
Chr14_11330829_11340231,0.301665919068963,0.70909147938229,0.144765134482636,0.9592054672243194,0.7337306552988341,14,11330829
Chr14_11340232_11992188,0.208089709483395,0.649670932896658,0.198870737198915,0.958789664366414,0.7848873767317833,14,11340232
Chr14_11992189_12577176,0.317358984861599,0.641769455540493,0.536507769832115,0.958789664366414,0.9663492253246012,14,11992189
Chr14_11992189_11992188,0.136194629563076,0.609575312967286,0.112283297913871,0.9531921007901525,0.7025305681356441,14,11992189
Chr14_12577177_12580950,0.16479297433724,0.889351167751679,0.193635809935641,0.9783279094158308,0.7747137859736299,14,12577177
Chr14_12580951_13241500,0.0584884429653622,0.84580079445105,0.0818589753637712,0.9699789945519914,0.6809956067807927,14,12580951
Chr14_13241501_13241548,0.0293076374644876,0.953859370647407,0.132352575377067,0.98200415336925,0.7087256323123032,14,13241501
Chr14_13241549_13859511,0.0752334340804903,0.301335680184328,0.748447589375485,0.933415994866011,0.9663492253246012,14,13241549
Chr14_13859512_13861671,0.168806799671282,0.466728660462521,0.667843943755127,0.9449289094269123,0.9663492253246012,14,13859512
Chr14_13861672_14649332,0.130015639263813,0.499325936589653,0.544994864572276,0.9449289094269123,0.9663492253246012,14,13861672
Chr14_14649333_14669398,0.0548837714581184,0.680835081432882,0.386198021747406,0.9592054672243194,0.9463325571062391,14,14649333
Chr14_14669399_18687184,0.0488744148463897,0.435970868557622,0.874493405389235,0.9422773185805224,0.9724649140292303,14,14669399
Chr14_18687185_18920894,0.0720488774095413,0.436835248427619,0.833820346328355,0.9422773185805224,0.9688087050089172,14,18687185
Chr15_1_7723996,0.0323389535220689,0.258187426792839,0.533260294987201,0.933415994866011,0.9663492253246012,15,1
Chr15_7723997_8513282,0.0873593078225852,0.257915254909115,0.485803745216124,0.933415994866011,0.9663492253246012,15,7723997
Chr15_8513283_8514921,0.0799076210614939,0.395746903481212,0.571367652904112,0.9422773185805224,0.9663492253246012,15,8513283
Chr15_8514922_9058550,0.0740233476388817,0.350226290729895,0.568179204200981,0.933415994866011,0.9663492253246012,15,8514922
Chr15_9058551_9058635,0.102285696307051,0.519021266740113,0.623186170357795,0.9449289094269123,0.9663492253246012,15,9058551
Chr15_9058636_9494238,0.117584873219592,0.291238238879069,0.761632377777573,0.933415994866011,0.9663492253246012,15,9058636
Chr15_9494239_9504212,0.0812292110316237,0.324081735901472,0.940238592895386,0.933415994866011,0.9863287199981011,15,9494239
Chr15_9504213_10360334,0.335984401430946,0.467407118841541,0.941305440335411,0.9449289094269123,0.986373383071818,15,9504213
Chr15_10360335_10382562,0.194684615930312,0.36365111891189,0.436867747293955,0.933415994866011,0.9605105950778052,15,10360335
Chr15_10382563_10922105,0.214678643818144,0.603033353147849,0.241035922082664,0.9531921007901525,0.8498692093361057,15,10382563
Chr15_10922106_10923379,0.0856653735346376,0.835353161126265,0.348232798769629,0.9699789945519914,0.9186140557007407,15,10922106
Chr15_10923380_11250913,0.0460673183402459,0.77116952764907,0.467500232821556,0.9607196055964481,0.9663492253246012,15,10923380
Chr15_11250914_11251179,0.0104444142710046,0.68903427424694,0.859853574407514,0.9592054672243194,0.9718767513549718,15,11250914
Chr15_11251180_11559025,0.0301228858798486,0.646868998789522,0.825585878557597,0.958789664366414,0.9688087050089172,15,11251180
Chr15_11559026_11559435,0.0697771051945687,0.350060384451649,0.749071898381213,0.933415994866011,0.9663492253246012,15,11559026
Chr15_11559436_12323884,0.0419876644681856,0.87232402309599,0.701212323083396,0.9741334975121159,0.9663492253246012,15,11559436
Chr15_12323885_12324836,0.0564917257147708,0.94487769464594,0.636129513267418,0.9807798053437854,0.9663492253246012,15,12323885
Chr15_12324837_12552124,0.076118408762953,0.73318085268293,0.562698121494618,0.9603649125336187,0.9663492253246012,15,12324837
Chr15_12552125_12561540,0.0878248917390586,0.485486154374602,0.52658195533515,0.9449289094269123,0.9663492253246012,15,12552125
Chr15_12561541_13586065,0.0261347554083465,0.348013989545189,0.522159027564293,0.933415994866011,0.9663492253246012,15,12561541
Chr15_13586066_15278577,0.0586296825375411,0.402422614051576,0.789628701423679,0.9422773185805224,0.9663492253246012,15,13586066
Chr16_1_21646,0.0915801211684845,0.34007818612183,0.297754966571487,0.933415994866011,0.8795645178169998,16,1
Chr16_21647_321148,0.0915801211684845,0.34007818612183,0.297754966571487,0.933415994866011,0.8795645178169998,16,21647
Chr16_321149_321364,0.106175577075179,0.317569083563136,0.184821589210118,0.933415994866011,0.7541660610565407,16,321149
Chr16_321365_1274427,0.0839226182608603,0.255981654264901,0.151378146990301,0.933415994866011,0.7475751566751788,16,321365
Chr16_1274428_1291033,0.0478152487622957,0.21191239141,0.118989063657958,0.933415994866011,0.7031946361751672,16,1274428
Chr16_1291034_1748515,0.0698099545207431,0.282741977743789,0.0885000176014152,0.933415994866011,0.6809956067807927,16,1291034
Chr16_1748516_1748598,0.0281078998353366,0.285552117167778,0.0586305936503465,0.933415994866011,0.672157877205758,16,1748516
Chr16_1748599_2211077,0.0603226477000918,0.210748434378202,0.0328220195511736,0.933415994866011,0.5507897740030401,16,1748599
Chr16_2211078_2220920,0.0250568892577608,0.401868949192084,0.00283600071209917,0.9422773185805224,0.27310686857515004,16,2211078
Chr16_2220921_2534899,0.0214565291047909,0.331680885271379,0.00186839795224401,0.933415994866011,0.24929193739142158,16,2220921
Chr16_2534900_2548024,0.024136689956616,0.366659626600172,0.00121595787141375,0.933415994866011,0.19516123836190685,16,2534900
Chr16_2548025_2705726,0.034348600723718,0.311170965059836,0.000646533698142401,0.933415994866011,0.18164368773220982,16,2548025
Chr16_2705727_2721119,0.0608361497444067,0.457444950284843,0.000754490914775534,0.9438229488903994,0.18164368773220982,16,2705727
Chr16_2721120_3234928,0.057303412169842,0.459366929311948,0.000702743079460385,0.9438229488903994,0.18164368773220982,16,2721120
Chr16_3234929_3265636,0.127919177694562,0.54791021834759,0.000643867346219822,0.9449289094269123,0.18164368773220982,16,3234929
Chr16_3265637_3600924,0.0674041222436335,0.614631676164761,0.00119790721303848,0.9531921007901525,0.19516123836190685,16,3265637
Chr16_3600925_3601048,0.134890920046296,0.431239363043434,0.00275423218632389,0.9422773185805224,0.27310686857515004,16,3600925
Chr16_3601049_4415955,0.102192223629505,0.209965353513241,0.0107755162222525,0.933415994866011,0.5507897740030401,16,3601049
Chr16_4415956_4464442,0.0873445573532789,0.542536034466749,0.0284749653074242,0.9449289094269123,0.5507897740030401,16,4415956
Chr16_4464443_5048763,0.073947320409558,0.747714810712322,0.177854677131074,0.9603649125336187,0.7509105976923636,16,4464443
Chr16_5048764_5050207,0.113251678275998,0.805253286795668,0.152322570389272,0.9699789945519914,0.7484012004330047,16,5048764
Chr16_5050208_6618607,0.137872200939871,0.423810689706624,0.669494823299893,0.9422773185805224,0.9663492253246012,16,5050208
Chr16_6618608_7456888,0.0317765159511155,0.74909442934376,0.773188494744963,0.9603649125336187,0.9663492253246012,16,6618608
Chr16_6618608_6618607,0.0266551010509938,0.420750674777319,0.791737618562453,0.9422773185805224,0.9663492253246012,16,6618608
Chr16_7456889_7457544,0.0321308347238299,0.587551456136162,0.8748025947773,0.9449289094269123,0.9724649140292303,16,7456889
Chr16_7457545_9757022,0.0243440498859084,0.356251533476349,0.570162352574557,0.933415994866011,0.9663492253246012,16,7457545
Chr16_9757023_9757206,0.0724040773424648,0.602490114460277,0.423064149186023,0.9531921007901525,0.9497107941919107,16,9757023
Chr16_9757207_11277586,0.114228752715063,0.429897499892706,0.28553713234529,0.9422773185805224,0.8729278045984579,16,9757207
Chr16_11277587_11303659,0.0471534807259024,0.301169337508464,0.231901354017548,0.933415994866011,0.8364082543778979,16,11277587
Chr16_11303660_11775746,0.0642501026552621,0.234551884132642,0.0997356748826841,0.933415994866011,0.68603896365732,16,11303660
Chr16_11775747_11775802,0.0360264241871235,0.318147905880498,0.0377488318631367,0.933415994866011,0.5507897740030401,16,11775747
Chr16_11775803_12458590,0.0717626489936208,0.434554293757927,0.0675059544000115,0.9422773185805224,0.6809956067807927,16,11775803
Chr16_12458591_12459141,0.0331140130270096,0.28034547937584,0.072004861831896,0.933415994866011,0.6809956067807927,16,12458591
Chr16_12459142_12780007,0.0470855261981555,0.127353084482922,0.0707631397649185,0.933415994866011,0.6809956067807927,16,12459142
Chr16_12780008_12780022,0.0924740203084757,0.445083011426326,0.0284169442708079,0.943072842013647,0.5507897740030401,16,12780008
Chr16_12780023_13518832,0.044743894088189,0.924009000928022,0.0621368085060668,0.9802961788996787,0.6799743930834355,16,12780023
Chr16_13518833_13518868,0.0473183305659233,0.998749677170161,0.0301093996801276,0.998749677170161,0.5507897740030401,16,13518833
Chr16_13518869_14174202,0.0535890432258456,0.497513343740271,0.0260773675138838,0.9449289094269123,0.5507897740030401,16,13518869
Chr16_14174203_14176896,0.0256535846912508,0.848193319484527,0.037198612920005,0.9699789945519914,0.5507897740030401,16,14174203
Chr16_14176897_14408136,0.0178747681467863,0.846813247387494,0.126515148755396,0.9699789945519914,0.7057341142308942,16,14176897
Chr16_14408137_14494361,0.0406900213929388,0.506484974605095,0.0490089376830861,0.9449289094269123,0.6377784728217826,16,14408137
Chr17_1_5861628,0.0864630232447734,0.514565188785244,0.173201953937503,0.9449289094269123,0.7509105976923636,17,1
Chr17_5861629_9076514,0.102784143637935,0.565703813498042,0.155094167112556,0.9449289094269123,0.7509105976923636,17,5861629
Chr17_9076515_9135976,0.0812737903754565,0.815516677547697,0.142595785954876,0.9699789945519914,0.7265594808177014,17,9076515
Chr17_9135977_10478406,0.157779302909369,0.650514579837633,0.0787916609038746,0.958789664366414,0.6809956067807927,17,9135977
Chr17_10478407_10480775,0.0694716887130788,0.426992492217891,0.263008595893214,0.9422773185805224,0.8619222261565698,17,10478407
Chr17_10480776_10878354,0.102776103624182,0.301894039620958,0.459764052367328,0.933415994866011,0.9663492253246012,17,10480776
Chr17_10878355_10878412,0.0857494538432163,0.139051068999046,0.591272580934727,0.933415994866011,0.9663492253246012,17,10878355
Chr17_10878413_11065072,0.0835299744900457,0.195727754016664,0.715145431366448,0.933415994866011,0.9663492253246012,17,10878413
Chr17_11065073_11065075,0.162817690600287,0.524563198523609,0.610967220745512,0.9449289094269123,0.9663492253246012,17,11065073
Chr17_11065076_11866233,0.200361677651385,0.353094924506605,0.773968469667634,0.933415994866011,0.9663492253246012,17,11065076
Chr17_11866234_11884943,0.0964032015254578,0.310293892826083,0.826664498089192,0.933415994866011,0.9688087050089172,17,11866234
Chr17_11884944_12457477,0.0510492925733504,0.26767507149204,0.64913791859044,0.933415994866011,0.9663492253246012,17,11884944
Chr17_12457478_12457521,0.0629264274931949,0.277459570824309,0.657103040488896,0.933415994866011,0.9663492253246012,17,12457478
Chr17_12457522_12723868,0.116793815183696,0.782491512587272,0.982619910796798,0.9698060831680089,0.9977045202395146,17,12457522
Chr17_12723869_12724030,0.101027892858464,0.922922024158428,0.677022267738397,0.9802961788996787,0.9663492253246012,17,12723869
Chr17_12724031_13345560,0.0866184576611238,0.973710468510773,0.668079061795879,0.9901617541455908,0.9663492253246012,17,12724031
Chr17_13345561_13349542,0.296418302615095,0.684816857505839,0.739903887400875,0.9592054672243194,0.9663492253246012,17,13345561
Chr17_13349543_13731534,0.552701509481062,0.655548085440337,0.731342868607742,0.958789664366414,0.9663492253246012,17,13349543
Chr17_13731535_13865657,0.684557367702058,0.34367107568959,0.619680516841673,0.933415994866011,0.9663492253246012,17,13731535
Chr17_13865658_14959995,0.0672763021488045,0.734558923866207,0.779098425381895,0.9603649125336187,0.9663492253246012,17,13865658
Chr17_14959996_14960010,0.0303582610680527,0.825247482596954,0.838355517542422,0.9699789945519914,0.9688087050089172,17,14959996
Chr17_14960011_15481423,0.0152534621376891,0.976531296127951,0.768897502327298,0.9902274377728804,0.9663492253246012,17,14960011
Chr17_15481424_15481595,0.0126215714113999,0.829965112618231,0.481274391835183,0.9699789945519914,0.9663492253246012,17,15481424
Chr17_15481596_16075256,0.0189134497680969,0.945133602657355,0.580806395310226,0.9807798053437854,0.9663492253246012,17,15481596
Chr17_16075257_16080358,0.0189134497680969,0.945133602657355,0.580806395310226,0.9807798053437854,0.9663492253246012,17,16075257
Chr18_1_26654,0.0406203582521844,0.457879350372461,0.660232384265966,0.9438229488903994,0.9663492253246012,18,1
Chr18_26655_279491,0.043332709813033,0.509762253745571,0.505839795131926,0.9449289094269123,0.9663492253246012,18,26655
Chr18_279492_280287,0.0587152155326847,0.611959762887328,0.409873681967356,0.9531921007901525,0.9487362548700542,18,279492
Chr18_280288_518924,0.0587152155326847,0.611959762887328,0.409873681967356,0.9531921007901525,0.9487362548700542,18,280288
Chr18_518925_519693,0.0310580430951598,0.865138856428616,0.638236811628132,0.973281213482193,0.9663492253246012,18,518925
Chr18_519694_1337265,0.0607956607933145,0.726256698336656,0.788880186541906,0.9603649125336187,0.9663492253246012,18,519694
Chr18_1337266_1337375,0.0700194990314694,0.696062968376286,0.898181423983252,0.9592054672243194,0.9784762356991332,18,1337266
Chr18_1337376_1621290,0.293551191618529,0.748365442178396,0.460742057450807,0.9603649125336187,0.9663492253246012,18,1337376
Chr18_1621291_1678120,0.063579231122384,0.359178352978087,0.32833355381488,0.933415994866011,0.9028068523361902,18,1621291
