Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr03_11536649_12459385,0.0408235141059819,0.345417183475688,0.561372095838041,0.9686304618366367,0.9319327904955765,3,11536649
Chr03_12459386_12462540,0.012471768414492,0.424339756551097,0.987494456937055,0.9686304618366367,0.9951510844941718,3,12459386
Chr03_12462541_13066986,0.109319889777534,0.496459251945678,0.607452895472092,0.9750574132101348,0.9486285757398618,3,12462541
Chr03_13066987_13068914,0.089100392105378,0.497789303194948,0.465821223821183,0.9750574132101348,0.9091437280794774,3,13066987
Chr03_13068915_13625984,0.031628380512264,0.547910034142734,0.132532689823063,0.9750574132101348,0.7081498241729455,3,13068915
Chr03_13625985_13626006,0.0910468063370235,0.817177199044512,0.313166350782027,0.9826168267609772,0.8505554866507997,3,13625985
Chr03_13626007_14147424,0.233517760046686,0.943465051380638,0.403633906960257,0.996266291874412,0.9070846749238806,3,13626007
Chr03_14147425_14147618,0.12070280597662,0.875558896664799,0.235561367883006,0.9881948241561396,0.8090485770920085,3,14147425
Chr03_14147619_14500824,0.0658886036157082,0.770272583125985,0.306298251165133,0.9826168267609772,0.8505554866507997,3,14147619
Chr03_14500825_14501741,0.00741669512791944,0.982145825218257,0.537380135165808,0.9987035007414231,0.9319327904955765,3,14500825
Chr03_14501742_14890630,0.023391934809747,0.879238466502449,0.311305386518439,0.9881948241561396,0.8505554866507997,3,14501742
Chr03_14890631_14891342,0.0224747946792253,0.989230808832336,0.268856874944395,0.9987035007414231,0.8395622779548094,3,14890631
Chr03_14891343_15371439,0.0123851553462379,0.785728528674432,0.25143012896973,0.9826168267609772,0.8263727447025596,3,14891343
Chr03_15371440_15406238,0.0346490081369592,0.647886969952375,0.449317091347007,0.9766806875259717,0.9081393686392187,3,15371440
Chr03_15406239_15899985,0.0220270152227305,0.828214471232773,0.375724884880418,0.9859471668790558,0.8953539236843413,3,15406239
Chr03_15899986_15902720,0.0959352819022934,0.972549639995919,0.293363240521084,0.996266291874412,0.8438654700689839,3,15899986
Chr03_15902721_16188167,0.0543459362943298,0.841692760914249,0.555938760547827,0.9870694435554149,0.9319327904955765,3,15902721
Chr03_16188168_16189364,0.0820764534212797,0.767930927120314,0.498315500390288,0.9826168267609772,0.9091437280794774,3,16188168
Chr03_16189365_16494570,0.0986711601646487,0.928610181078148,0.509177683410603,0.996266291874412,0.9204098495684744,3,16189365
Chr03_16494571_16498778,0.150521539869266,0.997115995927124,0.37699314274895,0.999724475898773,0.8953539236843413,3,16494571
Chr03_16498779_16962746,0.168652724954713,0.942158120744706,0.316446809301254,0.996266291874412,0.8505554866507997,3,16498779
Chr03_16962747_16963027,0.382318153874463,0.974346027478726,0.302907349866772,0.996266291874412,0.8490269618140203,3,16962747
Chr03_16963028_17401125,0.497871795762921,0.82753517856892,0.384432853276886,0.9859471668790558,0.8963894375439254,3,16963028
Chr03_17401126_17402555,0.337125614143115,0.760826157162177,0.387792467735673,0.9826168267609772,0.8977022750708008,3,17401126
Chr03_17402556_18052868,0.197495494318858,0.836408613854553,0.63227154479327,0.9869874421497954,0.9509337983713373,3,17402556
Chr03_18052869_18156486,0.0620191612620775,0.792131423528434,0.471765617576066,0.9826168267609772,0.9091437280794774,3,18052869
Chr03_18156487_19255904,0.200004032196729,0.901587697613344,0.527788440630286,0.9918813833228077,0.9308796123204494,3,18156487
Chr03_19255905_19255931,0.212791177605103,0.709236389991855,0.31420569020293,0.9766806875259717,0.8505554866507997,3,19255905
Chr03_19255932_20053666,0.511072779037607,0.72635772596762,0.683608014722921,0.9798551720098335,0.9510587422693029,3,19255932
Chr03_20053667_21816808,0.288874257754197,0.791240561078257,0.751962799365083,0.9826168267609772,0.9681018392895386,3,20053667
Chr04_1_60379,0.01788907911055,0.612569142696842,0.491615970411565,0.9766806875259717,0.9091437280794774,4,1
Chr04_60380_871979,0.01788907911055,0.612569142696842,0.491615970411565,0.9766806875259717,0.9091437280794774,4,60380
Chr04_871980_872101,0.0339028687023791,0.516236777792549,0.452249251642071,0.9750574132101348,0.9081393686392187,4,871980
Chr04_872102_1430273,0.159085527800276,0.64868632795468,0.362089774283862,0.9766806875259717,0.882372175951552,4,872102
Chr04_1430274_1430677,0.15853427053703,0.44388131571719,0.199308548762763,0.973403454443985,0.7838524875941023,4,1430274
Chr04_1430678_2488919,0.058420561203757,0.667521374493648,0.664648369147903,0.9766806875259717,0.9509337983713373,4,1430678
Chr04_2488920_2489076,0.0905611366430451,0.386832935063025,0.946723225230322,0.9686304618366367,0.9795430092896973,4,2488920
Chr04_2489077_3015345,0.18016486432677,0.695222036894636,0.674442143600855,0.9766806875259717,0.9509337983713373,4,2489077
Chr04_3015346_3039820,0.128362070598016,0.744980183592181,0.327170825559183,0.9826168267609772,0.854178657006936,4,3015346
Chr04_3039821_3679193,0.0830504237169284,0.852271883807731,0.396864720341643,0.9881948241561396,0.9051862933093877,4,3039821
Chr04_3679194_3679320,0.121965679130016,0.814694617001336,0.527534853703446,0.9826168267609772,0.9308796123204494,4,3679194
Chr04_3679321_4621560,0.105425169932717,0.654613671683032,0.797118317564675,0.9766806875259717,0.9706334841861952,4,3679321
Chr04_4621561_4621766,0.092138742745607,0.161437181067137,0.726521335150293,0.9470978217119325,0.9548519178951321,4,4621561
Chr04_4621767_5680104,0.0973124258631527,0.0903834805764509,0.880625300591237,0.8497038550797935,0.9765324972924938,4,4621767
Chr04_5680105_5693816,0.115127346871416,0.0762079439930524,0.798668567950444,0.8497038550797935,0.9706334841861952,4,5680105
Chr04_5693817_6604155,0.236218442751296,0.102393846449209,0.89436902097756,0.8667599857103868,0.9765324972924938,4,5693817
Chr04_6604156_6604164,0.197443384391981,0.145432567557297,0.899568624953514,0.9213918589320855,0.9765324972924938,4,6604156
Chr04_6604165_7681461,0.188948564051113,0.295547844760247,0.98838247605458,0.9686304618366367,0.9951510844941718,4,6604165
Chr04_7681462_7681481,0.0567989731916027,0.416796024200384,0.833652820441356,0.9686304618366367,0.9711169048781124,4,7681462
Chr04_7681482_8792851,0.0653846427320608,0.229738068462851,0.828019263023451,0.9686304618366367,0.9711169048781124,4,7681482
Chr04_8792852_8792885,0.0243735947977775,0.18916788979935,0.485668224078343,0.9625786230965508,0.9091437280794774,4,8792852
Chr04_8792886_9239982,0.0247848168275034,0.369935901186882,0.532866627384026,0.9686304618366367,0.9319327904955765,4,8792886
Chr04_9239983_9243613,0.0441008771971899,0.630289504034109,0.711103072849707,0.9766806875259717,0.9510587422693029,4,9239983
Chr04_9243614_11301819,0.102024228529937,0.266332898302074,0.547096705728247,0.9686304618366367,0.9319327904955765,4,9243614
Chr04_11301820_11302602,0.236319254257644,0.201866113842607,0.708313252656829,0.9686304618366367,0.9510587422693029,4,11301820
Chr04_11302603_15406848,0.0651867180918833,0.109736757778691,0.584102275902716,0.8667599857103868,0.9437759927756971,4,11302603
Chr04_15406849_15406991,0.0455335165332797,0.0576058510413614,0.867200855543447,0.8497038550797935,0.9765324972924938,4,15406849
Chr04_15406992_16569062,0.0350031668528867,0.0695689547450262,0.900242085768936,0.8497038550797935,0.9765324972924938,4,15406992
Chr04_16569063_16569692,0.0329259303203977,0.104058670910193,0.804327017975629,0.8667599857103868,0.9706334841861952,4,16569063
Chr04_16569693_17499042,0.105913478472185,0.0821241126612923,0.969997464114716,0.8497038550797935,0.9893845820083014,4,16569693
Chr04_17499043_17500484,0.0539072574604222,0.0333963190355354,0.969253006797516,0.7641997721282631,0.9893845820083014,4,17499043
Chr04_17500485_18088853,0.0216784677764775,0.0165457645539145,0.784915932978552,0.5311190421806554,0.9706334841861952,4,17500485
Chr04_18088854_18090354,0.0120565908667513,0.0220979217144447,0.805475480090526,0.6650093315940702,0.9706334841861952,4,18088854
Chr04_18090355_18758035,0.0350298829574087,0.0629478512259986,0.653355444870071,0.8497038550797935,0.9509337983713373,4,18090355
Chr04_18758036_18759258,0.0658791458971791,0.0458566584675384,0.486671888932958,0.7964294825410585,0.9091437280794774,4,18758036
Chr04_18759259_19314881,0.0333359273348906,0.1676037981147,0.10072534579681,0.960728914193191,0.7081498241729455,4,18759259
Chr04_19314882_19315212,0.0664354142996227,0.465796838944521,0.293078513733714,0.9750574132101348,0.8438654700689839,4,19314882
Chr04_19315213_19574666,0.134246985146482,0.646405162571681,0.130726157997882,0.9766806875259717,0.7081498241729455,4,19315213
Chr04_19574667_19576084,0.236676866113671,0.275613510989122,0.34579063413227,0.9686304618366367,0.8671281714862896,4,19574667
Chr04_19576085_20375262,0.231854203922697,0.191708220188801,0.398545159255639,0.9625786230965508,0.9051862933093877,4,19576085
Chr04_20375263_20379610,0.248456086024195,0.115774772142292,0.379007601843084,0.8667599857103868,0.8953539236843413,4,20375263
Chr04_20379611_20827096,0.0599246391957226,0.466093718826258,0.637244299748883,0.9750574132101348,0.9509337983713373,4,20379611
Chr04_20827097_20828255,0.0232051201687776,0.277239647371552,0.439626032148142,0.9686304618366367,0.9081393686392187,4,20827097
Chr04_20828256_21207018,0.0167600442708026,0.370977830656132,0.423643649373613,0.9686304618366367,0.9081393686392187,4,20828256
Chr04_21207019_21217226,0.0211815550097668,0.343674372783809,0.398216473020093,0.9686304618366367,0.9051862933093877,4,21207019
Chr04_21217227_21635086,0.0432303952379466,0.357708951151402,0.332770505909292,0.9686304618366367,0.8545546591750619,4,21217227
Chr04_21635087_21635139,0.0941033586159708,0.519109843172003,0.18750146349881,0.9750574132101348,0.7668692140133713,4,21635087
Chr04_21635140_22329114,0.0408661486872711,0.706353759132157,0.468678580320415,0.9766806875259717,0.9091437280794774,4,21635140
Chr04_22329115_22346222,0.0431958985188782,0.585071867266726,0.262278423824913,0.9750574132101348,0.8268153044696047,4,22329115
Chr04_22346223_23215322,0.0486005157715216,0.371748854566128,0.197660099270939,0.9686304618366367,0.7837557963161211,4,22346223
Chr04_23215323_23215469,0.0569808071953013,0.352422173109578,0.259730667179257,0.9686304618366367,0.8268153044696047,4,23215323
Chr04_23215470_23353865,0.113093865479685,0.491212707627939,0.493151449563025,0.9750574132101348,0.9091437280794774,4,23215470
Chr04_23353866_23365679,0.0180468686286996,0.837470330182113,0.640489855307836,0.9869874421497954,0.9509337983713373,4,23353866
Chr04_23365680_24212987,0.0207460090933285,0.810437804360172,0.66141950814286,0.9826168267609772,0.9509337983713373,4,23365680
Chr04_24212988_24267051,0.0297639572738369,0.950169617474302,0.521805484069425,0.996266291874412,0.9308796123204494,4,24212988
Chr05_1_2455,0.0552832018301615,0.351413732087265,0.898552251349204,0.9686304618366367,0.9765324972924938,5,1
Chr05_2456_233879,0.0552832018301615,0.351413732087265,0.898552251349204,0.9686304618366367,0.9765324972924938,5,2456
Chr05_233880_233961,0.0552832018301615,0.351413732087265,0.898552251349204,0.9686304618366367,0.9765324972924938,5,233880
Chr05_233962_298267,0.103329110467153,0.355562834372519,0.864877039370734,0.9686304618366367,0.9765324972924938,5,233962
Chr05_298268_299973,0.0566439009024878,0.536973542464963,0.625432613242747,0.9750574132101348,0.9486285757398618,5,298268
Chr05_299974_977551,0.0767569173476104,0.43405285338056,0.628097298935899,0.9686304618366367,0.9495594750596109,5,299974
Chr05_977552_977727,0.0498515208572492,0.407079661273197,0.817373678139143,0.9686304618366367,0.9706334841861952,5,977552
Chr05_977728_1700771,0.032990571478021,0.581338895137894,0.833970592247351,0.9750574132101348,0.9711169048781124,5,977728
Chr05_1700772_1701064,0.0254540117949496,0.554397431814047,0.856183523597945,0.9750574132101348,0.9765324972924938,5,1700772
Chr05_1701065_2022055,0.0362283205484864,0.587269856103114,0.615761274746248,0.9750574132101348,0.9486285757398618,5,1701065
Chr05_2022056_2023093,0.0424222382277909,0.678277356205516,0.545837334198671,0.9766806875259717,0.9319327904955765,5,2022056
Chr05_2023094_2828367,0.0279212908984733,0.990097992393567,0.560478052971267,0.9987035007414231,0.9319327904955765,5,2023094
Chr05_2828368_2831066,0.0250543801507378,0.971720282984449,0.49108406740038,0.996266291874412,0.9091437280794774,5,2828368
Chr05_2831067_3339589,0.0281754653073569,0.815253680494671,0.562086316823209,0.9826168267609772,0.9319327904955765,5,2831067
Chr05_3339590_3341550,0.157223782771363,0.716410263747741,0.742284497035165,0.9771998356785759,0.9618675725997288,5,3339590
Chr05_3341551_3707259,0.0306124086861665,0.532949117438151,0.497001065841702,0.9750574132101348,0.9091437280794774,5,3341551
Chr05_3707260_3707643,0.00959457340038626,0.392996070407196,0.743125102818482,0.9686304618366367,0.9618675725997288,5,3707260
Chr05_3707644_4690548,0.00367359795308356,0.180024295973329,0.708033154222078,0.9625786230965508,0.9510587422693029,5,3707644
Chr05_4690549_4691173,0.00430296904638059,0.356942718740659,0.881601583025883,0.9686304618366367,0.9765324972924938,5,4690549
Chr05_4691174_5438561,0.0250875861160157,0.274766230660247,0.589435905887318,0.9686304618366367,0.9460446289491453,5,4691174
Chr05_5438562_5438584,0.0526247709484952,0.243663140761717,0.28948978321685,0.9686304618366367,0.8438654700689839,5,5438562
Chr05_5438585_5830688,0.157311591857232,0.356789285533415,0.0873545094829927,0.9686304618366367,0.7081498241729455,5,5438585
Chr05_5830689_5831721,0.0756461684195289,0.542897252068419,0.121990886053349,0.9750574132101348,0.7081498241729455,5,5830689
Chr05_5831722_6053795,0.0384530912461416,0.753321973706986,0.0928413229891486,0.9826168267609772,0.7081498241729455,5,5831722
Chr05_6053796_8364906,0.0763431118301685,0.0871035693108873,0.149925786378236,0.8497038550797935,0.7197109771598744,5,6053796
Chr05_8364907_8727528,0.165312397342257,0.449255609988301,0.485601188616499,0.973403454443985,0.9091437280794774,5,8364907
Chr05_8727529_8771223,0.186316654621137,0.659602275600334,0.868007628675158,0.9766806875259717,0.9765324972924938,5,8727529
Chr05_8771224_9570943,0.440926455811184,0.348036305780723,0.920236700656675,0.9686304618366367,0.9795430092896973,5,8771224
Chr05_9570944_9570948,0.0367236073574304,0.462156589405743,0.419623134068935,0.9750574132101348,0.9081393686392187,5,9570944
Chr05_9570949_10935315,0.0114589737232861,0.6365222624457,0.900478564481552,0.9766806875259717,0.9765324972924938,5,9570949
Chr05_10935316_10935416,0.00621670294315642,0.380736901364718,0.944673577186178,0.9686304618366367,0.9795430092896973,5,10935316
Chr05_10935417_11899786,0.0458131365705701,0.951701393185062,0.706070137317672,0.996266291874412,0.9510587422693029,5,10935417
Chr05_11899787_11901447,0.0720163259936766,0.781987569306818,0.954023433051812,0.9826168267609772,0.9815053969663671,5,11899787
Chr05_11901448_13455218,0.0324937870204428,0.677735506596584,0.713015313007153,0.9766806875259717,0.9510587422693029,5,11901448
Chr05_13455219_13455274,0.133870378004803,0.484305552527274,0.501013843367163,0.9750574132101348,0.9091437280794774,5,13455219
Chr05_13455275_17921116,0.258149930749138,0.651356695060006,0.220121520704497,0.9766806875259717,0.8019614333396466,5,13455275
Chr05_17921117_17922023,0.326475730515143,0.686008883818825,0.447097047536304,0.9766806875259717,0.9081393686392187,5,17921117
Chr05_17922024_19267669,0.202562669682857,0.571346667767555,0.412788907036515,0.9750574132101348,0.9081393686392187,5,17922024
Chr05_19267670_19267875,0.115216172077412,0.351214680926888,0.606218064720699,0.9686304618366367,0.9486285757398618,5,19267670
Chr05_19267876_19619032,0.0507423948796027,0.651517044368981,0.792746156706836,0.9766806875259717,0.9706334841861952,5,19267876
Chr05_19619033_19619349,0.0131501244000925,0.58489899014662,0.808901241203923,0.9750574132101348,0.9706334841861952,5,19619033
Chr05_19619350_20528089,0.0143037162723171,0.598122652095283,0.813375698400963,0.9766806875259717,0.9706334841861952,5,19619350
Chr05_20528090_20538257,0.00933615430985846,0.154508285414437,0.628109434696752,0.943494748666306,0.9495594750596109,5,20528090
Chr05_20538258_21142688,0.0284471716084303,0.418767268096504,0.780771781106441,0.9686304618366367,0.9706334841861952,5,20538258
Chr05_21142689_21206441,0.0231237099676364,0.384439868266695,0.608689555924887,0.9686304618366367,0.9486285757398618,5,21142689
Chr05_21206442_21547330,0.0666454839538705,0.817230349425838,0.740891521373317,0.9826168267609772,0.96156136803572,5,21206442
Chr05_21547331_21547901,0.0309298891273568,0.564036747482295,0.783855869621616,0.9750574132101348,0.9706334841861952,5,21547331
Chr05_21547902_22130043,0.0988216683809944,0.367414346294599,0.756809095006756,0.9686304618366367,0.9706334841861952,5,21547902
Chr05_22130044_22141443,0.116863560204501,0.336500068970879,0.700361911552953,0.9686304618366367,0.9510587422693029,5,22130044
Chr05_22141444_22484512,0.022036449008331,0.288146498438282,0.568730024890805,0.9686304618366367,0.9327486809589346,5,22141444
Chr05_22484513_22484573,0.0817530285928434,0.450211082452308,0.993657239512656,0.973403454443985,0.9957252046313089,5,22484513
Chr05_22484574_23162182,0.0596900431445115,0.854089196953304,0.933960110098199,0.9881948241561396,0.9795430092896973,5,22484574
Chr05_23162183_23162355,0.118313525739477,0.968609963276861,0.852827938023629,0.996266291874412,0.9765324972924938,5,23162183
Chr05_23162356_23643671,0.051192587892927,0.570692770015245,0.884022000535586,0.9750574132101348,0.9765324972924938,5,23162356
Chr05_23643672_23643758,0.0236942025135208,0.599428720579978,0.887935375033289,0.9766806875259717,0.9765324972924938,5,23643672
Chr05_23643759_24127335,0.0276686991783839,0.412081425643795,0.95254132642751,0.9686304618366367,0.9813069575068822,5,23643759
Chr05_24127336_24170895,0.0224675732926116,0.547788162970155,0.881203815697427,0.9750574132101348,0.9765324972924938,5,24127336
Chr05_24170896_24329822,0.0551168026322308,0.497346022927892,0.87452062604907,0.9750574132101348,0.9765324972924938,5,24170896
Chr05_24329823_24329978,0.0763543023666046,0.459575965787511,0.77056324601664,0.9750574132101348,0.9706334841861952,5,24329823
Chr05_24329979_24697349,0.097089961215834,0.363487135651952,0.644294654105362,0.9686304618366367,0.9509337983713373,5,24329979
Chr05_24697350_24697359,0.108420232224154,0.41140690046203,0.691666911980606,0.9686304618366367,0.9510587422693029,5,24697350
Chr05_24697360_24981555,0.0852934808964514,0.426173359736633,0.656386778410673,0.9686304618366367,0.9509337983713373,5,24697360
Chr05_24981556_24990031,0.0852934808964514,0.426173359736633,0.656386778410673,0.9686304618366367,0.9509337983713373,5,24981556
Chr05_24990032_25290582,0.0712397667093363,0.392270969415823,0.69101685387176,0.9686304618366367,0.9510587422693029,5,24990032
Chr05_25290583_25776715,0.0278304221589564,0.189241192637204,0.824330457046434,0.9625786230965508,0.9711169048781124,5,25290583
Chr05_25290583_25290582,0.0286895891096992,0.191968870706949,0.756683628929428,0.9625786230965508,0.9706334841861952,5,25290583
Chr05_25776716_25778964,0.0278304221589564,0.189241192637204,0.824330457046434,0.9625786230965508,0.9711169048781124,5,25776716
Chr05_25778965_25878632,0.0696344732773138,0.375121768562414,0.826003656935063,0.9686304618366367,0.9711169048781124,5,25778965
Chr05_25878633_25890704,0.0696344732773138,0.375121768562414,0.826003656935063,0.9686304618366367,0.9711169048781124,5,25878633
Chr06_1_259995,0.0811861768988171,0.860212435365714,0.403583661756009,0.9881948241561396,0.9070846749238806,6,1
Chr06_259996_397295,0.0811861768988171,0.860212435365714,0.403583661756009,0.9881948241561396,0.9070846749238806,6,259996
Chr06_397296_397486,0.0489525572262779,0.523810974200364,0.411467294245183,0.9750574132101348,0.9081393686392187,6,397296
Chr06_397487_679655,0.0588108111505593,0.678948956918555,0.287743757718916,0.9766806875259717,0.8438654700689839,6,397487
Chr06_679656_680000,0.0806359444886758,0.879741245682822,0.360496573711715,0.9881948241561396,0.8811121839705115,6,679656
Chr06_680001_1379924,0.0913977328956153,0.914425701889544,0.570227616087451,0.996266291874412,0.9327486809589346,6,680001
Chr06_1379925_1379928,0.0563736389482357,0.956053990348717,0.700776467964941,0.996266291874412,0.9510587422693029,6,1379925
Chr06_1379929_2161351,0.0493693390260242,0.919117573359088,0.735480562116335,0.996266291874412,0.9571186234027439,6,1379929
Chr06_2161352_2162741,0.0554691065449483,0.586786687523707,0.987869809099558,0.9750574132101348,0.9951510844941718,6,2161352
Chr06_2162742_2812365,0.0578078073811846,0.593151267082405,0.767785813817018,0.9766806875259717,0.9706334841861952,6,2162742
Chr06_2812366_2854281,0.0102594404511733,0.29153155660331,0.64849960784671,0.9686304618366367,0.9509337983713373,6,2812366
Chr06_2854282_3591118,0.0368888981933953,0.879660314186933,0.67335278141226,0.9881948241561396,0.9509337983713373,6,2854282
Chr06_3591119_3591161,0.126312804455446,0.862517983416523,0.562669350500658,0.9881948241561396,0.9319327904955765,6,3591119
Chr06_3591162_4332358,0.208352730454718,0.583936829834685,0.837375847632873,0.9750574132101348,0.9732014724628234,6,3591162
Chr06_4332359_4333525,0.0678862397991216,0.432701654341604,0.80521673535188,0.9686304618366367,0.9706334841861952,6,4332359
Chr06_4333526_4729813,0.0326324402067422,0.602629434553756,0.482059687178224,0.9766806875259717,0.9091437280794774,6,4333526
Chr06_4729814_4730190,0.0228350739506225,0.564157880153835,0.459811995524071,0.9750574132101348,0.9091437280794774,6,4729814
Chr06_4730191_4943086,0.0189809239231738,0.620099281305306,0.550700407989597,0.9766806875259717,0.9319327904955765,6,4730191
Chr06_4943087_4945020,0.0371752319775828,0.579086526173874,0.892964843018955,0.9750574132101348,0.9765324972924938,6,4943087
Chr06_4945021_5645609,0.0237344921086384,0.309520021661007,0.564929492727451,0.9686304618366367,0.9319327904955765,6,4945021
Chr06_5645610_5645657,0.0551633442144951,0.125729125522334,0.554700365034397,0.8667599857103868,0.9319327904955765,6,5645610
Chr06_5645658_6007252,0.0822056658726612,0.257791798068844,0.450054850902911,0.9686304618366367,0.9081393686392187,6,5645658
Chr06_6007253_6023229,0.0909929102382244,0.257609578232985,0.428515434924541,0.9686304618366367,0.9081393686392187,6,6007253
Chr06_6023230_6323822,0.113128068786902,0.257348588973013,0.383779886772771,0.9686304618366367,0.8963894375439254,6,6023230
Chr06_6323823_6326862,0.136498496484316,0.290584409964437,0.36023836307064,0.9686304618366367,0.8811121839705115,6,6323823
Chr06_6326863_6574776,0.0931596264716067,0.412689890101498,0.40409068072933,0.9686304618366367,0.9070846749238806,6,6326863
Chr06_6574777_6576752,0.0648955865667001,0.992309639121347,0.681966858357913,0.9987035007414231,0.9510587422693029,6,6574777
Chr06_6576753_7113978,0.0973947704198416,0.738135131046503,0.647066748662364,0.9818012861847822,0.9509337983713373,6,6576753
Chr06_7113979_7113996,0.0508120038210622,0.990231964122591,0.670671836057037,0.9987035007414231,0.9509337983713373,6,7113979
Chr06_7113997_7673552,0.0440559499281859,0.968897479189667,0.868077702732164,0.996266291874412,0.9765324972924938,6,7113997
Chr06_7673553_7673592,0.059238105529186,0.969461997005416,0.965535158824657,0.996266291874412,0.9891599552639837,6,7673553
Chr06_7673593_7875888,0.0939422764500131,0.690697704971721,0.942254261129154,0.9766806875259717,0.9795430092896973,6,7673593
Chr06_7875889_7883252,0.0582828065902526,0.657569423544751,0.904240134692839,0.9766806875259717,0.9782366937383173,6,7875889
Chr06_7883253_8477750,0.0450592740712773,0.532034050543082,0.914376013446848,0.9750574132101348,0.9795430092896973,6,7883253
Chr06_8477751_8480774,0.0533537715240333,0.517786401554636,0.920750325293725,0.9750574132101348,0.9795430092896973,6,8477751
Chr06_8480775_8816554,0.0302694599617442,0.784052949051528,0.781405379988975,0.9826168267609772,0.9706334841861952,6,8480775
Chr06_8816555_8818505,0.0649705672017939,0.773171464220952,0.878032123441959,0.9826168267609772,0.9765324972924938,6,8816555
Chr06_8818506_9125750,0.0537277637398841,0.499761388765969,0.672925282003422,0.9750574132101348,0.9509337983713373,6,8818506
Chr06_9125751_9125978,0.0797444803697331,0.610534054431445,0.841046387926389,0.9766806875259717,0.9735221891362941,6,9125751
Chr06_9125979_9408072,0.0671925379836417,0.531930125220369,0.663186955392495,0.9750574132101348,0.9509337983713373,6,9125979
Chr06_9408073_9411952,0.0643308128395715,0.656857128800133,0.830031728897851,0.9766806875259717,0.9711169048781124,6,9408073
Chr06_9411953_9750202,0.0910843874149544,0.93593492804994,0.854307618926947,0.996266291874412,0.9765324972924938,6,9411953
Chr06_9750203_9750817,0.069456798984217,0.663273000480708,0.891010741355611,0.9766806875259717,0.9765324972924938,6,9750203
Chr06_9750818_10501424,0.0989208350908347,0.562973131759742,0.638731895240182,0.9750574132101348,0.9509337983713373,6,9750818
Chr06_10501425_10501502,0.152239483071244,0.574703342587459,0.486284540245621,0.9750574132101348,0.9091437280794774,6,10501425
Chr06_10501503_10924054,0.123607904692306,0.672701863985202,0.331352282427712,0.9766806875259717,0.854178657006936,6,10501503
Chr06_10924055_10924251,0.108289502242248,0.580125650557162,0.139528631534053,0.9750574132101348,0.7109315987687462,6,10924055
Chr06_10924252_11829405,0.0374482002000959,0.606721280562502,0.0766128575622393,0.9766806875259717,0.7081498241729455,6,10924252
Chr06_11829406_11829488,0.0138579310149349,0.360435688134393,0.225966805655028,0.9686304618366367,0.8019614333396466,6,11829406
Chr06_11829489_12203082,0.0250800223265604,0.428951193017636,0.19777015421061,0.9686304618366367,0.7837557963161211,6,11829489
Chr06_12203083_12203332,0.0287667384298191,0.298780210742471,0.202414648396481,0.9686304618366367,0.7872381966269963,6,12203083
Chr06_12203333_13356130,0.0859624582955272,0.389854969287606,0.297188935594527,0.9686304618366367,0.8438654700689839,6,12203333
Chr06_13356131_13356606,0.104159596814452,0.275813483751831,0.330869390578737,0.9686304618366367,0.854178657006936,6,13356131
Chr06_13356607_16929528,0.139723096066771,0.316274803919545,0.26132448390991,0.9686304618366367,0.8268153044696047,6,13356607
Chr06_16929529_16931258,0.172483159379835,0.270450419053969,0.291178279652345,0.9686304618366367,0.8438654700689839,6,16929529
Chr06_16931259_18463096,0.207403686704405,0.396704116134287,0.36526073455643,0.9686304618366367,0.882372175951552,6,16931259
Chr06_18463097_18636101,0.180636373687112,0.544168526691521,0.357276900242955,0.9750574132101348,0.8795983615747004,6,18463097
Chr06_18636102_19779022,0.0971489656792745,0.522517041754521,0.562895647035708,0.9750574132101348,0.9319327904955765,6,18636102
Chr06_19779023_19779612,0.00879344035555044,0.278949330320086,0.497598195318288,0.9686304618366367,0.9091437280794774,6,19779023
Chr06_19779613_20945407,0.0179115506960333,0.2946624454267,0.635912110322012,0.9686304618366367,0.9509337983713373,6,19779613
Chr06_20945408_20964449,0.0958673194224339,0.127961828710839,0.751008001175831,0.8677974721728025,0.9681018392895386,6,20945408
Chr06_20964450_21544394,0.10239308439804,0.500685851399639,0.623761867460847,0.9750574132101348,0.9486285757398618,6,20964450
Chr06_21544395_21556767,0.0486746967739612,0.553410850714946,0.440382872931486,0.9750574132101348,0.9081393686392187,6,21544395
Chr06_21556768_22349429,0.0369778737833515,0.507152488322305,0.331737090052538,0.9750574132101348,0.854178657006936,6,21556768
Chr06_22349430_22349443,0.0376397141620013,0.526373273117961,0.500906889153937,0.9750574132101348,0.9091437280794774,6,22349430
Chr06_22349444_22574746,0.149067949171816,0.583112140610223,0.546478071173526,0.9750574132101348,0.9319327904955765,6,22349444
Chr06_22574747_22574770,0.118325254263419,0.572876182791006,0.512058285587355,0.9750574132101348,0.9234309532221402,6,22574747
Chr06_22574771_22966028,0.0958543862686758,0.716390673253826,0.480053619372623,0.9771998356785759,0.9091437280794774,6,22574771
Chr06_22966029_22966159,0.0758830933853003,0.872740662083814,0.449467608750576,0.9881948241561396,0.9081393686392187,6,22966029
Chr06_22966160_23488310,0.0309895794710713,0.932803694627553,0.433024635308192,0.996266291874412,0.9081393686392187,6,22966160
Chr06_23488311_23488483,0.0655160921900809,0.78270508208009,0.339479740367977,0.9826168267609772,0.8592897828861744,6,23488311
Chr06_23488484_23820127,0.00938523531399672,0.455959163953325,0.230158737249746,0.9750574132101348,0.8030538549692225,6,23488484
Chr06_23820128_23820128,0.0108584782719134,0.874637259195165,0.302131584139086,0.9881948241561396,0.8490269618140203,6,23820128
