Marker,Intercept,Deltoides,Nigra,Del_P_adj,Nig_P_adj,CHR,BP
Chr13_695516_695834,0.00672426493298071,0.443508004913111,0.449175595724287,0.9164415678602458,0.9495374885038407,13,695516
Chr13_695835_1381178,0.00743973417433479,0.577721935275117,0.478002264647808,0.9631399896902041,0.9495374885038407,13,695835
Chr13_1381179_1381559,0.00526664660494145,0.623508902746684,0.505675443423148,0.9745849694556792,0.9495374885038407,13,1381179
Chr13_1381560_1623907,0.0152131517533604,0.603126790380955,0.44768107147741,0.9745849694556792,0.9495374885038407,13,1381560
Chr13_1623908_1645186,0.0186998700853357,0.28420782316058,0.472444478161732,0.9036028894078839,0.9495374885038407,13,1623908
Chr13_1645187_2273280,0.0189459098832366,0.471232780315918,0.493537821009514,0.9215483441817363,0.9495374885038407,13,1645187
Chr13_2273281_2282740,0.0191972945639729,0.629546550119595,0.661286101937105,0.9745849694556792,0.9495374885038407,13,2273281
Chr13_2282741_2705461,0.0213259792029561,0.975883968324165,0.763313989554527,0.9914713643107526,0.9700024617768833,13,2282741
Chr13_2705462_2715029,0.0103817913612874,0.842443288287031,0.972505199303747,0.9856019989748399,0.9935208110401699,13,2705462
Chr13_2715030_3396313,0.00996883137927005,0.665004400776277,0.920556092575603,0.9745849694556792,0.9893888364854561,13,2715030
Chr13_3396314_3396358,0.0212028226981873,0.806123514113973,0.81147828509696,0.9856019989748399,0.9746579130921861,13,3396314
Chr13_3396359_4112885,0.0639539053790534,0.700555035316949,0.727495253932776,0.9745849694556792,0.9670683642508009,13,3396359
Chr13_4112886_4114403,0.106309314850703,0.828402274246444,0.823516704347559,0.9856019989748399,0.9746579130921861,13,4112886
Chr13_4114404_4735364,0.0187458611920512,0.483805698647516,0.770691231086143,0.9268557339776702,0.9700024617768833,13,4114404
Chr13_4735365_4735710,0.0662701036836867,0.42092088598086,0.566102840576749,0.9062889889540048,0.9495374885038407,13,4735365
Chr13_4735711_5504608,0.038480547991409,0.469535328601757,0.558303749290761,0.9215483441817363,0.9495374885038407,13,4735711
Chr13_5504609_5504650,0.0648630174732716,0.463021396050564,0.54116328624299,0.9215483441817363,0.9495374885038407,13,5504609
Chr13_5504651_6156193,0.0334962918799992,0.388544900536927,0.616793856341848,0.9036028894078839,0.9495374885038407,13,5504651
Chr13_6156194_6159444,0.036660505133331,0.327020557992718,0.552411435176419,0.9036028894078839,0.9495374885038407,13,6156194
Chr13_6159445_6623045,0.0244956430680838,0.364795780521041,0.668508492237746,0.9036028894078839,0.9495374885038407,13,6159445
Chr13_6623046_6633578,0.0460283101079198,0.306785142208164,0.814004062982777,0.9036028894078839,0.9746579130921861,13,6623046
Chr13_6633579_10793043,0.0543395056515224,0.322965680827691,0.884864097870261,0.9036028894078839,0.9893888364854561,13,6633579
Chr13_10793125_12234858,0.133224482822239,0.232351020336981,0.597332547836054,0.9036028894078839,0.9495374885038407,13,10793125
Chr13_12234859_12235631,0.387982126673336,0.140788155541843,0.671279981399797,0.8897115399826364,0.9495374885038407,13,12234859
Chr13_12235632_13036378,0.268900556214209,0.0941335692853726,0.659445233816359,0.8728815203594965,0.9495374885038407,13,12235632
Chr13_13036379_13036541,0.238550310937676,0.416051171136893,0.827311643757248,0.9036028894078839,0.9746579130921861,13,13036379
Chr13_13036542_14040219,0.0500971010407564,0.720300060244806,0.548453407016056,0.9745849694556792,0.9495374885038407,13,13036542
Chr13_14040220_14040443,0.0522421378619716,0.814964738874607,0.686027952928255,0.9856019989748399,0.9528166012892431,13,14040220
Chr13_14040444_14249673,0.0135953695272142,0.1685128878595,0.479682431898158,0.8897115399826364,0.9495374885038407,13,14040444
Chr13_14249674_14250314,0.00300797963386011,0.349823310754809,0.365899282787465,0.9036028894078839,0.9005444895330745,13,14249674
Chr13_14575857_15201210,0.0265203741043201,0.295495759905606,0.173183353429513,0.9036028894078839,0.7343481465996751,13,14575857
Chr13_15201211_15201717,0.0235655839397118,0.276014835183039,0.155917115865324,0.9036028894078839,0.7021277673102579,13,15201211
Chr13_15201718_15621666,0.0314552310166419,0.14229354165984,0.259659089075698,0.8897115399826364,0.7964504053257407,13,15201718
Chr13_15621667_15623226,0.014224402939575,0.0998964406633646,0.396247343423334,0.8728815203594965,0.909379324917844,13,15621667
Chr13_15623227_16175370,0.0135467073711713,0.0711800636470451,0.367167171846785,0.8550127696113795,0.9005444895330745,13,15623227
Chr13_16175371_16228825,0.00791314898625828,0.0918676825953047,0.267934950725745,0.8728815203594965,0.7964504053257407,13,16175371
Chr13_16228826_16309277,0.0113690338619891,0.0937719250263283,0.513947356152842,0.8728815203594965,0.9495374885038407,13,16228826
Chr13_16309278_16320717,0.0113690338619891,0.0937719250263283,0.513947356152842,0.8728815203594965,0.9495374885038407,13,16309278
Chr14_1_1412541,0.765286947390964,0.927339184281225,0.325445362920343,0.9905760165703692,0.8487518546006222,14,1
Chr14_1412542_1718839,0.765286947390964,0.927339184281225,0.325445362920343,0.9905760165703692,0.8487518546006222,14,1412542
Chr14_1718840_1769847,0.162086557698821,0.932457344100971,0.137800794320894,0.9908047339915866,0.6987078080828953,14,1718840
Chr14_1769848_2181663,0.132339425926483,0.992098624981772,0.0626336011409211,0.9936218470989484,0.6776925334495457,14,1769848
Chr14_2181664_2181860,0.237971636676479,0.966255809782983,0.141689745683223,0.9914713643107526,0.6987078080828953,14,2181664
Chr14_2181861_2932266,0.326796008574424,0.951883003187626,0.148200623076809,0.9914713643107526,0.6987078080828953,14,2181861
Chr14_2932267_2944359,0.678134622517225,0.910469270749412,0.333043542971552,0.9905760165703692,0.858851543479647,14,2932267
Chr14_2944360_3608257,0.667308565984887,0.850996393370144,0.862116498255703,0.9856019989748399,0.9858472931063252,14,2944360
Chr14_3608258_3667942,0.65073426974818,0.566340605379063,0.80800573153203,0.9631399896902041,0.9746579130921861,14,3608258
Chr14_3667943_4198692,0.643387570122982,0.557222206739473,0.89162890508827,0.9625719502217384,0.9893888364854561,14,3667943
Chr14_4198693_4198900,0.654500921316619,0.623116279565485,0.935190345134246,0.9745849694556792,0.9935208110401699,14,4198693
Chr14_4198901_5484913,0.74752038938324,0.869584564169348,0.988150596685096,0.9895197786357577,0.9958964580252927,14,4198901
Chr14_5484914_5485101,0.774933887574208,0.963037353001987,0.870422796532743,0.9914713643107526,0.9858472931063252,14,5484914
Chr14_5485102_5794209,0.762425853408006,0.967559582849574,0.782059890865325,0.9914713643107526,0.9700024617768833,14,5485102
Chr14_5794210_5794788,0.733478707098344,0.774793477408052,0.670752070228367,0.9745849694556792,0.9495374885038407,14,5794210
Chr14_5794789_6335975,0.710544602968133,0.583003670195557,0.638556041496882,0.9631399896902041,0.9495374885038407,14,5794789
Chr14_6335976_6360148,0.649021331263846,0.413848729055448,0.695284249220258,0.9036028894078839,0.9531098645118183,14,6335976
Chr14_6360149_6878286,0.528167241535607,0.737847830285265,0.260136202774004,0.9745849694556792,0.7964504053257407,14,6360149
Chr14_6878287_6941814,0.529418983138181,0.944619978405683,0.227340842056796,0.9914713643107526,0.7779724633122297,14,6878287
Chr14_6941815_7207281,0.532390727949336,0.88034938016347,0.515547556128463,0.9895197786357577,0.9495374885038407,14,6941815
Chr14_7207282_7207355,0.538745438499037,0.771093263888857,0.703520678078057,0.9745849694556792,0.9531098645118183,14,7207282
Chr14_7207356_7560189,0.546800757986084,0.569988691921883,0.604686678663728,0.9631399896902041,0.9495374885038407,14,7207356
Chr14_7560190_7561488,0.543702785141284,0.35908169630623,0.405227879821,0.9036028894078839,0.909379324917844,14,7560190
Chr14_7561489_7987654,0.538159288922533,0.378875653811166,0.661192350576392,0.9036028894078839,0.9495374885038407,14,7561489
Chr14_7987655_7987722,0.528177351683438,0.387871936279784,0.57801259721977,0.9036028894078839,0.9495374885038407,14,7987655
Chr14_7987723_8360105,0.528446038108209,0.33455303406414,0.65472983819841,0.9036028894078839,0.9495374885038407,14,7987723
Chr14_8360106_8360172,0.536997814626853,0.414056789023533,0.952482031088372,0.9036028894078839,0.9935208110401699,14,8360106
Chr14_8360173_8826511,0.529407238056385,0.865279102145772,0.914463578079047,0.9895197786357577,0.9893888364854561,14,8360173
Chr14_8826512_8830870,0.652666335882872,0.925736966322879,0.747242667824646,0.9905760165703692,0.9700024617768833,14,8826512
Chr14_8830871_9343987,0.682309773187998,0.677533364375843,0.764454262928937,0.9745849694556792,0.9700024617768833,14,8830871
Chr14_9343988_9344082,0.692132184023093,0.368692551056609,0.318920728883721,0.9036028894078839,0.8487518546006222,14,9343988
Chr14_9344083_9965612,0.707519085086466,0.357291999594949,0.313930707260185,0.9036028894078839,0.8487518546006222,14,9344083
Chr14_9965613_9966400,0.743338619763495,0.194395267411217,0.20118880498913,0.8897115399826364,0.7607980020597352,14,9965613
Chr14_9966401_10546826,0.724994543250658,0.543847284144999,0.0661556713669532,0.9606834424174413,0.6795523084144235,14,9966401
Chr14_10546827_10558441,0.729925447003936,0.655394560805257,0.0646491887092621,0.9745849694556792,0.6795523084144235,14,10546827
Chr14_10558442_10778296,0.668463035423195,0.762350301755397,0.153082829718123,0.9745849694556792,0.7021277673102579,14,10558442
Chr14_10778297_10778347,0.653430806494294,0.454443078752041,0.190704200685293,0.9215483441817363,0.7398007785205333,14,10778297
Chr14_10778348_11073729,0.633779025152731,0.287135539362599,0.136417730017224,0.9036028894078839,0.6987078080828953,14,10778348
Chr14_11073730_11073845,0.622902629408446,0.158388287854257,0.186239654937504,0.8897115399826364,0.7398007785205333,14,11073730
Chr14_11073846_11330828,0.638010832404249,0.290415201208829,0.264701564348737,0.9036028894078839,0.7964504053257407,14,11073846
Chr14_11330829_11340231,0.669359408996095,0.714201949011266,0.173410997309594,0.9745849694556792,0.7343481465996751,14,11330829
Chr14_11340232_11992188,0.663501835355926,0.652079530601836,0.210920213536659,0.9745849694556792,0.7744647739187783,14,11340232
Chr14_11992189_12577176,0.649049802016039,0.592405428393878,0.657194109412742,0.9679446150905222,0.9495374885038407,14,11992189
Chr14_11992189_11992188,0.661359034551876,0.478515332889665,0.188689600482015,0.9261587088187065,0.7398007785205333,14,11992189
Chr14_12577177_12580950,0.659186330890916,0.883338938273741,0.383419567201924,0.9895197786357577,0.9080989749519252,14,12577177
Chr14_12580951_13241500,0.646110631565818,0.88507046866865,0.17197040454949,0.9895197786357577,0.7343481465996751,14,12580951
Chr14_13241501_13241548,0.657755109582574,0.986723358178241,0.245892008690864,0.9936218470989484,0.7953284517374466,14,13241501
Chr14_13241549_13859511,0.588949518855079,0.236842809028986,0.85819009940611,0.9036028894078839,0.9847506357843454,14,13241549
Chr14_13859512_13861671,0.594096747281501,0.402748167680623,0.659782126917657,0.9036028894078839,0.9495374885038407,14,13859512
Chr14_13861672_14649332,0.856310011577547,0.473493030622712,0.636125353636078,0.9215483441817363,0.9495374885038407,14,13861672
Chr14_14649333_14669398,0.719937383522005,0.719513787562228,0.483573228130755,0.9745849694556792,0.9495374885038407,14,14649333
Chr14_14669399_18687184,0.0204521599837964,0.386899619128526,0.92017090694919,0.9036028894078839,0.9893888364854561,14,14669399
Chr14_18687185_18920894,0.672310809161767,0.383284881578339,0.870831775577254,0.9036028894078839,0.9858472931063252,14,18687185
Chr15_7723997_8513282,0.0441916296792755,0.244217965389062,0.320030287364668,0.9036028894078839,0.8487518546006222,15,7723997
Chr15_8513283_8514921,0.0338243450492219,0.416225767521257,0.403515673935394,0.9036028894078839,0.909379324917844,15,8513283
Chr15_8514922_9058550,0.0285837807444633,0.378350864174055,0.413232927787894,0.9036028894078839,0.9182953950842089,15,8514922
Chr15_13586066_15278577,0.0230737070453287,0.289943872985328,0.803193784963341,0.9036028894078839,0.9746579130921861,15,13586066
Chr16_1_21646,0.0402470315076406,0.237058423454176,0.186304842826556,0.9036028894078839,0.7398007785205333,16,1
Chr16_21647_321148,0.0402470315076406,0.237058423454176,0.186304842826556,0.9036028894078839,0.7398007785205333,16,21647
Chr16_321149_321364,0.0679222651742065,0.261207171772211,0.118812279309965,0.9036028894078839,0.6987078080828953,16,321149
Chr16_321365_1274427,0.0531072241577832,0.20894917083406,0.0955759389061283,0.9036028894078839,0.686197507156307,16,321365
Chr16_1274428_1291033,0.0365495323300703,0.201236518472801,0.0839908651048626,0.9010590379379149,0.6795523084144235,16,1274428
Chr16_1291034_1748515,0.0353908608854414,0.222322790934316,0.078536732650562,0.9036028894078839,0.6795523084144235,16,1291034
Chr16_1748516_1748598,0.0123977596119526,0.236873453177825,0.0537002989005634,0.9036028894078839,0.6706411596250632,16,1748516
Chr16_1748599_2211077,0.0207443109743559,0.156397060443648,0.0345577156359498,0.8897115399826364,0.6694583662758312,16,1748599
Chr16_2211078_2220920,0.00796564311556821,0.329202854572921,0.00404027826793674,0.9036028894078839,0.4099235618538315,16,2211078
Chr16_2220921_2534899,0.0081082663255867,0.240840790751911,0.00285654460293351,0.9036028894078839,0.3672700203771656,16,2220921
Chr16_2534900_2548024,0.00871954788161964,0.288357040689762,0.00159951984671475,0.9036028894078839,0.2702265942752625,16,2534900
Chr16_2548025_2705726,0.0120816244677207,0.226212171587539,0.000701242488525253,0.9036028894078839,0.2024142116913918,16,2548025
Chr16_2705727_2721119,0.0224882945808547,0.337881099283427,0.000899618718628408,0.9036028894078839,0.2024142116913918,16,2705727
Chr16_2721120_3234928,0.0208867773806374,0.337455253791306,0.000835133063814284,0.9036028894078839,0.2024142116913918,16,2721120
Chr16_3234929_3265636,0.0473822202587124,0.412309979028776,0.000809834028614909,0.9036028894078839,0.2024142116913918,16,3234929
Chr16_3265637_3600924,0.0242253148720111,0.485512317897706,0.00180151062850175,0.9268557339776702,0.2702265942752625,16,3265637
Chr16_3600925_3601048,0.0634354381169978,0.288525301887305,0.00552538762875147,0.9036028894078839,0.45207716962512023,16,3600925
Chr16_3601049_4415955,0.0517851610689787,0.171428142126824,0.0149930315407931,0.8897115399826364,0.6299434295670601,16,3601049
Chr16_4415956_4464442,0.531623858227329,0.493158008600142,0.0258418780719799,0.9324416128994281,0.6694583662758312,16,4415956
Chr16_4464443_5048763,0.387813411069549,0.794032377199044,0.0951658713768773,0.9813619662793802,0.686197507156307,16,4464443
Chr16_5048764_5050207,0.389115992707222,0.972986099820858,0.0956882800101568,0.9914713643107526,0.686197507156307,16,5048764
Chr16_5050208_6618607,0.434282874749411,0.538362153261568,0.486720691012464,0.9606834424174413,0.9495374885038407,16,5050208
Chr16_6618608_7456888,0.385591562847633,0.824816566899168,0.585665501991848,0.9856019989748399,0.9495374885038407,16,6618608
Chr16_6618608_6618607,0.375306060582482,0.482428209004323,0.59477361615347,0.9268557339776702,0.9495374885038407,16,6618608
Chr16_7456889_7457544,0.511687708808152,0.697334018194519,0.67522665849162,0.9745849694556792,0.9495374885038407,16,7456889
Chr16_7457545_9757022,0.377231120123229,0.398219513034183,0.71067832863821,0.9036028894078839,0.9561012058688086,16,7457545
Chr16_9757023_9757206,0.0295791912869086,0.653789266556045,0.487347928609589,0.9745849694556792,0.9495374885038407,16,9757023
Chr16_9757207_11277586,0.064497067479328,0.486084340486067,0.322368843373785,0.9268557339776702,0.8487518546006222,16,9757207
Chr16_11277587_11303659,0.989114938275992,0.38048087773007,0.273447972495171,0.9036028894078839,0.7964504053257407,16,11277587
Chr16_11303660_11775746,0.838580269944853,0.312876133914048,0.12778452262826,0.9036028894078839,0.6987078080828953,16,11303660
Chr16_11775747_11775802,0.896850076486735,0.417665335548533,0.0496299178348176,0.9036028894078839,0.6694583662758312,16,11775747
Chr16_11775803_12458590,0.0303120292780778,0.519379395097485,0.0717228933965777,0.9511094868151692,0.6795523084144235,16,11775803
Chr16_12458591_12459141,0.689493639394984,0.296626717050659,0.0816204423605433,0.9036028894078839,0.6795523084144235,16,12458591
Chr16_12459142_12780007,0.633088405713792,0.126453771012836,0.081222511203381,0.8897115399826364,0.6795523084144235,16,12459142
Chr16_12780008_12780022,0.696413351348472,0.469338396302698,0.0348286502330969,0.9215483441817363,0.6694583662758312,16,12780008
Chr16_12780023_13518832,0.623719886249484,0.917289053552051,0.0842417019375612,0.9905760165703692,0.6795523084144235,16,12780023
Chr16_13518833_13518868,0.617816891360718,0.774828025757164,0.0511456719681163,0.9745849694556792,0.6694583662758312,16,13518833
Chr16_13518869_14174202,0.027803373703098,0.402950739802148,0.0341917233816454,0.9036028894078839,0.6694583662758312,16,13518869
Chr16_14174203_14176896,0.590904700036078,0.609473408977453,0.0599035868511068,0.9745849694556792,0.6767885135544489,16,14174203
Chr16_14176897_14408136,0.633333943452922,0.975152145959471,0.20489448626735,0.9914713643107526,0.7651661312888589,16,14176897
Chr16_14408137_14494361,0.701716474288934,0.5957053784333,0.0844974627257719,0.9712587691847281,0.6795523084144235,16,14408137
Chr17_1_5861628,0.0200781099220614,0.852092299135417,0.322390284212336,0.9856019989748399,0.8487518546006222,17,1
Chr17_5861629_9076514,0.287113827599927,0.811089527012936,0.310483953147578,0.9856019989748399,0.8487518546006222,17,5861629
Chr17_9076515_9135976,0.241752360488784,0.845534928698883,0.203749994335438,0.9856019989748399,0.7640624787578925,17,9076515
Chr17_9135977_10478406,0.367057467060281,0.906548682192616,0.110054413695898,0.9905760165703692,0.6987078080828953,17,9135977
Chr17_10478407_10480775,0.238620790570106,0.665211730702165,0.293476477703435,0.9745849694556792,0.8305938048210424,17,10478407
Chr17_10480776_10878354,0.240379995137298,0.556170217845943,0.448905503092237,0.9625719502217384,0.9495374885038407,17,10480776
Chr17_10878355_10878412,0.236745482898255,0.246865832001764,0.570974382148106,0.9036028894078839,0.9495374885038407,17,10878355
Chr17_10878413_11065072,0.288035126154801,0.429575973160425,0.58298847306519,0.9107168660817462,0.9495374885038407,17,10878413
Chr17_11065073_11065075,0.24588927182718,0.909505777847518,0.639804515038703,0.9905760165703692,0.9495374885038407,17,11065073
Chr17_11065076_11866233,0.254687254554288,0.646365536209367,0.914694578534446,0.9745849694556792,0.9893888364854561,17,11065076
Chr17_11866234_11884943,0.247441509892853,0.57831753840042,0.846988928220481,0.9631399896902041,0.9830461620922324,17,11866234
Chr17_11884944_12457477,0.240114546901776,0.622682204246078,0.61126893111893,0.9745849694556792,0.9495374885038407,17,11884944
Chr17_12457478_12457521,0.243257856571512,0.618654453725002,0.607344636140108,0.9745849694556792,0.9495374885038407,17,12457478
Chr17_12457522_12723868,0.248190623175363,0.789598399146235,0.922372239841511,0.9813619662793802,0.9893888364854561,17,12457522
Chr17_12723869_12724030,0.238205185241145,0.579223165529713,0.792168677117788,0.9631399896902041,0.9700024617768833,17,12723869
Chr17_12724031_13345560,0.235739986861738,0.606223889489222,0.812452711591341,0.9745849694556792,0.9746579130921861,17,12724031
Chr17_13345561_13349542,0.246062727777013,0.33703575877815,0.912205691734299,0.9036028894078839,0.9893888364854561,17,13345561
Chr17_13349543_13731534,0.323151067952959,0.37592346603136,0.609415692253876,0.9036028894078839,0.9495374885038407,17,13349543
Chr17_13731535_13865657,0.347753381348468,0.17710566673732,0.599170787071956,0.8897115399826364,0.9495374885038407,17,13731535
Chr17_13865658_14959995,0.347163361096486,0.972320170142393,0.724027274720018,0.9914713643107526,0.9639416379408524,17,13865658
Chr17_14959996_14960010,0.237552633161058,0.9282568101322,0.964776077089824,0.9905760165703692,0.9935208110401699,17,14959996
Chr17_14960011_15481423,0.229320879174483,0.91814359472112,0.791366287604956,0.9905760165703692,0.9700024617768833,17,14960011
Chr17_15481424_15481595,0.311733291102929,0.772414594638882,0.602865856931725,0.9745849694556792,0.9495374885038407,17,15481424
Chr17_15481596_16075256,0.309847865724215,0.875112843604282,0.702178278600846,0.9895197786357577,0.9531098645118183,17,15481596
Chr17_16075257_16080358,0.309847865724215,0.875112843604282,0.702178278600846,0.9895197786357577,0.9531098645118183,17,16075257
Chr18_1_26654,0.0182673624521481,0.504763757102014,0.920823546538644,0.9405535846621379,0.9893888364854561,18,1
Chr18_26655_279491,0.0171616637775949,0.555099316439877,0.754756106863753,0.9625719502217384,0.9700024617768833,18,26655
Chr18_279492_280287,0.0225698038201295,0.648661455700564,0.649409948465022,0.9745849694556792,0.9495374885038407,18,279492
Chr18_280288_518924,0.0225698038201295,0.648661455700564,0.649409948465022,0.9745849694556792,0.9495374885038407,18,280288
Chr18_518925_519693,0.0110937609588799,0.942430649204195,0.930433550965476,0.9914713643107526,0.9924248452300262,18,518925
Chr18_519694_1337265,0.981868472071204,0.747257245026343,0.84625501496572,0.9745849694556792,0.9830461620922324,18,519694
Chr18_1337266_1337375,0.925935793586092,0.74338672101968,0.581859899192175,0.9745849694556792,0.9495374885038407,18,1337266
Chr18_1337376_1621290,0.768465669147818,0.867507633467239,0.251120768764225,0.9895197786357577,0.7964504053257407,18,1337376
Chr18_2306625_3076449,0.93486177093192,0.754266737139376,0.97595711467645,0.9745849694556792,0.9935208110401699,18,2306625
Chr18_3076450_3079012,0.170888153644916,0.512532885623031,0.651576497057117,0.9452450759441146,0.9495374885038407,18,3076450
Chr18_3079013_4408573,0.959780584191512,0.768391964576238,0.939886160768268,0.9745849694556792,0.9935208110401699,18,3079013
Chr18_4408733_8336718,0.89563093664118,0.394372081457576,0.533483617576369,0.9036028894078839,0.9495374885038407,18,4408733
Chr18_8336719_8389865,0.585301322081382,0.283421069516525,0.824341061195944,0.9036028894078839,0.9746579130921861,18,8336719
Chr18_8389866_8978244,0.589438143365856,0.221397706253814,0.668914775919806,0.9036028894078839,0.9495374885038407,18,8389866
Chr18_8978245_8989772,0.659043926882166,0.383131360897248,0.945478198749157,0.9036028894078839,0.9935208110401699,18,8978245
Chr18_8989773_10885711,0.357587599120194,0.89449711759916,0.358581874052955,0.9905760165703692,0.9005444895330745,18,8989773
Chr18_10885712_10894960,0.136457727998868,0.825415112876258,0.101258045170348,0.9856019989748399,0.6878051563462779,18,10885712
Chr18_10894961_11299101,0.150395287116739,0.968475591347409,0.0729581575967304,0.9914713643107526,0.6795523084144235,18,10894961
Chr18_11299102_12139614,0.320727692866755,0.775336486811407,0.0426788734115702,0.9745849694556792,0.6694583662758312,18,11299102
Chr18_12139615_12571439,0.208013360344837,0.865828057430683,0.0235727239215384,0.9895197786357577,0.6694583662758312,18,12139615
Chr18_12571440_12571795,0.251506822441966,0.507496703747974,0.0117516524503107,0.9408477135950591,0.6299434295670601,18,12571440
Chr18_12571796_13215977,0.0713443517899961,0.769228250550139,0.00455470624282035,0.9745849694556792,0.4099235618538315,18,12571796
Chr18_13215978_13250655,0.30085470231817,0.520229136698428,0.0343444067918458,0.9511094868151692,0.6694583662758312,18,13215978
Chr18_13250656_13635593,0.30593695347562,0.531380067257966,0.0229767258073019,0.9584009229101592,0.6694583662758312,18,13250656
Chr18_13635594_13643736,0.311137482307725,0.460282281943842,0.0462656512970739,0.9215483441817363,0.6694583662758312,18,13635594
Chr18_13643737_13898263,0.347687751230631,0.312340338508674,0.259246568814364,0.9036028894078839,0.7964504053257407,18,13643737
Chr18_13898264_13898423,0.343651692466309,0.163223647573747,0.295556275287542,0.8897115399826364,0.8338578299648521,18,13898264
Chr18_13898424_14524913,0.336848276637343,0.270456087274266,0.234091352185788,0.9036028894078839,0.7844219174722133,18,13898424
Chr18_14524914_14524954,0.321426890684175,0.344370263711771,0.1561521230948,0.9036028894078839,0.7021277673102579,18,14524914
Chr18_14524955_15053717,0.312858286249782,0.63589000390712,0.242541651301831,0.9745849694556792,0.7953284517374466,18,14524955
Chr18_15053718_15891874,0.316243704643427,0.766342945670756,0.401420579631696,0.9745849694556792,0.909379324917844,18,15053718
Chr18_15891875_16246662,0.312306281113538,0.83116875537498,0.547461892290508,0.9856019989748399,0.9495374885038407,18,15891875
Chr18_16246663_16246682,0.319182745399589,0.660289848000953,0.580454597353997,0.9745849694556792,0.9495374885038407,18,16246663
Chr18_16246683_16819341,0.326431857884965,0.41315829075731,0.784362456252554,0.9036028894078839,0.9700024617768833,18,16246683
Chr18_16819342_16958300,0.326431857884965,0.41315829075731,0.784362456252554,0.9036028894078839,0.9700024617768833,18,16819342
Chr19_1_2876126,0.524091824496447,0.220272089167418,0.146927203849857,0.9036028894078839,0.6987078080828953,19,1
Chr19_2876127_4004896,0.0080549427773927,0.173380066795838,0.100625272966323,0.8897115399826364,0.6878051563462779,19,2876127
Chr19_4004897_4016872,0.00243113568602919,0.359789590941809,0.0796226986183224,0.9036028894078839,0.6795523084144235,19,4004897
Chr19_4016873_4784385,0.0163397547269834,0.75949687254661,0.0114969667923278,0.9745849694556792,0.6299434295670601,19,4016873
Chr19_4784386_4798846,0.0119931567585502,0.899631522958367,0.0151170973017492,0.9905760165703692,0.6299434295670601,19,4784386
Chr19_4798847_7574587,0.341050305048932,0.441175649856904,0.0552253332383845,0.914880379887589,0.6706411596250632,19,4798847
Chr19_7574588_7575123,0.595505473528004,0.297124267712095,0.0785462515234095,0.9036028894078839,0.6795523084144235,19,7574588
Chr19_7575124_8801717,0.0375538002891597,0.414985370937349,0.0348649675477463,0.9036028894078839,0.6694583662758312,19,7575124
Chr19_8801718_8881408,0.0238097674296857,0.579262475670272,0.0302392744688621,0.9631399896902041,0.6694583662758312,19,8801718
Chr19_8881409_9417721,0.0133549864931768,0.548448895881289,0.0190269830282147,0.9606834424174413,0.6586263355920472,19,8881409
Chr19_9417722_9417814,0.0575797913336441,0.56461474895651,0.0395042475803584,0.9631399896902041,0.6694583662758312,19,9417722
Chr19_9417815_11103766,0.0455811847514387,0.549937891210085,0.196155345611874,0.9607313693647814,0.7476158339173291,19,9417815
Chr19_11103767_11155117,0.0117824858420943,0.257615039581374,0.149057665724351,0.9036028894078839,0.6987078080828953,19,11103767
Chr19_11155118_11566144,0.029663663103935,0.926695431392098,0.34739759415909,0.9905760165703692,0.8832142224383643,19,11155118
Chr19_11566145_11566546,0.813938637682022,0.911900788815281,0.163989053277079,0.9905760165703692,0.7167006527751131,19,11566145
Chr19_11566547_12131362,0.0259342206378283,0.601295117273153,0.314134127032359,0.9745849694556792,0.8487518546006222,19,11566547
Chr19_12131363_12155744,0.0592348730370443,0.485997659810755,0.0890679512386466,0.9268557339776702,0.6827413386343592,19,12131363
Chr19_12155745_13180439,0.0853311045627956,0.624838698999863,0.0608426043058605,0.9745849694556792,0.6767885135544489,19,12155745
Chr19_13180440_13217491,0.0674934807637053,0.548656988225072,0.0935870679348877,0.9606834424174413,0.686197507156307,19,13180440
Chr19_13217492_15336727,0.0320248481506293,0.391799961621927,0.233263064855819,0.9036028894078839,0.7844219174722133,19,13217492
Chr19_15336728_15336865,0.0721569708305975,0.368657290054934,0.164044816079637,0.9036028894078839,0.7167006527751131,19,15336728
Chr19_15336866_15847400,0.0526378487467479,0.621068401850877,0.303120772286027,0.9745849694556792,0.8446089630260816,19,15336866
Chr19_15847401_15942145,0.0526378487467479,0.621068401850877,0.303120772286027,0.9745849694556792,0.8446089630260816,19,15847401
