Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_22523059_22523376,0.293238992590825,0.149915834894413,0.153364547486724,0.282422659780996,"NA",0.7609231224390421,0.8131250019095512,0.683887232658308,NA,1,22523059
Chr01_22523377_25610270,0.333560676101478,0.524559270489355,0.443993279103761,0.311306084468522,"NA",0.8283881548817043,0.8929964308234016,0.6913621478891493,NA,1,22523377
Chr01_25610271_25623774,0.221495085160636,0.596643764711591,0.511807067906298,"NA","NA",0.8613683979198503,0.9026593477999356,NA,NA,1,25610271
Chr01_25623775_25991881,0.489836586669462,0.529218469981236,0.581573675341089,"NA","NA",0.8309091265776094,0.9110180499465398,NA,NA,1,25623775
Chr01_25991882_26001088,0.456342760172258,0.513707205204531,0.458197445912672,"NA","NA",0.8279063478690784,0.8943746493155613,NA,NA,1,25991882
Chr01_26001089_26286066,0.457013079078786,0.506374489120858,0.363515527215154,"NA","NA",0.8254718486658199,0.8809412845460753,NA,NA,1,26001089
Chr01_26286067_26293474,0.450364149293731,0.566225527472681,0.395991721919199,"NA","NA",0.8557213748574614,0.8834481152903351,NA,NA,1,26286067
Chr01_26293475_26583692,0.316923350522593,0.608108734587766,0.621772741603323,"NA","NA",0.8621630503710994,0.9207764383134645,NA,NA,1,26293475
Chr01_26583693_26647317,0.539644516276886,0.966186000078525,0.495219139504113,"NA","NA",0.9847586768731748,0.8980578919788547,NA,NA,1,26583693
Chr01_26647318_27308826,0.038837280951904,0.493805725297727,0.366656233917215,0.0463661175494288,"NA",0.817108273760389,0.8809412845460753,0.21390554230277717,NA,1,26647318
Chr01_27308827_27314420,0.0384344569812036,0.492691165252402,0.11516993435708,0.0431614335799854,"NA",0.817108273760389,0.8131250019095512,0.20547597369195175,NA,1,27308827
Chr01_27314421_27701084,0.0479306032269368,0.260761969966335,0.0672879509485197,0.0590331332750477,"NA",0.78609071111493,0.8131250019095512,0.24805002009937882,NA,1,27314421
Chr01_27701085_27712150,0.0422413433336619,0.360107093663021,0.164190825836261,0.047043683261128,"NA",0.801198196172104,0.8131250019095512,0.21481681897300794,NA,1,27701085
Chr01_27712151_27987745,0.0346887141156749,0.26779688257043,0.0828975060870824,0.0395059118554179,"NA",0.7934415375229149,0.8131250019095512,0.19413005506753436,NA,1,27712151
Chr01_27987746_27996902,0.0351908265884908,0.275180430330249,0.127853456472542,0.0396936313713506,"NA",0.7935183538888008,0.8131250019095512,0.19413005506753436,NA,1,27987746
Chr01_27996903_28327995,0.045467143623287,0.181877953209997,0.217752000800458,0.0535521173807142,"NA",0.7793685291453235,0.8131250019095512,0.23380070758897176,NA,1,27996903
Chr01_28327996_28328780,0.034461251765797,0.118519871207506,0.288966503213174,0.0368566126975223,"NA",0.7189628615109651,0.842845199626278,0.18849524779589974,NA,1,28327996
Chr01_28328781_28712697,0.0345221666132411,0.113369622900144,0.304965958354317,0.0377858841568032,"NA",0.7189628615109651,0.8630650231153901,0.19104567708539477,NA,1,28328781
Chr01_28712698_28712702,0.0315421047803333,0.0478512714468242,0.324106066968389,0.0366527342523815,"NA",0.6700305285235169,0.867879471669351,0.18849524779589974,NA,1,28712698
Chr01_28712703_29260469,0.0407681290836087,0.0813122709271135,0.475744241266072,0.0497910433495897,"NA",0.7116059426939811,0.8980578919788547,0.2217063870541432,NA,1,28712703
Chr01_29260470_29264772,0.0418753503658154,0.109319893090932,0.37402476649539,0.0506334434762154,"NA",0.7189628615109651,0.8834481152903351,0.2243412470852118,NA,1,29260470
Chr01_29264773_29827856,0.0418943629639741,0.135996522511488,0.00670769417843733,0.0474324562952849,0.00783701981995029,0.7519522756802342,0.8131250019095512,0.2154926313922842,0.47726372541833306,1,29264773
Chr01_29827857_29864780,0.0346340749765924,0.0449378927544604,0.00507573539414088,0.0388858241711803,0.00651700094028052,0.6700305285235169,0.8095797953654704,0.19331104118493683,0.47726372541833306,1,29827857
Chr01_29864781_30461232,0.0319437073593964,0.0285164591691942,0.0755440185971134,0.0363375433396413,"NA",0.6700305285235169,0.8131250019095512,0.18798902479178592,NA,1,29864781
Chr01_30461233_30463952,0.0352734228596035,0.0887531998386992,0.337794227127198,0.040601478559726,"NA",0.7116059426939811,0.878865741301373,0.19642336924840414,NA,1,30461233
Chr01_30463953_31287140,0.0365713475325044,0.156795260616094,0.328288786566672,0.0404087190435156,0.294482554703519,0.7609231224390421,0.867879471669351,0.19642336924840414,0.7051859041701648,1,30463953
Chr01_31287141_31299042,0.0356192389175874,0.0585239615537264,0.335768599756345,0.0390941882172889,0.285893432802705,0.7116059426939811,0.878865741301373,0.19331104118493683,0.7051859041701648,1,31287141
Chr01_31299043_32249075,0.00320094699929726,0.0194125573819111,0.22513533679484,0.00429611079674419,0.197568112168428,0.6700305285235169,0.8131250019095512,0.0461499176992357,0.7051859041701648,1,31299043
Chr01_32249076_32254238,0.00241030684640226,0.0472781756094136,0.21905817952315,0.00281016147599843,0.18358333727637,0.6700305285235169,0.8131250019095512,0.034453349602994454,0.7051859041701648,1,32249076
Chr01_32254239_32925441,0.00214779487248087,0.0363474552611636,0.193583576502621,0.00243228100431438,0.165696107669381,0.6700305285235169,0.8131250019095512,0.030234604150852364,0.7051859041701648,1,32254239
Chr01_32925442_32925676,0.00270302102439474,0.0402493333226489,0.207890780124736,0.00308855575724128,0.176847541628599,0.6700305285235169,0.8131250019095512,0.037129677684009425,0.7051859041701648,1,32925442
Chr01_32925677_33648211,0.00393237322097134,0.0290525985878333,0.25376764488616,0.00552949320444537,0.219401111316312,0.6700305285235169,0.8131250019095512,0.05498773797754007,0.7051859041701648,1,32925677
Chr01_33648212_33648861,0.00360155608451398,0.0441955377123337,0.235999210849034,0.00433138892372715,0.203962419412946,0.6700305285235169,0.8131250019095512,0.0461499176992357,0.7051859041701648,1,33648212
Chr01_33648862_33944256,0.00275068705762184,0.0326730102198926,0.213644810015597,0.00326668976682071,0.186128626142489,0.6700305285235169,0.8131250019095512,0.037483171042365836,0.7051859041701648,1,33648862
Chr01_33944257_33944395,0.00299606514099626,0.025940138579269,0.226188993697889,0.00376501583219231,0.194749796011362,0.6700305285235169,0.8131250019095512,0.042121114622651466,0.7051859041701648,1,33944257
Chr01_33944396_34707623,0.00387529867700565,0.0607512007738282,0.74668458848973,0.00402349505948784,0.690957273461812,0.7116059426939811,0.9461994504027957,0.04445713676841503,0.8891984967670117,1,33944396
Chr01_34707624_34711948,0.00413153423419644,0.139989905746366,0.794653599153211,0.00645137849996399,0.737402576368151,0.7519522756802342,0.9565830118108464,0.06049952581101232,0.9061544612229251,1,34707624
Chr01_34711949_35098398,0.0070966737602558,0.168170920493754,0.666404343178021,0.0113144381270622,0.740803566011338,0.7751381110900718,0.9216025381811649,0.08644505294543783,0.9061544612229251,1,34711949
Chr01_35098399_35197978,0.00853994341375539,0.254903186648366,0.723732566451524,0.0136380393994449,0.763033889826165,0.7793685291453235,0.9390448873235485,0.09668731193896508,0.9206608296324933,1,35098399
Chr01_35197979_35842906,0.011501911047479,0.446554802966369,0.842506001661656,0.0167801586868075,0.802422438231206,0.8048078087359983,0.9644476597968956,0.10962220455980082,0.9227310750620231,1,35197979
Chr01_35842907_35842941,0.0101321511012307,0.482395053853947,0.79997817674489,0.017653567552791,0.785653706572282,0.8156396935304369,0.9587000868992402,0.11366865438667585,0.9227310750620231,1,35842907
Chr01_35842942_36467175,0.00874399160646311,0.279349166032548,0.861887168491007,0.0158291068567679,0.83949003697831,0.7935183538888008,0.9737348107424939,0.1045684636017752,0.9265825579668445,1,35842942
Chr01_36467176_36477457,0.0473538891910004,0.245245090434694,0.877776294698004,0.0712026703836251,0.89224222994879,0.7793685291453235,0.9770219879400074,0.2734745161889379,0.9461535157420256,1,36467176
Chr01_36477458_36677915,0.057057322543149,0.245964386931855,0.766274150110544,0.0721117160006585,0.823530582885826,0.7793685291453235,0.946828192925998,0.2734745161889379,0.9265825579668445,1,36477458
Chr01_36677916_36678639,0.0612122377815466,0.224203849845908,0.734479194011245,0.0707516077718471,0.806727611502689,0.7793685291453235,0.9422206282423076,0.2734745161889379,0.9227310750620231,1,36677916
Chr01_36678640_37008510,0.0681565956182956,0.192419049025223,0.726423050571477,0.0709379729942277,0.804362701052629,0.7793685291453235,0.9390448873235485,0.2734745161889379,0.9227310750620231,1,36678640
Chr01_37008511_37008685,0.063584832687377,0.139373558306827,0.696855269085805,0.0677463612910236,0.799155039788933,0.7519522756802342,0.9351209941794972,0.27188656303989334,0.9227310750620231,1,37008511
Chr01_37008686_37399402,0.0585430070898068,0.155151927446398,0.694516248096999,0.0690230862191619,0.79760626606102,0.7609231224390421,0.9351209941794972,0.2721394809081493,0.9227310750620231,1,37008686
Chr01_37399403_37399747,0.0564132122943645,0.133357856653412,0.733958224215193,0.0736102678713663,0.834486947234926,0.7487712575161962,0.9422206282423076,0.27565351357687384,0.9265825579668445,1,37399403
Chr01_37399748_38492440,0.0619729709040311,0.163848480975899,0.699920352598163,0.0759868738307527,0.806890377326964,0.7751381110900718,0.9351209941794972,0.2787403292563556,0.9227310750620231,1,37399748
Chr01_38492441_38553272,0.081911302623963,0.294645641774684,0.804439692539165,0.0860135840139606,0.845392233635168,0.801198196172104,0.9599112041895024,0.29838045617246023,0.9265825579668445,1,38492441
Chr01_38553273_41248221,0.0175298909841454,0.318641193030412,0.809706344803916,0.022485937657282,0.820905229501451,0.801198196172104,0.9624890221536138,0.13416609468844928,0.9265825579668445,1,38553273
Chr01_41248222_41249634,0.0217123487233196,0.747307170036238,0.588250386833294,0.0158400310903151,0.624172063227562,0.9065588042540516,0.9110180499465398,0.1045684636017752,0.8607984871974139,1,41248222
Chr01_41249635_41946984,0.0948587010279018,0.416393278201125,0.879013512660759,0.0870264600966444,0.905873297079957,0.801198196172104,0.9770219879400074,0.300728501106165,0.9533336292732122,1,41249635
Chr01_41946985_41946999,0.111731586628694,0.944813903047338,0.990928642503862,0.0602593987546953,0.878273485131391,0.9732905330638347,0.9987442935749014,0.25084726458349904,0.9392646993766265,1,41946985
Chr01_41947000_42826924,0.22956445195201,0.373052879546018,0.844970699193781,0.255469014088662,0.805829350918235,0.801198196172104,0.9660238774683021,0.6714556999210037,0.9227310750620231,1,41947000
Chr01_42826925_42828044,0.182651042117219,0.463775354263508,0.99652974798871,0.216447027188263,0.990127678335302,0.8153926529256398,0.999130076173686,0.6020992296453673,0.999313416981794,1,42826925
Chr01_42828045_44953517,0.162411002357187,0.192547326944803,0.979881257038323,0.16420770769666,0.990769611028722,0.7793685291453235,0.998272740468808,0.4802807136879434,0.999313416981794,1,42828045
Chr01_44953518_50495391,0.301496957522703,0.832721510267987,0.829438694245679,0.452357005046773,0.793958597746879,0.9277234986338342,0.9624890221536138,0.7891998431127911,0.9227310750620231,1,44953518
Chr02_1_4524,0.798660402282312,0.0151698024593003,0.31980436841691,0.720334554531241,"NA",0.6700305285235169,0.8630650231153901,0.9152961663137787,NA,2,1
Chr02_4525_349303,0.798660402282312,0.0151698024593003,0.31980436841691,0.720334554531241,"NA",0.6700305285235169,0.8630650231153901,0.9152961663137787,NA,2,4525
Chr02_349304_361275,0.791013137182875,0.0247861693977698,0.426367613323305,0.718554837627477,"NA",0.6700305285235169,0.8919060381415902,0.9152961663137787,NA,2,349304
Chr02_361276_876244,0.788148056114363,0.021492550321212,0.40804445541418,0.725419020897693,"NA",0.6700305285235169,0.8834481152903351,0.9152961663137787,NA,2,361276
Chr02_876245_880558,0.723923804582124,0.121776680952467,0.944569171870984,0.761981670322296,"NA",0.7189628615109651,0.9941679503332149,0.9278552312087822,NA,2,876245
Chr02_880559_1380844,0.724935710366097,0.0977324810479313,0.137966523242392,0.77691405006104,0.128966460073185,0.7116059426939811,0.8131250019095512,0.9371432928361686,0.7051859041701648,2,880559
Chr02_1380845_1380870,0.732413758759177,0.0971293024704844,0.159127092681552,0.761364733326623,0.145544723193052,0.7116059426939811,0.8131250019095512,0.9278552312087822,0.7051859041701648,2,1380845
Chr02_1380871_1588241,0.78255112358555,0.0282534271327375,0.260273297106841,0.713636361877159,0.224095185848851,0.6700305285235169,0.8193471885896277,0.9152961663137787,0.7051859041701648,2,1380871
Chr02_1588242_1591077,0.811981693804113,0.0192774810327191,0.427321725789928,0.734336171888607,"NA",0.6700305285235169,0.8919060381415902,0.9166614405512727,NA,2,1588242
Chr02_1591078_2117143,0.801438699471597,0.0202915094185227,0.311540710166151,0.746490546605039,"NA",0.6700305285235169,0.8630650231153901,0.9184919442735285,NA,2,1591078
Chr02_2117144_2118662,0.916044951890723,0.0219069363266163,0.319847900690411,0.8588730567504,"NA",0.6700305285235169,0.8630650231153901,0.9649914787012793,NA,2,2117144
Chr02_2118663_2439301,0.901559338163096,0.020273872285031,0.462552098871272,0.839172984387318,"NA",0.6700305285235169,0.8978952507501162,0.9604572776175613,NA,2,2118663
Chr02_2439302_2439318,0.807625083665027,0.183282612223171,0.122523265308752,0.700199087730325,"NA",0.7793685291453235,0.8131250019095512,0.9119498600038144,NA,2,2439302
Chr02_2439319_3802076,0.852464158385739,0.105689847774691,0.182973016277849,0.736510274633518,"NA",0.7189628615109651,0.8131250019095512,0.9167965171029189,NA,2,2439319
Chr02_3802077_3811171,0.81280452829417,0.176883473436378,0.0883152214772383,0.716106447081937,"NA",0.7793685291453235,0.8131250019095512,0.9152961663137787,NA,2,3802077
Chr02_3811172_4203782,0.876293036309798,0.0438232917256429,0.0432535192670636,0.799962317791964,"NA",0.6700305285235169,0.8131250019095512,0.9434670613711906,NA,2,3811172
Chr02_4203783_4204963,0.877434734316875,0.0405739745579392,0.0471145179415045,0.815618433911445,"NA",0.6700305285235169,0.8131250019095512,0.9504928363941969,NA,2,4203783
Chr02_4204964_5059530,0.910372900782922,0.00392415702183165,0.0309314192084904,0.989124775610705,"NA",0.6700305285235169,0.8131250019095512,0.9977349127476572,NA,2,4204964
Chr02_5059531_5059566,0.876458601272761,0.0316650942727467,0.0239727682824318,0.7782788261345,"NA",0.6700305285235169,0.8131250019095512,0.9374960287892026,NA,2,5059531
Chr02_5059567_5396611,0.897872485746064,0.0152048823713591,0.0476626520486499,0.794530217932127,"NA",0.6700305285235169,0.8131250019095512,0.941860324568548,NA,2,5059567
Chr02_5396612_5398283,0.87952868955283,0.0280238701174462,0.0666968243529628,0.785106512745301,"NA",0.6700305285235169,0.8131250019095512,0.941860324568548,NA,2,5396612
Chr02_5398284_5923170,0.893816044075247,0.0273507456562932,0.101333315127093,0.822891215067593,"NA",0.6700305285235169,0.8131250019095512,0.9539995304216266,NA,2,5398284
Chr02_5923171_5954021,0.869864930063704,0.048540705665294,0.0396283569514902,0.782157264974387,"NA",0.6700305285235169,0.8131250019095512,0.9409015485915004,NA,2,5923171
Chr02_5954022_6493859,0.861453499639323,0.0490095475409051,0.0296558484596941,0.776938908697695,"NA",0.6700305285235169,0.8131250019095512,0.9371432928361686,NA,2,5954022
Chr02_6493860_6498865,0.656142679691892,0.0933329588450104,0.0386627249792237,0.699114616723853,"NA",0.7116059426939811,0.8131250019095512,0.9119498600038144,NA,2,6493860
Chr02_6498866_6748647,0.648762494503243,0.0508846319996815,0.0813887403711864,0.717153458373055,"NA",0.6858675045590872,0.8131250019095512,0.9152961663137787,NA,2,6498866
Chr02_6748648_6759682,0.629483403674461,0.0303551459393644,0.043646752801055,0.697844905077055,"NA",0.6700305285235169,0.8131250019095512,0.9119498600038144,NA,2,6748648
Chr02_6759683_7031301,0.652094889220848,0.0730927533367857,0.951633668011038,0.703067489835343,0.863588275877415,0.7116059426939811,0.9956093601088133,0.9119498600038144,0.9300181432526008,2,6759683
Chr02_7031302_7048371,0.660961155309439,0.100383283452129,0.916241886877133,0.707010622983156,0.839634759537196,0.7116059426939811,0.9849056638832656,0.9122340884562053,0.9265825579668445,2,7031302
Chr02_7048372_7535720,0.473582748984029,0.141433029908508,0.94664039824033,0.559336488757605,0.837595126696361,0.7519522756802342,0.9944400231789196,0.8711248906621812,0.9265825579668445,2,7048372
Chr02_7535721_7537775,0.603153622675314,0.579154711684384,0.988439491441288,0.657119439996599,0.858818692451996,0.8606382904999309,0.9987442935749014,0.9119498600038144,0.9288029426620896,2,7535721
Chr02_7537776_7944758,0.61073808138739,0.624462089063084,0.956412775263876,0.663658056404175,0.842178226021543,0.8715148897870012,0.9956093601088133,0.9119498600038144,0.9265825579668445,2,7537776
Chr02_7944759_7947379,0.59497544360669,0.604007082435559,0.107893700700464,0.604624838689546,"NA",0.8617380037238314,0.8131250019095512,0.8989023764570492,NA,2,7944759
Chr02_7947380_8614429,0.956474916182375,0.2442075653482,0.102551794962837,0.992994555186461,"NA",0.7793685291453235,0.8131250019095512,0.9977349127476572,NA,2,7947380
Chr02_8614430_8625186,0.95747373898248,0.36610789086421,0.0632135105289448,0.936280160681181,"NA",0.801198196172104,0.8131250019095512,0.9880390607270837,NA,2,8614430
Chr02_8625187_9195211,0.95931049986249,0.567158178852978,0.213915364084643,0.935329179268437,"NA",0.8557213748574614,0.8131250019095512,0.9880390607270837,NA,2,8625187
