Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_8021094_8021338,0.0744184292269811,0.685513030583915,0.0714509253615146,0.0823271863278151,"NA",0.9632546084269501,0.8941193599785356,0.4790503556533528,NA,1,8021094
Chr01_8021339_8546533,0.00917914296503785,0.525864607938278,0.0965544611114045,0.0131655630578024,"NA",0.9632546084269501,0.8941193599785356,0.38289548873408963,NA,1,8021339
Chr01_8546534_8548055,0.0272802825060913,0.764201801810124,0.146370553394972,0.0425902533130054,"NA",0.9655812192167126,0.8941193599785356,0.4724250584127126,NA,1,8546534
Chr01_8548056_9439189,0.0202603501967629,0.500856027023469,0.385530224727681,0.0438808415655396,"NA",0.9632546084269501,0.9563073470663889,0.4724250584127126,NA,1,8548056
Chr01_9439190_9439923,0.0220055462308895,0.742481208172577,0.156879151039205,0.0349999070101744,"NA",0.9655812192167126,0.8941193599785356,0.4724250584127126,NA,1,9439190
Chr01_9439924_10127710,0.0104496780686876,0.942243074167806,0.22636264300848,0.0198363997200669,"NA",0.9812041588450383,0.9115782994340639,0.41287390115022965,NA,1,9439924
Chr01_10127711_10127775,0.00834997415722596,0.815664546619463,0.189157153430363,0.0164054703579891,"NA",0.9697732517987833,0.8941193599785356,0.3903900811805906,NA,1,10127711
Chr01_10127776_10700451,0.00490774862064721,0.629214482290091,0.134494254488759,0.00923353242792591,"NA",0.9632546084269501,0.8941193599785356,0.37658226521871874,NA,1,10127776
Chr01_10700452_10700489,0.044577984840463,0.432745585966032,0.28805582551574,0.0837793202108521,"NA",0.9632546084269501,0.9115782994340639,0.4790503556533528,NA,1,10700452
Chr01_10700490_11189458,0.0570150234448879,0.642788583495052,0.499529582386112,0.10727538064774,"NA",0.9632546084269501,0.9612695546701536,0.5152580467958664,NA,1,10700490
Chr01_11189459_11289027,0.0231323393589115,0.895056684728425,0.9060032734187,0.0384810248657575,"NA",0.972269293172648,0.999360948600934,0.4724250584127126,NA,1,11189459
Chr01_11289028_11965532,0.0104340117139893,0.826697333535901,0.693075528414709,0.0231693794246501,"NA",0.9697732517987833,0.9678307541964356,0.4415526863604262,NA,1,11289028
Chr01_11965533_11966198,0.0106218010693682,0.887652920830548,0.947740751022463,0.0231354907947815,"NA",0.9697732517987833,0.999360948600934,0.4415526863604262,NA,1,11965533
Chr01_11966199_12330339,0.0172836302330054,0.434978543117767,0.88096933998345,0.0280466690094863,"NA",0.9632546084269501,0.999360948600934,0.4523525343796711,NA,1,11966199
Chr01_12330340_12330527,0.0238375390342872,0.257492169729931,0.995828974545351,0.029976223448677,"NA",0.9632546084269501,0.999360948600934,0.47067929800992836,NA,1,12330340
Chr01_12330528_13051606,0.0246817165209361,0.246474943576437,0.801327360510948,0.0312276951290827,"NA",0.9632546084269501,0.999360948600934,0.4724250584127126,NA,1,12330528
Chr01_13051607_13052006,0.0435533815787087,0.295898044735634,0.928359078009909,0.0571761878191778,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13051607
Chr01_13052007_13382483,0.040226692683104,0.321403467988011,0.829422525370276,0.0531991028798301,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13052007
Chr01_13382484_13382509,0.041692510343982,0.229307319647944,0.916053001585843,0.0555478704627167,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13382484
Chr01_13382510_13576339,0.0415861397076082,0.15860994373787,0.901389609902623,0.0594534164218688,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13382510
Chr01_13576340_13576350,0.0414238520011671,0.187255643441397,0.991986643841024,0.058089203220303,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13576340
Chr01_13576351_14061355,0.0402251765789077,0.204319923288927,0.804279221327171,0.0553309910696062,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,13576351
Chr01_14061356_14061634,0.041809426018049,0.246555521453233,0.837713739256561,0.0589609022035961,"NA",0.9632546084269501,0.999360948600934,0.4790503556533528,NA,1,14061356
Chr01_14061635_14604721,0.0381148534081274,0.4365876827527,0.652096605887313,0.0521923245503128,"NA",0.9632546084269501,0.9678307541964356,0.4790503556533528,NA,1,14061635
Chr01_14604722_14607157,0.0295748041144344,0.963988457000839,0.385729144241222,0.0414850987972288,"NA",0.9851851716354271,0.9563073470663889,0.4724250584127126,NA,1,14604722
Chr01_14607158_15449572,0.02484455829662,0.962986918444627,0.182127493113171,0.0338118299525336,"NA",0.9851851716354271,0.8941193599785356,0.4724250584127126,NA,1,14607158
Chr01_15449573_15456448,0.0209645630161755,0.774871520540638,0.0930708143099053,0.0342486566658714,"NA",0.9660364159241562,0.8941193599785356,0.4724250584127126,NA,1,15449573
Chr01_15456449_16406535,0.113978057520611,0.939549628044322,0.0993069335151785,0.183126844913778,"NA",0.9812041588450383,0.8941193599785356,0.589333995306389,NA,1,15456449
Chr01_16406536_16454790,0.0914932012298008,0.498884950601946,0.120263735362652,0.157258086831355,"NA",0.9632546084269501,0.8941193599785356,0.5756360154919534,NA,1,16406536
Chr01_16454791_19216253,0.289110844483132,0.538559497104611,0.0880863795702217,0.506500139413896,"NA",0.9632546084269501,0.8941193599785356,0.7853106822397599,NA,1,16454791
Chr01_19216254_19216663,0.0300804075774882,0.336814925401493,0.102420130526123,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,19216254
Chr01_19216664_20661429,0.0473784840510662,0.920354156338491,0.257174140135802,"NA","NA",0.9800070580327099,0.9115782994340639,NA,NA,1,19216664
Chr01_20661430_20662913,0.843279753204915,0.87926669768382,0.215362710215131,0.702896141603458,"NA",0.9697732517987833,0.9115782994340639,0.8625172281070863,NA,1,20661430
Chr01_20662914_21251875,0.867781083460143,0.646524090073284,0.364366749096814,0.745942937923254,"NA",0.9632546084269501,0.9563073470663889,0.8625172281070863,NA,1,20662914
Chr01_21251876_21488109,0.853690935725224,0.795078557318238,0.144148053679307,0.756060621435163,"NA",0.9697732517987833,0.8941193599785356,0.8625172281070863,NA,1,21251876
Chr01_21488110_22523058,0.814307318680123,0.818563118940386,0.099009402988092,0.742473456840737,"NA",0.9697732517987833,0.8941193599785356,0.8625172281070863,NA,1,21488110
Chr01_22523059_22523376,0.77981114932946,0.537646845922537,0.0509534624551663,0.678649323264085,"NA",0.9632546084269501,0.8941193599785356,0.8554804849596566,NA,1,22523059
Chr01_22523377_25610270,0.780256680628784,0.48788111764982,0.142253022559435,0.665292246147809,"NA",0.9632546084269501,0.8941193599785356,0.845790568611206,NA,1,22523377
Chr01_25610271_25623774,0.12430838875851,0.582646463917278,0.0825859280590759,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,25610271
Chr01_25623775_25991881,0.115417692690848,0.66957194416313,0.0901181158769832,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,25623775
Chr01_25991882_26001088,0.170645383469636,0.470792369297773,0.0629944338626317,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,25991882
Chr01_26001089_26286066,0.151124991656186,0.431831292059953,0.042163978683835,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,26001089
Chr01_26286067_26293474,0.209106688806247,0.367933627211724,0.0306866249992521,"NA","NA",0.9632546084269501,0.8941193599785356,NA,NA,1,26286067
Chr01_26293475_26583692,0.130394071379644,0.705733401694652,0.123298442133491,"NA","NA",0.9655812192167126,0.8941193599785356,NA,NA,1,26293475
Chr01_26583693_26647317,0.205932605892254,0.761120060596162,0.0960449971125105,"NA","NA",0.9655812192167126,0.8941193599785356,NA,NA,1,26583693
Chr01_26647318_27308826,0.121213801270101,0.553711177795531,0.0796477274694952,0.159535153626624,"NA",0.9632546084269501,0.8941193599785356,0.5756360154919534,NA,1,26647318
Chr01_27308827_27314420,0.123776851745867,0.44374348206003,0.0147018785392806,0.162825329337378,"NA",0.9632546084269501,0.8941193599785356,0.5759518552806898,NA,1,27308827
Chr01_27314421_27701084,0.124965626027319,0.279028224440911,0.0219114337782809,0.172463795771201,"NA",0.9632546084269501,0.8941193599785356,0.5759518552806898,NA,1,27314421
Chr01_27701085_27712150,0.126054920227721,0.277477687766926,0.0285896388917265,0.175684018230718,"NA",0.9632546084269501,0.8941193599785356,0.5800080841553719,NA,1,27701085
Chr01_27712151_27987745,0.127216044520218,0.359254735017491,0.0184305449825503,0.167240950919251,"NA",0.9632546084269501,0.8941193599785356,0.5759518552806898,NA,1,27712151
Chr01_27987746_27996902,0.123407540728863,0.389555351498112,0.0091844220904659,0.165409674694894,"NA",0.9632546084269501,0.8941193599785356,0.5759518552806898,NA,1,27987746
Chr01_27996903_28327995,0.122229416664758,0.288459064096043,0.012775973100881,0.164626493025554,"NA",0.9632546084269501,0.8941193599785356,0.5759518552806898,NA,1,27996903
Chr01_28327996_28328780,0.10205662686493,0.0802572710958414,0.0153896727708179,0.123706616070371,"NA",0.9632546084269501,0.8941193599785356,0.5164470749753948,NA,1,28327996
Chr01_28328781_28712697,0.0977475594068932,0.0661792176447368,0.00793594465711827,0.126732711056712,"NA",0.9632546084269501,0.8941193599785356,0.5179259196153297,NA,1,28328781
Chr01_28712698_28712702,0.0935855553594225,0.0477349435989851,0.0204883927088163,0.124892025850373,"NA",0.8459692782264581,0.8941193599785356,0.517492421926314,NA,1,28712698
Chr01_28712703_29260469,0.112066247797561,0.157383786574725,0.0386500104357203,0.148792089540867,"NA",0.9632546084269501,0.8941193599785356,0.5618941778020083,NA,1,28712703
Chr01_29260470_29264772,0.116180372180406,0.258691504676977,0.0301654052207581,0.158093200562555,"NA",0.9632546084269501,0.8941193599785356,0.5756360154919534,NA,1,29260470
Chr01_29264773_29827856,0.114108918478111,0.2257349405792,0.0709376461622499,0.157109900204329,0.0937726694964999,0.9632546084269501,0.8941193599785356,0.5756360154919534,0.8053888234325906,1,29264773
Chr01_29827857_29864780,0.118168445741177,0.280035983959511,0.0675057299028882,0.167278226998111,0.0950258288148019,0.9632546084269501,0.8941193599785356,0.5759518552806898,0.8053888234325906,1,29827857
Chr01_29864781_30461232,0.104084022061024,0.0930954614697515,0.00241898409648811,0.141809609852829,"NA",0.9632546084269501,0.8941193599785356,0.5467283802659948,NA,1,29864781
Chr01_30461233_30463952,0.124962805864258,0.362187650734505,0.0427512136536584,0.155247645461269,"NA",0.9632546084269501,0.8941193599785356,0.5756360154919534,NA,1,30461233
Chr01_30463953_31287140,0.111349654447914,0.240934163406611,0.067832780609814,0.130980642511098,0.0507384558177214,0.9632546084269501,0.8941193599785356,0.5233378350331818,0.8053888234325906,1,30463953
Chr01_31287141_31299042,0.0923839828675462,0.0645767450384888,0.0704833195769102,0.122056760546815,0.0488959118345394,0.9632546084269501,0.8941193599785356,0.5164470749753948,0.8053888234325906,1,31287141
Chr01_31299043_32249075,0.0468822619234076,0.0550886677235015,0.0516300580639942,0.0707130337471102,0.0377565226423621,0.9324248998728076,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,31299043
Chr01_32249076_32254238,0.0469954152512823,0.0649929311569276,0.0683987620202233,0.0798345460425442,0.0472530147560188,0.9632546084269501,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,32249076
Chr01_32254239_32925441,0.0439006084550643,0.0590368844466438,0.0637991282647275,0.0661077908990101,0.0404177939350875,0.9575982782277648,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,32254239
Chr01_32925442_32925676,0.0493880359685794,0.0873974336182484,0.0755424971759254,0.0776098704714386,0.0490542851444874,0.9632546084269501,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,32925442
Chr01_32925677_33648211,0.055026842249776,0.199896322845138,0.0787728456890228,0.0912751769349626,0.0554154690205763,0.9632546084269501,0.8941193599785356,0.4854878765741825,0.8053888234325906,1,32925677
Chr01_33648212_33648861,0.0767694913610017,0.579678121275673,0.0876448994459181,0.113746375715875,0.0675645704818642,0.9632546084269501,0.8941193599785356,0.5164470749753948,0.8053888234325906,1,33648212
Chr01_33648862_33944256,0.0658431014157469,0.373751748664953,0.0664054801771752,0.0922155743213531,0.0509568768851457,0.9632546084269501,0.8941193599785356,0.4854878765741825,0.8053888234325906,1,33648862
Chr01_33944257_33944395,0.0601642085959611,0.30360568845809,0.0693383017942176,0.0861755388382009,0.0498532331042959,0.9632546084269501,0.8941193599785356,0.4790503556533528,0.8053888234325906,1,33944257
Chr01_33944396_34707623,0.143561180359036,0.431192667209302,0.1193620036167,0.209771828857927,0.0740933907511164,0.9632546084269501,0.8941193599785356,0.6021751991986866,0.8053888234325906,1,33944396
Chr01_34707624_34711948,0.134299345262318,0.866978665346575,0.0929735958003906,0.231383061647556,0.0703903611466175,0.9697732517987833,0.8941193599785356,0.6256430216754159,0.8053888234325906,1,34707624
Chr01_34711949_35098398,0.301682957683625,0.499404313943236,0.266974007022059,0.493224730993169,0.219890222031863,0.9632546084269501,0.9115782994340639,0.7853106822397599,0.8053888234325906,1,34711949
Chr01_35098399_35197978,0.21760318549328,0.554648979022919,0.224357998196288,0.467595107071831,0.187423944798129,0.9632546084269501,0.9115782994340639,0.7853106822397599,0.8053888234325906,1,35098399
Chr01_35197979_35842906,0.248818692100373,0.921793367623005,0.169876172572036,0.505884662587849,0.176889191285009,0.9800070580327099,0.8941193599785356,0.7853106822397599,0.8053888234325906,1,35197979
Chr01_35842907_35842941,0.257004824544451,0.985240441551049,0.176037694429029,0.512518552370354,0.18246033712513,0.9904150237020524,0.8941193599785356,0.7853106822397599,0.8053888234325906,1,35842907
Chr01_35842942_36467175,0.282222455908092,0.645620781908767,0.207050978291341,0.496500726403848,0.192543610951567,0.9632546084269501,0.9092481581827642,0.7853106822397599,0.8053888234325906,1,35842942
Chr01_36467176_36477457,0.538579149393908,0.498648808895161,0.172354067417916,0.762156805706136,0.16504154140793,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,36467176
Chr01_36477458_36677915,0.544734464487901,0.488428914562114,0.171476085687253,0.764219175294882,0.162429391455616,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,36477458
Chr01_36677916_36678639,0.519113901728376,0.316618171249561,0.164880561238048,0.745400780881724,0.150573333695442,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,36677916
Chr01_36678640_37008510,0.527148478245614,0.375903914893937,0.178223148761096,0.751078706242993,0.159634645421655,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,36678640
Chr01_37008511_37008685,0.50639028131304,0.295262261321085,0.214233717973725,0.737815836295171,0.169179444728928,0.9632546084269501,0.9113035332351149,0.8625172281070863,0.8053888234325906,1,37008511
Chr01_37008686_37399402,0.534921752070237,0.461879409661726,0.238970719242395,0.758220212593207,0.190080555837037,0.9632546084269501,0.9115782994340639,0.8625172281070863,0.8053888234325906,1,37008686
Chr01_37399403_37399747,0.504781767657503,0.340859134455192,0.169352417693331,0.739876859894397,0.15315376275742,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,37399403
Chr01_37399748_38492440,0.496213130696693,0.400794000974975,0.152144440449262,0.740699567782029,0.148872727777607,0.9632546084269501,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,37399748
Chr01_38492441_38553272,0.484999978899803,0.746339086325505,0.111799072274633,0.746867924727531,0.131574100067925,0.9655812192167126,0.8941193599785356,0.8625172281070863,0.8053888234325906,1,38492441
Chr01_38553273_41248221,0.272501465621807,0.615662340306944,0.147323921999969,0.51137722513824,0.182621717632301,0.9632546084269501,0.8941193599785356,0.7853106822397599,0.8053888234325906,1,38553273
Chr01_41248222_41249634,0.415610161254628,0.136904890359602,0.263059040174909,0.529131727392301,0.290097620566225,0.9632546084269501,0.9115782994340639,0.7853106822397599,0.8053888234325906,1,41248222
Chr01_41249635_41946984,0.3747190609968,0.348773583545827,0.208072462530852,0.501197151690696,0.233726248328321,0.9632546084269501,0.9092481581827642,0.7853106822397599,0.8053888234325906,1,41249635
Chr01_41946985_41946999,0.393926815765367,0.454009626639295,0.161087098335191,0.493404042501867,0.205617215415088,0.9632546084269501,0.8941193599785356,0.7853106822397599,0.8053888234325906,1,41946985
Chr01_41947000_42826924,0.302073331727252,0.86182916076326,0.333911130324715,0.545829536169449,0.368287905774912,0.9697732517987833,0.9484835526738827,0.7853106822397599,0.8053888234325906,1,41947000
Chr01_42826925_42828044,0.280989922337222,0.855169858249299,0.369769684219783,0.456834806113731,0.291802692694687,0.9697732517987833,0.9563073470663889,0.7853106822397599,0.8053888234325906,1,42826925
Chr01_42828045_44953517,0.218776749032633,0.863981005321417,0.544648420213935,0.384872555133489,0.347721781001069,0.9697732517987833,0.9652380336013625,0.7524209418699455,0.8053888234325906,1,42828045
Chr01_44953518_50495391,0.388146352973035,0.529558494263224,0.613901656479233,0.549992443499557,0.503268996168959,0.9632546084269501,0.9678307541964356,0.7853106822397599,0.8053888234325906,1,44953518
Chr02_1_4524,0.724073983170654,0.00386677031872242,0.638683799696777,0.938264839316388,"NA",0.30837493291811297,0.9678307541964356,0.9542579899865538,NA,2,1
Chr02_4525_349303,0.724073983170654,0.00386677031872242,0.638683799696777,0.938264839316388,"NA",0.30837493291811297,0.9678307541964356,0.9542579899865538,NA,2,4525
Chr02_349304_361275,0.715976284519803,0.00329336978742012,0.70142727511683,0.888565762380577,"NA",0.30837493291811297,0.9678307541964356,0.9268838663526998,NA,2,349304
Chr02_361276_876244,0.712741781066501,0.00250183524204472,0.545984230420627,0.882937317084697,"NA",0.28097237568184114,0.9654939834439218,0.9237953501055534,NA,2,361276
Chr02_876245_880558,0.726031428719531,0.00715554672578077,0.770879260621909,0.883540580659613,"NA",0.38728761211683776,0.9879652369444502,0.9237953501055534,NA,2,876245
Chr02_880559_1380844,0.736757307831172,0.00938500111053168,0.512275311266226,0.921654599640421,0.519114323005459,0.39636429244514465,0.9612695546701536,0.9492299961774185,0.8053888234325906,2,880559
Chr02_1380845_1380870,0.730196984938712,0.00807689549817496,0.522836288580014,0.913340815592906,0.52988050026435,0.38728761211683776,0.9650089092843478,0.9428374047931383,0.8053888234325906,2,1380845
Chr02_1380871_1588241,0.723442204277109,0.00419255940401379,0.569323846676324,0.923768352215248,0.563216374429226,0.3086368730493228,0.9678307541964356,0.949253263405488,0.80627774113537,2,1380871
Chr02_1588242_1591077,0.716010178607552,0.00456058335009555,0.971338857661147,0.924859045463224,"NA",0.3090015654732742,0.999360948600934,0.949253263405488,NA,2,1588242
Chr02_1591078_2117143,0.723618274222252,0.0053348041634304,0.9286249596026,0.933035771833986,"NA",0.3190879740251808,0.999360948600934,0.9542579899865538,NA,2,1591078
Chr02_2117144_2118662,0.177825724677918,0.00264237343901418,0.947229753211783,0.252529578940994,"NA",0.28097237568184114,0.999360948600934,0.6384575512773718,NA,2,2117144
Chr02_2118663_2439301,0.179432692084607,0.0019436566295509,0.97812044991786,0.25412767173729,"NA",0.26572562778288733,0.999360948600934,0.6390608006909442,NA,2,2118663
Chr02_2439302_2439318,0.218412789021572,0.0223230109582641,0.912625823514788,0.317699736782113,"NA",0.5773816618123985,0.999360948600934,0.6706161896697904,NA,2,2439302
Chr02_2439319_3802076,0.192715842173339,0.00997093795125747,0.6612245891185,0.277717651676899,"NA",0.39636429244514465,0.9678307541964356,0.6472846308615223,NA,2,2439319
Chr02_3802077_3811171,0.199456126298258,0.0121701980903697,0.822160126026394,0.252506672293852,"NA",0.4479569066339924,0.999360948600934,0.6384575512773718,NA,2,3802077
Chr02_3811172_4203782,0.13556217874832,0.000182439104596039,0.781173950911675,0.187392681812209,"NA",0.06012712917055395,0.9901767828112223,0.589333995306389,NA,2,3811172
Chr02_4203783_4204963,0.13583348336774,0.000248237078543307,0.871836393804087,0.200834490020613,"NA",0.06012712917055395,0.999360948600934,0.589333995306389,NA,2,4203783
Chr02_4204964_5059530,0.105923095398501,3.13380206545621e-05,0.921310054266901,0.144340904148638,"NA",0.02999048576641593,0.999360948600934,0.5520731162950043,NA,2,4204964
Chr02_5059531_5059566,0.13829785537718,0.000251315064453726,0.982699391862375,0.245669198237871,"NA",0.06012712917055395,0.999360948600934,0.6370957172337776,NA,2,5059531
Chr02_5059567_5396611,0.166418431432857,0.000706477103445347,0.943060353220588,0.25902606342533,"NA",0.1352197175994394,0.999360948600934,0.6410851553809975,NA,2,5059567
Chr02_5396612_5398283,0.177282906332927,0.00179728705646049,0.837173448302829,0.271457185787183,"NA",0.26572562778288733,0.999360948600934,0.6461547374455552,NA,2,5396612
Chr02_5398284_5923170,0.188623312149648,0.00484328472528643,0.700266255939345,0.264627624116521,"NA",0.3090015654732742,0.9678307541964356,0.6410851553809975,NA,2,5398284
Chr02_5923171_5954021,0.222973914275048,0.0438125022283897,0.352807598568086,0.33596704357558,"NA",0.8093961834633079,0.9563073470663889,0.6912425379313657,NA,2,5923171
Chr02_5954022_6493859,0.216791826775431,0.0315690258013895,0.493807799563676,0.326309282985885,"NA",0.6866263111802215,0.9612324135747914,0.6791786238892259,NA,2,5954022
Chr02_6493860_6498865,0.667841890864358,0.0664847261528925,0.597378476001075,0.830026622180652,"NA",0.9632546084269501,0.9678307541964356,0.8950287070502212,NA,2,6493860
Chr02_6498866_6748647,0.635725451452731,0.0157307723695569,0.17077230694915,0.778793287982565,"NA",0.5122900700712617,0.8941193599785356,0.8680199162445774,NA,2,6498866
Chr02_6748648_6759682,0.615722520949539,0.00798946691888179,0.288908997215703,0.731422092514687,"NA",0.38728761211683776,0.9115782994340639,0.8625172281070863,NA,2,6748648
Chr02_6759683_7031301,0.623562633698713,0.0103543441077624,0.245387817548015,0.713555886629393,0.261908225124774,0.39636429244514465,0.9115782994340639,0.8625172281070863,0.8053888234325906,2,6759683
Chr02_7031302_7048371,0.638049388732805,0.0182264328595613,0.268485105355876,0.727195866641176,0.279014887754671,0.5544483791695506,0.9115782994340639,0.8625172281070863,0.8053888234325906,2,7031302
Chr02_7048372_7535720,0.170788022520502,0.0396057285944508,0.117386103909686,0.259563621979963,0.123367541248149,0.773524127854886,0.8941193599785356,0.6410851553809975,0.8053888234325906,2,7048372
Chr02_7535721_7537775,0.14076620039362,0.0890968391582063,0.0788650255168664,0.172233393220729,0.0812102656522892,0.9632546084269501,0.8941193599785356,0.5759518552806898,0.8053888234325906,2,7535721
Chr02_7537776_7944758,0.145782646902999,0.103568251718761,0.0870026645055929,0.177718767676002,0.0873587705552379,0.9632546084269501,0.8941193599785356,0.5821817623281976,0.8053888234325906,2,7537776
Chr02_7944759_7947379,0.150592640150768,0.193362232416127,0.658896817407622,0.172291602252711,"NA",0.9632546084269501,0.9678307541964356,0.5759518552806898,NA,2,7944759
Chr02_7947380_8614429,0.419931546150798,0.182551369110611,0.657543781689221,0.541193459866443,"NA",0.9632546084269501,0.9678307541964356,0.7853106822397599,NA,2,7947380
Chr02_8614430_8625186,0.425230391630109,0.317357802612803,0.860272743084823,0.60319439357832,"NA",0.9632546084269501,0.999360948600934,0.802660261272064,NA,2,8614430
Chr02_8625187_9195211,0.419478229468715,0.448772823375915,0.489451115782456,0.583091868104719,"NA",0.9632546084269501,0.9612324135747914,0.8004098496222753,NA,2,8625187
