Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_16454791_19216253,0.671145926582269,0.293242182140539,0.0748217632218569,0.823168296219916,Chr01_16454791_19216253,0.9506456898191469,0.6570937516233363,0.9932143275956224,1,16454791
Chr01_19216254_19216663,0.0576834883638867,0.33681492540149,0.102420130526123,"NA",Chr01_19216254_19216663,0.9506456898191469,0.7016143701466304,NA,1,19216254
Chr01_19216664_20661429,0.391048689671384,0.927067764234075,0.2315184092543,"NA",Chr01_19216664_20661429,0.9726208553134498,0.7869877469385322,NA,1,19216664
Chr01_20661430_20662913,0.292309852745081,0.879266697683821,0.215362710215131,"NA",Chr01_20661430_20662913,0.9668537978717303,0.7719251149017972,NA,1,20661430
Chr01_20662914_21251875,0.254063004496925,0.646524090073294,0.364366749096814,"NA",Chr01_20662914_21251875,0.9506456898191469,0.9348498093449089,NA,1,20662914
Chr01_21251876_21488109,0.324999707852182,0.795078557318236,0.144148053679308,"NA",Chr01_21251876_21488109,0.9523503654711141,0.7320586467846647,NA,1,21251876
Chr01_21488110_22523058,0.567355675428252,0.847379439642313,0.116475206402157,"NA",Chr01_21488110_22523058,0.9627250365940795,0.7145527452024437,NA,1,21488110
Chr01_22523059_22523376,0.694195388652993,0.537646845922531,0.0509534624551666,"NA",Chr01_22523059_22523376,0.9506456898191469,0.6335414635729206,NA,1,22523059
Chr01_22523377_25610270,0.632315466637196,0.66317638139925,0.141349812496704,"NA",Chr01_22523377_25610270,0.9506456898191469,0.7320586467846647,NA,1,22523377
Chr01_25610271_25623774,0.61291529110896,0.582646463917278,0.0825859280590758,"NA",Chr01_25610271_25623774,0.9506456898191469,0.6641574214498785,NA,1,25610271
Chr01_25623775_25991881,0.536364185470104,0.669571944163128,0.0901181158769838,"NA",Chr01_25623775_25991881,0.9506456898191469,0.6870135013060156,NA,1,25623775
Chr01_25991882_26001088,0.73863858863574,0.470792369297772,0.062994433862632,"NA",Chr01_25991882_26001088,0.9506456898191469,0.6335414635729206,NA,1,25991882
Chr01_26001089_26286066,0.730008140299961,0.431831292059948,0.0421639786838354,"NA",Chr01_26001089_26286066,0.9506456898191469,0.6335414635729206,NA,1,26001089
Chr01_26286067_26293474,0.82137059717934,0.367933627211724,0.0306866249992521,"NA",Chr01_26286067_26293474,0.9506456898191469,0.6335414635729206,NA,1,26286067
Chr01_26293475_26583692,0.55224451233369,0.705733401694652,0.123298442133491,"NA",Chr01_26293475_26583692,0.9506456898191469,0.7145527452024437,NA,1,26293475
Chr01_26583693_26647317,0.522056237267835,0.761120060596159,0.0960449971125107,"NA",Chr01_26583693_26647317,0.9506456898191469,0.6870135013060156,NA,1,26583693
Chr01_26647318_27308826,0.173732073882632,0.553711177795534,0.0796477274694953,0.217356317035549,Chr01_26647318_27308826,0.9506456898191469,0.6570937516233363,0.7788959118242414,1,26647318
Chr01_27308827_27314420,0.1931015718103,0.443743482060033,0.0147018785392806,0.24801128285304,Chr01_27308827_27314420,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27308827
Chr01_27314421_27701084,0.226571616092595,0.279028224440913,0.0219114337782811,0.25397301751631,Chr01_27314421_27701084,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27314421
Chr01_27701085_27712150,0.230139946409205,0.277477687766927,0.0285896388917263,0.254957800300621,Chr01_27701085_27712150,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27701085
Chr01_27712151_27987745,0.209624548216942,0.359254735017489,0.0184305449825502,0.247198259567984,Chr01_27712151_27987745,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27712151
Chr01_27987746_27996902,0.197834399377312,0.389555351498115,0.00918442209046589,0.253621963501546,Chr01_27987746_27996902,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27987746
Chr01_27996903_28327995,0.214354057842264,0.284448722415094,0.0117041492054746,0.239528234076893,Chr01_27996903_28327995,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,27996903
Chr01_28327996_28328780,0.557200540906423,0.0802572710958423,0.0153896727708178,"NA",Chr01_28327996_28328780,0.9506456898191469,0.6335414635729206,NA,1,28327996
Chr01_28328781_28712697,0.552362339956195,0.0703942266607589,0.0137922739404627,"NA",Chr01_28328781_28712697,0.9477330554115145,0.6335414635729206,NA,1,28328781
Chr01_28712698_28712702,0.491028530792072,0.0477349435989859,0.0204883927088163,"NA",Chr01_28712698_28712702,0.8598987581120835,0.6335414635729206,NA,1,28712698
Chr01_28712703_29260469,0.825512816201973,0.153543570272791,0.0311555101098916,"NA",Chr01_28712703_29260469,0.9506456898191469,0.6335414635729206,NA,1,28712703
Chr01_29260470_29264772,0.884295538255227,0.25869150467698,0.0301654052207582,"NA",Chr01_29260470_29264772,0.9506456898191469,0.6335414635729206,NA,1,29260470
Chr01_29264773_29827856,0.357710293368653,0.225734940579198,0.0299754372909588,0.334929821534597,Chr01_29264773_29827856,0.9506456898191469,0.6335414635729206,0.8443608377716258,1,29264773
Chr01_29827857_29864780,0.385976422000252,0.280035983959517,0.01383068081761,0.321699905211538,Chr01_29827857_29864780,0.9506456898191469,0.6335414635729206,0.8343041375843318,1,29827857
Chr01_29864781_30461232,0.884088746777015,0.0930954614697529,0.0024189840964881,"NA",Chr01_29864781_30461232,0.9506456898191469,0.2605453477881379,NA,1,29864781
Chr01_30461233_30463952,0.899993740729141,0.362187650734506,0.0427512136536581,"NA",Chr01_30461233_30463952,0.9506456898191469,0.6335414635729206,NA,1,30461233
Chr01_30463953_31287140,0.201392472899571,0.240934163406607,0.0786222127201831,0.198024631070452,Chr01_30463953_31287140,0.9506456898191469,0.6570937516233363,0.7788959118242414,1,30463953
Chr01_31287141_31299042,0.175621974594991,0.064576745038488,0.0250101654931289,0.202572285338393,Chr01_31287141_31299042,0.9148476674365678,0.6335414635729206,0.7788959118242414,1,31287141
Chr01_31299043_32249075,0.155798276580105,0.0593498616263066,0.0961926738110229,0.202387907341997,Chr01_31299043_32249075,0.9148476674365678,0.6870135013060156,0.7788959118242414,1,31299043
Chr01_32249076_32254238,0.185176720203195,0.0662738539202034,0.0631210589451393,0.223595269757212,Chr01_32249076_32254238,0.9148476674365678,0.6335414635729206,0.7788959118242414,1,32249076
Chr01_32254239_32925441,0.174254768562995,0.0602707634110256,0.0246897916994709,0.215809828301268,Chr01_32254239_32925441,0.9148476674365678,0.6335414635729206,0.7788959118242414,1,32254239
Chr01_32925442_32925676,0.207472612603788,0.0890272452703485,0.0332361641310439,0.234340791804025,Chr01_32925442_32925676,0.9506456898191469,0.6335414635729206,0.7788959118242414,1,32925442
Chr01_32925677_33648211,0.255711763510969,0.202325713055869,0.0706916275544593,0.235627198369198,Chr01_32925677_33648211,0.9506456898191469,0.6570937516233363,0.7788959118242414,1,32925677
Chr01_33648212_33648861,0.336220714819035,0.581308870075641,0.151373410421234,0.252758941488658,Chr01_33648212_33648861,0.9506456898191469,0.7321816492612901,0.7788959118242414,1,33648212
Chr01_33648862_33944256,0.250331439615782,0.375676463024564,0.153661482030008,0.221015764324097,Chr01_33648862_33944256,0.9506456898191469,0.7321816492612901,0.7788959118242414,1,33648862
Chr01_33944257_33944395,0.252907580505781,0.305640347087641,0.0777705641074754,0.225243436025086,Chr01_33944257_33944395,0.9506456898191469,0.6570937516233363,0.7788959118242414,1,33944257
Chr01_33944396_34707623,0.898314224171143,0.489723452060912,0.08214944560075,0.969521003823137,Chr01_33944396_34707623,0.9506456898191469,0.6641574214498785,0.9955152590797993,1,33944396
Chr01_34707624_34711948,0.716836128532743,0.978402750570962,0.376193040378635,0.931197471270114,Chr01_34707624_34711948,0.9929283481404142,0.9474268419861526,0.9955152590797993,1,34707624
Chr01_34711949_35098398,0.958580201156246,0.549228982870129,0.453398123004227,0.993629610786694,Chr01_34711949_35098398,0.9506456898191469,0.9739444199795794,0.998448279163211,1,34711949
Chr01_35098399_35197978,0.762656084527345,0.614777265458279,0.523220338780915,0.909797712133791,Chr01_35098399_35197978,0.9506456898191469,0.9756053149340705,0.9955152590797993,1,35098399
Chr01_35197979_35842906,0.666040284879889,0.994534368269588,0.898515615267694,0.896761188446347,Chr01_35197979_35842906,0.9992283067057552,0.9995356733268042,0.9955152590797993,1,35197979
Chr01_35842907_35842941,0.664406329145828,0.916247075198631,0.875886052818339,0.913459471600182,Chr01_35842907_35842941,0.9721157992961086,0.9995356733268042,0.9955152590797993,1,35842907
Chr01_35842942_36467175,0.551194082695336,0.773148037623325,0.966296278194355,0.62049305071135,Chr01_35842942_36467175,0.9506456898191469,0.9995356733268042,0.9370077237114088,1,35842942
Chr01_36467176_36477457,0.977969086688226,0.588936300842609,0.911696922636037,0.971209770444283,Chr01_36467176_36477457,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,36467176
Chr01_36477458_36677915,0.977919216387386,0.580006737878155,0.88234068455344,0.977680295154917,Chr01_36477458_36677915,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,36477458
Chr01_36677916_36678639,0.950083998979012,0.394297107201765,0.787948068187877,0.96118831267778,Chr01_36677916_36678639,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,36677916
Chr01_36678640_37008510,0.986633384900505,0.472594151302917,0.72726081942757,0.975349537076861,Chr01_36678640_37008510,0.9506456898191469,0.9777677937497007,0.9955152590797993,1,36678640
Chr01_37008511_37008685,0.984529218711575,0.370715985811954,0.405427753789032,0.979908443762224,Chr01_37008511_37008685,0.9506456898191469,0.9600571959798787,0.9961320934933866,1,37008511
Chr01_37008686_37399402,0.930282788897436,0.554919604139906,0.395574902568076,0.996848370959569,Chr01_37008686_37399402,0.9506456898191469,0.9513120098572581,0.998448279163211,1,37008686
Chr01_37399403_37399747,0.986819122663445,0.440628411195601,0.772598287430527,0.954256427478566,Chr01_37399403_37399747,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,37399403
Chr01_37399748_38492440,0.976241594479716,0.505620870906094,0.992042057440237,0.93301692410518,Chr01_37399748_38492440,0.9506456898191469,0.9995356733268042,0.9955152590797993,1,37399748
Chr01_38492441_38553272,0.823453000300508,0.920356892946523,0.545720965572007,0.917013936661521,Chr01_38492441_38553272,0.9722270592451026,0.9756053149340705,0.9955152590797993,1,38492441
Chr01_38553273_41248221,0.529427071220718,0.420471376768144,0.468763273129328,0.953433984503737,Chr01_38553273_41248221,0.9506456898191469,0.9740622790443686,0.9955152590797993,1,38553273
Chr01_41248222_41249634,0.495976545849054,0.0723875312034473,0.667332424597759,0.801230648820363,Chr01_41248222_41249634,0.9489707857766997,0.9756053149340705,0.9835546195188785,1,41248222
Chr01_41249635_41946984,0.484761909798672,0.221475284564859,0.580544893609098,0.992851962765575,Chr01_41249635_41946984,0.9506456898191469,0.9756053149340705,0.998448279163211,1,41249635
Chr01_41946985_41946999,0.828376883757884,0.307762566526282,0.370484016181992,0.842538520264512,Chr01_41946985_41946999,0.9506456898191469,0.9474268419861526,0.9932143275956224,1,41946985
Chr01_41947000_42826924,0.653343041809816,0.93132294948501,0.738755871063423,0.55245622883755,Chr01_41947000_42826924,0.9726208553134498,0.9858368217383578,0.9177464539334417,1,41947000
Chr01_42826925_42828044,0.836533874278469,0.895272622012315,0.436583636814072,0.898333975650505,Chr01_42826925_42828044,0.9668537978717303,0.9739444199795794,0.9955152590797993,1,42826925
Chr01_42828045_44953517,0.990484340910654,0.775574637548773,0.136558898689522,0.815844497751013,Chr01_42828045_44953517,0.9506456898191469,0.7300942237199585,0.9932143275956224,1,42828045
Chr01_44953518_50495391,0.52876967355932,0.570184446213378,0.274504494015935,0.483946025788973,Chr01_44953518_50495391,0.9506456898191469,0.8557029341148202,0.9177464539334417,1,44953518
Chr02_1_4524,0.000988229366628777,0.00154924015279211,0.624215362917313,"NA",Chr02_1_4524,0.14755961648137136,0.9756053149340705,NA,2,1
Chr02_4525_349303,0.000988229366628777,0.00154924015279211,0.624215362917313,"NA",Chr02_4525_349303,0.14755961648137136,0.9756053149340705,NA,2,4525
Chr02_349304_361275,0.000949125749042472,0.00128174127965824,0.684393918998024,"NA",Chr02_349304_361275,0.14755961648137136,0.9756053149340705,NA,2,349304
Chr02_361276_876244,0.000917405961173069,0.000962310479173302,0.52867288974459,"NA",Chr02_361276_876244,0.14755961648137136,0.9756053149340705,NA,2,361276
Chr02_876245_880558,0.00216336594754941,0.00286246504943396,0.734836336107237,"NA",Chr02_876245_880558,0.18262527015388666,0.9838208064882067,NA,2,876245
Chr02_880559_1380844,0.778831642362903,0.00391541390222764,0.810485438574864,0.514150154104964,Chr02_880559_1380844,0.20816950580176952,0.9995356733268042,0.9177464539334417,2,880559
Chr02_1380845_1380870,0.740294016944743,0.00330248037026143,0.810274802328863,0.530735951280395,Chr02_1380845_1380870,0.19696105655858007,0.9995356733268042,0.9177464539334417,2,1380845
Chr02_1380871_1588241,0.667926621697008,0.00169602018468052,0.999871971140955,0.561008813969356,Chr02_1380871_1588241,0.14755961648137136,0.999871971140955,0.9177464539334417,2,1380871
Chr02_1588242_1591077,0.000547505354471337,0.00176720729223981,0.984177312447299,"NA",Chr02_1588242_1591077,0.14755961648137136,0.9995356733268042,NA,2,1588242
Chr02_1591078_2117143,0.69323578088505,0.00349878574868951,0.944923947263382,0.329297977348949,Chr02_1591078_2117143,0.19696105655858007,0.9995356733268042,0.8424539920510611,2,1591078
Chr02_2117144_2118662,0.000722071166146604,0.00272829331826907,0.947396757315325,"NA",Chr02_2117144_2118662,0.18262527015388666,0.9995356733268042,NA,2,2117144
Chr02_2118663_2439301,0.000508696389349741,0.00200446709953796,0.978183593502043,"NA",Chr02_2118663_2439301,0.14755961648137136,0.9995356733268042,NA,2,2118663
Chr02_2439302_2439318,0.00754800947572569,0.0228322850155696,0.912948985301142,"NA",Chr02_2439302_2439318,0.6621362654515184,0.9995356733268042,NA,2,2439302
Chr02_2439319_3802076,0.00638311263303189,0.0100516145358997,0.550880559224276,"NA",Chr02_2439319_3802076,0.41287947129702174,0.9756053149340705,NA,2,2439319
Chr02_3802077_3811171,0.00749177145208633,0.012527485572674,0.822862609730524,"NA",Chr02_3802077_3811171,0.46110783434803915,0.9995356733268042,NA,2,3802077
Chr02_3811172_4203782,0.000125584996983115,0.000165052009234188,0.652572267556438,"NA",Chr02_3811172_4203782,0.0627553595549548,0.9756053149340705,NA,2,3811172
Chr02_4203783_4204963,0.000118887597975462,0.000260583008605149,0.872251692076324,"NA",Chr02_4203783_4204963,0.0627553595549548,0.9995356733268042,NA,2,4203783
Chr02_4204964_5059530,3.14107093817004e-05,4.17281246251098e-05,0.905112977348297,"NA",Chr02_4204964_5059530,0.03993381526623008,0.9995356733268042,NA,2,4204964
Chr02_5059531_5059566,8.02025529770005e-05,0.000262300353416739,0.98274935151745,"NA",Chr02_5059531_5059566,0.0627553595549548,0.9995356733268042,NA,2,5059531
Chr02_5059567_5396611,0.000380556469479146,0.000731965559615348,0.943219548378305,"NA",Chr02_5059567_5396611,0.1400982081103776,0.9995356733268042,NA,2,5059567
Chr02_5396612_5398283,0.0012554368936238,0.00185704770908217,0.837658253816415,"NA",Chr02_5396612_5398283,0.14755961648137136,0.9995356733268042,NA,2,5396612
Chr02_5398284_5923170,0.00728680611512134,0.00633417771211436,0.86885701990587,"NA",Chr02_5398284_5923170,0.30309040352467215,0.9995356733268042,NA,2,5398284
Chr02_5923171_5954021,0.0132259764231752,0.0445036849203954,0.354364324720293,"NA",Chr02_5923171_5954021,0.8540722406431838,0.9265755703751923,NA,2,5923171
Chr02_5954022_6493859,0.0106966446122958,0.0307860146357064,0.456909929824096,"NA",Chr02_5954022_6493859,0.7922390566271621,0.9739444199795794,NA,2,5954022
Chr02_6493860_6498865,0.0204192180316805,0.0664847261528929,0.597378476001077,"NA",Chr02_6493860_6498865,0.9148476674365678,0.9756053149340705,NA,2,6493860
Chr02_6498866_6748647,0.0025611175238447,0.0148202774633169,0.167763828852835,"NA",Chr02_6498866_6748647,0.506535911871224,0.7428924388709747,NA,2,6498866
Chr02_6748648_6759682,0.00255143069734751,0.00798946691888179,0.288908997215703,"NA",Chr02_6748648_6759682,0.3520796473789426,0.8583928413070613,NA,2,6748648
Chr02_6759683_7031301,0.775105812703967,0.0103543441077623,0.478812764592169,0.218398770681649,Chr02_6759683_7031301,0.41287947129702174,0.9756053149340705,0.7788959118242414,2,6759683
Chr02_7031302_7048371,0.738520945308561,0.0182264328595608,0.64133361435685,0.233013034679326,Chr02_7031302_7048371,0.5814232082199894,0.9756053149340705,0.7788959118242414,2,7031302
Chr02_7048372_7535720,0.634003478653309,0.0514837378828796,0.715029237833725,0.567249737285943,Chr02_7048372_7535720,0.8643848623493996,0.9756053149340705,0.9177464539334417,2,7048372
Chr02_7535721_7537775,0.621853011353896,0.0890968391582008,0.723231855124205,0.259373990149914,Chr02_7535721_7537775,0.9506456898191469,0.977588821121277,0.7799871291149166,2,7535721
Chr02_7537776_7944758,0.609440870295839,0.104245515633887,0.912611383657158,0.271726227970409,Chr02_7537776_7944758,0.9506456898191469,0.9995356733268042,0.7982346404880911,2,7537776
Chr02_7944759_7947379,0.229609821667522,0.193362232416127,0.658896817407622,"NA",Chr02_7944759_7947379,0.9506456898191469,0.9756053149340705,NA,2,7944759
Chr02_7947380_8614429,0.11494797189607,0.135868381662587,0.648994844760133,"NA",Chr02_7947380_8614429,0.9506456898191469,0.9756053149340705,NA,2,7947380
Chr02_8614430_8625186,0.129079791040633,0.246863818148819,0.850924317993249,"NA",Chr02_8614430_8625186,0.9506456898191469,0.9995356733268042,NA,2,8614430
Chr02_8625187_9195211,0.236098429696638,0.388120171065552,0.565627555013629,"NA",Chr02_8625187_9195211,0.9506456898191469,0.9756053149340705,NA,2,8625187
Chr02_9195212_9195222,0.957226100609524,0.833825847852713,0.608331644656119,"NA",Chr02_9195212_9195222,0.9556542950838879,0.9756053149340705,NA,2,9195212
Chr02_9195223_9912687,0.480124752493445,0.402188782729726,0.48040805271331,"NA",Chr02_9195223_9912687,0.9506456898191469,0.9756053149340705,NA,2,9195223
Chr02_9912688_9912975,0.409737912758854,0.424077244529845,0.234534677649106,"NA",Chr02_9912688_9912975,0.9506456898191469,0.7909515144359947,NA,2,9912688
Chr02_9912976_10267833,0.470146367949092,0.749656498650679,0.303103849545227,0.383218125774256,Chr02_9912976_10267833,0.9506456898191469,0.8710822342786254,0.9155483627447206,2,9912976
Chr02_10267834_10267871,0.473741559338623,0.906031440895132,0.2968023001982,0.422561421755876,Chr02_10267834_10267871,0.9668537978717303,0.8607266705747799,0.9177464539334417,2,10267834
Chr02_10267872_10413420,0.477003771715876,0.815278242345601,0.20248275027519,0.424877339522632,Chr02_10267872_10413420,0.9523503654711141,0.762488375130795,0.9177464539334417,2,10267872
