Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_6811197_6811650,0.527400183124086,0.388604422598542,0.313023741542101,0.528158245813217,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,1,6811197
Chr01_6811651_7107385,0.562357601488695,0.153618745800908,0.679607317346477,0.585272684111851,"NA",0.9864434173454646,0.9365262895381463,0.998693783372551,NA,1,6811651
Chr01_7107386_7117068,0.588771036408515,0.0736799512555221,0.972347930158592,0.528719239145922,"NA",0.9864434173454646,0.9922417134091435,0.998693783372551,NA,1,7107386
Chr01_7117069_8021093,0.387346908881026,0.205828085179441,0.582167954963555,0.295834850592288,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,7117069
Chr01_8021094_8021338,0.244662499322144,0.079668686515532,0.678890345154828,0.203144775640605,"NA",0.9864434173454646,0.9365262895381463,0.9824630101272707,NA,1,8021094
Chr01_8021339_8546533,0.0968311941969744,0.20748963219592,0.626860542227422,0.0954631210810736,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,8021339
Chr01_8546534_8548055,0.158920394903863,0.60125402522387,0.375457202658339,0.15007893922339,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,1,8546534
Chr01_8548056_9439189,0.157735792945734,0.626924974172901,0.370523903466733,0.156549644648415,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,1,8548056
Chr01_9439190_9439923,0.203894774753887,0.489524391219315,0.574326792497046,0.228356118245484,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,9439190
Chr01_9439924_10127710,0.316469646891572,0.305706728266729,0.485416087435248,0.326792574025515,"NA",0.9864434173454646,0.9194902083219576,0.9824630101272707,NA,1,9439924
Chr01_10127711_10127775,0.305294899585293,0.448115656690892,0.1724802450269,0.300228897109244,"NA",0.9864434173454646,0.8322545226110177,0.9824630101272707,NA,1,10127711
Chr01_10127776_10700451,0.282210965273007,0.891621245890663,0.17177250289399,0.290458014492011,"NA",0.996905995540187,0.8322545226110177,0.9824630101272707,NA,1,10127776
Chr01_10700452_10700489,0.19578710587699,0.977234899995847,0.142551044921798,0.200778735551997,"NA",0.996905995540187,0.7755743291507992,0.9824630101272707,NA,1,10700452
Chr01_10700490_11189458,0.195052964244345,0.919199759422145,0.0347015566751046,0.193307122023615,"NA",0.996905995540187,0.752555238011013,0.9824630101272707,NA,1,10700490
Chr01_11189459_11289027,0.227701833398472,0.985561544916425,0.0688695535060035,0.220473415861287,"NA",0.996905995540187,0.7536520457531974,0.9824630101272707,NA,1,11189459
Chr01_11289028_11965532,0.187765137655119,0.836682144392876,0.141053098989646,0.179459786599757,"NA",0.996905995540187,0.7755743291507992,0.9824630101272707,NA,1,11289028
Chr01_11965533_11966198,0.192755427097486,0.907834319685495,0.169639210046782,0.189449371738154,"NA",0.996905995540187,0.8322545226110177,0.9824630101272707,NA,1,11965533
Chr01_11966199_12330339,0.223000698819961,0.818682305776805,0.302953508431275,0.216526516831265,"NA",0.996905995540187,0.9108107253721036,0.9824630101272707,NA,1,11966199
Chr01_12330340_12330527,0.230461649828007,0.651806387771144,0.181974332813858,0.243248427394177,"NA",0.9864434173454646,0.8322545226110177,0.9824630101272707,NA,1,12330340
Chr01_12330528_13051606,0.226912348907279,0.849600594043565,0.276038667060497,0.225804073266367,"NA",0.996905995540187,0.9108107253721036,0.9824630101272707,NA,1,12330528
Chr01_13051607_13052006,0.292401112730454,0.461210732368753,0.553479154757348,0.270615189957583,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,13051607
Chr01_13052007_13382483,0.28154475285678,0.52987125037472,0.431764657017539,0.265209422481969,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,1,13052007
Chr01_13382484_13382509,0.266708277103686,0.707648718226377,0.513833826428922,0.248993426198648,"NA",0.9864434173454646,0.931008554327707,0.9824630101272707,NA,1,13382484
Chr01_13382510_13576339,0.269827214972307,0.698639583288108,0.593354215267158,0.288416740656022,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,13382510
Chr01_13576340_13576350,0.260930541637252,0.933676773819499,0.39872934861376,0.267838109689954,"NA",0.996905995540187,0.9108107253721036,0.9824630101272707,NA,1,13576340
Chr01_13576351_14061355,0.257690266040942,0.955948870725292,0.537075615438727,0.275721993588013,"NA",0.996905995540187,0.9352691097061375,0.9824630101272707,NA,1,13576351
Chr01_14061356_14061634,0.280494324390497,0.729656360006724,0.86355786592672,0.289964680599869,"NA",0.9864434173454646,0.9826620797440987,0.9824630101272707,NA,1,14061356
Chr01_14061635_14604721,0.283973686202113,0.352525423001537,0.745276964829784,0.311716535826564,"NA",0.9864434173454646,0.9499037402409012,0.9824630101272707,NA,1,14061635
Chr01_14604722_14607157,0.268812495287453,0.385677196741697,0.516950568319169,0.295988417905021,"NA",0.9864434173454646,0.931008554327707,0.9824630101272707,NA,1,14604722
Chr01_14607158_15449572,0.26444048550333,0.529481426338814,0.492759271638518,0.272820050725933,"NA",0.9864434173454646,0.9204285134196769,0.9824630101272707,NA,1,14607158
Chr01_15449573_15456448,0.300775334807633,0.626388833403635,0.925661875987194,0.307590471975533,"NA",0.9864434173454646,0.9922417134091435,0.9824630101272707,NA,1,15449573
Chr01_15456449_16406535,0.188595490358875,0.427009862446269,0.633433773502543,0.18971337958088,"NA",0.9864434173454646,0.9353964486137221,0.9824630101272707,NA,1,15456449
Chr01_16406536_16454790,0.201766705634041,0.320565805254206,0.694371516853828,0.18426638924317,"NA",0.9864434173454646,0.9365262895381463,0.9824630101272707,NA,1,16406536
Chr01_16454791_19216253,0.145833761350745,0.110023434114982,0.656414642185186,0.119546165905876,"NA",0.9864434173454646,0.9365262895381463,0.9824630101272707,NA,1,16454791
Chr01_19216254_19216663,0.562066643033263,0.0756422779578413,0.775250749847223,"NA","NA",0.9864434173454646,0.9528440532210402,NA,NA,1,19216254
Chr01_19216664_20661429,0.968294034415089,0.0803486983964883,0.801359051625106,"NA","NA",0.9864434173454646,0.9658432624718112,NA,NA,1,19216664
Chr01_20661430_20662913,0.0639390013196418,0.0593475648779153,0.691984230078929,0.0629751050301545,"NA",0.9864434173454646,0.9365262895381463,0.8455821359765792,NA,1,20661430
Chr01_20662914_21251875,0.0608524725606878,0.14541766233268,0.960155388132237,0.0565442433694342,"NA",0.9864434173454646,0.9922417134091435,0.7829202928075505,NA,1,20662914
Chr01_21251876_21488109,0.0754738002644816,0.147954752984912,0.611125525935306,0.0725295336345155,"NA",0.9864434173454646,0.9353964486137221,0.894199729740602,NA,1,21251876
Chr01_21488110_22523058,0.0759114297966858,0.142329077569846,0.533829919066901,0.0704924358870855,"NA",0.9864434173454646,0.9330858685934987,0.8924821370459413,NA,1,21488110
Chr01_22523059_22523376,0.0456411622190946,0.849569235928183,0.53485295894456,0.0531236904373655,"NA",0.996905995540187,0.9330858685934987,0.7803410762209729,NA,1,22523059
Chr01_22523377_25610270,0.0393599773754505,0.223659036887887,0.0519629171797513,0.0518307887974819,"NA",0.9864434173454646,0.752555238011013,0.7803410762209729,NA,1,22523377
Chr01_25610271_25623774,0.755143942904622,0.204155298201082,0.255108731518506,"NA","NA",0.9864434173454646,0.8868942543405101,NA,NA,1,25610271
Chr01_25623775_25991881,0.95883691560133,0.10533904194421,0.356991136578096,"NA","NA",0.9864434173454646,0.9108107253721036,NA,NA,1,25623775
Chr01_25991882_26001088,0.979417272528569,0.18221296165908,0.20579649976004,"NA","NA",0.9864434173454646,0.8465184260099882,NA,NA,1,25991882
Chr01_26001089_26286066,0.980598010565928,0.17078177870356,0.197101355699269,"NA","NA",0.9864434173454646,0.8322545226110177,NA,NA,1,26001089
Chr01_26286067_26293474,0.954630011308302,0.120926576466316,0.229013027041255,"NA","NA",0.9864434173454646,0.8634673283025528,NA,NA,1,26286067
Chr01_26293475_26583692,0.914539177541157,0.0975503926008022,0.139075010546403,"NA","NA",0.9864434173454646,0.7755743291507992,NA,NA,1,26293475
Chr01_26583693_26647317,0.697263867113603,0.158693702024406,0.0168299833801587,"NA","NA",0.9864434173454646,0.5987417467542986,NA,NA,1,26583693
Chr01_26647318_27308826,0.208982564449076,0.326989152195283,0.0382909971828498,0.203805417478722,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,1,26647318
Chr01_27308827_27314420,0.232355488443108,0.529642560517166,0.0601237118108423,0.222305142964575,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,1,27308827
Chr01_27314421_27701084,0.246808275790695,0.404448497377546,0.0255516479979965,0.221702479592704,"NA",0.9864434173454646,0.7237128535903127,0.9824630101272707,NA,1,27314421
Chr01_27701085_27712150,0.272144822919415,0.910570475277491,0.019505655354711,0.238861683561914,"NA",0.996905995540187,0.6261315368862231,0.9824630101272707,NA,1,27701085
Chr01_27712151_27987745,0.259008712512995,0.80014347431854,0.0147265140816506,0.24379025114643,"NA",0.996905995540187,0.5672653224251812,0.9824630101272707,NA,1,27712151
Chr01_27987746_27996902,0.257548539349623,0.817295970534953,0.0119649664500043,0.242182414652799,"NA",0.996905995540187,0.5009679431023539,0.9824630101272707,NA,1,27987746
Chr01_27996903_28327995,0.266897484108727,0.632846410657143,0.0218664620047148,0.268166137664346,"NA",0.9864434173454646,0.679271061630334,0.9824630101272707,NA,1,27996903
Chr01_28327996_28328780,0.266182395372431,0.637951759099807,0.0411786611034727,0.255462738731542,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,1,28327996
Chr01_28328781_28712697,0.272007542741531,0.724498657921068,0.0807835085610095,0.281306328091109,"NA",0.9864434173454646,0.7608915352669663,0.9824630101272707,NA,1,28328781
Chr01_28712698_28712702,0.254132571166391,0.599750027183277,0.0617360994837695,0.246169708925495,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,1,28712698
Chr01_28712703_29260469,0.254578254934915,0.616697174066176,0.116297804365453,0.24885242265762,"NA",0.9864434173454646,0.7705351474525999,0.9824630101272707,NA,1,28712703
Chr01_29260470_29264772,0.256666231876688,0.617772385046472,0.0730757543210149,0.244525624939737,"NA",0.9864434173454646,0.7608915352669663,0.9824630101272707,NA,1,29260470
Chr01_29264773_29827856,0.254839451844533,0.56580556127835,0.551630189242507,0.260088131834732,0.476918366552569,0.9864434173454646,0.9353964486137221,0.9824630101272707,0.9449132861229045,1,29264773
Chr01_29827857_29864780,0.215205790427324,0.198227503207796,0.673012010417208,0.210043308347185,0.539817822035169,0.9864434173454646,0.9365262895381463,0.9824630101272707,0.9449132861229045,1,29827857
Chr01_29864781_30461232,0.215779251460059,0.277740436987372,0.00275011439101426,0.236624270743384,"NA",0.9864434173454646,0.19545782207034612,0.9824630101272707,NA,1,29864781
Chr01_30461233_30463952,0.226022872714892,0.460039175946829,0.0110923809634088,0.24654511104065,"NA",0.9864434173454646,0.4855437667164852,0.9824630101272707,NA,1,30461233
Chr01_30463953_31287140,0.228994180405048,0.491072009096074,0.294051019371456,0.228328417641179,0.208717176463082,0.9864434173454646,0.9108107253721036,0.9824630101272707,0.8966893970558718,1,30463953
Chr01_31287141_31299042,0.245636662969133,0.808509902958013,0.305473187048332,0.254512225077062,0.230540300723965,0.996905995540187,0.9108107253721036,0.9824630101272707,0.8966893970558718,1,31287141
Chr01_31299043_32249075,0.474877738851379,0.533522433367876,0.993634340451705,0.496007619237647,0.889991260536934,0.9864434173454646,0.9988203234394487,0.998693783372551,0.988233653479572,1,31299043
Chr01_32249076_32254238,0.397816161449346,0.868133475568502,0.961720079551765,0.481272127251708,0.904152819100388,0.996905995540187,0.9922417134091435,0.9961853711956635,0.988233653479572,1,32249076
Chr01_32254239_32925441,0.432905556500057,0.846952223348913,0.939956844722224,0.516655886254561,0.835065574093207,0.996905995540187,0.9922417134091435,0.998693783372551,0.988233653479572,1,32254239
Chr01_32925442_32925676,0.444045256515652,0.810101441422103,0.952500566720618,0.516706822902911,0.847400644998793,0.996905995540187,0.9922417134091435,0.998693783372551,0.988233653479572,1,32925442
Chr01_32925677_33648211,0.469447911774198,0.707650827618884,0.967618446611374,0.474334319939534,0.898921096507721,0.9864434173454646,0.9922417134091435,0.9931731879259257,0.988233653479572,1,32925677
Chr01_33648212_33648861,0.430693557792372,0.886610981944052,0.942678105874374,0.441277620058899,0.952658674571547,0.996905995540187,0.9922417134091435,0.9886250458838357,0.990577295299172,1,33648212
Chr01_33648862_33944256,0.420396757450905,0.904259325070523,0.963898326323211,0.434764984677358,0.938863123402865,0.996905995540187,0.9922417134091435,0.9886250458838357,0.990577295299172,1,33648862
Chr01_33944257_33944395,0.41223917729499,0.940842557245978,0.979774618576885,0.4371644837976,0.934953478556092,0.996905995540187,0.9922417134091435,0.9886250458838357,0.990577295299172,1,33944257
Chr01_33944396_34707623,0.345542110941681,0.988904916108813,0.760978689101169,0.398526617209148,0.622365614058205,0.996905995540187,0.9513215802347675,0.9886250458838357,0.9536750078376464,1,33944396
Chr01_34707624_34711948,0.345843311454789,0.647278529689264,0.819786258128896,0.380510466310357,0.675979740480662,0.9864434173454646,0.9690132265736751,0.9886250458838357,0.9795509892811997,1,34707624
Chr01_34711949_35098398,0.434102433412366,0.867522458535807,0.528400823403785,0.450983773880774,0.409987776382169,0.996905995540187,0.931008554327707,0.9886250458838357,0.9343031150849811,1,34711949
Chr01_35098399_35197978,0.422912795353943,0.962090777385606,0.52912837503746,0.4619630812097,0.405847457246818,0.996905995540187,0.931008554327707,0.9931532696575867,0.9343031150849811,1,35098399
Chr01_35197979_35842906,0.392958049298588,0.917254671757086,0.470550759295588,0.433955338313086,0.373210370084097,0.996905995540187,0.9108107253721036,0.9886250458838357,0.9343031150849811,1,35197979
Chr01_35842907_35842941,0.414985892660583,0.908987524397913,0.539660102464296,0.439773454676226,0.405221594039783,0.996905995540187,0.9353964486137221,0.9886250458838357,0.9343031150849811,1,35842907
Chr01_35842942_36467175,0.375243800134715,0.514811912166073,0.562798996697242,0.412583074125445,0.441617030627928,0.9864434173454646,0.9353964486137221,0.9886250458838357,0.9449132861229045,1,35842942
Chr01_36467176_36477457,0.846750333977094,0.408485447947929,0.60275029968334,0.806085755011224,0.556289532132774,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,1,36467176
Chr01_36477458_36677915,0.840126748740421,0.340101803955595,0.636819896614972,0.804516518534518,0.574279195445386,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,1,36477458
Chr01_36677916_36678639,0.831584078654822,0.424606745173427,0.642162332589332,0.8002688834763,0.573389516902014,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,1,36677916
Chr01_36678640_37008510,0.846887953024872,0.19007547777015,0.734901675826226,0.817860752610176,0.643015704728895,0.9864434173454646,0.9499037402409012,0.998693783372551,0.9606952442087544,1,36678640
Chr01_37008511_37008685,0.852461099453804,0.230499781139597,0.734252106810988,0.81696040067965,0.637940699870073,0.9864434173454646,0.9499037402409012,0.998693783372551,0.9606952442087544,1,37008511
Chr01_37008686_37399402,0.858341900112012,0.169768069524833,0.743106682474757,0.820406580570105,0.645984733174852,0.9864434173454646,0.9499037402409012,0.998693783372551,0.9606952442087544,1,37008686
Chr01_37399403_37399747,0.881027930515695,0.220450913249555,0.689548321650894,0.828401329654321,0.621468522912039,0.9864434173454646,0.9365262895381463,0.998693783372551,0.9536750078376464,1,37399403
Chr01_37399748_38492440,0.848056834016922,0.338974693782079,0.663981058190931,0.806449314325222,0.587663573737593,0.9864434173454646,0.9365262895381463,0.998693783372551,0.9470839138515914,1,37399748
Chr01_38492441_38553272,0.776484056368205,0.499817582667611,0.568189025397358,0.781122069944208,0.532357963476302,0.9864434173454646,0.9353964486137221,0.998693783372551,0.9449132861229045,1,38492441
Chr01_38553273_41248221,0.383382948487418,0.0769374436748493,0.498991447815029,0.462602052329895,0.510666931418486,0.9864434173454646,0.9204285134196769,0.9931532696575867,0.9449132861229045,1,38553273
Chr01_41248222_41249634,0.415203065391225,0.180788197252191,0.574701467033184,0.450156547328641,0.497976096668574,0.9864434173454646,0.9353964486137221,0.9886250458838357,0.9449132861229045,1,41248222
Chr01_41249635_41946984,0.905886509004679,0.373463983779261,0.69370027132346,0.990881811172809,0.573676683107285,0.9864434173454646,0.9365262895381463,0.998693783372551,0.9449132861229045,1,41249635
Chr01_41946985_41946999,0.826078216843816,0.171331333788988,0.826126541035293,0.968479149617196,0.665310458227584,0.9864434173454646,0.9690132265736751,0.998693783372551,0.973829818982962,1,41946985
Chr01_41947000_42826924,0.807570459103015,0.192892190535558,0.768070379210971,0.981659050666514,0.568840701124039,0.9864434173454646,0.9519123958158784,0.998693783372551,0.9449132861229045,1,41947000
Chr01_42826925_42828044,0.769387166957512,0.0534178627868745,0.652853168694244,0.874239105160881,0.53099225768833,0.9864434173454646,0.9365262895381463,0.998693783372551,0.9449132861229045,1,42826925
Chr01_42828045_44953517,0.851971924589487,0.4119283625732,0.458454509838952,0.775624566966495,0.397493452919688,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,1,42828045
Chr01_44953518_50495391,0.975545785209622,0.513865062412664,0.402636083643342,0.883626359357391,0.389363823996181,0.9864434173454646,0.9108107253721036,0.998693783372551,0.9343031150849811,1,44953518
Chr02_1_4524,0.999749065378544,0.645103744564727,0.861821673884777,0.998588824015693,"NA",0.9864434173454646,0.9826620797440987,0.998693783372551,NA,2,1
Chr02_4525_349303,0.999749065378544,0.645103744564727,0.861821673884777,0.998588824015693,"NA",0.9864434173454646,0.9826620797440987,0.998693783372551,NA,2,4525
Chr02_349304_361275,0.966683020271956,0.374831339850243,0.7090312330652,0.963913967648047,"NA",0.9864434173454646,0.9431582573187774,0.998693783372551,NA,2,349304
Chr02_361276_876244,0.968986889774148,0.381155945457972,0.685341111559083,0.966992850631366,"NA",0.9864434173454646,0.9365262895381463,0.998693783372551,NA,2,361276
Chr02_876245_880558,0.970413191660189,0.410946931824574,0.804309627032846,0.965771115743081,"NA",0.9864434173454646,0.966978989803534,0.998693783372551,NA,2,876245
Chr02_880559_1380844,0.98690820051056,0.526912216424022,0.0326743433334379,0.987250228399169,0.0334486446119607,0.9864434173454646,0.752555238011013,0.998693783372551,0.65238857422083,2,880559
Chr02_1380845_1380870,0.997957536355487,0.634705170896561,0.0390170768186491,0.99164399666828,0.0391334416474175,0.9864434173454646,0.752555238011013,0.998693783372551,0.65238857422083,2,1380845
Chr02_1380871_1588241,0.99294648317295,0.716418970657498,0.0349579306899419,0.988835902015246,0.0399022873035867,0.9864434173454646,0.752555238011013,0.998693783372551,0.65238857422083,2,1380871
Chr02_1588242_1591077,0.987950408044189,0.552632826618041,0.403350582910533,0.973626302633475,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,1588242
Chr02_1591078_2117143,0.973612037603171,0.4248353433335,0.497289885005625,0.983103968625123,"NA",0.9864434173454646,0.9204285134196769,0.998693783372551,NA,2,1591078
Chr02_2117144_2118662,0.447382597729599,0.50118988218907,0.569725475231002,0.437866677153556,"NA",0.9864434173454646,0.9353964486137221,0.9886250458838357,NA,2,2117144
Chr02_2118663_2439301,0.422585351555847,0.830504346383542,0.444373600990709,0.425768579530127,"NA",0.996905995540187,0.9108107253721036,0.9886250458838357,NA,2,2118663
Chr02_2439302_2439318,0.361611118189296,0.492721931402373,0.469661605444905,0.386994318894371,"NA",0.9864434173454646,0.9108107253721036,0.9886250458838357,NA,2,2439302
Chr02_2439319_3802076,0.359478462518339,0.453065432714593,0.356853144362064,0.380951776432163,"NA",0.9864434173454646,0.9108107253721036,0.9886250458838357,NA,2,2439319
Chr02_3802077_3811171,0.382696094907005,0.629902260338896,0.419004794644354,0.416561909628242,"NA",0.9864434173454646,0.9108107253721036,0.9886250458838357,NA,2,3802077
Chr02_3811172_4203782,0.417050387383894,0.981344090607083,0.504324185436599,0.41290113244247,"NA",0.996905995540187,0.9238161694276912,0.9886250458838357,NA,2,3811172
Chr02_4203783_4204963,0.349318055637346,0.497669534710449,0.443255512322142,0.315052894517412,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,2,4203783
Chr02_4204964_5059530,0.310654116473506,0.533884159618243,0.388448911525544,0.278178922423958,"NA",0.9864434173454646,0.9108107253721036,0.9824630101272707,NA,2,4204964
Chr02_5059531_5059566,0.370478223925361,0.703632444118381,0.423751475034633,0.362232443490845,"NA",0.9864434173454646,0.9108107253721036,0.9886250458838357,NA,2,5059531
Chr02_5059567_5396611,0.408337042410878,0.932276262990988,0.427160715234569,0.398842139738942,"NA",0.996905995540187,0.9108107253721036,0.9886250458838357,NA,2,5059567
Chr02_5396612_5398283,0.420394609319888,0.859945061281286,0.311232828558411,0.415982192670396,"NA",0.996905995540187,0.9108107253721036,0.9886250458838357,NA,2,5396612
Chr02_5398284_5923170,0.458423861106482,0.590041838901683,0.234346735627837,0.456459584343965,"NA",0.9864434173454646,0.8646586452475366,0.9886250458838357,NA,2,5398284
Chr02_5923171_5954021,0.472665696252157,0.328400436178271,0.136851153710872,0.432667736434596,"NA",0.9864434173454646,0.7755743291507992,0.9886250458838357,NA,2,5923171
Chr02_5954022_6493859,0.46202328245502,0.379241803588418,0.0862552159038169,0.43259269185442,"NA",0.9864434173454646,0.7608915352669663,0.9886250458838357,NA,2,5954022
Chr02_6493860_6498865,0.153983330127155,0.255852175281881,0.0878863361658738,0.1465117580798,"NA",0.9864434173454646,0.7608915352669663,0.9824630101272707,NA,2,6493860
Chr02_6498866_6748647,0.169621604640839,0.275112723511324,0.0763758715194817,0.161661582690319,"NA",0.9864434173454646,0.7608915352669663,0.9824630101272707,NA,2,6498866
Chr02_6748648_6759682,0.134744761243166,0.357447934367399,0.0402574933198473,0.111437557129031,"NA",0.9864434173454646,0.752555238011013,0.9824630101272707,NA,2,6748648
Chr02_6759683_7031301,0.126648510342234,0.626395027394444,0.456118189034782,0.0992271689095938,0.381491878805205,0.9864434173454646,0.9108107253721036,0.9824630101272707,0.9343031150849811,2,6759683
Chr02_7031302_7048371,0.126209569790783,0.605987679770727,0.469064274726224,0.100193106402398,0.390194793287052,0.9864434173454646,0.9108107253721036,0.9824630101272707,0.9343031150849811,2,7031302
Chr02_7048372_7535720,0.636702343923775,0.525703519038133,0.842852223263388,0.597568750413914,0.942875719975341,0.9864434173454646,0.9779116759067984,0.998693783372551,0.990577295299172,2,7048372
Chr02_7535721_7537775,0.48482016859645,0.792456515637189,0.33906021319004,0.490335811425882,0.407138356062051,0.996905995540187,0.9108107253721036,0.998693783372551,0.9343031150849811,2,7535721
Chr02_7537776_7944758,0.493783244475247,0.880498030215467,0.352031111076445,0.498256228191848,0.419015962350899,0.996905995540187,0.9108107253721036,0.998693783372551,0.9343031150849811,2,7537776
Chr02_7944759_7947379,0.442226302432564,0.455215319592053,0.18365281173644,0.466148248530646,"NA",0.9864434173454646,0.8322545226110177,0.9931731879259257,NA,2,7944759
Chr02_7947380_8614429,0.567399075384008,0.429802635778972,0.13085941856974,0.661438499287807,"NA",0.9864434173454646,0.7755743291507992,0.998693783372551,NA,2,7947380
Chr02_8614430_8625186,0.560150280418538,0.681513324763233,0.129989047360786,0.665826971795073,"NA",0.9864434173454646,0.7755743291507992,0.998693783372551,NA,2,8614430
Chr02_8625187_9195211,0.587659666772161,0.940092635161953,0.524379961392113,0.636450376328181,"NA",0.996905995540187,0.931008554327707,0.998693783372551,NA,2,8625187
Chr02_9195212_9195222,0.584895511140956,0.370277198348982,0.957390311825285,0.587314391320524,"NA",0.9864434173454646,0.9922417134091435,0.998693783372551,NA,2,9195212
Chr02_9195223_9912687,0.579397166352329,0.481041702432171,0.291252654486517,0.553893226784775,"NA",0.9864434173454646,0.9108107253721036,0.998693783372551,NA,2,9195223
Chr02_9912688_9912975,0.583209581998936,0.741837401213024,0.560330152045401,0.529117203425461,"NA",0.987930502899173,0.9353964486137221,0.998693783372551,NA,2,9912688
