Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10204759_10683934,0.220844412000758,0.306802093574117,0.890545574775158,0.303754113497979,Chr10_10204759_10683934,0.9843098904966425,0.975914830600275,0.9945032667210304,10,10204759
Chr10_10683935_10683968,0.191911250999556,0.34197016714526,0.666046477178897,0.275606927175445,Chr10_10683935_10683968,0.9843098904966425,0.9370898714130501,0.9945032667210304,10,10683935
Chr10_10683969_11126331,0.193040483420159,0.330095483001625,0.648918719192761,0.277041833808941,Chr10_10683969_11126331,0.9843098904966425,0.9370898714130501,0.9945032667210304,10,10683969
Chr10_11126332_11126528,0.398634815247812,0.435397399673167,0.597568456406743,"NA",Chr10_11126332_11126528,0.9843098904966425,0.9179858627371337,NA,10,11126332
Chr10_11126529_11377330,0.323963192038059,0.386084468149411,0.283309318033079,"NA",Chr10_11126529_11377330,0.9843098904966425,0.861900786246745,NA,10,11126529
Chr10_11377331_11377366,0.371630786456205,0.407648613102594,0.337292914439853,"NA",Chr10_11377331_11377366,0.9843098904966425,0.8851451618975208,NA,10,11377331
Chr10_11377367_11690245,0.315534196368954,0.369926091392068,0.427132189070634,"NA",Chr10_11377367_11690245,0.9843098904966425,0.8938621338971007,NA,10,11377367
Chr10_11690246_11690720,0.151618943425404,0.211239620667312,0.218832207580876,"NA",Chr10_11690246_11690720,0.9843098904966425,0.8302025343864419,NA,10,11690246
Chr10_11690721_12005064,0.117009663817244,0.195772495410698,0.180449315151341,"NA",Chr10_11690721_12005064,0.9843098904966425,0.8166394239237673,NA,10,11690721
Chr10_12005065_12006023,0.313618309557695,0.450803103539888,0.325826310617786,"NA",Chr10_12005065_12006023,0.9843098904966425,0.8851451618975208,NA,10,12005065
Chr10_12006024_12591692,0.477770726759141,0.385517752111986,0.328382936714279,0.26864368200158,Chr10_12006024_12591692,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,12006024
Chr10_12591693_12656985,0.107861162110186,0.651751687871367,0.377175483739616,0.12770710435925,Chr10_12591693_12656985,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,12591693
Chr10_12656986_13267591,0.100282683610578,0.705020723031901,0.299658801020438,0.123399657141204,Chr10_12656986_13267591,0.9843098904966425,0.8743093676114608,0.9945032667210304,10,12656986
Chr10_13267592_13267739,0.116026070329428,0.837129103691421,0.311850615535294,0.129419897538766,Chr10_13267592_13267739,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,13267592
Chr10_13267740_13844052,0.0908360419536558,0.559938184248949,0.373294125245046,0.122766338532559,Chr10_13267740_13844052,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,13267740
Chr10_13844053_13847558,0.283649478890951,0.443401897414597,0.449666354381109,"NA",Chr10_13844053_13847558,0.9843098904966425,0.8956372230991356,NA,10,13844053
Chr10_13847559_14211378,0.111203815485883,0.446138851633832,0.602089946445413,0.154651707478526,Chr10_13847559_14211378,0.9843098904966425,0.9189793919429988,0.9945032667210304,10,13847559
Chr10_14211379_14211400,0.111247187299707,0.468016891139646,0.569143963070963,0.154122523907356,Chr10_14211379_14211400,0.9843098904966425,0.9179710662175251,0.9945032667210304,10,14211379
Chr10_14211401_14353862,0.104552301005577,0.428465454159002,0.544224618344137,0.152707550816027,Chr10_14211401_14353862,0.9843098904966425,0.9179710662175251,0.9945032667210304,10,14211401
Chr10_14353863_14353900,0.130718133786849,0.613698324071181,0.378630762533829,0.170605291138923,Chr10_14353863_14353900,0.9843098904966425,0.8851451618975208,0.9945032667210304,10,14353863
Chr10_14353901_15278725,0.663485868675522,0.720418973421973,0.490077351254489,0.792286810004015,Chr10_14353901_15278725,0.9843098904966425,0.9054131759663049,0.9945032667210304,10,14353901
Chr10_15278726_15280941,0.655479007965333,0.933606491843577,0.661683940278818,0.743151453707948,Chr10_15278726_15280941,0.9917928633323948,0.9370898714130501,0.9945032667210304,10,15278726
Chr10_15280942_15963527,0.695594059202922,0.84260154172716,0.825216950447775,0.719124929225409,Chr10_15280942_15963527,0.9843098904966425,0.9658352204856981,0.9945032667210304,10,15280942
Chr10_15963528_15963809,0.76460476020181,0.821677196712519,0.201934210015493,"NA",Chr10_15963528_15963809,0.9843098904966425,0.8166394239237673,NA,10,15963528
Chr10_15963810_16740206,0.0569218603176102,0.805199965583552,0.17703737818499,0.0652446715852736,Chr10_15963810_16740206,0.9843098904966425,0.8166394239237673,0.8708745294208259,10,15963810
Chr10_16740207_16740454,0.508216311281872,0.680987433567525,0.144789607431924,"NA",Chr10_16740207_16740454,0.9843098904966425,0.8111543314380931,NA,10,16740207
Chr10_16740455_17296191,0.895039619351057,0.508279769328693,0.019703839563603,0.825918111646648,Chr10_16740455_17296191,0.9843098904966425,0.7954547460989301,0.9945032667210304,10,16740455
Chr10_17296192_17296662,0.848358705290157,0.415488325628417,0.152801509957393,0.753523973518574,Chr10_17296192_17296662,0.9843098904966425,0.8111543314380931,0.9945032667210304,10,17296192
Chr10_17296663_17608308,0.780682923790213,0.539510046670886,0.200995863754708,0.731893573765662,Chr10_17296663_17608308,0.9843098904966425,0.8166394239237673,0.9945032667210304,10,17296663
Chr10_17608309_17610846,0.874796929900165,0.52455904705358,0.165619953684968,"NA",Chr10_17608309_17610846,0.9843098904966425,0.8111543314380931,NA,10,17608309
Chr10_17610847_18004408,0.784660773634798,0.427292612172925,0.140362621144647,"NA",Chr10_17610847_18004408,0.9843098904966425,0.8111543314380931,NA,10,17610847
Chr10_18004409_18025566,0.742278293668872,0.375495667793055,0.178883923645445,"NA",Chr10_18004409_18025566,0.9843098904966425,0.8166394239237673,NA,10,18004409
Chr10_18025567_18378749,0.858346524020172,0.50183099561817,0.203447155311313,"NA",Chr10_18025567_18378749,0.9843098904966425,0.8166394239237673,NA,10,18025567
Chr10_18378750_18379224,0.887229740454655,0.404948683957326,0.114751057237518,"NA",Chr10_18378750_18379224,0.9843098904966425,0.7954547460989301,NA,10,18378750
Chr10_18379225_18625190,0.941363359442307,0.445292423407148,0.0694534024436107,"NA",Chr10_18379225_18625190,0.9843098904966425,0.7954547460989301,NA,10,18379225
Chr10_18625191_18625193,0.876801160434389,0.422111871123329,0.0843627982066035,"NA",Chr10_18625191_18625193,0.9843098904966425,0.7954547460989301,NA,10,18625191
Chr10_18625194_18841848,0.988983778241563,0.518596225261295,0.0464685952340086,"NA",Chr10_18625194_18841848,0.9843098904966425,0.7954547460989301,NA,10,18625194
Chr10_18841849_18842020,0.753797356040472,0.753681726348546,0.115606118637272,"NA",Chr10_18841849_18842020,0.9843098904966425,0.7954547460989301,NA,10,18841849
Chr10_18842021_19456129,0.735300633400451,0.762026957008098,0.143548769858397,"NA",Chr10_18842021_19456129,0.9843098904966425,0.8111543314380931,NA,10,18842021
Chr10_19456130_22580532,0.473597132435126,0.69975000122565,0.123645107296692,0.392792374352981,Chr10_19456130_22580532,0.9843098904966425,0.8111543314380931,0.9945032667210304,10,19456130
Chr11_1_5977578,0.801086774386737,0.891465507025395,0.160748528971601,0.546008052357611,Chr11_1_5977578,0.9917928633323948,0.8111543314380931,0.9945032667210304,11,1
Chr11_5977579_6941413,0.686119965313294,0.926707391877176,0.0469506413978347,0.523297903130495,Chr11_5977579_6941413,0.9917928633323948,0.7954547460989301,0.9945032667210304,11,5977579
Chr11_6941414_6941441,0.686407211220785,0.959741731337915,0.0572742754643236,0.534227738856903,Chr11_6941414_6941441,0.9917928633323948,0.7954547460989301,0.9945032667210304,11,6941414
Chr11_6941442_8022990,0.689348967623097,0.907356674521251,0.125588870138808,0.783819261104224,Chr11_6941442_8022990,0.9917928633323948,0.8111543314380931,0.9945032667210304,11,6941442
Chr11_8022991_8023680,0.716886375382931,0.758565289524253,0.273896001678926,0.726751968486656,Chr11_8022991_8023680,0.9843098904966425,0.861900786246745,0.9945032667210304,11,8022991
Chr11_8023681_11175078,0.997322853232167,0.823801299528364,0.183000638551726,0.862813545696116,Chr11_8023681_11175078,0.9843098904966425,0.8166394239237673,0.9945032667210304,11,8023681
Chr11_11175079_11219138,0.286647489893118,0.830174107341775,0.205107821328711,0.305707176968091,Chr11_11175079_11219138,0.9843098904966425,0.8166394239237673,0.9945032667210304,11,11175079
Chr11_11219139_11931548,0.234162304166097,0.852013443482929,0.418963085348309,0.279673327435635,Chr11_11219139_11931548,0.9843098904966425,0.8938621338971007,0.9945032667210304,11,11219139
Chr11_11931549_11931633,0.305330513832452,0.982731411187495,0.505410889050135,0.305252053098215,Chr11_11931549_11931633,0.996191235482241,0.9077462273054014,0.9945032667210304,11,11931549
Chr11_11931634_12929647,0.305678730050221,0.921396791289573,0.443222711667683,0.302607561385383,Chr11_11931634_12929647,0.9917928633323948,0.8956372230991356,0.9945032667210304,11,11931634
Chr11_12929648_12929718,0.966806273152991,0.946360773349569,0.563029350662576,"NA",Chr11_12929648_12929718,0.9917928633323948,0.9179710662175251,NA,11,12929648
Chr11_12929719_13960175,0.891358245708165,0.983180116062871,0.730456856116904,"NA",Chr11_12929719_13960175,0.996191235482241,0.9370898714130501,NA,11,12929719
Chr11_13960176_14069367,0.616008331486722,0.510524115403902,0.756681860732554,"NA",Chr11_13960176_14069367,0.9843098904966425,0.9471181557575648,NA,11,13960176
Chr11_14069368_15156503,0.186644392032758,0.366870234027492,0.794738276842401,0.28027172578009,Chr11_14069368_15156503,0.9843098904966425,0.9514565086383425,0.9945032667210304,11,14069368
Chr11_15156504_15156662,0.231988402189047,0.215157108112607,0.696408962455468,0.407720686927912,Chr11_15156504_15156662,0.9843098904966425,0.9370898714130501,0.9945032667210304,11,15156504
Chr11_15156663_16050796,0.521871121906873,0.954622440089084,0.075643735486199,0.346463180812204,Chr11_15156663_16050796,0.9917928633323948,0.7954547460989301,0.9945032667210304,11,15156663
Chr11_16050797_16079549,0.479289020663323,0.975835767575186,0.037450343965604,0.35009737958104,Chr11_16050797_16079549,0.9951318386959765,0.7954547460989301,0.9945032667210304,11,16050797
Chr11_16079550_16540781,0.382299451694612,0.81098847696461,0.0477414325459105,0.371955743244133,Chr11_16079550_16540781,0.9843098904966425,0.7954547460989301,0.9945032667210304,11,16079550
Chr11_16540782_16540787,0.356401813747936,0.525353249903232,0.0292033578575151,0.408060526255849,Chr11_16540782_16540787,0.9843098904966425,0.7954547460989301,0.9945032667210304,11,16540782
Chr11_16540788_17082618,0.469428982531123,0.948040109238965,0.057926477506365,0.409906445175024,Chr11_16540788_17082618,0.9917928633323948,0.7954547460989301,0.9945032667210304,11,16540788
Chr11_17082619_17082712,0.521950771002944,0.796481202241871,0.0771552006744122,0.345888310588305,Chr11_17082619_17082712,0.9843098904966425,0.7954547460989301,0.9945032667210304,11,17082619
Chr11_17082713_17412226,0.543238670398335,0.554185700294623,0.354466289018239,0.319312117921637,Chr11_17082713_17412226,0.9843098904966425,0.8851451618975208,0.9945032667210304,11,17082713
Chr11_17412227_17414686,0.550018145936782,0.470963898641007,0.269882911694539,0.303097907820319,Chr11_17412227_17414686,0.9843098904966425,0.8617762027646252,0.9945032667210304,11,17412227
Chr11_17414687_18242241,0.512682820700067,0.566784552477986,0.409364925688947,0.316833153719317,Chr11_17414687_18242241,0.9843098904966425,0.8923968881191852,0.9945032667210304,11,17414687
Chr11_18242242_18242252,0.484147185158813,0.640058901929482,0.313973639893722,0.319752665324976,Chr11_18242242_18242252,0.9843098904966425,0.8851451618975208,0.9945032667210304,11,18242242
Chr11_18242253_18480279,0.488858455455632,0.595349646008708,0.332653606914135,0.312238753750958,Chr11_18242253_18480279,0.9843098904966425,0.8851451618975208,0.9945032667210304,11,18242253
Chr11_18480280_18501271,0.488858455455632,0.595349646008708,0.332653606914135,0.312238753750958,Chr11_18480280_18501271,0.9843098904966425,0.8851451618975208,0.9945032667210304,11,18480280
Chr12_1_3822339,0.47265976791933,0.478287351867726,0.677718440467049,0.297420177673731,Chr12_1_3822339,0.9843098904966425,0.9370898714130501,0.9945032667210304,12,1
Chr12_3822340_4464731,0.826818425764743,0.3792406225951,0.347982379446122,0.935608340664981,Chr12_3822340_4464731,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,3822340
Chr12_4464732_4464757,0.797732427426379,0.280239824341094,0.330379568538793,0.954071587037336,Chr12_4464732_4464757,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,4464732
Chr12_4464758_5786323,0.720809513494564,0.141731041301787,0.351469915265593,0.978306145113196,Chr12_4464758_5786323,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,4464758
Chr12_5786324_5786415,0.743520842088114,0.272357004457222,0.279507998764032,0.927057228704456,Chr12_5786324_5786415,0.9843098904966425,0.861900786246745,0.9945032667210304,12,5786324
Chr12_5786416_6083094,0.777173122247082,0.515675257942312,0.449466482931535,0.880940695240361,Chr12_5786416_6083094,0.9843098904966425,0.8956372230991356,0.9945032667210304,12,5786416
Chr12_6083095_6083928,0.75972673780468,0.474127208759146,0.366341395704726,0.875305273857506,Chr12_6083095_6083928,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,6083095
Chr12_6083929_9076379,0.710568665519498,0.434928247197121,0.358554147757348,0.874011079331841,Chr12_6083929_9076379,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,6083929
Chr12_9076380_9155776,0.725734898518847,0.476944127230315,0.397659086544881,0.876535476298829,Chr12_9076380_9155776,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,9076380
Chr12_9155777_9998859,0.59073320589461,0.576853790861648,0.391720164602863,0.671886928742777,Chr12_9155777_9998859,0.9843098904966425,0.8851451618975208,0.9945032667210304,12,9155777
Chr12_9998860_15760346,0.733415103047579,0.994326902359311,0.180139778797509,0.927735527359358,Chr12_9998860_15760346,0.9976723763453139,0.8166394239237673,0.9945032667210304,12,9998860
Chr13_1_21368,0.961002531300594,0.753157366183588,0.372453693952454,"NA",Chr13_1_21368,0.9843098904966425,0.8851451618975208,NA,13,1
Chr13_21369_304460,0.961002531300594,0.753157366183588,0.372453693952454,"NA",Chr13_21369_304460,0.9843098904966425,0.8851451618975208,NA,13,21369
Chr13_304461_304882,0.853036609293017,0.862626476878386,0.36618747385256,"NA",Chr13_304461_304882,0.9843098904966425,0.8851451618975208,NA,13,304461
Chr13_304883_695515,0.898598394567236,0.830561036608701,0.322018965190497,0.872122227253821,Chr13_304883_695515,0.9843098904966425,0.8851451618975208,0.9945032667210304,13,304883
Chr13_695516_695834,0.945938836391765,0.953901730749013,0.370101847135764,0.877497339817369,Chr13_695516_695834,0.9917928633323948,0.8851451618975208,0.9945032667210304,13,695516
Chr13_695835_1381178,0.92536859630803,0.834633273146367,0.36820102306394,0.890531093665856,Chr13_695835_1381178,0.9843098904966425,0.8851451618975208,0.9945032667210304,13,695835
Chr13_1381179_1381559,0.831607433364955,0.566738576372023,0.597264434016897,0.899869255746413,Chr13_1381179_1381559,0.9843098904966425,0.9179858627371337,0.9945032667210304,13,1381179
Chr13_1381560_1623907,0.751722721749,0.603153396606364,0.793406715750626,0.840192254290117,Chr13_1381560_1623907,0.9843098904966425,0.9514565086383425,0.9945032667210304,13,1381560
Chr13_1623908_1645186,0.691734906278222,0.539293815286105,0.674725159787807,0.827505297127302,Chr13_1623908_1645186,0.9843098904966425,0.9370898714130501,0.9945032667210304,13,1623908
Chr13_1645187_2273280,0.71491560247087,0.650325251825922,0.911083072746071,0.813929439376815,Chr13_1645187_2273280,0.9843098904966425,0.9803935562642633,0.9945032667210304,13,1645187
Chr13_2273281_2282740,0.516057522816675,0.470427502585076,0.974799161107784,"NA",Chr13_2273281_2282740,0.9843098904966425,0.9909933006190497,NA,13,2273281
Chr13_2282741_2705461,0.84771822308321,0.803442585719195,0.889676921596042,"NA",Chr13_2282741_2705461,0.9843098904966425,0.975914830600275,NA,13,2282741
Chr13_2705462_2715029,0.807455510109273,0.852462898995138,0.859434539698782,"NA",Chr13_2705462_2715029,0.9843098904966425,0.9691382054386097,NA,13,2705462
Chr13_2715030_3396313,0.884489233497137,0.868095255023677,0.781413248611962,"NA",Chr13_2715030_3396313,0.9843098904966425,0.9502064535217886,NA,13,2715030
Chr13_3396314_3396358,0.974507453910803,0.879007378063215,0.458754177121614,"NA",Chr13_3396314_3396358,0.9892493375962107,0.8956372230991356,NA,13,3396314
Chr13_3396359_4112885,0.93595010802435,0.936027830487095,0.821673344301303,"NA",Chr13_3396359_4112885,0.9917928633323948,0.9658352204856981,NA,13,3396359
Chr13_4112886_4114403,0.84596394327708,0.792042068614992,0.587711126164101,"NA",Chr13_4112886_4114403,0.9843098904966425,0.9179858627371337,NA,13,4112886
Chr13_4114404_4735364,0.763040399040712,0.906568975308614,0.454764769722922,0.74198868228805,Chr13_4114404_4735364,0.9917928633323948,0.8956372230991356,0.9945032667210304,13,4114404
Chr13_4735365_4735710,0.750428640384942,0.961738534140504,0.162204372935945,"NA",Chr13_4735365_4735710,0.9917928633323948,0.8111543314380931,NA,13,4735365
Chr13_4735711_5504608,0.289809005182537,0.536845410911377,0.0977333237087126,"NA",Chr13_4735711_5504608,0.9843098904966425,0.7954547460989301,NA,13,4735711
Chr13_5504609_5504650,0.339163461911503,0.766591546202671,0.0940301233791679,"NA",Chr13_5504609_5504650,0.9843098904966425,0.7954547460989301,NA,13,5504609
Chr13_5504651_6156193,0.510345477086876,0.957124139179541,0.0771270269066428,"NA",Chr13_5504651_6156193,0.9917928633323948,0.7954547460989301,NA,13,5504651
Chr13_6156194_6159444,0.502662265476394,0.943749418516534,0.0803977897780637,"NA",Chr13_6156194_6159444,0.9917928633323948,0.7954547460989301,NA,13,6156194
Chr13_6159445_6623045,0.433678264156969,0.786220909499382,0.0795440207327204,"NA",Chr13_6159445_6623045,0.9843098904966425,0.7954547460989301,NA,13,6159445
Chr13_6623046_6633578,0.506632145473588,0.875900455037278,0.103873320208176,"NA",Chr13_6623046_6633578,0.9882624964706757,0.7954547460989301,NA,13,6623046
Chr13_6633579_10793043,0.510897002624652,0.850692009288405,0.100645937272026,"NA",Chr13_6633579_10793043,0.9843098904966425,0.7954547460989301,NA,13,6633579
Chr13_10793044_10793124,0.654376114971575,0.919644730899405,0.126830516751309,"NA",Chr13_10793044_10793124,0.9917928633323948,0.8111543314380931,NA,13,10793044
Chr13_10793125_12234858,0.60674572040379,0.737565653244551,0.0927302794011247,0.759024476821857,Chr13_10793125_12234858,0.9843098904966425,0.7954547460989301,0.9945032667210304,13,10793125
Chr13_12234859_12235631,0.62415541338778,0.469522472664691,0.478278468107421,0.800722553752927,Chr13_12234859_12235631,0.9843098904966425,0.8975132538479502,0.9945032667210304,13,12234859
Chr13_12235632_13036378,0.595838454816812,0.225700186581237,0.92539122043465,0.826449806025148,Chr13_12235632_13036378,0.9843098904966425,0.981017071228952,0.9945032667210304,13,12235632
Chr13_13036379_13036541,0.598622382917454,0.0686126324453605,0.90911956931493,0.879488481857438,Chr13_13036379_13036541,0.9843098904966425,0.9803935562642633,0.9945032667210304,13,13036379
Chr13_13036542_14040219,0.806993760395337,0.249258912330669,0.237516299374265,0.942164682099004,Chr13_13036542_14040219,0.9843098904966425,0.8479690473360305,0.9945032667210304,13,13036542
Chr13_14040220_14040443,0.874499979361324,0.378729783955038,0.166977432908364,0.956513247206472,Chr13_14040220_14040443,0.9843098904966425,0.8111543314380931,0.9945032667210304,13,14040220
Chr13_14040444_14249673,0.905571724834852,0.54315931742075,0.128739888908387,0.95066781748801,Chr13_14040444_14249673,0.9843098904966425,0.8111543314380931,0.9945032667210304,13,14040444
Chr13_14249674_14250314,0.872775150414787,0.461487018111084,0.0955991397774032,0.944110373394105,Chr13_14249674_14250314,0.9843098904966425,0.7954547460989301,0.9945032667210304,13,14249674
Chr13_14250315_14575821,0.475093735835903,0.270964818700516,0.115882994307064,"NA",Chr13_14250315_14575821,0.9843098904966425,0.7954547460989301,NA,13,14250315
Chr13_14575822_14575856,0.651887286396251,0.402846330286339,0.137148878868899,"NA",Chr13_14575822_14575856,0.9843098904966425,0.8111543314380931,NA,13,14575822
Chr13_14575857_15201210,0.767731253486709,0.444686483756785,0.0879350286647118,"NA",Chr13_14575857_15201210,0.9843098904966425,0.7954547460989301,NA,13,14575857
Chr13_15201211_15201717,0.720561433497118,0.428823210240645,0.0887315094024064,"NA",Chr13_15201211_15201717,0.9843098904966425,0.7954547460989301,NA,13,15201211
Chr13_15201718_15621666,0.856644013470113,0.452512361992078,0.0592628205180311,"NA",Chr13_15201718_15621666,0.9843098904966425,0.7954547460989301,NA,13,15201718
Chr13_15621667_15623226,0.632739026301689,0.239799597113992,0.0652267039413782,"NA",Chr13_15621667_15623226,0.9843098904966425,0.7954547460989301,NA,13,15621667
Chr13_15623227_16175370,0.745513286351741,0.337577630313057,0.0691349358252025,"NA",Chr13_15623227_16175370,0.9843098904966425,0.7954547460989301,NA,13,15623227
Chr13_16175371_16228825,0.798057139171376,0.407836205484371,0.0510422214295911,"NA",Chr13_16175371_16228825,0.9843098904966425,0.7954547460989301,NA,13,16175371
Chr13_16228826_16309277,0.723523970317922,0.40978366617381,0.082822965837711,"NA",Chr13_16228826_16309277,0.9843098904966425,0.7954547460989301,NA,13,16228826
Chr13_16309278_16320717,0.723523970317922,0.40978366617381,0.082822965837711,"NA",Chr13_16309278_16320717,0.9843098904966425,0.7954547460989301,NA,13,16309278
Chr14_1_1412541,0.160503471380873,0.123268810979846,0.627834093135846,0.306927765756004,Chr14_1_1412541,0.9843098904966425,0.9370898714130501,0.9945032667210304,14,1
Chr14_1412542_1718839,0.160503471380873,0.123268810979846,0.627834093135846,0.306927765756004,Chr14_1412542_1718839,0.9843098904966425,0.9370898714130501,0.9945032667210304,14,1412542
Chr14_1718840_1769847,0.153596450983047,0.136413408305743,0.584323123970018,0.302983008463268,Chr14_1718840_1769847,0.9843098904966425,0.9179858627371337,0.9945032667210304,14,1718840
Chr14_1769848_2181663,0.226825869536068,0.295062290416579,0.720286004770365,0.337450174911293,Chr14_1769848_2181663,0.9843098904966425,0.9370898714130501,0.9945032667210304,14,1769848
Chr14_2181664_2181860,0.198677619881311,0.220774328467114,0.395408585665057,0.326009436377738,Chr14_2181664_2181860,0.9843098904966425,0.8851451618975208,0.9945032667210304,14,2181664
Chr14_2181861_2932266,0.194270024860599,0.249503908410766,0.332651884151734,0.319465838603109,Chr14_2181861_2932266,0.9843098904966425,0.8851451618975208,0.9945032667210304,14,2181861
Chr14_2932267_2944359,0.301650436610646,0.282030386660224,0.580918077371848,"NA",Chr14_2932267_2944359,0.9843098904966425,0.9179858627371337,NA,14,2932267
Chr14_2944360_3608257,0.578950869564627,0.578673581674703,0.727234076196965,"NA",Chr14_2944360_3608257,0.9843098904966425,0.9370898714130501,NA,14,2944360
Chr14_3608258_3667942,0.500552829468466,0.50574185929286,0.692676498477547,"NA",Chr14_3608258_3667942,0.9843098904966425,0.9370898714130501,NA,14,3608258
Chr14_3667943_4198692,0.398175239998405,0.365509981040519,0.937219901998549,"NA",Chr14_3667943_4198692,0.9843098904966425,0.985686277422873,NA,14,3667943
Chr14_4198693_4198900,0.402705695117544,0.364009337320902,0.977342316445997,"NA",Chr14_4198693_4198900,0.9843098904966425,0.9915051324122943,NA,14,4198693
Chr14_4198901_5484913,0.219158719278465,0.371550918126644,0.978962765466242,0.293442811814671,Chr14_4198901_5484913,0.9843098904966425,0.9915051324122943,0.9945032667210304,14,4198901
Chr14_5484914_5485101,0.472992474499895,0.37580206788408,0.960759632186082,"NA",Chr14_5484914_5485101,0.9843098904966425,0.9909933006190497,NA,14,5484914
Chr14_5485102_5794209,0.503020698366613,0.40598739439266,0.974681605370663,"NA",Chr14_5485102_5794209,0.9843098904966425,0.9909933006190497,NA,14,5485102
Chr14_5794210_5794788,0.596197287681667,0.467045598500502,0.862493603090585,"NA",Chr14_5794210_5794788,0.9843098904966425,0.9691382054386097,NA,14,5794210
Chr14_5794789_6335975,0.554660673999876,0.423277769733783,0.769723047436217,"NA",Chr14_5794789_6335975,0.9843098904966425,0.9480372669195105,NA,14,5794789
Chr14_6335976_6360148,0.320446985317346,0.229998430004513,0.69521152194386,"NA",Chr14_6335976_6360148,0.9843098904966425,0.9370898714130501,NA,14,6335976
Chr14_6360149_6878286,0.664327047575993,0.547639225098457,0.506344104180211,"NA",Chr14_6360149_6878286,0.9843098904966425,0.9077462273054014,NA,14,6360149
Chr14_6878287_6941814,0.619579861474153,0.52888689577684,0.500890201713146,"NA",Chr14_6878287_6941814,0.9843098904966425,0.9077462273054014,NA,14,6878287
Chr14_6941815_7207281,0.545171412056896,0.460306267725047,0.633624759246649,"NA",Chr14_6941815_7207281,0.9843098904966425,0.9370898714130501,NA,14,6941815
Chr14_7207282_7207355,0.779713542479001,0.620563031201304,0.495893484120475,"NA",Chr14_7207282_7207355,0.9843098904966425,0.9077462273054014,NA,14,7207282
Chr14_7207356_7560189,0.716619141181962,0.586262122680702,0.861429301139274,"NA",Chr14_7207356_7560189,0.9843098904966425,0.9691382054386097,NA,14,7207356
Chr14_7560190_7561488,0.586534520832499,0.422377226653815,0.748036054337053,"NA",Chr14_7560190_7561488,0.9843098904966425,0.9471062115632439,NA,14,7560190
Chr14_7561489_7987654,0.575472440561139,0.430908426047815,0.706588112254008,"NA",Chr14_7561489_7987654,0.9843098904966425,0.9370898714130501,NA,14,7561489
Chr14_7987655_7987722,0.429301947416866,0.317923888983655,0.752821905748824,"NA",Chr14_7987655_7987722,0.9843098904966425,0.9471062115632439,NA,14,7987655
Chr14_7987723_8360105,0.488713835950697,0.370549869020646,0.650470489677808,"NA",Chr14_7987723_8360105,0.9843098904966425,0.9370898714130501,NA,14,7987723
Chr14_8360106_8360172,0.513100302559766,0.398743062918506,0.823300748257361,"NA",Chr14_8360106_8360172,0.9843098904966425,0.9658352204856981,NA,14,8360106
Chr14_8360173_8826511,0.213594727588637,0.113928166483753,0.673916356124204,"NA",Chr14_8360173_8826511,0.9843098904966425,0.9370898714130501,NA,14,8360173
Chr14_8826512_8830870,0.127469865737338,0.0607300798232882,0.605119420737611,"NA",Chr14_8826512_8830870,0.9843098904966425,0.9202978297144574,NA,14,8826512
Chr14_8830871_9343987,0.14362378995194,0.0837871685935415,0.64647511368722,"NA",Chr14_8830871_9343987,0.9843098904966425,0.9370898714130501,NA,14,8830871
Chr14_9343988_9344082,0.127728883713765,0.0997871247927582,0.881859215196161,"NA",Chr14_9343988_9344082,0.9843098904966425,0.9745257147144641,NA,14,9343988
Chr14_9344083_9965612,0.0893067953005883,0.10400600592263,0.975189090893822,"NA",Chr14_9344083_9965612,0.9843098904966425,0.9909933006190497,NA,14,9344083
Chr14_9965613_9966400,0.126229353447103,0.12863519774864,0.962557076120762,"NA",Chr14_9965613_9966400,0.9843098904966425,0.9909933006190497,NA,14,9965613
Chr14_9966401_10546826,0.0657761084739424,0.0829566453820658,0.815758995280686,"NA",Chr14_9966401_10546826,0.9843098904966425,0.965620988823793,NA,14,9966401
Chr14_10546827_10558441,0.269327131918001,0.274939719237185,0.980907695914336,"NA",Chr14_10546827_10558441,0.9843098904966425,0.9915051324122943,NA,14,10546827
Chr14_10558442_10778296,0.0669084497364547,0.104237187283121,0.713201052398762,"NA",Chr14_10558442_10778296,0.9843098904966425,0.9370898714130501,NA,14,10558442
Chr14_10778297_10778347,0.0962711996650066,0.137683471863574,0.643995685805709,"NA",Chr14_10778297_10778347,0.9843098904966425,0.9370898714130501,NA,14,10778297
Chr14_10778348_11073729,0.124939144482863,0.196963524848398,0.588237165074837,"NA",Chr14_10778348_11073729,0.9843098904966425,0.9179858627371337,NA,14,10778348
Chr14_11073730_11073845,0.24933317212693,0.177910686066637,0.908829193833727,"NA",Chr14_11073730_11073845,0.9843098904966425,0.9803935562642633,NA,14,11073730
