Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_6253852_6811196,0.0164374511331117,0.0280581919810368,0.0874169036693027,"NA",Chr01_6253852_6811196,0.7048115160293592,0.8218467954378301,NA,1,6253852
Chr01_6811197_6811650,0.0664971081052262,0.0807508879984683,0.174314495738455,"NA",Chr01_6811197_6811650,0.717729331210023,0.8218467954378301,NA,1,6811197
Chr01_6811651_7107385,0.0207775430928814,0.025617053390994,0.240404010721329,"NA",Chr01_6811651_7107385,0.7048115160293592,0.8411033776071067,NA,1,6811651
Chr01_7107386_7117068,0.0776845116739071,0.0602737694063617,0.400408152311494,"NA",Chr01_7107386_7117068,0.7048115160293592,0.8922898941128041,NA,1,7107386
Chr01_7117069_8021093,0.832522794872847,0.0231545601135859,0.566052907162427,0.605527159924948,Chr01_7117069_8021093,0.7048115160293592,0.9133138806433364,0.9778695781246285,1,7117069
Chr01_8021094_8021338,0.0961912126942435,0.0824603364945222,0.344244700607458,"NA",Chr01_8021094_8021338,0.717729331210023,0.8922898941128041,NA,1,8021094
Chr01_8021339_8546533,0.0433253658315168,0.0289401933812467,0.663236662115223,"NA",Chr01_8021339_8546533,0.7048115160293592,0.9357650161460728,NA,1,8021339
Chr01_8546534_8548055,0.0583213293049566,0.0384030036070423,0.778675985055711,"NA",Chr01_8546534_8548055,0.7048115160293592,0.9463155079531791,NA,1,8546534
Chr01_8548056_9439189,0.0702298127331844,0.0375061698394963,0.882778012015343,"NA",Chr01_8548056_9439189,0.7048115160293592,0.9611132622283086,NA,1,8548056
Chr01_9439190_9439923,0.22242991358105,0.1458061803058,0.532292795244409,"NA",Chr01_9439190_9439923,0.717729331210023,0.9060270423140552,NA,1,9439190
Chr01_9439924_10127710,0.494118197201986,0.335712876700266,0.593708531883905,"NA",Chr01_9439924_10127710,0.7944193515761725,0.9133138806433364,NA,1,9439924
Chr01_10127711_10127775,0.478474440996939,0.321564951168755,0.608903311095955,"NA",Chr01_10127711_10127775,0.7944193515761725,0.9158272491202469,NA,1,10127711
Chr01_10127776_10700451,0.294193156529634,0.150605857977367,0.480704627007945,"NA",Chr01_10127776_10700451,0.717729331210023,0.9010449112969117,NA,1,10127776
Chr01_10700452_10700489,0.345595393680195,0.191512760497567,0.70762205652731,"NA",Chr01_10700452_10700489,0.7551202403153153,0.9383503236692184,NA,1,10700452
Chr01_10700490_11189458,0.0956654750289161,0.164443252396926,0.682049092337229,0.179461625088147,Chr01_10700490_11189458,0.7323774948318617,0.9379624925612611,0.9778695781246285,1,10700490
Chr01_11189459_11289027,0.353617994083213,0.231806196312243,0.798793044550756,"NA",Chr01_11189459_11289027,0.7642376177238782,0.952502605899423,NA,1,11189459
Chr01_11289028_11965532,0.783863461165704,0.446850600398903,0.955751159627208,0.94385423512123,Chr01_11289028_11965532,0.8682849066664733,0.9861214411136905,0.9852839511051377,1,11289028
Chr01_11965533_11966198,0.443026782542413,0.395066750660068,0.906910524152538,"NA",Chr01_11965533_11966198,0.8420465041908354,0.969519321943733,NA,1,11965533
Chr01_11966199_12330339,0.367280050361335,0.264103710659142,0.946181814329337,"NA",Chr01_11966199_12330339,0.7777723016154618,0.979410634830108,NA,1,11966199
Chr01_12330340_12330527,0.402139489095448,0.327241886783803,0.902417481616129,"NA",Chr01_12330340_12330527,0.7944193515761725,0.969519321943733,NA,1,12330340
Chr01_12330528_13051606,0.280620422857619,0.17543310536887,0.937836396477823,"NA",Chr01_12330528_13051606,0.7435903506259268,0.975853268009456,NA,1,12330528
Chr01_13051607_13052006,0.212046225770541,0.135920164895648,0.526662218387534,"NA",Chr01_13051607_13052006,0.717729331210023,0.9060270423140552,NA,1,13051607
Chr01_13052007_13382483,0.360393081120553,0.239372574744204,0.465392791611715,"NA",Chr01_13052007_13382483,0.7642376177238782,0.9010449112969117,NA,1,13052007
Chr01_13382484_13382509,0.32616455545525,0.267857575869071,0.645023016518164,"NA",Chr01_13382484_13382509,0.7777723016154618,0.9299474061178037,NA,1,13382484
Chr01_13382510_13576339,0.317916953653964,0.264182462521084,0.722786748877667,"NA",Chr01_13382510_13576339,0.7777723016154618,0.939819182983597,NA,1,13382510
Chr01_13576340_13576350,0.332780442728235,0.233075374008819,0.582213286994927,"NA",Chr01_13576340_13576350,0.7642376177238782,0.9133138806433364,NA,1,13576340
Chr01_13576351_14061355,0.319693874593934,0.221535036144522,0.594612559601277,"NA",Chr01_13576351_14061355,0.7571751056796698,0.9133138806433364,NA,1,13576351
Chr01_14061356_14061634,0.562239601031816,0.341157312019382,0.364395109696587,"NA",Chr01_14061356_14061634,0.7948673086196496,0.8922898941128041,NA,1,14061356
Chr01_14061635_14604721,0.689581727011515,0.447044531752424,0.362417543410255,"NA",Chr01_14061635_14604721,0.8682849066664733,0.8922898941128041,NA,1,14061635
Chr01_14604722_14607157,0.921103456270288,0.805860156239449,0.222531355141528,"NA",Chr01_14604722_14607157,0.9395840398566606,0.8392456758760816,NA,1,14604722
Chr01_14607158_15449572,0.917740244519727,0.690767082045393,0.1107233588994,"NA",Chr01_14607158_15449572,0.9156012430989489,0.8218467954378301,NA,1,14607158
Chr01_15449573_15456448,0.950432264838666,0.9038960408836,0.0853720573023045,"NA",Chr01_15449573_15456448,0.9784809590236428,0.8218467954378301,NA,1,15449573
Chr01_15456449_16406535,0.415604297984089,0.476469228552159,0.0699231060098048,0.417531080654766,Chr01_15456449_16406535,0.8682849066664733,0.8218467954378301,0.9778695781246285,1,15456449
Chr01_16406536_16454790,0.42914352260614,0.515395730680334,0.115043233085466,0.425722185297971,Chr01_16406536_16454790,0.8682849066664733,0.8218467954378301,0.9778695781246285,1,16406536
Chr01_16454791_19216253,0.491155218733486,0.739154342056831,0.132547387180811,0.39810390572149,Chr01_16454791_19216253,0.9216826309740207,0.8218467954378301,0.9778695781246285,1,16454791
Chr01_19216254_19216663,0.713478635041059,0.76244343407296,0.166737561102598,"NA",Chr01_19216254_19216663,0.9271389662107022,0.8218467954378301,NA,1,19216254
Chr01_19216664_20661429,0.713031929521777,0.370881875971052,0.381847125567549,"NA",Chr01_19216664_20661429,0.8190898920556037,0.8922898941128041,NA,1,19216664
Chr01_20661430_20662913,0.694217603915923,0.404193470685687,0.402547863892194,"NA",Chr01_20661430_20662913,0.8423230571721796,0.8922898941128041,NA,1,20661430
Chr01_20662914_21251875,0.597542464294246,0.376664106107188,0.499952819120857,"NA",Chr01_20662914_21251875,0.821790910503909,0.9010449112969117,NA,1,20662914
Chr01_21251876_21488109,0.309822260124257,0.218931051642435,0.615994666675076,"NA",Chr01_21251876_21488109,0.7564975821268509,0.9178164504344564,NA,1,21251876
Chr01_21488110_22523058,0.221401715222951,0.135468128910442,0.65270723356733,"NA",Chr01_21488110_22523058,0.717729331210023,0.9336933072106648,NA,1,21488110
Chr01_22523059_22523376,0.243466479507816,0.100439384387999,0.202742532476235,"NA",Chr01_22523059_22523376,0.717729331210023,0.8295012225603615,NA,1,22523059
Chr01_22523377_25610270,0.391540923958954,0.302719070377476,0.704898664413135,"NA",Chr01_22523377_25610270,0.7944193515761725,0.9383503236692184,NA,1,22523377
Chr01_25610271_25623774,0.589913247758146,0.329056213280367,0.637983823496712,"NA",Chr01_25610271_25623774,0.7944193515761725,0.9290664766427367,NA,1,25610271
Chr01_25623775_25991881,0.581267040286093,0.444918052467527,0.77234866089021,"NA",Chr01_25623775_25991881,0.8682849066664733,0.9427776383570549,NA,1,25623775
Chr01_25991882_26001088,0.648100537676978,0.489784206014276,0.756129091103772,"NA",Chr01_25991882_26001088,0.8682849066664733,0.9427066808461356,NA,1,25991882
Chr01_26001089_26286066,0.738155109642609,0.597354886462752,0.702119516760591,"NA",Chr01_26001089_26286066,0.9002655532989823,0.9383503236692184,NA,1,26001089
Chr01_26286067_26293474,0.889912862974848,0.758277947584098,0.756017250350388,"NA",Chr01_26286067_26293474,0.9244229246343717,0.9427066808461356,NA,1,26286067
Chr01_26293475_26583692,0.866356169273239,0.737114479208757,0.923873031592407,"NA",Chr01_26293475_26583692,0.9216826309740207,0.9724808900613227,NA,1,26293475
Chr01_26583693_26647317,0.749724573268129,0.853722081720229,0.818776562432101,"NA",Chr01_26583693_26647317,0.9654287810191055,0.952502605899423,NA,1,26583693
Chr01_26647318_27308826,0.132371162588572,0.520402046497989,0.665045035598791,0.10575764404726,Chr01_26647318_27308826,0.8682849066664733,0.9359530868647692,0.9778695781246285,1,26647318
Chr01_27308827_27314420,0.121902770935354,0.660433535152226,0.120310251638555,0.120569209173707,Chr01_27308827_27314420,0.9120951638551759,0.8218467954378301,0.9778695781246285,1,27308827
Chr01_27314421_27701084,0.164080663188024,0.38018433961872,0.0550777782638515,0.148107208305927,Chr01_27314421_27701084,0.821790910503909,0.8218467954378301,0.9778695781246285,1,27314421
Chr01_27701085_27712150,0.154520660790727,0.43820510798326,0.143975612424773,0.124540241246023,Chr01_27701085_27712150,0.8682849066664733,0.8218467954378301,0.9778695781246285,1,27701085
Chr01_27712151_27987745,0.164645141885577,0.252735600041155,0.0581914674699792,0.120735026009667,Chr01_27712151_27987745,0.7654893540189096,0.8218467954378301,0.9778695781246285,1,27712151
Chr01_27987746_27996902,0.169450834002873,0.218409430262793,0.0970217660892488,0.112777247826176,Chr01_27987746_27996902,0.7564975821268509,0.8218467954378301,0.9778695781246285,1,27987746
Chr01_27996903_28327995,0.191865636335053,0.163090735010358,0.119406224065229,0.115565213060747,Chr01_27996903_28327995,0.7323774948318617,0.8218467954378301,0.9778695781246285,1,27996903
Chr01_28327996_28328780,0.347658935610682,0.138594280025027,0.116984199810303,"NA",Chr01_28327996_28328780,0.717729331210023,0.8218467954378301,NA,1,28327996
Chr01_28328781_28712697,0.379386675490309,0.177651950966711,0.166570318217726,"NA",Chr01_28328781_28712697,0.7435903506259268,0.8218467954378301,NA,1,28328781
Chr01_28712698_28712702,0.333429875104849,0.126347870649203,0.1968525165888,"NA",Chr01_28712698_28712702,0.717729331210023,0.8218467954378301,NA,1,28712698
Chr01_28712703_29260469,0.418817642024129,0.194106143278545,0.250801092873078,"NA",Chr01_28712703_29260469,0.7551202403153153,0.8411033776071067,NA,1,28712703
Chr01_29260470_29264772,0.461806652680699,0.218847235810981,0.230763302978133,"NA",Chr01_29260470_29264772,0.7564975821268509,0.8396976461979972,NA,1,29260470
Chr01_29264773_29827856,0.101459788670095,0.217055566719369,0.19295446677734,0.150298363837439,Chr01_29264773_29827856,0.7564975821268509,0.8218467954378301,0.9778695781246285,1,29264773
Chr01_29827857_29864780,0.0590946633277371,0.0639424909773552,0.129895457946998,0.143931325595519,Chr01_29827857_29864780,0.7048115160293592,0.8218467954378301,0.9778695781246285,1,29827857
Chr01_29864781_30461232,0.118304144038187,0.0544383677246314,0.150339023588831,"NA",Chr01_29864781_30461232,0.7048115160293592,0.8218467954378301,NA,1,29864781
Chr01_30461233_30463952,0.111325785078297,0.0752203422880109,0.392259163694554,"NA",Chr01_30461233_30463952,0.717729331210023,0.8922898941128041,NA,1,30461233
Chr01_30463953_31287140,0.98763995208501,0.113452709880708,0.415800304406747,0.709600236457516,Chr01_30463953_31287140,0.717729331210023,0.8922898941128041,0.9778695781246285,1,30463953
Chr01_31287141_31299042,0.899786575620527,0.0444299598882583,0.264562708684143,0.725647828871114,Chr01_31287141_31299042,0.7048115160293592,0.8411512033578898,0.9778695781246285,1,31287141
Chr01_31299043_32249075,0.779781834776938,0.0169724335481786,0.46654215996716,0.759650725390132,Chr01_31299043_32249075,0.7048115160293592,0.9010449112969117,0.9778695781246285,1,31299043
Chr01_32249076_32254238,0.792629002752249,0.0502076620761076,0.557395777707896,0.770881085696056,Chr01_32249076_32254238,0.7048115160293592,0.9118423235324041,0.9778695781246285,1,32249076
Chr01_32254239_32925441,0.729351046214418,0.0558715238057908,0.903329228873053,0.807624452084631,Chr01_32254239_32925441,0.7048115160293592,0.969519321943733,0.9778695781246285,1,32254239
Chr01_32925442_32925676,0.72874416436652,0.0566214142176748,0.810662997431579,0.809100242115295,Chr01_32925442_32925676,0.7048115160293592,0.952502605899423,0.9778695781246285,1,32925442
Chr01_32925677_33648211,0.651422813748455,0.0128164520861738,0.643147123442464,0.819560485868236,Chr01_32925677_33648211,0.7048115160293592,0.9297459171215077,0.9778695781246285,1,32925677
Chr01_33648212_33648861,0.586814752521309,0.00522567447128114,0.655589938150541,0.837953521464491,Chr01_33648212_33648861,0.7048115160293592,0.934903539403831,0.9778695781246285,1,33648212
Chr01_33648862_33944256,0.595396304810266,0.00515693209491244,0.769895987618347,0.835024994723941,Chr01_33648862_33944256,0.7048115160293592,0.9427776383570549,0.9778695781246285,1,33648862
Chr01_33944257_33944395,0.597080430996581,0.00512264165854254,0.677079718549213,0.829930645959942,Chr01_33944257_33944395,0.7048115160293592,0.9379624925612611,0.9778695781246285,1,33944257
Chr01_33944396_34707623,0.577716260300099,0.0163661914942354,0.801517026796423,0.721878334834093,Chr01_33944396_34707623,0.7048115160293592,0.952502605899423,0.9778695781246285,1,33944396
Chr01_34707624_34711948,0.649520566295548,0.0210676589378327,0.959272751528577,0.676011433768567,Chr01_34707624_34711948,0.7048115160293592,0.9865561933282315,0.9778695781246285,1,34707624
Chr01_34711949_35098398,0.709636232752459,0.0205402446899738,0.717998174177465,0.549942613013964,Chr01_34711949_35098398,0.7048115160293592,0.9387805725769317,0.9778695781246285,1,34711949
Chr01_35098399_35197978,0.795104494010049,0.0700374736258051,0.800843320400838,0.597796406619901,Chr01_35098399_35197978,0.717729331210023,0.952502605899423,0.9778695781246285,1,35098399
Chr01_35197979_35842906,0.828141915638479,0.130046133551281,0.798416401163873,0.611831653058734,Chr01_35197979_35842906,0.717729331210023,0.952502605899423,0.9778695781246285,1,35197979
Chr01_35842907_35842941,0.903840008984383,0.132846327727975,0.881541154675335,0.579847455459126,Chr01_35842907_35842941,0.717729331210023,0.9611132622283086,0.9778695781246285,1,35842907
Chr01_35842942_36467175,0.821845935933164,0.0519219122906032,0.967673299499602,0.202887557760701,Chr01_35842942_36467175,0.7048115160293592,0.9883280124024751,0.9778695781246285,1,35842942
Chr01_36467176_36477457,0.815348239740443,0.0555158619464495,0.761910974294255,0.571851407162249,Chr01_36467176_36477457,0.7048115160293592,0.9427066808461356,0.9778695781246285,1,36467176
Chr01_36477458_36677915,0.734895610640019,0.0472004601331295,0.588878022569604,0.627759217746577,Chr01_36477458_36677915,0.7048115160293592,0.9133138806433364,0.9778695781246285,1,36477458
Chr01_36677916_36678639,0.663463148560367,0.0414462673803609,0.605107423939643,0.647889991161324,Chr01_36677916_36678639,0.7048115160293592,0.9158272491202469,0.9778695781246285,1,36677916
Chr01_36678640_37008510,0.591982745072643,0.0335153184350784,0.495189413564516,0.678360633874717,Chr01_36678640_37008510,0.7048115160293592,0.9010449112969117,0.9778695781246285,1,36678640
Chr01_37008511_37008685,0.560522149940622,0.0181838381325722,0.414847504455771,0.655358278910217,Chr01_37008511_37008685,0.7048115160293592,0.8922898941128041,0.9778695781246285,1,37008511
Chr01_37008686_37399402,0.636460412500974,0.0226611124590067,0.484631498137445,0.628133350034764,Chr01_37008686_37399402,0.7048115160293592,0.9010449112969117,0.9778695781246285,1,37008686
Chr01_37399403_37399747,0.680588915960295,0.0266559538885186,0.478656965998184,0.607680273788785,Chr01_37399403_37399747,0.7048115160293592,0.9010449112969117,0.9778695781246285,1,37399403
Chr01_37399748_38492440,0.637763894360302,0.0256815211853348,0.316172473848457,0.652675883086789,Chr01_37399748_38492440,0.7048115160293592,0.888595781249613,0.9778695781246285,1,37399748
Chr01_38492441_38553272,0.677392370506358,0.095981590390512,0.643117641804961,0.681398827053566,Chr01_38492441_38553272,0.717729331210023,0.9297459171215077,0.9778695781246285,1,38492441
Chr01_38553273_41248221,0.688305063931284,0.11747408770619,0.930290850299573,0.648368943218715,Chr01_38553273_41248221,0.717729331210023,0.9740572688585245,0.9778695781246285,1,38553273
Chr01_41248222_41249634,0.866574780657326,0.500401108409755,0.647286625832769,0.80430489834745,Chr01_41248222_41249634,0.8682849066664733,0.9315087231909172,0.9778695781246285,1,41248222
Chr01_41249635_41946984,0.544723408109942,0.240261299814039,0.479896667156547,0.984866702607797,Chr01_41249635_41946984,0.7642376177238782,0.9010449112969117,0.9913248449199792,1,41249635
Chr01_41946985_41946999,0.890794251482525,0.744224067744281,0.879558736932011,0.8095241249361,Chr01_41946985_41946999,0.9216826309740207,0.9611132622283086,0.9778695781246285,1,41946985
Chr01_41947000_42826924,0.685417942504327,0.201998797149886,0.759804682968316,0.804224856339059,Chr01_41947000_42826924,0.7564975821268509,0.9427066808461356,0.9778695781246285,1,41947000
Chr01_42826925_42828044,0.946984733397905,0.362719535279056,0.873358835975818,0.716127539214595,Chr01_42826925_42828044,0.8153718664622058,0.9611132622283086,0.9778695781246285,1,42826925
Chr01_42828045_44953517,0.536966182906055,0.193978615049359,0.764484457074366,0.833009589379416,Chr01_42828045_44953517,0.7551202403153153,0.9427066808461356,0.9778695781246285,1,42828045
Chr01_44953518_50495391,0.309866177043258,0.668067763406163,0.59538449538644,0.36714748424065,Chr01_44953518_50495391,0.9121474128466154,0.9133138806433364,0.9778695781246285,1,44953518
Chr02_1_4524,0.125547026482904,0.0400337118708957,0.228488589636435,"NA",Chr02_1_4524,0.7048115160293592,0.8396976461979972,NA,2,1
Chr02_4525_349303,0.125547026482904,0.0400337118708957,0.228488589636435,"NA",Chr02_4525_349303,0.7048115160293592,0.8396976461979972,NA,2,4525
Chr02_349304_361275,0.205264777770907,0.0950679977944461,0.296516713617764,"NA",Chr02_349304_361275,0.717729331210023,0.873127676714462,NA,2,349304
Chr02_361276_876244,0.187536251680742,0.095897881828678,0.347766671850263,"NA",Chr02_361276_876244,0.717729331210023,0.8922898941128041,NA,2,361276
Chr02_876245_880558,0.55146762413415,0.368864096172451,0.91265486832804,"NA",Chr02_876245_880558,0.8190323434734004,0.969519321943733,NA,2,876245
Chr02_880559_1380844,0.255038949802532,0.23540447863028,0.963159866884622,0.140288237867435,Chr02_880559_1380844,0.7642376177238782,0.9868779364117592,0.9778695781246285,2,880559
Chr02_1380845_1380870,0.312378194815224,0.198049911407311,0.917216023813637,0.158532011116129,Chr02_1380845_1380870,0.7564975821268509,0.969917938994089,0.9778695781246285,2,1380845
Chr02_1380871_1588241,0.588015248550902,0.0640737741844872,0.530840737737354,0.242415345829805,Chr02_1380871_1588241,0.7048115160293592,0.9060270423140552,0.9778695781246285,2,1380871
Chr02_1588242_1591077,0.038141641150611,0.0565093643252214,0.539218530939765,"NA",Chr02_1588242_1591077,0.7048115160293592,0.9060270423140552,NA,2,1588242
Chr02_1591078_2117143,0.539153198260165,0.0667592145217748,0.380207328773683,0.854719909540428,Chr02_1591078_2117143,0.717729331210023,0.8922898941128041,0.9778695781246285,2,1591078
Chr02_2117144_2118662,0.0340172992053925,0.0629884994237354,0.395167369812717,"NA",Chr02_2117144_2118662,0.7048115160293592,0.8922898941128041,NA,2,2117144
Chr02_2118663_2439301,0.0316833179180332,0.0543428388335247,0.449355384439975,"NA",Chr02_2118663_2439301,0.7048115160293592,0.9010075149069573,NA,2,2118663
Chr02_2439302_2439318,0.0799272905597841,0.254883273744185,0.129639845142372,"NA",Chr02_2439302_2439318,0.7654893540189096,0.8218467954378301,NA,2,2439302
Chr02_2439319_3802076,0.112423139042586,0.314784367436305,0.155037524166611,"NA",Chr02_2439319_3802076,0.7944193515761725,0.8218467954378301,NA,2,2439319
Chr02_3802077_3811171,0.233865098824966,0.551978519682165,0.0964993516810242,"NA",Chr02_3802077_3811171,0.8848298883347269,0.8218467954378301,NA,2,3802077
Chr02_3811172_4203782,0.0777952093796618,0.216806777910413,0.0547144311950886,"NA",Chr02_3811172_4203782,0.7564975821268509,0.8218467954378301,NA,2,3811172
Chr02_4203783_4204963,0.121989664977663,0.299361520544417,0.0439903126006653,"NA",Chr02_4203783_4204963,0.7944193515761725,0.8218467954378301,NA,2,4203783
Chr02_4204964_5059530,0.100846900348057,0.11857184052833,0.105622813978743,"NA",Chr02_4204964_5059530,0.717729331210023,0.8218467954378301,NA,2,4204964
Chr02_5059531_5059566,0.0764070811837708,0.216524025411941,0.0368849183234201,"NA",Chr02_5059531_5059566,0.7564975821268509,0.8218467954378301,NA,2,5059531
Chr02_5059567_5396611,0.0420403800248473,0.120787335353318,0.06215305969523,"NA",Chr02_5059567_5396611,0.717729331210023,0.8218467954378301,NA,2,5059567
Chr02_5396612_5398283,0.059148698726007,0.127759664783401,0.0906746856682488,"NA",Chr02_5396612_5398283,0.717729331210023,0.8218467954378301,NA,2,5396612
Chr02_5398284_5923170,0.0508692759225136,0.084899269333545,0.119098155687666,"NA",Chr02_5398284_5923170,0.717729331210023,0.8218467954378301,NA,2,5398284
Chr02_5923171_5954021,0.0962193903019514,0.159025840070739,0.104216367021146,"NA",Chr02_5923171_5954021,0.7281709519028574,0.8218467954378301,NA,2,5923171
Chr02_5954022_6493859,0.13801856998291,0.220252580408375,0.114840287936362,"NA",Chr02_5954022_6493859,0.7564975821268509,0.8218467954378301,NA,2,5954022
Chr02_6493860_6498865,0.267760473320629,0.383845911175807,0.119135797677395,"NA",Chr02_6493860_6498865,0.821790910503909,0.8218467954378301,NA,2,6493860
Chr02_6498866_6748647,0.133423465105083,0.18996052896343,0.160500856775695,"NA",Chr02_6498866_6748647,0.754324590116193,0.8218467954378301,NA,2,6498866
Chr02_6748648_6759682,0.0684850442496763,0.130825837950519,0.0887853329814295,"NA",Chr02_6748648_6759682,0.717729331210023,0.8218467954378301,NA,2,6748648
Chr02_6759683_7031301,0.423990471303859,0.243190132918526,0.19644045531465,0.727627303441895,Chr02_6759683_7031301,0.7642376177238782,0.8218467954378301,0.9778695781246285,2,6759683
Chr02_7031302_7048371,0.431918810994892,0.278862653547419,0.277812998304403,0.703955834983417,Chr02_7031302_7048371,0.7872317387754573,0.8459467960277671,0.9778695781246285,2,7031302
Chr02_7048372_7535720,0.114263941831388,0.254702878581853,0.13839220651004,0.300917692036084,Chr02_7048372_7535720,0.7654893540189096,0.8218467954378301,0.9778695781246285,2,7048372
Chr02_7535721_7537775,0.49603299574905,0.68269219296141,0.0470114818436397,0.712694504121981,Chr02_7535721_7537775,0.9140510861276037,0.8218467954378301,0.9778695781246285,2,7535721
Chr02_7537776_7944758,0.51216762809865,0.738310932986517,0.0888666880011754,0.693279296271405,Chr02_7537776_7944758,0.9216826309740207,0.8218467954378301,0.9778695781246285,2,7537776
Chr02_7944759_7947379,0.478196983661284,0.636673910520199,0.19837681269189,"NA",Chr02_7944759_7947379,0.9091788271917856,0.8218467954378301,NA,2,7944759
Chr02_7947380_8614429,0.209907705578224,0.286912616550911,0.19764490876597,"NA",Chr02_7947380_8614429,0.7932524308553955,0.8218467954378301,NA,2,7947380
Chr02_8614430_8625186,0.210663209468061,0.399600599819785,0.109084921344718,"NA",Chr02_8614430_8625186,0.8423230571721796,0.8218467954378301,NA,2,8614430
Chr02_8625187_9195211,0.392394527834942,0.542741423616179,0.304541132015785,"NA",Chr02_8625187_9195211,0.8773708486498029,0.8766973925220238,NA,2,8625187
Chr02_9195212_9195222,0.319091940341238,0.440741574466648,0.273230384602735,"NA",Chr02_9195212_9195222,0.8682849066664733,0.8459467960277671,NA,2,9195212
Chr02_9195223_9912687,0.671318698651419,0.873944107236574,0.192071089150097,"NA",Chr02_9195223_9912687,0.9699162382944609,0.8218467954378301,NA,2,9195223
Chr02_9912688_9912975,0.790948482501973,0.879956909074753,0.161749291710075,"NA",Chr02_9912688_9912975,0.9699162382944609,0.8218467954378301,NA,2,9912688
Chr02_9912976_10267833,0.464035735145948,0.471398099751585,0.163959238705172,0.690333947032258,Chr02_9912976_10267833,0.8682849066664733,0.8218467954378301,0.9778695781246285,2,9912976
Chr02_10267834_10267871,0.485117251858236,0.928411073398623,0.348242862081449,0.58625372022701,Chr02_10267834_10267871,0.9890761145107313,0.8922898941128041,0.9778695781246285,2,10267834
Chr02_10267872_10413420,0.481587250452782,0.783024266016563,0.411024852780883,0.598459322683175,Chr02_10267872_10413420,0.9323068201507028,0.8922898941128041,0.9778695781246285,2,10267872
