Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_26293475_26583692,0.13654055394094,0.468232108175182,0.0881121696584342,"NA","NA",0.9067349114389789,0.7842425682521031,NA,NA,1,26293475
Chr01_26583693_26647317,0.211996411063359,0.544500983788496,0.0636514153287156,"NA","NA",0.9427580195182109,0.7842425682521031,NA,NA,1,26583693
Chr01_26647318_27308826,0.0818021829708339,0.404492962140331,0.0531584846408408,0.108205674699546,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,26647318
Chr01_27308827_27314420,0.0816056122024571,0.34451278030992,0.0114392681246669,0.109439620115382,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,27308827
Chr01_27314421_27701084,0.0811841203996609,0.194797876461784,0.0170360579909879,0.115056267379966,"NA",0.9013546983875776,0.7842425682521031,0.48844641812249723,NA,1,27314421
Chr01_27701085_27712150,0.0835099059962193,0.215619404473569,0.0208715498578102,0.119206139561998,"NA",0.9013546983875776,0.7842425682521031,0.4990024446781312,NA,1,27701085
Chr01_27712151_27987745,0.0835174842248669,0.276481428341873,0.0127835569654651,0.1132907262406,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,27712151
Chr01_27987746_27996902,0.0815336665535459,0.295242479799376,0.00649180077185114,0.112851155750192,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,27987746
Chr01_27996903_28327995,0.0797529639720901,0.20712500920349,0.00861761226124667,0.111864351068946,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,27996903
Chr01_28327996_28328780,0.0665036182408224,0.0558265406829185,0.0109262895420895,0.0824076631876524,"NA",0.8874643755077084,0.7842425682521031,0.48552298577954783,NA,1,28327996
Chr01_28328781_28712697,0.0640350540789442,0.0474125096946598,0.00667269857464821,0.0859920405734919,"NA",0.8790400189268498,0.7842425682521031,0.48552298577954783,NA,1,28328781
Chr01_28712698_28712702,0.0629153731162942,0.0324789195235199,0.0156854626977655,0.0850913559991406,"NA",0.8230841973986754,0.7842425682521031,0.48552298577954783,NA,1,28712698
Chr01_28712703_29260469,0.0755573365029655,0.116999021668903,0.0325319474851497,0.102591418050181,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,28712703
Chr01_29260470_29264772,0.0792619890738183,0.199235404195953,0.0227428712987415,0.109007232212551,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,29260470
Chr01_29264773_29827856,0.0759665138765225,0.182011080333864,0.0549849052474438,0.10770014177115,0.0753324541513086,0.9013546983875776,0.7842425682521031,0.48552298577954783,0.7588606330037656,1,29264773
Chr01_29827857_29864780,0.0781214438065317,0.206156108297963,0.0501146299806369,0.113828166666094,0.0747981181860796,0.9013546983875776,0.7842425682521031,0.48552298577954783,0.7588606330037656,1,29827857
Chr01_29864781_30461232,0.0678650488675821,0.064159265932684,0.000993306978832533,0.0963010461391396,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,29864781
Chr01_30461233_30463952,0.0823347155121103,0.322787657423874,0.0280577126209334,0.106740629375243,"NA",0.9013546983875776,0.7842425682521031,0.48552298577954783,NA,1,30461233
Chr01_30463953_31287140,0.0696545530764759,0.200947078613252,0.0407855167293282,0.0844080846216026,0.0284357213031544,0.9013546983875776,0.7842425682521031,0.48552298577954783,0.7588606330037656,1,30463953
Chr01_31287141_31299042,0.0563574166252556,0.050908386734546,0.042361673382193,0.0778970298263083,0.0272183418906204,0.8790400189268498,0.7842425682521031,0.4801871701621745,0.7588606330037656,1,31287141
Chr01_31299043_32249075,0.035991592091476,0.0418190189827138,0.0366629624228996,0.0556835539425657,0.0255962438008629,0.8790400189268498,0.7842425682521031,0.42288844659746583,0.7588606330037656,1,31299043
Chr01_32249076_32254238,0.0365260763163193,0.0539029521456466,0.0498610008830636,0.0629633909378449,0.0325593354882868,0.8874643755077084,0.7842425682521031,0.42288844659746583,0.7588606330037656,1,32249076
Chr01_32254239_32925441,0.0340188413683967,0.0476084176377822,0.0455213850440236,0.0520350363932009,0.0274459528425642,0.8790400189268498,0.7842425682521031,0.4078786654231873,0.7588606330037656,1,32254239
Chr01_32925442_32925676,0.0384845525652051,0.0732563915949154,0.0550393379392875,0.0617389637449448,0.0339936069336395,0.9013546983875776,0.7842425682521031,0.42288844659746583,0.7588606330037656,1,32925442
Chr01_32925677_33648211,0.0417036668380305,0.184082423523386,0.0570120605490302,0.0725208112440176,0.038175362285207,0.9013546983875776,0.7842425682521031,0.458608112068286,0.7588606330037656,1,32925677
Chr01_33648212_33648861,0.0635261761456674,0.617291567576907,0.0677909532078159,0.095806065574096,0.050294846482553,0.9430417495347242,0.7842425682521031,0.48552298577954783,0.7588606330037656,1,33648212
Chr01_33648862_33944256,0.0540233663707145,0.394736054430664,0.0503131531369483,0.0766315689651268,0.0370856584063629,0.9013546983875776,0.7842425682521031,0.475644221162856,0.7588606330037656,1,33648862
Chr01_33944257_33944395,0.049446627053485,0.34229674599244,0.0517436982681748,0.0710622984057591,0.0357625702034399,0.9013546983875776,0.7842425682521031,0.45456251291318683,0.7588606330037656,1,33944257
Chr01_33944396_34707623,0.161906226582033,0.491619072153269,0.126078095445399,0.228300578888072,0.0753311796335407,0.9210684172832647,0.7962612984154687,0.6018249634632447,0.7588606330037656,1,33944396
Chr01_34707624_34711948,0.15285293568649,0.938104617241188,0.0995557330493585,0.254960828290856,0.0728485781359511,0.9851633003307132,0.7842425682521031,0.6201749877345145,0.7588606330037656,1,34707624
Chr01_34711949_35098398,0.337992055658089,0.601669828591496,0.279540294936088,0.538696694670281,0.228511517142584,0.9427580195182109,0.8549099808741395,0.8127121133891475,0.7663699773659286,1,34711949
Chr01_35098399_35197978,0.261512823494504,0.621983398153662,0.239622055695152,0.51913389434506,0.200507252494145,0.9430417495347242,0.8385784496861004,0.8017276078140269,0.7588606330037656,1,35098399
Chr01_35197979_35842906,0.283928519681755,0.93535262831922,0.180311765423156,0.55046611674692,0.184951048060667,0.9843073768857644,0.7962612984154687,0.8160330522526191,0.7588606330037656,1,35197979
Chr01_35842907_35842941,0.296896495605858,0.985821091897049,0.184819249730403,0.55675921927076,0.189309712956558,0.9971579181150673,0.7962612984154687,0.8160330522526191,0.7588606330037656,1,35842907
Chr01_35842942_36467175,0.327532884314141,0.768183648988554,0.212387163342133,0.545645285728576,0.199163766933616,0.955893471423249,0.8118685173854748,0.8157487660393993,0.7588606330037656,1,35842942
Chr01_36467176_36477457,0.577961795762666,0.675224131377425,0.174214545706126,0.801631742990473,0.172018495924622,0.9430417495347242,0.7962612984154687,0.8955101945748317,0.7588606330037656,1,36467176
Chr01_36477458_36677915,0.578586785823262,0.672073348383332,0.172171309318758,0.801965340585038,0.168888510815046,0.9430417495347242,0.7962612984154687,0.8955101945748317,0.7588606330037656,1,36477458
Chr01_36677916_36678639,0.5407410155417,0.422456317885432,0.162061875423236,0.77662789519196,0.151714037975499,0.9013546983875776,0.7962612984154687,0.8940055725559707,0.7588606330037656,1,36677916
Chr01_36678640_37008510,0.551722054366597,0.49709792161877,0.178364412599139,0.783559668577486,0.162252847628788,0.9248558425392843,0.7962612984154687,0.8940055725559707,0.7588606330037656,1,36678640
Chr01_37008511_37008685,0.530143975477441,0.388847461766524,0.212451574642928,0.769662714136642,0.170356037180688,0.9013546983875776,0.8118685173854748,0.8940055725559707,0.7588606330037656,1,37008511
Chr01_37008686_37399402,0.572733064789434,0.628055869283404,0.249610501467596,0.797193413442443,0.200952722885824,0.9430417495347242,0.8385784496861004,0.8955101945748317,0.7588606330037656,1,37008686
Chr01_37399403_37399747,0.544457277596046,0.5040186698048,0.181708092921591,0.780930663320736,0.165811984930926,0.9264716655339676,0.7962612984154687,0.8940055725559707,0.7588606330037656,1,37399403
Chr01_37399748_38492440,0.514485835943721,0.528044453978337,0.151927741055359,0.770955378645703,0.151533921489708,0.9330400168461257,0.7962612984154687,0.8940055725559707,0.7588606330037656,1,37399748
Chr01_38492441_38553272,0.490219777974455,0.843851370770592,0.108529235680537,0.770409946466443,0.129758808756476,0.9667599569550934,0.7842425682521031,0.8940055725559707,0.7588606330037656,1,38492441
Chr01_38553273_41248221,0.29064358984566,0.481727397311331,0.140715496183239,0.541578021457201,0.179695248566751,0.9149970090943033,0.7962612984154687,0.8127121133891475,0.7588606330037656,1,38553273
Chr01_41248222_41249634,0.448412480717376,0.119125956703557,0.272840313826188,0.569665127970421,0.298123408315673,0.9013546983875776,0.8549099808741395,0.8173360793681107,0.774690521609748,1,41248222
Chr01_41249635_41946984,0.327180256274592,0.302307196410434,0.246879884501092,0.438995937283856,0.26552870225326,0.9013546983875776,0.8385784496861004,0.7984432905387931,0.7663699773659286,1,41249635
Chr01_41946985_41946999,0.350357568511001,0.403604867878322,0.201752603129153,0.433837373278377,0.241022455369769,0.9013546983875776,0.7962612984154687,0.7984432905387931,0.7663699773659286,1,41946985
Chr01_41947000_42826924,0.265320191571335,0.936267452987913,0.34992071926047,0.471617163431682,0.366278531489659,0.9843073768857644,0.8740996983311287,0.8017276078140269,0.796934040614208,1,41947000
Chr01_42826925_42828044,0.265560014386856,0.791135503334296,0.420552731999946,0.423187307387503,0.327592457434982,0.9598092781830022,0.919449155256755,0.7984432905387931,0.7924902727679441,1,42826925
Chr01_42828045_44953517,0.217303638768133,0.911338261629683,0.597498475644725,0.373468240711903,0.385223574793922,0.9781512718575691,0.9211094804143981,0.7639940325492736,0.796934040614208,1,42828045
Chr01_44953518_50495391,0.351660864238799,0.562124613125079,0.608792663678513,0.505734804890854,0.492566884507207,0.9427580195182109,0.92325564586206,0.8017276078140269,0.796934040614208,1,44953518
Chr02_1_4524,0.654443145768924,0.00376119239096374,0.667443849056286,0.866086972359267,"NA",0.2767835627885877,0.9309976371059892,0.9226828992458088,NA,2,1
Chr02_4525_349303,0.654443145768924,0.00376119239096374,0.667443849056286,0.866086972359267,"NA",0.2767835627885877,0.9309976371059892,0.9226828992458088,NA,2,4525
Chr02_349304_361275,0.645645460994238,0.00295040796016931,0.715319548691438,0.814604983258355,"NA",0.2767835627885877,0.9341540700071369,0.9006689004085005,NA,2,349304
Chr02_361276_876244,0.642775456932427,0.0022724125938149,0.55698936123898,0.809413421369689,"NA",0.24451041595246256,0.9211094804143981,0.8970291574019059,NA,2,361276
Chr02_876245_880558,0.658074279021155,0.00743490635555807,0.829343853012287,0.805908263236554,"NA",0.39776749002235673,0.9686899895545179,0.8965604906216298,NA,2,876245
Chr02_880559_1380844,0.668948474706334,0.0101895661943825,0.518533812545042,0.845864779024376,0.521695809553762,0.4460251020541067,0.919449155256755,0.9104407170716171,0.796934040614208,2,880559
Chr02_1380845_1380870,0.664862106482181,0.00918465912875475,0.527970856036289,0.839417913129634,0.531480135126777,0.44224133704954116,0.919449155256755,0.9100160842823785,0.796934040614208,2,1380845
Chr02_1380871_1588241,0.656950485122977,0.00439812093727936,0.58574068930498,0.854269444575828,0.574092732378298,0.2767835627885877,0.9211094804143981,0.9152886906169585,0.8041771583698568,2,1380871
Chr02_1588242_1591077,0.647733343639119,0.00417905672154339,0.873151855157793,0.846709866876604,"NA",0.2767835627885877,0.9768080452889146,0.9104407170716171,NA,2,1588242
Chr02_1591078_2117143,0.652656901600424,0.00459868847831506,0.837533690438505,0.853628714437292,"NA",0.2767835627885877,0.9686899895545179,0.9152886906169585,NA,2,1591078
Chr02_2117144_2118662,0.177358111317074,0.00228514407432208,0.875690653566903,0.251428580398208,"NA",0.24451041595246256,0.9768080452889146,0.6201749877345145,NA,2,2117144
Chr02_2118663_2439301,0.178823323350396,0.00203320235456004,0.868718881071505,0.254108663119556,"NA",0.24451041595246256,0.9768080452889146,0.6201749877345145,NA,2,2118663
Chr02_2439302_2439318,0.22112564056914,0.0271415599284043,0.958088247404522,0.324337691921431,"NA",0.7920400670016164,0.9881727672848403,0.6950093398316379,NA,2,2439302
Chr02_2439319_3802076,0.198172289560271,0.0131476442217352,0.723950128590104,0.286007455139967,"NA",0.5064472554212399,0.9341540700071369,0.661713906493497,NA,2,2439319
Chr02_3802077_3811171,0.203510816299237,0.0145519392153108,0.877303537662857,0.259665351166892,"NA",0.5389814409363193,0.9768080452889146,0.6248631445192587,NA,2,3802077
Chr02_3811172_4203782,0.139227622452256,0.00024035235055948,0.825188312340283,0.194667919977999,"NA",0.10663912657826247,0.9686899895545179,0.5879232482557016,NA,2,3811172
Chr02_4203783_4204963,0.143957414125266,0.000430050770435362,0.886633952914301,0.21399518705972,"NA",0.10663912657826247,0.9768913902552832,0.593280906012366,NA,2,4203783
Chr02_4204964_5059530,0.112239525002599,6.35920068634299e-05,0.8008895491589,0.15518661791928,"NA",0.061239102609483,0.9604690359153433,0.5211939170167691,NA,2,4204964
Chr02_5059531_5059566,0.146126981951612,0.000442945489421651,0.99150926847407,0.25629526570523,"NA",0.10663912657826247,0.9941068093395854,0.6217405367512318,NA,2,5059531
Chr02_5059567_5396611,0.167575220787509,0.000840309741789413,0.934965737769675,0.262924398904834,"NA",0.16184365626864095,0.9881727672848403,0.6276709788179061,NA,2,5059567
Chr02_5396612_5398283,0.176696434914112,0.00185075072442456,0.882228672225215,0.272208390345525,"NA",0.24451041595246256,0.9768913902552832,0.6379884148723243,NA,2,5396612
Chr02_5398284_5923170,0.186426810996593,0.00441504343875668,0.76553861010662,0.262015531604069,"NA",0.2767835627885877,0.9401096564730994,0.6271648362863353,NA,2,5398284
Chr02_5923171_5954021,0.210495998317989,0.0306073274256097,0.285831741254958,0.327440046405922,"NA",0.8123198681673798,0.8549099808741395,0.6950378343521929,NA,2,5923171
Chr02_5954022_6493859,0.20564484423265,0.0237527919420188,0.37074229785587,0.319775206094578,"NA",0.7148105825051282,0.8944657187269565,0.6901623153120388,NA,2,5954022
Chr02_6493860_6498865,0.711441377397576,0.0505759100423465,0.463779397546849,0.883653088647182,"NA",0.8790400189268498,0.919449155256755,0.9244012959208673,NA,2,6493860
Chr02_6498866_6748647,0.679535396033525,0.0122901802908978,0.109388051168661,0.830212650387733,"NA",0.5064472554212399,0.7842425682521031,0.9052577710681882,NA,2,6498866
Chr02_6748648_6759682,0.660094679409751,0.00620537535923102,0.17750168399513,0.789552620733095,"NA",0.35151626299643957,0.7962612984154687,0.8955101945748317,NA,2,6748648
Chr02_6759683_7031301,0.672364042203931,0.0100352355326765,0.238914567075022,0.779449220887308,0.262547599436613,0.4460251020541067,0.8385784496861004,0.8940055725559707,0.7663699773659286,2,6759683
Chr02_7031302_7048371,0.686960281302851,0.0174599109947095,0.259702273852589,0.792389183371167,0.278008195701471,0.5797894582036293,0.8409574343094016,0.8955101945748317,0.7663699773659286,2,7031302
Chr02_7048372_7535720,0.15895663184833,0.0413422896965034,0.0937237536411639,0.247430047166234,0.102703420772974,0.8790400189268498,0.7842425682521031,0.6201749877345145,0.7588606330037656,2,7048372
Chr02_7535721_7537775,0.111400022349773,0.106438292002056,0.0547015383404932,0.138925802860197,0.0589611181938369,0.9013546983875776,0.7842425682521031,0.5204923392690372,0.7588606330037656,2,7535721
Chr02_7537776_7944758,0.115768072445502,0.124672171132711,0.061258925404904,0.143756573923101,0.0640184193298077,0.9013546983875776,0.7842425682521031,0.5204923392690372,0.7588606330037656,2,7537776
Chr02_7944759_7947379,0.119439763490445,0.22956365854637,0.855091801436505,0.13853914491363,"NA",0.9013546983875776,0.9733491782309153,0.5204923392690372,NA,2,7944759
Chr02_7947380_8614429,0.344304408480279,0.217068721948631,0.88527618567793,0.467156394234893,"NA",0.9013546983875776,0.9768913902552832,0.8017276078140269,NA,2,7947380
Chr02_8614430_8625186,0.345932653735531,0.384186628856955,0.93481688467596,0.527364197386138,"NA",0.9013546983875776,0.9881727672848403,0.8085652089395643,NA,2,8614430
Chr02_8625187_9195211,0.340863618570437,0.558076955663825,0.600918028078091,0.503841498248506,"NA",0.9427580195182109,0.9219442663162386,0.8017276078140269,NA,2,8625187
