Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_10700452_10700489,0.0388931186942203,0.456468750075324,0.30890146010208,0.072867733361961,"NA",0.9553514175023682,0.9268988938679893,0.4658330097068222,NA,1,10700452
Chr01_10700490_11189458,0.0484257878317299,0.610755961330147,0.59292674666982,0.0911780636909575,"NA",0.9553514175023682,0.9458880572982074,0.4789167609605259,NA,1,10700490
Chr01_11189459_11289027,0.0194352743156425,0.935910745001554,0.978934274616202,0.0318431321326144,"NA",0.9867928992394633,0.9943241268855807,0.37395669132412346,NA,1,11189459
Chr01_11289028_11965532,0.00688716941077224,0.880028314496224,0.656706022191973,0.015180598141707,"NA",0.9684117166383066,0.9634839424765862,0.33138134967872596,NA,1,11289028
Chr01_11965533_11966198,0.00669998228211875,0.873058785741254,0.94732695803927,0.0148781234453838,"NA",0.9681421965196476,0.9926959541281026,0.33138134967872596,NA,1,11965533
Chr01_11966199_12330339,0.0115195146901433,0.364957701739412,0.87788289861276,0.0188694357481401,"NA",0.9553514175023682,0.9814648761359946,0.3401534532080244,NA,1,11966199
Chr01_12330340_12330527,0.0158716416444069,0.217250050387343,0.939206538866674,0.0202371912829574,"NA",0.8912895653081965,0.9926959541281026,0.3401534532080244,NA,1,12330340
Chr01_12330528_13051606,0.0162856988720383,0.205891448854617,0.87183690066444,0.0209245311369873,"NA",0.8912895653081965,0.9814648761359946,0.34049918850188426,NA,1,12330528
Chr01_13051607_13052006,0.0352392100260766,0.231732010696449,0.942312231662917,0.0466548600481045,"NA",0.8912895653081965,0.9926959541281026,0.40624917342772165,NA,1,13051607
Chr01_13052007_13382483,0.0328718591023811,0.242844857095286,0.885568967225691,0.0437802453174336,"NA",0.8912895653081965,0.9820272324854997,0.40624917342772165,NA,1,13052007
Chr01_13382484_13382509,0.0336903511892014,0.175594224622089,0.958712423052315,0.0452860422240938,"NA",0.8912895653081965,0.9936971957686338,0.40624917342772165,NA,1,13382484
Chr01_13382510_13576339,0.0336273125776279,0.105319894961668,0.954552941449921,0.049568742260877,"NA",0.8912895653081965,0.9936971957686338,0.40624917342772165,NA,1,13382510
Chr01_13576340_13576350,0.0335504588657453,0.133567086804387,0.929942844720563,0.0482579257756613,"NA",0.8912895653081965,0.9926959541281026,0.40624917342772165,NA,1,13576340
Chr01_13576351_14061355,0.0327944043718665,0.149025142554112,0.745615257872832,0.0467629803847169,"NA",0.8912895653081965,0.971298330259679,0.40624917342772165,NA,1,13576351
Chr01_14061356_14061634,0.0344237857130701,0.169029026704844,0.816832840196705,0.0499300660078764,"NA",0.8912895653081965,0.981455167162024,0.40624917342772165,NA,1,14061356
Chr01_14061635_14604721,0.0319094525384842,0.288572166673763,0.624710866304621,0.0452392499576625,"NA",0.891839293083864,0.9539694516735379,0.40624917342772165,NA,1,14061635
Chr01_14604722_14607157,0.02455399626697,0.741035617739589,0.382202655848187,0.035072283817608,"NA",0.9553514175023682,0.9450229680053809,0.3842899484520213,NA,1,14604722
Chr01_14607158_15449572,0.0210544800058066,0.794791467104458,0.172658485345846,0.0288278578627327,"NA",0.9553514175023682,0.8995262947581629,0.37395669132412346,NA,1,14607158
Chr01_15449573_15456448,0.0176896002813054,0.989796947645944,0.0778970239783271,0.029603191503981,"NA",0.9949954610264373,0.8995262947581629,0.37395669132412346,NA,1,15449573
Chr01_15456449_16406535,0.0903620836858958,0.743145647975792,0.0703098768336457,0.15064589234921,"NA",0.9553514175023682,0.8995262947581629,0.5231527478273401,NA,1,15456449
Chr01_16406536_16454790,0.0727350027027244,0.701961517927946,0.0895889183754351,0.127088878420409,"NA",0.9553514175023682,0.8995262947581629,0.5055313163834048,NA,1,16406536
Chr01_16454791_19216253,0.198997124086817,0.794823905759145,0.0653826912306384,0.370937045449022,"NA",0.9553514175023682,0.8995262947581629,0.7702753031946049,NA,1,16454791
Chr01_19216254_19216663,0.0327540835371013,0.576307701672824,0.080324128273453,"NA","NA",0.9553514175023682,0.8995262947581629,NA,NA,1,19216254
Chr01_19216664_20661429,0.044261918520737,0.637068169073117,0.217479841041536,"NA","NA",0.9553514175023682,0.917535719432252,NA,NA,1,19216664
Chr01_20661430_20662913,0.919525894527622,0.813266718179746,0.171868473924765,0.774847657368719,"NA",0.9559303418821743,0.8995262947581629,0.8976610579692142,NA,1,20661430
Chr01_20662914_21251875,0.949225636065369,0.877957833443788,0.335531427400101,0.826103444753411,"NA",0.9681421965196476,0.9271467388963199,0.9134997439497399,NA,1,20662914
Chr01_21251876_21488109,0.931380329886144,0.947472513128195,0.110943336362591,0.829995718155986,"NA",0.9875122772791465,0.8995262947581629,0.9134997439497399,NA,1,21251876
Chr01_21488110_22523058,0.889481588159012,0.577180491498314,0.0717871870025076,0.810316338853055,"NA",0.9553514175023682,0.8995262947581629,0.9020312478525924,NA,1,21488110
Chr01_22523059_22523376,0.870606339556466,0.446395528545299,0.0406617589378758,0.760189785966184,"NA",0.9553514175023682,0.8995262947581629,0.8976610579692142,NA,1,22523059
Chr01_22523377_25610270,0.857206286556764,0.341072243324485,0.0905242597537632,0.734306435321838,"NA",0.9354098517401171,0.8995262947581629,0.8976610579692142,NA,1,22523377
Chr01_25610271_25623774,0.12271421286515,0.432466323867962,0.0586307229495729,"NA","NA",0.9553514175023682,0.8995262947581629,NA,NA,1,25610271
Chr01_25623775_25991881,0.107162298466979,0.462517198067824,0.0779809810028015,"NA","NA",0.9553514175023682,0.8995262947581629,NA,NA,1,25623775
Chr01_25991882_26001088,0.17096178441404,0.295820952186414,0.0494032828528685,"NA","NA",0.891839293083864,0.8995262947581629,NA,NA,1,25991882
Chr01_26001089_26286066,0.153056432977438,0.266763156567764,0.0329827937473888,"NA","NA",0.8912895653081965,0.8995262947581629,NA,NA,1,26001089
Chr01_26286067_26293474,0.214035398976125,0.211728346882599,0.0228787512876706,"NA","NA",0.8912895653081965,0.8995262947581629,NA,NA,1,26286067
Chr01_26293475_26583692,0.13654055394094,0.468232108175182,0.0881121696584342,"NA","NA",0.9553514175023682,0.8995262947581629,NA,NA,1,26293475
Chr01_26583693_26647317,0.211996411063359,0.544500983788496,0.0636514153287156,"NA","NA",0.9553514175023682,0.8995262947581629,NA,NA,1,26583693
Chr01_26647318_27308826,0.0818021829708339,0.404492962140331,0.0531584846408408,0.108205674699546,"NA",0.9553514175023682,0.8995262947581629,0.4789167609605259,NA,1,26647318
Chr01_27308827_27314420,0.0816056122024571,0.34451278030992,0.0114392681246669,0.109439620115382,"NA",0.935589783656852,0.8995262947581629,0.4789167609605259,NA,1,27308827
Chr01_27314421_27701084,0.0811841203996609,0.194797876461784,0.0170360579909879,0.115056267379966,"NA",0.8912895653081965,0.8995262947581629,0.48526546725044084,NA,1,27314421
Chr01_27701085_27712150,0.0835099059962193,0.215619404473569,0.0208715498578102,0.119206139561998,"NA",0.8912895653081965,0.8995262947581629,0.4939328467962417,NA,1,27701085
Chr01_27712151_27987745,0.0835174842248669,0.276481428341873,0.0127835569654651,0.1132907262406,"NA",0.8912895653081965,0.8995262947581629,0.4828256358585504,NA,1,27712151
Chr01_27987746_27996902,0.0815336665535459,0.295242479799376,0.00649180077185114,0.112851155750192,"NA",0.891839293083864,0.8995262947581629,0.4828256358585504,NA,1,27987746
Chr01_27996903_28327995,0.0797529639720901,0.20712500920349,0.00861761226124667,0.111864351068946,"NA",0.8912895653081965,0.8995262947581629,0.4828256358585504,NA,1,27996903
Chr01_28327996_28328780,0.0665036182408224,0.0558265406829185,0.0109262895420895,0.0824076631876524,"NA",0.89043332389255,0.8995262947581629,0.4789167609605259,NA,1,28327996
Chr01_28328781_28712697,0.0640350540789442,0.0474125096946598,0.00667269857464821,0.0859920405734919,"NA",0.8596463335727844,0.8995262947581629,0.4789167609605259,NA,1,28328781
Chr01_28712698_28712702,0.0629153731162942,0.0324789195235199,0.0156854626977655,0.0850913559991406,"NA",0.7581055118050865,0.8995262947581629,0.4789167609605259,NA,1,28712698
Chr01_28712703_29260469,0.0755573365029655,0.116999021668903,0.0325319474851497,0.102591418050181,"NA",0.8912895653081965,0.8995262947581629,0.4789167609605259,NA,1,28712703
Chr01_29260470_29264772,0.0792619890738183,0.199235404195953,0.0227428712987415,0.109007232212551,"NA",0.8912895653081965,0.8995262947581629,0.4789167609605259,NA,1,29260470
Chr01_29264773_29827856,0.0759665138765225,0.182011080333864,0.0549849052474438,0.10770014177115,0.0753324541513086,0.8912895653081965,0.8995262947581629,0.4789167609605259,0.8039802536615994,1,29264773
Chr01_29827857_29864780,0.0781214438065317,0.206156108297963,0.0501146299806369,0.113828166666094,0.0747981181860796,0.8912895653081965,0.8995262947581629,0.4828256358585504,0.8039802536615994,1,29827857
Chr01_29864781_30461232,0.0678650488675821,0.064159265932684,0.000993306978832533,0.0963010461391396,"NA",0.8912895653081965,0.8995262947581629,0.4789167609605259,NA,1,29864781
Chr01_30461233_30463952,0.0823347155121103,0.322787657423874,0.0280577126209334,0.106740629375243,"NA",0.9085523181019042,0.8995262947581629,0.4789167609605259,NA,1,30461233
Chr01_30463953_31287140,0.0696545530764759,0.200947078613252,0.0407855167293282,0.0844080846216026,0.0284357213031544,0.8912895653081965,0.8995262947581629,0.4789167609605259,0.8039802536615994,1,30463953
Chr01_31287141_31299042,0.0563574166252556,0.050908386734546,0.042361673382193,0.0778970298263083,0.0272183418906204,0.8858059291811003,0.8995262947581629,0.4775194636612735,0.8039802536615994,1,31287141
Chr01_31299043_32249075,0.035991592091476,0.0418190189827138,0.0366629624228996,0.0556835539425657,0.0255962438008629,0.8515064077969596,0.8995262947581629,0.43336331111822873,0.8039802536615994,1,31299043
Chr01_32249076_32254238,0.0365260763163193,0.0539029521456466,0.0498610008830636,0.0629633909378449,0.0325593354882868,0.89043332389255,0.8995262947581629,0.4402518350732124,0.8039802536615994,1,32249076
Chr01_32254239_32925441,0.0340188413683967,0.0476084176377822,0.0455213850440236,0.0520350363932009,0.0274459528425642,0.8596463335727844,0.8995262947581629,0.41213590771606023,0.8039802536615994,1,32254239
Chr01_32925442_32925676,0.0384845525652051,0.0732563915949154,0.0550393379392875,0.0617389637449448,0.0339936069336395,0.8912895653081965,0.8995262947581629,0.4402518350732124,0.8039802536615994,1,32925442
Chr01_32925677_33648211,0.0417036668380305,0.184082423523386,0.0570120605490302,0.0725208112440176,0.038175362285207,0.8912895653081965,0.8995262947581629,0.4658330097068222,0.8039802536615994,1,32925677
Chr01_33648212_33648861,0.0635261761456674,0.617291567576907,0.0677909532078159,0.095806065574096,0.050294846482553,0.9553514175023682,0.8995262947581629,0.4789167609605259,0.8039802536615994,1,33648212
Chr01_33648862_33944256,0.0540233663707145,0.394736054430664,0.0503131531369483,0.0766315689651268,0.0370856584063629,0.9553514175023682,0.8995262947581629,0.4775194636612735,0.8039802536615994,1,33648862
Chr01_33944257_33944395,0.049446627053485,0.34229674599244,0.0517436982681748,0.0710622984057591,0.0357625702034399,0.9354098517401171,0.8995262947581629,0.4610578097305515,0.8039802536615994,1,33944257
Chr01_33944396_34707623,0.161906226582033,0.491619072153269,0.126078095445399,0.228300578888072,0.0753311796335407,0.9553514175023682,0.8995262947581629,0.617294812174227,0.8039802536615994,1,33944396
Chr01_34707624_34711948,0.15285293568649,0.938104617241188,0.0995557330493585,0.254960828290856,0.0728485781359511,0.9873322204592452,0.8995262947581629,0.6286224278796587,0.8039802536615994,1,34707624
Chr01_34711949_35098398,0.337992055658089,0.601669828591496,0.279540294936088,0.538696694670281,0.228511517142584,0.9553514175023682,0.9268988938679893,0.8136211873414844,0.8039802536615994,1,34711949
Chr01_35098399_35197978,0.261512823494504,0.621983398153662,0.239622055695152,0.51913389434506,0.200507252494145,0.9553514175023682,0.917535719432252,0.8055641052248065,0.8039802536615994,1,35098399
Chr01_35197979_35842906,0.283928519681755,0.93535262831922,0.180311765423156,0.55046611674692,0.184951048060667,0.9867928992394633,0.8995262947581629,0.8166235534095608,0.8039802536615994,1,35197979
Chr01_35842907_35842941,0.296896495605858,0.985821091897049,0.184819249730403,0.55675921927076,0.189309712956558,0.994131490985749,0.8995262947581629,0.8166235534095608,0.8039802536615994,1,35842907
Chr01_35842942_36467175,0.327532884314141,0.768183648988554,0.212387163342133,0.545645285728576,0.199163766933616,0.9553514175023682,0.917535719432252,0.8157155494117446,0.8039802536615994,1,35842942
Chr01_36467176_36477457,0.577961795762666,0.675224131377425,0.174214545706126,0.801631742990473,0.172018495924622,0.9553514175023682,0.8995262947581629,0.9015611457643506,0.8039802536615994,1,36467176
Chr01_36477458_36677915,0.578586785823262,0.672073348383332,0.172171309318758,0.801965340585038,0.168888510815046,0.9553514175023682,0.8995262947581629,0.9015611457643506,0.8039802536615994,1,36477458
Chr01_36677916_36678639,0.5407410155417,0.422456317885432,0.162061875423236,0.77662789519196,0.151714037975499,0.9553514175023682,0.8995262947581629,0.8976610579692142,0.8039802536615994,1,36677916
Chr01_36678640_37008510,0.551722054366597,0.49709792161877,0.178364412599139,0.783559668577486,0.162252847628788,0.9553514175023682,0.8995262947581629,0.899084491508782,0.8039802536615994,1,36678640
Chr01_37008511_37008685,0.530143975477441,0.388847461766524,0.212451574642928,0.769662714136642,0.170356037180688,0.9553514175023682,0.917535719432252,0.8976610579692142,0.8039802536615994,1,37008511
Chr01_37008686_37399402,0.572733064789434,0.628055869283404,0.249610501467596,0.797193413442443,0.200952722885824,0.9553514175023682,0.9183625974916838,0.9015611457643506,0.8039802536615994,1,37008686
Chr01_37399403_37399747,0.544457277596046,0.5040186698048,0.181708092921591,0.780930663320736,0.165811984930926,0.9553514175023682,0.8995262947581629,0.8976610579692142,0.8039802536615994,1,37399403
Chr01_37399748_38492440,0.514485835943721,0.528044453978337,0.151927741055359,0.770955378645703,0.151533921489708,0.9553514175023682,0.8995262947581629,0.8976610579692142,0.8039802536615994,1,37399748
Chr01_38492441_38553272,0.490219777974455,0.843851370770592,0.108529235680537,0.770409946466443,0.129758808756476,0.960546587761901,0.8995262947581629,0.8976610579692142,0.8039802536615994,1,38492441
Chr01_38553273_41248221,0.29064358984566,0.481727397311331,0.140715496183239,0.541578021457201,0.179695248566751,0.9553514175023682,0.8995262947581629,0.8136211873414844,0.8039802536615994,1,38553273
Chr01_41248222_41249634,0.448412480717376,0.119125956703557,0.272840313826188,0.569665127970421,0.298123408315673,0.8912895653081965,0.9268988938679893,0.8166235534095608,0.8039802536615994,1,41248222
Chr01_41249635_41946984,0.327180256274592,0.302307196410434,0.246879884501092,0.438995937283856,0.26552870225326,0.8984033915772155,0.917535719432252,0.8004910711895925,0.8039802536615994,1,41249635
Chr01_41946985_41946999,0.350357568511001,0.403604867878322,0.201752603129153,0.433837373278377,0.241022455369769,0.9553514175023682,0.9064659211014057,0.8004910711895925,0.8039802536615994,1,41946985
Chr01_41947000_42826924,0.265320191571335,0.936267452987913,0.34992071926047,0.471617163431682,0.366278531489659,0.9867928992394633,0.9297197680964874,0.8004910711895925,0.8039802536615994,1,41947000
Chr01_42826925_42828044,0.265560014386856,0.791135503334296,0.420552731999946,0.423187307387503,0.327592457434982,0.9553514175023682,0.9450229680053809,0.8004910711895925,0.8039802536615994,1,42826925
Chr01_42828045_44953517,0.217303638768133,0.911338261629683,0.597498475644725,0.373468240711903,0.385223574793922,0.979651065717748,0.9458880572982074,0.7731836502216196,0.8039802536615994,1,42828045
Chr01_44953518_50495391,0.351660864238799,0.562124613125079,0.608792663678513,0.505734804890854,0.492566884507207,0.9553514175023682,0.9458880572982074,0.803965631220807,0.8039802536615994,1,44953518
Chr02_1_4524,0.654443145768924,0.00376119239096374,0.667443849056286,0.866086972359267,"NA",0.27505905460921953,0.9634839424765862,0.9271321985632178,NA,2,1
Chr02_4525_349303,0.654443145768924,0.00376119239096374,0.667443849056286,0.866086972359267,"NA",0.27505905460921953,0.9634839424765862,0.9271321985632178,NA,2,4525
Chr02_349304_361275,0.645645460994238,0.00295040796016931,0.715319548691438,0.814604983258355,"NA",0.27505905460921953,0.971298330259679,0.9056788323182953,NA,2,349304
Chr02_361276_876244,0.642775456932427,0.0022724125938149,0.55698936123898,0.809413421369689,"NA",0.24298698656958115,0.9450229680053809,0.9020312478525924,NA,2,361276
Chr02_876245_880558,0.658074279021155,0.00743490635555807,0.829343853012287,0.805908263236554,"NA",0.3952891879038374,0.981455167162024,0.9020312478525924,NA,2,876245
Chr02_880559_1380844,0.668948474706334,0.0101895661943825,0.518533812545042,0.845864779024376,0.521695809553762,0.46435308800114533,0.9450229680053809,0.9185519161873462,0.8039802536615994,2,880559
Chr02_1380845_1380870,0.664862106482181,0.00918465912875475,0.527970856036289,0.839417913129634,0.531480135126777,0.4626167782220156,0.9450229680053809,0.9176057766392561,0.8039802536615994,2,1380845
Chr02_1380871_1588241,0.656950485122977,0.00439812093727936,0.58574068930498,0.854269444575828,0.574092732378298,0.27505905460921953,0.9458880572982074,0.9211700637293567,0.8048031010781387,2,1380871
Chr02_1588242_1591077,0.647733343639119,0.00417905672154339,0.873151855157793,0.846709866876604,"NA",0.27505905460921953,0.9814648761359946,0.9185519161873462,NA,2,1588242
Chr02_1591078_2117143,0.652656901600424,0.00459868847831506,0.837533690438505,0.853628714437292,"NA",0.27505905460921953,0.981455167162024,0.9211700637293567,NA,2,1591078
Chr02_2117144_2118662,0.177358111317074,0.00228514407432208,0.875690653566903,0.251428580398208,"NA",0.24298698656958115,0.9814648761359946,0.6284739890187709,NA,2,2117144
Chr02_2118663_2439301,0.178823323350396,0.00203320235456004,0.868718881071505,0.254108663119556,"NA",0.24298698656958115,0.9814648761359946,0.6286224278796587,NA,2,2118663
Chr02_2439302_2439318,0.22112564056914,0.0271415599284043,0.958088247404522,0.324337691921431,"NA",0.6835387592495504,0.9936971957686338,0.7028625527110915,NA,2,2439302
Chr02_2439319_3802076,0.198172289560271,0.0131476442217352,0.723950128590104,0.286007455139967,"NA",0.524262313341691,0.971298330259679,0.6515166934722912,NA,2,2439319
Chr02_3802077_3811171,0.203510816299237,0.0145519392153108,0.877303537662857,0.259665351166892,"NA",0.5570482331620975,0.9814648761359946,0.6334354981678799,NA,2,3802077
Chr02_3811172_4203782,0.139227622452256,0.00024035235055948,0.825188312340283,0.194667919977999,"NA",0.10597470834412999,0.981455167162024,0.5946340900351846,NA,2,3811172
Chr02_4203783_4204963,0.143957414125266,0.000430050770435362,0.886633952914301,0.21399518705972,"NA",0.10597470834412999,0.9820702464571598,0.611037452528443,NA,2,4203783
Chr02_4204964_5059530,0.112239525002599,6.35920068634299e-05,0.8008895491589,0.15518661791928,"NA",0.06085755056830242,0.981455167162024,0.5321533449722438,NA,2,4204964
Chr02_5059531_5059566,0.146126981951612,0.000442945489421651,0.99150926847407,0.25629526570523,"NA",0.10597470834412999,0.9943241268855807,0.6291900038283901,NA,2,5059531
Chr02_5059567_5396611,0.167575220787509,0.000840309741789413,0.934965737769675,0.262924398904834,"NA",0.16083528457849366,0.9926959541281026,0.6334354981678799,NA,2,5059567
Chr02_5396612_5398283,0.176696434914112,0.00185075072442456,0.882228672225215,0.272208390345525,"NA",0.24298698656958115,0.9817358596738729,0.6382249482734973,NA,2,5396612
Chr02_5398284_5923170,0.186426810996593,0.00441504343875668,0.76553861010662,0.262015531604069,"NA",0.27505905460921953,0.971298330259679,0.6334354981678799,NA,2,5398284
Chr02_5923171_5954021,0.210495998317989,0.0306073274256097,0.285831741254958,0.327440046405922,"NA",0.7510567268284227,0.9268988938679893,0.7044683690704331,NA,2,5923171
Chr02_5954022_6493859,0.20564484423265,0.0237527919420188,0.37074229785587,0.319775206094578,"NA",0.6584990832052461,0.9450229680053809,0.6995956579171132,NA,2,5954022
Chr02_6493860_6498865,0.711441377397576,0.0505759100423465,0.463779397546849,0.883653088647182,"NA",0.8858059291811003,0.9450229680053809,0.9271321985632178,NA,2,6493860
Chr02_6498866_6748647,0.679535396033525,0.0122901802908978,0.109388051168661,0.830212650387733,"NA",0.524262313341691,0.8995262947581629,0.9134997439497399,NA,2,6498866
Chr02_6748648_6759682,0.660094679409751,0.00620537535923102,0.17750168399513,0.789552620733095,"NA",0.34932613051671096,0.8995262947581629,0.9013387698419898,NA,2,6748648
Chr02_6759683_7031301,0.672364042203931,0.0100352355326765,0.238914567075022,0.779449220887308,0.262547599436613,0.46435308800114533,0.917535719432252,0.8976610579692142,0.8039802536615994,2,6759683
Chr02_7031302_7048371,0.686960281302851,0.0174599109947095,0.259702273852589,0.792389183371167,0.278008195701471,0.5967548150691784,0.9183625974916838,0.9015611457643506,0.8039802536615994,2,7031302
Chr02_7048372_7535720,0.15895663184833,0.0413422896965034,0.0937237536411639,0.247430047166234,0.102703420772974,0.8515064077969596,0.8995262947581629,0.6270789401225328,0.8039802536615994,2,7048372
Chr02_7535721_7537775,0.111400022349773,0.106438292002056,0.0547015383404932,0.138925802860197,0.0589611181938369,0.8912895653081965,0.8995262947581629,0.5205133599355156,0.8039802536615994,2,7535721
Chr02_7537776_7944758,0.115768072445502,0.124672171132711,0.061258925404904,0.143756573923101,0.0640184193298077,0.8912895653081965,0.8995262947581629,0.5205133599355156,0.8039802536615994,2,7537776
Chr02_7944759_7947379,0.119439763490445,0.22956365854637,0.855091801436505,0.13853914491363,"NA",0.8912895653081965,0.9814648761359946,0.5205133599355156,NA,2,7944759
Chr02_7947380_8614429,0.344304408480279,0.217068721948631,0.88527618567793,0.467156394234893,"NA",0.8912895653081965,0.9820272324854997,0.8004910711895925,NA,2,7947380
Chr02_8614430_8625186,0.345932653735531,0.384186628856955,0.93481688467596,0.527364197386138,"NA",0.9553514175023682,0.9926959541281026,0.8109810251900234,NA,2,8614430
Chr02_8625187_9195211,0.340863618570437,0.558076955663825,0.600918028078091,0.503841498248506,"NA",0.9553514175023682,0.9458880572982074,0.8034499101590916,NA,2,8625187
