Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_28327996_28328780,0.194199058165041,0.65349466915276,0.303714781148911,0.201993102432455,"NA",0.999288493382171,0.9856101951500684,0.5301578494928071,NA,1,28327996
Chr01_28328781_28712697,0.19606833215779,0.765079821259308,0.276621177464285,0.207539723588416,"NA",0.999288493382171,0.9856101951500684,0.5378957736570821,NA,1,28328781
Chr01_28712698_28712702,0.195056514542336,0.726643842401912,0.424636315899425,0.196832872706934,"NA",0.999288493382171,0.9856101951500684,0.5272893989328704,NA,1,28712698
Chr01_28712703_29260469,0.212775917659021,0.883791389998689,0.457824596402734,0.215454118981403,"NA",0.999288493382171,0.9856101951500684,0.5509469613953019,NA,1,28712703
Chr01_29260470_29264772,0.216426781220838,0.939906519702497,0.472904299739673,0.22871721635967,"NA",0.999288493382171,0.9856101951500684,0.5605707042181439,NA,1,29260470
Chr01_29264773_29827856,0.218036023692032,0.982877674155099,0.603385546766246,0.237719611673042,0.629576568357866,0.999288493382171,0.9856101951500684,0.5703996044165486,0.9370448887286227,1,29264773
Chr01_29827857_29864780,0.226963431277424,0.924534538509402,0.638019719350027,0.244659655817527,0.647877722494782,0.999288493382171,0.9856101951500684,0.576237873570228,0.9370448887286227,1,29827857
Chr01_29864781_30461232,0.203658649901254,0.502185808648412,0.544159163032639,0.218804648777709,"NA",0.999288493382171,0.9856101951500684,0.5553418457752575,NA,1,29864781
Chr01_30461233_30463952,0.197148683199176,0.690011571902109,0.910803126540901,0.189974893325928,"NA",0.999288493382171,0.992934086193705,0.5183766144106877,NA,1,30461233
Chr01_30463953_31287140,0.194034735239334,0.853641428736358,0.670459557002148,0.191563906424543,0.685932694081695,0.999288493382171,0.9856101951500684,0.5205105615175593,0.9370448887286227,1,30463953
Chr01_31287141_31299042,0.186134206379187,0.47816450465656,0.70231861403345,0.18913944776585,0.686488010540519,0.999288493382171,0.9856101951500684,0.5176752469432286,0.9370448887286227,1,31287141
Chr01_31299043_32249075,0.542262334510996,0.441951778401673,0.75945655252519,0.571713280452057,0.780542683145976,0.999288493382171,0.9856101951500684,0.8131219459980815,0.9370448887286227,1,31299043
Chr01_32249076_32254238,0.538275758220502,0.417361744459666,0.72944730148111,0.583284273906442,0.761273646515633,0.999288493382171,0.9856101951500684,0.8234060333537313,0.9370448887286227,1,32249076
Chr01_32254239_32925441,0.538544619504501,0.415857552689581,0.713181827214306,0.55319094559171,0.773878534226579,0.999288493382171,0.9856101951500684,0.8050502378936267,0.9370448887286227,1,32254239
Chr01_32925442_32925676,0.504227698873979,0.283017530147399,0.662028466233164,0.549387913829015,0.742687126934639,0.999288493382171,0.9856101951500684,0.8029995725087693,0.9370448887286227,1,32925442
Chr01_32925677_33648211,0.530877183376403,0.414667109146506,0.678299217957934,0.552471715961008,0.748142161491163,0.999288493382171,0.9856101951500684,0.8050502378936267,0.9370448887286227,1,32925677
Chr01_33648212_33648861,0.549746476892089,0.566912651679283,0.602319989568481,0.601907314240387,0.670185552684116,0.999288493382171,0.9856101951500684,0.8404166088067807,0.9370448887286227,1,33648212
Chr01_33648862_33944256,0.555216406253947,0.580873415260301,0.606686943293065,0.571870903233901,0.692481335029127,0.999288493382171,0.9856101951500684,0.8131219459980815,0.9370448887286227,1,33648862
Chr01_33944257_33944395,0.54069951364741,0.505246312409354,0.621961899707541,0.574557169150803,0.695900598828535,0.999288493382171,0.9856101951500684,0.8131219459980815,0.9370448887286227,1,33944257
Chr01_33944396_34707623,0.119186965277718,0.43214489108803,0.755182760749248,0.106704313330208,0.648695996230913,0.999288493382171,0.9856101951500684,0.3715967331927477,0.9370448887286227,1,33944396
Chr01_34707624_34711948,0.137994965844621,0.940048464841071,0.793246663066033,0.132313604674532,0.713362151396374,0.999288493382171,0.9856101951500684,0.4263501157142154,0.9370448887286227,1,34707624
Chr01_34711949_35098398,0.0551517168070215,0.902980063148936,0.28795531246561,0.0507307910155276,0.274187824263749,0.999288493382171,0.9856101951500684,0.25581750290919775,0.9370448887286227,1,34711949
Chr01_35098399_35197978,0.0517987897771083,0.749882248499589,0.233466637442829,0.0517361072995943,0.241896134728294,0.999288493382171,0.9856101951500684,0.2572434224063161,0.9370448887286227,1,35098399
Chr01_35197979_35842906,0.0379496094821668,0.609969197503322,0.178174260730731,0.0472718298895532,0.202452254654126,0.999288493382171,0.9856101951500684,0.247652964487066,0.9370448887286227,1,35197979
Chr01_35842907_35842941,0.0333323753229045,0.606991034888667,0.237524743068839,0.0453339043689381,0.231026522632618,0.999288493382171,0.9856101951500684,0.2474014903060951,0.9370448887286227,1,35842907
Chr01_35842942_36467175,0.036179286828635,0.700570281116193,0.207584877944747,0.0484237640058509,0.220593344444389,0.999288493382171,0.9856101951500684,0.247652964487066,0.9370448887286227,1,35842942
Chr01_36467176_36477457,0.00867246871031333,0.638968464851434,0.292723160594002,0.0112572677440617,0.311064826884405,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,36467176
Chr01_36477458_36677915,0.0109726961063247,0.602005777010112,0.41702611102363,0.0115644230675117,0.374813793868436,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,36477458
Chr01_36677916_36678639,0.0132321473900859,0.712183879612302,0.446355997021283,0.0124561085644473,0.396289044667233,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,36677916
Chr01_36678640_37008510,0.0151173851804889,0.871494957487547,0.550656190142256,0.0125274103609577,0.465850129105524,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,36678640
Chr01_37008511_37008685,0.0157505324052473,0.908819713376401,0.569020516437826,0.0128773281448585,0.473622225251625,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,37008511
Chr01_37008686_37399402,0.0127537929680901,0.953738481217464,0.555685279227474,0.0118709207773466,0.457750832843577,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,37008686
Chr01_37399403_37399747,0.0132101480363281,0.890501251208452,0.591167740812019,0.0136864980007649,0.487369217743793,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,37399403
Chr01_37399748_38492440,0.0151038693723648,0.966685827731583,0.596668940904775,0.01413012489569,0.48725685128566,0.999288493382171,0.9856101951500684,0.1884367549644488,0.9370448887286227,1,37399748
Chr01_38492441_38553272,0.00714905088776429,0.883987767985205,0.560306942528715,0.00807750999798897,0.440583343700972,0.999288493382171,0.9856101951500684,0.17632613288292992,0.9370448887286227,1,38492441
Chr01_38553273_41248221,0.0358765093741736,0.795133588199174,0.588779866107302,0.0368344902341388,0.406958533466605,0.999288493382171,0.9856101951500684,0.2242644133303009,0.9370448887286227,1,38553273
Chr01_41248222_41249634,0.0531515040889094,0.727513037540256,0.502649497106985,0.035947899957846,0.378487964896711,0.999288493382171,0.9856101951500684,0.2242644133303009,0.9370448887286227,1,41248222
Chr01_41249635_41946984,0.251774326621954,0.93922990018421,0.331959795808521,0.181209051196779,0.257182228607189,0.999288493382171,0.9856101951500684,0.5052401894738854,0.9370448887286227,1,41249635
Chr01_41946985_41946999,0.304256744081175,0.5440800538914,0.337236983545644,0.192897822634374,0.283656827558318,0.999288493382171,0.9856101951500684,0.5205105615175593,0.9370448887286227,1,41946985
Chr01_41947000_42826924,0.468371617060308,0.885981982639307,0.455873356816504,0.454189999582372,0.400586245774872,0.999288493382171,0.9856101951500684,0.7227610252294657,0.9370448887286227,1,41947000
Chr01_42826925_42828044,0.313685258114607,0.949285753089942,0.357708463574445,0.415694466289847,0.2445220584409,0.999288493382171,0.9856101951500684,0.6844013974324538,0.9370448887286227,1,42826925
Chr01_42828045_44953517,0.156630809107341,0.65351804767156,0.389643466978815,0.225443493880468,0.256172991989408,0.999288493382171,0.9856101951500684,0.5565909125124574,0.9370448887286227,1,42828045
Chr01_44953518_50495391,0.303138021193503,0.965431348083315,0.476871827617893,0.371717448785942,0.430007615450674,0.999288493382171,0.9856101951500684,0.6722902082636824,0.9370448887286227,1,44953518
Chr02_1_4524,0.442789369961364,0.986105734370752,0.51839874359667,0.391797457718025,"NA",0.999288493382171,0.9856101951500684,0.6736264227485714,NA,2,1
Chr02_4525_349303,0.442789369961364,0.986105734370752,0.51839874359667,0.391797457718025,"NA",0.999288493382171,0.9856101951500684,0.6736264227485714,NA,2,4525
Chr02_349304_361275,0.461441312024884,0.81472497334713,0.429333715588691,0.40337199966215,"NA",0.999288493382171,0.9856101951500684,0.6773319694139291,NA,2,349304
Chr02_361276_876244,0.465057924089192,0.85369151745922,0.235937118363783,0.417470827364332,"NA",0.999288493382171,0.9856101951500684,0.6844013974324538,NA,2,361276
Chr02_876245_880558,0.435273703139234,0.799072245563395,0.522330746826786,0.420581864343966,"NA",0.999288493382171,0.9856101951500684,0.6844013974324538,NA,2,876245
Chr02_880559_1380844,0.421523565042384,0.694634856179497,0.467262154822127,0.393282410078003,0.431019876108193,0.999288493382171,0.9856101951500684,0.6736264227485714,0.9370448887286227,2,880559
Chr02_1380845_1380870,0.422810938903432,0.647969118590186,0.458339970837396,0.386929154014601,0.42680540772986,0.999288493382171,0.9856101951500684,0.6736264227485714,0.9370448887286227,2,1380845
Chr02_1380871_1588241,0.456533233960026,0.976309530996583,0.377323137287599,0.389151944090682,0.372884938749879,0.999288493382171,0.9856101951500684,0.6736264227485714,0.9370448887286227,2,1380871
Chr02_1588242_1591077,0.478682775707922,0.678038101976524,0.62225349319069,0.333671120214586,"NA",0.999288493382171,0.9856101951500684,0.6503806692994415,NA,2,1588242
Chr02_1591078_2117143,0.473114651792814,0.683288770017324,0.755311239331128,0.34662746285568,"NA",0.999288493382171,0.9856101951500684,0.6503806692994415,NA,2,1591078
Chr02_2117144_2118662,0.44046754439552,0.710731276477223,0.806870668798278,0.359534615625254,"NA",0.999288493382171,0.9856101951500684,0.6593923790668081,NA,2,2117144
Chr02_2118663_2439301,0.411006083506696,0.984003734353086,0.738649337036307,0.379494979246619,"NA",0.999288493382171,0.9856101951500684,0.6736264227485714,NA,2,2118663
Chr02_2439302_2439318,0.384209236358964,0.723277542069193,0.860160541896796,0.336930668416323,"NA",0.999288493382171,0.9886697478594828,0.6503806692994415,NA,2,2439302
Chr02_2439319_3802076,0.424245802309994,0.78270918633187,0.711997950355702,0.346196685765741,"NA",0.999288493382171,0.9856101951500684,0.6503806692994415,NA,2,2439319
Chr02_3802077_3811171,0.441272801305749,0.614265772896683,0.367250251330772,0.396566419671552,"NA",0.999288493382171,0.9856101951500684,0.6736264227485714,NA,2,3802077
Chr02_3811172_4203782,0.491994738997124,0.270576130293677,0.359583855479819,0.45994317184821,"NA",0.999288493382171,0.9856101951500684,0.7272952982405441,NA,2,3811172
Chr02_4203783_4204963,0.511710221214773,0.193891384562483,0.799225010853573,0.533457025885693,"NA",0.9685593620845702,0.9856101951500684,0.7970685111313777,NA,2,4203783
Chr02_4204964_5059530,0.550925490186303,0.0275295999297626,0.539247003273684,0.57380201678045,"NA",0.6026034131276846,0.9856101951500684,0.8131219459980815,NA,2,4204964
Chr02_5059531_5059566,0.618703281904845,0.00902896102296907,0.395156445513644,0.601372901275424,"NA",0.5082773940577294,0.9856101951500684,0.8404166088067807,NA,2,5059531
Chr02_5059567_5396611,0.61955948463147,0.00672284332483276,0.61981837018295,0.572654802801073,"NA",0.49557531479430367,0.9856101951500684,0.8131219459980815,NA,2,5059567
Chr02_5396612_5398283,0.600271116428448,0.0178598502802753,0.675662960554398,0.547881352067722,"NA",0.6026034131276846,0.9856101951500684,0.8029995725087693,NA,2,5396612
Chr02_5398284_5923170,0.594375457058923,0.026142794984608,0.63502472678284,0.522636648609734,"NA",0.6026034131276846,0.9856101951500684,0.783517253778412,NA,2,5398284
Chr02_5923171_5954021,0.618637329942546,0.0125317831250548,0.347314595879356,0.540430711565492,"NA",0.5906037925946126,0.9856101951500684,0.7971570330648629,NA,2,5923171
Chr02_5954022_6493859,0.602040456759687,0.015981521847155,0.422942504877873,0.566351617567225,"NA",0.6026034131276846,0.9856101951500684,0.8131219459980815,NA,2,5954022
Chr02_6493860_6498865,0.335979498042801,0.0189589243685086,0.249060734407908,0.317271142499419,"NA",0.6026034131276846,0.9856101951500684,0.6398975736461808,NA,2,6493860
Chr02_6498866_6748647,0.336669426765803,0.0271048807623444,0.413349643545127,0.294069776549725,"NA",0.6026034131276846,0.9856101951500684,0.6163757611522338,NA,2,6498866
Chr02_6748648_6759682,0.323364335009465,0.0438759818791767,0.433987894253909,0.287884664787014,"NA",0.6092305022896138,0.9856101951500684,0.6123420827670341,NA,2,6748648
Chr02_6759683_7031301,0.311148801051081,0.0880050130351815,0.555594721671978,0.282461623222379,0.520821633917776,0.718803457074181,0.9856101951500684,0.6076998865000701,0.9370448887286227,2,6759683
Chr02_7031302_7048371,0.299691856885215,0.164362258068516,0.549916231188711,0.282015944305771,0.516030279276452,0.8983634633349649,0.9856101951500684,0.6076998865000701,0.9370448887286227,2,7031302
Chr02_7048372_7535720,0.539589570094483,0.162447984034509,0.616683929976852,0.566388074846277,0.648158235113803,0.8983634633349649,0.9856101951500684,0.8131219459980815,0.9370448887286227,2,7048372
Chr02_7535721_7537775,0.0554293585777917,0.35438474778601,0.133462556351954,0.0550568913403325,0.144376351322194,0.999288493382171,0.9830455886450292,0.2684697960179363,0.9264149209840783,2,7535721
Chr02_7537776_7944758,0.0562712317007597,0.330942000028279,0.145288093609226,0.0566027459658788,0.151819649125917,0.999288493382171,0.9856101951500684,0.2729829089086611,0.9370448887286227,2,7537776
Chr02_7944759_7947379,0.0412771581220697,0.137401864493014,0.887424283820173,0.0430566762977253,"NA",0.8538544436351585,0.992934086193705,0.24269016744576158,NA,2,7944759
Chr02_7947380_8614429,0.261768115435738,0.0808671012205269,0.993150057748197,0.318931848114764,"NA",0.697007492983962,0.9979168266717252,0.6400089777190892,NA,2,7947380
Chr02_8614430_8625186,0.274892507834612,0.10819548998124,0.754100868947444,0.348244080305806,"NA",0.7669858067559013,0.9856101951500684,0.6520469704470635,NA,2,8614430
Chr02_8625187_9195211,0.293374255745649,0.424050890593463,0.740175805284463,0.35252925910665,"NA",0.999288493382171,0.9856101951500684,0.6532374469988649,NA,2,8625187
Chr02_9195212_9195222,0.271975051056219,0.753773079867868,0.551491938486165,0.274993533702347,"NA",0.999288493382171,0.9856101951500684,0.6047155102299769,NA,2,9195212
Chr02_9195223_9912687,0.259727737815381,0.464436790271338,0.406170526732213,0.229240083445841,"NA",0.999288493382171,0.9856101951500684,0.5605707042181439,NA,2,9195223
