Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10683935_10683968,0.0602820347326317,0.288574848536047,0.606198460254493,0.117063768950857,Chr10_10683935_10683968,0.9844009789921413,0.9311908931999194,0.6531330770843095,10,10683935
Chr10_10683969_11126331,0.0549605938973095,0.201450127331131,0.523841934645209,0.116002814414091,Chr10_10683969_11126331,0.9431937557524516,0.9160362143996121,0.6531330770843095,10,10683969
Chr10_11126332_11126528,0.452118819667963,0.561016067964527,0.932241587325209,"NA",Chr10_11126332_11126528,0.9844009789921413,0.9877211452027705,NA,10,11126332
Chr10_11126529_11377330,0.886861169835446,0.947980760382909,0.961823846808377,"NA",Chr10_11126529_11377330,0.9844009789921413,0.9881770055852829,NA,10,11126529
Chr10_11377331_11377366,0.73455401378697,0.963470944344238,0.812748968467458,"NA",Chr10_11377331_11377366,0.9850872796340124,0.9741536112448035,NA,10,11377331
Chr10_11377367_11690245,0.451760514743772,0.607717017197021,0.835653792377634,"NA",Chr10_11377367_11690245,0.9844009789921413,0.97770504503610145,NA,10,11377367
Chr10_11690246_11690720,0.319514019287553,0.40606394421635,0.867514670070081,"NA",Chr10_11690246_11690720,0.9844009789921413,0.9858741640717864,NA,10,11690246
Chr10_11690721_12005064,0.406351451489676,0.495707933810995,0.96061621503196,"NA",Chr10_11690721_12005064,0.9844009789921413,0.9881770055852829,NA,10,11690721
Chr10_12005065_12006023,0.984866649430143,0.91610794800641,0.738152974721372,"NA",Chr10_12005065_12006023,0.9844009789921413,0.9677187199927046,NA,10,12005065
Chr10_12006024_12591692,0.546811899584174,0.730846865040341,0.610876472622889,0.470500689966361,Chr10_12006024_12591692,0.9844009789921413,0.9344010020398159,0.8307394403553884,10,12006024
Chr10_12591693_12656985,0.661180087498041,0.84645051284931,0.490951073627989,0.595021289674066,Chr10_12591693_12656985,0.9844009789921413,0.9107742074488904,0.836949560366119,10,12591693
Chr10_12656986_13267591,0.668347630450483,0.969653889775165,0.553818826839528,0.608161947927157,Chr10_12656986_13267591,0.9883950240244659,0.9160362143996121,0.836949560366119,10,12656986
Chr10_13267592_13267739,0.669593117625197,0.937722261926076,0.634623419489536,0.606255717346826,Chr10_13267592_13267739,0.9844009789921413,0.9428693883041428,0.836949560366119,10,13267592
Chr10_13267740_13844052,0.741273171374418,0.604518453890525,0.480427935944232,0.613432034687378,Chr10_13267740_13844052,0.9844009789921413,0.9107742074488904,0.836949560366119,10,13267740
Chr10_13844053_13847558,0.890476884260516,0.995688228723168,0.291831709438631,"NA",Chr10_13844053_13847558,0.9970200792841477,0.8209018336820031,NA,10,13844053
Chr10_13847559_14211378,0.740482676957721,0.869271664778647,0.249594713934464,0.716834802112112,Chr10_13847559_14211378,0.9844009789921413,0.8008823355933383,0.9032535357540731,10,13847559
Chr10_14211379_14211400,0.75853081279997,0.75284837588044,0.192905898311147,0.727405048395442,Chr10_14211379_14211400,0.9844009789921413,0.7744323063650566,0.9059365105776903,10,14211379
Chr10_14211401_14353862,0.706051811741818,0.857458438973269,0.124738665368871,0.726304532157138,Chr10_14211401_14353862,0.9844009789921413,0.7227614853188556,0.9059365105776903,10,14211401
Chr10_14353863_14353900,0.930565035778928,0.340062315393367,0.0269435153383172,0.83995093807989,Chr10_14353863_14353900,0.9844009789921413,0.45566235287361356,0.9568272281652179,10,14353863
Chr10_14353901_15278725,0.801887143777979,0.804837612263596,0.0165879167294774,0.68222815830546,Chr10_14353901_15278725,0.9844009789921413,0.383544040140147,0.8763349146434152,10,14353901
Chr10_15278726_15280941,0.82547944325569,0.86021796826407,0.0204083811060989,0.68796805462344,Chr10_15278726_15280941,0.9844009789921413,0.41099742295641006,0.8800258032058169,10,15278726
Chr10_15280942_15963527,0.827217482712652,0.848859449181925,0.0112860796406994,0.674818549892103,Chr10_15280942_15963527,0.9844009789921413,0.36716667498292516,0.8704592219196455,10,15280942
Chr10_15963528_15963809,0.408305667429434,0.852408128096303,0.00833747608307234,"NA",Chr10_15963528_15963809,0.9844009789921413,0.36716667498292516,NA,10,15963528
Chr10_15963810_16740206,0.0967847565062835,0.802395790842757,0.0115099271154522,0.0440262786804993,Chr10_15963810_16740206,0.9844009789921413,0.36716667498292516,0.6531330770843095,10,15963810
Chr10_16740207_16740454,0.295442382881723,0.578160637201647,0.0537583550796205,"NA",Chr10_16740207_16740454,0.9844009789921413,0.6380264748072578,NA,10,16740207
Chr10_16740455_17296191,0.996934169831017,0.932788889071373,0.0541283464302657,0.859153220369117,Chr10_16740455_17296191,0.9844009789921413,0.6380264748072578,0.9643877098841642,10,16740455
Chr10_17296192_17296662,0.997516583366808,0.993862073043775,0.0798746676727956,0.951181073532622,Chr10_17296192_17296662,0.9970200792841477,0.6380264748072578,0.9941238398183426,10,17296192
Chr10_17296663_17608308,0.949931166419904,0.952054197346751,0.25436143903594,0.918989502807529,Chr10_17296663_17608308,0.9844009789921413,0.8008823355933383,0.9941238398183426,10,17296663
Chr10_17608309_17610846,0.8039608209427,0.956363771100177,0.299484247731667,"NA",Chr10_17608309_17610846,0.9844009789921413,0.8272650468388623,NA,10,17608309
Chr10_17610847_18004408,0.715864454482083,0.868761393028221,0.324462963572353,"NA",Chr10_17610847_18004408,0.9844009789921413,0.8460791720401685,NA,10,17610847
Chr10_18004409_18025566,0.582029115562605,0.73336041547746,0.256878427066049,"NA",Chr10_18004409_18025566,0.9844009789921413,0.8008823355933383,NA,10,18004409
Chr10_18025567_18378749,0.720751142293775,0.821263494838057,0.25581051769256,"NA",Chr10_18025567_18378749,0.9844009789921413,0.8008823355933383,NA,10,18025567
Chr10_18378750_18379224,0.732213143790536,0.92735814333272,0.190660413137592,"NA",Chr10_18378750_18379224,0.9844009789921413,0.7744323063650566,NA,10,18378750
Chr10_18379225_18625190,0.650076196506722,0.833749165389768,0.201820302876779,"NA",Chr10_18379225_18625190,0.9844009789921413,0.7744323063650566,NA,10,18379225
Chr10_18625191_18625193,0.852543578648071,0.892464238811462,0.340013380957002,"NA",Chr10_18625191_18625193,0.9844009789921413,0.8585562152397122,NA,10,18625191
Chr10_18625194_18841848,0.752913572272703,0.78177664533193,0.2573564108842,"NA",Chr10_18625194_18841848,0.9844009789921413,0.8008823355933383,NA,10,18625194
Chr10_18841849_18842020,0.627741472528978,0.609312580547036,0.254836009758002,"NA",Chr10_18841849_18842020,0.9844009789921413,0.8008823355933383,NA,10,18841849
Chr10_18842021_19456129,0.605288177484899,0.58384065419215,0.49979618394952,"NA",Chr10_18842021_19456129,0.9844009789921413,0.9107742074488904,NA,10,18842021
Chr10_19456130_22580532,0.625985627778442,0.633151754221876,0.460424683052136,0.502910964053172,Chr10_19456130_22580532,0.9844009789921413,0.9080820836729993,0.8332344252490076,10,19456130
Chr11_1_5977578,0.193838223805785,0.695794225684488,0.114767025257508,0.171592187188738,Chr11_1_5977578,0.9844009789921413,0.7170940172907951,0.6572644328067634,11,1
Chr11_5977579_6941413,0.0575852161887591,0.705027634376065,0.211220075028534,0.113717581670931,Chr11_5977579_6941413,0.9844009789921413,0.7777217033916086,0.6531330770843095,11,5977579
Chr11_6941414_6941441,0.0522615916171272,0.524769821817603,0.200453178204794,0.122168157832861,Chr11_6941414_6941441,0.9844009789921413,0.7744323063650566,0.6531330770843095,11,6941414
Chr11_6941442_8022990,0.0849744976375769,0.788405798815312,0.140114551293381,0.140231443918241,Chr11_6941442_8022990,0.9844009789921413,0.7227614853188556,0.6531330770843095,11,6941442
Chr11_8022991_8023680,0.08195304026603,0.706151444877225,0.199364983525647,0.140075967567177,Chr11_8022991_8023680,0.9844009789921413,0.7744323063650566,0.6531330770843095,11,8022991
Chr11_8023681_11175078,0.0770922119105489,0.795524061090834,0.203925748384529,0.149361785848936,Chr11_8023681_11175078,0.9844009789921413,0.7744323063650566,0.6531330770843095,11,8023681
Chr11_11175079_11219138,0.353238168329052,0.427349164653352,0.162423266515851,0.557157677063376,Chr11_11175079_11219138,0.9844009789921413,0.7482574024845458,0.836949560366119,11,11175079
Chr11_11219139_11931548,0.356814975756944,0.501546329804745,0.321486208153203,0.526053905771492,Chr11_11219139_11931548,0.9844009789921413,0.8441525920969148,0.836949560366119,11,11219139
Chr11_11931549_11931633,0.31783335035078,0.487255291542372,0.122909953484261,0.538087265770161,Chr11_11931549_11931633,0.9844009789921413,0.7227614853188556,0.836949560366119,11,11931549
Chr11_11931634_12929647,0.371373119101605,0.711522639984184,0.0566228848816471,0.57693621293686,Chr11_11931634_12929647,0.9844009789921413,0.6380264748072578,0.836949560366119,11,11931634
Chr11_12929648_12929718,0.345988297557833,0.862315127090329,0.116472667761991,"NA",Chr11_12929648_12929718,0.9844009789921413,0.7191247938595186,NA,11,12929648
Chr11_12929719_13960175,0.186620426606537,0.564613956828246,0.141728609613585,"NA",Chr11_12929719_13960175,0.9844009789921413,0.7227614853188556,NA,11,12929719
Chr11_13960176_14069367,0.343586117817215,0.856725285516949,0.19959674755667,"NA",Chr11_13960176_14069367,0.9844009789921413,0.7744323063650566,NA,11,13960176
Chr11_14069368_15156503,0.10445747181459,0.554334456254226,0.29971210189001,0.221028962724692,Chr11_14069368_15156503,0.9844009789921413,0.8272650468388623,0.7348726492716091,11,14069368
Chr11_15156504_15156662,0.19810707677899,0.47862783883304,0.431795851946895,0.361386961739049,Chr11_15156504_15156662,0.9844009789921413,0.8905789446404709,0.78701391979158275,11,15156504
Chr11_15156663_16050796,0.153945774177239,0.488888357580925,0.766442752411815,0.232644266529673,Chr11_15156663_16050796,0.9844009789921413,0.97233685687308,0.7557861357101546,11,15156663
Chr11_16050797_16079549,0.0900240578112515,0.159739818154945,0.99479783733994,0.237520170712937,Chr11_16050797_16079549,0.9196687936492008,0.999779545886707,0.762310795793984,11,16050797
Chr11_16079550_16540781,0.26646547280859,0.29171348909304,0.54010282652796,0.438198389335082,Chr11_16079550_16540781,0.9844009789921413,0.9160362143996121,0.8179610047194003,11,16079550
Chr11_16540782_16540787,0.380180028307664,0.945363858464231,0.358596559530784,0.403128973391257,Chr11_16540782_16540787,0.9844009789921413,0.8732236831322145,0.7995812688449303,11,16540782
Chr11_16540788_17082618,0.377753089812938,0.926664953047818,0.378539378525867,0.405228098762295,Chr11_16540788_17082618,0.9844009789921413,0.881381659705222,0.8000323236014442,11,16540788
Chr11_17082619_17082712,0.311034391499863,0.983010115194126,0.383864656769285,0.300707210741916,Chr11_17082619_17082712,0.9900049143808786,0.881381659705222,0.78701391979158275,11,17082619
Chr11_17082713_17412226,0.300349031202539,0.712675942089829,0.180931664982026,0.335578229945285,Chr11_17082713_17412226,0.9844009789921413,0.7744323063650566,0.78701391979158275,11,17082713
Chr11_17412227_17414686,0.350291844289298,0.748898011201201,0.0857048284072471,0.351672668929619,Chr11_17412227_17414686,0.9844009789921413,0.6423599182357684,0.78701391979158275,11,17412227
Chr11_17414687_18242241,0.391672648722097,0.818404184471185,0.0660054051928674,0.363026384031685,Chr11_17414687_18242241,0.9844009789921413,0.6380264748072578,0.78701391979158275,11,17414687
Chr11_18242242_18242252,0.400338322617926,0.944765105463228,0.078256316766702,0.345766640520947,Chr11_18242242_18242252,0.9844009789921413,0.6380264748072578,0.78701391979158275,11,18242242
Chr11_18242253_18480279,0.388831300843302,0.888355909055415,0.0628363338174735,0.347275701950602,Chr11_18242253_18480279,0.9844009789921413,0.6380264748072578,0.78701391979158275,11,18242253
Chr11_18480280_18501271,0.388831300843302,0.888355909055415,0.0628363338174735,0.347275701950602,Chr11_18480280_18501271,0.9844009789921413,0.6380264748072578,0.78701391979158275,11,18480280
Chr12_1_3822339,0.965093132777217,0.067845506144246,0.164997240374867,0.299725476211606,Chr12_1_3822339,0.9196687936492008,0.7482574024845458,0.78701391979158275,12,1
Chr12_3822340_4464731,0.375833788684445,0.0888761789016913,0.15784815533783,0.844500331745334,Chr12_3822340_4464731,0.9196687936492008,0.7441413037354844,0.9584532415741868,12,3822340
Chr12_4464732_4464757,0.384187279554731,0.167875978455225,0.223512597282283,0.80899371486935,Chr12_4464732_4464757,0.9196687936492008,0.7777217033916086,0.9509605974141438,12,4464732
Chr12_4464758_5786323,0.431560094684085,0.229628713181312,0.333709175974226,0.817026068076869,Chr12_4464758_5786323,0.9562517313153076,0.8516258170862248,0.9516043448256843,12,4464758
Chr12_5786324_5786415,0.48673852321638,0.343154119141963,0.329792249130232,0.809506089479882,Chr12_5786324_5786415,0.9844009789921413,0.8507039957348572,0.9509605974141438,12,5786324
Chr12_5786416_6083094,0.601657359600423,0.503288339200937,0.557087854525156,0.837548073517697,Chr12_5786416_6083094,0.9844009789921413,0.9160362143996121,0.9558634147581152,12,5786416
Chr12_6083095_6083928,0.647093321012918,0.850011089193204,0.534556275947435,0.790100459402117,Chr12_6083095_6083928,0.9844009789921413,0.9160362143996121,0.9394250022699179,12,6083095
Chr12_6083929_9076379,0.526893931781336,0.858493236492359,0.780625425403795,0.526628749385527,Chr12_6083929_9076379,0.9844009789921413,0.9741536112448035,0.836949560366119,12,6083929
Chr12_9076380_9155776,0.502609851200015,0.819883063878861,0.752085720773268,0.507270618483049,Chr12_9076380_9155776,0.9844009789921413,0.9677187199927046,0.8341112395450034,12,9076380
Chr12_9155777_9998859,0.581388172026078,0.585850310199292,0.720520541124315,0.484008558017987,Chr12_9155777_9998859,0.9844009789921413,0.9677187199927046,0.8307394403553884,12,9155777
Chr12_9998860_15760346,0.253661423932301,0.379394557658767,0.797330708458264,0.283530565085767,Chr12_9998860_15760346,0.9844009789921413,0.9741536112448035,0.7788430880117282,12,9998860
Chr13_1_21368,0.101518323548396,0.244102079661811,0.426128303132878,"NA",Chr13_1_21368,0.9693182167483533,0.8904034630964285,NA,13,1
Chr13_21369_304460,0.101518323548396,0.244102079661811,0.426128303132878,"NA",Chr13_21369_304460,0.9693182167483533,0.8904034630964285,NA,13,21369
Chr13_304461_304882,0.120139773920088,0.287801830145273,0.415414706281408,"NA",Chr13_304461_304882,0.9844009789921413,0.8865127742582414,NA,13,304461
Chr13_304883_695515,0.250804124374936,0.302281090004793,0.295884463237292,0.470802972335849,Chr13_304883_695515,0.9844009789921413,0.8255435315396165,0.8307394403553884,13,304883
Chr13_695516_695834,0.219476339943006,0.742255947671391,0.316789606847898,0.373679833819639,Chr13_695516_695834,0.9844009789921413,0.835172599871731,0.78701391979158275,13,695516
Chr13_695835_1381178,0.209032734923781,0.659092944564447,0.292505251082093,0.376235320480473,Chr13_695835_1381178,0.9844009789921413,0.8209018336820031,0.78701391979158275,13,695835
Chr13_1381179_1381559,0.202334434483729,0.587940538859069,0.256042381901128,0.384032419418207,Chr13_1381179_1381559,0.9844009789921413,0.8008823355933383,0.78701391979158275,13,1381179
Chr13_1381560_1623907,0.222612144259854,0.269927024894962,0.178852854909911,0.455656111977594,Chr13_1381560_1623907,0.9844009789921413,0.7744323063650566,0.8307394403553884,13,1381560
Chr13_1623908_1645186,0.207055907260616,0.454786312044615,0.106158145643417,0.408211806564212,Chr13_1623908_1645186,0.9844009789921413,0.7006437612465521,0.8007733202250038,13,1623908
Chr13_1645187_2273280,0.198495804889592,0.419321942695596,0.104527829650263,0.403697383293043,Chr13_1645187_2273280,0.9844009789921413,0.6998792070893242,0.7995812688449303,13,1645187
Chr13_2273281_2282740,0.147124639522489,0.486234387429476,0.0889109769164413,"NA",Chr13_2273281_2282740,0.9844009789921413,0.6558616571790887,NA,13,2273281
Chr13_2282741_2705461,0.105732625511393,0.431984203655898,0.0476694506459814,"NA",Chr13_2282741_2705461,0.9844009789921413,0.6082621902427227,NA,13,2282741
Chr13_2705462_2715029,0.0658097455444958,0.424172823223247,0.0405628478424069,"NA",Chr13_2705462_2715029,0.9844009789921413,0.5391478525719917,NA,13,2705462
Chr13_2715030_3396313,0.0445648138728474,0.191939266482377,0.141533349791422,"NA",Chr13_2715030_3396313,0.9230915146915214,0.7227614853188556,NA,13,2715030
Chr13_3396314_3396358,0.140564433500922,0.441042610083071,0.0890930150817989,"NA",Chr13_3396314_3396358,0.9844009789921413,0.6558616571790887,NA,13,3396314
Chr13_3396359_4112885,0.121611492558034,0.309966924681616,0.0783570363250828,"NA",Chr13_3396359_4112885,0.9844009789921413,0.6380264748072578,NA,13,3396359
Chr13_4112886_4114403,0.0742527992313258,0.246900045858056,0.0644078916222478,"NA",Chr13_4112886_4114403,0.9719611752937696,0.6380264748072578,NA,13,4112886
Chr13_4114404_4735364,0.139588764291931,0.0768251971532274,0.0613406026562783,0.419629354720849,Chr13_4114404_4735364,0.9196687936492008,0.6380264748072578,0.8078493827900559,13,4114404
Chr13_4735365_4735710,0.0276629624328886,0.100347260761078,0.162008774499721,"NA",Chr13_4735365_4735710,0.9196687936492008,0.7482574024845458,NA,13,4735365
Chr13_4735711_5504608,0.0721731190897831,0.206799541861462,0.23136374672612,"NA",Chr13_4735711_5504608,0.9431937557524516,0.7904834056055473,NA,13,4735711
Chr13_5504609_5504650,0.0479180185619607,0.165396453229619,0.212896972462979,"NA",Chr13_5504609_5504650,0.9196687936492008,0.7777217033916086,NA,13,5504609
Chr13_5504651_6156193,0.0685325756723436,0.156758332865583,0.392061181405487,"NA",Chr13_5504651_6156193,0.9196687936492008,0.8828295308354144,NA,13,5504651
Chr13_6156194_6159444,0.0457534783527464,0.0968011266103459,0.587493073867386,"NA",Chr13_6156194_6159444,0.9196687936492008,0.9232987658207533,NA,13,6156194
Chr13_6159445_6623045,0.0667461687859408,0.150040010946432,0.488423736329642,"NA",Chr13_6159445_6623045,0.9196687936492008,0.9107742074488904,NA,13,6159445
Chr13_6623046_6633578,0.0439842928989404,0.100686295065814,0.595084270432907,"NA",Chr13_6623046_6633578,0.9196687936492008,0.9249522825562735,NA,13,6623046
Chr13_6633579_10793043,0.0710012464890477,0.147300260280281,0.594083067507583,"NA",Chr13_6633579_10793043,0.9196687936492008,0.9249522825562735,NA,13,6633579
Chr13_10793044_10793124,0.0521666419484652,0.103301397523152,0.534628358722991,"NA",Chr13_10793044_10793124,0.9196687936492008,0.9160362143996121,NA,13,10793044
Chr13_10793125_12234858,0.79867516446721,0.186159891982962,0.768969456394952,0.879169690401094,Chr13_10793125_12234858,0.9196687936492008,0.97233685687308,0.9753478650632009,13,10793125
Chr13_12234859_12235631,0.919707620524655,0.340773119927848,0.809552672237525,0.842607551923335,Chr13_12234859_12235631,0.9844009789921413,0.9741536112448035,0.9580759942239402,13,12234859
Chr13_12235632_13036378,0.905363579081304,0.425635838635538,0.929110057633221,0.864947071277179,Chr13_12235632_13036378,0.9844009789921413,0.9877211452027705,0.9667309410761936,13,12235632
Chr13_13036379_13036541,0.779260704362599,0.752572993329589,0.948908670086618,0.783943088213025,Chr13_13036379_13036541,0.9844009789921413,0.9877211452027705,0.9394250022699179,13,13036379
Chr13_13036542_14040219,0.692751673434678,0.566954986351604,0.814138157685491,0.753664079143644,Chr13_13036542_14040219,0.9844009789921413,0.9741536112448035,0.9292163546068221,13,13036542
Chr13_14040220_14040443,0.650788202073851,0.432781066799872,0.94830844795957,0.744509927216497,Chr13_14040220_14040443,0.9844009789921413,0.9877211452027705,0.921631240546228,13,14040220
Chr13_14040444_14249673,0.874135751736919,0.981148881183921,0.907144920957736,0.810216215152813,Chr13_14040444_14249673,0.9900049143808786,0.9877211452027705,0.9509605974141438,13,14040444
Chr13_14249674_14250314,0.738149920672724,0.528899158214766,0.753904520503203,0.782181824364094,Chr13_14249674_14250314,0.9844009789921413,0.9677187199927046,0.9394250022699179,13,14249674
Chr13_14250315_14575821,0.8724177067559,0.641806980874594,0.854938798400365,"NA",Chr13_14250315_14575821,0.9844009789921413,0.9804916564200857,NA,13,14250315
Chr13_14575822_14575856,0.698688616305689,0.612256145978044,0.588570341126126,"NA",Chr13_14575822_14575856,0.9844009789921413,0.9232987658207533,NA,13,14575822
Chr13_14575857_15201210,0.905370040136487,0.914270881268631,0.363114267989065,"NA",Chr13_14575857_15201210,0.9844009789921413,0.8753679244285607,NA,13,14575857
Chr13_15201211_15201717,0.979156759048986,0.966346078612971,0.266055851884861,"NA",Chr13_15201211_15201717,0.9869724623613803,0.8108772301076815,NA,13,15201211
Chr13_15201718_15621666,0.971690792919288,0.909171628932228,0.246840858903776,"NA",Chr13_15201718_15621666,0.9844009789921413,0.8008823355933383,NA,13,15201718
Chr13_15621667_15623226,0.622220261799094,0.664088092988343,0.467392266534165,"NA",Chr13_15621667_15623226,0.9844009789921413,0.9107742074488904,NA,13,15621667
Chr13_15623227_16175370,0.659835162395911,0.683927742461119,0.41298917509896,"NA",Chr13_15623227_16175370,0.9844009789921413,0.8865127742582414,NA,13,15623227
Chr13_16175371_16228825,0.86623727154511,0.835690789071878,0.357020555915905,"NA",Chr13_16175371_16228825,0.9844009789921413,0.8716037551314313,NA,13,16175371
Chr13_16228826_16309277,0.997253980458704,0.981167817069273,0.33770200953515,"NA",Chr13_16228826_16309277,0.9900049143808786,0.8549757225532766,NA,13,16228826
Chr13_16309278_16320717,0.997253980458704,0.981167817069273,0.33770200953515,"NA",Chr13_16309278_16320717,0.9900049143808786,0.8549757225532766,NA,13,16309278
Chr14_1_1412541,0.926067666823183,0.768165323450018,0.00411505402788053,0.794074228303074,Chr14_1_1412541,0.9844009789921413,0.36716667498292516,0.9394250022699179,14,1
Chr14_1412542_1718839,0.926067666823183,0.768165323450018,0.00411505402788053,0.794074228303074,Chr14_1412542_1718839,0.9844009789921413,0.36716667498292516,0.9394250022699179,14,1412542
Chr14_1718840_1769847,0.953204834109618,0.667699241339371,0.00562223314444728,0.821584554178587,Chr14_1718840_1769847,0.9844009789921413,0.36716667498292516,0.9517746155297803,14,1718840
Chr14_1769848_2181663,0.799131255078037,0.471470546072544,0.0091307990009734,0.756198927251514,Chr14_1769848_2181663,0.9844009789921413,0.36716667498292516,0.9304732291231054,14,1769848
Chr14_2181664_2181860,0.837111788836762,0.608166945466271,0.0455890803467198,0.770248218998669,Chr14_2181664_2181860,0.9844009789921413,0.5895777012406871,0.9346490246347486,14,2181664
Chr14_2181861_2932266,0.72944659803776,0.569048336485917,0.091682275161114,0.715758274282987,Chr14_2181861_2932266,0.9844009789921413,0.6646964949180766,0.9032535357540731,14,2181861
Chr14_2932267_2944359,0.74716118468176,0.93833253426864,0.0754698071585613,"NA",Chr14_2932267_2944359,0.9844009789921413,0.6380264748072578,NA,14,2932267
Chr14_2944360_3608257,0.891398123362046,0.71156410982609,0.343576945365485,"NA",Chr14_2944360_3608257,0.9844009789921413,0.860741195588401,NA,14,2944360
Chr14_3608258_3667942,0.533778661019786,0.44697297105389,0.420873114698919,"NA",Chr14_3608258_3667942,0.9844009789921413,0.8891292952910937,NA,14,3608258
Chr14_3667943_4198692,0.635773477939122,0.455868335668041,0.408572360210721,"NA",Chr14_3667943_4198692,0.9844009789921413,0.8865127742582414,NA,14,3667943
Chr14_4198693_4198900,0.686230722997377,0.5766221153528,0.537444807581254,"NA",Chr14_4198693_4198900,0.9844009789921413,0.9160362143996121,NA,14,4198693
Chr14_4198901_5484913,0.396288808447927,0.959713807105191,0.947403474277832,0.368525459932901,Chr14_4198901_5484913,0.9844009789921413,0.9877211452027705,0.78701391979158275,14,4198901
Chr14_5484914_5485101,0.885907687824461,0.943741146881979,0.728457806501696,"NA",Chr14_5484914_5485101,0.9844009789921413,0.9677187199927046,NA,14,5484914
Chr14_5485102_5794209,0.8368806055194,0.666219730260014,0.753487178807886,"NA",Chr14_5485102_5794209,0.9844009789921413,0.9677187199927046,NA,14,5485102
Chr14_5794210_5794788,0.997595436556161,0.766842923592742,0.559913993040746,"NA",Chr14_5794210_5794788,0.9844009789921413,0.9175302933904005,NA,14,5794210
Chr14_5794789_6335975,0.874657018718445,0.90014474510263,0.492624439652544,"NA",Chr14_5794789_6335975,0.9844009789921413,0.9107742074488904,NA,14,5794789
Chr14_6335976_6360148,0.385190406306681,0.482344921898409,0.595371584174153,"NA",Chr14_6335976_6360148,0.9844009789921413,0.9249522825562735,NA,14,6335976
Chr14_6360149_6878286,0.782774045095017,0.943052972231466,0.341431932758479,"NA",Chr14_6360149_6878286,0.9844009789921413,0.8598693674996433,NA,14,6360149
Chr14_6878287_6941814,0.589519765925336,0.705998089716786,0.490690840780194,"NA",Chr14_6878287_6941814,0.9844009789921413,0.9107742074488904,NA,14,6878287
Chr14_6941815_7207281,0.774616488118727,0.843605755271789,0.800416546229381,"NA",Chr14_6941815_7207281,0.9844009789921413,0.9741536112448035,NA,14,6941815
Chr14_7207282_7207355,0.865987973855812,0.916478116031636,0.834808659965743,"NA",Chr14_7207282_7207355,0.9844009789921413,0.97770504503610145,NA,14,7207282
Chr14_7207356_7560189,0.979219737119961,0.921449483080836,0.896631300946328,"NA",Chr14_7207356_7560189,0.9844009789921413,0.9877211452027705,NA,14,7207356
Chr14_7560190_7561488,0.813586371913843,0.7056415786154,0.88646553022024,"NA",Chr14_7560190_7561488,0.9844009789921413,0.9877211452027705,NA,14,7560190
Chr14_7561489_7987654,0.662568276828825,0.53815609474508,0.963434469237545,"NA",Chr14_7561489_7987654,0.9844009789921413,0.9882173494751667,NA,14,7561489
Chr14_7987655_7987722,0.705224464605958,0.569724561917238,0.917983487833971,"NA",Chr14_7987655_7987722,0.9844009789921413,0.9877211452027705,NA,14,7987655
Chr14_7987723_8360105,0.601819934374341,0.468315807038439,0.939479702547021,"NA",Chr14_7987723_8360105,0.9844009789921413,0.9877211452027705,NA,14,7987723
Chr14_8360106_8360172,0.51372545304548,0.46369321263075,0.610138076217412,"NA",Chr14_8360106_8360172,0.9844009789921413,0.9344010020398159,NA,14,8360106
Chr14_8360173_8826511,0.928536244036501,0.787167846657767,0.302549211947913,"NA",Chr14_8360173_8826511,0.9844009789921413,0.8272650468388623,NA,14,8360173
Chr14_8826512_8830870,0.356704117567964,0.272182507020539,0.500025807889442,"NA",Chr14_8826512_8830870,0.9844009789921413,0.9107742074488904,NA,14,8826512
Chr14_8830871_9343987,0.650363809236068,0.499260423330641,0.280437753887823,"NA",Chr14_8830871_9343987,0.9844009789921413,0.817294151009873,NA,14,8830871
Chr14_9343988_9344082,0.763272452928278,0.800641939524495,0.503274904125921,"NA",Chr14_9343988_9344082,0.9844009789921413,0.9107742074488904,NA,14,9343988
Chr14_9344083_9965612,0.842154963116526,0.788194633700986,0.274852110652663,"NA",Chr14_9344083_9965612,0.9844009789921413,0.8154894319912406,NA,14,9344083
Chr14_9965613_9966400,0.652666349945933,0.722308864673273,0.214425880807843,"NA",Chr14_9965613_9966400,0.9844009789921413,0.7777217033916086,NA,14,9965613
Chr14_9966401_10546826,0.726358445791582,0.62864726080175,0.349106263546602,"NA",Chr14_9966401_10546826,0.9844009789921413,0.8660545839862381,NA,14,9966401
Chr14_10546827_10558441,0.288545653747981,0.226404921598183,0.724384376764573,"NA",Chr14_10546827_10558441,0.9544912333456437,0.9677187199927046,NA,14,10546827
Chr14_10558442_10778296,0.158840240795005,0.187393327859555,0.981469002221011,"NA",Chr14_10558442_10778296,0.9196687936492008,0.997097489517524,NA,14,10558442
Chr14_10778297_10778347,0.150241062856942,0.228138359702736,0.841000825799023,"NA",Chr14_10778297_10778347,0.9562517313153076,0.9779317014455225,NA,14,10778297
Chr14_10778348_11073729,0.228515658733629,0.39502425299491,0.627243015426831,"NA",Chr14_10778348_11073729,0.9844009789921413,0.9393921216955826,NA,14,10778348
Chr14_11073730_11073845,0.268517212287619,0.399252256415135,0.793467996153,"NA",Chr14_11073730_11073845,0.9844009789921413,0.9741536112448035,NA,14,11073730
Chr14_11073846_11330828,0.571243100890769,0.689277217796749,0.695845682111,"NA",Chr14_11073846_11330828,0.9844009789921413,0.960929751486619,NA,14,11073846
