Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_13052007_13382483,0.161532481257805,0.141600565500334,0.729041349727399,0.181199100902671,"NA",0.8959457380963514,0.9726409390572441,0.8897011946932002,NA,1,13052007
Chr01_13382484_13382509,0.158330165000369,0.152313472414147,0.828565210155993,0.176856886615493,"NA",0.8998642572688562,0.9887339496657017,0.8897011946932002,NA,1,13382484
Chr01_13382510_13576339,0.158237362895539,0.128150082425548,0.842641449340585,0.183026503855791,"NA",0.8959457380963514,0.9895898972133943,0.8897011946932002,NA,1,13382510
Chr01_13576340_13576350,0.145236204655333,0.354243974791766,0.989404604611467,0.163955707979116,"NA",0.9850989271662609,0.9973208914634799,0.8897011946932002,NA,1,13576340
Chr01_13576351_14061355,0.139684232013037,0.485035365199439,0.983096940752221,0.160928337262169,"NA",0.9850989271662609,0.9973208914634799,0.8897011946932002,NA,1,13576351
Chr01_14061356_14061634,0.137376575003255,0.184516167160066,0.959061638506052,0.150228224964785,"NA",0.9159230359543482,0.9973208914634799,0.8897011946932002,NA,1,14061356
Chr01_14061635_14604721,0.15262468193429,0.0938979875625343,0.755271127013006,0.162345822545849,"NA",0.8959457380963514,0.9726409390572441,0.8897011946932002,NA,1,14061635
Chr01_14604722_14607157,0.137890151836527,0.191949019251424,0.908624042290401,0.136378745847425,"NA",0.9224984251876305,0.9973208914634799,0.8897011946932002,NA,1,14604722
Chr01_14607158_15449572,0.141265774884218,0.45871222977777,0.959190724898456,0.153350508334471,"NA",0.9850989271662609,0.9973208914634799,0.8897011946932002,NA,1,14607158
Chr01_15449573_15456448,0.141363897165063,0.605332875490312,0.950500662111883,0.180331388773259,"NA",0.9850989271662609,0.9973208914634799,0.8897011946932002,NA,1,15449573
Chr01_15456449_16406535,0.038796262245559,0.653313065351168,0.551973945578438,0.0510643366795218,"NA",0.9850989271662609,0.9438719968164511,0.8897011946932002,NA,1,15456449
Chr01_16406536_16454790,0.0305665092021703,0.772712764824037,0.638171288181631,0.042783724793018,"NA",0.9863558939275258,0.9509126829356274,0.8897011946932002,NA,1,16406536
Chr01_16454791_19216253,0.204069727932563,0.596822660182954,0.766830322570693,0.247373791948162,"NA",0.9850989271662609,0.9749476636974928,0.8897011946932002,NA,1,16454791
Chr01_19216254_19216663,0.438147165757321,0.706541097706314,0.757433210762825,"NA","NA",0.9863558939275258,0.9726409390572441,NA,NA,1,19216254
Chr01_19216664_20661429,0.430737719542192,0.633895510733585,0.978040040726863,"NA","NA",0.9850989271662609,0.9973208914634799,NA,NA,1,19216664
Chr01_20661430_20662913,0.979486238007811,0.72186704188596,0.943705582306192,0.95149808418426,"NA",0.9863558939275258,0.9973208914634799,0.9982205890306853,NA,1,20661430
Chr01_20662914_21251875,0.964203826669385,0.886637165410505,0.682396364160328,0.980917058021098,"NA",0.9965184593338486,0.9589646904681921,0.9982205890306853,NA,1,20662914
Chr01_21251876_21488109,0.96408014335603,0.903553354847882,0.88870181491677,0.992428737444889,"NA",0.9965184593338486,0.9973208914634799,0.9982205890306853,NA,1,21251876
Chr01_21488110_22523058,0.991059748249699,0.662196960535256,0.667586685082365,0.960283912418537,"NA",0.9850989271662609,0.9538367622170882,0.9982205890306853,NA,1,21488110
Chr01_22523059_22523376,0.96268810299197,0.926116715412659,0.746024767805818,0.976147285880124,"NA",0.9965184593338486,0.9726409390572441,0.9982205890306853,NA,1,22523059
Chr01_22523377_25610270,0.836042284217326,0.183814439093387,0.771534484381188,0.806906684975324,"NA",0.9159230359543482,0.9750494861667769,0.9982205890306853,NA,1,22523377
Chr01_25610271_25623774,0.481148889059438,0.0912249748214247,0.994656753755002,"NA","NA",0.8959457380963514,0.9973208914634799,NA,NA,1,25610271
Chr01_25623775_25991881,0.499966343214485,0.206025648401714,0.6179758021376,"NA","NA",0.9283917701834238,0.9509126829356274,NA,NA,1,25623775
Chr01_25991882_26001088,0.417246050763308,0.353668783529305,0.782307277898735,"NA","NA",0.9850989271662609,0.9788098889612319,NA,NA,1,25991882
Chr01_26001089_26286066,0.323874403721273,0.444164416523292,0.920875280360646,"NA","NA",0.9850989271662609,0.9973208914634799,NA,NA,1,26001089
Chr01_26286067_26293474,0.323009040610172,0.615018931774082,0.920138348337318,"NA","NA",0.9850989271662609,0.9973208914634799,NA,NA,1,26286067
Chr01_26293475_26583692,0.295252467092754,0.420244369791837,0.818268725211109,"NA","NA",0.9850989271662609,0.9868561978844643,NA,NA,1,26293475
Chr01_26583693_26647317,0.601379316876457,0.469399268163677,0.482211444726242,"NA","NA",0.9850989271662609,0.9404027167871791,NA,NA,1,26583693
Chr01_26647318_27308826,0.87372921508436,0.36085908677365,0.776469914466826,0.912441905526969,"NA",0.9850989271662609,0.9781084410643882,0.9982205890306853,NA,1,26647318
Chr01_27308827_27314420,0.851920108222157,0.510540605866617,0.620537870555353,0.929190992470882,"NA",0.9850989271662609,0.9509126829356274,0.9982205890306853,NA,1,27308827
Chr01_27314421_27701084,0.850140582305056,0.570942796913556,0.549693382453972,0.947725720429928,"NA",0.9850989271662609,0.9438719968164511,0.9982205890306853,NA,1,27314421
Chr01_27701085_27712150,0.856172296403111,0.538464315241448,0.283555771913268,0.905435003973296,"NA",0.9850989271662609,0.9404027167871791,0.9982205890306853,NA,1,27701085
Chr01_27712151_27987745,0.863485815856684,0.460119532248779,0.391840994887582,0.91269314148663,"NA",0.9850989271662609,0.9404027167871791,0.9982205890306853,NA,1,27712151
Chr01_27987746_27996902,0.863677171199015,0.455340657481437,0.333213955060698,0.920234882107713,"NA",0.9850989271662609,0.9404027167871791,0.9982205890306853,NA,1,27987746
Chr01_27996903_28327995,0.839901235438975,0.722082361158793,0.271958986251813,0.897161276601107,"NA",0.9863558939275258,0.9404027167871791,0.9982205890306853,NA,1,27996903
Chr01_28327996_28328780,0.794015520605521,0.812459392821824,0.351199615821545,0.824593886866705,"NA",0.9924325263611193,0.9404027167871791,0.9982205890306853,NA,1,28327996
Chr01_28328781_28712697,0.779097626111071,0.677820993802206,0.351644038625657,0.832369489701242,"NA",0.9863558939275258,0.9404027167871791,0.9982205890306853,NA,1,28328781
Chr01_28712698_28712702,0.752064867711846,0.439504975853494,0.385410590006099,0.797202035275723,"NA",0.9850989271662609,0.9404027167871791,0.9982205890306853,NA,1,28712698
Chr01_28712703_29260469,0.780210953302531,0.661107231655838,0.512485541515769,0.842030739279077,"NA",0.9850989271662609,0.9417459661218597,0.9982205890306853,NA,1,28712703
Chr01_29260470_29264772,0.776775192874791,0.628874971042745,0.589619170444089,0.833639167529032,"NA",0.9850989271662609,0.9509126829356274,0.9982205890306853,NA,1,29260470
Chr01_29264773_29827856,0.80006121120379,0.859454610337338,0.244484634737114,0.846625209388529,0.234550807410346,0.9965184593338486,0.9404027167871791,0.9982205890306853,0.9643407817684697,1,29264773
Chr01_29827857_29864780,0.826885367857183,0.835353276595732,0.300037415759298,0.968621132678422,0.294053444331654,0.9965184593338486,0.9404027167871791,0.9982205890306853,0.9643407817684697,1,29827857
Chr01_29864781_30461232,0.831808190239071,0.761468481901766,0.760121146454688,0.95432594364044,"NA",0.9863558939275258,0.9733998191966283,0.9982205890306853,NA,1,29864781
Chr01_30461233_30463952,0.888514415531162,0.263872426760765,0.978639208588795,0.991451673476959,"NA",0.9658177564656802,0.9973208914634799,0.9982205890306853,NA,1,30461233
Chr01_30463953_31287140,0.88293947976842,0.323318841351801,0.645020265353195,0.896960230322573,0.628078201257919,0.9850989271662609,0.9509126829356274,0.9982205890306853,0.9643407817684697,1,30463953
Chr01_31287141_31299042,0.887935280139263,0.277257590186454,0.657932865280735,0.902068758946509,0.636056200157183,0.9658177564656802,0.9509126829356274,0.9982205890306853,0.9643407817684697,1,31287141
Chr01_31299043_32249075,0.206765265959958,0.600942898342192,0.242516523661624,0.227856699465869,0.236451963446563,0.9850989271662609,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,31299043
Chr01_32249076_32254238,0.200500985071385,0.691267104152126,0.265529295845614,0.235743518837226,0.252414814665713,0.9863558939275258,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,32249076
Chr01_32254239_32925441,0.192934454617025,0.723929157756978,0.248476754597592,0.230765759039663,0.241547064607321,0.9863558939275258,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,32254239
Chr01_32925442_32925676,0.211295693079704,0.55428374820826,0.252704976215911,0.24600335430678,0.252147469307864,0.9850989271662609,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,32925442
Chr01_32925677_33648211,0.254804383638241,0.25527603945466,0.307455129499034,0.326090253211881,0.325432545289119,0.9658177564656802,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,32925677
Chr01_33648212_33648861,0.278838700298705,0.115057844578868,0.300826323430284,0.309025873592392,0.312086979672151,0.8959457380963514,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,33648212
Chr01_33648862_33944256,0.254238954911977,0.181151711588656,0.268651086157737,0.280938661302853,0.279960962001385,0.9159230359543482,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,33648862
Chr01_33944257_33944395,0.261562582477383,0.199894884387429,0.274911420332773,0.288262647080311,0.286711208723382,0.9242205074029884,0.9404027167871791,0.8897011946932002,0.9643407817684697,1,33944257
Chr01_33944396_34707623,0.519496498474248,0.123541896713781,0.524988233125644,0.565225830090817,0.573175782896808,0.8959457380963514,0.9438719968164511,0.9508471908069818,0.9643407817684697,1,33944396
Chr01_34707624_34711948,0.526416545280496,0.0676595686381514,0.551680307972408,0.596836875194575,0.607458554332369,0.8959457380963514,0.9438719968164511,0.9799155535272698,0.9643407817684697,1,34707624
Chr01_34711949_35098398,0.968355714393147,0.0405057066403785,0.690386653506828,0.93824166528212,0.645601956637581,0.8959457380963514,0.9618511369417274,0.9982205890306853,0.9694475983166264,1,34711949
Chr01_35098399_35197978,0.816197726824975,0.10524576994691,0.795311542993368,0.984644012383169,0.730287792089633,0.8959457380963514,0.9788098889612319,0.9982205890306853,0.9702710946687827,1,35098399
Chr01_35197979_35842906,0.893565213714222,0.0418662738537098,0.784789685050585,0.952473844680519,0.700094287364456,0.8959457380963514,0.9788098889612319,0.9982205890306853,0.9702710946687827,1,35197979
Chr01_35842907_35842941,0.886146997265062,0.0798214799834136,0.819818232925827,0.968435968461219,0.731221368240182,0.8959457380963514,0.9868561978844643,0.9982205890306853,0.9702710946687827,1,35842907
Chr01_35842942_36467175,0.885651500680125,0.117009395402883,0.799461113213726,0.979318332893575,0.730393288820955,0.8959457380963514,0.9788098889612319,0.9982205890306853,0.9702710946687827,1,35842942
Chr01_36467176_36477457,0.549882769171611,0.156765088321636,0.978011968160105,0.451317534859687,0.932635119113222,0.9139427201200263,0.9973208914634799,0.8897011946932002,0.999913670824355,1,36467176
Chr01_36477458_36677915,0.488323350982327,0.0623547237513656,0.908347418573987,0.421073444181169,0.849444557893096,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,36477458
Chr01_36677916_36678639,0.524131935592319,0.0775880368525454,0.871715280117339,0.434530368087526,0.836634044978597,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,36677916
Chr01_36678640_37008510,0.51492542531189,0.12451536836988,0.994652807844445,0.438851362828322,0.910349173228361,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,36678640
Chr01_37008511_37008685,0.503347973123143,0.138107196906522,0.957731175031321,0.437406761813802,0.892963109776935,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,37008511
Chr01_37008686_37399402,0.464474648894742,0.124227872601105,0.89241760643791,0.423841085954937,0.855719668099125,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,37008686
Chr01_37399403_37399747,0.524613235721468,0.1739570647527,0.928596726201973,0.454979337562997,0.883857071580906,0.9159230359543482,0.9973208914634799,0.8897011946932002,0.999913670824355,1,37399403
Chr01_37399748_38492440,0.551968176696002,0.105593875235515,0.985286374792666,0.451470295617468,0.901187713838393,0.8959457380963514,0.9973208914634799,0.8897011946932002,0.999913670824355,1,37399748
Chr01_38492441_38553272,0.453978667753828,0.182222105371483,0.933339880856586,0.422615465241644,0.876865038842269,0.9159230359543482,0.9973208914634799,0.8897011946932002,0.999913670824355,1,38492441
Chr01_38553273_41248221,0.890792245117789,0.144026704927579,0.631523443787448,0.918435277122148,0.611030894300803,0.8959457380963514,0.9509126829356274,0.9982205890306853,0.9643407817684697,1,38553273
Chr01_41248222_41249634,0.98908764901621,0.356192312908276,0.793608761841318,0.934250105998915,0.723739762722337,0.9850989271662609,0.9788098889612319,0.9982205890306853,0.9702710946687827,1,41248222
Chr01_41249635_41946984,0.979097214479415,0.284376971224564,0.818100744466085,0.986223838680417,0.750026156659454,0.9739696371889605,0.9868561978844643,0.9982205890306853,0.9702710946687827,1,41249635
Chr01_41946985_41946999,0.908581253884537,0.42301865504469,0.919357984401772,0.980457036531004,0.80185562116494,0.9850989271662609,0.9973208914634799,0.9982205890306853,0.9759098760161025,1,41946985
Chr01_41947000_42826924,0.586501995840224,0.302592066719654,0.702855751136433,0.529915001478708,0.612378385753776,0.9850989271662609,0.9697342093702018,0.9159610507737617,0.9643407817684697,1,41947000
Chr01_42826925_42828044,0.738156006854089,0.547640364320428,0.935680737097528,0.747496641893357,0.893223717719914,0.9850989271662609,0.9973208914634799,0.9982205890306853,0.999913670824355,1,42826925
Chr01_42828045_44953517,0.840460000377386,0.510421455093689,0.728289828511867,0.999372284110507,0.774363496550717,0.9850989271662609,0.9726409390572441,0.999372284110507,0.971444501349592,1,42828045
Chr01_44953518_50495391,0.995407885932679,0.745679143403088,0.659646737916007,0.854388722571127,0.636581790033487,0.9863558939275258,0.9509126829356274,0.9982205890306853,0.9643407817684697,1,44953518
Chr02_1_4524,0.440820731356575,0.646961498477271,0.432111239723206,0.335447830830469,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,1
Chr02_4525_349303,0.440820731356575,0.646961498477271,0.432111239723206,0.335447830830469,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,4525
Chr02_349304_361275,0.441364136509673,0.457541615365898,0.3495363264592,0.3618099391829,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,349304
Chr02_361276_876244,0.451965574101061,0.396514003878698,0.448576055660226,0.41038282587374,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,361276
Chr02_876245_880558,0.437370139502392,0.627621584475808,0.376009262142689,0.376268434859849,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,876245
Chr02_880559_1380844,0.440685068570386,0.729522971204351,0.461704386950171,0.371464317233352,0.399238682445946,0.9863558939275258,0.9404027167871791,0.8897011946932002,0.9643407817684697,2,880559
Chr02_1380845_1380870,0.433016333259504,0.711877762689963,0.516371023452899,0.334703613539388,0.433941144715027,0.9863558939275258,0.9435774109774986,0.8897011946932002,0.9643407817684697,2,1380845
Chr02_1380871_1588241,0.429104363292714,0.658039278410587,0.465963453739295,0.346226107447059,0.398763871252683,0.9850989271662609,0.9404027167871791,0.8897011946932002,0.9643407817684697,2,1380871
Chr02_1588242_1591077,0.434330482812782,0.660195803695681,0.133760696519983,0.377334702816084,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,1588242
Chr02_1591078_2117143,0.438953299305017,0.669206884864826,0.0844586866565483,0.403367970086884,"NA",0.985103279580809,0.9404027167871791,0.8897011946932002,NA,2,1591078
Chr02_2117144_2118662,0.150489607939372,0.915359420191946,0.0559295420705926,0.142164479223543,"NA",0.9965184593338486,0.9404027167871791,0.8897011946932002,NA,2,2117144
Chr02_2118663_2439301,0.153388604337967,0.816206189904472,0.0696069111693226,0.135484843337192,"NA",0.9924325263611193,0.9404027167871791,0.8897011946932002,NA,2,2118663
Chr02_2439302_2439318,0.134437808155299,0.636607773100018,0.0711815413077716,0.112162319056417,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,2439302
Chr02_2439319_3802076,0.158283796524896,0.918261946400261,0.080903511610807,0.122746483879245,"NA",0.9965184593338486,0.9404027167871791,0.8897011946932002,NA,2,2439319
Chr02_3802077_3811171,0.146384457263382,0.748614461055602,0.0723056465485919,0.110575001590198,"NA",0.9863558939275258,0.9404027167871791,0.8897011946932002,NA,2,3802077
Chr02_3811172_4203782,0.158621936121115,0.767081531388193,0.0335892889171121,0.110120761587877,"NA",0.9863558939275258,0.9404027167871791,0.8897011946932002,NA,2,3811172
Chr02_4203783_4204963,0.170985062951956,0.331355193277182,0.0665487616630504,0.128926680748112,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,4203783
Chr02_4204964_5059530,0.164855439337702,0.446166394592278,0.10651872295726,0.150985702718142,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,4204964
Chr02_5059531_5059566,0.166324270401965,0.5289717207302,0.0593666027947056,0.136180422331046,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,5059531
Chr02_5059567_5396611,0.171686993624751,0.572076047355008,0.104007781645123,0.139897449173378,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,5059567
Chr02_5396612_5398283,0.163926451125199,0.748746984316047,0.0984304778396786,0.125761361604861,"NA",0.9863558939275258,0.9404027167871791,0.8897011946932002,NA,2,5396612
Chr02_5398284_5923170,0.160495763819981,0.864438510550331,0.111356006039415,0.129703825917157,"NA",0.9965184593338486,0.9404027167871791,0.8897011946932002,NA,2,5398284
Chr02_5923171_5954021,0.165647445546996,0.802105989576414,0.0578890933883905,0.121328557625924,"NA",0.9906981468647538,0.9404027167871791,0.8897011946932002,NA,2,5923171
Chr02_5954022_6493859,0.163675883773461,0.730434020853819,0.104090255522608,0.138465405264904,"NA",0.9863558939275258,0.9404027167871791,0.8897011946932002,NA,2,5954022
Chr02_6493860_6498865,0.16490381214236,0.709530468554164,0.0721884478373411,0.127457794846654,"NA",0.9863558939275258,0.9404027167871791,0.8897011946932002,NA,2,6493860
Chr02_6498866_6748647,0.167724866564931,0.644888238211881,0.105094535134541,0.124267712219311,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,6498866
Chr02_6748648_6759682,0.166557177044637,0.43515498497285,0.0764615221219646,0.129578385892366,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,6748648
Chr02_6759683_7031301,0.17694751811439,0.509600533373226,0.222675642427373,0.158742607534421,0.184926797702388,0.9850989271662609,0.9404027167871791,0.8897011946932002,0.9643407817684697,2,6759683
Chr02_7031302_7048371,0.174180549794289,0.521005622133859,0.219965553062269,0.156642209345354,0.182499168841023,0.9850989271662609,0.9404027167871791,0.8897011946932002,0.9643407817684697,2,7031302
Chr02_7048372_7535720,0.861798048483944,0.887291837398331,0.610570289212612,0.754313156641412,0.523375560148712,0.9965184593338486,0.9509126829356274,0.9982205890306853,0.9643407817684697,2,7048372
Chr02_7535721_7537775,0.262199695140206,0.448427486844924,0.659220826055563,0.308391507282128,0.764750208413614,0.9850989271662609,0.9509126829356274,0.8897011946932002,0.9703984137960711,2,7535721
Chr02_7537776_7944758,0.262080212982777,0.401418695695263,0.644324774787533,0.299887783931093,0.750674344755606,0.9850989271662609,0.9509126829356274,0.8897011946932002,0.9702710946687827,2,7537776
Chr02_7944759_7947379,0.263585691791478,0.257970886650593,0.0732111753086215,0.282907733406904,"NA",0.9658177564656802,0.9404027167871791,0.8897011946932002,NA,2,7944759
Chr02_7947380_8614429,0.359200016617881,0.462248098213883,0.0353883680272325,0.412094465949459,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,7947380
Chr02_8614430_8625186,0.367844084539579,0.309650358051311,0.0654235006297728,0.441770925486065,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,8614430
Chr02_8625187_9195211,0.378354931219002,0.395518439367885,0.190891663536087,0.452936621796505,"NA",0.9850989271662609,0.9404027167871791,0.8897011946932002,NA,2,8625187
Chr02_9195212_9195222,0.363268843014349,0.157596916004524,0.0988254116893835,0.365337540417939,"NA",0.9139427201200263,0.9404027167871791,0.8897011946932002,NA,2,9195212
Chr02_9195223_9912687,0.363545026245686,0.131436905640889,0.123256953231075,0.363052081694433,"NA",0.8959457380963514,0.9404027167871791,0.8897011946932002,NA,2,9195223
