Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_6253852_6811196,0.0740989039389895,0.710789500428192,0.199893769340076,0.131585476858741,"NA",0.9193275451935056,0.9955309462171877,0.5324958804104258,NA,1,6253852
Chr01_6811197_6811650,0.0831536157240448,0.857487246069482,0.11268013475975,0.132664962400594,"NA",0.9552601184150442,0.9955309462171877,0.5324958804104258,NA,1,6811197
Chr01_6811651_7107385,0.0803383834691326,0.891893942566752,0.0518903018736406,0.136241476865494,"NA",0.9681684512117066,0.9955309462171877,0.5324958804104258,NA,1,6811651
Chr01_7107386_7117068,0.0917815223641926,0.768617575477949,0.0522472493803185,0.136295104337839,"NA",0.928781756419845,0.9955309462171877,0.5324958804104258,NA,1,7107386
Chr01_7117069_8021093,0.313675173387994,0.124695386564615,0.152748947187485,0.381791860182734,"NA",0.5877331927237548,0.9955309462171877,0.7333712671517063,NA,1,7117069
Chr01_8021094_8021338,0.652129183990955,0.127663710415967,0.1867757324179,0.723711277245686,"NA",0.5877331927237548,0.9955309462171877,0.9555146512779333,NA,1,8021094
Chr01_8021339_8546533,0.544894827418359,0.117937000064895,0.288730431294415,0.615647267067357,"NA",0.5877331927237548,0.9955309462171877,0.921411879640944,NA,1,8021339
Chr01_8546534_8548055,0.577849733981015,0.216757108469947,0.115485843024011,0.771495930169058,"NA",0.6272778429814775,0.9955309462171877,0.9629849305692435,NA,1,8546534
Chr01_8548056_9439189,0.617871124461289,0.132526412688836,0.214078190622774,0.854346997367139,"NA",0.5877331927237548,0.9955309462171877,0.9715890249600881,NA,1,8548056
Chr01_9439190_9439923,0.301308635910693,0.0683651995235914,0.220474374958018,0.486258895112023,"NA",0.5111366870631013,0.9955309462171877,0.8455296579887117,NA,1,9439190
Chr01_9439924_10127710,0.200501874584953,0.0387789025334575,0.284683717864455,0.342544133268978,"NA",0.42712637286750527,0.9955309462171877,0.7080300214220214,NA,1,9439924
Chr01_10127711_10127775,0.186712197807508,0.0871045654413644,0.168025582949669,0.340972042453916,"NA",0.548414928469643,0.9955309462171877,0.7080300214220214,NA,1,10127711
Chr01_10127776_10700451,0.182617646346474,0.0611827833346021,0.127825401972661,0.31979953193252,"NA",0.4906138195273365,0.9955309462171877,0.6880302429798205,NA,1,10127776
Chr01_10700452_10700489,0.300518730337864,0.100070070614744,0.248261860943932,0.462719529519627,"NA",0.5734554346006587,0.9955309462171877,0.823327989900728,NA,1,10700452
Chr01_10700490_11189458,0.288907946197109,0.0181788998371175,0.159151205383647,0.456900802294085,"NA",0.31631285716584445,0.9955309462171877,0.8162199961141837,NA,1,10700490
Chr01_11189459_11289027,0.653795037438804,0.0270422130290991,0.398419336320006,0.809883153688188,"NA",0.3862596696842961,0.9955309462171877,0.9636889095047536,NA,1,11189459
Chr01_11289028_11965532,0.541778995447761,0.0242343257410878,0.746699068665559,0.786020190339539,"NA",0.37406854410033913,0.9955309462171877,0.9629849305692435,NA,1,11289028
Chr01_11965533_11966198,0.534139089700216,0.0268968247728433,0.303834619126028,0.799058408744979,"NA",0.3862596696842961,0.9955309462171877,0.9636889095047536,NA,1,11965533
Chr01_11966199_12330339,0.546839977413271,0.0415476867188867,0.329467750675008,0.761990575957505,"NA",0.44380519363644655,0.9955309462171877,0.9629849305692435,NA,1,11966199
Chr01_12330340_12330527,0.611652812300922,0.16143413270951,0.261900040775008,0.736764094426759,"NA",0.6085183731730749,0.9955309462171877,0.9629849305692435,NA,1,12330340
Chr01_12330528_13051606,0.623542493579256,0.185893959676976,0.15018955800353,0.755240632821156,"NA",0.6100407294684543,0.9955309462171877,0.9629849305692435,NA,1,12330528
Chr01_13051607_13052006,0.725637491737924,0.247799289104016,0.0832469725105459,0.853267112666008,"NA",0.6550460727227813,0.9955309462171877,0.9715890249600881,NA,1,13051607
Chr01_13052007_13382483,0.71363898974367,0.183612782008385,0.0700744082509637,0.819218084905079,"NA",0.6100407294684543,0.9955309462171877,0.9636889095047536,NA,1,13052007
Chr01_13382484_13382509,0.740622987488311,0.306700408633818,0.104775957210899,0.849802463374898,"NA",0.7229366774939996,0.9955309462171877,0.9696612293956871,NA,1,13382484
Chr01_13382510_13576339,0.740127314579273,0.305064414135557,0.0819970298234338,0.849551122796092,"NA",0.7225555003264401,0.9955309462171877,0.9696612293956871,NA,1,13382510
Chr01_13576340_13576350,0.741982056403829,0.347367717867347,0.136552852935108,0.8848117430518,"NA",0.7555247863614797,0.9955309462171877,0.9855438566535147,NA,1,13576340
Chr01_13576351_14061355,0.718759457476655,0.204310750559594,0.180143734604494,0.845921668178834,"NA",0.618184217458539,0.9955309462171877,0.9693980704482156,NA,1,13576351
Chr01_14061356_14061634,0.698278605177089,0.137693675370746,0.125691396915597,0.884969440881512,"NA",0.5885675346550271,0.9955309462171877,0.9855438566535147,NA,1,14061356
Chr01_14061635_14604721,0.697724640157515,0.117420858831402,0.0820146702007708,0.848023755202731,"NA",0.5877331927237548,0.9955309462171877,0.9696612293956871,NA,1,14061635
Chr01_14604722_14607157,0.668962908900551,0.0591482560221466,0.049748605034805,0.836383444732516,"NA",0.4906138195273365,0.9955309462171877,0.9650613766770393,NA,1,14604722
Chr01_14607158_15449572,0.682413633217285,0.0765612293057618,0.0342040065631614,0.823499344633965,"NA",0.5312687905462936,0.9955309462171877,0.9636889095047536,NA,1,14607158
Chr01_15449573_15456448,0.698626833412239,0.125195362845407,0.0422464000676227,0.842479176720526,"NA",0.5877331927237548,0.9955309462171877,0.9691759166643583,NA,1,15449573
Chr01_15456449_16406535,0.848099717033246,0.0751161437157453,0.116784064613922,0.952512432969219,"NA",0.5285746289409431,0.9955309462171877,0.9990151099882989,NA,1,15456449
Chr01_16406536_16454790,0.797165193893028,0.0253186814727897,0.11445266498217,0.971771490170559,"NA",0.3805280079274882,0.9955309462171877,0.9990151099882989,NA,1,16406536
Chr01_16454791_19216253,0.488872510700549,0.017000699309997,0.0501239801934589,0.241390598772945,"NA",0.3069748913144742,0.9955309462171877,0.587409584185788,NA,1,16454791
Chr01_19216254_19216663,0.00844269242177914,0.00931129888340673,0.0719374059754017,"NA","NA",0.22848494952359594,0.9955309462171877,NA,NA,1,19216254
Chr01_19216664_20661429,0.00677162609078796,0.0887754308557797,0.0895710434928382,"NA","NA",0.5510236642229454,0.9955309462171877,NA,NA,1,19216664
Chr01_20661430_20662913,0.612954492981401,0.0963875401038072,0.157385378514422,0.770509614057584,"NA",0.5694004683910092,0.9955309462171877,0.9629849305692435,NA,1,20661430
Chr01_20662914_21251875,0.596950151233474,0.0562063956558246,0.279556627697913,0.740350620040683,"NA",0.48471987651168674,0.9955309462171877,0.9629849305692435,NA,1,20662914
Chr01_21251876_21488109,0.563410266879359,0.0305365725894619,0.138352312676259,0.674576720053932,"NA",0.38938916808079027,0.9955309462171877,0.9293314062429269,NA,1,21251876
Chr01_21488110_22523058,0.593879703468515,0.0879925161132833,0.0947451225766246,0.68849158308457,"NA",0.5503845615713211,0.9955309462171877,0.9336363134252881,NA,1,21488110
Chr01_22523059_22523376,0.70036770234684,0.688692308889719,0.735402181586767,0.811327290634725,"NA",0.9115885748374288,0.9955309462171877,0.9636889095047536,NA,1,22523059
Chr01_22523377_25610270,0.729600906882174,0.953183906250851,0.863950724470674,0.91927145591051,"NA",0.9745840352556171,0.9955309462171877,0.9990151099882989,NA,1,22523377
Chr01_25610271_25623774,0.161728014157968,0.832573009255046,0.956459418846345,"NA","NA",0.9480415583325146,0.9955309462171877,NA,NA,1,25610271
Chr01_25623775_25991881,0.078976406154095,0.91618310670814,0.35608196578103,"NA","NA",0.9681684512117066,0.9955309462171877,NA,NA,1,25623775
Chr01_25991882_26001088,0.0950314789211462,0.680956600043356,0.426972959251278,"NA","NA",0.9099405260975497,0.9955309462171877,NA,NA,1,25991882
Chr01_26001089_26286066,0.0694844460882714,0.584638898257966,0.517931903213793,"NA","NA",0.8797160780391092,0.9955309462171877,NA,NA,1,26001089
Chr01_26286067_26293474,0.0482039823552429,0.793622113731019,0.416249821785263,"NA","NA",0.928781756419845,0.9955309462171877,NA,NA,1,26286067
Chr01_26293475_26583692,0.098605934987245,0.94594363619576,0.299529279116052,"NA","NA",0.972360966529906,0.9955309462171877,NA,NA,1,26293475
Chr01_26583693_26647317,0.172544896956338,0.836765887197209,0.178036916985608,"NA","NA",0.9480415583325146,0.9955309462171877,NA,NA,1,26583693
Chr01_26647318_27308826,0.133783880678612,0.545558077339198,0.150424444934522,0.167694307468325,"NA",0.8709236013042251,0.9955309462171877,0.5324958804104258,NA,1,26647318
Chr01_27308827_27314420,0.129744658727769,0.4272470863453,0.292861686482138,0.187293178794131,"NA",0.8128736811778372,0.9955309462171877,0.5324958804104258,NA,1,27308827
Chr01_27314421_27701084,0.120585690755035,0.410448419806936,0.130233350447659,0.171442763241504,"NA",0.799998243900688,0.9955309462171877,0.5324958804104258,NA,1,27314421
Chr01_27701085_27712150,0.118949572294765,0.582907707648101,0.268703534636935,0.181960723540086,"NA",0.8797160780391092,0.9955309462171877,0.5324958804104258,NA,1,27701085
Chr01_27712151_27987745,0.123506308384459,0.297150545329426,0.866776883842956,0.163223974725653,"NA",0.7217590656859407,0.9955309462171877,0.5324958804104258,NA,1,27712151
Chr01_27987746_27996902,0.127607181791262,0.341436975195134,0.831619882056703,0.175964209319685,"NA",0.7494384983067505,0.9955309462171877,0.5324958804104258,NA,1,27987746
Chr01_27996903_28327995,0.120664262016551,0.233523801726439,0.896011250775284,0.157618209832904,"NA",0.6403503674848199,0.9955309462171877,0.5324958804104258,NA,1,27996903
Chr01_28327996_28328780,0.108514079401666,0.125261612953588,0.50048660210859,0.126772389925341,"NA",0.5877331927237548,0.9955309462171877,0.5324958804104258,NA,1,28327996
Chr01_28328781_28712697,0.102936211520505,0.0910800901532266,0.351146894850396,0.125380139950303,"NA",0.5576820027173269,0.9955309462171877,0.5324958804104258,NA,1,28328781
Chr01_28712698_28712702,0.093994173226262,0.0446397931748513,0.502061912828018,0.120270939534498,"NA",0.44500293821179887,0.9955309462171877,0.5324958804104258,NA,1,28712698
Chr01_28712703_29260469,0.0968974186740065,0.0726067843823753,0.373470913934162,0.136147010986359,"NA",0.5224412981498735,0.9955309462171877,0.5324958804104258,NA,1,28712703
Chr01_29260470_29264772,0.105532486861499,0.125553623611015,0.342504831500767,0.145886948618023,"NA",0.5877331927237548,0.9955309462171877,0.5324958804104258,NA,1,29260470
Chr01_29264773_29827856,0.113317476355278,0.13633165327179,0.0732728546557218,0.151872952703976,0.0825743180762261,0.5877331927237548,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,29264773
Chr01_29827857_29864780,0.0952119184733035,0.144631479282792,0.0494622693027558,0.14436264640956,0.0666018613831656,0.5991875570287097,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,29827857
Chr01_29864781_30461232,0.106034270037171,0.132360670043993,0.016823652671226,0.148596829244703,"NA",0.5877331927237548,0.9955309462171877,0.5324958804104258,NA,1,29864781
Chr01_30461233_30463952,0.107958568472633,0.213457142608103,0.0380032323399856,0.163825092806875,"NA",0.6272778429814775,0.9955309462171877,0.5324958804104258,NA,1,30461233
Chr01_30463953_31287140,0.103210048531399,0.136285750160154,0.051432061107713,0.1308612144056,0.0344045820824307,0.5877331927237548,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,30463953
Chr01_31287141_31299042,0.0971994477613608,0.127677514095707,0.048777181255744,0.130958815301405,0.0333649808070746,0.5877331927237548,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,31287141
Chr01_31299043_32249075,0.0318356804414339,0.138377947019207,0.0247257586048182,0.0510909049821896,0.0170144476304925,0.5885675346550271,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,31299043
Chr01_32249076_32254238,0.0359632804243929,0.243662529150462,0.0375505602731431,0.0552247504004006,0.0223936219855863,0.6495405024985853,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,32249076
Chr01_32254239_32925441,0.0370343360668857,0.188072417857401,0.0326391402079917,0.0501416450699159,0.0196515167986695,0.6100407294684543,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,32254239
Chr01_32925442_32925676,0.0443315125060538,0.313719218819934,0.0375942915003721,0.061499901930676,0.024394721806098,0.7275069736027416,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,32925442
Chr01_32925677_33648211,0.0458907102254552,0.413939462090451,0.0435167626369063,0.0675775191839083,0.0279748756275728,0.8035295440579343,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,32925677
Chr01_33648212_33648861,0.0491738161744636,0.596874296082401,0.0375065639139262,0.068822044165291,0.02607152467259,0.8860655514990043,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,33648212
Chr01_33648862_33944256,0.0439001177147474,0.449621321670738,0.0282413311534518,0.0620605861848281,0.0208488881435966,0.8219245060203977,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,33648862
Chr01_33944257_33944395,0.0450819766423884,0.421399430049663,0.0323297790285428,0.0632383109272445,0.022744532079774,0.8100405581376018,0.9955309462171877,0.5324958804104258,0.9509291217784921,1,33944257
Chr01_33944396_34707623,0.329850136023578,0.671168157008777,0.313785294652865,0.510303653915982,0.223013029620781,0.9096375850579241,0.9955309462171877,0.8584995681481276,0.9509291217784921,1,33944396
Chr01_34707624_34711948,0.326102519182682,0.783646184127404,0.313137171360891,0.527840407570433,0.231897878941569,0.928781756419845,0.9955309462171877,0.8760624552687822,0.9509291217784921,1,34707624
Chr01_34711949_35098398,0.643299634026171,0.564699325612872,0.818984564560692,0.953510629719747,0.655033346569942,0.8709236013042251,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,34711949
Chr01_35098399_35197978,0.616255630263289,0.685313767120829,0.930229680452238,0.960627570695272,0.710625951743204,0.9108962154647685,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,35098399
Chr01_35197979_35842906,0.755132346273186,0.658389054694312,0.883154262519029,0.965935266362463,0.739205452889763,0.9052486150352711,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,35197979
Chr01_35842907_35842941,0.786964556525178,0.547444253580989,0.836660442117812,0.950641096629813,0.724924498184702,0.8709236013042251,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,35842907
Chr01_35842942_36467175,0.793183891162149,0.659308552434257,0.868272271825941,0.959114796360765,0.729918861801841,0.9052486150352711,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,35842942
Chr01_36467176_36477457,0.674954183866726,0.5684225236916,0.803255593802837,0.507065636331588,0.64732351867743,0.8709236013042251,0.9955309462171877,0.8548262982690266,0.9509291217784921,1,36467176
Chr01_36477458_36677915,0.749745087340006,0.628943671271258,0.665575127025522,0.532946219258727,0.573730080497485,0.8905141257312501,0.9955309462171877,0.8816762777015908,0.9509291217784921,1,36477458
Chr01_36677916_36678639,0.781836017003852,0.911868669684235,0.633899377387031,0.548505988142364,0.53872981794499,0.9681684512117066,0.9955309462171877,0.8873243030920681,0.9509291217784921,1,36677916
Chr01_36678640_37008510,0.868179257853585,0.840909164825687,0.613441089659194,0.586157326668394,0.51550338588293,0.948997724927102,0.9955309462171877,0.9056651216743156,0.9509291217784921,1,36678640
Chr01_37008511_37008685,0.81402157168375,0.905919439035538,0.712711255391509,0.575811891020071,0.589730649518363,0.9681684512117066,0.9955309462171877,0.8978251610853023,0.9509291217784921,1,37008511
Chr01_37008686_37399402,0.782875284901545,0.608676574570362,0.732661492841018,0.55890188500321,0.620547532325683,0.8876512614550367,0.9955309462171877,0.8900661691777099,0.9509291217784921,1,37008686
Chr01_37399403_37399747,0.791331941051809,0.806916089664991,0.607521090081096,0.563028108567078,0.543882366605368,0.9348894646602861,0.9955309462171877,0.8903497979686819,0.9509291217784921,1,37399403
Chr01_37399748_38492440,0.917804567660604,0.87289852602359,0.441966420279535,0.591928186149595,0.444714749441032,0.9601883786259491,0.9955309462171877,0.9066371137810366,0.9509291217784921,1,37399748
Chr01_38492441_38553272,0.903491874902763,0.563119908937507,0.322144752811768,0.569439352851459,0.393628159836079,0.8709236013042251,0.9955309462171877,0.8925538017549137,0.9509291217784921,1,38492441
Chr01_38553273_41248221,0.545772155566062,0.282317583834367,0.401458946937459,0.976695592049755,0.515882870981214,0.7054253987715123,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,38553273
Chr01_41248222_41249634,0.779216815623021,0.132323322589469,0.568677666108897,0.991017201654044,0.663780651067274,0.5877331927237548,0.9955309462171877,0.9990151099882989,0.9509291217784921,1,41248222
Chr01_41249635_41946984,0.362436973197363,0.185740202218132,0.562234434275105,0.505903517315121,0.698145886120802,0.6100407294684543,0.9955309462171877,0.8548262982690266,0.9509291217784921,1,41249635
Chr01_41946985_41946999,0.426144887381452,0.278272808908024,0.491021361789922,0.489145285978565,0.661947054588864,0.7016163440151769,0.9955309462171877,0.8455296579887117,0.9509291217784921,1,41946985
Chr01_41947000_42826924,0.226346769202515,0.466257575311095,0.540701726610343,0.319259413308571,0.634019010384961,0.8260239588330073,0.9955309462171877,0.6880302429798205,0.9509291217784921,1,41947000
Chr01_42826925_42828044,0.283521780085776,0.205940186137939,0.610980874271184,0.327865568995429,0.708181085803776,0.618184217458539,0.9955309462171877,0.6970063758928955,0.9509291217784921,1,42826925
Chr01_42828045_44953517,0.322311458954631,0.363905748317244,0.814298889660664,0.387435651578723,0.800673194250022,0.759476656300784,0.9955309462171877,0.7333712671517063,0.957701059674781,1,42828045
Chr01_44953518_50495391,0.412348386551978,0.648968613878617,0.617843768458749,0.568970529457715,0.614983041347351,0.9017810166035422,0.9955309462171877,0.8925538017549137,0.9509291217784921,1,44953518
Chr02_1_4524,0.0257580496752741,0.00378604762881154,0.608126227712904,0.0549768392790292,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,1
Chr02_4525_349303,0.0257580496752741,0.00378604762881154,0.608126227712904,0.0549768392790292,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,4525
Chr02_349304_361275,0.0276482269688111,0.00451051445326003,0.647216129676696,0.055448972434247,"NA",0.20555058722713565,0.9955309462171877,0.5324958804104258,NA,2,349304
Chr02_361276_876244,0.0260675655320042,0.00389482907611307,0.710211195423309,0.0512029069630966,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,361276
Chr02_876245_880558,0.026643635047111,0.0121261018062,0.644937493790936,0.046844756667112,"NA",0.25674155814171334,0.9955309462171877,0.5324958804104258,NA,2,876245
Chr02_880559_1380844,0.0246002453097196,0.00973341935531559,0.0932901262771745,0.0439590401764666,0.0833558260883036,0.23287205807592548,0.9955309462171877,0.5324958804104258,0.9509291217784921,2,880559
Chr02_1380845_1380870,0.0251299591121719,0.007895526000793,0.0905259543435101,0.042525828162546,0.0825452442603263,0.22321629883217162,0.9955309462171877,0.5324958804104258,0.9509291217784921,2,1380845
Chr02_1380871_1588241,0.0255762050806121,0.00351694287479602,0.100961635544696,0.0491185797235462,0.0946447432706511,0.2029646459666921,0.9955309462171877,0.5324958804104258,0.9509291217784921,2,1380871
Chr02_1588242_1591077,0.0295870982686269,0.00825149997414406,0.722889820022915,0.0488019492663597,"NA",0.22321629883217162,0.9955309462171877,0.5324958804104258,NA,2,1588242
Chr02_1591078_2117143,0.0288050691446634,0.00884342991738893,0.818413834977348,0.0512476308893311,"NA",0.22848494952359594,0.9955309462171877,0.5324958804104258,NA,2,1591078
Chr02_2117144_2118662,0.0198955487567252,0.00536744107420172,0.991781672319207,0.0317820877530136,"NA",0.2140267128337936,0.9955309462171877,0.5324958804104258,NA,2,2117144
Chr02_2118663_2439301,0.0162920282718768,0.00180745611720803,0.94275996196676,0.0295916405816245,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,2118663
Chr02_2439302_2439318,0.0197882063024011,0.00793344445924489,0.513734389116995,0.0361896526294197,"NA",0.22321629883217162,0.9955309462171877,0.5324958804104258,NA,2,2439302
Chr02_2439319_3802076,0.0190890877817115,0.00768394972212757,0.438784955591445,0.0359153593901983,"NA",0.22321629883217162,0.9955309462171877,0.5324958804104258,NA,2,2439319
Chr02_3802077_3811171,0.0220238495140088,0.0141118196134656,0.373139877054443,0.0358807208199037,"NA",0.2813544035434704,0.9955309462171877,0.5324958804104258,NA,2,3802077
Chr02_3811172_4203782,0.0198631758678036,0.00221421402319264,0.215106240755903,0.0290310408090223,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,3811172
Chr02_4203783_4204963,0.0156799117582996,0.000606402149426947,0.608938845852411,0.0264566785459969,"NA",0.1934422856671961,0.9955309462171877,0.5324958804104258,NA,2,4203783
Chr02_4204964_5059530,0.0179793942249801,0.00153599392215553,0.910495534277953,0.0273974225310513,"NA",0.2029646459666921,0.9955309462171877,0.5324958804104258,NA,2,4204964
Chr02_5059531_5059566,0.0256339500090125,0.0123407645501764,0.977070488413193,0.0535652455749905,"NA",0.25674155814171334,0.9955309462171877,0.5324958804104258,NA,2,5059531
Chr02_5059567_5396611,0.0313451859021204,0.0467847022306218,0.581255476046744,0.0553653629578539,"NA",0.44968585717947435,0.9955309462171877,0.5324958804104258,NA,2,5059567
Chr02_5396612_5398283,0.0296462883290462,0.0334265153816735,0.499674159276883,0.0496466791169907,"NA",0.4101176310289942,0.9955309462171877,0.5324958804104258,NA,2,5396612
Chr02_5398284_5923170,0.0332990377400737,0.109756016266513,0.699003524864337,0.0453677469190944,"NA",0.5877331927237548,0.9955309462171877,0.5324958804104258,NA,2,5398284
Chr02_5923171_5954021,0.0487870268940964,0.590109677303601,0.0860363507554381,0.0789333718896694,"NA",0.8837792819711208,0.9955309462171877,0.5324958804104258,NA,2,5923171
Chr02_5954022_6493859,0.0478117722684915,0.517340389311069,0.0824681578235774,0.0818043765996443,"NA",0.8620249952483517,0.9955309462171877,0.5324958804104258,NA,2,5954022
Chr02_6493860_6498865,0.266321737511427,0.56220045535121,0.109632174869957,0.381377849907268,"NA",0.8709236013042251,0.9955309462171877,0.7333712671517063,NA,2,6493860
Chr02_6498866_6748647,0.238345985508002,0.173243958695335,0.0226914678853014,0.332441954328935,"NA",0.6085183731730749,0.9955309462171877,0.7033937331546023,NA,2,6498866
Chr02_6748648_6759682,0.224509826559958,0.100029090715,0.0278257153417172,0.30571798617779,"NA",0.5734554346006587,0.9955309462171877,0.6772712812602031,NA,2,6748648
Chr02_6759683_7031301,0.243610507704757,0.130674858231139,0.0391052623233031,0.310652709715839,0.0482369765454302,0.5877331927237548,0.9955309462171877,0.6818979338486185,0.9509291217784921,2,6759683
Chr02_7031302_7048371,0.24798527595417,0.164449611797695,0.0445290423246608,0.317703167578306,0.0525651169162697,0.6085183731730749,0.9955309462171877,0.6880302429798205,0.9509291217784921,2,7031302
Chr02_7048372_7535720,0.292599822626531,0.170391966306578,0.0547043577379207,0.449404616142898,0.0662550800563168,0.6085183731730749,0.9955309462171877,0.8044342628957875,0.9509291217784921,2,7048372
Chr02_7535721_7537775,0.770567356854391,0.312692239002715,0.152678737160931,0.907958896677252,0.185589830182791,0.7275069736027416,0.9955309462171877,0.9990151099882989,0.9509291217784921,2,7535721
Chr02_7537776_7944758,0.784335758630107,0.447762691340943,0.155663737502881,0.943816420351985,0.193136248301351,0.8219245060203977,0.9955309462171877,0.9990151099882989,0.9509291217784921,2,7537776
Chr02_7944759_7947379,0.851885638186512,0.957380891537573,0.358973830571054,0.950052755341036,"NA",0.9757332408961208,0.9955309462171877,0.9990151099882989,NA,2,7944759
Chr02_7947380_8614429,0.910108438966512,0.941411487598487,0.666276082244416,0.783185616973656,"NA",0.972360966529906,0.9955309462171877,0.9629849305692435,NA,2,7947380
Chr02_8614430_8625186,0.911376453259316,0.808779886843541,0.733019341967652,0.757899937918563,"NA",0.9359157819942789,0.9955309462171877,0.9629849305692435,NA,2,8614430
Chr02_8625187_9195211,0.909793053183829,0.928572472051957,0.902373284645469,0.762160948685842,"NA",0.9720445742227584,0.9955309462171877,0.9629849305692435,NA,2,8625187
