Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_13052007_13382483,0.247358325341667,0.122504553829652,0.556551732155373,0.270674131737623,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,13052007
Chr01_13382484_13382509,0.245488070319806,0.121106388640545,0.476805497146117,0.259238002876626,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,13382484
Chr01_13382510_13576339,0.238727778367208,0.0901020026573214,0.519677738939202,0.268037167040964,"NA",0.8138967330102567,0.9842408106677604,0.9072212091003833,NA,1,13382510
Chr01_13576340_13576350,0.232110697092009,0.208918798197175,0.585073177729807,0.242882035718322,"NA",0.8181776847143499,0.9842408106677604,0.9072212091003833,NA,1,13576340
Chr01_13576351_14061355,0.236383235067201,0.202081625410945,0.634096293355402,0.25141164623387,"NA",0.8158468728031842,0.9842408106677604,0.9072212091003833,NA,1,13576351
Chr01_14061356_14061634,0.234161886114875,0.28180460225775,0.322860511102661,0.235568742799861,"NA",0.8785024562307256,0.9336776942698576,0.9072212091003833,NA,1,14061356
Chr01_14061635_14604721,0.226732442680824,0.180711519569361,0.277805997679291,0.234347179782319,"NA",0.8158468728031842,0.874040451044653,0.9072212091003833,NA,1,14061635
Chr01_14604722_14607157,0.226041445753323,0.312250604606431,0.334756822526047,0.231635201068685,"NA",0.8785024562307256,0.9444466919732529,0.9072212091003833,NA,1,14604722
Chr01_14607158_15449572,0.227015602912181,0.304795309951922,0.194878462083875,0.236146854202116,"NA",0.8785024562307256,0.7954174887419374,0.9072212091003833,NA,1,14607158
Chr01_15449573_15456448,0.185484196119225,0.893620599498894,0.0755335945655612,0.219609997999552,"NA",0.9939801515464087,0.6570878011095138,0.9072212091003833,NA,1,15449573
Chr01_15456449_16406535,0.447844227103172,0.340478138401645,0.0996388630329005,0.490154542697127,"NA",0.88179322140981,0.6650551098976827,0.9404602719900288,NA,1,15456449
Chr01_16406536_16454790,0.404783594616995,0.573469615918453,0.0882580769299963,0.479259792352162,"NA",0.9096861654994647,0.6646413401176566,0.9404602719900288,NA,1,16406536
Chr01_16454791_19216253,0.734045399944159,0.370284808031065,0.054367741557962,0.629469643640778,"NA",0.88179322140981,0.6570878011095138,0.9404602719900288,NA,1,16454791
Chr01_19216254_19216663,0.410446529900611,0.482290970423523,0.0832447681571762,"NA","NA",0.9006765173935183,0.6570878011095138,NA,NA,1,19216254
Chr01_19216664_20661429,0.810358339104447,0.198945887088727,0.144198343869098,"NA","NA",0.8158468728031842,0.7281426800363322,NA,NA,1,19216664
Chr01_20661430_20662913,0.90539192909178,0.40680629508653,0.152004687895387,0.874606310063846,"NA",0.893347757230914,0.7392955274912003,0.9914535931566999,NA,1,20661430
Chr01_20662914_21251875,0.951064985881598,0.827140988158029,0.374522756862153,0.929213879624722,"NA",0.986763839251879,0.9801647258746374,0.9914535931566999,NA,1,20662914
Chr01_21251876_21488109,0.892512951358787,0.372924792935574,0.283533075649343,0.91258346488483,"NA",0.88179322140981,0.8771899735680363,0.9914535931566999,NA,1,21251876
Chr01_21488110_22523058,0.862214022894327,0.21203361834015,0.245372760534553,0.90187613379732,"NA",0.8202549389985897,0.8279381310331232,0.9914535931566999,NA,1,21488110
Chr01_22523059_22523376,0.852350686642648,0.198285701459589,0.078790301335992,0.838152504037763,"NA",0.8158468728031842,0.6570878011095138,0.9914535931566999,NA,1,22523059
Chr01_22523377_25610270,0.898020178449454,0.443898802370446,0.148878946717533,0.804469595933908,"NA",0.9006765173935183,0.7281426800363322,0.9914535931566999,NA,1,22523377
Chr01_25610271_25623774,0.375010512568359,0.64169493863801,0.0963190202141052,"NA","NA",0.9342352096823097,0.6650551098976827,NA,NA,1,25610271
Chr01_25623775_25991881,0.726935378084207,0.552321191765913,0.135599652557744,"NA","NA",0.9077663341073958,0.7147170174979075,NA,NA,1,25623775
Chr01_25991882_26001088,0.96190591731916,0.491291033297521,0.0825059595994229,"NA","NA",0.9006765173935183,0.6570878011095138,NA,NA,1,25991882
Chr01_26001089_26286066,0.922460997852974,0.5876452634251,0.0517107779458698,"NA","NA",0.9096861654994647,0.6570878011095138,NA,NA,1,26001089
Chr01_26286067_26293474,0.974731769912562,0.731327557982636,0.0485918357338464,"NA","NA",0.9615823730986948,0.6570878011095138,NA,NA,1,26286067
Chr01_26293475_26583692,0.552863685602756,0.352034720403237,0.180692320435395,"NA","NA",0.88179322140981,0.7879414568857148,NA,NA,1,26293475
Chr01_26583693_26647317,0.784963869754384,0.257912540776822,0.182824461776942,"NA","NA",0.8653999190525422,0.7880365378759436,NA,NA,1,26583693
Chr01_26647318_27308826,0.218345882431477,0.333401472587309,0.18174997998919,0.233051560202383,"NA",0.88179322140981,0.7880365378759436,0.9072212091003833,NA,1,26647318
Chr01_27308827_27314420,0.254694267214322,0.218591514750692,0.0820754957568432,0.255228918414158,"NA",0.8255044262937897,0.6570878011095138,0.9072212091003833,NA,1,27308827
Chr01_27314421_27701084,0.216931931586699,0.591343239462788,0.0404262714695385,0.242597462964911,"NA",0.9096861654994647,0.6570878011095138,0.9072212091003833,NA,1,27314421
Chr01_27701085_27712150,0.219557388991294,0.585137432231698,0.0948480528958608,0.235380154597022,"NA",0.9096861654994647,0.6650551098976827,0.9072212091003833,NA,1,27701085
Chr01_27712151_27987745,0.220046115916325,0.518234487548106,0.193993744652928,0.234381314115137,"NA",0.9077663341073958,0.7954174887419374,0.9072212091003833,NA,1,27712151
Chr01_27987746_27996902,0.21962712233772,0.798083554841509,0.286696801496797,0.228219050091713,"NA",0.9723308622126058,0.8783917231143225,0.9072212091003833,NA,1,27987746
Chr01_27996903_28327995,0.202909935578033,0.868961610433012,0.246503694832239,0.21035420030345,"NA",0.9921634582871612,0.8279381310331232,0.9072212091003833,NA,1,27996903
Chr01_28327996_28328780,0.16272946306959,0.338296612617239,0.235413883972416,0.171334324755868,"NA",0.88179322140981,0.8273852929395497,0.9072212091003833,NA,1,28327996
Chr01_28328781_28712697,0.161816991227447,0.329158788514769,0.360062776419941,0.182872938773794,"NA",0.88179322140981,0.9607588810957826,0.9072212091003833,NA,1,28328781
Chr01_28712698_28712702,0.170310622412294,0.428470068492553,0.667702467557642,0.191045070990585,"NA",0.9006765173935183,0.9842408106677604,0.9072212091003833,NA,1,28712698
Chr01_28712703_29260469,0.204288692352386,0.973354168267911,0.924640926573477,0.218908309568961,"NA",0.9945288101681847,0.9938835081454662,0.9072212091003833,NA,1,28712703
Chr01_29260470_29264772,0.205936353748569,0.956545429852799,0.684059932512337,0.215456296621968,"NA",0.9945288101681847,0.9842408106677604,0.9072212091003833,NA,1,29260470
Chr01_29264773_29827856,0.210145996981957,0.945499556793266,0.123132792845951,0.22025916217097,0.125404990090457,0.9945288101681847,0.6922501832431187,0.9072212091003833,0.5430883467704282,1,29264773
Chr01_29827857_29864780,0.202578309748543,0.56284422917416,0.113624590097321,0.202772862124111,0.120217924709748,0.9096861654994647,0.6796303121970194,0.9072212091003833,0.5430883467704282,1,29827857
Chr01_29864781_30461232,0.177409681215719,0.311028359062637,0.186142411256573,0.181701419704623,"NA",0.8785024562307256,0.7901272258865956,0.9072212091003833,NA,1,29864781
Chr01_30461233_30463952,0.199502956018531,0.715707810367111,0.581835290361461,0.18292255692686,"NA",0.9615823730986948,0.9842408106677604,0.9072212091003833,NA,1,30461233
Chr01_30463953_31287140,0.1924257882679,0.794797474857207,0.099947607136409,0.169034397895529,0.0901671781414155,0.9723308622126058,0.6650551098976827,0.9072212091003833,0.5278743079571689,1,30463953
Chr01_31287141_31299042,0.166365365258425,0.371557852207563,0.111540019444896,0.178732209649513,0.100030787929609,0.88179322140981,0.6755537026756908,0.9072212091003833,0.5278743079571689,1,31287141
Chr01_31299043_32249075,0.0863076389321091,0.368534834382444,0.0782688397184523,0.0935548223585538,0.0719369854715916,0.88179322140981,0.6570878011095138,0.9072212091003833,0.5278743079571689,1,31299043
Chr01_32249076_32254238,0.0973595255060554,0.543564220470605,0.108399962653017,0.116555379848016,0.0967177107585753,0.9077663341073958,0.6730800236114015,0.9072212091003833,0.5278743079571689,1,32249076
Chr01_32254239_32925441,0.100191549038473,0.522298357612501,0.102188242547559,0.117535712697566,0.0941848884840319,0.9077663341073958,0.6724166297661132,0.9072212091003833,0.5278743079571689,1,32254239
Chr01_32925442_32925676,0.109914712499825,0.689850306125474,0.103877587505381,0.124119433714118,0.0980738133824502,0.9586231526678665,0.6724166297661132,0.9072212091003833,0.5278743079571689,1,32925442
Chr01_32925677_33648211,0.108554110171082,0.670256098056211,0.0999772170114559,0.134841701103156,0.101250329546283,0.9492009153354871,0.6650551098976827,0.9072212091003833,0.5278743079571689,1,32925677
Chr01_33648212_33648861,0.119781993965004,0.965736419164269,0.10460605193282,0.127396009253722,0.100155755876287,0.9945288101681847,0.6724166297661132,0.9072212091003833,0.5278743079571689,1,33648212
Chr01_33648862_33944256,0.107568883980858,0.730981022367115,0.0911034858728252,0.114451296478082,0.087580606281779,0.9615823730986948,0.6646413401176566,0.9072212091003833,0.5278743079571689,1,33648862
Chr01_33944257_33944395,0.111200886110258,0.719965453917199,0.0996045249750044,0.117142448300999,0.0927896969421648,0.9615823730986948,0.6650551098976827,0.9072212091003833,0.5278743079571689,1,33944257
Chr01_33944396_34707623,0.306294567744861,0.919034514783629,0.229022894121577,0.296789851132241,0.206202116017604,0.9945288101681847,0.821430355758201,0.9072212091003833,0.6553272728230702,1,33944396
Chr01_34707624_34711948,0.251838916702655,0.863546354812295,0.16063954716395,0.30585643432473,0.176075529588662,0.9921634582871612,0.7509508928101158,0.9072212091003833,0.6172878657826214,1,34707624
Chr01_34711949_35098398,0.736692561287182,0.891648558757851,0.763203587460925,0.840174761412791,0.829565344136731,0.9939801515464087,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,34711949
Chr01_35098399_35197978,0.687437493259174,0.754086454205466,0.752042079536693,0.842044388511561,0.8263836302234,0.9691155019307593,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,35098399
Chr01_35197979_35842906,0.707041856175536,0.499561479273928,0.681325846795236,0.865469813590249,0.806652915660159,0.9006765173935183,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,35197979
Chr01_35842907_35842941,0.731511175605455,0.275549085788197,0.736591755261368,0.893969369426653,0.859021500337611,0.8785024562307256,0.9842408106677604,0.9914535931566999,0.9604481353172327,1,35842907
Chr01_35842942_36467175,0.785022739446433,0.489193555543268,0.823842412436122,0.88059041045639,0.89281889349448,0.9006765173935183,0.9842408106677604,0.9914535931566999,0.9679158097697165,1,35842942
Chr01_36467176_36477457,0.839406658334931,0.516264532813073,0.697044872410866,0.777378279217908,0.781181115277774,0.9072312866769879,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,36467176
Chr01_36477458_36677915,0.8177817063798,0.548531837599614,0.735527323787025,0.773223493703323,0.799607721287879,0.9077663341073958,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,36477458
Chr01_36677916_36678639,0.881268981901484,0.760653791996037,0.677678305169812,0.80063179224764,0.749976449692371,0.9723308622126058,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,36677916
Chr01_36678640_37008510,0.902890630380329,0.97013209573403,0.646318587639532,0.815622372776796,0.718679289901683,0.9945288101681847,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,36678640
Chr01_37008511_37008685,0.918675840677991,0.79109395149362,0.695260935813373,0.826049820293752,0.726020948764662,0.9723308622126058,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,37008511
Chr01_37008686_37399402,0.845962097091527,0.945338964453206,0.711743815410598,0.79432359030706,0.756606656044191,0.9945288101681847,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,37008686
Chr01_37399403_37399747,0.879961973422569,0.903926125063573,0.626958170923303,0.810996950895252,0.699594698706143,0.9945288101681847,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,37399403
Chr01_37399748_38492440,0.915131059477008,0.89385961707081,0.674903054597409,0.81836997091208,0.739481148504179,0.9939801515464087,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,37399748
Chr01_38492441_38553272,0.908234346907961,0.845085581681197,0.54720495855683,0.812733088302696,0.672448229445699,0.991134725959691,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,38492441
Chr01_38553273_41248221,0.86352295250698,0.582348455103582,0.623464066245951,0.850612630475349,0.798731863778677,0.9096861654994647,0.9842408106677604,0.9914535931566999,0.9500788719711748,1,38553273
Chr01_41248222_41249634,0.807900384847293,0.289812953733712,0.984027565487838,0.836539319616065,0.979308110052859,0.8785024562307256,0.999681173087658,0.9914535931566999,0.9899759543889468,1,41248222
Chr01_41249635_41946984,0.457553021271771,0.624196072944414,0.747129319218955,0.446412782250259,0.772311803879705,0.9319392530937531,0.9842408106677604,0.9404602719900288,0.9500788719711748,1,41249635
Chr01_41946985_41946999,0.463616146710525,0.981103187601013,0.741970631597705,0.480926128690302,0.746612666196656,0.9945288101681847,0.9842408106677604,0.9404602719900288,0.9500788719711748,1,41946985
Chr01_41947000_42826924,0.36240417908532,0.447861740832399,0.664054803684447,0.28274127787869,0.715386919665387,0.9006765173935183,0.9842408106677604,0.9072212091003833,0.9500788719711748,1,41947000
Chr01_42826925_42828044,0.414493279796892,0.200831082081855,0.780092922277862,0.513393354984814,0.983065092840545,0.8158468728031842,0.9842408106677604,0.9404602719900288,0.9906531843627417,1,42826925
Chr01_42828045_44953517,0.50303078055969,0.321375020806359,0.536919155500087,0.527672270851811,0.878029287949831,0.88179322140981,0.9842408106677604,0.9404602719900288,0.9667345881456093,1,42828045
Chr01_44953518_50495391,0.333969254432543,0.313816038362793,0.45388609539323,0.36526103475433,0.618525509973711,0.8785024562307256,0.9842408106677604,0.9072212091003833,0.9500788719711748,1,44953518
Chr02_1_4524,0.63126843350779,0.237986789785374,0.577500583320997,0.590807951480016,"NA",0.8403828938525345,0.9842408106677604,0.9404602719900288,NA,2,1
Chr02_4525_349303,0.63126843350779,0.237986789785374,0.577500583320997,0.590807951480016,"NA",0.8403828938525345,0.9842408106677604,0.9404602719900288,NA,2,4525
Chr02_349304_361275,0.644760255489218,0.186109484024384,0.427503600533056,0.643873900151907,"NA",0.8158468728031842,0.9842408106677604,0.9445202821314219,NA,2,349304
Chr02_361276_876244,0.633810779497205,0.209854504802123,0.442432359165976,0.626687417449588,"NA",0.8181776847143499,0.9842408106677604,0.9404602719900288,NA,2,361276
Chr02_876245_880558,0.63401326790565,0.238517404788363,0.224461565118944,0.645528122003462,"NA",0.8403828938525345,0.8157181478498331,0.9446753004928712,NA,2,876245
Chr02_880559_1380844,0.611774453439965,0.360406776581344,0.785650702303056,0.585686068399721,0.693910069669386,0.88179322140981,0.9842408106677604,0.9404602719900288,0.9500788719711748,2,880559
Chr02_1380845_1380870,0.615113978248946,0.365817582576481,0.81709516152579,0.574670005720243,0.717967638570332,0.88179322140981,0.9842408106677604,0.9404602719900288,0.9500788719711748,2,1380845
Chr02_1380871_1588241,0.602728379901739,0.417771047411074,0.835274658453227,0.57770623755664,0.715061962396505,0.8966497247833918,0.9842408106677604,0.9404602719900288,0.9500788719711748,2,1380871
Chr02_1588242_1591077,0.620342353834748,0.357202337062127,0.0735396955440257,0.611898136241069,"NA",0.88179322140981,0.6570878011095138,0.9404602719900288,NA,2,1588242
Chr02_1591078_2117143,0.619947276446679,0.322948338849504,0.0668202280868073,0.60895458161484,"NA",0.88179322140981,0.6570878011095138,0.9404602719900288,NA,2,1591078
Chr02_2117144_2118662,0.82539532978613,0.247175962211672,0.0751208043121356,0.850154646565319,"NA",0.8470834576862638,0.6570878011095138,0.9914535931566999,NA,2,2117144
Chr02_2118663_2439301,0.832658625129858,0.256437198052586,0.106251824071741,0.863747268007741,"NA",0.8634581179183228,0.6730800236114015,0.9914535931566999,NA,2,2118663
Chr02_2439302_2439318,0.872705367326784,0.503681486304426,0.184120686419613,0.945116144774719,"NA",0.9032621970824692,0.7880365378759436,0.9914535931566999,NA,2,2439302
Chr02_2439319_3802076,0.839905260496104,0.354562373423654,0.399403965044522,0.881986791807958,"NA",0.88179322140981,0.9842408106677604,0.9914535931566999,NA,2,2439319
Chr02_3802077_3811171,0.842612440043083,0.368827513976003,0.250778821383085,0.855162747235425,"NA",0.88179322140981,0.8292579904117794,0.9914535931566999,NA,2,3802077
Chr02_3811172_4203782,0.720969468533786,0.038354332508949,0.244743738757548,0.805681999662606,"NA",0.8138967330102567,0.8279381310331232,0.9914535931566999,NA,2,3811172
Chr02_4203783_4204963,0.722131051839529,0.0416960638045405,0.481908234732386,0.849211756159316,"NA",0.8138967330102567,0.9842408106677604,0.9914535931566999,NA,2,4203783
Chr02_4204964_5059530,0.716348681454134,0.0374842719347311,0.748704749495742,0.706681320163196,"NA",0.8138967330102567,0.9842408106677604,0.9594628084322376,NA,2,4204964
Chr02_5059531_5059566,0.761192073096303,0.0734147648513827,0.974473201383909,0.848772974981093,"NA",0.8138967330102567,0.999681173087658,0.9914535931566999,NA,2,5059531
Chr02_5059567_5396611,0.775404401995754,0.0847787836828019,0.764868630054725,0.841970567141978,"NA",0.8138967330102567,0.9842408106677604,0.9914535931566999,NA,2,5059567
Chr02_5396612_5398283,0.816233590285649,0.19842081955065,0.638716940916325,0.880044349452655,"NA",0.8158468728031842,0.9842408106677604,0.9914535931566999,NA,2,5396612
Chr02_5398284_5923170,0.799578479505607,0.160514290934818,0.514838065501003,0.823323669770083,"NA",0.8158468728031842,0.9842408106677604,0.9914535931566999,NA,2,5398284
Chr02_5923171_5954021,0.837557187702285,0.300098178639519,0.97862374285832,0.950921941282535,"NA",0.8785024562307256,0.999681173087658,0.9914535931566999,NA,2,5923171
Chr02_5954022_6493859,0.823891533580307,0.241165626161148,0.95929082711445,0.918955558032135,"NA",0.8403828938525345,0.999681173087658,0.9914535931566999,NA,2,5954022
Chr02_6493860_6498865,0.422379846565731,0.442317425782726,0.862382720923302,0.370020943729623,"NA",0.9006765173935183,0.9842408106677604,0.9072212091003833,NA,2,6493860
Chr02_6498866_6748647,0.471085167936751,0.153781066817756,0.593086968503205,0.423142813357898,"NA",0.8158468728031842,0.9842408106677604,0.9404602719900288,NA,2,6498866
Chr02_6748648_6759682,0.463139661114796,0.0879526623561845,0.486822036238486,0.410820983168331,"NA",0.8138967330102567,0.9842408106677604,0.9359528299999091,NA,2,6748648
Chr02_6759683_7031301,0.469728156643496,0.0985016870143369,0.785620494131688,0.436169527570103,0.811045721910113,0.8138967330102567,0.9842408106677604,0.9404602719900288,0.9500788719711748,2,6759683
Chr02_7031302_7048371,0.459334164048336,0.125527856511586,0.796123684993459,0.430916000800507,0.818461906021478,0.8138967330102567,0.9842408106677604,0.9404602719900288,0.9500788719711748,2,7031302
Chr02_7048372_7535720,0.845280726159126,0.371002341178164,0.476952306237752,0.811816916319841,0.492246531719726,0.88179322140981,0.9842408106677604,0.9914535931566999,0.9500788719711748,2,7048372
Chr02_7535721_7537775,0.649731256156695,0.622975508255518,0.265325522144976,0.623830924498295,0.274863022602553,0.9319370768647679,0.8589646790779786,0.9404602719900288,0.7205448728112124,2,7535721
Chr02_7537776_7944758,0.658240943487924,0.718804277633916,0.269630545943882,0.616403367975417,0.273788310841364,0.9615823730986948,0.8640706216776181,0.9404602719900288,0.7205448728112124,2,7537776
Chr02_7944759_7947379,0.655715924453342,0.705312241160436,0.908347516254828,0.623316788637633,"NA",0.9615823730986948,0.9863906752813941,0.9404602719900288,NA,2,7944759
Chr02_7947380_8614429,0.742847502106746,0.530713236692318,0.669082423375755,0.701635489073244,"NA",0.9077663341073958,0.9842408106677604,0.9582275268071618,NA,2,7947380
Chr02_8614430_8625186,0.744023293293518,0.787322722668961,0.438370865856356,0.627850378808027,"NA",0.9723308622126058,0.9842408106677604,0.9404602719900288,NA,2,8614430
Chr02_8625187_9195211,0.742911762555687,0.857753351394228,0.793624163978634,0.664952776319806,"NA",0.9921634582871612,0.9842408106677604,0.9483840133978428,NA,2,8625187
Chr02_9195212_9195222,0.73147700161939,0.385432948546255,0.744046855318197,0.686240436461062,"NA",0.88179322140981,0.9842408106677604,0.9560625275773311,NA,2,9195212
Chr02_9195223_9912687,0.723233499509947,0.0886802889329033,0.836891495349825,0.758802052266048,"NA",0.8138967330102567,0.9842408106677604,0.9914535931566999,NA,2,9195223
