Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_5264150_5885231,0.10295405617887,0.837311001875775,0.311127520677849,0.204699100424503,0.236679866711179,0.9879625004610293,0.8961175707205901,0.5497388676987643,0.8263866455800929,1,5264150
Chr01_5885232_5886075,0.110428415238128,0.755294041630526,0.0762724914096554,0.206996646273166,"NA",0.9879625004610293,0.7861284908282907,0.5497388676987643,NA,1,5885232
Chr01_5886076_6253003,0.108835220070504,0.656015289718683,0.287832205149035,0.196991844003183,"NA",0.9879625004610293,0.8961175707205901,0.5497388676987643,NA,1,5886076
Chr01_6253004_6253851,0.119783166820249,0.714344568989199,0.366096482338583,0.204283323592162,"NA",0.9879625004610293,0.8961175707205901,0.5497388676987643,NA,1,6253004
Chr01_6253852_6811196,0.131737288739755,0.797240754371108,0.315066713835765,0.205399366111743,"NA",0.9879625004610293,0.8961175707205901,0.5497388676987643,NA,1,6253852
Chr01_6811197_6811650,0.147144761622966,0.924597616942976,0.150516088961545,0.214608647561832,"NA",0.9879625004610293,0.8318115881247522,0.5632690309907321,NA,1,6811197
Chr01_6811651_7107385,0.123843179438427,0.996799134497978,0.0868661126326948,0.189012008341476,"NA",0.9989473473269382,0.7861284908282907,0.5456959595665194,NA,1,6811651
Chr01_7107386_7117068,0.10940224901215,0.765394955670974,0.022096653802155,0.146726533843282,"NA",0.9879625004610293,0.7861284908282907,0.48637128811013847,NA,1,7107386
Chr01_7117069_8021093,0.0648407992332305,0.995512499678339,0.0370890129681962,0.0806162413416629,"NA",0.9989473473269382,0.7861284908282907,0.47175013671071064,NA,1,7117069
Chr01_8021094_8021338,0.148166618860762,0.787014368930327,0.103287942413238,0.166801931262791,"NA",0.9879625004610293,0.8155351903339981,0.5213878826817355,NA,1,8021094
Chr01_8021339_8546533,0.0176627141059507,0.756067523611151,0.162381312895085,0.0256418971987795,"NA",0.9879625004610293,0.8318115881247522,0.3591729797172047,NA,1,8021339
Chr01_8546534_8548055,0.0339752286848282,0.743709612173936,0.196085281562514,0.0593028715532859,"NA",0.9879625004610293,0.8377393502469906,0.4023839690331302,NA,1,8546534
Chr01_8548056_9439189,0.03505773669829,0.88555647570765,0.39497764524761,0.076111510826804,"NA",0.9879625004610293,0.8985971201831757,0.4697917392413074,NA,1,8548056
Chr01_9439190_9439923,0.0451978746418648,0.851093716242567,0.108785066260835,0.0773229362544976,"NA",0.9879625004610293,0.8262484794572944,0.47077570032500243,NA,1,9439190
Chr01_9439924_10127710,0.0442911661589341,0.744435174517426,0.193828614578704,0.0795532307966292,"NA",0.9879625004610293,0.8318115881247522,0.47175013671071064,NA,1,9439924
Chr01_10127711_10127775,0.0383961507242761,0.955168054521679,0.162274422156148,0.0741551748156699,"NA",0.9942617641948649,0.8318115881247522,0.4641180521680039,NA,1,10127711
Chr01_10127776_10700451,0.0255546867772029,0.901078696928274,0.059220828442301,0.048160343460936,"NA",0.9879625004610293,0.7861284908282907,0.37810094208366424,NA,1,10127776
Chr01_10700452_10700489,0.0451099391486402,0.725289061453217,0.137646940670479,0.0917943685929139,"NA",0.9879625004610293,0.8318115881247522,0.47175013671071064,NA,1,10700452
Chr01_10700490_11189458,0.0490384232088572,0.78286158585257,0.274399610206297,0.0985684248340717,"NA",0.9879625004610293,0.8961175707205901,0.47175013671071064,NA,1,10700490
Chr01_11189459_11289027,0.0226793924145857,0.450264163404645,0.473250325701736,0.0369856206993537,"NA",0.9525089554884841,0.9060772366754717,0.36691969990833134,NA,1,11189459
Chr01_11289028_11965532,0.0134945141284553,0.435358162519131,0.797215732618533,0.0304903158797954,"NA",0.9447568288680462,0.9569522717073273,0.36605333739705215,NA,1,11289028
Chr01_11965533_11966198,0.0115318475313538,0.603835593243915,0.37160423472446,0.0250038444011784,"NA",0.9844474663278138,0.8961175707205901,0.3591729797172047,NA,1,11965533
Chr01_11966199_12330339,0.0162775504100708,0.928085985281573,0.468724178041412,0.0310838588180737,"NA",0.9879625004610293,0.9050659180554638,0.36605333739705215,NA,1,11966199
Chr01_12330340_12330527,0.0238139051783459,0.629379193276165,0.464826420350372,0.0349332323108594,"NA",0.9879625004610293,0.9041440737302968,0.36691969990833134,NA,1,12330340
Chr01_12330528_13051606,0.0268594930560765,0.560992610459604,0.324427204197819,0.0402845505987911,"NA",0.9694221073173525,0.8961175707205901,0.36691969990833134,NA,1,12330528
Chr01_13051607_13052006,0.0310518199337603,0.52941283160024,0.310466292427451,0.0441723163998434,"NA",0.9588574794647041,0.8961175707205901,0.3694787212884097,NA,1,13051607
Chr01_13052007_13382483,0.029140819472547,0.747166400309651,0.420524076353555,0.0395325721985105,"NA",0.9879625004610293,0.8985971201831757,0.36691969990833134,NA,1,13052007
Chr01_13382484_13382509,0.0320903163580801,0.610951760566691,0.454663013382138,0.0432515941258837,"NA",0.9879625004610293,0.8985971201831757,0.36691969990833134,NA,1,13382484
Chr01_13382510_13576339,0.0314998755265269,0.468041234858721,0.397074280602501,0.0475821777143961,"NA",0.9525089554884841,0.8985971201831757,0.37686769074676557,NA,1,13382510
Chr01_13576340_13576350,0.0302396196362532,0.627687187624236,0.416222885080733,0.0469000542539518,"NA",0.9879625004610293,0.8985971201831757,0.37478168354720415,NA,1,13576340
Chr01_13576351_14061355,0.0303111263060637,0.75264862628702,0.495895995100068,0.0458059995901887,"NA",0.9879625004610293,0.9102721109493307,0.37379858848107034,NA,1,13576351
Chr01_14061356_14061634,0.0281674406278153,0.954063591734673,0.28668100657608,0.0449343436458709,"NA",0.9942617641948649,0.8961175707205901,0.37237257002828195,NA,1,14061356
Chr01_14061635_14604721,0.0310292756781716,0.882824223828798,0.191783919634672,0.0460026023220871,"NA",0.9879625004610293,0.8318115881247522,0.37379858848107034,NA,1,14061635
Chr01_14604722_14607157,0.0196585413304184,0.651186167862754,0.0861254628433484,0.0298987058641605,"NA",0.9879625004610293,0.7861284908282907,0.36605333739705215,NA,1,14604722
Chr01_14607158_15449572,0.020559392096766,0.832024035385737,0.0415265439677684,0.0307773727014129,"NA",0.9879625004610293,0.7861284908282907,0.36605333739705215,NA,1,14607158
Chr01_15449573_15456448,0.0206755950923848,0.599998314704048,0.0211286704160975,0.0364650725801429,"NA",0.9838298276645105,0.7861284908282907,0.36691969990833134,NA,1,15449573
Chr01_15456449_16406535,0.0459729108164941,0.8902527155152,0.0499968918489959,0.0815144048892573,"NA",0.9879625004610293,0.7861284908282907,0.47175013671071064,NA,1,15456449
Chr01_16406536_16454790,0.0328564893496849,0.459732059106879,0.0507614155363851,0.064336913915019,"NA",0.9525089554884841,0.7861284908282907,0.4233936614260442,NA,1,16406536
Chr01_16454791_19216253,0.293193025018511,0.61169682098314,0.030975171928509,0.526641954141368,"NA",0.9879625004610293,0.7861284908282907,0.7993568706562723,NA,1,16454791
Chr01_19216254_19216663,0.0151870574256204,0.419959146912931,0.0388889872555235,"NA","NA",0.9355750010315694,0.7861284908282907,NA,NA,1,19216254
Chr01_19216664_20661429,0.0191427047288089,0.790558438149928,0.0967467790604485,"NA","NA",0.9879625004610293,0.7861284908282907,NA,NA,1,19216664
Chr01_20661430_20662913,0.886510422568378,0.969641387323912,0.103723046796597,0.944689613848652,"NA",0.9949122515312321,0.8155351903339981,0.9785847273084994,NA,1,20661430
Chr01_20662914_21251875,0.851369116951858,0.600737566517745,0.199394795987999,0.980796669647083,"NA",0.9838298276645105,0.8441709156524376,0.9930011530929177,NA,1,20662914
Chr01_21251876_21488109,0.859416868704029,0.700782733090442,0.113686532083679,0.928755983128318,"NA",0.9879625004610293,0.8318115881247522,0.977887104145907,NA,1,21251876
Chr01_21488110_22523058,0.904239370462472,0.885918325719386,0.103965823637145,0.96279849052169,"NA",0.9879625004610293,0.8155351903339981,0.9859320926966962,NA,1,21488110
Chr01_22523059_22523376,0.972068794854757,0.35245982124713,0.169519487751421,0.917063512045774,"NA",0.8963860166805933,0.8318115881247522,0.977887104145907,NA,1,22523059
Chr01_22523377_25610270,0.974966011752917,0.351673393943153,0.315724839439188,0.853424734428718,"NA",0.8963860166805933,0.8961175707205901,0.9680800219438562,NA,1,22523377
Chr01_25610271_25623774,0.0802915474503419,0.564915214477344,0.365803487997371,"NA","NA",0.9694221073173525,0.8961175707205901,NA,NA,1,25610271
Chr01_25623775_25991881,0.0852360962871134,0.876130794810182,0.63101449986548,"NA","NA",0.9879625004610293,0.9315781201334818,NA,NA,1,25623775
Chr01_25991882_26001088,0.102353467624843,0.594876279023375,0.507125645087602,"NA","NA",0.9836780479968223,0.9130243591937778,NA,NA,1,25991882
Chr01_26001089_26286066,0.0841776729469435,0.54214816058659,0.427865151588785,"NA","NA",0.9661746549001241,0.8985971201831757,NA,NA,1,26001089
Chr01_26286067_26293474,0.0999884479194982,0.563521435196454,0.413170379387837,"NA","NA",0.9694221073173525,0.8985971201831757,NA,NA,1,26286067
Chr01_26293475_26583692,0.0886396137359318,0.910532074015977,0.75809299334256,"NA","NA",0.9879625004610293,0.9465633563561561,NA,NA,1,26293475
Chr01_26583693_26647317,0.196236091377297,0.971001089791192,0.779522725724602,"NA","NA",0.9949122515312321,0.9519928537079265,NA,NA,1,26583693
Chr01_26647318_27308826,0.0371394459456712,0.707008172878046,0.777286952916287,0.0512661684927249,"NA",0.9879625004610293,0.9519928537079265,0.38266057223427863,NA,1,26647318
Chr01_27308827_27314420,0.035307271510873,0.566056401473364,0.511766634533802,0.051507139113716,"NA",0.9694221073173525,0.9130243591937778,0.38266057223427863,NA,1,27308827
Chr01_27314421_27701084,0.036588530366614,0.376297876291886,0.637175717359054,0.054785208277194,"NA",0.9137676636175519,0.9315781201334818,0.39035284174733825,NA,1,27314421
Chr01_27701085_27712150,0.0386633458367409,0.487602440278867,0.660693370284789,0.0575020522563485,"NA",0.9525089554884841,0.9390955093851507,0.39894834704985976,NA,1,27701085
Chr01_27712151_27987745,0.0378258333389112,0.485047964571784,0.511068740362879,0.0526235529656724,"NA",0.9525089554884841,0.9130243591937778,0.3860498352809574,NA,1,27712151
Chr01_27987746_27996902,0.0364893077402808,0.49227104378988,0.341370067117219,0.0534504564965204,"NA",0.9525089554884841,0.8961175707205901,0.3889281184096403,NA,1,27987746
Chr01_27996903_28327995,0.0357068445579304,0.305386753494706,0.383282294615605,0.0514834107168683,"NA",0.8523079747994076,0.8985971201831757,0.38266057223427863,NA,1,27996903
Chr01_28327996_28328780,0.027369998676581,0.0820847105317876,0.218246129405207,0.0348035478685066,"NA",0.6943295865708271,0.8441709156524376,0.36691969990833134,NA,1,28327996
Chr01_28328781_28712697,0.0261984378946728,0.0621685382883681,0.184375422434657,0.0363500139091996,"NA",0.6872548298128557,0.8318115881247522,0.36691969990833134,NA,1,28328781
Chr01_28712698_28712702,0.0245177048226471,0.0485993165994333,0.371743652639576,0.0344644710450217,"NA",0.6872548298128557,0.8961175707205901,0.36691969990833134,NA,1,28712698
Chr01_28712703_29260469,0.0279055374697252,0.133777223251467,0.297010302739995,0.0416387069158069,"NA",0.7874911050483676,0.8961175707205901,0.36691969990833134,NA,1,28712703
Chr01_29260470_29264772,0.0287940063174905,0.186400952478726,0.224888205892442,0.0427800300560348,"NA",0.8044670290415079,0.8441709156524376,0.36691969990833134,NA,1,29260470
Chr01_29264773_29827856,0.0293097606424803,0.178266595636151,0.0102030403048415,0.0434564113857912,0.0122855606876685,0.8044670290415079,0.7861284908282907,0.36691969990833134,0.4577549793184731,1,29264773
Chr01_29827857_29864780,0.0242867536644454,0.140515488870115,0.00703564259513806,0.0390791251449752,0.00984064190787012,0.7903433749137394,0.7861284908282907,0.36691969990833134,0.4577549793184731,1,29827857
Chr01_29864781_30461232,0.0229195033557088,0.054086686031248,0.0115914379691629,0.0345243592136626,"NA",0.6872548298128557,0.7861284908282907,0.36691969990833134,NA,1,29864781
Chr01_30461233_30463952,0.0294673696865325,0.250357055382491,0.121171522193205,0.0420317577066284,"NA",0.821210777858017,0.8318115881247522,0.36691969990833134,NA,1,30461233
Chr01_30463953_31287140,0.0259160373980666,0.211146887736358,0.0183684891261978,0.0301041252815863,0.0128517216834488,0.8044670290415079,0.7861284908282907,0.36605333739705215,0.4577549793184731,1,30463953
Chr01_31287141_31299042,0.0214937791453162,0.0776602569352427,0.0195285242579941,0.0302673020775169,0.0134128278272166,0.6943295865708271,0.7861284908282907,0.36605333739705215,0.4577549793184731,1,31287141
Chr01_31299043_32249075,0.00344958897276609,0.0570657357638557,0.00918002356387481,0.006062271368135,0.00660157691960013,0.6872548298128557,0.7861284908282907,0.15502093927088073,0.4577549793184731,1,31299043
Chr01_32249076_32254238,0.00379836680007593,0.10679482936454,0.0151248610606824,0.00763508913330067,0.00973959761234649,0.7467983573102579,0.7861284908282907,0.17521550703343847,0.4577549793184731,1,32249076
Chr01_32254239_32925441,0.00360050108361529,0.0611897185049334,0.0131893058930942,0.00669282904333099,0.00837983276304279,0.6872548298128557,0.7861284908282907,0.1618941079400334,0.4577549793184731,1,32254239
Chr01_32925442_32925676,0.00468548576128453,0.112551232749567,0.0161192813890848,0.00901111768167567,0.0109102808364963,0.7467983573102579,0.7861284908282907,0.18755698430464476,0.4577549793184731,1,32925442
Chr01_32925677_33648211,0.00523466423952967,0.226055408925799,0.0162197244966327,0.0103023261307503,0.0118709888635224,0.8127375850621139,0.7861284908282907,0.1940710153089532,0.4577549793184731,1,32925677
Chr01_33648212_33648861,0.00660064972760227,0.488813937733183,0.0175452600334081,0.0111261280934736,0.012927026680058,0.9525089554884841,0.7861284908282907,0.20322213558487492,0.4577549793184731,1,33648212
Chr01_33648862_33944256,0.00514113240595626,0.297642213976689,0.0120624211070959,0.00826796964876361,0.00905746245531772,0.8523079747994076,0.7861284908282907,0.18213008457162977,0.4577549793184731,1,33648862
Chr01_33944257_33944395,0.00517376607521464,0.270901137306566,0.0134334254748108,0.00834338934909142,0.00959794682454466,0.8213811293525174,0.7861284908282907,0.18213008457162977,0.4577549793184731,1,33944257
Chr01_33944396_34707623,0.0639572562856634,0.476919827755762,0.152873004324784,0.0999610602370617,0.11186507199151,0.9525089554884841,0.8318115881247522,0.47175013671071064,0.6567298538455469,1,33944396
Chr01_34707624_34711948,0.0493524191597612,0.818418021181735,0.124662458854756,0.108825353546825,0.106388909167655,0.9879625004610293,0.8318115881247522,0.47175013671071064,0.6567298538455469,1,34707624
Chr01_34711949_35098398,0.182756155932264,0.597368928777463,0.504176520312639,0.348810856588706,0.46991308298873,0.9838298276645105,0.9130243591937778,0.6951886702961434,0.8363206929459568,1,34711949
Chr01_35098399_35197978,0.140414522969834,0.674675266634602,0.527283884388079,0.334542736200702,0.473030559622532,0.9879625004610293,0.9158126929101004,0.6851511791083869,0.8363206929459568,1,35098399
Chr01_35197979_35842906,0.194002769649031,0.76510792349342,0.457279830229056,0.382702475223068,0.477649677540447,0.9879625004610293,0.8985971201831757,0.7214650869357158,0.8363206929459568,1,35197979
Chr01_35842907_35842941,0.214440116483196,0.633326762381047,0.505704294751179,0.393874594916751,0.51324031583083,0.9879625004610293,0.9130243591937778,0.727070445176284,0.8363206929459568,1,35842907
Chr01_35842942_36467175,0.227476163542307,0.87375208775424,0.538744783072692,0.383174433251339,0.520298204404096,0.9879625004610293,0.9158126929101004,0.7214650869357158,0.8363206929459568,1,35842942
Chr01_36467176_36477457,0.642548976903837,0.878018053633845,0.456478348367699,0.856596495981579,0.430654625670859,0.9879625004610293,0.8985971201831757,0.968350444222675,0.8363206929459568,1,36467176
Chr01_36477458_36677915,0.619471782464573,0.892629871121363,0.467928615865687,0.847738281303419,0.432373593649125,0.9879625004610293,0.9050659180554638,0.9665296328236432,0.8363206929459568,1,36477458
Chr01_36677916_36678639,0.571622946361853,0.801021654699609,0.433987269086024,0.819406383832339,0.39589205070675,0.9879625004610293,0.8985971201831757,0.9512592507373225,0.8363206929459568,1,36677916
Chr01_36678640_37008510,0.570497482785244,0.755500747767204,0.448170737772951,0.817012956160144,0.400068923767787,0.9879625004610293,0.8985971201831757,0.9512592507373225,0.8363206929459568,1,36678640
Chr01_37008511_37008685,0.608430164218373,0.80021709702278,0.54554791297787,0.833053534944253,0.455318811190715,0.9879625004610293,0.9158126929101004,0.9595661695947317,0.8363206929459568,1,37008511
Chr01_37008686_37399402,0.656480867353504,0.876179000343099,0.573725080416043,0.861886618560326,0.490990852528487,0.9879625004610293,0.9237066643948364,0.969046248132986,0.8363206929459568,1,37008686
Chr01_37399403_37399747,0.634645040402198,0.783713755989515,0.418039748042986,0.841683657438914,0.395388561157337,0.9879625004610293,0.8985971201831757,0.9620777438158724,0.8363206929459568,1,37399403
Chr01_37399748_38492440,0.537976923599381,0.858754334034055,0.337896968684408,0.808458646981268,0.349631183801307,0.9879625004610293,0.8961175707205901,0.9495675709294421,0.8363206929459568,1,37399748
Chr01_38492441_38553272,0.537424065231263,0.828375777746277,0.253140898873202,0.819261380480326,0.31967121180335,0.9879625004610293,0.871423885689404,0.9512592507373225,0.8363206929459568,1,38492441
Chr01_38553273_41248221,0.182245654361235,0.379958074003335,0.329885516817759,0.37298085047854,0.444207885660574,0.9137676636175519,0.8961175707205901,0.7148134072340329,0.8363206929459568,1,38553273
Chr01_41248222_41249634,0.27151167388571,0.1087233905834,0.52125808444185,0.389363022688432,0.612486314833018,0.7467983573102579,0.9158126929101004,0.727070445176284,0.8423625112524435,1,41248222
Chr01_41249635_41946984,0.385831451824114,0.1766826607622,0.388705767154077,0.514645632748035,0.483226481201189,0.8044670290415079,0.8985971201831757,0.7930752879485315,0.8363206929459568,1,41249635
Chr01_41946985_41946999,0.420474597531942,0.278129534393546,0.327251497005353,0.497525991543599,0.44439933200538,0.8291899202947773,0.8961175707205901,0.7926899494665436,0.8363206929459568,1,41946985
Chr01_41947000_42826924,0.429128544414566,0.834840712461577,0.512324013466101,0.634767500001456,0.59129195435496,0.9879625004610293,0.9130243591937778,0.8472067996260982,0.8411164698364954,1,41947000
Chr01_42826925_42828044,0.41111868463695,0.742614771210872,0.536118364674246,0.550900167268141,0.511920943887551,0.9879625004610293,0.9158126929101004,0.8082879503360428,0.8363206929459568,1,42826925
Chr01_42828045_44953517,0.327394997868976,0.906328975934625,0.810440127026736,0.460599320611032,0.646216338947132,0.9879625004610293,0.9610795558421144,0.7807507423236243,0.8639808587541571,1,42828045
Chr01_44953518_50495391,0.484134950257539,0.519487201089911,0.782656872849668,0.64962535293065,0.694378618634643,0.9557038850312778,0.9530874879427824,0.8472067996260982,0.8811102331858405,1,44953518
Chr02_1_4524,0.0648195453239801,0.00425307425246121,0.962433404868873,0.114704973482435,"NA",0.5087740074506722,0.9891771369956008,0.47175013671071064,NA,2,1
Chr02_4525_349303,0.0648195453239801,0.00425307425246121,0.962433404868873,0.114704973482435,"NA",0.5087740074506722,0.9891771369956008,0.47175013671071064,NA,2,4525
Chr02_349304_361275,0.0595482339518828,0.00208562327829535,0.852977081239762,0.095332427146799,"NA",0.4989853693321625,0.970638110359424,0.47175013671071064,NA,2,349304
Chr02_361276_876244,0.0614368711809491,0.00305873236622971,0.962027461473687,0.0967358170878754,"NA",0.5087740074506722,0.9891771369956008,0.47175013671071064,NA,2,361276
Chr02_876245_880558,0.0637116138186861,0.0192274004758503,0.60576995598035,0.0812588442107308,"NA",0.5817514246098388,0.9287737399654254,0.47175013671071064,NA,2,876245
Chr02_880559_1380844,0.0661515422797507,0.034988251899373,0.0513516751740124,0.0936709708057503,0.0427973660155991,0.6408565280745198,0.7861284908282907,0.47175013671071064,0.6176122004138787,2,880559
Chr02_1380845_1380870,0.0699108860606186,0.0344860014845957,0.0591581505723598,0.10071441684892,0.048988636425153,0.6408565280745198,0.7861284908282907,0.47175013671071064,0.6247275789578769,2,1380845
Chr02_1380871_1588241,0.0687220529559129,0.00962871470612241,0.0848266811257626,0.116903525950081,0.0683515913922366,0.5493775600411271,0.7861284908282907,0.47175013671071064,0.6567298538455469,2,1380871
Chr02_1588242_1591077,0.0758087904659947,0.0168108878439981,0.364971939937628,0.126795221564124,"NA",0.5600539746745746,0.8961175707205901,0.47175013671071064,NA,2,1588242
Chr02_1591078_2117143,0.0718558024378888,0.0161329081677484,0.321274656479089,0.120571082821574,"NA",0.5600539746745746,0.8961175707205901,0.47175013671071064,NA,2,1591078
Chr02_2117144_2118662,0.0672440717546238,0.00941240671988017,0.487957460839546,0.10424258728125,"NA",0.5493775600411271,0.9062937681275923,0.47175013671071064,NA,2,2117144
Chr02_2118663_2439301,0.0594051748856015,0.00324279356119461,0.702898365809573,0.0951305338678509,"NA",0.5087740074506722,0.9431875349693143,0.47175013671071064,NA,2,2118663
Chr02_2439302_2439318,0.0774303190881807,0.0282435569236159,0.948851373086279,0.126535345018411,"NA",0.6408565280745198,0.9891771369956008,0.47175013671071064,NA,2,2439302
Chr02_2439319_3802076,0.0682030012363666,0.0128853315664088,0.866163539104262,0.114718204393787,"NA",0.5600539746745746,0.9726247037123971,0.47175013671071064,NA,2,2439319
Chr02_3802077_3811171,0.0706984091892954,0.0169713325658962,0.981858043407939,0.100333242633638,"NA",0.5600539746745746,0.993708133107545,0.47175013671071064,NA,2,3802077
Chr02_3811172_4203782,0.0493606356745626,0.000765458976518156,0.959080262615778,0.0721258890379124,"NA",0.2441814135092918,0.9891771369956008,0.45459627245726475,NA,2,3811172
Chr02_4203783_4204963,0.0484987256515225,0.000475169381934507,0.924832540896606,0.0771546455553706,"NA",0.22736854925566158,0.9891771369956008,0.47077570032500243,NA,2,4203783
Chr02_4204964_5059530,0.0347741650501676,0.000274365008313688,0.724321202226649,0.0463593780127361,"NA",0.22736854925566158,0.9431875349693143,0.37379858848107034,NA,2,4204964
Chr02_5059531_5059566,0.0631958746382554,0.0063451231178692,0.773515757325919,0.125312641803648,"NA",0.536681518369147,0.9502626184350507,0.47175013671071064,NA,2,5059531
Chr02_5059567_5396611,0.0694887231460918,0.0112041672798537,0.657553802920336,0.120091171439187,"NA",0.5493775600411271,0.9387720063669217,0.47175013671071064,NA,2,5059567
Chr02_5396612_5398283,0.0726653522389278,0.0137689809279523,0.529088315247347,0.124303627413681,"NA",0.5600539746745746,0.9158126929101004,0.47175013671071064,NA,2,5396612
Chr02_5398284_5923170,0.0817570305761721,0.0258635140735023,0.632325306578795,0.119548862375697,"NA",0.6408565280745198,0.9315781201334818,0.47175013671071064,NA,2,5398284
Chr02_5923171_5954021,0.0864703814961242,0.0995905030792456,0.0651093544592985,0.15755174342566,"NA",0.7445946206784221,0.7861284908282907,0.5105852663975442,NA,2,5923171
Chr02_5954022_6493859,0.0865898158971546,0.0995854109668479,0.0568872414487831,0.153571279020034,"NA",0.7445946206784221,0.7861284908282907,0.5004208019967332,NA,2,5954022
Chr02_6493860_6498865,0.502698812440959,0.162684287528019,0.0612587434305902,0.683959924811262,"NA",0.7987590662548137,0.7861284908282907,0.8605215440097957,NA,2,6493860
Chr02_6498866_6748647,0.461396638013535,0.0264909345668606,0.00985311319130965,0.623149538401064,"NA",0.6408565280745198,0.7861284908282907,0.8472067996260982,NA,2,6498866
Chr02_6748648_6759682,0.419117849299439,0.00603196542389262,0.00885313421425765,0.552721900421739,"NA",0.536681518369147,0.7861284908282907,0.809633552990927,NA,2,6748648
Chr02_6759683_7031301,0.443465022597037,0.0114812447239525,0.0601469316170192,0.539907322563887,0.079247274513185,0.5493775600411271,0.7861284908282907,0.8039374838035971,0.6567298538455469,2,6759683
Chr02_7031302_7048371,0.452844161577811,0.0194525032262433,0.0650019039868074,0.546343936364304,0.0828750576830974,0.5817514246098388,0.7861284908282907,0.8046456689559892,0.6567298538455469,2,7031302
Chr02_7048372_7535720,0.170721522854109,0.0803660141294782,0.0338535136367933,0.264804025643873,0.0441151571724199,0.6943295865708271,0.7861284908282907,0.6231492404599644,0.6176122004138787,2,7048372
Chr02_7535721_7537775,0.216425797143163,0.165666944419794,0.0388821967934877,0.277224118569166,0.0500322952845053,0.8044670290415079,0.7861284908282907,0.6427864925373149,0.6247275789578769,2,7535721
Chr02_7537776_7944758,0.223808570735837,0.224083296955005,0.0434923034511221,0.28436981586514,0.0542979150204562,0.8127375850621139,0.7861284908282907,0.6527771471249708,0.643221454857712,2,7537776
Chr02_7944759_7947379,0.226213051817041,0.357878300910054,0.406115710097606,0.271962707839504,"NA",0.8963860166805933,0.8985971201831757,0.6355264321575876,NA,2,7944759
Chr02_7947380_8614429,0.952763141157197,0.525512742485921,0.628932280070921,0.900767147456416,"NA",0.9579346563029074,0.9315781201334818,0.977887104145907,NA,2,7947380
Chr02_8614430_8625186,0.953478830949394,0.74311181062609,0.482862477225173,0.825035074587088,"NA",0.9879625004610293,0.9060772366754717,0.954013426040625,NA,2,8614430
