Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_5264150_5885231,0.39836002550618,0.937643056813019,0.772415521388336,0.500921824189979,0.672428871827041,0.9828674330049301,0.9981220790259703,0.7987994339519938,0.995328651492764,1,5264150
Chr01_5885232_5886075,0.463400159604637,0.706304198346791,0.400179954366877,0.575298398639452,"NA",0.9659897154309582,0.9981220790259703,0.7987994339519938,NA,1,5885232
Chr01_5886076_6253003,0.457017667037896,0.717350726784467,0.556363789449618,0.583912567441073,"NA",0.9659897154309582,0.9981220790259703,0.7987994339519938,NA,1,5886076
Chr01_6253004_6253851,0.470469430261965,0.71225930978152,0.666305612543512,0.631445617833286,"NA",0.9659897154309582,0.9981220790259703,0.8120394419584129,NA,1,6253004
Chr01_6253852_6811196,0.483710775212924,0.579913484337153,0.536326600550284,0.643754598283837,"NA",0.9515715479129164,0.9981220790259703,0.8120394419584129,NA,1,6253852
Chr01_6811197_6811650,0.476951505149601,0.699508786938012,0.658756077413465,0.602665223802984,"NA",0.9659897154309582,0.9981220790259703,0.8046712212506528,NA,1,6811197
Chr01_6811651_7107385,0.46570212149019,0.638418530179437,0.677705283876231,0.551815907299117,"NA",0.9598787951688915,0.9981220790259703,0.7987994339519938,NA,1,6811651
Chr01_7107386_7117068,0.4685607424401,0.641492993941032,0.187265509250499,0.457792228164607,"NA",0.9598787951688915,0.9981220790259703,0.7987994339519938,NA,1,7107386
Chr01_7117069_8021093,0.635971207065541,0.415883096689019,0.320919371018861,0.627619806643693,"NA",0.9515715479129164,0.9981220790259703,0.8120394419584129,NA,1,7117069
Chr01_8021094_8021338,0.132209560790293,0.65611179191916,0.788573376788959,0.13069546832466,"NA",0.9598787951688915,0.9981220790259703,0.5715644644557418,NA,1,8021094
Chr01_8021339_8546533,0.13337497820836,0.396907719790328,0.659691577422185,0.165445775864954,"NA",0.9515715479129164,0.9981220790259703,0.6377850050814134,NA,1,8021339
Chr01_8546534_8548055,0.139398201109282,0.41965435536871,0.735717493987412,0.230497678474885,"NA",0.9515715479129164,0.9981220790259703,0.7349849601863265,NA,1,8546534
Chr01_8548056_9439189,0.137313586875694,0.64842525746857,0.804723790474349,0.217281719499084,"NA",0.9598787951688915,0.9981220790259703,0.7175909186408863,NA,1,8548056
Chr01_9439190_9439923,0.0941635521025292,0.57649463081853,0.897693814058628,0.151641194523838,"NA",0.9515715479129164,0.9981220790259703,0.6113462572019596,NA,1,9439190
Chr01_9439924_10127710,0.241433238839553,0.858573638487444,0.941573940537698,0.285920854859924,"NA",0.9784729497627267,0.9981220790259703,0.7646967251767405,NA,1,9439924
Chr01_10127711_10127775,0.242568773176218,0.817149686185444,0.681146557545666,0.271235528559444,"NA",0.9726520518401368,0.9981220790259703,0.757320797839301,NA,1,10127711
Chr01_10127776_10700451,0.231814229378127,0.686530112078109,0.709517655218842,0.227292448003814,"NA",0.9598787951688915,0.9981220790259703,0.7346836223612966,NA,1,10127776
Chr01_10700452_10700489,0.158293015187756,0.539718813163528,0.835127858370849,0.174471239980078,"NA",0.9515715479129164,0.9981220790259703,0.6452552057114455,NA,1,10700452
Chr01_10700490_11189458,0.15695297361569,0.37644314058746,0.876156075888586,0.176877480323859,"NA",0.9515715479129164,0.9981220790259703,0.6488091707592046,NA,1,10700490
Chr01_11189459_11289027,0.817912470715567,0.300975174961742,0.816423288089733,0.874565998857313,"NA",0.9515715479129164,0.9981220790259703,0.9296158776452437,NA,1,11189459
Chr01_11289028_11965532,0.750205607733786,0.194325217870858,0.835631376994302,0.818147503107649,"NA",0.9515715479129164,0.9981220790259703,0.8984564604679092,NA,1,11289028
Chr01_11965533_11966198,0.77652637159389,0.14836803801699,0.755351356823432,0.882611272247751,"NA",0.9515715479129164,0.9981220790259703,0.9346796863476039,NA,1,11965533
Chr01_11966199_12330339,0.777749454264475,0.135874916357594,0.630930171052237,0.868446624906043,"NA",0.9515715479129164,0.9981220790259703,0.9268460573643449,NA,1,11966199
Chr01_12330340_12330527,0.802375898693403,0.09514319362438,0.83354289445966,0.907304853328464,"NA",0.9515715479129164,0.9981220790259703,0.9514655075601681,NA,1,12330340
Chr01_12330528_13051606,0.79067670357914,0.11523131616258,0.863305875268063,0.883507278938629,"NA",0.9515715479129164,0.9981220790259703,0.9346796863476039,NA,1,12330528
Chr01_13051607_13052006,0.852721579710186,0.137487598655776,0.693993642351301,0.914634884272424,"NA",0.9515715479129164,0.9981220790259703,0.9518583970044413,NA,1,13051607
Chr01_13052007_13382483,0.852354139957998,0.108561800570674,0.977672892799005,0.926102291720207,"NA",0.9515715479129164,0.9981220790259703,0.9549797842376065,NA,1,13052007
Chr01_13382484_13382509,0.863351844012321,0.0859591508848424,0.804030586168645,0.934019303798155,"NA",0.9515715479129164,0.9981220790259703,0.9575570182123123,NA,1,13382484
Chr01_13382510_13576339,0.874469419894406,0.0491531369019698,0.865317846912744,0.979176210702785,"NA",0.9515715479129164,0.9981220790259703,0.9846772006505534,NA,1,13382510
Chr01_13576340_13576350,0.850376591965833,0.124362597713859,0.63103312094689,0.943088618342871,"NA",0.9515715479129164,0.9981220790259703,0.9635437367772482,NA,1,13576340
Chr01_13576351_14061355,0.833078998060084,0.198873545343318,0.582143949497346,0.924762380546525,"NA",0.9515715479129164,0.9981220790259703,0.9549797842376065,NA,1,13576351
Chr01_14061356_14061634,0.872156172735851,0.0990622629158789,0.596123809111939,0.966722178013352,"NA",0.9515715479129164,0.9981220790259703,0.9781279495783497,NA,1,14061356
Chr01_14061635_14604721,0.851361337381952,0.137878114368513,0.850059235316809,0.896812250758825,"NA",0.9515715479129164,0.9981220790259703,0.9454027849577719,NA,1,14061635
Chr01_14604722_14607157,0.799154956502777,0.410562921273084,0.800777165986774,0.844012216933165,"NA",0.9515715479129164,0.9981220790259703,0.9079217958595944,NA,1,14604722
Chr01_14607158_15449572,0.7936913425236,0.404928763852315,0.679255387037972,0.84043052416455,"NA",0.9515715479129164,0.9981220790259703,0.9051568220544793,NA,1,14607158
Chr01_15449573_15456448,0.812701091774755,0.273235431535022,0.99180878894125,0.874530018210793,"NA",0.9515715479129164,0.9981220790259703,0.9296158776452437,NA,1,15449573
Chr01_15456449_16406535,0.416994682677797,0.59199781923013,0.987428566906701,0.522315339270976,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,1,15456449
Chr01_16406536_16454790,0.381437141308663,0.906464103394373,0.86545854433933,0.475060586184282,"NA",0.9813844437953978,0.9981220790259703,0.7987994339519938,NA,1,16406536
Chr01_16454791_19216253,0.320677598801188,0.743651200279528,0.86160726024989,0.388529645697025,"NA",0.966817669988872,0.9981220790259703,0.7987994339519938,NA,1,16454791
Chr01_19216254_19216663,0.560423141130035,0.736157774432493,0.961007710196177,"NA","NA",0.966817669988872,0.9981220790259703,NA,NA,1,19216254
Chr01_19216664_20661429,0.433238357125618,0.569032003278616,0.683211915063869,"NA","NA",0.9515715479129164,0.9981220790259703,NA,NA,1,19216664
Chr01_20661430_20662913,0.209129983742212,0.719923779981983,0.994369015466694,0.252820829129696,"NA",0.9662932081946112,0.9985426524676035,0.749253781692311,NA,1,20661430
Chr01_20662914_21251875,0.208141446839202,0.86371797122459,0.935447291719735,0.251010972532597,"NA",0.9784729497627267,0.9981220790259703,0.749253781692311,NA,1,20662914
Chr01_21251876_21488109,0.237076451169166,0.781107811855269,0.861419277175524,0.261061900195812,"NA",0.9721894530420987,0.9981220790259703,0.7533507571626629,NA,1,21251876
Chr01_21488110_22523058,0.253137127195466,0.560899284669653,0.680321469601078,0.26946360218472,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,1,21488110
Chr01_22523059_22523376,0.193635434675148,0.647063906782798,0.398994590467554,0.246133154706642,"NA",0.9598787951688915,0.9981220790259703,0.749253781692311,NA,1,22523059
Chr01_22523377_25610270,0.182565418239814,0.857673851418574,0.52395444471733,0.200778272237246,"NA",0.9784729497627267,0.9981220790259703,0.6911405909705199,NA,1,22523377
Chr01_25610271_25623774,0.360149890991076,0.954891132930433,0.296731691481968,"NA","NA",0.9828674330049301,0.9981220790259703,NA,NA,1,25610271
Chr01_25623775_25991881,0.44858120338478,0.577858621746779,0.101406559889845,"NA","NA",0.9515715479129164,0.9981220790259703,NA,NA,1,25623775
Chr01_25991882_26001088,0.375032007508323,0.439105600994095,0.0396959968700453,"NA","NA",0.9515715479129164,0.8592290479830882,NA,NA,1,25991882
Chr01_26001089_26286066,0.248769866780083,0.297499205669134,0.0354110423610483,"NA","NA",0.9515715479129164,0.8592290479830882,NA,NA,1,26001089
Chr01_26286067_26293474,0.256107121433626,0.213710770657136,0.0374484568574997,"NA","NA",0.9515715479129164,0.8592290479830882,NA,NA,1,26286067
Chr01_26293475_26583692,0.396859983387198,0.2133092511376,0.0360782977347508,"NA","NA",0.9515715479129164,0.8592290479830882,NA,NA,1,26293475
Chr01_26583693_26647317,0.614674144113267,0.207216287883119,0.0868853778246982,"NA","NA",0.9515715479129164,0.9981220790259703,NA,NA,1,26583693
Chr01_26647318_27308826,0.227247639612189,0.334011626649033,0.16850922341619,0.235836339145166,"NA",0.9515715479129164,0.9981220790259703,0.7392044988550721,NA,1,26647318
Chr01_27308827_27314420,0.198617903096555,0.18735558670172,0.445060123347357,0.222948906044989,"NA",0.9515715479129164,0.9981220790259703,0.7255973487646005,NA,1,27308827
Chr01_27314421_27701084,0.195768541880547,0.136327045939972,0.580873985285874,0.23633495020152,"NA",0.9515715479129164,0.9981220790259703,0.7392044988550721,NA,1,27314421
Chr01_27701085_27712150,0.215468912956082,0.320650830196445,0.461807789095691,0.266523532806975,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,1,27701085
Chr01_27712151_27987745,0.229261557862663,0.511797835176602,0.628657277400283,0.274158590502719,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,1,27712151
Chr01_27987746_27996902,0.230775224522955,0.607911695602612,0.606808141119983,0.268970248673887,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,1,27987746
Chr01_27996903_28327995,0.242945453967204,0.507438674486497,0.851005876524068,0.296064387723425,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,1,27996903
Chr01_28327996_28328780,0.233305083219538,0.491329671413853,0.686239040676033,0.252494605234032,"NA",0.9515715479129164,0.9981220790259703,0.749253781692311,NA,1,28327996
Chr01_28328781_28712697,0.223198870175076,0.461353220172002,0.943766989651135,0.251093301788567,"NA",0.9515715479129164,0.9981220790259703,0.749253781692311,NA,1,28328781
Chr01_28712698_28712702,0.212737097563668,0.28306043721511,0.916755126326688,0.238046167384449,"NA",0.9515715479129164,0.9981220790259703,0.7397383393657017,NA,1,28712698
Chr01_28712703_29260469,0.218600440528706,0.235060525431054,0.765619884220918,0.251581526044875,"NA",0.9515715479129164,0.9981220790259703,0.749253781692311,NA,1,28712703
Chr01_29260470_29264772,0.230436236001533,0.367280830272154,0.668069222262266,0.277563130283732,"NA",0.9515715479129164,0.9981220790259703,0.7606001193415107,NA,1,29260470
Chr01_29264773_29827856,0.241085380112269,0.5118535102853,0.194000471914621,0.284851641719313,0.186283839876566,0.9515715479129164,0.9981220790259703,0.7646967251767405,0.8815221667325295,1,29264773
Chr01_29827857_29864780,0.226314273263893,0.513492273924293,0.205920624189115,0.297898856396086,0.200182015830435,0.9515715479129164,0.9981220790259703,0.7666760385442118,0.8815221667325295,1,29827857
Chr01_29864781_30461232,0.22269981475756,0.316241110767871,0.688195144522041,0.288858389218061,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,1,29864781
Chr01_30461233_30463952,0.234233844745403,0.510924411999321,0.818455002350541,0.303708054647745,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,1,30461233
Chr01_30463953_31287140,0.265659311267424,0.876273791036598,0.982741362150253,0.308081231889586,0.989567047128053,0.9784729497627267,0.9981220790259703,0.7666760385442118,0.995328651492764,1,30463953
Chr01_31287141_31299042,0.268598618451739,0.980883865950421,0.974617765159882,0.301051224797159,0.973415572825591,0.9901960545512162,0.9981220790259703,0.7666760385442118,0.995328651492764,1,31287141
Chr01_31299043_32249075,0.136928448123777,0.993224659371324,0.976745719099204,0.164189147296032,0.955985803389767,0.9948035559358253,0.9981220790259703,0.6361440988309466,0.995328651492764,1,31299043
Chr01_32249076_32254238,0.113795697044826,0.897221617293838,0.818776869253349,0.154236838568568,0.856806848515025,0.9813844437953978,0.9981220790259703,0.6157684725512633,0.995328651492764,1,32249076
Chr01_32254239_32925441,0.088173706601371,0.528509713052037,0.849294978361536,0.107530735372443,0.934234296127601,0.9515715479129164,0.9981220790259703,0.5012500424913358,0.995328651492764,1,32254239
Chr01_32925442_32925676,0.094261199454016,0.564504737564261,0.833307642455477,0.122785504298398,0.907785867421689,0.9515715479129164,0.9981220790259703,0.5570051213202198,0.995328651492764,1,32925442
Chr01_32925677_33648211,0.126091441124115,0.997249795736745,0.789410590816563,0.146080354701915,0.872392850827413,0.997249795736745,0.9981220790259703,0.6029570504831371,0.995328651492764,1,32925677
Chr01_33648212_33648861,0.145134068055542,0.66366129312155,0.699405758042191,0.18903109026617,0.768777488967671,0.9598787951688915,0.9981220790259703,0.6687068212973207,0.995328651492764,1,33648212
Chr01_33648862_33944256,0.137690195156385,0.764254594090877,0.730741663842676,0.16944715182853,0.807561053140826,0.9684574099524833,0.9981220790259703,0.6397297155610543,0.995328651492764,1,33648862
Chr01_33944257_33944395,0.129974199231716,0.949620879819903,0.735901414195531,0.170120897130714,0.809148388598455,0.9828674330049301,0.9981220790259703,0.6397297155610543,0.995328651492764,1,33944257
Chr01_33944396_34707623,0.014348837450053,0.688739200468973,0.960869312835663,0.0215585481263072,0.902739530165047,0.9598787951688915,0.9981220790259703,0.3115905699381758,0.995328651492764,1,33944396
Chr01_34707624_34711948,0.0197031426418125,0.675546149314103,0.867363353029771,0.0246457488845469,0.994699945179238,0.9598787951688915,0.9981220790259703,0.31297606012321283,0.995328651492764,1,34707624
Chr01_34711949_35098398,0.0290519971744704,0.567549765666059,0.69085461272285,0.0294846318287574,0.782704056015281,0.9515715479129164,0.9981220790259703,0.3257869813177515,0.995328651492764,1,34711949
Chr01_35098399_35197978,0.0250118247597,0.611028318998473,0.81215030751491,0.0289804222120691,0.854797291771323,0.9515715479129164,0.9981220790259703,0.3242184734975231,0.995328651492764,1,35098399
Chr01_35197979_35842906,0.0197316058703632,0.73434773247102,0.930413204068352,0.0281467290074885,0.933628668921869,0.966817669988872,0.9981220790259703,0.3242184734975231,0.995328651492764,1,35197979
Chr01_35842907_35842941,0.0173471457236735,0.616439141543531,0.782047193502864,0.0283809640861707,0.851574730415721,0.9515715479129164,0.9981220790259703,0.3242184734975231,0.995328651492764,1,35842907
Chr01_35842942_36467175,0.0185402868552371,0.64433771000531,0.821398512198357,0.0286887780147324,0.872826076428545,0.9598787951688915,0.9981220790259703,0.3242184734975231,0.995328651492764,1,35842942
Chr01_36467176_36477457,0.0298119428532583,0.702690693933084,0.814741197648783,0.041383944395362,0.863320704631859,0.9659897154309582,0.9981220790259703,0.38581906493592694,0.995328651492764,1,36467176
Chr01_36477458_36677915,0.0310415177523345,0.756126368485898,0.682658776814997,0.0399433059525586,0.795427156594814,0.966817669988872,0.9981220790259703,0.38440063255419293,0.995328651492764,1,36477458
Chr01_36677916_36678639,0.0336753661637393,0.649361789546546,0.600067363512698,0.0379655442449841,0.737509217299332,0.9598787951688915,0.9981220790259703,0.3693387184702257,0.995328651492764,1,36677916
Chr01_36678640_37008510,0.0291874023198238,0.632065663810597,0.623328690975434,0.0355296059761267,0.750570923039171,0.9598787951688915,0.9981220790259703,0.3693387184702257,0.995328651492764,1,36678640
Chr01_37008511_37008685,0.0305388248320963,0.547509631586019,0.609921078234428,0.0369825806816826,0.736184623079604,0.9515715479129164,0.9981220790259703,0.3693387184702257,0.995328651492764,1,37008511
Chr01_37008686_37399402,0.0270016289232968,0.66499754064487,0.606211983954459,0.0378189939682605,0.748228839128143,0.9598787951688915,0.9981220790259703,0.3693387184702257,0.995328651492764,1,37008686
Chr01_37399403_37399747,0.0311544188187768,0.726905302662508,0.609465496626796,0.0409059259113914,0.752345989603577,0.966817669988872,0.9981220790259703,0.3853768809546874,0.995328651492764,1,37399403
Chr01_37399748_38492440,0.0268448873542159,0.64815573389113,0.681813986654721,0.037409577573852,0.787494758125526,0.9598787951688915,0.9981220790259703,0.3693387184702257,0.995328651492764,1,37399748
Chr01_38492441_38553272,0.0238427236507872,0.803705960848361,0.838769700842783,0.0346213569891372,0.915743578613821,0.9721894530420987,0.9981220790259703,0.3688823155390214,0.995328651492764,1,38492441
Chr01_38553273_41248221,0.012366878522608,0.680721496971266,0.789345874460136,0.0233257745093383,0.919117488486821,0.9598787951688915,0.9981220790259703,0.3115905699381758,0.995328651492764,1,38553273
Chr01_41248222_41249634,0.0153762294466854,0.532363679989431,0.75843294900664,0.0232588684898339,0.907727506993732,0.9515715479129164,0.9981220790259703,0.3115905699381758,0.995328651492764,1,41248222
Chr01_41249635_41946984,0.0835603759553042,0.740635332067471,0.900807243453472,0.0935595340193056,0.86410008427413,0.966817669988872,0.9981220790259703,0.45347137328202286,0.995328651492764,1,41249635
Chr01_41946985_41946999,0.100753010721332,0.870737035406364,0.801746117568861,0.0845672551677901,0.852964672119334,0.9784729497627267,0.9981220790259703,0.4426180899132874,0.995328651492764,1,41946985
Chr01_41947000_42826924,0.176650679266203,0.837944942696337,0.750757254940528,0.23602815577243,0.747740911306157,0.9784729497627267,0.9981220790259703,0.7392044988550721,0.995328651492764,1,41947000
Chr01_42826925_42828044,0.127736817056085,0.679101971779003,0.934503837137202,0.106361422459924,0.891408947545622,0.9598787951688915,0.9981220790259703,0.49839514712896327,0.995328651492764,1,42826925
Chr01_42828045_44953517,0.0705734443310242,0.243350588349916,0.965825102833961,0.0884544162304453,0.927391593005044,0.9515715479129164,0.9981220790259703,0.44311988715479833,0.995328651492764,1,42828045
Chr01_44953518_50495391,0.355220929600081,0.23406527035068,0.960716542758441,0.331996210266011,0.938042105890347,0.9515715479129164,0.9981220790259703,0.7819384426002101,0.995328651492764,1,44953518
Chr02_1_4524,0.658322872141286,0.330938760572403,0.967576390183161,0.515464866835602,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,1
Chr02_4525_349303,0.658322872141286,0.330938760572403,0.967576390183161,0.515464866835602,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,4525
Chr02_349304_361275,0.677149511066627,0.236919298296014,0.942788003725404,0.56538833843545,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,349304
Chr02_361276_876244,0.681077336814733,0.211144526056526,0.837290578238801,0.589058800456219,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,361276
Chr02_876245_880558,0.690729122991148,0.227882439503397,0.992907230128238,0.601595535010124,"NA",0.9515715479129164,0.9981220790259703,0.8046712212506528,NA,2,876245
Chr02_880559_1380844,0.665297952274279,0.366778238963685,0.687461913627841,0.534609652021235,0.68098669717963,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,2,880559
Chr02_1380845_1380870,0.654083562824054,0.446956256460582,0.644067375076034,0.544596793831068,0.646039360214807,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,2,1380845
Chr02_1380871_1588241,0.649134924111901,0.408743097689896,0.663981215691365,0.548563247897766,0.647859086454936,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,2,1380871
Chr02_1588242_1591077,0.670957498615077,0.232150873829758,0.842680868904357,0.529839992933507,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,1588242
Chr02_1591078_2117143,0.683324798983514,0.173819954610403,0.693320561455474,0.521324504252505,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,1591078
Chr02_2117144_2118662,0.341577392344164,0.143651715940304,0.545851219484775,0.269818366478356,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,2,2117144
Chr02_2118663_2439301,0.331822987551445,0.208555810185701,0.369961092730953,0.269415697780771,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,2,2118663
Chr02_2439302_2439318,0.305616960747359,0.459436166356655,0.475141850876031,0.24955302738545,"NA",0.9515715479129164,0.9981220790259703,0.749253781692311,NA,2,2439302
Chr02_2439319_3802076,0.338387696463975,0.149810621342513,0.326924131410014,0.267581445395945,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,2,2439319
Chr02_3802077_3811171,0.389183251812038,0.0498263125983339,0.400208151914603,0.295420166614872,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,2,3802077
Chr02_3811172_4203782,0.376699189907114,0.0273161314228918,0.271946941901917,0.281334807606077,"NA",0.9515715479129164,0.9981220790259703,0.7646967251767405,NA,2,3811172
Chr02_4203783_4204963,0.414242669830938,0.0112895549603229,0.233570638404327,0.305469529318757,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,2,4203783
Chr02_4204964_5059530,0.398288159855536,0.0182952868027619,0.467586803114501,0.337078414968905,"NA",0.9515715479129164,0.9981220790259703,0.7902514625995612,NA,2,4204964
Chr02_5059531_5059566,0.404689009165271,0.015744673128674,0.754936564366915,0.309149654830218,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,2,5059531
Chr02_5059567_5396611,0.388569621896464,0.0170761595208215,0.749615627924179,0.314074758396986,"NA",0.9515715479129164,0.9981220790259703,0.7722442548497321,NA,2,5059567
Chr02_5396612_5398283,0.360678900191591,0.057294327467631,0.642211491813356,0.293898973875384,"NA",0.9515715479129164,0.9981220790259703,0.7666760385442118,NA,2,5396612
Chr02_5398284_5923170,0.326493393914222,0.205280317606889,0.534600516575822,0.259774521577681,"NA",0.9515715479129164,0.9981220790259703,0.7533507571626629,NA,2,5398284
Chr02_5923171_5954021,0.317916717967661,0.20526116673306,0.87188960874967,0.246157899203745,"NA",0.9515715479129164,0.9981220790259703,0.749253781692311,NA,2,5923171
Chr02_5954022_6493859,0.334385155951945,0.13752346537478,0.815748920733279,0.272423595436284,"NA",0.9515715479129164,0.9981220790259703,0.757320797839301,NA,2,5954022
Chr02_6493860_6498865,0.28050572649266,0.121648247215343,0.767829804987205,0.229022440999114,"NA",0.9515715479129164,0.9981220790259703,0.7349849601863265,NA,2,6493860
Chr02_6498866_6748647,0.297292070819903,0.16315253032848,0.910388781323957,0.229362732098922,"NA",0.9515715479129164,0.9981220790259703,0.7349849601863265,NA,2,6498866
Chr02_6748648_6759682,0.296035055622967,0.187489250442618,0.917755853325855,0.242132732946305,"NA",0.9515715479129164,0.9981220790259703,0.7447037662781546,NA,2,6748648
Chr02_6759683_7031301,0.306273044627068,0.168121281156933,0.296236838795699,0.261249321262167,0.290433594261254,0.9515715479129164,0.9981220790259703,0.7533507571626629,0.8865475972380308,2,6759683
Chr02_7031302_7048371,0.291598986129647,0.258649568580945,0.285266710496197,0.256425555539328,0.282034868650063,0.9515715479129164,0.9981220790259703,0.7524618760908149,0.8865475972380308,2,7031302
Chr02_7048372_7535720,0.660970112957856,0.37215418621174,0.490280748050219,0.565607264835934,0.491139192364164,0.9515715479129164,0.9981220790259703,0.7987994339519938,0.995328651492764,2,7048372
Chr02_7535721_7537775,0.65658620355924,0.447324830108639,0.97839727992943,0.708067390471537,0.973604958456886,0.9515715479129164,0.9981220790259703,0.8175945341174626,0.995328651492764,2,7535721
Chr02_7537776_7944758,0.65613558580183,0.423248054038452,0.954280031971776,0.711221256934341,0.961548688376929,0.9515715479129164,0.9981220790259703,0.8175945341174626,0.995328651492764,2,7537776
Chr02_7944759_7947379,0.679241197008287,0.595623781991021,0.790094881798243,0.71517106359602,"NA",0.9515715479129164,0.9981220790259703,0.8175945341174626,NA,2,7944759
Chr02_7947380_8614429,0.448722953977745,0.268839730016356,0.687918934687259,0.554399749674626,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,7947380
Chr02_8614430_8625186,0.442838444370308,0.202375726887569,0.641318306967474,0.567496718027403,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,8614430
Chr02_8625187_9195211,0.421338502751315,0.39069311528922,0.572699468268489,0.563467830631961,"NA",0.9515715479129164,0.9981220790259703,0.7987994339519938,NA,2,8625187
Chr02_9195212_9195222,0.427899780320445,0.876554253012339,0.453136561757347,0.497091613222689,"NA",0.9784729497627267,0.9981220790259703,0.7987994339519938,NA,2,9195212
Chr02_9195223_9912687,0.422150373275177,0.822841638491912,0.318560192765311,0.456652331357919,"NA",0.9763382786757681,0.9981220790259703,0.7987994339519938,NA,2,9195223
