Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_5264101_5264149,0.0533152152649392,0.0342245362607656,0.00316418863650589,0.133621588009907,0.00243024458285359,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.40452008680081736,1,5264101
Chr01_5264150_5885231,0.0564489691961139,0.0160578162777177,0.00364308507655816,0.121573056753111,0.00224814648128136,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.40452008680081736,1,5264150
Chr01_5885232_5886075,0.0810166777962256,0.031363137995397,0.160365123046092,0.159826504121812,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,5885232
Chr01_5886076_6253003,0.0687827899322605,0.0364480396853975,0.336310356029883,0.122592571188599,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,5886076
Chr01_6253004_6253851,0.0727558891489735,0.00811370927597149,0.793502806569759,0.120690713483259,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,6253004
Chr01_6253852_6811196,0.0661505909255007,0.0114300152792034,0.901561880660828,0.10813594751601,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,6253852
Chr01_6811197_6811650,0.0702005811889914,0.00442644032204939,0.54973108851219,0.118305519501965,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,6811197
Chr01_6811651_7107385,0.0744387438060954,0.0849020110409711,0.732649973779696,0.139205768855375,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,6811651
Chr01_7107386_7117068,0.0760892258904685,0.0588841905965464,0.178044622080902,0.136898150939821,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,7107386
Chr01_7117069_8021093,0.0013822235484399,0.104840748146039,0.404500752784126,0.0031667870499786,"NA",0.9880753971142744,0.9834551847265135,0.11875451437419751,NA,1,7117069
Chr01_8021094_8021338,0.00190667011619037,0.361623979222623,0.520227263246121,0.00376176288842242,"NA",0.9880753971142744,0.9834551847265135,0.12091380712786351,NA,1,8021094
Chr01_8021339_8546533,0.00414515474369293,0.214481458404288,0.469614457277596,0.00939400086591687,"NA",0.9880753971142744,0.9834551847265135,0.25620002361591465,NA,1,8021339
Chr01_8546534_8548055,0.0687336366345353,0.33311186524047,0.621354929194897,0.104316091162683,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,8546534
Chr01_8548056_9439189,0.0764736928691077,0.41923305754529,0.614391595195954,0.116349855555492,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,8548056
Chr01_9439190_9439923,0.125815331146342,0.819408236803886,0.165535363922949,0.137890396099803,"NA",0.9881540370814035,0.9834551847265135,0.9949444225695733,NA,1,9439190
Chr01_9439924_10127710,0.300063589723023,0.693954949372753,0.354722920326504,0.361786085320197,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,9439924
Chr01_10127711_10127775,0.294183837065677,0.709082581909003,0.728420157929116,0.346472434420693,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,10127711
Chr01_10127776_10700451,0.304311857202202,0.907262643244581,0.454320084664468,0.465517254734844,"NA",0.9897344487385946,0.9834551847265135,0.9949444225695733,NA,1,10127776
Chr01_10700452_10700489,0.570379556846274,0.340683210133625,0.790662464503265,0.783295218192612,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,10700452
Chr01_10700490_11189458,0.590079050849946,0.257783501414832,0.724598196741082,0.835416521543593,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,10700490
Chr01_11189459_11289027,0.915900353926697,0.385900752786793,0.482334468051238,0.948847288116084,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,11189459
Chr01_11289028_11965532,0.0477955901228041,0.626150528648935,0.340973563872774,0.0762387235567651,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,11289028
Chr01_11965533_11966198,0.0568101190790798,0.249234392501134,0.233581656645019,0.0838669866093505,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,11965533
Chr01_11966199_12330339,0.0654414085000655,0.146979863312939,0.170138302778256,0.0978475881302265,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,11966199
Chr01_12330340_12330527,0.0724451220450942,0.129278697929623,0.224100266432992,0.106013941539934,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,12330340
Chr01_12330528_13051606,0.0689133375111756,0.135223174240038,0.360871576025753,0.100267099377116,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,12330528
Chr01_13051607_13052006,0.970909190248973,0.109699798401943,0.276117879034228,0.923937837296351,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13051607
Chr01_13052007_13382483,0.991229368480129,0.0592734529373589,0.467293843867925,0.91954842084336,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13052007
Chr01_13382484_13382509,0.996398160178136,0.0455786038470759,0.382952867980641,0.930327147838312,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13382484
Chr01_13382510_13576339,0.991982349747247,0.0349528988889572,0.472513210713495,0.876082194515159,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13382510
Chr01_13576340_13576350,0.987702224684316,0.0643108047859658,0.358708752900257,0.908376798573179,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13576340
Chr01_13576351_14061355,0.984670130213535,0.0288582526785515,0.393448365517592,0.882312429292636,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,13576351
Chr01_14061356_14061634,0.993873481768085,0.0448925551919197,0.815519628454618,0.832234245566687,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,14061356
Chr01_14061635_14604721,0.983365565547874,0.0808398699291694,0.81097396179883,0.864629680371334,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,14061635
Chr01_14604722_14607157,0.98548821121339,0.0851844365358404,0.716272193091674,0.822528275099108,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,14604722
Chr01_14607158_15449572,0.972344731927814,0.105859682992683,0.836505219346392,0.9076991613746,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,14607158
Chr01_15449573_15456448,0.969044529389209,0.136009777319947,0.888056044356743,0.879964183145504,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,15449573
Chr01_15456449_16406535,0.579581071895853,0.274353504205234,0.663950450312034,0.766176574803297,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,15456449
Chr01_16406536_16454790,0.514644447839913,0.663552141489158,0.561407302029409,0.691661192744289,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,16406536
Chr01_16454791_19216253,0.0809964380533024,0.604664660219961,0.625583590838725,0.168100822512782,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,16454791
Chr01_19216254_19216663,0.0433102149379509,0.518448608860084,0.488537849037617,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,19216254
Chr01_19216664_20661429,0.0666302156248367,0.27113993664539,0.397796583974715,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,19216664
Chr01_20661430_20662913,0.716060515257549,0.496732821731685,0.524916798741552,0.587339107230682,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,20661430
Chr01_20662914_21251875,0.712725110824882,0.45750008113251,0.464363662036166,0.585859070176014,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,20662914
Chr01_21251876_21488109,0.710265011231617,0.513487573587944,0.453924141056516,0.596011011897498,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,21251876
Chr01_21488110_22523058,0.709531967907572,0.455894759828564,0.529037565216942,0.605805914697006,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,21488110
Chr01_22523059_22523376,0.65933834758264,0.221026765983986,0.739295219833545,0.560760329904965,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,22523059
Chr01_22523377_25610270,0.625526544951959,0.154513740245293,0.461330471443057,0.541707533895842,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,1,22523377
Chr01_25610271_25623774,0.120095730420614,0.380072665060202,0.91982928320547,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,25610271
Chr01_25623775_25991881,0.074097437965067,0.47147059645536,0.667137714775236,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,25623775
Chr01_25991882_26001088,0.0953331876693637,0.485705292788986,0.63556798833031,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,25991882
Chr01_26001089_26286066,0.0831437142420088,0.438011260531681,0.455937582360861,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,26001089
Chr01_26286067_26293474,0.139409210184122,0.304851280884502,0.322824672392132,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,26286067
Chr01_26293475_26583692,0.134534593976308,0.511107083154735,0.476552451645322,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,26293475
Chr01_26583693_26647317,0.136335596906747,0.479169197841661,0.635969200012444,"NA","NA",0.9880753971142744,0.9834551847265135,NA,NA,1,26583693
Chr01_26647318_27308826,0.947333027114719,0.515154638560283,0.574246438828826,0.910533014237914,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,26647318
Chr01_27308827_27314420,0.946060891572859,0.503309639861741,0.287964479883639,0.913695991609041,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,27308827
Chr01_27314421_27701084,0.958819871545933,0.610884582026627,0.486595508807048,0.884725727471696,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,27314421
Chr01_27701085_27712150,0.963502629922065,0.658076209507974,0.62988525424303,0.897684041640967,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,27701085
Chr01_27712151_27987745,0.97239254427144,0.733187796299987,0.383988470497495,0.891513924571806,"NA",0.9881540370814035,0.9834551847265135,0.9991539005772894,NA,1,27712151
Chr01_27987746_27996902,0.97906509372872,0.799731952197234,0.29726410475284,0.886556869777101,"NA",0.9881540370814035,0.9834551847265135,0.9991539005772894,NA,1,27987746
Chr01_27996903_28327995,0.940215359222176,0.446239068299675,0.462150980527689,0.929605530694783,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,27996903
Chr01_28327996_28328780,0.919109545339351,0.308536191969092,0.767776606367538,0.946632742996041,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,28327996
Chr01_28328781_28712697,0.924094942908644,0.336387186523612,0.643522281730477,0.932891741475577,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,28328781
Chr01_28712698_28712702,0.926655580172142,0.350538057929556,0.926381835002962,0.937670315167024,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,28712698
Chr01_28712703_29260469,0.934391914495747,0.39729194211958,0.701433313697656,0.933255154056256,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,28712703
Chr01_29260470_29264772,0.958143380727017,0.594024221414797,0.712616680276256,0.908175959259298,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,29260470
Chr01_29264773_29827856,0.948320276960156,0.509847549691686,0.498992855443039,0.905160778682262,0.522986167539029,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,1,29264773
Chr01_29827857_29864780,0.916926110753736,0.317205558411561,0.535811187089064,0.943393273273626,0.543012124248339,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,1,29827857
Chr01_29864781_30461232,0.918155232096174,0.32187227323253,0.457516449215785,0.90992415516458,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,29864781
Chr01_30461233_30463952,0.917694343954686,0.316858015813104,0.735463194302214,0.938162756067211,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,1,30461233
Chr01_30463953_31287140,0.928745721278715,0.37758924793377,0.568428238517559,0.968244617546736,0.566978644158573,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,1,30463953
Chr01_31287141_31299042,0.94539524742889,0.503445264137621,0.582974625847534,0.952478747121485,0.582630110242172,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,1,31287141
Chr01_31299043_32249075,0.777077881869433,0.698260874633258,0.706483633076007,0.640753417101314,0.703814931017576,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,31299043
Chr01_32249076_32254238,0.749999047463417,0.880240911633973,0.815069510072445,0.599921235330365,0.778173736335818,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,32249076
Chr01_32254239_32925441,0.7648158002521,0.736208584571639,0.810004112502955,0.637285761705621,0.744250173531449,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,32254239
Chr01_32925442_32925676,0.76984901405609,0.713777346813309,0.763040467153542,0.672275853128994,0.701582498668812,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,1,32925442
Chr01_32925677_33648211,0.764471407576717,0.782494715653036,0.803246342655365,0.668873958118817,0.732401235458748,0.9881540370814035,0.9834551847265135,0.9985781012357877,0.9882671782479988,1,32925677
Chr01_33648212_33648861,0.741410991399767,0.958089861583282,0.858869524437828,0.605574715315568,0.800773709117175,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,33648212
Chr01_33648862_33944256,0.743461097266506,0.92980665762403,0.840665552297038,0.588626525567363,0.800237721766928,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,33648862
Chr01_33944257_33944395,0.741345623563884,0.961471189587841,0.853792430501697,0.594527824970125,0.805126247168351,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,33944257
Chr01_33944396_34707623,0.872036981095906,0.948232463658138,0.407165073876313,0.647284227714799,0.355044698836083,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,33944396
Chr01_34707624_34711948,0.891569054015318,0.88227208365365,0.340334099751848,0.625904445692708,0.325236273506611,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,34707624
Chr01_34711949_35098398,0.619445380409399,0.833276393464743,0.610228996677124,0.344638286419195,0.608281270153653,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,34711949
Chr01_35098399_35197978,0.734140455431788,0.707796190628741,0.627531884725516,0.379086286490737,0.606120596170732,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,35098399
Chr01_35197979_35842906,0.590466767670502,0.830421123845809,0.684040425122853,0.337702337395414,0.673131716221462,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,35197979
Chr01_35842907_35842941,0.591566367590658,0.591612083708196,0.759279957939799,0.331294158424793,0.729241110708051,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,35842907
Chr01_35842942_36467175,0.518457947907429,0.575217466630728,0.808552762133653,0.321259976805238,0.762834588364651,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,35842942
Chr01_36467176_36477457,0.627997768236805,0.606898120592921,0.784674658550665,0.443261123541923,0.764390172847536,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,36467176
Chr01_36477458_36677915,0.601475040549273,0.724054313852788,0.795050602514992,0.429034902332871,0.756538241525576,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,36477458
Chr01_36677916_36678639,0.593899471355067,0.630067860209671,0.839117892580611,0.429325576436401,0.789119414123916,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,36677916
Chr01_36678640_37008510,0.554822561472609,0.301723357227452,0.885066416862252,0.401807962320976,0.842797607873178,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,36678640
Chr01_37008511_37008685,0.557816617422523,0.308287145558489,0.9036466484683,0.404327266572527,0.852455651294874,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,37008511
Chr01_37008686_37399402,0.568266823564828,0.383179003555701,0.909699127520245,0.405401857559625,0.842970234857827,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,37008686
Chr01_37399403_37399747,0.535771996393866,0.471842188969143,0.818234549966858,0.401415621879419,0.793290111713164,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,37399403
Chr01_37399748_38492440,0.536148985326244,0.430707863001564,0.785473308758849,0.396665868442619,0.777893076171471,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,37399748
Chr01_38492441_38553272,0.392461432414472,0.176875973724478,0.713331727977529,0.319263124897917,0.774990940548082,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,38492441
Chr01_38553273_41248221,0.365377601789365,0.0252903668883052,0.726284806622911,0.258904921976446,0.844441770957349,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,38553273
Chr01_41248222_41249634,0.226241377824019,0.102987178576873,0.647739425393129,0.209071542588457,0.750800872919721,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,41248222
Chr01_41249635_41946984,0.193015168055319,0.190966709175092,0.537427275079052,0.133948647207646,0.649593120883661,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,41249635
Chr01_41946985_41946999,0.1567240599684,0.120243011410332,0.444229871412765,0.135129906454353,0.62439310196052,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,41946985
Chr01_41947000_42826924,0.152434010714501,0.20210918979902,0.840548530312007,0.0974637547866602,0.766735315634553,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,41947000
Chr01_42826925_42828044,0.245836170114636,0.479644630858155,0.95543103233219,0.200090462197089,0.839462975464391,0.9880753971142744,0.9970167039928518,0.9949444225695733,0.9882671782479988,1,42826925
Chr01_42828045_44953517,0.304303320553628,0.819459546008464,0.923460660747584,0.200141735552619,0.87196317958067,0.9881540370814035,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,42828045
Chr01_44953518_50495391,0.178530219577857,0.970929593174084,0.663207688502008,0.0864297841296266,0.740541387677148,0.9897344487385946,0.9834551847265135,0.9949444225695733,0.9882671782479988,1,44953518
Chr02_1_4524,0.420083862224301,0.332262473146108,0.319356284846567,0.613558951682176,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,1
Chr02_4525_349303,0.420083862224301,0.332262473146108,0.319356284846567,0.613558951682176,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,4525
Chr02_349304_361275,0.434183361238989,0.431970422447064,0.364037523912685,0.668230151954712,"NA",0.9880753971142744,0.9834551847265135,0.9985781012357877,NA,2,349304
Chr02_361276_876244,0.436323232842595,0.462302317081372,0.488034607530997,0.673485452722359,"NA",0.9880753971142744,0.9834551847265135,0.9985781012357877,NA,2,361276
Chr02_876245_880558,0.446424054091825,0.47624607477006,0.60382799555787,0.697392096103645,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,876245
Chr02_880559_1380844,0.427583993745814,0.328524436690365,0.601767011409753,0.64327602470153,0.628950953816364,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,880559
Chr02_1380845_1380870,0.432779212457338,0.32382259727338,0.584766881583658,0.659433901824298,0.616147898691039,0.9880753971142744,0.9834551847265135,0.9985781012357877,0.9882671782479988,2,1380845
Chr02_1380871_1588241,0.427871613364858,0.333418750751573,0.624134228609714,0.635231016837869,0.644505709754582,0.9880753971142744,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,1380871
Chr02_1588242_1591077,0.434567950647345,0.339585862684341,0.579979594271657,0.595919395615336,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,1588242
Chr02_1591078_2117143,0.428118702281344,0.334789657102057,0.528800081187119,0.585272946733293,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,1591078
Chr02_2117144_2118662,0.501708975850855,0.338087677043721,0.583060170143173,0.641832872129317,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,2117144
Chr02_2118663_2439301,0.505651536583383,0.390851484381254,0.464881792845614,0.66636286430544,"NA",0.9880753971142744,0.9834551847265135,0.9985781012357877,NA,2,2118663
Chr02_2439302_2439318,0.527811278710772,0.695439334034436,0.308268686404797,0.640353022222403,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,2439302
Chr02_2439319_3802076,0.471857448086601,0.361643159419585,0.497109344254947,0.535117218872954,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,2439319
Chr02_3802077_3811171,0.441245145901369,0.18377166935312,0.315821958975888,0.500549686746337,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,3802077
Chr02_3811172_4203782,0.41761228233671,0.06315552353459,0.320802538624551,0.552418811660197,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,3811172
Chr02_4203783_4204963,0.417178587215883,0.0722793803961278,0.505726369724848,0.548115258571423,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,4203783
Chr02_4204964_5059530,0.384834910982792,0.0356631870885092,0.84983409272299,0.480439065347841,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,4204964
Chr02_5059531_5059566,0.394684715819806,0.0348336970618758,0.486343725302028,0.546600931933402,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5059531
Chr02_5059567_5396611,0.411243377443281,0.0452426662537008,0.506940196415619,0.567846268661142,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5059567
Chr02_5396612_5398283,0.391794589269706,0.0343165603529309,0.634655526397055,0.525800545839871,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5396612
Chr02_5398284_5923170,0.425531740208104,0.0867087215481427,0.866925873946104,0.531404059648937,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5398284
Chr02_5923171_5954021,0.442832101986193,0.139703978794645,0.44358140031165,0.597399802701458,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5923171
Chr02_5954022_6493859,0.487095550159959,0.424879656947156,0.612364279662976,0.650579231508786,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,5954022
Chr02_6493860_6498865,0.874608391037575,0.74638489147631,0.594270631505641,0.981648441619833,"NA",0.9881540370814035,0.9834551847265135,0.9991539005772894,NA,2,6493860
Chr02_6498866_6748647,0.857849583849489,0.550226887471197,0.642153710050075,0.978288191621737,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,6498866
Chr02_6748648_6759682,0.842861536588233,0.445798579832914,0.926243410288365,0.966993275967435,"NA",0.9880753971142744,0.9834551847265135,0.9991539005772894,NA,2,6748648
Chr02_6759683_7031301,0.861477289452546,0.609408316296371,0.712809475197943,0.985655459213115,0.700169397069792,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,2,6759683
Chr02_7031302_7048371,0.871701627868749,0.703634854898294,0.725641793368901,0.997048666486689,0.714225426706455,0.9880753971142744,0.9834551847265135,0.9991539005772894,0.9882671782479988,2,7031302
Chr02_7048372_7535720,0.0447384289359508,0.844243131591011,0.178173069994516,0.0683566208991402,0.153883015400165,0.9889471035361553,0.9834551847265135,0.9949444225695733,0.9882671782479988,2,7048372
Chr02_7535721_7537775,0.00439282269756721,0.610320599980568,0.019840825825584,0.00514085651821985,0.0175744425074298,0.9880753971142744,0.9834551847265135,0.15500917783822202,0.453030073524857,2,7535721
Chr02_7537776_7944758,0.00464355503202555,0.56075185369268,0.0195554324121152,0.0051669725946074,0.0173593542695518,0.9880753971142744,0.9834551847265135,0.15500917783822202,0.453030073524857,2,7537776
Chr02_7944759_7947379,0.00638153199278405,0.519296977201575,0.925328207026768,0.00792196262288513,"NA",0.9880753971142744,0.9834551847265135,0.22999246324505215,NA,2,7944759
Chr02_7947380_8614429,0.232275371178352,0.611801945120009,0.690843360808938,0.323788731676357,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,7947380
Chr02_8614430_8625186,0.231467096890835,0.434283163388627,0.495508525836627,0.316554289228929,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,8614430
Chr02_8625187_9195211,0.229849275150633,0.59446806113439,0.268887487946493,0.341159645842062,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,8625187
Chr02_9195212_9195222,0.20365060504393,0.47837285334536,0.101042667994011,0.30208055383111,"NA",0.9880753971142744,0.9834551847265135,0.9949444225695733,NA,2,9195212
