Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552663_955461,0.691700750641064,0.692968194846928,0.148075072533517,"NA",Chr07_552663_955461,0.9621799235247167,0.9810413487267037,NA,7,552663
Chr07_955462_955511,0.399786187017373,0.286871294198586,0.068931816863284,"NA",Chr07_955462_955511,0.9621799235247167,0.9810413487267037,NA,7,955462
Chr07_955512_1197275,0.472188126949792,0.362786128249422,0.0607412262680759,"NA",Chr07_955512_1197275,0.9621799235247167,0.9810413487267037,NA,7,955512
Chr07_1197276_1197353,0.400683702106646,0.320045519407617,0.0618883278985304,"NA",Chr07_1197276_1197353,0.9621799235247167,0.9810413487267037,NA,7,1197276
Chr07_1197354_1659530,0.398268804403491,0.389793447098899,0.0675988217940628,0.488810995953626,Chr07_1197354_1659530,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,1197354
Chr07_1659531_1660919,0.499795683537674,0.745144873860993,0.0965121406662348,0.514991856842879,Chr07_1659531_1660919,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,1659531
Chr07_1660920_2046957,0.748989636416954,0.640857238752969,0.0614926495911305,0.692603230691095,Chr07_1660920_2046957,0.9621799235247167,0.9810413487267037,0.9939779815664409,7,1660920
Chr07_2046958_2046977,0.733502909993421,0.563014296230521,0.0618503115605868,"NA",Chr07_2046958_2046977,0.9621799235247167,0.9810413487267037,NA,7,2046958
Chr07_2046978_2291877,0.429920898925138,0.367387837565079,0.0936126867715835,"NA",Chr07_2046978_2291877,0.9621799235247167,0.9810413487267037,NA,7,2046978
Chr07_2291878_2300559,0.561827926566585,0.582961049004528,0.279349053151304,"NA",Chr07_2291878_2300559,0.9621799235247167,0.9810413487267037,NA,7,2291878
Chr07_2300560_2687802,0.528432050070612,0.737506054663101,0.570249479471505,"NA",Chr07_2300560_2687802,0.9621799235247167,0.9810413487267037,NA,7,2300560
Chr07_2687803_2687813,0.388713020365164,0.776920948570933,0.741891167759457,0.503823349662184,Chr07_2687803_2687813,0.9632292080420836,0.9810413487267037,0.9649389809314154,7,2687803
Chr07_2687814_3941375,0.284626890964943,0.690834180802924,0.699387373911533,0.45027407188332,Chr07_2687814_3941375,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,2687814
Chr07_3941376_3941394,0.327731571003622,0.629992704291979,0.87142944754179,0.477178546253257,Chr07_3941376_3941394,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,3941376
Chr07_3941395_4409564,0.113177060733026,0.617779081835779,0.405340565290992,0.218719063434627,Chr07_3941395_4409564,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,3941395
Chr07_4409565_4409596,0.345673028558611,0.836438162453358,0.443154682507401,"NA",Chr07_4409565_4409596,0.9723638467119052,0.9810413487267037,NA,7,4409565
Chr07_4409597_8690237,0.219746330915285,0.845590173943065,0.266862838802183,"NA",Chr07_4409597_8690237,0.9723638467119052,0.9810413487267037,NA,7,4409597
Chr07_8690238_8690302,0.160010891051101,0.676656078690524,0.48572369628046,"NA",Chr07_8690238_8690302,0.9621799235247167,0.9810413487267037,NA,7,8690238
Chr07_8690303_9329666,0.0684255325731915,0.282458676947348,0.756506771147707,"NA",Chr07_8690303_9329666,0.9621799235247167,0.9810413487267037,NA,7,8690303
Chr07_9329667_10358888,0.871705598432414,0.155194056270895,0.78596680147481,0.408380018580591,Chr07_9329667_10358888,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,9329667
Chr07_10358889_10430627,0.0713052526758169,0.291189574243693,0.715112791176564,"NA",Chr07_10358889_10430627,0.9621799235247167,0.9810413487267037,NA,7,10358889
Chr07_10430628_11516534,0.0245799213197285,0.152180664812747,0.283253988457622,"NA",Chr07_10430628_11516534,0.9621799235247167,0.9810413487267037,NA,7,10430628
Chr07_11516535_11518035,0.0683951793456175,0.249404185395743,0.225399171554664,"NA",Chr07_11516535_11518035,0.9621799235247167,0.9810413487267037,NA,7,11516535
Chr07_11518036_12622483,0.442495547129875,0.990727420847332,0.144041955289219,"NA",Chr07_11518036_12622483,0.9993590386974868,0.9810413487267037,NA,7,11518036
Chr07_12622484_15610913,0.583608143268355,0.594595184980136,0.0968345446289305,0.468630605797144,Chr07_12622484_15610913,0.9621799235247167,0.9810413487267037,0.9649389809314154,7,12622484
Chr08_1_102758,0.164965668933396,0.390223670532138,0.248873118583529,0.148673017565421,Chr08_1_102758,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1
Chr08_102759_588290,0.164965668933396,0.390223670532138,0.248873118583529,0.148673017565421,Chr08_102759_588290,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,102759
Chr08_588291_630205,0.349440724149452,0.633854535961428,0.336882758386612,0.411853631405137,Chr08_588291_630205,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,588291
Chr08_630206_1034461,0.369442423197193,0.648948351613156,0.22687419892436,0.4392178060246,Chr08_630206_1034461,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,630206
Chr08_1034462_1048611,0.363493067429459,0.842771972668465,0.29928322585609,0.458481939429806,Chr08_1034462_1048611,0.9723638467119052,0.9810413487267037,0.9649389809314154,8,1034462
Chr08_1048612_1298750,0.388856171300632,0.846504866866865,0.489169341665737,0.453961695177672,Chr08_1048612_1298750,0.9723638467119052,0.9810413487267037,0.9649389809314154,8,1048612
Chr08_1298751_1298989,0.44815515868206,0.523567942901304,0.550675010085245,0.424371296633057,Chr08_1298751_1298989,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1298751
Chr08_1298990_1806964,0.431162062544583,0.40500810723395,0.641701840781491,0.388160577590196,Chr08_1298990_1806964,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1298990
Chr08_1806965_1807002,0.41969459844382,0.5456666219945,0.827067593808769,0.39404664267266,Chr08_1806965_1807002,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1806965
Chr08_1807003_1967030,0.385926024562641,0.55161257012684,0.821428268395585,0.357473007959165,Chr08_1807003_1967030,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1807003
Chr08_1967031_1967191,0.325043910686828,0.662173539734187,0.238043214981413,0.294037403404535,Chr08_1967031_1967191,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,1967031
Chr08_1967192_2343254,0.29532862570282,0.987170733679805,0.164214195247882,0.316940649181549,Chr08_1967192_2343254,0.9993590386974868,0.9810413487267037,0.9649389809314154,8,1967192
Chr08_2343255_2343756,0.277552414002628,0.896576370169781,0.168439864256115,0.317090461481791,Chr08_2343255_2343756,0.9914764697529957,0.9810413487267037,0.9649389809314154,8,2343255
Chr08_2343757_2499765,0.282524824123154,0.752908905844176,0.195159238890701,0.341877607967706,Chr08_2343757_2499765,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,2343757
Chr08_2499766_2499872,0.239889688126911,0.35615607506985,0.18755644162565,0.368127386363053,Chr08_2499766_2499872,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,2499766
Chr08_2499873_2709726,0.271694200222146,0.575597629191,0.290257945984512,0.369443764778633,Chr08_2499873_2709726,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,2499873
Chr08_2709727_2709867,0.248807946184939,0.378323141660841,0.121520970596214,0.366978325131342,Chr08_2709727_2709867,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,2709727
Chr08_2709868_3310722,0.240919873108547,0.547989483263247,0.115369483373808,0.318499835910696,Chr08_2709868_3310722,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,2709868
Chr08_3310723_3336326,0.212960029553102,0.493127936919747,0.13444867189754,0.278087231834695,Chr08_3310723_3336326,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,3310723
Chr08_3336327_3584862,0.220812163129014,0.496648399670652,0.163126384986137,0.287490857613448,Chr08_3336327_3584862,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,3336327
Chr08_3584863_3587355,0.236676985625419,0.561441958306031,0.156807042307699,0.291506224337663,Chr08_3584863_3587355,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,3584863
Chr08_3587356_3989020,0.202025258167645,0.310433363263202,0.16501954905253,0.293011956410797,Chr08_3587356_3989020,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,3587356
Chr08_3989021_4058960,0.341991080848591,0.39861482915747,0.189168742435671,"NA",Chr08_3989021_4058960,0.9621799235247167,0.9810413487267037,NA,8,3989021
Chr08_4058961_4449509,0.306550952384755,0.35475169056332,0.184679870437847,"NA",Chr08_4058961_4449509,0.9621799235247167,0.9810413487267037,NA,8,4058961
Chr08_4449510_4449514,0.320328491965314,0.435497127087462,0.34034165573161,"NA",Chr08_4449510_4449514,0.9621799235247167,0.9810413487267037,NA,8,4449510
Chr08_4449515_5019584,0.170143259020098,0.186855570095918,0.184723660902026,"NA",Chr08_4449515_5019584,0.9621799235247167,0.9810413487267037,NA,8,4449515
Chr08_5019585_5029273,0.0218722048248976,0.0223944288736434,0.122196129569077,"NA",Chr08_5019585_5029273,0.9621799235247167,0.9810413487267037,NA,8,5019585
Chr08_5029274_5540148,0.0966662432933389,0.0816214129347453,0.123271878861711,"NA",Chr08_5029274_5540148,0.9621799235247167,0.9810413487267037,NA,8,5029274
Chr08_5540149_5540280,0.364327152868054,0.227688924612923,0.0826739893094749,"NA",Chr08_5540149_5540280,0.9621799235247167,0.9810413487267037,NA,8,5540149
Chr08_5540281_6043183,0.343557507200069,0.284166897389096,0.128149078760683,"NA",Chr08_5540281_6043183,0.9621799235247167,0.9810413487267037,NA,8,5540281
Chr08_6043184_6044929,0.588579713511799,0.653288260296904,0.395103053563413,"NA",Chr08_6043184_6044929,0.9621799235247167,0.9810413487267037,NA,8,6043184
Chr08_6044930_6375617,0.295288097923553,0.298759545907455,0.287790552411986,"NA",Chr08_6044930_6375617,0.9621799235247167,0.9810413487267037,NA,8,6044930
Chr08_6375618_6375625,0.404242675956605,0.305257759142609,0.167602999374064,"NA",Chr08_6375618_6375625,0.9621799235247167,0.9810413487267037,NA,8,6375618
Chr08_6375626_6805444,0.606151946283936,0.219512926966009,0.358021563030923,0.893883381647284,Chr08_6375626_6805444,0.9621799235247167,0.9810413487267037,0.9993382501148961,8,6375626
Chr08_6805445_6805601,0.714251891708398,0.47153902093461,0.321386085945471,0.884291640305245,Chr08_6805445_6805601,0.9621799235247167,0.9810413487267037,0.9993382501148961,8,6805445
Chr08_6805602_7350099,0.616400854231475,0.359404481885576,0.272707567764806,0.86021005192546,Chr08_6805602_7350099,0.9621799235247167,0.9810413487267037,0.9939779815664409,8,6805602
Chr08_7350100_7385234,0.546655811113305,0.180918930997374,0.280107626327783,0.886544898293347,Chr08_7350100_7385234,0.9621799235247167,0.9810413487267037,0.9993382501148961,8,7350100
Chr08_7385235_8118037,0.10496861285135,0.136985149125838,0.274684100907132,0.272359944025204,Chr08_7385235_8118037,0.9621799235247167,0.9810413487267037,0.9649389809314154,8,7385235
Chr08_8118038_8118605,0.576460640753585,0.176358290576835,0.174646919526736,0.892430250146771,Chr08_8118038_8118605,0.9621799235247167,0.9810413487267037,0.9993382501148961,8,8118038
Chr08_8118606_8438426,0.548317051177257,0.289557348582337,0.300006297380839,0.830397957605694,Chr08_8118606_8438426,0.9621799235247167,0.9810413487267037,0.9939779815664409,8,8118606
Chr08_8438427_8449799,0.569526836553135,0.333626021506167,0.276053761693648,0.831245157912218,Chr08_8438427_8449799,0.9621799235247167,0.9810413487267037,0.9939779815664409,8,8438427
Chr08_8449800_8952307,0.527628935069827,0.219689420330108,0.260361855176545,0.844978799606699,Chr08_8449800_8952307,0.9621799235247167,0.9810413487267037,0.9939779815664409,8,8449800
Chr08_8952308_8971278,0.223819700804202,0.205908914956003,0.0887328082526581,"NA",Chr08_8952308_8971278,0.9621799235247167,0.9810413487267037,NA,8,8952308
Chr08_8971279_9678606,0.327686088805839,0.169652657802259,0.0459535725692994,"NA",Chr08_8971279_9678606,0.9621799235247167,0.9810413487267037,NA,8,8971279
Chr08_9678607_9678749,0.335153874441527,0.277289302829858,0.0823567567428849,"NA",Chr08_9678607_9678749,0.9621799235247167,0.9810413487267037,NA,8,9678607
Chr08_9678750_9935166,0.486789940523776,0.279443434877417,0.0632880346716334,0.669149045846961,Chr08_9678750_9935166,0.9621799235247167,0.9810413487267037,0.9773749805987335,8,9678750
Chr08_9935167_9941844,0.226853896467833,0.181944554367871,0.0767213353134139,"NA",Chr08_9935167_9941844,0.9621799235247167,0.9810413487267037,NA,8,9935167
Chr08_9941845_10355573,0.152659717857032,0.160563150079811,0.170233523470241,"NA",Chr08_9941845_10355573,0.9621799235247167,0.9810413487267037,NA,8,9941845
Chr08_10355574_10355586,0.25684932016587,0.329935170837688,0.240939759288426,"NA",Chr08_10355574_10355586,0.9621799235247167,0.9810413487267037,NA,8,10355574
Chr08_10355587_10571239,0.420960140409298,0.536741521815681,0.285478398369336,"NA",Chr08_10355587_10571239,0.9621799235247167,0.9810413487267037,NA,8,10355587
Chr08_10571240_10571442,0.306373247286973,0.433629922224597,0.385830657663094,"NA",Chr08_10571240_10571442,0.9621799235247167,0.9810413487267037,NA,8,10571240
Chr08_10571443_11238535,0.258487240466099,0.356859326170831,0.397548437228324,"NA",Chr08_10571443_11238535,0.9621799235247167,0.9810413487267037,NA,8,10571443
Chr08_11238536_11239062,0.0618637764097247,0.126078316073315,0.887942327101254,"NA",Chr08_11238536_11239062,0.9621799235247167,0.9810413487267037,NA,8,11238536
Chr08_11239063_11649947,0.0805872990723513,0.176047390804524,0.69785019991326,"NA",Chr08_11239063_11649947,0.9621799235247167,0.9810413487267037,NA,8,11239063
Chr08_11649948_11650201,0.344473605800237,0.706095638089182,0.570306613937837,"NA",Chr08_11649948_11650201,0.9621799235247167,0.9810413487267037,NA,8,11649948
Chr08_11650202_12171282,0.226936869868206,0.681148138729204,0.307867015104399,"NA",Chr08_11650202_12171282,0.9621799235247167,0.9810413487267037,NA,8,11650202
Chr08_12171283_12199287,0.176668369829087,0.591198828090219,0.519439213247556,"NA",Chr08_12171283_12199287,0.9621799235247167,0.9810413487267037,NA,8,12171283
Chr08_12199288_13035204,0.573072242532004,0.960852083313196,0.958575452274572,"NA",Chr08_12199288_13035204,0.9914764697529957,0.9898961212407733,NA,8,12199288
Chr08_13035205_13105429,0.578934147663932,0.668268859641286,0.809633894560491,"NA",Chr08_13035205_13105429,0.9621799235247167,0.9810413487267037,NA,8,13035205
Chr08_13105430_13536520,0.746248287660335,0.722464483733953,0.793392361693385,"NA",Chr08_13105430_13536520,0.9621799235247167,0.9810413487267037,NA,8,13105430
Chr08_13536521_13542308,0.807157047507258,0.999047484991998,0.603114342446784,"NA",Chr08_13536521_13542308,0.99990178595693,0.9810413487267037,NA,8,13536521
Chr08_13542309_14104211,0.733783781711072,0.638921581604325,0.548513487401226,"NA",Chr08_13542309_14104211,0.9621799235247167,0.9810413487267037,NA,8,13542309
Chr08_14104212_14105694,0.656665052849577,0.474709281077562,0.565993592642695,"NA",Chr08_14104212_14105694,0.9621799235247167,0.9810413487267037,NA,8,14104212
Chr08_14105695_14813664,0.789783273210077,0.458283665968612,0.772086446170377,"NA",Chr08_14105695_14813664,0.9621799235247167,0.9810413487267037,NA,8,14105695
Chr08_14813665_14813687,0.891219635822768,0.476763730549843,0.844010429139522,"NA",Chr08_14813665_14813687,0.9621799235247167,0.9810413487267037,NA,8,14813665
Chr08_14813688_17425951,0.805726777923579,0.731911488375673,0.824254638163224,0.859118160644524,Chr08_14813688_17425951,0.9621799235247167,0.9810413487267037,0.9939779815664409,8,14813688
Chr08_17425952_17425981,0.531598137249088,0.741249438095678,0.935419098624083,0.532072844370072,Chr08_17425952_17425981,0.9621799235247167,0.9883699658635015,0.9649389809314154,8,17425952
Chr08_17425982_18276165,0.388940490038764,0.951420973261965,0.899931250612265,0.433598084872547,Chr08_17425982_18276165,0.9914764697529957,0.9810413487267037,0.9649389809314154,8,17425982
Chr08_18276166_19465461,0.388940490038764,0.951420973261965,0.899931250612265,0.433598084872547,Chr08_18276166_19465461,0.9914764697529957,0.9810413487267037,0.9649389809314154,8,18276166
Chr09_1_612725,0.956855505310081,0.825443801723892,0.0456545580954736,0.602913244180749,Chr09_1_612725,0.9723638467119052,0.9810413487267037,0.9649389809314154,9,1
Chr09_612726_1670684,0.923067745877776,0.899207881858222,0.0339754888392518,0.63030328821354,Chr09_612726_1670684,0.9914764697529957,0.9810413487267037,0.9649389809314154,9,612726
Chr09_1670685_1670706,0.636131352987221,0.674568057746702,0.101295227465397,0.34132146616782,Chr09_1670685_1670706,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,1670685
Chr09_1670707_2864682,0.59576555598658,0.788558549734216,0.132403465023912,0.333125587460405,Chr09_1670707_2864682,0.9668126728221955,0.9810413487267037,0.9649389809314154,9,1670707
Chr09_2864683_2931938,0.532006027266199,0.536390959185944,0.466210957167618,0.284367628070548,Chr09_2864683_2931938,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,2864683
Chr09_2931939_3805343,0.474421914646194,0.428642550535182,0.87704327002622,0.247155037384714,Chr09_2931939_3805343,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,2931939
Chr09_3805344_3897497,0.27748490100109,0.587614757137791,0.597261637930916,"NA",Chr09_3805344_3897497,0.9621799235247167,0.9810413487267037,NA,9,3805344
Chr09_3897498_4348780,0.10277574730087,0.213248297453715,0.605009982438432,"NA",Chr09_3897498_4348780,0.9621799235247167,0.9810413487267037,NA,9,3897498
Chr09_4348781_4349349,0.200154207223221,0.340363133736285,0.603282908683438,"NA",Chr09_4348781_4349349,0.9621799235247167,0.9810413487267037,NA,9,4348781
Chr09_4349350_4815906,0.0507821364714975,0.137910617004198,0.657211810911611,"NA",Chr09_4349350_4815906,0.9621799235247167,0.9810413487267037,NA,9,4349350
Chr09_4815907_4815948,0.0817956614784981,0.324638634632887,0.3883149110808,"NA",Chr09_4815907_4815948,0.9621799235247167,0.9810413487267037,NA,9,4815907
Chr09_4815949_4950038,0.0257130624534893,0.203556535103718,0.161948449767025,"NA",Chr09_4815949_4950038,0.9621799235247167,0.9810413487267037,NA,9,4815949
Chr09_4950039_4951556,0.0296310863505627,0.171936530661569,0.172391529235662,"NA",Chr09_4950039_4951556,0.9621799235247167,0.9810413487267037,NA,9,4950039
Chr09_4951557_5226408,0.0385757410634052,0.212290271283492,0.211090792007491,"NA",Chr09_4951557_5226408,0.9621799235247167,0.9810413487267037,NA,9,4951557
Chr09_5226409_5226548,0.056398030842621,0.280951697775334,0.279969005624201,"NA",Chr09_5226409_5226548,0.9621799235247167,0.9810413487267037,NA,9,5226409
Chr09_5226549_5587934,0.0414682707803887,0.233149467384892,0.31564862931263,"NA",Chr09_5226549_5587934,0.9621799235247167,0.9810413487267037,NA,9,5226549
Chr09_5587935_5587972,0.0441262782034392,0.255421958696638,0.233831619728485,"NA",Chr09_5587935_5587972,0.9621799235247167,0.9810413487267037,NA,9,5587935
Chr09_5587973_5894832,0.0479756590582142,0.225328583144006,0.293416006037506,"NA",Chr09_5587973_5894832,0.9621799235247167,0.9810413487267037,NA,9,5587973
Chr09_5894833_5962556,0.0574857433560578,0.196906726730228,0.532382922083168,"NA",Chr09_5894833_5962556,0.9621799235247167,0.9810413487267037,NA,9,5894833
Chr09_5962557_6348625,0.706437106248949,0.20210531972695,0.531945322824999,0.873832044907402,Chr09_5962557_6348625,0.9621799235247167,0.9810413487267037,0.995210317855401,9,5962557
Chr09_6348626_6642511,0.738440582031301,0.301734860090438,0.481584995003498,0.875266403325597,Chr09_6348626_6642511,0.9621799235247167,0.9810413487267037,0.995210317855401,9,6348626
Chr09_6642512_6642848,0.886786786829199,0.587194065017154,0.562344458451659,0.830194367639501,Chr09_6642512_6642848,0.9621799235247167,0.9810413487267037,0.9939779815664409,9,6642512
Chr09_6642849_7022695,0.874471055390487,0.550126164174389,0.608234004752034,0.833368324512084,Chr09_6642849_7022695,0.9621799235247167,0.9810413487267037,0.9939779815664409,9,6642849
Chr09_7022696_7029767,0.972542978560057,0.684983065105789,0.405432352875628,0.790281835424708,Chr09_7022696_7029767,0.9621799235247167,0.9810413487267037,0.9939779815664409,9,7022696
Chr09_7029768_7643120,0.830411311949593,0.407151426227178,0.524332281124002,0.839104052074977,Chr09_7029768_7643120,0.9621799235247167,0.9810413487267037,0.9939779815664409,9,7029768
Chr09_7643121_7644075,0.151125108114645,0.371265063907145,0.487490361988052,"NA",Chr09_7643121_7644075,0.9621799235247167,0.9810413487267037,NA,9,7643121
Chr09_7644076_7707585,0.148505424371455,0.435509410321847,0.406483060574409,"NA",Chr09_7644076_7707585,0.9621799235247167,0.9810413487267037,NA,9,7644076
Chr09_7707586_7716480,0.148505424371455,0.435509410321847,0.406483060574409,"NA",Chr09_7707586_7716480,0.9621799235247167,0.9810413487267037,NA,9,7707586
Chr09_7716481_8073961,0.0796962144032958,0.292475636482772,0.347527744191047,"NA",Chr09_7716481_8073961,0.9621799235247167,0.9810413487267037,NA,9,7716481
Chr09_8073962_8094828,0.0790928607111866,0.242423346819282,0.56257341065415,"NA",Chr09_8073962_8094828,0.9621799235247167,0.9810413487267037,NA,9,8073962
Chr09_8094829_8323134,0.0959872658426742,0.262222608627238,0.749873373712659,"NA",Chr09_8094829_8323134,0.9621799235247167,0.9810413487267037,NA,9,8094829
Chr09_8323135_8323313,0.117921443250087,0.319444103861511,0.753272931986355,"NA",Chr09_8323135_8323313,0.9621799235247167,0.9810413487267037,NA,9,8323135
Chr09_8323314_8873271,0.154031860041772,0.461977617144545,0.727357649714352,"NA",Chr09_8323314_8873271,0.9621799235247167,0.9810413487267037,NA,9,8323314
Chr09_8873272_8931262,0.13242180540327,0.283276330717901,0.980661349453791,"NA",Chr09_8873272_8931262,0.9621799235247167,0.9962769760374502,NA,9,8873272
Chr09_8931263_9461597,0.308049316334348,0.582656556599735,0.906873755566482,"NA",Chr09_8931263_9461597,0.9621799235247167,0.9836897764179964,NA,9,8931263
Chr09_9461598_10169168,0.472462660619843,0.628067708663232,0.745330502605277,0.278241140845526,Chr09_9461598_10169168,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,9461598
Chr09_10169169_10546219,0.831433823264122,0.711452407265979,0.671168005872476,"NA",Chr09_10169169_10546219,0.9621799235247167,0.9810413487267037,NA,9,10169169
Chr09_10546220_10546584,0.3313876541094,0.678531113289623,0.606883852283888,0.262120317401558,Chr09_10546220_10546584,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,10546220
Chr09_10546585_10817737,0.354393929484051,0.80638498678483,0.73253252414418,0.272463096439845,Chr09_10546585_10817737,0.9668126728221955,0.9810413487267037,0.9649389809314154,9,10546585
Chr09_10817738_10817792,0.302270427981731,0.494424454840492,0.811583985353456,0.271320744372275,Chr09_10817738_10817792,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,10817738
Chr09_10817793_11190661,0.298284457269728,0.598969826695802,0.687366004584991,0.252168214548106,Chr09_10817793_11190661,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,10817793
Chr09_11190662_11198784,0.309316444560967,0.561230950791247,0.781719358707968,0.268513374804111,Chr09_11190662_11198784,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,11190662
Chr09_11198785_11824088,0.418848794650449,0.995181989423934,0.87851648621321,0.298061440987818,Chr09_11198785_11824088,0.9993590386974868,0.9810413487267037,0.9649389809314154,9,11198785
Chr09_11824089_11824143,0.390207082627902,0.947534169855818,0.806484012724553,0.285198334547388,Chr09_11824089_11824143,0.9914764697529957,0.9810413487267037,0.9649389809314154,9,11824089
Chr09_11824144_12217367,0.320961843170436,0.805355888990461,0.73615353300201,0.253763100986662,Chr09_11824144_12217367,0.9668126728221955,0.9810413487267037,0.9649389809314154,9,11824144
Chr09_12217368_12217448,0.364788256771007,0.957900337287406,0.832586154722403,0.260255460691215,Chr09_12217368_12217448,0.9914764697529957,0.9810413487267037,0.9649389809314154,9,12217368
Chr09_12217449_12479031,0.396426598603269,0.874479777777651,0.762764278541061,0.265528385502888,Chr09_12217449_12479031,0.9817464577660275,0.9810413487267037,0.9649389809314154,9,12217449
Chr09_12479032_12479149,0.319406329044355,0.909299905651743,0.967924394699701,0.249889058502323,Chr09_12479032_12479149,0.9914764697529957,0.9898961212407733,0.9649389809314154,9,12479032
Chr09_12479150_12868645,0.152252733429268,0.610162151232316,0.735371736574922,0.124546488707333,Chr09_12479150_12868645,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,12479150
Chr09_12868646_12948742,0.152252733429268,0.610162151232316,0.735371736574922,0.124546488707333,Chr09_12868646_12948742,0.9621799235247167,0.9810413487267037,0.9649389809314154,9,12868646
Chr10_1_197484,0.261121710547252,0.570206672029457,0.426682772855826,"NA",Chr10_1_197484,0.9621799235247167,0.9810413487267037,NA,10,1
Chr10_197485_6224131,0.328318946004532,0.699142898247104,0.524354824756559,"NA",Chr10_197485_6224131,0.9621799235247167,0.9810413487267037,NA,10,197485
Chr10_6224132_6224703,0.186064916826564,0.516214480652468,0.406629202543232,"NA",Chr10_6224132_6224703,0.9621799235247167,0.9810413487267037,NA,10,6224132
Chr10_6224704_7324683,0.867061065795453,0.927943884193987,0.760085540662056,0.950016460093519,Chr10_6224704_7324683,0.9914764697529957,0.9810413487267037,0.99935936413711,10,6224704
Chr10_7324684_7324725,0.996887942611759,0.84376946952276,0.885442120050884,0.926030909850989,Chr10_7324684_7324725,0.9723638467119052,0.9810413487267037,0.99935936413711,10,7324684
Chr10_7324726_7568912,0.703482680272587,0.63903217524293,0.739892406956475,0.712633417199036,Chr10_7324726_7568912,0.9621799235247167,0.9810413487267037,0.9939779815664409,10,7324726
Chr10_7568913_7570147,0.701298785152762,0.573072707197245,0.900818957223391,0.712428506896063,Chr10_7568913_7570147,0.9621799235247167,0.9810413487267037,0.9939779815664409,10,7568913
Chr10_7570148_7893941,0.850173174009062,0.409833524995903,0.992504487641048,0.755286806955898,Chr10_7570148_7893941,0.9621799235247167,0.9981682288447515,0.9939779815664409,10,7570148
Chr10_7893942_7893951,0.932577529114677,0.36182267483119,0.945756788047711,0.818054959168114,Chr10_7893942_7893951,0.9621799235247167,0.9891685750400651,0.9939779815664409,10,7893942
Chr10_7893952_8487113,0.86913146701802,0.503062813947693,0.996746302937054,0.787889242150377,Chr10_7893952_8487113,0.9621799235247167,0.9981682288447515,0.9939779815664409,10,7893952
Chr10_8487114_8487454,0.795758612326118,0.710290890279214,0.696808990095375,0.767998378219898,Chr10_8487114_8487454,0.9621799235247167,0.9810413487267037,0.9939779815664409,10,8487114
Chr10_8487455_9083699,0.844276781578405,0.68688519610699,0.909165970551872,0.841098903912847,Chr10_8487455_9083699,0.9621799235247167,0.9836897764179964,0.9939779815664409,10,8487455
Chr10_9083700_9084167,0.839896763039584,0.647291681182831,0.768592332296971,0.950861515972932,Chr10_9083700_9084167,0.9621799235247167,0.9810413487267037,0.99935936413711,10,9083700
Chr10_9084168_9428493,0.84101053576733,0.580578145096676,0.574312686124688,0.941895566804099,Chr10_9084168_9428493,0.9621799235247167,0.9810413487267037,0.99935936413711,10,9084168
Chr10_9428494_10204714,0.828747050557779,0.55262445858927,0.744344236223937,0.939142169057221,Chr10_9428494_10204714,0.9621799235247167,0.9810413487267037,0.99935936413711,10,9428494
Chr10_10204715_10204758,0.890623212820211,0.537381400159581,0.529356114496258,0.906622964494375,Chr10_10204715_10204758,0.9621799235247167,0.9810413487267037,0.9993382501148961,10,10204715
Chr10_10204759_10683934,0.721681801260575,0.38278482168112,0.916041170677339,0.984739310642878,Chr10_10204759_10683934,0.9621799235247167,0.988333033075776,0.99935936413711,10,10204759
