Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_32433_552658,0.806449155666727,0.640993578851645,0.873149327848828,"NA",Chr07_32433_552658,0.9706184413940258,0.9738892456030063,NA,7,32433
Chr07_552659_552662,0.779939864293385,0.878966096804402,0.66211260573892,"NA",Chr07_552659_552662,0.9990991080139632,0.9206888931388991,NA,7,552659
Chr07_552663_955461,0.825843572044638,0.825235473942995,0.572411925707194,"NA",Chr07_552663_955461,0.9888063865855768,0.8956157297367416,NA,7,552663
Chr07_955462_955511,0.62876212195827,0.675734589511315,0.491768891088025,"NA",Chr07_955462_955511,0.9755679760331826,0.8677176482015786,NA,7,955462
Chr07_955512_1197275,0.513148053705858,0.513370361282961,0.673850647985897,"NA",Chr07_955512_1197275,0.9335572689570537,0.9206996177165856,NA,7,955512
Chr07_1197276_1197353,0.557605362522597,0.582614147366501,0.728967461925794,"NA",Chr07_1197276_1197353,0.9465814104316227,0.9275071933690131,NA,7,1197276
Chr07_1197354_1659530,0.488952355473107,0.587401388125153,0.682604164405209,0.562722557371527,Chr07_1197354_1659530,0.9495660953306948,0.9226725781578884,0.8367145209110066,7,1197354
Chr07_1659531_1660919,0.581728055188647,0.834861437610044,0.833862796122172,0.592275205580443,Chr07_1659531_1660919,0.9896886393690641,0.9614538504685766,0.8384064029981902,7,1659531
Chr07_1660920_2046957,0.930058569049731,0.859292132576366,0.909576102706835,0.834409961860515,Chr07_1660920_2046957,0.9976602804680722,0.980252624200947,0.8925569975302373,7,1660920
Chr07_2046958_2046977,0.817984228693022,0.949977588952874,0.922566649711088,"NA",Chr07_2046958_2046977,0.9990991080139632,0.9840766326497727,NA,7,2046958
Chr07_2046978_2291877,0.404527584609028,0.648059298874756,0.764274106665358,"NA",Chr07_2046978_2291877,0.9710214423399757,0.9347147125021212,NA,7,2046978
Chr07_2291878_2300559,0.612254172770043,0.823160538601572,0.33769473797248,"NA",Chr07_2291878_2300559,0.9888063865855768,0.8217465051149179,NA,7,2291878
Chr07_2300560_2687802,0.360389119615626,0.903006096385496,0.411637902226618,"NA",Chr07_2300560_2687802,0.9990991080139632,0.836385291785294,NA,7,2300560
Chr07_2687803_2687813,0.410584010952144,0.548880584850232,0.241513312424024,0.420978778043891,Chr07_2687803_2687813,0.9430497660712244,0.8217465051149179,0.7942250617338588,7,2687803
Chr07_2687814_3941375,0.2804077165143,0.90600204179723,0.0599665526320838,0.433003514405851,Chr07_2687814_3941375,0.9990991080139632,0.7701064039446294,0.7962217211633028,7,2687814
Chr07_3941376_3941394,0.310877706154256,0.382240405948978,0.108115915278959,0.551044978646384,Chr07_3941376_3941394,0.9335572689570537,0.7701064039446294,0.8329912544614908,7,3941376
Chr07_3941395_4409564,0.0309542768863275,0.218219597682431,0.0990483985241122,0.110502910256124,Chr07_3941395_4409564,0.9335572689570537,0.7701064039446294,0.5960424610035074,7,3941395
Chr07_4409565_4409596,0.172924830045056,0.425761388849714,0.188723490796864,"NA",Chr07_4409565_4409596,0.9335572689570537,0.8217465051149179,NA,7,4409565
Chr07_4409597_8690237,0.0256106158246651,0.0836397998057555,0.361310153299996,"NA",Chr07_4409597_8690237,0.8569370092067021,0.8217465051149179,NA,7,4409597
Chr07_8690238_8690302,0.00982073673177001,0.0451926517545048,0.435148220133996,"NA",Chr07_8690238_8690302,0.6653748881394014,0.8423968890230181,NA,7,8690238
Chr07_8690303_9329666,0.00829781423538412,0.0353160492341598,0.508563645321382,"NA",Chr07_8690303_9329666,0.614722660228061,0.8769286640947073,NA,7,8690303
Chr07_9329667_10358888,0.882190896647918,0.0267128952430817,0.575343424434298,0.34163324705113,Chr07_9329667_10358888,0.5557443640788954,0.8967486273348911,0.7942250617338588,7,9329667
Chr07_10358889_10430627,0.0293993515990325,0.112148156021553,0.266142984179384,"NA",Chr07_10358889_10430627,0.8569370092067021,0.8217465051149179,NA,7,10358889
Chr07_10430628_11516534,0.0104180786052334,0.0650163649198096,0.131842390231183,"NA",Chr07_10430628_11516534,0.797700784977664,0.7865788768839996,NA,7,10430628
Chr07_11516535_11518035,0.0174800888959471,0.112845536580578,0.101563771224643,"NA",Chr07_11516535_11518035,0.8569370092067021,0.7701064039446294,NA,7,11516535
Chr07_11518036_12622483,0.024271695421924,0.183648107065291,0.0820175029725596,"NA",Chr07_11518036_12622483,0.9335572689570537,0.7701064039446294,NA,7,11518036
Chr07_12622484_15610913,0.942767184101395,0.125965939893809,0.0446308344895594,0.482003297838017,Chr07_12622484_15610913,0.8872191163079358,0.7239272645170907,0.8266760471300068,7,12622484
Chr08_1_102758,0.894132499635635,0.950600395262704,0.709685847736129,0.92615472345133,Chr08_1_102758,0.9990991080139632,0.9275071933690131,0.9557294120993558,8,1
Chr08_102759_588290,0.894132499635635,0.950600395262704,0.709685847736129,0.92615472345133,Chr08_102759_588290,0.9990991080139632,0.9275071933690131,0.9557294120993558,8,102759
Chr08_588291_630205,0.707069867599115,0.936029614217393,0.636075477978093,0.749601140761502,Chr08_588291_630205,0.9990991080139632,0.9126300336207421,0.8783494282968745,8,588291
Chr08_630206_1034461,0.724707766414981,0.720865906208565,0.513411307714082,0.787516192521055,Chr08_630206_1034461,0.9755679760331826,0.8806307672054289,0.8793330042615025,8,630206
Chr08_1034462_1048611,0.734859748700283,0.739445699022647,0.545031131404789,0.793404697656144,Chr08_1034462_1048611,0.9766994619565543,0.8881583131035223,0.8793330042615025,8,1034462
Chr08_1048612_1298750,0.770674900790784,0.847241002376062,0.919189450674833,0.828460066269334,Chr08_1048612_1298750,0.9946831869486589,0.983964546192187,0.8892910501562431,8,1048612
Chr08_1298751_1298989,0.79936439488084,0.994923145180049,0.942292811074552,0.816057912942679,Chr08_1298751_1298989,0.9990991080139632,0.9855455958451872,0.8845898470497122,8,1298751
Chr08_1298990_1806964,0.787167352651517,0.889665897139602,0.852138054813632,0.778459892196587,Chr08_1298990_1806964,0.9990991080139632,0.9671656498746574,0.8793330042615025,8,1298990
Chr08_1806965_1807002,0.778161402250504,0.952082607533396,0.760248405026231,0.777432546115086,Chr08_1806965_1807002,0.9990991080139632,0.9347147125021212,0.8793330042615025,8,1806965
Chr08_1807003_1967030,0.791256931835956,0.738771749078272,0.784812540027374,0.743738377303534,Chr08_1807003_1967030,0.9766994619565543,0.9421009746289802,0.8748187043378732,8,1807003
Chr08_1967031_1967191,0.727047823357229,0.593915006924533,0.406315645700214,0.645299791437674,Chr08_1967031_1967191,0.9536521168234532,0.8308634037074888,0.848043821975652,8,1967031
Chr08_1967192_2343254,0.754162299794256,0.670307313372727,0.492038495064842,0.685528621556326,Chr08_1967192_2343254,0.9755679760331826,0.8677176482015786,0.8596382610455404,8,1967192
Chr08_2343255_2343756,0.721466382103093,0.658501549730957,0.359947888341181,0.651916423407993,Chr08_2343255_2343756,0.9710214423399757,0.8217465051149179,0.848043821975652,8,2343255
Chr08_2343757_2499765,0.742930476722115,0.509408707536468,0.264159218712984,0.618424798106475,Chr08_2343757_2499765,0.9335572689570537,0.8217465051149179,0.8402297706547561,8,2343757
Chr08_2499766_2499872,0.674001470430576,0.762688191247977,0.122448204100715,0.600812406057335,Chr08_2499766_2499872,0.9798944268414947,0.7795137056238765,0.8384064029981902,8,2499766
Chr08_2499873_2709726,0.740479849360248,0.4299372532365,0.126859795280913,0.570806187311844,Chr08_2499873_2709726,0.9335572689570537,0.7795137056238765,0.8384064029981902,8,2499873
Chr08_2709727_2709867,0.794146598132716,0.358097880302063,0.230547205430701,0.597138135555758,Chr08_2709727_2709867,0.9335572689570537,0.8217465051149179,0.8384064029981902,8,2709727
Chr08_2709868_3310722,0.83969282575473,0.313590829883193,0.18428712453718,0.613862173266505,Chr08_2709868_3310722,0.9335572689570537,0.8217465051149179,0.839803547831128,8,2709868
Chr08_3310723_3336326,0.88746223183783,0.451241894797281,0.051758075067418,0.660248942648783,Chr08_3310723_3336326,0.9335572689570537,0.7581454472345673,0.8516656529125058,8,3310723
Chr08_3336327_3584862,0.852016679813084,0.552695492656299,0.0532573016921065,0.659436690199174,Chr08_3336327_3584862,0.9445171187001395,0.7581454472345673,0.8516656529125058,8,3336327
Chr08_3584863_3587355,0.880549008068343,0.540243919672312,0.0421702101844892,0.662134007398474,Chr08_3584863_3587355,0.9407999445957094,0.7080156341501083,0.852306667804325,8,3584863
Chr08_3587356_3989020,0.804048875138171,0.664570666336347,0.0198026887086357,0.61546959157283,Chr08_3587356_3989020,0.9724680851435537,0.5621537261513196,0.839803547831128,8,3587356
Chr08_3989021_4058960,0.464901239986757,0.727225815803368,0.0347606005735397,"NA",Chr08_3989021_4058960,0.9755679760331826,0.639728745170721,NA,8,3989021
Chr08_4058961_4449509,0.421774438802136,0.67202974368048,0.0231140066421873,"NA",Chr08_4058961_4449509,0.9755679760331826,0.5621537261513196,NA,8,4058961
Chr08_4449510_4449514,0.378358837950658,0.687969404861734,0.0271046966488273,"NA",Chr08_4449510_4449514,0.9755679760331826,0.5621537261513196,NA,8,4449510
Chr08_4449515_5019584,0.311060845471422,0.886541610264361,0.00664280636650772,"NA",Chr08_4449515_5019584,0.9990991080139632,0.5621537261513196,NA,8,4449515
Chr08_5019585_5029273,0.905235381740316,0.56722524711215,0.00668983905322352,"NA",Chr08_5019585_5029273,0.9465814104316227,0.5621537261513196,NA,8,5019585
Chr08_5029274_5540148,0.585037349383486,0.922792662071965,0.00466233121824707,"NA",Chr08_5029274_5540148,0.9990991080139632,0.5621537261513196,NA,8,5029274
Chr08_5540149_5540280,0.475092666611831,0.981826293491513,0.00503071868078133,"NA",Chr08_5540149_5540280,0.9990991080139632,0.5621537261513196,NA,8,5540149
Chr08_5540281_6043183,0.451199425807991,0.977992882400395,0.00766782211317868,"NA",Chr08_5540281_6043183,0.9990991080139632,0.5621537261513196,NA,8,5540281
Chr08_6043184_6044929,0.230098301078207,0.517798464750348,0.0529509952241731,"NA",Chr08_6043184_6044929,0.9335572689570537,0.7581454472345673,NA,8,6043184
Chr08_6044930_6375617,0.35983643170121,0.613614538927237,0.0839576774669551,"NA",Chr08_6044930_6375617,0.9579418971843785,0.7701064039446294,NA,8,6044930
Chr08_6375618_6375625,0.528458761128184,0.882202150731722,0.0795027571963635,"NA",Chr08_6375618_6375625,0.9990991080139632,0.7701064039446294,NA,8,6375618
Chr08_6375626_6805444,0.527644371705526,0.706177041513328,0.182780757800287,0.501347819079718,Chr08_6375626_6805444,0.9755679760331826,0.8217465051149179,0.8329912544614908,8,6375626
Chr08_6805445_6805601,0.448251857397583,0.819388410892951,0.0285990820941071,0.478194080026705,Chr08_6805445_6805601,0.9888063865855768,0.563520136613498,0.8260465818924045,8,6805445
Chr08_6805602_7350099,0.499183469420731,0.825612762643359,0.0528645557820629,0.512884381809034,Chr08_6805602_7350099,0.9888063865855768,0.7581454472345673,0.8329912544614908,8,6805602
Chr08_7350100_7385234,0.539016588542044,0.610485825557588,0.0933362690747638,0.497319699243827,Chr08_7350100_7385234,0.9561946563970732,0.7701064039446294,0.8329912544614908,8,7350100
Chr08_7385235_8118037,0.446955385041294,0.945904222617281,0.0577953247178638,0.349126337325508,Chr08_7385235_8118037,0.9990991080139632,0.7701064039446294,0.7942250617338588,8,7385235
Chr08_8118038_8118605,0.432564939238314,0.891009369663378,0.0198432703375599,0.519377716137704,Chr08_8118038_8118605,0.9990991080139632,0.5621537261513196,0.8329912544614908,8,8118038
Chr08_8118606_8438426,0.537003779858081,0.81158354307094,0.0276083857148506,0.530986561841718,Chr08_8118606_8438426,0.9888063865855768,0.5621537261513196,0.8329912544614908,8,8118606
Chr08_8438427_8449799,0.539902504476265,0.82436261291443,0.0242502310486738,0.535983061727406,Chr08_8438427_8449799,0.9888063865855768,0.5621537261513196,0.8329912544614908,8,8438427
Chr08_8449800_8952307,0.530778835496904,0.923798777888099,0.0294173727108188,0.539063303841165,Chr08_8449800_8952307,0.9990991080139632,0.563520136613498,0.8329912544614908,8,8449800
Chr08_8952308_8971278,0.75098554454393,0.950504678759594,0.0148814856590143,"NA",Chr08_8952308_8971278,0.9990991080139632,0.5621537261513196,NA,8,8952308
Chr08_8971279_9678606,0.885558596226008,0.524744854923596,0.0243182853817379,"NA",Chr08_8971279_9678606,0.9335572689570537,0.5621537261513196,NA,8,8971279
Chr08_9678607_9678749,0.894289730523219,0.491169895517195,0.00939909111681434,"NA",Chr08_9678607_9678749,0.9335572689570537,0.5621537261513196,NA,8,9678607
Chr08_9678750_9935166,0.866792163442047,0.408745558393429,0.00478522407759844,0.811260079683951,Chr08_9678750_9935166,0.9335572689570537,0.5621537261513196,0.8845898470497122,8,9678750
Chr08_9935167_9941844,0.929807899523783,0.475960565963455,0.00508238096795621,"NA",Chr08_9935167_9941844,0.9335572689570537,0.5621537261513196,NA,8,9935167
Chr08_9941845_10355573,0.839038903354661,0.412481567624565,0.00839175379554855,"NA",Chr08_9941845_10355573,0.9335572689570537,0.5621537261513196,NA,8,9941845
Chr08_10355574_10355586,0.740036281305711,0.363740559643605,0.0174845254092595,"NA",Chr08_10355574_10355586,0.9335572689570537,0.5621537261513196,NA,8,10355574
Chr08_10355587_10571239,0.709662612929541,0.381114328101529,0.0207756081729834,"NA",Chr08_10355587_10571239,0.9335572689570537,0.5621537261513196,NA,8,10355587
Chr08_10571240_10571442,0.852402156871019,0.675738012418111,0.0772254527393638,"NA",Chr08_10571240_10571442,0.9755679760331826,0.7701064039446294,NA,8,10571240
Chr08_10571443_11238535,0.706875257956905,0.534527793854659,0.0717338778238688,"NA",Chr08_10571443_11238535,0.9335572689570537,0.7701064039446294,NA,8,10571443
Chr08_11238536_11239062,0.229830699071767,0.1658496301859,0.143542458404402,"NA",Chr08_11238536_11239062,0.9335572689570537,0.789483521224211,NA,8,11238536
Chr08_11239063_11649947,0.142036551674783,0.115511885253568,0.338983704542978,"NA",Chr08_11239063_11649947,0.8569370092067021,0.8217465051149179,NA,8,11239063
Chr08_11649948_11650201,0.409655098328438,0.425858330551874,0.275948950005353,"NA",Chr08_11649948_11650201,0.9335572689570537,0.8217465051149179,NA,8,11649948
Chr08_11650202_12171282,0.745295758971362,0.769274510048633,0.549971243145979,"NA",Chr08_11650202_12171282,0.9798944268414947,0.8881583131035223,NA,8,11650202
Chr08_12171283_12199287,0.68224002766949,0.70691979357731,0.507219277114557,"NA",Chr08_12171283_12199287,0.9755679760331826,0.8767411524382955,NA,8,12171283
Chr08_12199288_13035204,0.417212365286731,0.399476229334192,0.461437209937903,"NA",Chr08_12199288_13035204,0.9335572689570537,0.8579664334152887,NA,8,12199288
Chr08_13035205_13105429,0.771213188045841,0.49368560009145,0.125551414931766,"NA",Chr08_13035205_13105429,0.9335572689570537,0.7795137056238765,NA,8,13035205
Chr08_13105430_13536520,0.741772770375689,0.531380800871216,0.247723309099015,"NA",Chr08_13105430_13536520,0.9335572689570537,0.8217465051149179,NA,8,13105430
Chr08_13536521_13542308,0.471986153302275,0.502117868111304,0.550708761976015,"NA",Chr08_13536521_13542308,0.9335572689570537,0.8881583131035223,NA,8,13536521
Chr08_13542309_14104211,0.312249715534062,0.328656596706114,0.523128014876062,"NA",Chr08_13542309_14104211,0.9335572689570537,0.8810184883460156,NA,8,13542309
Chr08_14104212_14105694,0.227912552425725,0.274617103966942,0.499433140505759,"NA",Chr08_14104212_14105694,0.9335572689570537,0.8693279272579822,NA,8,14104212
Chr08_14105695_14813664,0.358869877436371,0.491445203937206,0.977100736388027,"NA",Chr08_14105695_14813664,0.9335572689570537,0.9884764099026339,NA,8,14105695
Chr08_14813665_14813687,0.712471220060747,0.842053055700841,0.761125845485691,"NA",Chr08_14813665_14813687,0.9924196727902769,0.9347147125021212,NA,8,14813665
Chr08_14813688_17425951,0.328799703431677,0.656694578434259,0.605257296599145,0.397177341644594,Chr08_14813688_17425951,0.9710214423399757,0.9011384120444191,0.7942250617338588,8,14813688
Chr08_17425952_17425981,0.0328075554162155,0.375115883832744,0.547101933044997,0.0474571402321634,Chr08_17425952_17425981,0.9335572689570537,0.8881583131035223,0.46997877584755365,8,17425952
Chr08_17425982_18276165,0.0683519200763552,0.44591638527458,0.358583249489293,0.0851338361966302,Chr08_17425982_18276165,0.9335572689570537,0.8217465051149179,0.5892722787854027,8,17425982
Chr08_18276166_19465461,0.0683519200763552,0.44591638527458,0.358583249489293,0.0851338361966302,Chr08_18276166_19465461,0.9335572689570537,0.8217465051149179,0.5892722787854027,8,18276166
Chr09_1_612725,0.265739327809973,0.634772546252595,0.364133343752021,0.179822823709801,Chr09_1_612725,0.966890052430811,0.8217465051149179,0.7410148574350188,9,1
Chr09_612726_1670684,0.194314144877242,0.400044093706181,0.33280324456731,0.160370185440823,Chr09_612726_1670684,0.9335572689570537,0.8217465051149179,0.6744335195935981,9,612726
Chr09_1670685_1670706,0.0203186782684745,0.650418811380879,0.621435613568116,0.0156631421532062,Chr09_1670685_1670706,0.9710214423399757,0.9083502371595876,0.20906889743627405,9,1670685
Chr09_1670707_2864682,0.017946703722613,0.596895753106421,0.711740641994095,0.0144660978948816,Chr09_1670707_2864682,0.9542750347519494,0.9275071933690131,0.19738186905460672,9,1670707
Chr09_2864683_2931938,0.0239182057050121,0.633139154733681,0.734037592613691,0.0200542938953842,Chr09_2864683_2931938,0.966890052430811,0.9275071933690131,0.23598795419400476,9,2864683
Chr09_2931939_3805343,0.0189107221660006,0.541123762126341,0.716521728289018,0.0165446561943685,Chr09_2931939_3805343,0.9407999445957094,0.9275071933690131,0.20995794403109838,9,2931939
Chr09_3805344_3897497,0.999169650985844,0.647006943941641,0.950973220620285,"NA",Chr09_3805344_3897497,0.9710214423399757,0.9857310580508373,NA,9,3805344
Chr09_3897498_4348780,0.629118730927846,0.933248943469813,0.657580736844348,"NA",Chr09_3897498_4348780,0.9990991080139632,0.9206888931388991,NA,9,3897498
Chr09_4348781_4349349,0.861237623497438,0.77101411014801,0.788024731582283,"NA",Chr09_4348781_4349349,0.9798944268414947,0.9426745851553061,NA,9,4348781
Chr09_4349350_4815906,0.805640141571162,0.850367499198773,0.959889296162796,"NA",Chr09_4349350_4815906,0.9948675999183689,0.9868641899158644,NA,9,4349350
Chr09_4815907_4815948,0.647913679532506,0.98002091668787,0.923690314857437,"NA",Chr09_4815907_4815948,0.9990991080139632,0.9840766326497727,NA,9,4815907
Chr09_4815949_4950038,0.680834759711018,0.905146814534148,0.843155376008893,"NA",Chr09_4815949_4950038,0.9990991080139632,0.9639575992599952,NA,9,4815949
Chr09_4950039_4951556,0.649067976886664,0.98790365420329,0.972058578645816,"NA",Chr09_4950039_4951556,0.9990991080139632,0.9868641899158644,NA,9,4950039
Chr09_4951557_5226408,0.705756989085637,0.941984245989413,0.96090973498137,"NA",Chr09_4951557_5226408,0.9990991080139632,0.9868641899158644,NA,9,4951557
Chr09_5226409_5226548,0.564181097571636,0.880744329640996,0.810399328388133,"NA",Chr09_5226409_5226548,0.9990991080139632,0.9497267272723997,NA,9,5226409
Chr09_5226549_5587934,0.639609918838743,0.968601657514308,0.835040884774527,"NA",Chr09_5226549_5587934,0.9990991080139632,0.9616535821049607,NA,9,5226549
Chr09_5587935_5587972,0.453488192041942,0.911686043473965,0.89421335570845,"NA",Chr09_5587935_5587972,0.9990991080139632,0.9784286945408038,NA,9,5587935
Chr09_5587973_5894832,0.78367864304928,0.808566958141401,0.727177359220659,"NA",Chr09_5587973_5894832,0.9888063865855768,0.9275071933690131,NA,9,5587973
Chr09_5894833_5962556,0.777497735703316,0.891955646077496,0.224054446131452,"NA",Chr09_5894833_5962556,0.9990991080139632,0.8217465051149179,NA,9,5894833
Chr09_5962557_6348625,0.47126643211409,0.877315538272035,0.530974002564402,0.377932214843897,Chr09_5962557_6348625,0.9990991080139632,0.8852650182127747,0.7942250617338588,9,5962557
Chr09_6348626_6642511,0.46088515792409,0.764115487580256,0.56267578089505,0.38722838791163,Chr09_6348626_6642511,0.9798944268414947,0.8930028562463729,0.7942250617338588,9,6348626
Chr09_6642512_6642848,0.374103641407356,0.866258814531472,0.195831557655195,0.345263314598147,Chr09_6642512_6642848,0.9988068500079743,0.8217465051149179,0.7942250617338588,9,6642512
Chr09_6642849_7022695,0.391875841101311,0.956181777551232,0.159980803796369,0.349287971584458,Chr09_6642849_7022695,0.9990991080139632,0.8197233059418425,0.7942250617338588,9,6642849
Chr09_7022696_7029767,0.225242857085221,0.318336769716676,0.376936687427286,0.298824918136864,Chr09_7022696_7029767,0.9335572689570537,0.8234722225253861,0.7942250617338588,9,7022696
Chr09_7029768_7643120,0.249414990976914,0.352624409113267,0.344108704771909,0.30612184847617,Chr09_7029768_7643120,0.9335572689570537,0.8217465051149179,0.7942250617338588,9,7029768
Chr09_7643121_7644075,0.621439810904597,0.463960892769286,0.447336687496826,"NA",Chr09_7643121_7644075,0.9335572689570537,0.8477145192457766,NA,9,7643121
Chr09_7644076_7707585,0.935734771344533,0.662567400050161,0.479761544816816,"NA",Chr09_7644076_7707585,0.9710214423399757,0.8621156169420123,NA,9,7644076
Chr09_7707586_7716480,0.935734771344533,0.662567400050161,0.479761544816816,"NA",Chr09_7707586_7716480,0.9710214423399757,0.8621156169420123,NA,9,7707586
Chr09_7716481_8073961,0.84995224492733,0.521401978243812,0.571636383462668,"NA",Chr09_7716481_8073961,0.9335572689570537,0.8956157297367416,NA,9,7716481
Chr09_8073962_8094828,0.839264745673655,0.55772686350906,0.428265399883466,"NA",Chr09_8073962_8094828,0.9465814104316227,0.8423968890230181,NA,9,8073962
Chr09_8094829_8323134,0.741182193440662,0.446436795424388,0.367618398446274,"NA",Chr09_8094829_8323134,0.9335572689570537,0.8217465051149179,NA,9,8094829
Chr09_8323135_8323313,0.687182116102291,0.419983920626479,0.266231598050453,"NA",Chr09_8323135_8323313,0.9335572689570537,0.8217465051149179,NA,9,8323135
Chr09_8323314_8873271,0.784386034273324,0.531879184893302,0.226518684042136,"NA",Chr09_8323314_8873271,0.9335572689570537,0.8217465051149179,NA,9,8323314
Chr09_8873272_8931262,0.882137003075521,0.7215100910769,0.219045331996367,"NA",Chr09_8873272_8931262,0.9755679760331826,0.8217465051149179,NA,9,8873272
Chr09_8931263_9461597,0.642123735262597,0.410461792141374,0.335111845645845,"NA",Chr09_8931263_9461597,0.9335572689570537,0.8217465051149179,NA,9,8931263
Chr09_9461598_10169168,0.484664767817507,0.721419242497867,0.325245908420996,0.475359068361008,Chr09_9461598_10169168,0.9755679760331826,0.8217465051149179,0.8260465818924045,9,9461598
Chr09_10169169_10546219,0.173602088908834,0.0955037641022981,0.234485383216675,"NA",Chr09_10169169_10546219,0.8569370092067021,0.8217465051149179,NA,9,10169169
Chr09_10546220_10546584,0.18037682185659,0.0420599463754546,0.243114573029145,0.364965692983032,Chr09_10546220_10546584,0.6592619926704888,0.8217465051149179,0.7942250617338588,9,10546220
Chr09_10546585_10817737,0.227977218584935,0.0766439359466044,0.150117532949584,0.400493435071286,Chr09_10546585_10817737,0.8528865895453536,0.7987794563948133,0.7942250617338588,9,10546585
Chr09_10817738_10817792,0.226557511453822,0.0578052348052295,0.152510361051018,0.410485895253391,Chr09_10817738_10817792,0.7578028727206114,0.8010733903089038,0.7942250617338588,9,10817738
Chr09_10817793_11190661,0.229613125374886,0.0845718598799521,0.287353887989139,0.377680249384925,Chr09_10817793_11190661,0.8569370092067021,0.8217465051149179,0.7942250617338588,9,10817793
Chr09_11190662_11198784,0.224830521663627,0.10096696690613,0.256620257272542,0.384143698214609,Chr09_11190662_11198784,0.8569370092067021,0.8217465051149179,0.7942250617338588,9,11190662
Chr09_11198785_11824088,0.232685097769187,0.112492789989489,0.334099334339335,0.372663839967392,Chr09_11198785_11824088,0.8569370092067021,0.8217465051149179,0.7942250617338588,9,11198785
Chr09_11824089_11824143,0.217102032950063,0.108266698910107,0.367445055255718,0.359437523629165,Chr09_11824089_11824143,0.8569370092067021,0.8217465051149179,0.7942250617338588,9,11824089
Chr09_11824144_12217367,0.185320626460814,0.0609846181794172,0.289752677911348,0.350099003692278,Chr09_11824144_12217367,0.7613984174098489,0.8217465051149179,0.7942250617338588,9,11824144
Chr09_12217368_12217448,0.223207196085432,0.108050657962519,0.126196462479317,0.379916815579727,Chr09_12217368_12217448,0.8569370092067021,0.7795137056238765,0.7942250617338588,9,12217368
Chr09_12217449_12479031,0.24963686916558,0.127937552821834,0.143113964325126,0.390028991654981,Chr09_12217449_12479031,0.8872191163079358,0.789483521224211,0.7942250617338588,9,12217449
Chr09_12479032_12479149,0.205545849179269,0.0808190843247763,0.0668725508126471,0.382268881354279,Chr09_12479032_12479149,0.8569370092067021,0.7701064039446294,0.7942250617338588,9,12479032
Chr09_12479150_12868645,0.00205394059990159,0.0294969754974688,0.0269363520336823,0.0106975730844438,Chr09_12479150_12868645,0.5645721110215528,0.5621537261513196,0.15275139241508123,9,12479150
Chr09_12868646_12948742,0.00205394059990159,0.0294969754974688,0.0269363520336823,0.0106975730844438,Chr09_12868646_12948742,0.5645721110215528,0.5621537261513196,0.15275139241508123,9,12868646
Chr10_1_197484,0.305005007847341,0.427601026339286,0.864946373337719,"NA",Chr10_1_197484,0.9335572689570537,0.9701787928120778,NA,10,1
Chr10_197485_6224131,0.35162165961583,0.470926714467904,0.724592605315872,"NA",Chr10_197485_6224131,0.9335572689570537,0.9275071933690131,NA,10,197485
Chr10_6224132_6224703,0.127743319121037,0.210304496060721,0.737834036227587,"NA",Chr10_6224132_6224703,0.9335572689570537,0.9275071933690131,NA,10,6224132
Chr10_6224704_7324683,0.959092587135103,0.26138866306822,0.866439898367508,0.64773148022752,Chr10_6224704_7324683,0.9335572689570537,0.9701787928120778,0.848043821975652,10,6224704
Chr10_7324684_7324725,0.969165246055255,0.275258521093163,0.948599899436878,0.615491199550501,Chr10_7324684_7324725,0.9335572689570537,0.9856787228676354,0.839803547831128,10,7324684
Chr10_7324726_7568912,0.333073056332689,0.472126875582059,0.742786114697491,0.112761944437856,Chr10_7324726_7568912,0.9335572689570537,0.9307454393559593,0.5960424610035074,10,7324726
Chr10_7568913_7570147,0.318118226540367,0.50612764145118,0.817408278956315,0.109919627050086,Chr10_7568913_7570147,0.9335572689570537,0.9500972061119132,0.5960424610035074,10,7568913
Chr10_7570148_7893941,0.264705601551911,0.78920785274492,0.897858262093658,0.115743389760007,Chr10_7570148_7893941,0.9888063865855768,0.9784286945408038,0.5960424610035074,10,7570148
Chr10_7893942_7893951,0.234161109052877,0.991894652471476,0.623064392708042,0.118640418017005,Chr10_7893942_7893951,0.9990991080139632,0.9083502371595876,0.5960424610035074,10,7893942
Chr10_7893952_8487113,0.253069322882736,0.816947502428742,0.696676824568923,0.122013447286945,Chr10_7893952_8487113,0.9888063865855768,0.9267096359555854,0.5960424610035074,10,7893952
Chr10_8487114_8487454,0.253810703116478,0.817186975596521,0.745094695357341,0.123285655614732,Chr10_8487114_8487454,0.9888063865855768,0.9320988541921246,0.5960424610035074,10,8487114
Chr10_8487455_9083699,0.676864216372699,0.754663080572769,0.947522951673037,0.637858903563534,Chr10_8487455_9083699,0.9798944268414947,0.9856298529903221,0.848043821975652,10,8487455
Chr10_9083700_9084167,0.992901300528287,0.738132909996517,0.827576678556734,0.761167549503028,Chr10_9083700_9084167,0.9766994619565543,0.9554686107465716,0.8793330042615025,10,9083700
Chr10_9084168_9428493,0.958023084738547,0.574374508195871,0.81687477406927,0.724944721661401,Chr10_9084168_9428493,0.9465814104316227,0.9500972061119132,0.8727212354808523,10,9084168
Chr10_9428494_10204714,0.537335033828261,0.636462631666992,0.395095931086973,0.576997658737777,Chr10_9428494_10204714,0.966890052430811,0.8278710184266628,0.8384064029981902,10,9428494
