Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_14604722_14607157,0.00389296848075802,0.747294411925736,0.105163719228627,0.00188055154484515,"NA",0.9656574684594029,0.7524017589675034,0.047389729622131525,NA,1,14604722
Chr01_14607158_15449572,0.00371504265369265,0.760540354399713,0.142618833286582,0.00224539971231173,"NA",0.9704494922140339,0.7754899059957897,0.047389729622131525,NA,1,14607158
Chr01_15449573_15456448,0.00367703979979302,0.629600045401641,0.115142901439778,0.00179587062485839,"NA",0.947369879637375,0.7524017589675034,0.047389729622131525,NA,1,15449573
Chr01_15456449_16406535,0.295635369710904,0.794457099791221,0.0581747484659862,0.224158252746149,"NA",0.98121890349189,0.7524017589675034,0.5655995925767126,NA,1,15456449
Chr01_16406536_16454790,0.314809063470936,0.616359872344043,0.0942259853388206,0.250826184958901,"NA",0.9435335563216554,0.7524017589675034,0.5965334053341753,NA,1,16406536
Chr01_16454791_19216253,0.610490731888375,0.67543856366039,0.130045329685121,0.707660278236196,"NA",0.964083864325206,0.7524017589675034,0.864059957737238,NA,1,16454791
Chr01_19216254_19216663,0.443228301760435,0.936804571153647,0.102534640669068,"NA","NA",0.9968514831446319,0.7524017589675034,NA,NA,1,19216254
Chr01_19216664_20661429,0.436714115753084,0.774679611739025,0.201523733390471,"NA","NA",0.9724151740633622,0.8846707011682603,NA,NA,1,19216664
Chr01_20661430_20662913,0.735943414600595,0.675463776761037,0.222185927953336,0.805245751396943,"NA",0.964083864325206,0.9045424114201175,0.9122207015022745,NA,1,20661430
Chr01_20662914_21251875,0.733039038659945,0.649736221027462,0.24737481705053,0.802668781424752,"NA",0.9625349280546147,0.9094486153332648,0.9122207015022745,NA,1,20662914
Chr01_21251876_21488109,0.683299125086943,0.394197398008695,0.224343862634134,0.779733358050039,"NA",0.9393984162371468,0.9045424114201175,0.9086736399150844,NA,1,21251876
Chr01_21488110_22523058,0.678299331105374,0.322841906064349,0.255440280045755,0.756840176207232,"NA",0.9393984162371468,0.9106100029535844,0.897984543897051,NA,1,21488110
Chr01_22523059_22523376,0.720970237397927,0.652865340882456,0.0864852889225899,0.793854020811442,"NA",0.9626997399453164,0.7524017589675034,0.9097302799311658,NA,1,22523059
Chr01_22523377_25610270,0.782896412995127,0.892297246050172,0.722615244302167,0.826146471490857,"NA",0.9968514831446319,0.9870355171005502,0.9185106732724434,NA,1,22523377
Chr01_25610271_25623774,0.710084349290397,0.94212298855003,0.376737273916236,"NA","NA",0.9968514831446319,0.9147684253246204,NA,NA,1,25610271
Chr01_25623775_25991881,0.316031953740804,0.734991494401242,0.664129770087165,"NA","NA",0.964083864325206,0.9629881666263892,NA,NA,1,25623775
Chr01_25991882_26001088,0.361035484651677,0.726833456661842,0.605531429078946,"NA","NA",0.964083864325206,0.9373872919145874,NA,NA,1,25991882
Chr01_26001089_26286066,0.287362822569422,0.831391529147744,0.706275685439715,"NA","NA",0.9853686927915176,0.9870355171005502,NA,NA,1,26001089
Chr01_26286067_26293474,0.38537570479373,0.918552029029139,0.864758200784803,"NA","NA",0.9968514831446319,0.995917735910404,NA,NA,1,26286067
Chr01_26293475_26583692,0.49968391230315,0.896897572003647,0.878477980589227,"NA","NA",0.9968514831446319,0.9962002921889621,NA,NA,1,26293475
Chr01_26583693_26647317,0.273009563095915,0.753845037541313,0.632005566892134,"NA","NA",0.9677594230983707,0.9413938016992422,NA,NA,1,26583693
Chr01_26647318_27308826,0.0776974269601071,0.748823967117379,0.64219352746268,0.0602849497102939,"NA",0.9656574684594029,0.9501036750709573,0.2425984656215936,NA,1,26647318
Chr01_27308827_27314420,0.079340077122124,0.969050721167445,0.482307045983131,0.0599161988689737,"NA",0.9972916304118863,0.9363357296543952,0.2425984656215936,NA,1,27308827
Chr01_27314421_27701084,0.082355716130569,0.578070349989356,0.220121140324617,0.0678694553245192,"NA",0.9408389879928806,0.9045424114201175,0.25390282462535874,NA,1,27314421
Chr01_27701085_27712150,0.0795373949031377,0.693498317914407,0.277812080172458,0.0635041686038014,"NA",0.964083864325206,0.9106100029535844,0.24425829981259203,NA,1,27701085
Chr01_27712151_27987745,0.0702625946670497,0.459837889072321,0.248981752578177,0.0548421308480633,"NA",0.9393984162371468,0.9094486153332648,0.24179166063555002,NA,1,27712151
Chr01_27987746_27996902,0.0688908432184219,0.38700302197531,0.423124857159091,0.0524545926894984,"NA",0.9393984162371468,0.9363357296543952,0.23830893633046227,NA,1,27987746
Chr01_27996903_28327995,0.0722099986433116,0.524512900097144,0.383482905581844,0.0603603844872708,"NA",0.9393984162371468,0.9147684253246204,0.2425984656215936,NA,1,27996903
Chr01_28327996_28328780,0.0639265323157112,0.829636355222335,0.359676678282607,0.0487640411275789,"NA",0.9853686927915176,0.9106100029535844,0.23388881890511765,NA,1,28327996
Chr01_28328781_28712697,0.0613611985745727,0.781095601434006,0.414329658815741,0.0450388110564888,"NA",0.9752932432091679,0.9363357296543952,0.23231894747459678,NA,1,28328781
Chr01_28712698_28712702,0.0566207215254725,0.483736297254985,0.271431671210224,0.045824324556677,"NA",0.9393984162371468,0.9106100029535844,0.23231894747459678,NA,1,28712698
Chr01_28712703_29260469,0.0721917059714268,0.479237694753113,0.296136024140579,0.0616333950314156,"NA",0.9393984162371468,0.9106100029535844,0.2425984656215936,NA,1,28712703
Chr01_29260470_29264772,0.0707216687785204,0.437302665563532,0.238470629821352,0.0597989757345609,"NA",0.9393984162371468,0.9056656675076176,0.2425984656215936,NA,1,29260470
Chr01_29264773_29827856,0.0731611501043048,0.519381509756018,0.00580512705466031,0.0570937889342897,0.00734774435169563,0.9393984162371468,0.37319786973188174,0.2425984656215936,0.2887132688184482,1,29264773
Chr01_29827857_29864780,0.0686465347108716,0.283002317098048,0.00519912889303237,0.0496523749630976,0.00675315844553487,0.9393984162371468,0.37319786973188174,0.23388881890511765,0.2887132688184482,1,29827857
Chr01_29864781_30461232,0.0544072556176603,0.220333094614958,0.275656274199083,0.0366849048294303,"NA",0.9393984162371468,0.9106100029535844,0.20520618638962573,NA,1,29864781
Chr01_30461233_30463952,0.0613329719289356,0.244441485772891,0.417135712533318,0.0448442748632913,"NA",0.9393984162371468,0.9363357296543952,0.23231894747459678,NA,1,30461233
Chr01_30463953_31287140,0.0608404952240575,0.289388397686026,0.730626533275408,0.0517810506669703,0.679821490696621,0.9393984162371468,0.9870355171005502,0.23644918544356336,0.9720065371582801,1,30463953
Chr01_31287141_31299042,0.0595327026605465,0.113231076134875,0.7303202813954,0.0503185293176947,0.653496603195363,0.8915775981129752,0.9870355171005502,0.23455772780904557,0.9720065371582801,1,31287141
Chr01_31299043_32249075,0.00562324759796115,0.0334244535639375,0.592366018498064,0.00475032754413818,0.54073031424029,0.6272000404056508,0.9372280795319536,0.05958568411185659,0.9720065371582801,1,31299043
Chr01_32249076_32254238,0.00628841468853684,0.043794207011851,0.516625361501894,0.00396990753362468,0.470160479033787,0.6918474004273688,0.9363357296543952,0.05589125750545521,0.9720065371582801,1,32249076
Chr01_32254239_32925441,0.00549297029305084,0.035774631073253,0.441831943904017,0.0033773462901656,0.424825998160356,0.6459683384359081,0.9363357296543952,0.05313757648036788,0.9720065371582801,1,32254239
Chr01_32925442_32925676,0.00518298095204808,0.0525524601388927,0.502311611695256,0.00383683748048442,0.479758829797323,0.7858235055143798,0.9363357296543952,0.05589125750545521,0.9720065371582801,1,32925442
Chr01_32925677_33648211,0.00410835339019352,0.0119998682044753,0.50227917766778,0.00344355244230317,0.467778396150908,0.29445830440212467,0.9363357296543952,0.05313757648036788,0.9720065371582801,1,32925677
Chr01_33648212_33648861,0.00352058247681767,0.00545756562889229,0.452488730322582,0.00246628924956227,0.417849766945444,0.19292543492602612,0.9363357296543952,0.047985410399091995,0.9720065371582801,1,33648212
Chr01_33648862_33944256,0.00355659170776845,0.00328694793730499,0.428924314423009,0.00216550123539321,0.390412407836564,0.19292543492602612,0.9363357296543952,0.047389729622131525,0.9720065371582801,1,33648862
Chr01_33944257_33944395,0.00323942515925097,0.00197568487132872,0.431600949175924,0.00217297236556412,0.39113707751139,0.14964238171906558,0.9363357296543952,0.047389729622131525,0.9720065371582801,1,33944257
Chr01_33944396_34707623,0.00370669222900911,0.00554116861644116,0.632016082645163,0.00180867512793777,0.675485802587911,0.19292543492602612,0.9413938016992422,0.047389729622131525,0.9720065371582801,1,33944396
Chr01_34707624_34711948,0.00365704225714018,0.00916090012198221,0.518765259929685,0.00208052724616033,0.611198227378843,0.23819524129530784,0.9363357296543952,0.047389729622131525,0.9720065371582801,1,34707624
Chr01_34711949_35098398,0.00360766932214053,0.034525542552248,0.364113666167915,0.0016286563279817,0.463751222968144,0.635402773509641,0.9147684253246204,0.047389729622131525,0.9720065371582801,1,34711949
Chr01_35098399_35197978,0.00836622644796832,0.160192212144377,0.383177879430795,0.00298361108219377,0.447019095308112,0.9393984162371468,0.9147684253246204,0.05181416622233589,0.9720065371582801,1,35098399
Chr01_35197979_35842906,0.00685567679810275,0.125049378862058,0.504707105308021,0.00300615978447826,0.523925201344474,0.9058265110260458,0.9363357296543952,0.05181416622233589,0.9720065371582801,1,35197979
Chr01_35842907_35842941,0.00614774660210014,0.191668264857879,0.494317623475231,0.0035758281557392,0.520171433233502,0.9393984162371468,0.9363357296543952,0.05424349490485735,0.9720065371582801,1,35842907
Chr01_35842942_36467175,0.00371064603974652,0.0657607458210187,0.563440315321911,0.00238272383574963,0.579260871236095,0.8636608920636639,0.9363357296543952,0.047389729622131525,0.9720065371582801,1,35842942
Chr01_36467176_36477457,0.0233870906170662,0.0654050558847948,0.534099395375653,0.0162774128491585,0.595679414725862,0.8636608920636639,0.9363357296543952,0.11310420847607912,0.9720065371582801,1,36467176
Chr01_36477458_36677915,0.0230952750542471,0.0404548488248121,0.507426189358784,0.0140299639881121,0.577752714367733,0.679215619742898,0.9363357296543952,0.1064137099098333,0.9720065371582801,1,36477458
Chr01_36677916_36678639,0.0257220080715882,0.0329659016655148,0.498036923137335,0.013436815398274,0.571670243635397,0.6272000404056508,0.9363357296543952,0.10278589556799342,0.9720065371582801,1,36677916
Chr01_36678640_37008510,0.0164539467926226,0.00661661915162075,0.512596738149694,0.00824183876806028,0.597689005928859,0.20426143639035668,0.9363357296543952,0.07575947574051835,0.9720065371582801,1,36678640
Chr01_37008511_37008685,0.0144452426743189,0.00460924618993237,0.536132542636946,0.00793475313958828,0.621062174267586,0.19292543492602612,0.9363357296543952,0.07475372694664748,0.9720065371582801,1,37008511
Chr01_37008686_37399402,0.0131525259275345,0.00692522494338126,0.559448759303012,0.00866482276007823,0.632499723700874,0.2071075084629958,0.9363357296543952,0.07707795305944716,0.9720065371582801,1,37008686
Chr01_37399403_37399747,0.0107017584982643,0.010890749336564,0.497820521059934,0.00856274760831125,0.602579148357675,0.27427492408136184,0.9363357296543952,0.07707795305944716,0.9720065371582801,1,37399403
Chr01_37399748_38492440,0.0126704179017037,0.00920922040535673,0.461649287806523,0.00871622945664619,0.578828051593796,0.23819524129530784,0.9363357296543952,0.07707795305944716,0.9720065371582801,1,37399748
Chr01_38492441_38553272,0.0134543710526564,0.00641709787432175,0.538234896215908,0.010349052318619,0.656478412120503,0.20426143639035668,0.9363357296543952,0.0851851124628135,0.9720065371582801,1,38492441
Chr01_38553273_41248221,0.00581631198203221,0.00218912575137609,0.625321177387008,0.00456171590697021,0.747479905559601,0.14964238171906558,0.9409313942757338,0.05958568411185659,0.9720065371582801,1,38553273
Chr01_41248222_41249634,0.00378895036527883,0.045266152031654,0.339908961818092,0.00230697105892923,0.4706985614016,0.6918474004273688,0.9106100029535844,0.047389729622131525,0.9720065371582801,1,41248222
Chr01_41249635_41946984,0.0160954934059237,0.0305378292149913,0.436438253025383,0.00802528493256678,0.588932706652312,0.6272000404056508,0.9363357296543952,0.07481906265257571,0.9720065371582801,1,41249635
Chr01_41946985_41946999,0.0216796202635764,0.159017870732111,0.447631666870953,0.00693903231833381,0.541704110057915,0.9393984162371468,0.9363357296543952,0.06900482138787511,0.9720065371582801,1,41946985
Chr01_41947000_42826924,0.0278537765006533,0.0321290946154244,0.825411308916769,0.0145386475655786,0.895243966570666,0.6272000404056508,0.9923600786851103,0.10843407975994039,0.9720065371582801,1,41947000
Chr01_42826925_42828044,0.0396761898398663,0.171910013784406,0.793302092927728,0.0273599235256481,0.737690685127919,0.9393984162371468,0.9894368166479972,0.1677200791469524,0.9720065371582801,1,42826925
Chr01_42828045_44953517,0.0455000186048365,0.0697812895372935,0.931986895862217,0.0183922254659731,0.77799506065453,0.8636608920636639,0.9962744511835375,0.1205853067395374,0.9720065371582801,1,42828045
Chr01_44953518_50495391,0.0784153332469658,0.553813007073751,0.907509323605839,0.0811832150326564,0.873465265588202,0.9393984162371468,0.9962744511835375,0.2773103512472613,0.9720065371582801,1,44953518
Chr02_1_4524,0.489766362070215,0.0908163695069082,0.112265464255904,0.634125504603219,"NA",0.8636608920636639,0.7524017589675034,0.8228339702914688,NA,2,1
Chr02_4525_349303,0.489766362070215,0.0908163695069082,0.112265464255904,0.634125504603219,"NA",0.8636608920636639,0.7524017589675034,0.8228339702914688,NA,2,4525
Chr02_349304_361275,0.486663472794185,0.130299846547452,0.159039092444505,0.647831282716429,"NA",0.9305742772082952,0.8058088913371577,0.8243344714520344,NA,2,349304
Chr02_361276_876244,0.485102111050117,0.119461518757228,0.218138629110772,0.644068340040878,"NA",0.9058265110260458,0.9045424114201175,0.8243344714520344,NA,2,361276
Chr02_876245_880558,0.433688185713251,0.288840078812056,0.574613971343517,0.700852841592057,"NA",0.9393984162371468,0.9368067641835532,0.8616254027814437,NA,2,876245
Chr02_880559_1380844,0.421654112845622,0.307497262027957,0.109813359553745,0.678569711887528,0.117619765888402,0.9393984162371468,0.7524017589675034,0.8444739931549712,0.7653567864850948,2,880559
Chr02_1380845_1380870,0.432725207134748,0.304450258588043,0.117435363273775,0.687392949192498,0.125292716674671,0.9393984162371468,0.7524017589675034,0.849746808739345,0.7906041710663063,2,1380845
Chr02_1380871_1588241,0.487831780653944,0.137047550395729,0.214577677183172,0.638216646172832,0.208756519445098,0.9384031760622833,0.9045424114201175,0.8228339702914688,0.933898291648556,2,1380871
Chr02_1588242_1591077,0.516346422445866,0.0845804068173246,0.96986326907959,0.611479541530102,"NA",0.8636608920636639,0.997545700013092,0.8154506338554975,NA,2,1588242
Chr02_1591078_2117143,0.502287860297368,0.0920132029785651,0.948087105485431,0.60875728168441,"NA",0.8636608920636639,0.9962744511835375,0.8131906971754432,NA,2,1591078
Chr02_2117144_2118662,0.858552348276366,0.0821659126415647,0.93555000320142,0.948772207435236,"NA",0.8636608920636639,0.9962744511835375,0.9773949546813784,NA,2,2117144
Chr02_2118663_2439301,0.838767174611823,0.096246965517762,0.995771122390621,0.955413906408337,"NA",0.8636608920636639,0.997545700013092,0.9783749899447693,NA,2,2118663
Chr02_2439302_2439318,0.793873978357552,0.255645263125605,0.580761857094653,0.83202406347104,"NA",0.9393984162371468,0.9370192759659296,0.9185206603502876,NA,2,2439302
Chr02_2439319_3802076,0.775205757959922,0.357151503981095,0.443489329817127,0.761092239865827,"NA",0.9393984162371468,0.9363357296543952,0.897984543897051,NA,2,2439319
Chr02_3802077_3811171,0.719128812879948,0.655441442876227,0.474493435780519,0.730376153768425,"NA",0.964083864325206,0.9363357296543952,0.880346288082119,NA,2,3802077
Chr02_3811172_4203782,0.725679812028555,0.591364338452375,0.380397282388391,0.816412046819354,"NA",0.9418217095080078,0.9147684253246204,0.9122207015022745,NA,2,3811172
Chr02_4203783_4204963,0.741769660859416,0.521667491566373,0.23708407157637,0.840387598088155,"NA",0.9393984162371468,0.9056656675076176,0.9217486523148269,NA,2,4203783
Chr02_4204964_5059530,0.712384355081577,0.510494231551263,0.111733823743566,0.944706653978229,"NA",0.9393984162371468,0.7524017589675034,0.9763423271484005,NA,2,4204964
Chr02_5059531_5059566,0.700793113063435,0.807510949497726,0.135478986909808,0.792542606703244,"NA",0.9828360200434796,0.7671798252821672,0.9097302799311658,NA,2,5059531
Chr02_5059567_5396611,0.719192749571251,0.600766050346409,0.166653669544661,0.809651007987371,"NA",0.9418217095080078,0.8133336318323511,0.9122207015022745,NA,2,5059567
Chr02_5396612_5398283,0.700716252944729,0.799400945118075,0.229125188313141,0.800587045291764,"NA",0.9820625217946056,0.9045424114201175,0.9122207015022745,NA,2,5396612
Chr02_5398284_5923170,0.731522562502344,0.61603172178499,0.264475315893147,0.813240121852468,"NA",0.9435335563216554,0.9106100029535844,0.9122207015022745,NA,2,5398284
Chr02_5923171_5954021,0.713205725435453,0.716860047931377,0.290238291061645,0.832891866395121,"NA",0.964083864325206,0.9106100029535844,0.9185206603502876,NA,2,5923171
Chr02_5954022_6493859,0.742603692692173,0.44374276498472,0.15018450292091,0.837866911846239,"NA",0.9393984162371468,0.7853910890454147,0.9207345847853502,NA,2,5954022
Chr02_6493860_6498865,0.558389183172267,0.502504495493584,0.253191706268503,0.472824302038549,"NA",0.9393984162371468,0.9106100029535844,0.7411988701950805,NA,2,6493860
Chr02_6498866_6748647,0.552534512264318,0.398811275839606,0.387054366755923,0.478656779314846,"NA",0.9393984162371468,0.9147684253246204,0.7411988701950805,NA,2,6498866
Chr02_6748648_6759682,0.540020364552398,0.380980101094584,0.1371011034209,0.494089582585614,"NA",0.9393984162371468,0.7672851226538089,0.7570580972304142,NA,2,6748648
Chr02_6759683_7031301,0.544735269733443,0.425940314421725,0.958944623562964,0.496528606786875,0.893088995848389,0.9393984162371468,0.9962744511835375,0.7570580972304142,0.9720065371582801,2,6759683
Chr02_7031302_7048371,0.54433648941723,0.455362173754947,0.93656045934784,0.490096681881554,0.882572370027333,0.9393984162371468,0.9962744511835375,0.7536710142336612,0.9720065371582801,2,7031302
Chr02_7048372_7535720,0.35817368610632,0.374620848223255,0.310024686767641,0.390294017248189,0.24170208526123,0.9393984162371468,0.9106100029535844,0.6930816377720816,0.9460050813886588,2,7048372
Chr02_7535721_7537775,0.0479781285663883,0.542885493421983,0.0652111985161885,0.0493439447927165,0.0453341211283073,0.9393984162371468,0.7524017589675034,0.23388881890511765,0.5511674726652098,2,7535721
Chr02_7537776_7944758,0.0492647002099794,0.53323074697051,0.0591127162781722,0.0490523990562599,0.0427177467751719,0.9393984162371468,0.7524017589675034,0.23388881890511765,0.5509405144260764,2,7537776
Chr02_7944759_7947379,0.0511456442870969,0.478953116085201,0.228234825201866,0.0618791826129372,"NA",0.9393984162371468,0.9045424114201175,0.2425984656215936,NA,2,7944759
Chr02_7947380_8614429,0.303437305408211,0.176669757480792,0.371937896189669,0.381544508438332,"NA",0.9393984162371468,0.9147684253246204,0.6884724497022321,NA,2,7947380
Chr02_8614430_8625186,0.313652296003098,0.175904992324157,0.349851268813719,0.363029070094445,"NA",0.9393984162371468,0.9106100029535844,0.6853630534083389,NA,2,8614430
