Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_3033847_3052413,0.17780052799189,0.156448832627595,0.591591170379472,0.312893604235267,0.49545761101742,0.9549710989662336,0.9090903887621979,0.7330884182999058,0.8055423758636795,1,3033847
Chr01_3052414_4229970,0.136661459958227,0.333700507230864,0.647635516534187,0.201364524873095,0.461445895279739,0.9563067100144629,0.9255739089940729,0.6887238374695928,0.8055423758636795,1,3052414
Chr01_4229971_4235626,0.137561586914525,0.265884915831868,0.0581141370451218,0.208897795762925,0.0374703741922117,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,4229971
Chr01_4235627_5264100,0.1269566658398,0.655540390670081,0.0564299760729242,0.166079279216488,0.0376634802382904,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,4235627
Chr01_5264101_5264149,0.138830843525579,0.72637753013734,0.0727286883348206,0.192213671295583,0.047012380825499,0.9688120804211171,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,5264101
Chr01_5264150_5885231,0.155085269807118,0.467727596379517,0.0788742805226003,0.19984656070093,0.0474161814914867,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,5264150
Chr01_5885232_5886075,0.191398128157372,0.545924981712641,0.0200374210052587,0.258381676760524,"NA",0.9563067100144629,0.9090903887621979,0.7106661019001748,NA,1,5885232
Chr01_5886076_6253003,0.177268810113932,0.617827742842516,0.0425368566253766,0.240186113671863,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,5886076
Chr01_6253004_6253851,0.181713361091414,0.530513341638858,0.10916252813534,0.2434299451446,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,6253004
Chr01_6253852_6811196,0.172334816892311,0.612551798938231,0.123215371721069,0.208334357617422,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,6253852
Chr01_6811197_6811650,0.190063163883355,0.404470050269482,0.0574471148065847,0.219597995226876,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,6811197
Chr01_6811651_7107385,0.177741190067178,0.676794926533096,0.0591473241836155,0.215760283827758,"NA",0.966473184399911,0.9090903887621979,0.6887238374695928,NA,1,6811651
Chr01_7107386_7117068,0.156352499921319,0.999086048460498,0.00225096305757173,0.147231926989067,"NA",0.999247822185515,0.9090903887621979,0.6887238374695928,NA,1,7107386
Chr01_7117069_8021093,0.0217355258594322,0.710611573527221,0.00538050397567668,0.0206407955406181,"NA",0.966473184399911,0.9090903887621979,0.22257243384160483,NA,1,7117069
Chr01_8021094_8021338,0.0212543984159442,0.719678870406804,0.0442263288939883,0.0198905796508998,"NA",0.9671044381089484,0.9090903887621979,0.21978814835326882,NA,1,8021094
Chr01_8021339_8546533,0.000649800968076269,0.995080637895528,0.0744288020997103,0.00106415180607858,"NA",0.999247822185515,0.9090903887621979,0.054147718081953074,NA,1,8021339
Chr01_8546534_8548055,0.0042717823915033,0.443407534724386,0.122735072111159,0.00768469928580302,"NA",0.9563067100144629,0.9090903887621979,0.11093235259344682,NA,1,8546534
Chr01_8548056_9439189,0.00431107481715766,0.300752950972912,0.353952755594315,0.00854860859168953,"NA",0.9563067100144629,0.9090903887621979,0.11592431347821408,NA,1,8548056
Chr01_9439190_9439923,0.00808275412161256,0.395619501990706,0.0614015214073291,0.0118671471543586,"NA",0.9563067100144629,0.9090903887621979,0.14959291131198518,NA,1,9439190
Chr01_9439924_10127710,0.00627571829159012,0.548921284614955,0.120894880302539,0.00988035905151932,"NA",0.9563067100144629,0.9090903887621979,0.12925288159019077,NA,1,9439924
Chr01_10127711_10127775,0.00533106579419929,0.544424884874442,0.199094344829967,0.00843692503472307,"NA",0.9563067100144629,0.9090903887621979,0.11592431347821408,NA,1,10127711
Chr01_10127776_10700451,0.00360157790165661,0.244358570362248,0.116672334014437,0.00530398273728802,"NA",0.9563067100144629,0.9090903887621979,0.08045872118428438,NA,1,10127776
Chr01_10700452_10700489,0.027513979090234,0.229008880821032,0.195785370088482,0.0425899888097193,"NA",0.9563067100144629,0.9090903887621979,0.41432652157281274,NA,1,10700452
Chr01_10700490_11189458,0.0363959061149638,0.204154857916847,0.632493091082533,0.0535407532467236,"NA",0.9563067100144629,0.9203121400047442,0.48896912403895537,NA,1,10700490
Chr01_11189459_11289027,0.00195489047866325,0.494530691197352,0.905176400857091,0.00269359194701586,"NA",0.9563067100144629,0.9777131101808534,0.06348610822862659,NA,1,11189459
Chr01_11289028_11965532,0.000425618550078007,0.502725064752382,0.950549561542262,0.00070947237185338,"NA",0.9563067100144629,0.9869574048979214,0.042331851520585,NA,1,11289028
Chr01_11965533_11966198,0.000408929857371329,0.240557314756358,0.889259713176446,0.000691743222011101,"NA",0.9563067100144629,0.9728745428866282,0.042331851520585,NA,1,11965533
Chr01_11966199_12330339,0.000667729198787083,0.0826347301586478,0.963678527917635,0.000971663673693467,"NA",0.9203063117058846,0.987851040611389,0.054147718081953074,NA,1,11966199
Chr01_12330340_12330527,0.000892274271861875,0.0334713467337528,0.899876434166018,0.00108900438600576,"NA",0.7813139470132403,0.9771589001400426,0.054147718081953074,NA,1,12330340
Chr01_12330528_13051606,0.00105628088826109,0.0425576470486265,0.93604693430585,0.00123699720509373,"NA",0.7813139470132403,0.9869574048979214,0.05535562492794442,NA,1,12330528
Chr01_13051607_13052006,0.0028230543040149,0.0494296177387682,0.839973696756823,0.00351973420542762,"NA",0.7813139470132403,0.965426280466223,0.07000360253017156,NA,1,13051607
Chr01_13052007_13382483,0.00263846858967393,0.0495648684257252,0.877202194500068,0.00326841906947464,"NA",0.7813139470132403,0.9716921784004438,0.06904831951383279,NA,1,13052007
Chr01_13382484_13382509,0.00254033141478679,0.0291907547886002,0.832254860151646,0.00313849849913409,"NA",0.765216234910459,0.965426280466223,0.06851112577378074,NA,1,13382484
Chr01_13382510_13576339,0.0027101778401082,0.015048090786101,0.986304504733028,0.00393042232509723,"NA",0.765216234910459,0.9946189789562778,0.07079381841298359,NA,1,13382510
Chr01_13576340_13576350,0.00272877776085527,0.0420298735073708,0.938705746548331,0.00381953078039939,"NA",0.7813139470132403,0.9869574048979214,0.07079381841298359,NA,1,13576340
Chr01_13576351_14061355,0.00293487005854908,0.0366072338131548,0.839151672951227,0.00403406116096331,"NA",0.7813139470132403,0.965426280466223,0.07079381841298359,NA,1,13576351
Chr01_14061356_14061634,0.00310689461618596,0.0513875872518336,0.883851567917995,0.0043795364118587,"NA",0.7813139470132403,0.9722367247097946,0.07238960395237314,NA,1,14061356
Chr01_14061635_14604721,0.00297534007194283,0.0598832994025837,0.565293362564935,0.00398261597081015,"NA",0.8059945762603965,0.9090903887621979,0.07079381841298359,NA,1,14061635
Chr01_14604722_14607157,0.00201217964633644,0.236493816288769,0.452432644260501,0.00269549956724895,"NA",0.9563067100144629,0.9090903887621979,0.06348610822862659,NA,1,14604722
Chr01_14607158_15449572,0.00155410711600215,0.225287432438843,0.204693448110201,0.00205604885646337,"NA",0.9563067100144629,0.9090903887621979,0.05975952598651156,NA,1,14607158
Chr01_15449573_15456448,0.000899126486210588,0.428768967379074,0.144489451998288,0.00176127554629948,"NA",0.9563067100144629,0.9090903887621979,0.05975952598651156,NA,1,15449573
Chr01_15456449_16406535,0.0108564930252078,0.232030433798392,0.238432636776211,0.0201370147094615,"NA",0.9563067100144629,0.9090903887621979,0.21978814835326882,NA,1,15456449
Chr01_16406536_16454790,0.00910825272843942,0.60227898571262,0.326763248801145,0.0163750961794442,"NA",0.9563067100144629,0.9090903887621979,0.18789373180259691,NA,1,16406536
Chr01_16454791_19216253,0.018839684760077,0.406718190828561,0.34667664502317,0.0332635113767931,"NA",0.9563067100144629,0.9090903887621979,0.34219359404861865,NA,1,16454791
Chr01_19216254_19216663,0.2454134436718,0.532011715613386,0.386451158015542,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,19216254
Chr01_19216664_20661429,0.188981948973394,0.125591061107716,0.778228617135508,"NA","NA",0.9549710989662336,0.9597484363385066,NA,NA,1,19216664
Chr01_20661430_20662913,0.755318489428319,0.19031668473365,0.643678359802915,0.65586378729001,"NA",0.9563067100144629,0.9255739089940729,0.8721375497183391,NA,1,20661430
Chr01_20662914_21251875,0.775041928390804,0.29470340421003,0.800330778615586,0.692693111327034,"NA",0.9563067100144629,0.9608727237322593,0.8907476072380682,NA,1,20662914
Chr01_21251876_21488109,0.73735006112431,0.175973681915542,0.541520351329051,0.687856728761147,"NA",0.9549710989662336,0.9090903887621979,0.8891014007291625,NA,1,21251876
Chr01_21488110_22523058,0.723756282271334,0.120757090562674,0.403646047007753,0.683484882926856,"NA",0.9549710989662336,0.9090903887621979,0.8878359509717506,NA,1,21488110
Chr01_22523059_22523376,0.727273190970429,0.167705837701987,0.118868486476308,0.636035544970989,"NA",0.9549710989662336,0.9090903887621979,0.8721375497183391,NA,1,22523059
Chr01_22523377_25610270,0.751140957938396,0.242755130423432,0.349767721485361,0.696511870845295,"NA",0.9563067100144629,0.9090903887621979,0.8930918687772765,NA,1,22523377
Chr01_25610271_25623774,0.154994139050767,0.438130366725168,0.23258079325865,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,25610271
Chr01_25623775_25991881,0.250775307996144,0.560836098689415,0.193556557863184,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,25623775
Chr01_25991882_26001088,0.310527414843727,0.411245271859138,0.130595358037232,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,25991882
Chr01_26001089_26286066,0.289743245120008,0.381669125810835,0.0936983815450118,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,26001089
Chr01_26286067_26293474,0.376462110816375,0.273699380567662,0.069194678263612,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,26286067
Chr01_26293475_26583692,0.280706664525032,0.596315390950205,0.157125718909367,"NA","NA",0.9563067100144629,0.9090903887621979,NA,NA,1,26293475
Chr01_26583693_26647317,0.458734255543596,0.77063110012624,0.113721004281274,"NA","NA",0.9799218252229468,0.9090903887621979,NA,NA,1,26583693
Chr01_26647318_27308826,0.193192971222314,0.704218867177672,0.101580320314039,0.224700935994456,"NA",0.966473184399911,0.9090903887621979,0.6887238374695928,NA,1,26647318
Chr01_27308827_27314420,0.177775646698399,0.522392568541539,0.0835800500839025,0.208209640515796,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,27308827
Chr01_27314421_27701084,0.188939800200257,0.351291842610594,0.115322519167103,0.237326104841215,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,27314421
Chr01_27701085_27712150,0.191016520182837,0.45907058516755,0.185271578297234,0.23280166366064,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,27701085
Chr01_27712151_27987745,0.201123135757241,0.715631364444182,0.187806146492952,0.24178981626308,"NA",0.966473184399911,0.9090903887621979,0.6887238374695928,NA,1,27712151
Chr01_27987746_27996902,0.199964941241308,0.825102453413611,0.124114329382873,0.240089469989568,"NA",0.9848607370206665,0.9090903887621979,0.6887238374695928,NA,1,27987746
Chr01_27996903_28327995,0.192929278750109,0.473555312823744,0.14853011782457,0.239844861114344,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,27996903
Chr01_28327996_28328780,0.170415800773076,0.177622628647847,0.23721113091571,0.191835080820454,"NA",0.9549710989662336,0.9090903887621979,0.6887238374695928,NA,1,28327996
Chr01_28328781_28712697,0.165119076963999,0.139110099863883,0.197651471015473,0.19861581700845,"NA",0.9549710989662336,0.9090903887621979,0.6887238374695928,NA,1,28328781
Chr01_28712698_28712702,0.170688501332505,0.1305852100626,0.392835453759674,0.202727178278448,"NA",0.9549710989662336,0.9090903887621979,0.6887238374695928,NA,1,28712698
Chr01_28712703_29260469,0.188213824905663,0.260347612737789,0.471415608054256,0.226610385440779,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,28712703
Chr01_29260470_29264772,0.188669163595496,0.312825054315051,0.399431654145781,0.229372928602949,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,29260470
Chr01_29264773_29827856,0.181966247092063,0.298280126104962,0.133283022722843,0.227832069398264,0.146128836495592,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,29264773
Chr01_29827857_29864780,0.179638957340947,0.312305214358475,0.129710270179432,0.229533795479173,0.145618679391009,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,29827857
Chr01_29864781_30461232,0.157935148332045,0.0897682031479131,0.0882886167948732,0.199784560653227,"NA",0.9259205513053312,0.9090903887621979,0.6887238374695928,NA,1,29864781
Chr01_30461233_30463952,0.185004181759225,0.397165682304428,0.578217706078343,0.209793956201111,"NA",0.9563067100144629,0.9090903887621979,0.6887238374695928,NA,1,30461233
Chr01_30463953_31287140,0.17487532389482,0.317414473051847,0.106838355036832,0.184500940928954,0.103355186585579,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,30463953
Chr01_31287141_31299042,0.149659860248963,0.0631657191426643,0.118858470308881,0.175842563489406,0.1050854917428,0.8059945762603965,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,31287141
Chr01_31299043_32249075,0.0690930054957398,0.0441935980356538,0.0845732467705823,0.0909765731684823,0.0779714358661679,0.7813139470132403,0.9090903887621979,0.6345688506469326,0.8055423758636795,1,31299043
Chr01_32249076_32254238,0.0535659241010423,0.0190821127965498,0.101135721101878,0.0909429908452269,0.0858246543766314,0.765216234910459,0.9090903887621979,0.6345688506469326,0.8055423758636795,1,32249076
Chr01_32254239_32925441,0.0515532324670607,0.0198638544137152,0.103024601449507,0.0818998466114485,0.0816926154953187,0.765216234910459,0.9090903887621979,0.595937908270296,0.8055423758636795,1,32254239
Chr01_32925442_32925676,0.054346916439863,0.0245147239931454,0.1120081109664,0.0892060028100027,0.0894819073710185,0.765216234910459,0.9090903887621979,0.6336458136107334,0.8055423758636795,1,32925442
Chr01_32925677_33648211,0.0794090281840478,0.129636182939708,0.128691477204297,0.116254838193522,0.111565944977986,0.9549710989662336,0.9090903887621979,0.6836625238791587,0.8055423758636795,1,32925677
Chr01_33648212_33648861,0.0992433201270641,0.402362934755471,0.148274180312525,0.134266747818813,0.130498017986084,0.9563067100144629,0.9090903887621979,0.6856649776506344,0.8055423758636795,1,33648212
Chr01_33648862_33944256,0.08897716064147,0.276048537890245,0.124232464342804,0.114062609689575,0.108580452202083,0.9563067100144629,0.9090903887621979,0.6836625238791587,0.8055423758636795,1,33648862
Chr01_33944257_33944395,0.0859835083361632,0.260475168380248,0.126169332077659,0.111039019394585,0.107811207849718,0.9563067100144629,0.9090903887621979,0.6836625238791587,0.8055423758636795,1,33944257
Chr01_33944396_34707623,0.16866623982046,0.361172431629082,0.176113963860724,0.201094684568511,0.147723593398402,0.9563067100144629,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,33944396
Chr01_34707624_34711948,0.168489642858348,0.896717635383284,0.18220710274046,0.243813293008617,0.172570482706702,0.9942433101947098,0.9090903887621979,0.6887238374695928,0.8055423758636795,1,34707624
Chr01_34711949_35098398,0.26614473012041,0.558662393374846,0.299810183961236,0.396538178293481,0.303097137030485,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,34711949
Chr01_35098399_35197978,0.196257882473679,0.44960784211316,0.247829508630378,0.374273977193905,0.261743116555265,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,35098399
Chr01_35197979_35842906,0.206755529285339,0.598420419549184,0.221858626718707,0.382147293363912,0.253258563702308,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,35197979
Chr01_35842907_35842941,0.231454970803125,0.772464553853985,0.253468063757902,0.401602164373274,0.281524570592186,0.9799218252229468,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,35842907
Chr01_35842942_36467175,0.250115612278941,0.6869645523369,0.264046900182169,0.396260175510919,0.28480009112913,0.966473184399911,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,35842942
Chr01_36467176_36477457,0.468023973971791,0.700248709473151,0.235765654442784,0.631143807441324,0.260981359188037,0.966473184399911,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,36467176
Chr01_36477458_36677915,0.482864108997279,0.606358383108394,0.265655174728141,0.630477188531025,0.270433076059601,0.9563067100144629,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,36477458
Chr01_36677916_36678639,0.476260535969882,0.556934634629713,0.284128031464587,0.625805024966053,0.277095032733133,0.9563067100144629,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,36677916
Chr01_36678640_37008510,0.480691782212222,0.605533477093876,0.300537226037783,0.629481487073595,0.288368345145012,0.9563067100144629,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,36678640
Chr01_37008511_37008685,0.504119187875838,0.608992987684778,0.363677681241079,0.640092407339553,0.322784065360235,0.9563067100144629,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,37008511
Chr01_37008686_37399402,0.511533877306162,0.63433711014457,0.392304827510375,0.644040355468424,0.338282710847794,0.9563067100144629,0.9090903887621979,0.8721375497183391,0.8055423758636795,1,37008686
Chr01_37399403_37399747,0.459514517235644,0.425422957163623,0.285452974924675,0.618214921955481,0.275704243658854,0.9563067100144629,0.9090903887621979,0.8714614316240606,0.8055423758636795,1,37399403
Chr01_37399748_38492440,0.44840153653567,0.470864154539641,0.258511608442235,0.615405219281823,0.26300316270012,0.9563067100144629,0.9090903887621979,0.8701227034079488,0.8055423758636795,1,37399748
Chr01_38492441_38553272,0.382448049941997,0.442648289771022,0.188564730877971,0.57459677535487,0.207625878931774,0.9563067100144629,0.9090903887621979,0.8595634623721483,0.8055423758636795,1,38492441
Chr01_38553273_41248221,0.226596343708485,0.937114807213923,0.247738843502267,0.387862918252843,0.279699032977442,0.9964654116708047,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,38553273
Chr01_41248222_41249634,0.351768091061343,0.392157124271538,0.325564365551779,0.401138669622242,0.367060312372275,0.9563067100144629,0.9090903887621979,0.7641360597640162,0.8055423758636795,1,41248222
Chr01_41249635_41946984,0.713454594690238,0.546604626412264,0.264350482053632,0.764050376319967,0.295457777032182,0.9563067100144629,0.9090903887621979,0.9038450303906396,0.8055423758636795,1,41249635
Chr01_41946985_41946999,0.78584486867532,0.351122687501573,0.202620990751973,0.769410719673626,0.272438219033458,0.9563067100144629,0.9090903887621979,0.9038450303906396,0.8055423758636795,1,41946985
Chr01_41947000_42826924,0.92341988677255,0.91984360204219,0.402399746737599,0.888478877968038,0.453344780184265,0.9942433101947098,0.9090903887621979,0.9402517971578941,0.8055423758636795,1,41947000
Chr01_42826925_42828044,0.803850433412621,0.804164403586852,0.390783984336719,0.992005168804685,0.331292243798062,0.9799218252229468,0.9090903887621979,0.9960442530494154,0.8055423758636795,1,42826925
Chr01_42828045_44953517,0.482196723624842,0.96868127718307,0.540043288169029,0.68843270469867,0.389879617023564,0.9966528341018248,0.9090903887621979,0.8891014007291625,0.8055423758636795,1,42828045
Chr01_44953518_50495391,0.596356407558029,0.984481998906756,0.624414692854406,0.776275031968402,0.590850110559375,0.9966528341018248,0.9190971224292311,0.9038450303906396,0.8055423758636795,1,44953518
Chr02_1_4524,0.969019700324301,0.0125326481498454,0.605092390342699,0.806490614351035,"NA",0.765216234910459,0.9095496567042705,0.9050173791306523,NA,2,1
Chr02_4525_349303,0.969019700324301,0.0125326481498454,0.605092390342699,0.806490614351035,"NA",0.765216234910459,0.9095496567042705,0.9050173791306523,NA,2,4525
Chr02_349304_361275,0.990167930547788,0.0071237282511318,0.667185656992247,0.855428145071643,"NA",0.765216234910459,0.9286304409201859,0.9213094943912401,NA,2,349304
Chr02_361276_876244,0.984633946092574,0.00847842720620164,0.425848407958722,0.863150669876549,"NA",0.765216234910459,0.9090903887621979,0.9273947773583568,NA,2,361276
Chr02_876245_880558,0.952275421391073,0.0312408105447131,0.669545458970667,0.852221994246244,"NA",0.7666014279818061,0.9286304409201859,0.920616328338581,NA,2,876245
Chr02_880559_1380844,0.935036629675799,0.0451317083153654,0.555757605179203,0.808734136965528,0.563744232258102,0.7813139470132403,0.9090903887621979,0.9050173791306523,0.8055423758636795,2,880559
Chr02_1380845_1380870,0.93673715833133,0.0515750166585062,0.592890647667798,0.793413282910506,0.593363820021472,0.7813139470132403,0.9090903887621979,0.9050173791306523,0.8062767201468238,2,1380845
Chr02_1380871_1588241,0.964142212930522,0.0206313318316547,0.66388150270244,0.794869419494954,0.650241340497177,0.765216234910459,0.9286304409201859,0.9050173791306523,0.8558953439772355,2,1380871
Chr02_1588242_1591077,0.974302191707546,0.0224228891234108,0.95612593846734,0.792945408626088,"NA",0.765216234910459,0.9869574048979214,0.9050173791306523,NA,2,1588242
Chr02_1591078_2117143,0.969256152450465,0.02091001492953,0.813422005779802,0.809852706459235,"NA",0.765216234910459,0.9650290370566454,0.9050173791306523,NA,2,1591078
Chr02_2117144_2118662,0.668705724469723,0.016056108365493,0.843582330453751,0.787981814078685,"NA",0.765216234910459,0.965426280466223,0.9050173791306523,NA,2,2117144
Chr02_2118663_2439301,0.664913950327188,0.0109815927608973,0.956601899528396,0.78391097879069,"NA",0.765216234910459,0.9869574048979214,0.9038450303906396,NA,2,2118663
Chr02_2439302_2439318,0.721849251206923,0.0717615565569444,0.818530514885532,0.839664736444097,"NA",0.8497007997515229,0.9650290370566454,0.9142335025759937,NA,2,2439302
Chr02_2439319_3802076,0.666943722829972,0.0280345106824202,0.908390202096064,0.781715566996173,"NA",0.765216234910459,0.9778529905456483,0.9038450303906396,NA,2,2439319
Chr02_3802077_3811171,0.665952950066707,0.0284565265060376,0.707346559683731,0.711638251883847,"NA",0.765216234910459,0.9428003587985105,0.9021476422606841,NA,2,3802077
Chr02_3811172_4203782,0.572347809350601,0.00115866134536855,0.654891833976497,0.657468576956462,"NA",0.5544194537588512,0.9255739089940729,0.8721375497183391,NA,2,3811172
Chr02_4203783_4204963,0.588441504007506,0.00218190766676957,0.852469370686155,0.682602831801422,"NA",0.6423074901726684,0.968524240522842,0.8878359509717506,NA,2,4203783
Chr02_4204964_5059530,0.522893749039898,0.000287862979521112,0.745398555169028,0.553321393728237,"NA",0.2754848714017042,0.95712070743034094,0.8422153867121974,NA,2,4204964
Chr02_5059531_5059566,0.6190614066514,0.00335583850664926,0.592247338534059,0.783271028701539,"NA",0.6423074901726684,0.9090903887621979,0.9038450303906396,NA,2,5059531
Chr02_5059567_5396611,0.627988929233569,0.00294100057260413,0.723303921041301,0.768098380585771,"NA",0.6423074901726684,0.9534460777362604,0.9038450303906396,NA,2,5059567
Chr02_5396612_5398283,0.646839549384732,0.00696448232496691,0.704640497636603,0.792080726098915,"NA",0.765216234910459,0.9423152680685406,0.9050173791306523,NA,2,5396612
Chr02_5398284_5923170,0.672282082945843,0.0172066297826458,0.790941997179947,0.79721874068999,"NA",0.765216234910459,0.9606147292672657,0.9050173791306523,NA,2,5398284
Chr02_5923171_5954021,0.684660823508896,0.0271665978131377,0.183023556298466,0.864994185708001,"NA",0.765216234910459,0.9090903887621979,0.9275127880394087,NA,2,5923171
Chr02_5954022_6493859,0.699506502512471,0.0369793697188232,0.218485284185843,0.853755924604494,"NA",0.7813139470132403,0.9090903887621979,0.920616328338581,NA,2,5954022
Chr02_6493860_6498865,0.863107648384119,0.0728061291323144,0.213941043987364,0.734066073641582,"NA",0.8497007997515229,0.9090903887621979,0.9038450303906396,NA,2,6493860
Chr02_6498866_6748647,0.895980856132472,0.0303847616787852,0.138403678664405,0.743359273307459,"NA",0.765216234910459,0.9090903887621979,0.9038450303906396,NA,2,6498866
Chr02_6748648_6759682,0.924712532499842,0.00978597696817205,0.154882604330198,0.808798950846004,"NA",0.765216234910459,0.9090903887621979,0.9050173791306523,NA,2,6748648
Chr02_6759683_7031301,0.911250220901142,0.0176120173147204,0.679430138696534,0.824337131511426,0.734762282275542,0.765216234910459,0.9328761014814678,0.908598192983653,0.9035129690579357,2,6759683
Chr02_7031302_7048371,0.8881586155387,0.0382582275295128,0.705778962146176,0.812341243761728,0.757597903542922,0.7813139470132403,0.9423152680685406,0.9054114734330593,0.9044192026791471,2,7031302
Chr02_7048372_7535720,0.207668495831114,0.176205525780093,0.257686957618318,0.274376280210685,0.281804872022557,0.9549710989662336,0.9090903887621979,0.7138568918272182,0.8055423758636795,2,7048372
Chr02_7535721_7537775,0.0484874139027132,0.395919341445648,0.074488676671573,0.0568233502765609,0.0825627468071196,0.9563067100144629,0.9090903887621979,0.5130685668313866,0.8055423758636795,2,7535721
Chr02_7537776_7944758,0.0508397811379733,0.408463183993375,0.0810722901913179,0.0587672128319469,0.087086710669481,0.9563067100144629,0.9090903887621979,0.5156534851430635,0.8055423758636795,2,7537776
Chr02_7944759_7947379,0.0447840659867907,0.489638262149969,0.875924739576474,0.0479624789179852,"NA",0.9563067100144629,0.9716921784004438,0.45433901748807226,NA,2,7944759
Chr02_7947380_8614429,0.290467962614156,0.326070712504625,0.712466361547321,0.372676778491711,"NA",0.9563067100144629,0.9482912279896485,0.7641360597640162,NA,2,7947380
Chr02_8614430_8625186,0.300345006648754,0.449729259937631,0.56358914689874,0.418061768542597,"NA",0.9563067100144629,0.9090903887621979,0.7641360597640162,NA,2,8614430
Chr02_8625187_9195211,0.310454934288136,0.761073622705814,0.975836433788135,0.431824083555036,"NA",0.9799218252229468,0.9915369165126878,0.7675748503573332,NA,2,8625187
Chr02_9195212_9195222,0.296403516533371,0.472405103788741,0.768750304184611,0.341299144897168,"NA",0.9563067100144629,0.9596542779373112,0.7456230417964687,NA,2,9195212
