Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_14061635_14604721,0.0071727094498452,0.0390442298017951,0.599750058272802,0.00985617648289442,"NA",0.7586494982332092,0.8889541733047853,0.16510509712647323,NA,1,14061635
Chr01_14604722_14607157,0.00470486112243542,0.174132465668973,0.465996096207254,0.00654148678390206,"NA",0.9598837790268862,0.888586562073455,0.15253864637698475,NA,1,14604722
Chr01_14607158_15449572,0.00410225334002366,0.157654983846153,0.229907857217293,0.00582340011719697,"NA",0.9434253262152713,0.888586562073455,0.15132934762155925,NA,1,14607158
Chr01_15449573_15456448,0.00258568072216718,0.359722811007039,0.20537092804384,0.00535069656971056,"NA",0.9919450906009452,0.888586562073455,0.15132934762155925,NA,1,15449573
Chr01_15456449_16406535,0.00968322710922993,0.167851111857054,0.377224009195277,0.0191896961924516,"NA",0.9532046510571334,0.888586562073455,0.24672466533152057,NA,1,15456449
Chr01_16406536_16454790,0.00779453543156066,0.510310594566006,0.518502682069027,0.0155277853971111,"NA",0.9919450906009452,0.888586562073455,0.20858219190149238,NA,1,16406536
Chr01_16454791_19216253,0.0335674841212791,0.322488072812301,0.525054988101195,0.0627135375916165,"NA",0.9919450906009452,0.888586562073455,0.5178182002977509,NA,1,16454791
Chr01_19216254_19216663,0.151025689906328,0.442056697290187,0.556831649442291,"NA","NA",0.9919450906009452,0.8889541733047853,NA,NA,1,19216254
Chr01_19216664_20661429,0.136015079835787,0.0912597811954687,0.99477767688773,"NA","NA",0.8302774500102655,0.9983169535844469,NA,NA,1,19216664
Chr01_20661430_20662913,0.776917858631132,0.176427236643571,0.815914972473329,0.657054263576254,"NA",0.9598837790268862,0.9437367725762046,0.8935927153439225,NA,1,20661430
Chr01_20662914_21251875,0.794066672948286,0.260912816091576,0.984646877419427,0.688989129511887,"NA",0.9919450906009452,0.99542070374054,0.8960841279778877,NA,1,20662914
Chr01_21251876_21488109,0.746336017123348,0.120383737544758,0.721674926442673,0.676224064577879,"NA",0.9046488364936723,0.9180620266371123,0.8935927153439225,NA,1,21251876
Chr01_21488110_22523058,0.73248489242744,0.0802800250726128,0.542385730502992,0.67495493995714,"NA",0.8302774500102655,0.888586562073455,0.8935927153439225,NA,1,21488110
Chr01_22523059_22523376,0.728079351364514,0.0996533820246605,0.154554642915826,0.620416317726617,"NA",0.8302774500102655,0.8833433276419418,0.8935927153439225,NA,1,22523059
Chr01_22523377_25610270,0.76163295811438,0.182105313635998,0.355956149822029,0.686358128200792,"NA",0.963844464785077,0.888586562073455,0.8950275844148826,NA,1,22523377
Chr01_25610271_25623774,0.116527444397859,0.328533009522432,0.229974403379538,"NA","NA",0.9919450906009452,0.888586562073455,NA,NA,1,25610271
Chr01_25623775_25991881,0.161823195245933,0.529493058404796,0.147733118773859,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,25623775
Chr01_25991882_26001088,0.215430939684421,0.386366304686224,0.0961095201287401,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,25991882
Chr01_26001089_26286066,0.19906326172378,0.360458762831508,0.0690249061499246,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,26001089
Chr01_26286067_26293474,0.278653283901011,0.280751275362521,0.048895954416336,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,26286067
Chr01_26293475_26583692,0.214309775243986,0.606232609764971,0.102744014847219,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,26293475
Chr01_26583693_26647317,0.424274278145574,0.764321543153188,0.0910844695687245,"NA","NA",0.9919450906009452,0.8833433276419418,NA,NA,1,26583693
Chr01_26647318_27308826,0.222287582504513,0.660168029978264,0.0743589545953353,0.260447301785412,"NA",0.9919450906009452,0.8833433276419418,0.7199811687200498,NA,1,26647318
Chr01_27308827_27314420,0.20605037955707,0.50425258313203,0.0782653192519118,0.249055915182842,"NA",0.9919450906009452,0.8833433276419418,0.7199811687200498,NA,1,27308827
Chr01_27314421_27701084,0.218924326327554,0.353590230291738,0.134176462815624,0.285913792320488,"NA",0.9919450906009452,0.8833433276419418,0.7242537279918653,NA,1,27314421
Chr01_27701085_27712150,0.221800209398329,0.455603254987984,0.211467100702298,0.281679745693479,"NA",0.9919450906009452,0.888586562073455,0.7242537279918653,NA,1,27701085
Chr01_27712151_27987745,0.23689263900583,0.732016229457426,0.24103629711197,0.291594992650812,"NA",0.9919450906009452,0.888586562073455,0.7242537279918653,NA,1,27712151
Chr01_27987746_27996902,0.236034502038773,0.841150486244823,0.166961362284867,0.290840633989675,"NA",0.9919450906009452,0.8833433276419418,0.7242537279918653,NA,1,27987746
Chr01_27996903_28327995,0.229247982356634,0.504509041959467,0.200782356795871,0.290865464954848,"NA",0.9919450906009452,0.888586562073455,0.7242537279918653,NA,1,27996903
Chr01_28327996_28328780,0.208046072454646,0.211993570465357,0.276193425766815,0.246014528115131,"NA",0.9719331390224117,0.888586562073455,0.7199811687200498,NA,1,28327996
Chr01_28328781_28712697,0.200227063367592,0.159686737459075,0.222592700347175,0.250536410836773,"NA",0.9434253262152713,0.888586562073455,0.7199811687200498,NA,1,28328781
Chr01_28712698_28712702,0.204659566181134,0.147607908898046,0.410848929565923,0.252756503427887,"NA",0.924199872286522,0.888586562073455,0.7199811687200498,NA,1,28712698
Chr01_28712703_29260469,0.219804971823922,0.276845196676428,0.464338932388832,0.272376067588937,"NA",0.9919450906009452,0.888586562073455,0.7242537279918653,NA,1,28712703
Chr01_29260470_29264772,0.22010709809578,0.33582571269026,0.38536965286955,0.276126543994731,"NA",0.9919450906009452,0.888586562073455,0.7242537279918653,NA,1,29260470
Chr01_29264773_29827856,0.213316821115056,0.350842472313754,0.069144907201787,0.272372902657462,0.0769245996120854,0.9919450906009452,0.8833433276419418,0.7242537279918653,0.8247599582020448,1,29264773
Chr01_29827857_29864780,0.200480475371558,0.296673126109228,0.0598964736795134,0.257540396617393,0.0693968207997985,0.9919450906009452,0.8833433276419418,0.7199811687200498,0.8247599582020448,1,29827857
Chr01_29864781_30461232,0.182594932900103,0.0850690911988578,0.0580534713853873,0.229913417915245,"NA",0.8302774500102655,0.8833433276419418,0.7062186898420495,NA,1,29864781
Chr01_30461233_30463952,0.213962882134049,0.35654830656903,0.380365485750659,0.244318340565794,"NA",0.9919450906009452,0.888586562073455,0.7199811687200498,NA,1,30461233
Chr01_30463953_31287140,0.210279040390716,0.365157187589493,0.154746868662424,0.229608732531865,0.145583032150432,0.9919450906009452,0.8833433276419418,0.7062186898420495,0.8290054720261453,1,30463953
Chr01_31287141_31299042,0.177071379765597,0.0834371108469659,0.165558009848374,0.21070482539931,0.141379603762851,0.8302774500102655,0.8833433276419418,0.6977878422890282,0.8290054720261453,1,31287141
Chr01_31299043_32249075,0.031782255473061,0.0591690882084289,0.0741143210257192,0.0454790108542279,0.0638577661725879,0.8302774500102655,0.8833433276419418,0.4263657267583865,0.8247599582020448,1,31299043
Chr01_32249076_32254238,0.0236533455967075,0.0283054257648152,0.0898047628486223,0.0444958156375355,0.0706084787570327,0.7448093068072369,0.8833433276419418,0.42153930603980994,0.8247599582020448,1,32249076
Chr01_32254239_32925441,0.0214090178528628,0.0204056423253716,0.0881862199555913,0.0379805969774795,0.0645053664634459,0.7448093068072369,0.8833433276419418,0.3974713637178087,0.8247599582020448,1,32254239
Chr01_32925442_32925676,0.0232260237425523,0.0292378234066181,0.0954847673998002,0.0427343691476476,0.0713008793361608,0.7448093068072369,0.8833433276419418,0.4170547182499432,0.8247599582020448,1,32925442
Chr01_32925677_33648211,0.0368883034443284,0.158850180482386,0.110369898329639,0.0602100555886222,0.0911682333862803,0.9434253262152713,0.8833433276419418,0.5100224960428134,0.8247599582020448,1,32925677
Chr01_33648212_33648861,0.0485158716217045,0.481696969163974,0.132869593586168,0.0722325988460254,0.110525742899152,0.9919450906009452,0.8833433276419418,0.5804405264412755,0.8247599582020448,1,33648212
Chr01_33648862_33944256,0.0426912801354507,0.310127902774618,0.108540356912166,0.0597024604500673,0.0901940775133903,0.9919450906009452,0.8833433276419418,0.5100224960428134,0.8247599582020448,1,33648862
Chr01_33944257_33944395,0.0415930523108593,0.288156632005059,0.111871426649796,0.0587264946569125,0.0908147179635382,0.9919450906009452,0.8833433276419418,0.5100224960428134,0.8247599582020448,1,33944257
Chr01_33944396_34707623,0.0802760684155198,0.408232641458652,0.193861412775897,0.108474435550782,0.15093625259161,0.9919450906009452,0.888586562073455,0.6962911685128599,0.8290054720261453,1,33944396
Chr01_34707624_34711948,0.0822585635820449,0.909058424437385,0.193072099940368,0.135082872188734,0.170696573274098,0.9919450906009452,0.888586562073455,0.6962911685128599,0.8290054720261453,1,34707624
Chr01_34711949_35098398,0.182424407840924,0.621379857256147,0.444973673130456,0.29845956543805,0.425747722927958,0.9919450906009452,0.888586562073455,0.7263153367717646,0.8290054720261453,1,34711949
Chr01_35098399_35197978,0.13354042230544,0.598361775345981,0.3930715310107,0.284584337924118,0.387406415848489,0.9919450906009452,0.888586562073455,0.7242537279918653,0.8290054720261453,1,35098399
Chr01_35197979_35842906,0.138889193908228,0.788883700236454,0.355220518801428,0.288793083096121,0.375662439426694,0.9919450906009452,0.888586562073455,0.7242537279918653,0.8290054720261453,1,35197979
Chr01_35842907_35842941,0.158600010268326,0.952710929125465,0.400549031058488,0.306533459057252,0.414849192593968,0.9919450906009452,0.888586562073455,0.7327796583847083,0.8290054720261453,1,35842907
Chr01_35842942_36467175,0.174744125577582,0.931244377136824,0.40841415629228,0.301396900521629,0.41588380756493,0.9919450906009452,0.888586562073455,0.7291860496491024,0.8290054720261453,1,35842942
Chr01_36467176_36477457,0.497351796994163,0.936221770732965,0.342733990010991,0.679371543304865,0.352207031613036,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,36467176
Chr01_36477458_36677915,0.496135185620809,0.773766839703083,0.368553155253164,0.671783290649496,0.355154922309455,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,36477458
Chr01_36677916_36678639,0.480300465344314,0.690158328578756,0.382496293897947,0.66332408427327,0.358036429062386,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,36677916
Chr01_36678640_37008510,0.487076356332143,0.71795854779084,0.384750978312945,0.666373088678694,0.360529823152912,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,36678640
Chr01_37008511_37008685,0.522643755494979,0.752512895660279,0.467353785426192,0.683262742641121,0.407983746830701,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,37008511
Chr01_37008686_37399402,0.538403095141311,0.824883665626863,0.492269148223373,0.690965100275767,0.423410891632908,0.9919450906009452,0.888586562073455,0.89656951119355,0.8290054720261453,1,37008686
Chr01_37399403_37399747,0.480408533051496,0.55174164967674,0.353302603165502,0.66015834914198,0.339702138142744,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,37399403
Chr01_37399748_38492440,0.46972689934512,0.596495580146341,0.321127773188624,0.657352004055889,0.324234585950153,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,37399748
Chr01_38492441_38553272,0.42038094404191,0.551341921599307,0.225790853636622,0.624118414163753,0.253718119148791,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,38492441
Chr01_38553273_41248221,0.158651580490823,0.744606753317348,0.318107741058233,0.280840962436671,0.377142726194814,0.9919450906009452,0.888586562073455,0.7242537279918653,0.8290054720261453,1,38553273
Chr01_41248222_41249634,0.243182882308819,0.304931293277481,0.408917144256588,0.293474678980431,0.478074706063845,0.9919450906009452,0.888586562073455,0.7242537279918653,0.8290054720261453,1,41248222
Chr01_41249635_41946984,0.551866123092289,0.381467349822331,0.317020015565722,0.633162127942556,0.377317653249528,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,41249635
Chr01_41946985_41946999,0.610971663090486,0.277000433416682,0.243990399451796,0.634263745675379,0.346697061032268,0.9919450906009452,0.888586562073455,0.8935927153439225,0.8290054720261453,1,41946985
Chr01_41947000_42826924,0.810091301474371,0.774247869100696,0.533058212882494,0.966280545687613,0.620087099383746,0.9919450906009452,0.888586562073455,0.9837697863335426,0.8363776659624695,1,41947000
Chr01_42826925_42828044,0.657066338651494,0.848622735693475,0.470980426347583,0.836314816499697,0.41021223665866,0.9919450906009452,0.888586562073455,0.9526426301638896,0.8290054720261453,1,42826925
Chr01_42828045_44953517,0.371617941424457,0.950789088588991,0.681831357909075,0.547011230293933,0.50727672514649,0.9919450906009452,0.9109525014426934,0.8682717941173539,0.8290054720261453,1,42828045
Chr01_44953518_50495391,0.510152550062317,0.905444953295127,0.826384869651733,0.683903206315096,0.780609792993976,0.9919450906009452,0.9473912255650224,0.8935927153439225,0.8965419404683288,1,44953518
Chr02_1_4524,0.679041186801378,0.0132451128930762,0.56411933331175,0.865580557467988,"NA",0.7448093068072369,0.8889541733047853,0.9553989289815287,NA,2,1
Chr02_4525_349303,0.679041186801378,0.0132451128930762,0.56411933331175,0.865580557467988,"NA",0.7448093068072369,0.8889541733047853,0.9553989289815287,NA,2,4525
Chr02_349304_361275,0.66108779607222,0.00781668951382594,0.681286738240629,0.808965647219791,"NA",0.7448093068072369,0.9109525014426934,0.9459812033875504,NA,2,349304
Chr02_361276_876244,0.668149337833329,0.00903989093557817,0.452913625927985,0.804725434501464,"NA",0.7448093068072369,0.888586562073455,0.9454998577693443,NA,2,361276
Chr02_876245_880558,0.687899786522869,0.0286865816303337,0.696560533305992,0.811734348941407,"NA",0.7448093068072369,0.9121429592549176,0.9459812033875504,NA,2,876245
Chr02_880559_1380844,0.704944726784319,0.0456922854595287,0.21194336615209,0.859745523215652,0.212238462919592,0.7586494982332092,0.888586562073455,0.9553989289815287,0.8290054720261453,2,880559
Chr02_1380845_1380870,0.708633138105773,0.0516818462439881,0.236941857537462,0.879792302453418,0.232908613210741,0.7958919039164574,0.888586562073455,0.959706311190501,0.8290054720261453,2,1380845
Chr02_1380871_1588241,0.69450214695376,0.0239948329992877,0.273993607928643,0.881249771167082,0.261235355727195,0.7448093068072369,0.888586562073455,0.959706311190501,0.8290054720261453,2,1380871
Chr02_1588242_1591077,0.689796610691881,0.0233499301591735,0.878567748036803,0.881655862617088,"NA",0.7448093068072369,0.9701517827925658,0.959706311190501,NA,2,1588242
Chr02_1591078_2117143,0.689012624531996,0.0216057613579948,0.746730565683078,0.861185839672846,"NA",0.7448093068072369,0.926677235506191,0.9553989289815287,NA,2,1591078
Chr02_2117144_2118662,0.484910437574987,0.0163845846351889,0.819098082827036,0.603183542119435,"NA",0.7448093068072369,0.9437367725762046,0.8935927153439225,NA,2,2117144
Chr02_2118663_2439301,0.478933244809526,0.0116504624082715,0.94760215272938,0.603409282368586,"NA",0.7448093068072369,0.9870206849671256,0.8935927153439225,NA,2,2118663
Chr02_2439302_2439318,0.546844754184894,0.0956782166357879,0.8116802257702,0.672030114186435,"NA",0.8302774500102655,0.9437367725762046,0.8935927153439225,NA,2,2439302
Chr02_2439319_3802076,0.479262272820392,0.0286754613741453,0.882075266905112,0.602464776294831,"NA",0.7448093068072369,0.9701517827925658,0.8935927153439225,NA,2,2439319
Chr02_3802077_3811171,0.48066561671163,0.0264881120310065,0.737643839824266,0.543374616739542,"NA",0.7448093068072369,0.9228289574630529,0.8682717941173539,NA,2,3802077
Chr02_3811172_4203782,0.394190651807078,0.00100559494782928,0.650386450097856,0.493095325005396,"NA",0.380412899300451,0.8947459306346218,0.8609464983874756,NA,2,3811172
Chr02_4203783_4204963,0.390869118305385,0.00118508691370857,0.928532742867337,0.499143179933,"NA",0.380412899300451,0.9870206849671256,0.8609464983874756,NA,2,4203783
Chr02_4204964_5059530,0.330856743528069,0.000196883746671053,0.817641458109595,0.37344129375494,"NA",0.18959904804422403,0.9437367725762046,0.7998979127157234,NA,2,4204964
Chr02_5059531_5059566,0.427233628019861,0.00271952973049089,0.732345501159827,0.592064241428877,"NA",0.6547267826156817,0.9228289574630529,0.8910665840902833,NA,2,5059531
Chr02_5059567_5396611,0.448212439745675,0.00340438072002509,0.857749911613546,0.588990030746273,"NA",0.6556837266768324,0.9672285303089517,0.889414475959137,NA,2,5059567
Chr02_5396612_5398283,0.466078015385812,0.00799050726779775,0.887852986723386,0.606049452774178,"NA",0.7448093068072369,0.9701517827925658,0.8935927153439225,NA,2,5396612
Chr02_5398284_5923170,0.486585618580344,0.0175872669126657,0.981418790046648,0.610605889579325,"NA",0.7448093068072369,0.9950253642849103,0.8935927153439225,NA,2,5398284
Chr02_5923171_5954021,0.501375703280719,0.0339458642087431,0.298623088947024,0.684094867635514,"NA",0.7586494982332092,0.888586562073455,0.8935927153439225,NA,2,5923171
Chr02_5954022_6493859,0.515058934283279,0.0491531691864999,0.347821542124132,0.680584490270611,"NA",0.7958919039164574,0.888586562073455,0.8935927153439225,NA,2,5954022
Chr02_6493860_6498865,0.814032520318455,0.107964487105835,0.359818998376951,0.968258384913038,"NA",0.8592545544042902,0.888586562073455,0.9843309635176519,NA,2,6493860
Chr02_6498866_6748647,0.783255281919749,0.038905885780882,0.218870636952821,0.951884852845439,"NA",0.7586494982332092,0.888586562073455,0.9760036124072569,NA,2,6498866
Chr02_6748648_6759682,0.744213388769164,0.0109266454802907,0.227560266684943,0.871307856113505,"NA",0.7448093068072369,0.888586562073455,0.9586516754305068,NA,2,6748648
Chr02_6759683_7031301,0.7551439575406,0.0166094315391727,0.521986354097761,0.853186220676063,0.5603989136093,0.7448093068072369,0.888586562073455,0.9553989289815287,0.8290054720261453,2,6759683
Chr02_7031302_7048371,0.776988831818328,0.0340558119592483,0.543263498156995,0.865593726938048,0.579282735119399,0.7586494982332092,0.888586562073455,0.9553989289815287,0.8290054720261453,2,7031302
Chr02_7048372_7535720,0.147257874180723,0.190325093122328,0.245342547259269,0.207159782383268,0.261440477451512,0.963844464785077,0.888586562073455,0.6977878422890282,0.8290054720261453,2,7048372
Chr02_7535721_7537775,0.0673930215921578,0.439442852408269,0.107835854391004,0.0812133268421399,0.115537494144683,0.9919450906009452,0.8833433276419418,0.6380990558115192,0.8247599582020448,2,7535721
Chr02_7537776_7944758,0.0702329653018508,0.454051668140444,0.115901547451562,0.0836442042076687,0.121003485626665,0.9919450906009452,0.8833433276419418,0.6489636533353607,0.8290054720261453,2,7537776
Chr02_7944759_7947379,0.0685567590541495,0.578921453473891,0.950136472174211,0.0772168076748315,"NA",0.9919450906009452,0.9870206849671256,0.6150011230738791,NA,2,7944759
Chr02_7947380_8614429,0.343296091806849,0.390629367944355,0.750194923096276,0.45328914709326,"NA",0.9919450906009452,0.9285831760176271,0.8609464983874756,NA,2,7947380
Chr02_8614430_8625186,0.351878921987205,0.471940166138788,0.551160051726791,0.498256988409895,"NA",0.9919450906009452,0.888586562073455,0.8609464983874756,NA,2,8614430
Chr02_8625187_9195211,0.355524258428677,0.842078967498878,0.909807073941409,0.49880143817,"NA",0.9919450906009452,0.9821606006397621,0.8609464983874756,NA,2,8625187
Chr02_9195212_9195222,0.344880558693601,0.451991809177883,0.674309271789812,0.417482756710138,"NA",0.9919450906009452,0.9109525014426934,0.8368251248087398,NA,2,9195212
