Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr10_10683935_10683968,0.102185108417835,0.740811343491541,0.618769236163334,0.115315743738178,Chr10_10683935_10683968,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,10683935
Chr10_10683969_11126331,0.0957773619337259,0.768907066437517,0.598546039138693,0.107600928477898,Chr10_10683969_11126331,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,10683969
Chr10_11126332_11126528,0.863133462803303,0.762566656415432,0.195722351728321,"NA",Chr10_11126332_11126528,0.9771874315263823,0.7739929363801785,NA,10,11126332
Chr10_11126529_11377330,0.508328425211451,0.360928018764762,0.0903476121703744,"NA",Chr10_11126529_11377330,0.9771874315263823,0.6638850692515753,NA,10,11126529
Chr10_11377331_11377366,0.378487107823833,0.237329552951656,0.108799918612317,"NA",Chr10_11377331_11377366,0.9771874315263823,0.6638850692515753,NA,10,11377331
Chr10_11377367_11690245,0.547178566476632,0.427361546203961,0.0405244619176381,"NA",Chr10_11377367_11690245,0.9771874315263823,0.6638850692515753,NA,10,11377367
Chr10_11690246_11690720,0.515031230980414,0.397870006467521,0.0514412834320467,"NA",Chr10_11690246_11690720,0.9771874315263823,0.6638850692515753,NA,10,11690246
Chr10_11690721_12005064,0.372612519189118,0.230372211349462,0.0757100075565539,"NA",Chr10_11690721_12005064,0.9771874315263823,0.6638850692515753,NA,10,11690721
Chr10_12005065_12006023,0.243861529453841,0.0915079283607542,0.233838789810626,"NA",Chr10_12005065_12006023,0.9518813852308888,0.8257701913238711,NA,10,12005065
Chr10_12006024_12591692,0.866968534032803,0.0945486092433394,0.513104434698703,0.615336213326283,Chr10_12006024_12591692,0.952061268676991,0.9995785998933048,0.9732965339390709,10,12006024
Chr10_12591693_12656985,0.392976758221234,0.196273521328116,0.659524734424119,0.246199746256072,Chr10_12591693_12656985,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,12591693
Chr10_12656986_13267591,0.388841902869732,0.126770012699144,0.88704573067789,0.233660445969329,Chr10_12656986_13267591,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,12656986
Chr10_13267592_13267739,0.445157599352932,0.114876881790574,0.582812396163288,0.251985937261509,Chr10_13267592_13267739,0.9771874315263823,0.9995785998933048,0.7833809795721285,10,13267592
Chr10_13267740_13844052,0.417196776847264,0.161071062147576,0.362754696312798,0.245455791464414,Chr10_13267740_13844052,0.9771874315263823,0.9559147057900174,0.7833809795721285,10,13267740
Chr10_13844053_13847558,0.234458871276507,0.0851355555855033,0.242240226253635,"NA",Chr10_13844053_13847558,0.9518813852308888,0.839941654075104,NA,10,13844053
Chr10_13847559_14211378,0.411056018181026,0.0496443168516387,0.122051425046073,0.176572940346225,Chr10_13847559_14211378,0.8013275135013421,0.6729954507642905,0.7833809795721285,10,13847559
Chr10_14211379_14211400,0.401222100339516,0.0769397662119801,0.0850906145303984,0.176854078531888,Chr10_14211379_14211400,0.9320424843653793,0.6638850692515753,0.7833809795721285,10,14211379
Chr10_14211401_14353862,0.376730678805052,0.0900606332734971,0.0521699766647147,0.163738482283238,Chr10_14211401_14353862,0.9518813852308888,0.6638850692515753,0.7833809795721285,10,14211401
Chr10_14353863_14353900,0.451040003019459,0.05903500627875,0.0864474173243787,0.182293013388568,Chr10_14353863_14353900,0.8033968826706842,0.6638850692515753,0.7833809795721285,10,14353863
Chr10_14353901_15278725,0.443559026805819,0.0543524376858045,0.0420986497665879,0.842537492520912,Chr10_14353901_15278725,0.8013275135013421,0.6638850692515753,0.9762142746074931,10,14353901
Chr10_15278726_15280941,0.506323508634924,0.17242686121469,0.0316040851014477,0.861064731017342,Chr10_15278726_15280941,0.9771874315263823,0.6638850692515753,0.9790248059349319,10,15278726
Chr10_15280942_15963527,0.585733199310992,0.363695065023723,0.134815769711389,0.82144088715655,Chr10_15280942_15963527,0.9771874315263823,0.70889390996593,0.9747069793704641,10,15280942
Chr10_15963528_15963809,0.37455783316397,0.369319444794975,0.104773397498228,"NA",Chr10_15963528_15963809,0.9771874315263823,0.6638850692515753,NA,10,15963528
Chr10_15963810_16740206,0.98499190317667,0.106778999359565,0.0595766384010176,0.629748267337296,Chr10_15963810_16740206,0.9771874315263823,0.6638850692515753,0.9732965339390709,10,15963810
Chr10_16740207_16740454,0.107136363156282,0.0904190808082273,0.104550065711779,"NA",Chr10_16740207_16740454,0.9518813852308888,0.6638850692515753,NA,10,16740207
Chr10_16740455_17296191,0.995939244257223,0.235892692195652,0.038297521960378,0.605526787001317,Chr10_16740455_17296191,0.9771874315263823,0.6638850692515753,0.9732965339390709,10,16740455
Chr10_17296192_17296662,0.543764089403462,0.359279226534334,0.0627224465394636,0.679667108966809,Chr10_17296192_17296662,0.9771874315263823,0.6638850692515753,0.9732965339390709,10,17296192
Chr10_17296663_17608308,0.627297818015946,0.366804307290034,0.288939935157375,0.729770999541324,Chr10_17296663_17608308,0.9771874315263823,0.8894803667233253,0.9732965339390709,10,17296663
Chr10_17608309_17610846,0.790764836160077,0.699450435868707,0.216990196825176,"NA",Chr10_17608309_17610846,0.9771874315263823,0.8017745882690867,NA,10,17608309
Chr10_17610847_18004408,0.687378172788625,0.55644055802724,0.306669448953577,"NA",Chr10_17610847_18004408,0.9771874315263823,0.898425402668618,NA,10,17610847
Chr10_18004409_18025566,0.833777267421339,0.738302144206516,0.245413058058686,"NA",Chr10_18004409_18025566,0.9771874315263823,0.8448212106552607,NA,10,18004409
Chr10_18025567_18378749,0.823788225343602,0.658758346574464,0.174510402257341,"NA",Chr10_18025567_18378749,0.9771874315263823,0.7511941149137709,NA,10,18025567
Chr10_18378750_18379224,0.705690431385958,0.655277807262675,0.1084649799084,"NA",Chr10_18378750_18379224,0.9771874315263823,0.6638850692515753,NA,10,18378750
Chr10_18379225_18625190,0.842508992831862,0.801934968532871,0.173639258706425,"NA",Chr10_18379225_18625190,0.9847373956424156,0.7511941149137709,NA,10,18379225
Chr10_18625191_18625193,0.761235014660729,0.696000511972797,0.195649901867671,"NA",Chr10_18625191_18625193,0.9771874315263823,0.7739929363801785,NA,10,18625191
Chr10_18625194_18841848,0.759448609047689,0.693445985480356,0.123074970885118,"NA",Chr10_18625194_18841848,0.9771874315263823,0.6730442693546167,NA,10,18625194
Chr10_18841849_18842020,0.68937357629562,0.70665566815606,0.155363399531013,"NA",Chr10_18841849_18842020,0.9771874315263823,0.7387435651948564,NA,10,18841849
Chr10_18842021_19456129,0.803099148335416,0.833445369640008,0.181875578591844,"NA",Chr10_18842021_19456129,0.9882541157877034,0.7590611155025665,NA,10,18842021
Chr10_19456130_22580532,0.597606566307558,0.883754634568681,0.165160082290706,0.528957798128646,Chr10_19456130_22580532,0.9899252739496064,0.7433013159675383,0.9439867435731676,10,19456130
Chr11_1_5977578,0.324464421354287,0.0725821956214074,0.303824953848278,0.102768145029851,Chr11_1_5977578,0.8905277078164986,0.898425402668618,0.7833809795721285,11,1
Chr11_5977579_6941413,0.099327614350245,0.23565916894472,0.34141074521081,0.0760392724029792,Chr11_5977579_6941413,0.9771874315263823,0.9308549377969948,0.7833809795721285,11,5977579
Chr11_6941414_6941441,0.101270745947448,0.326280676638922,0.388352029838077,0.0820348104652333,Chr11_6941414_6941441,0.9771874315263823,0.9683619890391414,0.7833809795721285,11,6941414
Chr11_6941442_8022990,0.542852030453931,0.232626075775215,0.425678575487142,0.418504910896429,Chr11_6941442_8022990,0.9771874315263823,0.9860969609170274,0.8315922824932278,11,6941442
Chr11_8022991_8023680,0.437129105664269,0.313228384994094,0.446634604947115,0.386567040795104,Chr11_8022991_8023680,0.9771874315263823,0.9897728285544286,0.8045836035531996,11,8022991
Chr11_8023681_11175078,0.283493389797727,0.314727566031007,0.474731087058117,0.224630361437658,Chr11_8023681_11175078,0.9771874315263823,0.9921280028740949,0.7833809795721285,11,8023681
Chr11_11175079_11219138,0.657235299589724,0.610665436384931,0.199109626143821,0.533985363251064,Chr11_11175079_11219138,0.9771874315263823,0.7799286089474464,0.9439867435731676,11,11175079
Chr11_11219139_11931548,0.611733412148814,0.471554746619021,0.316056000990231,0.540947136473838,Chr11_11219139_11931548,0.9771874315263823,0.9083050839268801,0.9439867435731676,11,11219139
Chr11_11931549_11931633,0.564949760962632,0.441890119617793,0.599571177954111,0.551940131828611,Chr11_11931549_11931633,0.9771874315263823,0.9995785998933048,0.9439867435731676,11,11931549
Chr11_11931634_12929647,0.540449859127726,0.318475548138946,0.442293415564512,0.538186095209522,Chr11_11931634_12929647,0.9771874315263823,0.9897728285544286,0.9439867435731676,11,11931634
Chr11_12929648_12929718,0.602094023676113,0.192764008838901,0.704860304119831,"NA",Chr11_12929648_12929718,0.9771874315263823,0.9995785998933048,NA,11,12929648
Chr11_12929719_13960175,0.880738864406667,0.307016735665745,0.778755164108744,"NA",Chr11_12929719_13960175,0.9771874315263823,0.9995785998933048,NA,11,12929719
Chr11_13960176_14069367,0.868645466899519,0.174657277141396,0.387160919814446,"NA",Chr11_13960176_14069367,0.9771874315263823,0.9683619890391414,NA,11,13960176
Chr11_14069368_15156503,0.327223044337657,0.409108633454583,0.382702587304542,0.218528205194113,Chr11_14069368_15156503,0.9771874315263823,0.9683619890391414,0.7833809795721285,11,14069368
Chr11_15156504_15156662,0.523840947621732,0.982922978025611,0.958171946229694,0.306829159997758,Chr11_15156504_15156662,0.9996358023065991,0.9995785998933048,0.7833809795721285,11,15156504
Chr11_15156663_16050796,0.390141890910909,0.928047309234562,0.719822394327352,0.219937681824999,Chr11_15156663_16050796,0.9899252739496064,0.9995785998933048,0.7833809795721285,11,15156663
Chr11_16050797_16079549,0.458935471469698,0.770373298395145,0.963343035988553,0.218785926057024,Chr11_16050797_16079549,0.9771874315263823,0.9995785998933048,0.7833809795721285,11,16050797
Chr11_16079550_16540781,0.35208737574817,0.686202832248815,0.611475445968716,0.235650847791302,Chr11_16079550_16540781,0.9771874315263823,0.9995785998933048,0.7833809795721285,11,16079550
Chr11_16540782_16540787,0.34228973367952,0.889427106012989,0.536946507981066,0.253622359497045,Chr11_16540782_16540787,0.9899252739496064,0.9995785998933048,0.7833809795721285,11,16540782
Chr11_16540788_17082618,0.328894498755068,0.904610731357728,0.542406102046884,0.252800125183974,Chr11_16540788_17082618,0.9899252739496064,0.9995785998933048,0.7833809795721285,11,16540788
Chr11_17082619_17082712,0.246615650076925,0.751871619102933,0.385026146267873,0.149084160152147,Chr11_17082619_17082712,0.9771874315263823,0.9683619890391414,0.7833809795721285,11,17082619
Chr11_17082713_17412226,0.283718976856435,0.613408772802039,0.434245587582604,0.148694398125185,Chr11_17082713_17412226,0.9771874315263823,0.9897728285544286,0.7833809795721285,11,17082713
Chr11_17412227_17414686,0.258212263337047,0.798553627400898,0.291025260357654,0.151112330029355,Chr11_17412227_17414686,0.9847373956424156,0.8894803667233253,0.7833809795721285,11,17412227
Chr11_17414687_18242241,0.19931455668683,0.923259891705181,0.21454068631103,0.154538688401605,Chr11_17414687_18242241,0.9899252739496064,0.8017745882690867,0.7833809795721285,11,17414687
Chr11_18242242_18242252,0.1466088224808,0.643869046009439,0.130770730103656,0.155817173933921,Chr11_18242242_18242252,0.9771874315263823,0.7030763410629146,0.7833809795721285,11,18242242
Chr11_18242253_18480279,0.136436716324743,0.693684556867412,0.112381798556693,0.145352160862304,Chr11_18242253_18480279,0.9771874315263823,0.6638850692515753,0.7833809795721285,11,18242253
Chr11_18480280_18501271,0.136436716324743,0.693684556867412,0.112381798556693,0.145352160862304,Chr11_18480280_18501271,0.9771874315263823,0.6638850692515753,0.7833809795721285,11,18480280
Chr12_1_3822339,0.465083839359574,0.439611272817422,0.0393158718233785,0.9541976340381,Chr12_1_3822339,0.9771874315263823,0.6638850692515753,0.9980874741045883,12,1
Chr12_3822340_4464731,0.667943606927779,0.450468918256745,0.0280804634090107,0.926796198671144,Chr12_3822340_4464731,0.9771874315263823,0.6638850692515753,0.9868526520663496,12,3822340
Chr12_4464732_4464757,0.615631107238511,0.590479394235351,0.00864323163726557,0.985320048696289,Chr12_4464732_4464757,0.9771874315263823,0.6422969335366054,0.999394870558829,12,4464732
Chr12_4464758_5786323,0.718972938356767,0.567220999628986,0.0962715774585707,0.919982874706466,Chr12_4464758_5786323,0.9771874315263823,0.6638850692515753,0.9858106196680106,12,4464758
Chr12_5786324_5786415,0.797008145664504,0.992883772579995,0.102001457930772,0.966605399143938,Chr12_5786324_5786415,0.999729417995088,0.6638850692515753,0.999394870558829,12,5786324
Chr12_5786416_6083094,0.760528468479387,0.841258094942009,0.0496240860726995,0.958180551695616,Chr12_5786416_6083094,0.9882541157877034,0.6638850692515753,0.999394870558829,12,5786416
Chr12_6083095_6083928,0.586425478109169,0.550335664260582,0.0143129705254277,0.994973624583898,Chr12_6083095_6083928,0.9771874315263823,0.6638850692515753,0.999394870558829,12,6083095
Chr12_6083929_9076379,0.745775246564684,0.816263231072556,0.0283542861361188,0.355089225703939,Chr12_6083929_9076379,0.9847373956424156,0.6638850692515753,0.787093085134363,12,6083929
Chr12_9076380_9155776,0.740076315011496,0.864234621800892,0.0270002770965741,0.359877988300784,Chr12_9076380_9155776,0.9899252739496064,0.6638850692515753,0.7919895513142702,12,9076380
Chr12_9155777_9998859,0.700514052939658,0.977873569233187,0.0186458078001162,0.294620213145401,Chr12_9155777_9998859,0.996886305254276,0.6638850692515753,0.7833809795721285,12,9155777
Chr12_9998860_15760346,0.493968242677046,0.447294245488556,0.05049637643204,0.505493354773692,Chr12_9998860_15760346,0.9771874315263823,0.6638850692515753,0.9387215450220305,12,9998860
Chr13_1_21368,0.836756705246117,0.754537756128967,0.883756857250984,"NA",Chr13_1_21368,0.9771874315263823,0.9995785998933048,NA,13,1
Chr13_21369_304460,0.836756705246117,0.754537756128967,0.883756857250984,"NA",Chr13_21369_304460,0.9771874315263823,0.9995785998933048,NA,13,21369
Chr13_304461_304882,0.962093141932775,0.646896739211285,0.859424999347988,"NA",Chr13_304461_304882,0.9771874315263823,0.9995785998933048,NA,13,304461
Chr13_304883_695515,0.388693088620995,0.603244248827921,0.778992550775188,0.369921720628392,Chr13_304883_695515,0.9771874315263823,0.9995785998933048,0.7975305913394084,13,304883
Chr13_695516_695834,0.448948578196364,0.157962523555608,0.600006702635397,0.298040087549741,Chr13_695516_695834,0.9771874315263823,0.9995785998933048,0.7833809795721285,13,695516
Chr13_695835_1381178,0.429054393288487,0.213667791535606,0.578225089050915,0.30722340250119,Chr13_695835_1381178,0.9771874315263823,0.9995785998933048,0.7833809795721285,13,695835
Chr13_1381179_1381559,0.384138981572087,0.256397066570096,0.636606514852992,0.293431117691658,Chr13_1381179_1381559,0.9771874315263823,0.9995785998933048,0.7833809795721285,13,1381179
Chr13_1381560_1623907,0.346481770860708,0.841343398806942,0.650606719046256,0.375987726339814,Chr13_1381560_1623907,0.9882541157877034,0.9995785998933048,0.804377923249637,13,1381560
Chr13_1623908_1645186,0.273221065156831,0.69143485763618,0.721201457793082,0.392559714231931,Chr13_1623908_1645186,0.9771874315263823,0.9995785998933048,0.8072917957923184,13,1623908
Chr13_1645187_2273280,0.312946188244281,0.967989818308449,0.807099326685978,0.382687873010019,Chr13_1645187_2273280,0.996886305254276,0.9995785998933048,0.8045836035531996,13,1645187
Chr13_2273281_2282740,0.682858449581581,0.877894379005991,0.908576008901025,"NA",Chr13_2273281_2282740,0.9899252739496064,0.9995785998933048,NA,13,2273281
Chr13_2282741_2705461,0.944210767114464,0.465524982620254,0.554420713544646,"NA",Chr13_2282741_2705461,0.9771874315263823,0.9995785998933048,NA,13,2282741
Chr13_2705462_2715029,0.755242252521605,0.675796379479717,0.791352193310652,"NA",Chr13_2705462_2715029,0.9771874315263823,0.9995785998933048,NA,13,2705462
Chr13_2715030_3396313,0.623513927982702,0.876413526257472,0.811287340220352,"NA",Chr13_2715030_3396313,0.9899252739496064,0.9995785998933048,NA,13,2715030
Chr13_3396314_3396358,0.786579090396969,0.737439618265466,0.952350433011903,"NA",Chr13_3396314_3396358,0.9771874315263823,0.9995785998933048,NA,13,3396314
Chr13_3396359_4112885,0.784177706825438,0.860937167915474,0.973751734117593,"NA",Chr13_3396359_4112885,0.9899252739496064,0.9995785998933048,NA,13,3396359
Chr13_4112886_4114403,0.925327181230263,0.724799144202196,0.812174789543634,"NA",Chr13_4112886_4114403,0.9771874315263823,0.9995785998933048,NA,13,4112886
Chr13_4114404_4735364,0.845126129466644,0.877965766188587,0.87778334144719,0.651031241842918,Chr13_4114404_4735364,0.9899252739496064,0.9995785998933048,0.9732965339390709,13,4114404
Chr13_4735365_4735710,0.454353842649674,0.637863981693273,0.78490940647418,"NA",Chr13_4735365_4735710,0.9771874315263823,0.9995785998933048,NA,13,4735365
Chr13_4735711_5504608,0.428964894774805,0.623110386480501,0.688909224407643,"NA",Chr13_4735711_5504608,0.9771874315263823,0.9995785998933048,NA,13,4735711
Chr13_5504609_5504650,0.413879188047482,0.564351476079804,0.703767471767307,"NA",Chr13_5504609_5504650,0.9771874315263823,0.9995785998933048,NA,13,5504609
Chr13_5504651_6156193,0.31804904279757,0.531752657218949,0.743908676509571,"NA",Chr13_5504651_6156193,0.9771874315263823,0.9995785998933048,NA,13,5504651
Chr13_6156194_6159444,0.285154533243259,0.472240820658865,0.707751875155545,"NA",Chr13_6156194_6159444,0.9771874315263823,0.9995785998933048,NA,13,6156194
Chr13_6159445_6623045,0.252456507395936,0.483702195824674,0.841311557232073,"NA",Chr13_6159445_6623045,0.9771874315263823,0.9995785998933048,NA,13,6159445
Chr13_6623046_6633578,0.226362997804803,0.433549654633189,0.972943813150557,"NA",Chr13_6623046_6633578,0.9771874315263823,0.9995785998933048,NA,13,6623046
Chr13_6633579_10793043,0.242033292729285,0.464718830002643,0.972466096690388,"NA",Chr13_6633579_10793043,0.9771874315263823,0.9995785998933048,NA,13,6633579
Chr13_10793044_10793124,0.240736479299544,0.441353687123384,0.83779676591415,"NA",Chr13_10793044_10793124,0.9771874315263823,0.9995785998933048,NA,13,10793044
Chr13_10793125_12234858,0.931878060090092,0.409201021175874,0.617533233053961,0.618789275437517,Chr13_10793125_12234858,0.9771874315263823,0.9995785998933048,0.9732965339390709,13,10793125
Chr13_12234859_12235631,0.986270456252087,0.226064561030788,0.635325581984649,0.633965549260601,Chr13_12234859_12235631,0.9771874315263823,0.9995785998933048,0.9732965339390709,13,12234859
Chr13_12235632_13036378,0.856130830786219,0.0955045786760618,0.829178715507133,0.660177742204239,Chr13_12235632_13036378,0.952061268676991,0.9995785998933048,0.9732965339390709,13,12235632
Chr13_13036379_13036541,0.77828040908016,0.448201853551345,0.786462577474971,0.555021130119318,Chr13_13036379_13036541,0.9771874315263823,0.9995785998933048,0.9439971575990616,13,13036379
Chr13_13036542_14040219,0.650825177928212,0.816198953295878,0.507383843051396,0.526411418800787,Chr13_13036542_14040219,0.9847373956424156,0.9995785998933048,0.9439867435731676,13,13036542
Chr13_14040220_14040443,0.679701132561586,0.810938705433519,0.635816966519955,0.535606105739079,Chr13_14040220_14040443,0.9847373956424156,0.9995785998933048,0.9439867435731676,13,14040220
Chr13_14040444_14249673,0.989674088257045,0.184837408698709,0.426040430745675,0.623187108297637,Chr13_14040444_14249673,0.9771874315263823,0.9860969609170274,0.9732965339390709,13,14040444
Chr13_14249674_14250314,0.94371274150036,0.373853158453638,0.343559349561371,0.617541865225622,Chr13_14249674_14250314,0.9771874315263823,0.9314621728004988,0.9732965339390709,13,14249674
Chr13_14250315_14575821,0.207734105302858,0.337349512880153,0.383498831526238,"NA",Chr13_14250315_14575821,0.9771874315263823,0.9683619890391414,NA,13,14250315
Chr13_14575822_14575856,0.321447049079952,0.383713407059321,0.23200564782089,"NA",Chr13_14575822_14575856,0.9771874315263823,0.8252463732213625,NA,13,14575822
Chr13_14575857_15201210,0.180352186987337,0.177185444677733,0.186075692727125,"NA",Chr13_14575857_15201210,0.9771874315263823,0.7642679739908096,NA,13,14575857
Chr13_15201211_15201717,0.153868475566472,0.153953612893766,0.166846710723364,"NA",Chr13_15201211_15201717,0.9771874315263823,0.7433013159675383,NA,13,15201211
Chr13_15201718_15621666,0.0646206358815788,0.0602580523545066,0.308863069464969,"NA",Chr13_15201718_15621666,0.8033968826706842,0.898425402668618,NA,13,15201718
Chr13_15621667_15623226,0.0325466568732362,0.0397587657005905,0.438114779151113,"NA",Chr13_15621667_15623226,0.7398887168831503,0.9897728285544286,NA,13,15621667
Chr13_15623227_16175370,0.0243824780339446,0.0330983598113548,0.396336767214942,"NA",Chr13_15623227_16175370,0.7398887168831503,0.9714388467529436,NA,13,15623227
Chr13_16175371_16228825,0.0312806695604149,0.0402029396843509,0.272648610134485,"NA",Chr13_16175371_16228825,0.7398887168831503,0.8758666678253928,NA,13,16175371
Chr13_16228826_16309277,0.0233286293147674,0.0383606291662146,0.513585152056621,"NA",Chr13_16228826_16309277,0.7398887168831503,0.9995785998933048,NA,13,16228826
Chr13_16309278_16320717,0.0233286293147674,0.0383606291662146,0.513585152056621,"NA",Chr13_16309278_16320717,0.7398887168831503,0.9995785998933048,NA,13,16309278
Chr14_1_1412541,0.559174449194368,0.592525551545624,0.460078594169482,0.748459632592518,Chr14_1_1412541,0.9771874315263823,0.9906555050624483,0.9732965339390709,14,1
Chr14_1412542_1718839,0.559174449194368,0.592525551545624,0.460078594169482,0.748459632592518,Chr14_1412542_1718839,0.9771874315263823,0.9906555050624483,0.9732965339390709,14,1412542
Chr14_1718840_1769847,0.512570377712917,0.705063486642271,0.25571645699262,0.706744889439249,Chr14_1718840_1769847,0.9771874315263823,0.8652362858216114,0.9732965339390709,14,1718840
Chr14_1769848_2181663,0.489274451293833,0.721826301235055,0.155101327745136,0.691333676786061,Chr14_1769848_2181663,0.9771874315263823,0.7387435651948564,0.9732965339390709,14,1769848
Chr14_2181664_2181860,0.589928659935177,0.827451270686812,0.278458794363278,0.744656310407862,Chr14_2181664_2181860,0.9882541157877034,0.8836158512200365,0.9732965339390709,14,2181664
Chr14_2181861_2932266,0.619593756828482,0.837870389496265,0.277594334988737,0.761359551096105,Chr14_2181861_2932266,0.9882541157877034,0.8836158512200365,0.9732965339390709,14,2181861
Chr14_2932267_2944359,0.47264033947795,0.75992139221751,0.52975505729215,"NA",Chr14_2932267_2944359,0.9771874315263823,0.9995785998933048,NA,14,2932267
Chr14_2944360_3608257,0.406221491404304,0.622077387104235,0.919197693194658,"NA",Chr14_2944360_3608257,0.9771874315263823,0.9995785998933048,NA,14,2944360
Chr14_3608258_3667942,0.25911722771311,0.357374336032827,0.974143298794677,"NA",Chr14_3608258_3667942,0.9771874315263823,0.9995785998933048,NA,14,3608258
Chr14_3667943_4198692,0.341563600613782,0.409642518340494,0.753537278416097,"NA",Chr14_3667943_4198692,0.9771874315263823,0.9995785998933048,NA,14,3667943
Chr14_4198693_4198900,0.432476634672592,0.50666976472054,0.842058451537473,"NA",Chr14_4198693_4198900,0.9771874315263823,0.9995785998933048,NA,14,4198693
Chr14_4198901_5484913,0.647365597046557,0.741799642304392,0.972387193925879,0.772756688240034,Chr14_4198901_5484913,0.9771874315263823,0.9995785998933048,0.9732965339390709,14,4198901
Chr14_5484914_5485101,0.676448074586055,0.930655860489218,0.927420408863373,"NA",Chr14_5484914_5485101,0.9906981740691675,0.9995785998933048,NA,14,5484914
Chr14_5485102_5794209,0.548489745332903,0.854804222764341,0.823498568585576,"NA",Chr14_5485102_5794209,0.9899252739496064,0.9995785998933048,NA,14,5485102
Chr14_5794210_5794788,0.356646047731191,0.622337583507627,0.732869567602417,"NA",Chr14_5794210_5794788,0.9771874315263823,0.9995785998933048,NA,14,5794210
Chr14_5794789_6335975,0.245413905821983,0.451762950480573,0.696244246612525,"NA",Chr14_5794789_6335975,0.9771874315263823,0.9995785998933048,NA,14,5794789
Chr14_6335976_6360148,0.263311892429733,0.330140776705099,0.778845003838306,"NA",Chr14_6335976_6360148,0.9771874315263823,0.9995785998933048,NA,14,6335976
Chr14_6360149_6878286,0.657878267391288,0.799722764668841,0.296106578104587,"NA",Chr14_6360149_6878286,0.9847373956424156,0.8911131925977667,NA,14,6360149
Chr14_6878287_6941814,0.640812974056169,0.856469425934113,0.254502596872353,"NA",Chr14_6878287_6941814,0.9899252739496064,0.8652362858216114,NA,14,6878287
Chr14_6941815_7207281,0.773740770892173,0.784283238527079,0.556315014255822,"NA",Chr14_6941815_7207281,0.982407145641904,0.9995785998933048,NA,14,6941815
Chr14_7207282_7207355,0.941894739894692,0.689615237182562,0.740840460444781,"NA",Chr14_7207282_7207355,0.9771874315263823,0.9995785998933048,NA,14,7207282
Chr14_7207356_7560189,0.912867534391382,0.58786457357347,0.529538682425849,"NA",Chr14_7207356_7560189,0.9771874315263823,0.9995785998933048,NA,14,7207356
Chr14_7560190_7561488,0.79109815803141,0.311660877688442,0.446794004112344,"NA",Chr14_7560190_7561488,0.9771874315263823,0.9897728285544286,NA,14,7560190
Chr14_7561489_7987654,0.888604555192023,0.3793707726482,0.646137014770569,"NA",Chr14_7561489_7987654,0.9771874315263823,0.9995785998933048,NA,14,7561489
Chr14_7987655_7987722,0.940797047117434,0.386061552994361,0.587098566507609,"NA",Chr14_7987655_7987722,0.9771874315263823,0.9995785998933048,NA,14,7987655
Chr14_7987723_8360105,0.903875269512769,0.356745300597397,0.62489228013177,"NA",Chr14_7987723_8360105,0.9771874315263823,0.9995785998933048,NA,14,7987723
Chr14_8360106_8360172,0.804475881446221,0.425612702016634,0.911310682288687,"NA",Chr14_8360106_8360172,0.9771874315263823,0.9995785998933048,NA,14,8360106
Chr14_8360173_8826511,0.761053885776631,0.891863131687585,0.925879556350688,"NA",Chr14_8360173_8826511,0.9899252739496064,0.9995785998933048,NA,14,8360173
Chr14_8826512_8830870,0.396410064635174,0.972541944876262,0.639411208896992,"NA",Chr14_8826512_8830870,0.996886305254276,0.9995785998933048,NA,14,8826512
Chr14_8830871_9343987,0.597176585673676,0.758520197047519,0.697050352643406,"NA",Chr14_8830871_9343987,0.9771874315263823,0.9995785998933048,NA,14,8830871
Chr14_9343988_9344082,0.713614379332196,0.520849115306196,0.261256572979866,"NA",Chr14_9343988_9344082,0.9771874315263823,0.8652362858216114,NA,14,9343988
Chr14_9344083_9965612,0.913437637759657,0.488538888982754,0.257150605990641,"NA",Chr14_9344083_9965612,0.9771874315263823,0.8652362858216114,NA,14,9344083
Chr14_9965613_9966400,0.889263795662451,0.300010584676387,0.167136722793814,"NA",Chr14_9965613_9966400,0.9771874315263823,0.7433013159675383,NA,14,9965613
Chr14_9966401_10546826,0.507515735778354,0.635836994188129,0.0491541987075425,"NA",Chr14_9966401_10546826,0.9771874315263823,0.6638850692515753,NA,14,9966401
Chr14_10546827_10558441,0.419359727526971,0.685775975150908,0.0375366708256251,"NA",Chr14_10546827_10558441,0.9771874315263823,0.6638850692515753,NA,14,10546827
Chr14_10558442_10778296,0.201968532061114,0.730953685065465,0.0852851385967897,"NA",Chr14_10558442_10778296,0.9771874315263823,0.6638850692515753,NA,14,10558442
Chr14_10778297_10778347,0.105839236860944,0.436373456010068,0.157185489213837,"NA",Chr14_10778297_10778347,0.9771874315263823,0.7387435651948564,NA,14,10778297
Chr14_10778348_11073729,0.0443636737111288,0.232671907464195,0.103462640497051,"NA",Chr14_10778348_11073729,0.9771874315263823,0.6638850692515753,NA,14,10778348
Chr14_11073730_11073845,0.0233895167419399,0.133098908463207,0.150466556882935,"NA",Chr14_11073730_11073845,0.9771874315263823,0.7387435651948564,NA,14,11073730
Chr14_11073846_11330828,0.137303819144255,0.398089486776951,0.147000589880624,"NA",Chr14_11073846_11330828,0.9771874315263823,0.7387435651948564,NA,14,11073846
