Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr01_4229971_4235626,0.66250408042946,0.847620094631432,0.104412770228419,0.409858308852693,Chr01_4229971_4235626,0.9679861939884014,0.7355219751281712,0.9047025484233979,1,4229971
Chr01_4235627_5264100,0.625077346031771,0.917299538751251,0.0746265051335668,0.405266227338988,Chr01_4235627_5264100,0.9759725631499294,0.7101920513551551,0.9047025484233979,1,4235627
Chr01_5264101_5264149,0.659525462582724,0.974359173183053,0.0737343000529948,0.432831570877812,Chr01_5264101_5264149,0.9915055475607998,0.7101920513551551,0.9047025484233979,1,5264101
Chr01_5264150_5885231,0.754987164610677,0.727386548278223,0.0483988684002716,0.432934633848302,Chr01_5264150_5885231,0.966779789716079,0.7101920513551551,0.9047025484233979,1,5264150
Chr01_5885232_5886075,0.201288191325728,0.706628399527787,0.102017199545863,"NA",Chr01_5885232_5886075,0.966779789716079,0.7355219751281712,NA,1,5885232
Chr01_5886076_6253003,0.221088264457666,0.684242481129425,0.292450474291592,"NA",Chr01_5886076_6253003,0.966779789716079,0.8329616187412308,NA,1,5886076
Chr01_6253004_6253851,0.215481426967451,0.607252349294551,0.432613307722102,"NA",Chr01_6253004_6253851,0.966779789716079,0.9107212216770889,NA,1,6253004
Chr01_6253852_6811196,0.285761813737193,0.666433871868661,0.462258183213887,"NA",Chr01_6253852_6811196,0.966779789716079,0.9140104986274584,NA,1,6253852
Chr01_6811197_6811650,0.14484695622764,0.424381469052551,0.206769284699373,"NA",Chr01_6811197_6811650,0.9115999013139442,0.7552603261729006,NA,1,6811197
Chr01_6811651_7107385,0.170702160978714,0.567243981375797,0.159309652775867,"NA",Chr01_6811651_7107385,0.9591950318796223,0.7473496946397291,NA,1,6811651
Chr01_7107386_7117068,0.211686865290478,0.741097673778924,0.0298530959196085,"NA",Chr01_7107386_7117068,0.966779789716079,0.7101920513551551,NA,1,7107386
Chr01_7117069_8021093,0.0700238014542668,0.700669713432088,0.0256391469821864,0.145100938227681,Chr01_7117069_8021093,0.966779789716079,0.7101920513551551,0.5733783958593878,1,7117069
Chr01_8021094_8021338,0.407429964763495,0.838120364386836,0.127789438043378,"NA",Chr01_8021094_8021338,0.966779789716079,0.7355219751281712,NA,1,8021094
Chr01_8021339_8546533,0.236288736785569,0.66579721076189,0.187996700429961,"NA",Chr01_8021339_8546533,0.966779789716079,0.7526829135954625,NA,1,8021339
Chr01_8546534_8548055,0.278504538872221,0.774298896160588,0.191255885825069,"NA",Chr01_8546534_8548055,0.966779789716079,0.7526829135954625,NA,1,8546534
Chr01_8548056_9439189,0.353545763580248,0.978036820164467,0.387963315030324,"NA",Chr01_8548056_9439189,0.9915055475607998,0.9004599295035002,NA,1,8548056
Chr01_9439190_9439923,0.541155757323851,0.896994788078882,0.190061176381796,"NA",Chr01_9439190_9439923,0.9731075947274606,0.7526829135954625,NA,1,9439190
Chr01_9439924_10127710,0.498338940677161,0.913458534048983,0.242902346505205,"NA",Chr01_9439924_10127710,0.9745594393365404,0.7787759258571939,NA,1,9439924
Chr01_10127711_10127775,0.555317787387458,0.821770571378989,0.293756300408238,"NA",Chr01_10127711_10127775,0.966779789716079,0.8333411260106292,NA,1,10127711
Chr01_10127776_10700451,0.710494755984091,0.584223974144989,0.1960886669173,"NA",Chr01_10127776_10700451,0.9650436303128626,0.7526829135954625,NA,1,10127776
Chr01_10700452_10700489,0.908941115083341,0.402254011899248,0.35728808083344,"NA",Chr01_10700452_10700489,0.9115999013139442,0.8875572451266316,NA,1,10700452
Chr01_10700490_11189458,0.509286649983232,0.552031252524634,0.586258593476211,0.529757567926674,Chr01_10700490_11189458,0.9481476331096087,0.9502799579941212,0.9047025484233979,1,10700490
Chr01_11189459_11289027,0.582147940450959,0.866208795330748,0.897218936996908,"NA",Chr01_11189459_11289027,0.9714293064362322,0.9810728613932544,NA,1,11189459
Chr01_11289028_11965532,0.355145879249084,0.838961657647007,0.749965053737211,0.390977723136245,Chr01_11289028_11965532,0.966779789716079,0.9513335910625489,0.9047025484233979,1,11289028
Chr01_11965533_11966198,0.813247321497026,0.582498676635885,0.952284065416155,"NA",Chr01_11965533_11966198,0.9644485009351935,0.9852279465981193,NA,1,11965533
Chr01_11966199_12330339,0.646709961221346,0.263899790969345,0.925493878035287,"NA",Chr01_11966199_12330339,0.9115999013139442,0.9810728613932544,NA,1,11966199
Chr01_12330340_12330527,0.306103446700446,0.127541026388594,0.993356095785138,"NA",Chr01_12330340_12330527,0.9115999013139442,0.9978937492043206,NA,1,12330340
Chr01_12330528_13051606,0.308196680114523,0.104799496950423,0.833056018515846,"NA",Chr01_12330528_13051606,0.9115999013139442,0.9733461325102157,NA,1,12330528
Chr01_13051607_13052006,0.424487264345847,0.135136366266582,0.90284546775971,"NA",Chr01_13051607_13052006,0.9115999013139442,0.9810728613932544,NA,1,13051607
Chr01_13052007_13382483,0.56762963267057,0.185719017729905,0.844672929911312,"NA",Chr01_13052007_13382483,0.9115999013139442,0.9757092313162302,NA,1,13052007
Chr01_13382484_13382509,0.409357219738095,0.121113689801108,0.90313782884713,"NA",Chr01_13382484_13382509,0.9115999013139442,0.9810728613932544,NA,1,13382484
Chr01_13382510_13576339,0.358725279739061,0.0748137356071749,0.906106267646365,"NA",Chr01_13382510_13576339,0.9115999013139442,0.9810728613932544,NA,1,13382510
Chr01_13576340_13576350,0.405615105035806,0.113901085557955,0.964274934159353,"NA",Chr01_13576340_13576350,0.9115999013139442,0.9853624624075975,NA,1,13576340
Chr01_13576351_14061355,0.397203902839236,0.131122924630776,0.842774368498463,"NA",Chr01_13576351_14061355,0.9115999013139442,0.9757092313162302,NA,1,13576351
Chr01_14061356_14061634,0.606601364526827,0.184482986471716,0.80502096197817,"NA",Chr01_14061356_14061634,0.9115999013139442,0.9671417972263942,NA,1,14061356
Chr01_14061635_14604721,0.847252875805725,0.323413256829775,0.617431299035444,"NA",Chr01_14061635_14604721,0.9115999013139442,0.9513335910625489,NA,1,14061635
Chr01_14604722_14607157,0.508781309067435,0.861849346769164,0.352805389863019,"NA",Chr01_14604722_14607157,0.9714293064362322,0.8875572451266316,NA,1,14604722
Chr01_14607158_15449572,0.447281647198365,0.840038108798589,0.152079717368261,"NA",Chr01_14607158_15449572,0.966779789716079,0.7473496946397291,NA,1,14607158
Chr01_15449573_15456448,0.234754461454509,0.982657803896821,0.104515638098574,"NA",Chr01_15449573_15456448,0.9951359982320187,0.7355219751281712,NA,1,15449573
Chr01_15456449_16406535,0.997961563658093,0.819355200034062,0.108062838097727,0.760596798793876,Chr01_15456449_16406535,0.966779789716079,0.7355219751281712,0.9405790429658143,1,15456449
Chr01_16406536_16454790,0.779357067280692,0.576636063564251,0.133055938912428,0.797207854004508,Chr01_16406536_16454790,0.9630727972617595,0.7355219751281712,0.9405790429658143,1,16406536
Chr01_16454791_19216253,0.690533099041045,0.378304013903505,0.078931737325164,0.797222075173974,Chr01_16454791_19216253,0.9115999013139442,0.7101920513551551,0.9405790429658143,1,16454791
Chr01_19216254_19216663,0.0623281130281086,0.461544950486865,0.122221964787473,"NA",Chr01_19216254_19216663,0.9193500572620804,0.7355219751281712,NA,1,19216254
Chr01_19216664_20661429,0.36755134210201,0.810690863528201,0.237543238738519,"NA",Chr01_19216664_20661429,0.966779789716079,0.7765386641225571,NA,1,19216664
Chr01_20661430_20662913,0.241488688998646,0.925866297221278,0.235640646469283,"NA",Chr01_20661430_20662913,0.9778452308183426,0.7765386641225571,NA,1,20661430
Chr01_20662914_21251875,0.199764094524164,0.63348668807055,0.405573295071057,"NA",Chr01_20662914_21251875,0.966779789716079,0.9068543069696298,NA,1,20662914
Chr01_21251876_21488109,0.309334840114513,0.814734769126589,0.195994329613906,"NA",Chr01_21251876_21488109,0.966779789716079,0.7526829135954625,NA,1,21251876
Chr01_21488110_22523058,0.551599349996729,0.792864061808323,0.143902716337954,"NA",Chr01_21488110_22523058,0.966779789716079,0.7444048623536323,NA,1,21488110
Chr01_22523059_22523376,0.704662614744273,0.447793596554637,0.0657791535758827,"NA",Chr01_22523059_22523376,0.9193500572620804,0.7101920513551551,NA,1,22523059
Chr01_22523377_25610270,0.727034390171632,0.53429567698192,0.224971209972691,"NA",Chr01_22523377_25610270,0.9451404119624722,0.7760923301408296,NA,1,22523377
Chr01_25610271_25623774,0.717628516937594,0.421799456359307,0.143143594111856,"NA",Chr01_25610271_25623774,0.9115999013139442,0.7444048623536323,NA,1,25610271
Chr01_25623775_25991881,0.569220712018646,0.550197204686462,0.147616521232574,"NA",Chr01_25623775_25991881,0.9481476331096087,0.7473496946397291,NA,1,25623775
Chr01_25991882_26001088,0.764084225704684,0.329967267294618,0.0771611340107487,"NA",Chr01_25991882_26001088,0.9115999013139442,0.7101920513551551,NA,1,25991882
Chr01_26001089_26286066,0.744026058707228,0.304582407503275,0.050462846044898,"NA",Chr01_26001089_26286066,0.9115999013139442,0.7101920513551551,NA,1,26001089
Chr01_26286067_26293474,0.851533426982597,0.248614226969738,0.0393662656299433,"NA",Chr01_26286067_26293474,0.9115999013139442,0.7101920513551551,NA,1,26286067
Chr01_26293475_26583692,0.653629784347172,0.468280846456629,0.135268409218974,"NA",Chr01_26293475_26583692,0.9193500572620804,0.7355219751281712,NA,1,26293475
Chr01_26583693_26647317,0.711731153968996,0.491237782288084,0.141720009144718,"NA",Chr01_26583693_26647317,0.9238471861438412,0.7444048623536323,NA,1,26583693
Chr01_26647318_27308826,0.0931624445372302,0.319881107642317,0.113919281277182,0.100192629171223,Chr01_26647318_27308826,0.9115999013139442,0.7355219751281712,0.5733783958593878,1,26647318
Chr01_27308827_27314420,0.0982875939189094,0.247028357877228,0.0341718758755477,0.110763796176413,Chr01_27308827_27314420,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27308827
Chr01_27314421_27701084,0.119249699164114,0.156269676407356,0.0641172652737378,0.116164064227653,Chr01_27314421_27701084,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27314421
Chr01_27701085_27712150,0.118967151215728,0.177665064821281,0.0867485846797555,0.115587166316275,Chr01_27701085_27712150,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27701085
Chr01_27712151_27987745,0.106388560106631,0.240749184394843,0.0624723930586211,0.11138027282388,Chr01_27712151_27987745,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27712151
Chr01_27987746_27996902,0.0942740198093984,0.296380983337001,0.0298266300731703,0.116224912296705,Chr01_27987746_27996902,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27987746
Chr01_27996903_28327995,0.109460804043069,0.166466161007926,0.0318798645763511,0.108856257650599,Chr01_27996903_28327995,0.9115999013139442,0.7101920513551551,0.5733783958593878,1,27996903
Chr01_28327996_28328780,0.42404994670966,0.0435759563914525,0.0420461036298903,"NA",Chr01_28327996_28328780,0.8340438053324009,0.7101920513551551,NA,1,28327996
Chr01_28328781_28712697,0.416585265058759,0.0372255692802787,0.0356437410087408,"NA",Chr01_28328781_28712697,0.7744536913310156,0.7101920513551551,NA,1,28328781
Chr01_28712698_28712702,0.34638425643514,0.0253073410463029,0.0561980256445531,"NA",Chr01_28712698_28712702,0.7123272170974081,0.7101920513551551,NA,1,28712698
Chr01_28712703_29260469,0.616674608571427,0.0791369390972113,0.0770077203188666,"NA",Chr01_28712703_29260469,0.9115999013139442,0.7101920513551551,NA,1,28712703
Chr01_29260470_29264772,0.890006409530942,0.150267658949639,0.087205718647915,"NA",Chr01_29260470_29264772,0.9115999013139442,0.7101920513551551,NA,1,29260470
Chr01_29264773_29827856,0.190499545423768,0.150075514058516,0.0612095492696823,0.18828535652088,Chr01_29264773_29827856,0.9115999013139442,0.7101920513551551,0.6606126223075446,1,29264773
Chr01_29827857_29864780,0.21774884948061,0.185384901732128,0.0246176008481176,0.184282909437418,Chr01_29827857_29864780,0.9115999013139442,0.7101920513551551,0.6571063216963481,1,29827857
Chr01_29864781_30461232,0.859007819620963,0.0598711574955314,0.00420714389615599,"NA",Chr01_29864781_30461232,0.9115999013139442,0.5032795885776603,NA,1,29864781
Chr01_30461233_30463952,0.884912065413483,0.303260581236717,0.0970962977051163,"NA",Chr01_30461233_30463952,0.9115999013139442,0.7174763159414738,NA,1,30461233
Chr01_30463953_31287140,0.21454870071207,0.197784730911926,0.127762949487404,0.213046641472845,Chr01_30463953_31287140,0.9115999013139442,0.7355219751281712,0.708989103785714,1,30463953
Chr01_31287141_31299042,0.191796845527407,0.0572529723267949,0.0468884939410436,0.218163564361253,Chr01_31287141_31299042,0.9115999013139442,0.7101920513551551,0.7201743468699427,1,31287141
Chr01_31299043_32249075,0.168747264472684,0.0555591410864857,0.155047476847431,0.213620495440321,Chr01_31299043_32249075,0.9115999013139442,0.7473496946397291,0.708989103785714,1,31299043
Chr01_32249076_32254238,0.207425406178812,0.0525239551627424,0.0605077851021426,0.241221711055086,Chr01_32249076_32254238,0.9115999013139442,0.7101920513551551,0.7478767747461469,1,32249076
Chr01_32254239_32925441,0.181033670882497,0.0326528369823083,0.0175843642798139,0.226242981179993,Chr01_32254239_32925441,0.7425998187060506,0.7101920513551551,0.7372125375502413,1,32254239
Chr01_32925442_32925676,0.216622809940819,0.0579424852058297,0.0276464902965515,0.243608069949885,Chr01_32925442_32925676,0.9115999013139442,0.7101920513551551,0.7478767747461469,1,32925442
Chr01_32925677_33648211,0.308373953855277,0.217852532145478,0.0598020739409389,0.254596082035494,Chr01_32925677_33648211,0.9115999013139442,0.7101920513551551,0.7546501374933586,1,32925677
Chr01_33648212_33648861,0.410903578981912,0.691686137976758,0.142758669718092,0.277909164792692,Chr01_33648212_33648861,0.966779789716079,0.7444048623536323,0.7803541405770108,1,33648212
Chr01_33648862_33944256,0.299202677950271,0.419872940167561,0.156457897133831,0.242447435097981,Chr01_33648862_33944256,0.9115999013139442,0.7473496946397291,0.7478767747461469,1,33648862
Chr01_33944257_33944395,0.302037870448524,0.324924136781076,0.0780851735368399,0.249518126216127,Chr01_33944257_33944395,0.9115999013139442,0.7101920513551551,0.7531256506918901,1,33944257
Chr01_33944396_34707623,0.926892368955332,0.48896136486125,0.0777096363715275,0.943895747830804,Chr01_33944396_34707623,0.9238471861438412,0.7101920513551551,0.9772232645676807,1,33944396
Chr01_34707624_34711948,0.694438294534314,0.947272080660469,0.355391136150214,0.99389247986855,Chr01_34707624_34711948,0.9809491008505811,0.8875572451266316,0.9965994820226451,1,34707624
Chr01_34711949_35098398,0.929547770468864,0.655876725029813,0.37739051256028,0.737970532232159,Chr01_34711949_35098398,0.966779789716079,0.9004599295035002,0.936185757831706,1,34711949
Chr01_35098399_35197978,0.909078836041396,0.695508831306909,0.504655709471134,0.823637136383054,Chr01_35098399_35197978,0.966779789716079,0.9413076824339698,0.9405790429658143,1,35098399
Chr01_35197979_35842906,0.804027970835225,0.918206077353086,0.923367740102757,0.846094119363693,Chr01_35197979_35842906,0.9759725631499294,0.9810728613932544,0.9446721009353414,1,35197979
Chr01_35842907_35842941,0.80751871888623,0.835802597100899,0.894542227858445,0.825022218728198,Chr01_35842907_35842941,0.966779789716079,0.9810728613932544,0.9405790429658143,1,35842907
Chr01_35842942_36467175,0.48406082263995,0.912453616266524,0.959449518496216,0.679293276708696,Chr01_35842942_36467175,0.9745594393365404,0.9853624624075975,0.9122038445387329,1,35842942
Chr01_36467176_36477457,0.946991947829706,0.796999168518817,0.927236061555437,0.778754656626868,Chr01_36467176_36477457,0.966779789716079,0.9810728613932544,0.9405790429658143,1,36467176
Chr01_36477458_36677915,0.938236014218591,0.787276695277469,0.834006090552118,0.761581687346115,Chr01_36477458_36677915,0.966779789716079,0.9733461325102157,0.9405790429658143,1,36477458
Chr01_36677916_36678639,0.862152966170639,0.601612278853911,0.71182164236664,0.757603003373821,Chr01_36677916_36678639,0.9660859803075216,0.9513335910625489,0.9405790429658143,1,36677916
Chr01_36678640_37008510,0.873251801120346,0.672857153545115,0.665969467999523,0.73756015796489,Chr01_36678640_37008510,0.966779789716079,0.9513335910625489,0.936185757831706,1,36678640
Chr01_37008511_37008685,0.867975722868019,0.581689970803246,0.39908271489012,0.726736285713333,Chr01_37008511_37008685,0.9644485009351935,0.9004599295035002,0.9358621287426097,1,37008511
Chr01_37008686_37399402,0.960176270266704,0.760208478628179,0.374331696547111,0.723512055438791,Chr01_37008686_37399402,0.966779789716079,0.8974874111710476,0.9358621287426097,1,37008686
Chr01_37399403_37399747,0.855490823886965,0.631858549061698,0.705140928494291,0.751295832244398,Chr01_37399403_37399747,0.966779789716079,0.9513335910625489,0.9405790429658143,1,37399403
Chr01_37399748_38492440,0.912252340500813,0.698767618972594,0.964648175456099,0.788061002231918,Chr01_37399748_38492440,0.966779789716079,0.9853624624075975,0.9405790429658143,1,37399748
Chr01_38492441_38553272,0.957580529030535,0.966969289095204,0.663187073727656,0.826100882618066,Chr01_38492441_38553272,0.9865560870619512,0.9513335910625489,0.9405790429658143,1,38492441
Chr01_38553273_41248221,0.646399899045896,0.463824165187284,0.535599336136123,0.825942833334658,Chr01_38553273_41248221,0.9193500572620804,0.9478773958255011,0.9405790429658143,1,38553273
Chr01_41248222_41249634,0.664254941164568,0.0994499410848277,0.702270448029387,0.586062188468447,Chr01_41248222_41249634,0.9115999013139442,0.9513335910625489,0.9047025484233979,1,41248222
Chr01_41249635_41946984,0.512775484036861,0.171790082793631,0.610492315137401,0.800978336544665,Chr01_41249635_41946984,0.9115999013139442,0.9502799579941212,0.9405790429658143,1,41249635
Chr01_41946985_41946999,0.985933528357121,0.18011185250348,0.323446385652245,0.548959956451471,Chr01_41946985_41946999,0.9115999013139442,0.8706165862307239,0.9047025484233979,1,41946985
Chr01_41947000_42826924,0.679891068908794,0.807231866939795,0.708672133914658,0.451811135984367,Chr01_41947000_42826924,0.966779789716079,0.9513335910625489,0.9047025484233979,1,41947000
Chr01_42826925_42828044,0.955331926507048,0.888212096533132,0.453933148108643,0.641150913940098,Chr01_42826925_42828044,0.9714293064362322,0.9107212216770889,0.9065631468577281,1,42826925
Chr01_42828045_44953517,0.79589541394695,0.698268571983169,0.128661521731114,0.573394263159494,Chr01_42828045_44953517,0.966779789716079,0.7355219751281712,0.9047025484233979,1,42828045
Chr01_44953518_50495391,0.720058099206477,0.474604932236396,0.323719719871337,0.677028369167069,Chr01_44953518_50495391,0.9193500572620804,0.8706165862307239,0.9122038445387329,1,44953518
Chr02_1_4524,0.00054610337994276,0.00175686285902911,0.693137585103232,"NA",Chr02_1_4524,0.16813177560908585,0.9513335910625489,NA,2,1
Chr02_4525_349303,0.00054610337994276,0.00175686285902911,0.693137585103232,"NA",Chr02_4525_349303,0.16813177560908585,0.9513335910625489,NA,2,4525
Chr02_349304_361275,0.000518791512473787,0.00148999040307326,0.821305014749709,"NA",Chr02_349304_361275,0.16813177560908585,0.9733461325102157,NA,2,349304
Chr02_361276_876244,0.000421533877139104,0.00103032837012092,0.711382354383106,"NA",Chr02_361276_876244,0.16433737503428675,0.9513335910625489,NA,2,361276
Chr02_876245_880558,0.00133639920578477,0.00412236502888986,0.963183667314848,"NA",Chr02_876245_880558,0.23039918013300803,0.9853624624075975,NA,2,876245
Chr02_880559_1380844,0.975341918012958,0.00570775296257482,0.819537534120008,0.297968781191305,Chr02_880559_1380844,0.2601104564373382,0.9733461325102157,0.7997529770286573,2,880559
Chr02_1380845_1380870,0.975485982113767,0.0045742783934453,0.833480121839231,0.313397573279578,Chr02_1380845_1380870,0.23039918013300803,0.9733461325102157,0.8143965235530243,2,1380845
Chr02_1380871_1588241,0.869673480409779,0.00211514341120315,0.639313980537259,0.34950973493489,Chr02_1380871_1588241,0.18260578934222593,0.9513335910625489,0.8666181817037055,2,1380871
Chr02_1588242_1591077,0.000314006180324079,0.00257832571667112,0.617230700972639,"NA",Chr02_1588242_1591077,0.18980443929648166,0.9513335910625489,NA,2,1588242
Chr02_1591078_2117143,0.504706975947353,0.00453239222271949,0.575153297043372,0.442927845697694,Chr02_1591078_2117143,0.23039918013300803,0.9478773958255011,0.9047025484233979,2,1591078
Chr02_2117144_2118662,0.000371075691768254,0.00382513546533668,0.577297905633264,"NA",Chr02_2117144_2118662,0.23039918013300803,0.9478773958255011,NA,2,2117144
Chr02_2118663_2439301,0.000182844339710534,0.00228972776604672,0.638570911374984,"NA",Chr02_2118663_2439301,0.18260578934222593,0.9513335910625489,NA,2,2118663
Chr02_2439302_2439318,0.00474847610107501,0.0314033526846353,0.752171050665031,"NA",Chr02_2439302_2439318,0.7425998187060506,0.9513335910625489,NA,2,2439302
Chr02_2439319_3802076,0.00320022411090264,0.0113496974411287,0.887508939876957,"NA",Chr02_2439319_3802076,0.43901397817873317,0.9810728613932544,NA,2,2439319
Chr02_3802077_3811171,0.00373611499117534,0.0146927185259791,0.828360973903152,"NA",Chr02_3802077_3811171,0.5021761296200714,0.9733461325102157,NA,2,3802077
Chr02_3811172_4203782,6.45043222852428e-05,0.000268294301023852,0.947814763668851,"NA",Chr02_3811172_4203782,0.06463992330744223,0.9837947167365405,NA,2,3811172
Chr02_4203783_4204963,3.54600710918288e-05,0.000270177317899445,0.860968521821946,"NA",Chr02_4203783_4204963,0.06463992330744223,0.9810728613932544,NA,2,4203783
Chr02_4204964_5059530,6.60332784494287e-06,2.72646855637869e-05,0.839097385378627,"NA",Chr02_4204964_5059530,0.026092304084544063,0.9757092313162302,NA,2,4204964
Chr02_5059531_5059566,1.92201974680426e-05,0.000198050474023994,0.733192799241694,"NA",Chr02_5059531_5059566,0.06463992330744223,0.9513335910625489,NA,2,5059531
Chr02_5059567_5396611,9.17080980024815e-05,0.000545869757065541,0.747702968617179,"NA",Chr02_5059567_5396611,0.10447947150234456,0.9513335910625489,NA,2,5059567
Chr02_5396612_5398283,0.000270463313419418,0.0012475815790363,0.784978248001928,"NA",Chr02_5396612_5398283,0.16813177560908585,0.9630978372152197,NA,2,5396612
Chr02_5398284_5923170,0.00197469776005817,0.00422393425175212,0.755015090584509,"NA",Chr02_5398284_5923170,0.23039918013300803,0.9513335910625489,NA,2,5398284
Chr02_5923171_5954021,0.00258643609016144,0.0205412400483327,0.196139264241367,"NA",Chr02_5923171_5954021,0.6143114601954498,0.7526829135954625,NA,2,5923171
Chr02_5954022_6493859,0.0018359017384695,0.013133737397489,0.234299096655241,"NA",Chr02_5954022_6493859,0.4655180255332212,0.7765386641225571,NA,2,5954022
Chr02_6493860_6498865,0.00310238948043674,0.027235743790807,0.312949578006204,"NA",Chr02_6493860_6498865,0.7425998187060506,0.8581454044468115,NA,2,6493860
Chr02_6498866_6748647,0.000384773074836918,0.00654397624811155,0.0906758056437404,"NA",Chr02_6498866_6748647,0.28466296679285247,0.7108636975667011,NA,2,6498866
Chr02_6748648_6759682,0.000368921048407384,0.00339410225339063,0.152024959918871,"NA",Chr02_6748648_6759682,0.23039918013300803,0.7473496946397291,NA,2,6748648
Chr02_6759683_7031301,0.94028097417013,0.00555235593725023,0.298126199514451,0.241314118385035,Chr02_6759683_7031301,0.2601104564373382,0.8416128995142468,0.7478767747461469,2,6759683
Chr02_7031302_7048371,0.883783853535325,0.0126253581856097,0.44636347616592,0.26009365668182,Chr02_7031302_7048371,0.4647102993703262,0.9107212216770889,0.7571700856486645,2,7031302
Chr02_7048372_7535720,0.60059330541874,0.04860925245669,0.574934683037417,0.533295503759066,Chr02_7048372_7535720,0.87771801134061,0.9478773958255011,0.9047025484233979,2,7048372
Chr02_7535721_7537775,0.74286228389117,0.107179495660395,0.501007526879451,0.304982366913598,Chr02_7535721_7537775,0.9115999013139442,0.9401258886737934,0.8002528772861075,2,7535721
Chr02_7537776_7944758,0.722640058712516,0.126800540801623,0.703528778910406,0.319368309062329,Chr02_7537776_7944758,0.9115999013139442,0.9513335910625489,0.8170505906844583,2,7537776
Chr02_7944759_7947379,0.198028748383178,0.268982746966058,0.902013951117164,"NA",Chr02_7944759_7947379,0.9115999013139442,0.9810728613932544,NA,2,7944759
Chr02_7947380_8614429,0.0838843946170154,0.166392803975438,0.887823927876043,"NA",Chr02_7947380_8614429,0.9115999013139442,0.9810728613932544,NA,2,7947380
Chr02_8614430_8625186,0.0971299348438584,0.30599846040818,0.912912608452791,"NA",Chr02_8614430_8625186,0.9115999013139442,0.9810728613932544,NA,2,8614430
Chr02_8625187_9195211,0.134295388547528,0.380880736450781,0.808992068897352,"NA",Chr02_8625187_9195211,0.9115999013139442,0.9677567624184573,NA,2,8625187
Chr02_9195212_9195222,0.776514536190151,0.904388139695384,0.797773074288252,"NA",Chr02_9195212_9195222,0.9735651852513864,0.9671417972263942,NA,2,9195212
Chr02_9195223_9912687,0.747057792503996,0.485488910766554,0.632148825758784,"NA",Chr02_9195223_9912687,0.9236836731681752,0.9513335910625489,NA,2,9195223
Chr02_9912688_9912975,0.692625394859753,0.529913356881032,0.393226839422601,"NA",Chr02_9912688_9912975,0.9426153950467427,0.9004599295035002,NA,2,9912688
Chr02_9912976_10267833,0.611770024166855,0.622391503196813,0.441372996229631,0.438807269404615,Chr02_9912976_10267833,0.966779789716079,0.9107212216770889,0.9047025484233979,2,9912976
Chr02_10267834_10267871,0.628776859241034,0.769155491918583,0.363296064497729,0.487977318038576,Chr02_10267834_10267871,0.966779789716079,0.8914726505751966,0.9047025484233979,2,10267834
Chr02_10267872_10413420,0.629071986135298,0.735381116004527,0.279899250146716,0.492092324966484,Chr02_10267872_10413420,0.966779789716079,0.8166572633853878,0.9047025484233979,2,10267872
