Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552663_955461,0.350633405786499,0.433641495778246,0.527916317986706,"NA",Chr07_552663_955461,0.845161871721969,0.8671144164116276,NA,7,552663
Chr07_955462_955511,0.198439898188113,0.263408592197821,0.517951237403781,"NA",Chr07_955462_955511,0.8168407614643837,0.8643858389303147,NA,7,955462
Chr07_955512_1197275,0.256819917262416,0.348432449487148,0.448188057484685,"NA",Chr07_955512_1197275,0.845161871721969,0.8596385451119112,NA,7,955512
Chr07_1197276_1197353,0.260755209810939,0.36429471909,0.428637389232552,"NA",Chr07_1197276_1197353,0.845161871721969,0.8511302692794901,NA,7,1197276
Chr07_1197354_1659530,0.208432073277906,0.46144891959984,0.605192932075539,0.290102720820899,Chr07_1197354_1659530,0.8519947122737905,0.8959742919613635,0.8943012729961497,7,1197354
Chr07_1659531_1660919,0.21257115010253,0.482262238694088,0.666925978534632,0.293593602430499,Chr07_1659531_1660919,0.8642789558618769,0.9164743976512668,0.8943012729961497,7,1659531
Chr07_1660920_2046957,0.751868578994594,0.440590454629289,0.475165304580362,0.971089830508809,Chr07_1660920_2046957,0.845161871721969,0.8643858389303147,0.9974641965791639,7,1660920
Chr07_2046958_2046977,0.390261374862618,0.538477865519556,0.503175853573601,"NA",Chr07_2046958_2046977,0.8876711855308634,0.8643858389303147,NA,7,2046958
Chr07_2046978_2291877,0.299540737532454,0.431723888955147,0.504788751677031,"NA",Chr07_2046978_2291877,0.845161871721969,0.8643858389303147,NA,7,2046978
Chr07_2291878_2300559,0.118674157560729,0.190735780832168,0.494535067771808,"NA",Chr07_2291878_2300559,0.7954829669112288,0.8643858389303147,NA,7,2291878
Chr07_2300560_2687802,0.240562287187639,0.374145154092752,0.796320084845509,"NA",Chr07_2300560_2687802,0.845161871721969,0.964079140428095,NA,7,2300560
Chr07_2687803_2687813,0.198685381901668,0.330667622292976,0.742626860599636,0.373206869905051,Chr07_2687803_2687813,0.8419070382474991,0.9488570168142212,0.9181427148005971,7,2687803
Chr07_2687814_3941375,0.25900661053698,0.99757075440698,0.621377252688193,0.299619358384789,Chr07_2687814_3941375,0.998347531499637,0.903282286937329,0.8943012729961497,7,2687814
Chr07_3941376_3941394,0.313764796113552,0.248326251894865,0.867231814311323,0.236123575542826,Chr07_3941376_3941394,0.8142968129091115,0.9746972418549288,0.8800382956747461,7,3941376
Chr07_3941395_4409564,0.543862527171552,0.181180206741642,0.693465131211398,0.365077352464296,Chr07_3941395_4409564,0.7954829669112288,0.9291300226116287,0.9181427148005971,7,3941395
Chr07_4409565_4409596,0.612706199950735,0.222263204594504,0.694343086947943,"NA",Chr07_4409565_4409596,0.8002465718153426,0.9291300226116287,NA,7,4409565
Chr07_4409597_8690237,0.804345967812729,0.152032453457287,0.247795612928207,"NA",Chr07_4409597_8690237,0.7954829669112288,0.7718814320308611,NA,7,4409597
Chr07_8690238_8690302,0.664466119156352,0.132312202188521,0.412935673951162,"NA",Chr07_8690238_8690302,0.7954829669112288,0.8511302692794901,NA,7,8690238
Chr07_8690303_9329666,0.707077862041645,0.206378406385746,0.630978060165902,"NA",Chr07_8690303_9329666,0.7954829669112288,0.9066756810492015,NA,7,8690303
Chr07_9329667_10358888,0.0946567725767268,0.10734297700576,0.758941321776984,0.118618923914526,Chr07_9329667_10358888,0.7954829669112288,0.9564648257833182,0.8800382956747461,7,9329667
Chr07_10358889_10430627,0.269344440890955,0.0333266505897288,0.709474462375996,"NA",Chr07_10358889_10430627,0.6832241256243333,0.9361784973685839,NA,7,10358889
Chr07_10430628_11516534,0.448138182473159,0.109595214074537,0.902413439238515,"NA",Chr07_10430628_11516534,0.7954829669112288,0.9769340060534603,NA,7,10430628
Chr07_11516535_11518035,0.428192543388967,0.145193616364978,0.974779295273881,"NA",Chr07_11516535_11518035,0.7954829669112288,0.9896719898107235,NA,7,11516535
Chr07_11518036_12622483,0.0480506001034982,0.0107234418341096,0.748550999226726,"NA",Chr07_11518036_12622483,0.6832241256243333,0.9506458017343523,NA,7,11518036
Chr07_12622484_15610913,0.0333065235532093,0.00194149480600452,0.793308345166585,0.128468464011447,Chr07_12622484_15610913,0.3716021058692652,0.964079140428095,0.8800382956747461,7,12622484
Chr08_1_102758,0.21787903067955,0.354053357214696,0.0894447219262947,0.220835153868025,Chr08_1_102758,0.845161871721969,0.7321445394462246,0.8800382956747461,8,1
Chr08_102759_588290,0.21787903067955,0.354053357214696,0.0894447219262947,0.220835153868025,Chr08_102759_588290,0.845161871721969,0.7321445394462246,0.8800382956747461,8,102759
Chr08_588291_630205,0.187570164730478,0.395007915024933,0.132057578808975,0.211833990212637,Chr08_588291_630205,0.845161871721969,0.7321445394462246,0.8800382956747461,8,588291
Chr08_630206_1034461,0.20123576277,0.329835354859316,0.0609471346055273,0.226811503318417,Chr08_630206_1034461,0.8419070382474991,0.7321445394462246,0.8800382956747461,8,630206
Chr08_1034462_1048611,0.202124275030508,0.393381980998421,0.0760839863094152,0.235511396375902,Chr08_1034462_1048611,0.845161871721969,0.7321445394462246,0.8800382956747461,8,1034462
Chr08_1048612_1298750,0.201770334769846,0.417414728136372,0.162948682564212,0.22535790730461,Chr08_1048612_1298750,0.845161871721969,0.7488396207116427,0.8800382956747461,8,1048612
Chr08_1298751_1298989,0.209004422525383,0.359990091834436,0.225458251461719,0.214230191885138,Chr08_1298751_1298989,0.845161871721969,0.7659541006267545,0.8800382956747461,8,1298751
Chr08_1298990_1806964,0.192904321530625,0.366491112554679,0.195500728457246,0.2079513196071,Chr08_1298990_1806964,0.845161871721969,0.7605455168031887,0.8800382956747461,8,1298990
Chr08_1806965_1807002,0.20312286813549,0.350289014577627,0.23677646249307,0.207659039311505,Chr08_1806965_1807002,0.845161871721969,0.7659541006267545,0.8800382956747461,8,1806965
Chr08_1807003_1967030,0.174929940493343,0.566500188718256,0.57257779730062,0.197067443443462,Chr08_1807003_1967030,0.905076261441354,0.8959742919613635,0.8800382956747461,8,1807003
Chr08_1967031_1967191,0.152279835318701,0.742383948887676,0.834402563270854,0.187149354579553,Chr08_1967031_1967191,0.9506109989397905,0.9726227199149906,0.8800382956747461,8,1967031
Chr08_1967192_2343254,0.147182482436921,0.919051524995863,0.880015234919351,0.213244395382932,Chr08_1967192_2343254,0.9871294157362973,0.9746972418549288,0.8800382956747461,8,1967192
Chr08_2343255_2343756,0.133615667409981,0.695610275604412,0.850489411849476,0.223881176543553,Chr08_2343255_2343756,0.9347540955320229,0.9746972418549288,0.8800382956747461,8,2343255
Chr08_2343757_2499765,0.125051139802523,0.368049891844716,0.600809645954091,0.257385384367598,Chr08_2343757_2499765,0.845161871721969,0.8959742919613635,0.8828750055961182,8,2343757
Chr08_2499766_2499872,0.124082088979277,0.296272979126836,0.372387880829139,0.277402057733418,Chr08_2499766_2499872,0.8281527766322291,0.838860267261728,0.8943012729961497,8,2499766
Chr08_2499873_2709726,0.107906397874309,0.177464353500746,0.338934909047685,0.288346843477984,Chr08_2499873_2709726,0.7954829669112288,0.8267107497558374,0.8943012729961497,8,2499873
Chr08_2709727_2709867,0.104839240195283,0.0991392401595267,0.868715852223076,0.300042446640402,Chr08_2709727_2709867,0.7954829669112288,0.9746972418549288,0.8943012729961497,8,2709727
Chr08_2709868_3310722,0.0938290098016991,0.138260831561084,0.815905544526991,0.253869240522381,Chr08_2709868_3310722,0.7954829669112288,0.964079140428095,0.8828750055961182,8,2709868
Chr08_3310723_3336326,0.0487699987365029,0.0585189112431044,0.814504838258939,0.163140665728834,Chr08_3310723_3336326,0.7954829669112288,0.964079140428095,0.8800382956747461,8,3310723
Chr08_3336327_3584862,0.051151791207438,0.077608493680321,0.913234887890304,0.15540639237838,Chr08_3336327_3584862,0.7954829669112288,0.977286247690206,0.8800382956747461,8,3336327
Chr08_3584863_3587355,0.0568189940513374,0.0985152271910822,0.922281675872683,0.161224990721705,Chr08_3584863_3587355,0.7954829669112288,0.9777906546685562,0.8800382956747461,8,3584863
Chr08_3587356_3989020,0.0579806956220646,0.101277059636357,0.837987397835386,0.16155972067663,Chr08_3587356_3989020,0.7954829669112288,0.9744324845905739,0.8800382956747461,8,3587356
Chr08_3989021_4058960,0.0813054471999877,0.197041178223572,0.909150829725867,"NA",Chr08_3989021_4058960,0.7954829669112288,0.977286247690206,NA,8,3989021
Chr08_4058961_4449509,0.0761145101381988,0.188410054507771,0.956866871842922,"NA",Chr08_4058961_4449509,0.7954829669112288,0.9876105335091016,NA,8,4058961
Chr08_4449510_4449514,0.139766697832641,0.415729392085785,0.535949595861879,"NA",Chr08_4449510_4449514,0.845161871721969,0.8739093198112372,NA,8,4449510
Chr08_4449515_5019584,0.0183195702058115,0.126983242822588,0.556680622020301,"NA",Chr08_4449515_5019584,0.7954829669112288,0.8868891635995819,NA,8,4449515
Chr08_5019585_5029273,0.00856825309749057,0.0824292419563996,0.519272099201168,"NA",Chr08_5019585_5029273,0.7954829669112288,0.8643858389303147,NA,8,5019585
Chr08_5029274_5540148,0.0850383077206164,0.368262882930195,0.401569508672113,"NA",Chr08_5029274_5540148,0.845161871721969,0.8494187692376134,NA,8,5029274
Chr08_5540149_5540280,0.211415926246852,0.619548854552736,0.253367525160082,"NA",Chr08_5540149_5540280,0.9233057315788427,0.7722061196757912,NA,8,5540149
Chr08_5540281_6043183,0.131469800024447,0.574976497804545,0.143183643281218,"NA",Chr08_5540281_6043183,0.9095082783453711,0.7321445394462246,NA,8,5540281
Chr08_6043184_6044929,0.17911450826229,0.685932732042514,0.158362165369554,"NA",Chr08_6043184_6044929,0.9330099658417775,0.7392809378471374,NA,8,6043184
Chr08_6044930_6375617,0.0827868124583103,0.32724618459422,0.259033874382118,"NA",Chr08_6044930_6375617,0.8419070382474991,0.7731944006361896,NA,8,6044930
Chr08_6375618_6375625,0.188465443588508,0.411846059202261,0.444842132097186,"NA",Chr08_6375618_6375625,0.845161871721969,0.8596385451119112,NA,8,6375618
Chr08_6375626_6805444,0.5071983771541,0.467139940563428,0.419450143283767,0.756158723970573,Chr08_6375626_6805444,0.8556589370532336,0.8511302692794901,0.983510844174854,8,6375626
Chr08_6805445_6805601,0.534692592811447,0.556973705289261,0.722464219385372,0.759003624973472,Chr08_6805445_6805601,0.8988597571025679,0.9361784973685839,0.983510844174854,8,6805445
Chr08_6805602_7350099,0.476297309084397,0.404623240107449,0.861088615324099,0.759895855270076,Chr08_6805602_7350099,0.845161871721969,0.9746972418549288,0.983510844174854,8,6805602
Chr08_7350100_7385234,0.47696994577829,0.408130055847787,0.921898457490849,0.761621444830944,Chr08_7350100_7385234,0.845161871721969,0.9777906546685562,0.983510844174854,8,7350100
Chr08_7385235_8118037,0.467993146471573,0.295382796782941,0.617427702543432,0.837782124078254,Chr08_7385235_8118037,0.8281527766322291,0.9007291331311957,0.983510844174854,8,7385235
Chr08_8118038_8118605,0.552633445302759,0.392115861655792,0.475173848805023,0.801412115788377,Chr08_8118038_8118605,0.845161871721969,0.8643858389303147,0.983510844174854,8,8118038
Chr08_8118606_8438426,0.499223426347399,0.321256788591749,0.509409082254311,0.785361024892475,Chr08_8118606_8438426,0.8419070382474991,0.8643858389303147,0.983510844174854,8,8118606
Chr08_8438427_8449799,0.531318366969013,0.425143606185089,0.50287192782468,0.778236519271884,Chr08_8438427_8449799,0.845161871721969,0.8643858389303147,0.983510844174854,8,8438427
Chr08_8449800_8952307,0.492287526545806,0.0703010979906263,0.255884428566368,0.901448675114799,Chr08_8449800_8952307,0.7954829669112288,0.7731944006361896,0.9936974623348054,8,8449800
Chr08_8952308_8971278,0.0353794422483596,0.0249993126617238,0.154292036216053,"NA",Chr08_8952308_8971278,0.6832241256243333,0.7321445394462246,NA,8,8952308
Chr08_8971279_9678606,0.0598035478614672,0.0269539231149327,0.125984149353805,"NA",Chr08_8971279_9678606,0.6832241256243333,0.7321445394462246,NA,8,8971279
Chr08_9678607_9678749,0.0359206427960217,0.0433398228034803,0.404738723900054,"NA",Chr08_9678607_9678749,0.71366967633254,0.8494187692376134,NA,8,9678607
Chr08_9678750_9935166,0.416425611244187,0.0436884865985915,0.442370976259776,0.830360960653501,Chr08_9678750_9935166,0.71366967633254,0.8569818305275417,0.983510844174854,8,9678750
Chr08_9935167_9941844,0.0288374561476963,0.0321308895518999,0.505330030216738,"NA",Chr08_9935167_9941844,0.6832241256243333,0.8643858389303147,NA,8,9935167
Chr08_9941845_10355573,0.0112548680339257,0.0170128207768154,0.726289270159053,"NA",Chr08_9941845_10355573,0.6832241256243333,0.9361784973685839,NA,8,9941845
Chr08_10355574_10355586,0.0144231729374782,0.0310658048990236,0.77235326644229,"NA",Chr08_10355574_10355586,0.6832241256243333,0.9614718992321415,NA,8,10355574
Chr08_10355587_10571239,0.0216656209271103,0.045489916673234,0.837991572432646,"NA",Chr08_10355587_10571239,0.71366967633254,0.9744324845905739,NA,8,10355587
Chr08_10571240_10571442,0.017855177074001,0.0450706870129761,0.963794740877254,"NA",Chr08_10571240_10571442,0.71366967633254,0.9889041724704026,NA,8,10571240
Chr08_10571443_11238535,0.0121620191519947,0.0335543718958659,0.993326276299668,"NA",Chr08_10571443_11238535,0.6832241256243333,0.9991761359399168,NA,8,10571443
Chr08_11238536_11239062,0.0113557052819632,0.0242384898977677,0.77701319778563,"NA",Chr08_11238536_11239062,0.6832241256243333,0.9619684738432703,NA,8,11238536
Chr08_11239063_11649947,0.00747229775210615,0.0193777717563804,0.80252308345185,"NA",Chr08_11239063_11649947,0.6832241256243333,0.964079140428095,NA,8,11239063
Chr08_11649948_11650201,0.0117180502887446,0.017610376098748,0.892080450546119,"NA",Chr08_11649948_11650201,0.6832241256243333,0.9746972418549288,NA,8,11649948
Chr08_11650202_12171282,0.00768609970027973,0.0147994112851863,0.871176279219165,"NA",Chr08_11650202_12171282,0.6832241256243333,0.9746972418549288,NA,8,11650202
Chr08_12171283_12199287,0.00923164520431698,0.0220484954848653,0.703119357972406,"NA",Chr08_12171283_12199287,0.6832241256243333,0.9345628133049896,NA,8,12171283
Chr08_12199288_13035204,0.080467108527688,0.13483183131843,0.984341258940925,"NA",Chr08_12199288_13035204,0.7954829669112288,0.9947355700173867,NA,8,12199288
Chr08_13035205_13105429,0.152318160615564,0.186954103886241,0.794211895968047,"NA",Chr08_13035205_13105429,0.7954829669112288,0.964079140428095,NA,8,13035205
Chr08_13105430_13536520,0.100076323567755,0.0916637747839598,0.493426273176631,"NA",Chr08_13105430_13536520,0.7954829669112288,0.8643858389303147,NA,8,13105430
Chr08_13536521_13542308,0.499186392729936,0.378312550435213,0.46091551877734,"NA",Chr08_13536521_13542308,0.845161871721969,0.8597404077969201,NA,8,13536521
Chr08_13542309_14104211,0.855313048464556,0.62348266114774,0.186960092998802,"NA",Chr08_13542309_14104211,0.92445955470111,0.7494500123052202,NA,8,13542309
Chr08_14104212_14105694,0.652513069807306,0.82206534792182,0.139299463475047,"NA",Chr08_14104212_14105694,0.970057383429324,0.7321445394462246,NA,8,14104212
Chr08_14105695_14813664,0.890880817131801,0.905437299097504,0.181827228239349,"NA",Chr08_14105695_14813664,0.9833147721515468,0.7494500123052202,NA,8,14105695
Chr08_14813665_14813687,0.871921737995117,0.958559606008087,0.26219035558072,"NA",Chr08_14813665_14813687,0.998347531499637,0.7731944006361896,NA,8,14813665
Chr08_14813688_17425951,0.594934657371971,0.637786311277309,0.271603204125043,0.346479779000401,Chr08_14813688_17425951,0.9247901513520981,0.782748515197325,0.9181427148005971,8,14813688
Chr08_17425952_17425981,0.0290004056109061,0.907959858958665,0.214591957805829,0.0172870746742104,Chr08_17425952_17425981,0.9833147721515468,0.7659541006267545,0.21735822679452452,8,17425952
Chr08_17425982_18276165,0.416847692029944,0.656920150973647,0.262579080675822,0.251860966528166,Chr08_17425982_18276165,0.9255019356398205,0.7731944006361896,0.8828750055961182,8,17425982
Chr08_18276166_19465461,0.416847692029944,0.656920150973647,0.262579080675822,0.251860966528166,Chr08_18276166_19465461,0.9255019356398205,0.7731944006361896,0.8828750055961182,8,18276166
Chr09_1_612725,0.0110786526939469,0.890906699734975,0.330551357825774,0.0152523897774813,Chr09_1_612725,0.9833147721515468,0.8220882676998392,0.20422356236635453,9,1
Chr09_612726_1670684,0.00369936920750509,0.443714488875197,0.205502016712403,0.0102454940054233,Chr09_612726_1670684,0.845161871721969,0.7659541006267545,0.17979955360248606,9,612726
Chr09_1670685_1670706,0.0026507916979517,0.166586578401652,0.273556175901498,0.0127387593259498,Chr09_1670685_1670706,0.7954829669112288,0.782748515197325,0.19409060278970558,9,1670685
Chr09_1670707_2864682,0.00303091805324222,0.224307745865966,0.300749763116182,0.012665474692923,Chr09_1670707_2864682,0.8035945151943957,0.8039595622966095,0.19409060278970558,9,1670707
Chr09_2864683_2931938,0.00491824845196955,0.11741886654719,0.71113418385294,0.0215153038271424,Chr09_2864683_2931938,0.7954829669112288,0.9361784973685839,0.22776545775630058,9,2864683
Chr09_2931939_3805343,0.00614266421848062,0.23878228515742,0.884937471140985,0.019153507759501,Chr09_2931939_3805343,0.8142195280083186,0.9746972418549288,0.21904706616133188,9,2931939
Chr09_3805344_3897497,0.124818869294705,0.26119479817116,0.609654661324835,"NA",Chr09_3805344_3897497,0.8168407614643837,0.8962204468323611,NA,9,3805344
Chr09_3897498_4348780,0.12474435736955,0.176296217740826,0.81363106895811,"NA",Chr09_3897498_4348780,0.7954829669112288,0.964079140428095,NA,9,3897498
Chr09_4348781_4349349,0.222687772511425,0.396052611151145,0.469509110847751,"NA",Chr09_4348781_4349349,0.845161871721969,0.8643858389303147,NA,9,4348781
Chr09_4349350_4815906,0.173753435167161,0.346033973394386,0.433802096614769,"NA",Chr09_4349350_4815906,0.845161871721969,0.8512829548691611,NA,9,4349350
Chr09_4815907_4815948,0.133073321306669,0.340230798581161,0.373913137299678,"NA",Chr09_4815907_4815948,0.845161871721969,0.838860267261728,NA,9,4815907
Chr09_4815949_4950038,0.174100005480405,0.431810973690062,0.369097289730503,"NA",Chr09_4815949_4950038,0.845161871721969,0.838860267261728,NA,9,4815949
Chr09_4950039_4951556,0.223221407567876,0.590619978979968,0.211268554558082,"NA",Chr09_4950039_4951556,0.9159892205381693,0.7659541006267545,NA,9,4950039
Chr09_4951557_5226408,0.216719675843427,0.581255925252901,0.204557741864089,"NA",Chr09_4951557_5226408,0.9134021682545588,0.7659541006267545,NA,9,4951557
Chr09_5226409_5226548,0.415857205038807,0.944398096252591,0.152121525793092,"NA",Chr09_5226409_5226548,0.9935971454345593,0.7321445394462246,NA,9,5226409
Chr09_5226549_5587934,0.299919389373985,0.913067582894344,0.0789888274180419,"NA",Chr09_5226549_5587934,0.9853531152740304,0.7321445394462246,NA,9,5226549
Chr09_5587935_5587972,0.430054685432741,0.761799191262833,0.00997890061554906,"NA",Chr09_5587935_5587972,0.9540381316283338,0.6205922852932623,NA,9,5587935
Chr09_5587973_5894832,0.238608898242008,0.926387667132531,0.00896542016251666,"NA",Chr09_5587973_5894832,0.9875077113105365,0.6205922852932623,NA,9,5587973
Chr09_5894833_5962556,0.305264066639361,0.946638643853607,0.0392036849275082,"NA",Chr09_5894833_5962556,0.9944381802062588,0.7096286921920796,NA,9,5894833
Chr09_5962557_6348625,0.429419836973409,0.306227368426352,0.0593762585960827,0.784826316915793,Chr09_5962557_6348625,0.834274739175139,0.7321445394462246,0.983510844174854,9,5962557
Chr09_6348626_6642511,0.316261743473446,0.129043433178455,0.0415106803195238,0.731752746470698,Chr09_6348626_6642511,0.7954829669112288,0.7096286921920796,0.983510844174854,9,6348626
Chr09_6642512_6642848,0.454295603705279,0.29945962793666,0.0768953230464016,0.799950500600346,Chr09_6642512_6642848,0.8281527766322291,0.7321445394462246,0.983510844174854,9,6642512
Chr09_6642849_7022695,0.444583479460363,0.275471412703507,0.089372189083783,0.797256701352762,Chr09_6642849_7022695,0.819212109617322,0.7321445394462246,0.983510844174854,9,6642849
Chr09_7022696_7029767,0.510395931193044,0.33701475068795,0.14932162654937,0.832960016547045,Chr09_7022696_7029767,0.845161871721969,0.7321445394462246,0.983510844174854,9,7022696
Chr09_7029768_7643120,0.415374391150598,0.145814983172071,0.182461670882205,0.802970548630639,Chr09_7029768_7643120,0.7954829669112288,0.7494500123052202,0.983510844174854,9,7029768
Chr09_7643121_7644075,0.0416639172897866,0.128147097177594,0.15102286572747,"NA",Chr09_7643121_7644075,0.7954829669112288,0.7321445394462246,NA,9,7643121
Chr09_7644076_7707585,0.0489258335675129,0.165579518973867,0.149492444822284,"NA",Chr09_7644076_7707585,0.7954829669112288,0.7321445394462246,NA,9,7644076
Chr09_7707586_7716480,0.0489258335675129,0.165579518973867,0.149492444822284,"NA",Chr09_7707586_7716480,0.7954829669112288,0.7321445394462246,NA,9,7707586
Chr09_7716481_8073961,0.0400461282637806,0.141068870915252,0.142536428073869,"NA",Chr09_7716481_8073961,0.7954829669112288,0.7321445394462246,NA,9,7716481
Chr09_8073962_8094828,0.0670803052471765,0.210941156575541,0.191028329878923,"NA",Chr09_8073962_8094828,0.7954829669112288,0.7494500123052202,NA,9,8073962
Chr09_8094829_8323134,0.0670487740949678,0.214568714854263,0.189589909293941,"NA",Chr09_8094829_8323134,0.7954829669112288,0.7494500123052202,NA,9,8094829
Chr09_8323135_8323313,0.0563668904627787,0.213365950544544,0.226555662797335,"NA",Chr09_8323135_8323313,0.7954829669112288,0.7659541006267545,NA,9,8323135
Chr09_8323314_8873271,0.0249537813004452,0.134394826180562,0.159859979553213,"NA",Chr09_8323314_8873271,0.7954829669112288,0.7426504875360429,NA,9,8323314
Chr09_8873272_8931262,0.0420149234613809,0.138901110610961,0.236698414090158,"NA",Chr09_8873272_8931262,0.7954829669112288,0.7659541006267545,NA,9,8873272
Chr09_8931263_9461597,0.147967514204665,0.190991229228289,0.641455645531113,"NA",Chr09_8931263_9461597,0.7954829669112288,0.9107648100586425,NA,9,8931263
Chr09_9461598_10169168,0.452656919404532,0.479656677810064,0.604089329809439,0.289471579318423,Chr09_9461598_10169168,0.8628410538801339,0.8959742919613635,0.8943012729961497,9,9461598
Chr09_10169169_10546219,0.188590837589848,0.287202426165568,0.783604718059416,"NA",Chr09_10169169_10546219,0.8278696440977367,0.964079140428095,NA,9,10169169
Chr09_10546220_10546584,0.749508331816675,0.45451672889533,0.558935021441796,0.473228536910468,Chr09_10546220_10546584,0.8495556827203727,0.8868891635995819,0.9278032279517554,9,10546220
Chr09_10546585_10817737,0.729502099875031,0.435186246863698,0.689546742448268,0.471216084319817,Chr09_10546585_10817737,0.845161871721969,0.9268205512963377,0.9278032279517554,9,10546585
Chr09_10817738_10817792,0.702607317779302,0.641071189630546,0.726368574457247,0.481604943456929,Chr09_10817738_10817792,0.9254060477111984,0.9361784973685839,0.9278032279517554,9,10817738
Chr09_10817793_11190661,0.710848463970284,0.447902211023062,0.488019781614248,0.448215365528803,Chr09_10817793_11190661,0.845161871721969,0.8643858389303147,0.9278032279517554,9,10817793
Chr09_11190662_11198784,0.758097227842838,0.411038481252765,0.498790746968875,0.468008472321737,Chr09_11190662_11198784,0.845161871721969,0.8643858389303147,0.9278032279517554,9,11190662
Chr09_11198785_11824088,0.802322379158524,0.283527176351965,0.620941657546131,0.480189543652983,Chr09_11198785_11824088,0.8228774685718835,0.903282286937329,0.9278032279517554,9,11198785
Chr09_11824089_11824143,0.787339268392912,0.277239867637097,0.623863092061175,0.473269336698163,Chr09_11824089_11824143,0.819212109617322,0.903282286937329,0.9278032279517554,9,11824089
Chr09_11824144_12217367,0.717189814793385,0.340237773298138,0.585088164522092,0.444504917495544,Chr09_11824144_12217367,0.845161871721969,0.8959742919613635,0.9278032279517554,9,11824144
Chr09_12217368_12217448,0.628804734120625,0.349160197654331,0.360171631079543,0.372120886071991,Chr09_12217368_12217448,0.845161871721969,0.838860267261728,0.9181427148005971,9,12217368
Chr09_12217449_12479031,0.63506345829634,0.377833005005898,0.401920970479071,0.383224160792253,Chr09_12217449_12479031,0.845161871721969,0.8494187692376134,0.9181427148005971,9,12217449
Chr09_12479032_12479149,0.659889997647609,0.358262474256685,0.536034243186203,0.401130063435854,Chr09_12479032_12479149,0.845161871721969,0.8739093198112372,0.9181427148005971,9,12479032
Chr09_12479150_12868645,0.0810589736346847,0.297876287651914,0.427076930509187,0.188013855154838,Chr09_12479150_12868645,0.8281527766322291,0.8511302692794901,0.8800382956747461,9,12479150
Chr09_12868646_12948742,0.0810589736346847,0.297876287651914,0.427076930509187,0.188013855154838,Chr09_12868646_12948742,0.8281527766322291,0.8511302692794901,0.8800382956747461,9,12868646
Chr10_1_197484,0.586553427384685,0.854299769311665,0.141822333796523,"NA",Chr10_1_197484,0.9800775045028008,0.7321445394462246,NA,10,1
Chr10_197485_6224131,0.426024724567267,0.987425564208687,0.176431612221308,"NA",Chr10_197485_6224131,0.998347531499637,0.7494500123052202,NA,10,197485
Chr10_6224132_6224703,0.415787799757034,0.94372262209443,0.310399323255555,"NA",Chr10_6224132_6224703,0.9935971454345593,0.8119381936343087,NA,10,6224132
Chr10_6224704_7324683,0.351882880206938,0.972156221576402,0.0533202446387563,0.538550939141413,Chr10_6224704_7324683,0.998347531499637,0.7321445394462246,0.9308588857610267,10,6224704
Chr10_7324684_7324725,0.373803705941762,0.971663594842631,0.0614173858814039,0.563150087082575,Chr10_7324684_7324725,0.998347531499637,0.7321445394462246,0.9308588857610267,10,7324684
Chr10_7324726_7568912,0.439145024219604,0.957262843949805,0.0413967693580397,0.698127188181372,Chr10_7324726_7568912,0.998347531499637,0.7096286921920796,0.983510844174854,10,7324726
Chr10_7568913_7570147,0.463490848918222,0.819227413761625,0.0374001554721662,0.692143103896867,Chr10_7568913_7570147,0.970057383429324,0.7096286921920796,0.983510844174854,10,7568913
Chr10_7570148_7893941,0.488191048742992,0.84815321029595,0.0444936115056522,0.703387461474064,Chr10_7570148_7893941,0.9800775045028008,0.7321445394462246,0.983510844174854,10,7570148
Chr10_7893942_7893951,0.575449834438362,0.779077823214477,0.134589652704268,0.732707838300789,Chr10_7893942_7893951,0.9632782997825293,0.7321445394462246,0.983510844174854,10,7893942
Chr10_7893952_8487113,0.542774468796888,0.975365796111094,0.172696816330426,0.708230876577844,Chr10_7893952_8487113,0.998347531499637,0.7494500123052202,0.983510844174854,10,7893952
Chr10_8487114_8487454,0.43163145798885,0.795319282953737,0.119068287936741,0.661355906225412,Chr10_8487114_8487454,0.9634437389705396,0.7321445394462246,0.983510844174854,10,8487114
Chr10_8487455_9083699,0.32505376236247,0.408909841301688,0.221440919053418,0.55817839324737,Chr10_8487455_9083699,0.845161871721969,0.7659541006267545,0.9308588857610267,10,8487455
Chr10_9083700_9084167,0.278100966356578,0.189879907467948,0.375826034735227,0.548138865183871,Chr10_9083700_9084167,0.7954829669112288,0.838860267261728,0.9308588857610267,10,9083700
Chr10_9084168_9428493,0.313098662825772,0.231636325689753,0.395382458660749,0.57458553371894,Chr10_9084168_9428493,0.8093341760403634,0.8494187692376134,0.9308588857610267,10,9084168
Chr10_9428494_10204714,0.278780603854888,0.22587975400971,0.377390073785334,0.550774026465656,Chr10_9428494_10204714,0.8035945151943957,0.838860267261728,0.9308588857610267,10,9428494
Chr10_10204715_10204758,0.310806696249675,0.284942823748803,0.667484488153535,0.570238738967976,Chr10_10204715_10204758,0.8238377109595301,0.9164743976512668,0.9308588857610267,10,10204715
Chr10_10204759_10683934,0.304044382386773,0.23794978351429,0.501617160999901,0.571859996449437,Chr10_10204759_10683934,0.8142195280083186,0.8643858389303147,0.9308588857610267,10,10204759
Chr10_10683935_10683968,0.268691349864754,0.148921658398731,0.603565504958749,0.561083085617329,Chr10_10683935_10683968,0.7954829669112288,0.8959742919613635,0.9308588857610267,10,10683935
