Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_13382510_13576339,0.14965382496765,0.118037236421226,0.778061739829842,0.158277331312328,"NA",0.835582436139117,0.9836262681864711,0.8811835936141528,NA,1,13382510
Chr01_13576340_13576350,0.145877736713803,0.253779225246847,0.818050468262543,0.142893480010131,"NA",0.8903007900794033,0.9864992805291651,0.8811835936141528,NA,1,13576340
Chr01_13576351_14061355,0.148616181104136,0.252676776222481,0.876672419989713,0.148013167480794,"NA",0.8903007900794033,0.9912931615856807,0.8811835936141528,NA,1,13576351
Chr01_14061356_14061634,0.152907485063934,0.323467781876088,0.556568440662921,0.143978786416327,"NA",0.8903007900794033,0.9643629803508936,0.8811835936141528,NA,1,14061356
Chr01_14061635_14604721,0.147506561060914,0.212497892885779,0.467748760900133,0.142240630391184,"NA",0.8690618952636345,0.9643629803508936,0.8811835936141528,NA,1,14061635
Chr01_14604722_14607157,0.149723298770091,0.342085460582905,0.54978737365107,0.141736031090796,"NA",0.8903007900794033,0.9643629803508936,0.8811835936141528,NA,1,14604722
Chr01_14607158_15449572,0.144200594656318,0.362353558384626,0.364983747783482,0.136553048931514,"NA",0.9007074165560705,0.9201698860156236,0.8811835936141528,NA,1,14607158
Chr01_15449573_15456448,0.115236611815733,0.845801827196915,0.138712771359169,0.127516059431646,"NA",0.9841028261085295,0.6963940848807533,0.8811835936141528,NA,1,15449573
Chr01_15456449_16406535,0.377022577456107,0.42298304595214,0.138092440295167,0.380049649080383,"NA",0.9185154787661397,0.6963940848807533,0.8875842944940023,NA,1,15456449
Chr01_16406536_16454790,0.346244153364806,0.622571128615434,0.109250344401237,0.371212033299214,"NA",0.9276868244575228,0.6760510419628566,0.8875842944940023,NA,1,16406536
Chr01_16454791_19216253,0.836908665592936,0.388138358696201,0.0685312607697152,0.804319588061118,"NA",0.9108467277491292,0.6629982465889542,0.9531081340084354,NA,1,16454791
Chr01_19216254_19216663,0.778997328436236,0.555484753867759,0.0919923752637483,"NA","NA",0.9257020398415429,0.6760510419628566,NA,NA,1,19216254
Chr01_19216664_20661429,0.863881710984828,0.262804499495111,0.136610862897629,"NA","NA",0.8903007900794033,0.6963940848807533,NA,NA,1,19216664
Chr01_20661430_20662913,0.883899268750205,0.468264871949418,0.149397533629249,0.889273648247124,"NA",0.9257020398415429,0.7043026585378882,0.9585693245542316,NA,1,20661430
Chr01_20662914_21251875,0.92347310581751,0.846568101172195,0.32930459240143,0.940232244023189,"NA",0.9841028261085295,0.9079151331988132,0.9750769758363885,NA,1,20662914
Chr01_21251876_21488109,0.882246324464796,0.513249245162344,0.220540404652525,0.929120154569685,"NA",0.9257020398415429,0.772760478051802,0.9750769758363885,NA,1,21251876
Chr01_21488110_22523058,0.853928546867732,0.320576160491869,0.202112965594441,0.917651042510755,"NA",0.8903007900794033,0.772760478051802,0.9696548796306088,NA,1,21488110
Chr01_22523059_22523376,0.850682312737091,0.328204968171723,0.0637140089228409,0.871189082730515,"NA",0.8903007900794033,0.6629982465889542,0.9554415771895751,NA,1,22523059
Chr01_22523377_25610270,0.882667388960462,0.54013315849172,0.168261612407004,0.832440598970052,"NA",0.9257020398415429,0.739527385739792,0.9531081340084354,NA,1,22523377
Chr01_25610271_25623774,0.687217751771674,0.756732110733377,0.0977772875753834,"NA","NA",0.9583064507172814,0.6760510419628566,NA,NA,1,25610271
Chr01_25623775_25991881,0.8874916863279,0.56253434007154,0.142861097942315,"NA","NA",0.9257020398415429,0.696565830288045,NA,NA,1,25623775
Chr01_25991882_26001088,0.642564952677741,0.537406629304821,0.0812868932039276,"NA","NA",0.9257020398415429,0.6651188647439322,NA,NA,1,25991882
Chr01_26001089_26286066,0.726924559118311,0.62261390997974,0.0527740899484108,"NA","NA",0.9276868244575228,0.6629982465889542,NA,NA,1,26001089
Chr01_26286067_26293474,0.66879671111712,0.789149458712652,0.0465885328800219,"NA","NA",0.9665682350781386,0.6629982465889542,NA,NA,1,26286067
Chr01_26293475_26583692,0.8813898954085,0.406028896602367,0.196352799451672,"NA","NA",0.9108467277491292,0.772760478051802,NA,NA,1,26293475
Chr01_26583693_26647317,0.876809000271578,0.300333552617365,0.187820700350756,"NA","NA",0.8903007900794033,0.7690912140649193,NA,NA,1,26583693
Chr01_26647318_27308826,0.141465902085459,0.401127358454453,0.182181792207452,0.141651049897359,"NA",0.9108467277491292,0.7613448696180418,0.8811835936141528,NA,1,26647318
Chr01_27308827_27314420,0.172555034027676,0.282072067500859,0.0606624470461562,0.16013305556342,"NA",0.8903007900794033,0.6629982465889542,0.8811835936141528,NA,1,27308827
Chr01_27314421_27701084,0.140441216862686,0.750905093584569,0.024498552357639,0.145644779073139,"NA",0.9583064507172814,0.5861278651565132,0.8811835936141528,NA,1,27314421
Chr01_27701085_27712150,0.141752475134163,0.824605313661296,0.0545851551112651,0.142173969273677,"NA",0.9815264740968411,0.6629982465889542,0.8811835936141528,NA,1,27701085
Chr01_27712151_27987745,0.142658721646887,0.714949394459928,0.105488550499774,0.141156174137454,"NA",0.9541714359891027,0.6760510419628566,0.8811835936141528,NA,1,27712151
Chr01_27987746_27996902,0.144913335278293,0.950535020436226,0.173500092708395,0.139770087533103,"NA",0.9944626352959942,0.7453514971576123,0.8811835936141528,NA,1,27987746
Chr01_27996903_28327995,0.133278562278641,0.653824059984481,0.13781787397784,0.127836331225112,"NA",0.9276868244575228,0.6963940848807533,0.8811835936141528,NA,1,27996903
Chr01_28327996_28328780,0.101681477497482,0.199752444050614,0.122439668601802,0.0976354257973026,"NA",0.8619235369769318,0.6760510419628566,0.8811835936141528,NA,1,28327996
Chr01_28328781_28712697,0.0997176315942707,0.193070162349847,0.219187110924521,0.104999313486829,"NA",0.8593867226455981,0.772760478051802,0.8811835936141528,NA,1,28328781
Chr01_28712698_28712702,0.106326396925842,0.291661214237992,0.45490153689945,0.110498598840734,"NA",0.8903007900794033,0.9643629803508936,0.8811835936141528,NA,1,28712698
Chr01_28712703_29260469,0.131801444488743,0.820493827574735,0.706353648627408,0.130743741971381,"NA",0.9815264740968411,0.969391461860029,0.8811835936141528,NA,1,28712703
Chr01_29260470_29264772,0.134672757582477,0.787557913789918,0.47571801476515,0.129156070008367,"NA",0.9665682350781386,0.9643629803508936,0.8811835936141528,NA,1,29260470
Chr01_29264773_29827856,0.138678981140403,0.736097626089864,0.113335724484603,0.134870209789353,0.119851343203969,0.9541714359891027,0.6760510419628566,0.8811835936141528,0.5223709486814497,1,29264773
Chr01_29827857_29864780,0.143367726704185,0.471107942683452,0.115235459598804,0.135549750554628,0.125207071074456,0.9257020398415429,0.6760510419628566,0.8811835936141528,0.5306941911596208,1,29827857
Chr01_29864781_30461232,0.118893275270148,0.251424772072956,0.155315740746072,0.114360871494047,"NA",0.8903007900794033,0.7215396305533539,0.8811835936141528,NA,1,29864781
Chr01_30461233_30463952,0.133990662992753,0.703295108149878,0.581288808627153,0.111387402501003,"NA",0.9541714359891027,0.9643629803508936,0.8811835936141528,NA,1,30461233
Chr01_30463953_31287140,0.123368244004454,0.736580358509161,0.0444224964562366,0.095640485438864,0.0391076555933131,0.9541714359891027,0.6629982465889542,0.8811835936141528,0.45486210849399017,1,30463953
Chr01_31287141_31299042,0.104225761685442,0.343110615022289,0.0506459083688371,0.102134543625345,0.0443047508273367,0.8903007900794033,0.6629982465889542,0.8811835936141528,0.45486210849399017,1,31287141
Chr01_31299043_32249075,0.0961166708606292,0.342232941779114,0.051932133271102,0.0914149343834817,0.047783920549138,0.8903007900794033,0.6629982465889542,0.8811835936141528,0.46970577220642035,1,31299043
Chr01_32249076_32254238,0.105302694486923,0.462482790305246,0.0753143262626325,0.116424193340066,0.0673934231832879,0.9257020398415429,0.6651188647439322,0.8811835936141528,0.4902298616235348,1,32249076
Chr01_32254239_32925441,0.109327313128725,0.49944709445714,0.0727427543279417,0.119332665040488,0.0672928795896486,0.9257020398415429,0.6629982465889542,0.8811835936141528,0.4902298616235348,1,32254239
Chr01_32925442_32925676,0.120576864296599,0.647200464981876,0.0768287160498077,0.127504538560804,0.0722833180414292,0.9276868244575228,0.6651188647439322,0.8811835936141528,0.4902298616235348,1,32925442
Chr01_32925677_33648211,0.126397991242363,0.737235904109064,0.0735034996970234,0.139257500821253,0.0749033949248656,0.9541714359891027,0.6636117850004849,0.8811835936141528,0.4902298616235348,1,32925677
Chr01_33648212_33648861,0.140638071945627,0.934712439355947,0.0769346375170289,0.133100245495106,0.0744400751361714,0.9944626352959942,0.6651188647439322,0.8811835936141528,0.4902298616235348,1,33648212
Chr01_33648862_33944256,0.12560525532699,0.84488067392354,0.0656936054045929,0.117957822259784,0.0634698982984904,0.9841028261085295,0.6629982465889542,0.8811835936141528,0.4902298616235348,1,33648862
Chr01_33944257_33944395,0.128888513313737,0.854972073959792,0.0715097786106422,0.118862645637721,0.0666046778764043,0.9844322589869872,0.6629982465889542,0.8811835936141528,0.4902298616235348,1,33944257
Chr01_33944396_34707623,0.447940968979988,0.920490170000288,0.206282375977246,0.384392367124469,0.188672649628203,0.9944626352959942,0.772760478051802,0.8875842944940023,0.5970326310152725,1,33944396
Chr01_34707624_34711948,0.391859897717239,0.637067825314414,0.151995611650939,0.401954889600889,0.167665214071922,0.9276868244575228,0.7130382370095522,0.8875842944940023,0.5572757474908487,1,34707624
Chr01_34711949_35098398,0.906985401611955,0.743543487543967,0.65967472223413,0.939466070236719,0.722000862718642,0.9572317374137819,0.967715419383078,0.9750769758363885,0.9343540576358896,1,34711949
Chr01_35098399_35197978,0.850268320420515,0.635971062172987,0.633004290616094,0.940022365247708,0.706386905830793,0.9276868244575228,0.9675608839121441,0.9750769758363885,0.9271328139029158,1,35098399
Chr01_35197979_35842906,0.846189426581472,0.459752444876622,0.56206374510756,0.954530182756563,0.67736088621131,0.9257020398415429,0.9643629803508936,0.9819592109966941,0.9123636426519685,1,35197979
Chr01_35842907_35842941,0.873502443565215,0.276674996758882,0.598567518904801,0.980150591741175,0.714885054038633,0.8903007900794033,0.9675608839121441,0.9901069747272592,0.9303574506080239,1,35842907
Chr01_35842942_36467175,0.932561520511364,0.504374231774958,0.699543855762133,0.963533267014876,0.759749794327909,0.9257020398415429,0.969391461860029,0.9844318196099474,0.9616559040534081,1,35842942
Chr01_36467176_36477457,0.810317433550457,0.535075542701008,0.583408929611999,0.792735153316289,0.665073856094583,0.9257020398415429,0.9643629803508936,0.9531081340084354,0.9120860479133979,1,36467176
Chr01_36477458_36677915,0.772988588344617,0.541270706085422,0.63529992752024,0.782372928983439,0.694465441202121,0.9257020398415429,0.9675608839121441,0.9531081340084354,0.9219627409062641,1,36477458
Chr01_36677916_36678639,0.826281709513677,0.736095459194952,0.592571291188315,0.806736712065292,0.655520508178925,0.9541714359891027,0.9675608839121441,0.9531081340084354,0.9068734338277091,1,36677916
Chr01_36678640_37008510,0.838991219269906,0.933919421916044,0.56410338902664,0.817868193578666,0.627209601579817,0.9944626352959942,0.9643629803508936,0.9531081340084354,0.8971811532937544,1,36678640
Chr01_37008511_37008685,0.873505743735441,0.796570382823755,0.595859873611797,0.835523788315913,0.622289813733297,0.9709067037539805,0.9675608839121441,0.9531081340084354,0.8971811532937544,1,37008511
Chr01_37008686_37399402,0.810429935332579,0.963730907367811,0.614357640588105,0.806968775082593,0.650539608293048,0.9970707874064813,0.9675608839121441,0.9531081340084354,0.9068734338277091,1,37008686
Chr01_37399403_37399747,0.831543903763957,0.867136579135434,0.516515963648114,0.819434549779813,0.585453445315729,0.9867416245334248,0.9643629803508936,0.9531081340084354,0.8897351701837722,1,37399403
Chr01_37399748_38492440,0.867640133028878,0.920902024269316,0.553716315691011,0.827151489878403,0.621575756889256,0.9944626352959942,0.9643629803508936,0.9531081340084354,0.8971811532937544,1,37399748
Chr01_38492441_38553272,0.875574841995263,0.844732770160221,0.466189562496294,0.824921410443842,0.575594678747706,0.9841028261085295,0.9643629803508936,0.9531081340084354,0.8874634856376159,1,38492441
Chr01_38553273_41248221,0.995141788337969,0.537568799370587,0.538410058302973,0.93102380682452,0.692070170849355,0.9257020398415429,0.9643629803508936,0.9750769758363885,0.9219627409062641,1,38553273
Chr01_41248222_41249634,0.973223457227838,0.232402458729841,0.865506888388827,0.923965045038829,0.900830986840377,0.8789802995395405,0.9898071359597259,0.9728808415408847,0.9753494407218907,1,41248222
Chr01_41249635_41946984,0.281397144545183,0.548203062103426,0.644012725164554,0.32992216331717,0.655605988137285,0.9257020398415429,0.9675608839121441,0.8875842944940023,0.9068734338277091,1,41249635
Chr01_41946985_41946999,0.295628734136617,0.982799234688092,0.656890043127754,0.364507036734288,0.635235370783825,0.9977964355866279,0.967715419383078,0.8875842944940023,0.9050892980427614,1,41946985
Chr01_41947000_42826924,0.252269352321801,0.450462638430821,0.833159733329451,0.226725933061071,0.903197819400044,0.9257020398415429,0.9864992805291651,0.8811835936141528,0.9753494407218907,1,41947000
Chr01_42826925_42828044,0.291294820293072,0.221275963964558,0.927182356572975,0.384144395327039,0.826197712593663,0.8748363740616208,0.9975087809343164,0.8875842944940023,0.9746763789139329,1,42826925
Chr01_42828045_44953517,0.366799212627578,0.335050991939741,0.661057520045908,0.401595158222364,0.965809920690967,0.8903007900794033,0.967715419383078,0.8875842944940023,0.9840926169509991,1,42828045
Chr01_44953518_50495391,0.255560332930801,0.231538472004953,0.576929405955669,0.30138755889905,0.801149982312781,0.8789802995395405,0.9643629803508936,0.8873087671534532,0.9703551179559603,1,44953518
Chr02_1_4524,0.553109229856821,0.189687320952896,0.640016349209577,0.575283267987828,"NA",0.858002500034027,0.9675608839121441,0.9075016736389603,NA,2,1
Chr02_4525_349303,0.553109229856821,0.189687320952896,0.640016349209577,0.575283267987828,"NA",0.858002500034027,0.9675608839121441,0.9075016736389603,NA,2,4525
Chr02_349304_361275,0.568490880388998,0.151333391307067,0.525216640568079,0.622685469982115,"NA",0.8522585473126189,0.9643629803508936,0.9091411021761712,NA,2,349304
Chr02_361276_876244,0.556321536194508,0.176896818128899,0.541412917385876,0.601696345997589,"NA",0.8522585473126189,0.9643629803508936,0.9087630619793359,NA,2,361276
Chr02_876245_880558,0.554365813037962,0.22018359017714,0.29241919869672,0.621071545594707,"NA",0.8748363740616208,0.871639594757758,0.9087630619793359,NA,2,876245
Chr02_880559_1380844,0.534189591352301,0.307314058272106,0.946825580819427,0.569686812336489,0.864771588698459,0.8903007900794033,0.9984197846524436,0.9075016736389603,0.9746763789139329,2,880559
Chr02_1380845_1380870,0.53994647588894,0.302778039426377,0.984713281927335,0.557928894708029,0.894508191903696,0.8903007900794033,0.9984197846524436,0.9075016736389603,0.9746763789139329,2,1380845
Chr02_1380871_1588241,0.530818910074199,0.324976855157018,0.986705142631917,0.556245534322556,0.902211178652932,0.8903007900794033,0.9984197846524436,0.9075016736389603,0.9753494407218907,2,1380871
Chr02_1588242_1591077,0.543689935196222,0.300304446517697,0.0961845315458559,0.58235661370721,"NA",0.8903007900794033,0.6760510419628566,0.9075016736389603,NA,2,1588242
Chr02_1591078_2117143,0.539472965443027,0.283710113539339,0.0793731018911625,0.581531897011589,"NA",0.8903007900794033,0.6651188647439322,0.9075016736389603,NA,2,1591078
Chr02_2117144_2118662,0.768118553842312,0.222137135733515,0.0785294776632525,0.74532196916172,"NA",0.8748363740616208,0.6651188647439322,0.9531081340084354,NA,2,2117144
Chr02_2118663_2439301,0.77206710003343,0.220576809842498,0.0951381717393011,0.750358737789011,"NA",0.8748363740616208,0.6760510419628566,0.9531081340084354,NA,2,2118663
Chr02_2439302_2439318,0.804207260998389,0.422705941070705,0.1745722568339,0.821258527611564,"NA",0.9185154787661397,0.7453514971576123,0.9531081340084354,NA,2,2439302
Chr02_2439319_3802076,0.773312209886423,0.295065503422064,0.39053832129656,0.763660529678482,"NA",0.8903007900794033,0.9262827000607446,0.9531081340084354,NA,2,2439319
Chr02_3802077_3811171,0.779872453298477,0.324228394759326,0.214883066646706,0.740808121338002,"NA",0.8903007900794033,0.772760478051802,0.9531081340084354,NA,2,3802077
Chr02_3811172_4203782,0.665020195436384,0.033999585211772,0.263897686481067,0.695835208259892,"NA",0.8281223854690285,0.8204137798502695,0.9531081340084354,NA,2,3811172
Chr02_4203783_4204963,0.671792584890618,0.0418096588259238,0.477330630448445,0.736410094304405,"NA",0.8281223854690285,0.9643629803508936,0.9531081340084354,NA,2,4203783
Chr02_4204964_5059530,0.667342690536768,0.0390415297881547,0.655370230443811,0.619539816484664,"NA",0.8281223854690285,0.967715419383078,0.9087630619793359,NA,2,4204964
Chr02_5059531_5059566,0.706426576176165,0.0673989977476204,0.930799729753756,0.74171452283834,"NA",0.8281223854690285,0.9975087809343164,0.9531081340084354,NA,2,5059531
Chr02_5059567_5396611,0.71404697355366,0.0665548640363811,0.830996240182137,0.73123438105478,"NA",0.8281223854690285,0.9864992805291651,0.9531081340084354,NA,2,5059567
Chr02_5396612_5398283,0.752274131984027,0.156914909076389,0.742669764829443,0.774261835640421,"NA",0.8522585473126189,0.98167812837262,0.9531081340084354,NA,2,5396612
Chr02_5398284_5923170,0.741976146795866,0.141565625939796,0.610965339789887,0.728802900199954,"NA",0.8522585473126189,0.9675608839121441,0.9531081340084354,NA,2,5398284
Chr02_5923171_5954021,0.776112047680619,0.260664681788881,0.84947893822727,0.842960117021494,"NA",0.8903007900794033,0.9898071359597259,0.9531081340084354,NA,2,5923171
Chr02_5954022_6493859,0.761568735252427,0.201573337304775,0.870754345317288,0.810411854361615,"NA",0.8619235369769318,0.9912931615856807,0.9531081340084354,NA,2,5954022
Chr02_6493860_6498865,0.394350798877624,0.394417482371521,0.9654362934802,0.367684196599352,"NA",0.9108467277491292,0.9984197846524436,0.8875842944940023,NA,2,6493860
Chr02_6498866_6748647,0.438800296362059,0.143231475696967,0.426269338577824,0.415871291556589,"NA",0.8522585473126189,0.9509085245197613,0.8875842944940023,NA,2,6498866
Chr02_6748648_6759682,0.431967061343134,0.0754745920952251,0.3323568713128,0.404406788425367,"NA",0.8281223854690285,0.9079151331988132,0.8875842944940023,NA,2,6748648
Chr02_6759683_7031301,0.43889099465428,0.0861921207338932,0.667448999778424,0.428462127148646,0.701697163341719,0.8281223854690285,0.9678010496787147,0.8875842944940023,0.9271328139029158,2,6759683
Chr02_7031302_7048371,0.427011434651207,0.115730021774723,0.680538112832833,0.422071376393086,0.710790331008334,0.835582436139117,0.969391461860029,0.8875842944940023,0.9276416184346055,2,7031302
Chr02_7048372_7535720,0.852867644350595,0.352552523281053,0.354422205187408,0.857638097027468,0.375192122207718,0.8973180339277692,0.9201698860156236,0.9535231016640793,0.8232531189284898,2,7048372
Chr02_7535721_7537775,0.600586701961951,0.566245854743473,0.181250068875312,0.550303956633146,0.191069141560777,0.9257020398415429,0.7607733154108491,0.9053713992401943,0.6005030163338706,2,7535721
Chr02_7537776_7944758,0.60894924441712,0.676616371616723,0.183122890105471,0.54044618698717,0.188192052241842,0.9420847456439279,0.7619504601345032,0.9034350709557318,0.5970326310152725,2,7537776
Chr02_7944759_7947379,0.607615506162903,0.688584475851418,0.893179314208859,0.541660192451765,"NA",0.9509023714138629,0.9912931615856807,0.9034350709557318,NA,2,7944759
Chr02_7947380_8614429,0.819620406908159,0.55113601500417,0.684499815131993,0.826600256729401,"NA",0.9257020398415429,0.969391461860029,0.9531081340084354,NA,2,7947380
Chr02_8614430_8625186,0.822534341823983,0.864390474618518,0.487796621536615,0.747230978629809,"NA",0.9861765385290487,0.9643629803508936,0.9531081340084354,NA,2,8614430
Chr02_8625187_9195211,0.821519616913621,0.824236002435138,0.892371862695987,0.783777393910017,"NA",0.9815264740968411,0.9912931615856807,0.9531081340084354,NA,2,8625187
Chr02_9195212_9195222,0.81124712619727,0.312889152824804,0.881695362055588,0.825795479640606,"NA",0.8903007900794033,0.9912931615856807,0.9531081340084354,NA,2,9195212
Chr02_9195223_9912687,0.804836297981768,0.0511361331540761,0.89436632070313,0.907968913084972,"NA",0.8281223854690285,0.9912931615856807,0.9676796148562798,NA,2,9195223
