Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,NigDos_P_adj,CHR,BP
Chr01_6253852_6811196,0.0628640940886979,0.665977473652347,0.595172689273379,0.117356056378887,"NA",0.9570529940608368,0.9678814956770527,0.6913398031255462,NA,1,6253852
Chr01_6811197_6811650,0.0728681105757385,0.967152600425235,0.266959872014018,0.121679550619269,"NA",0.9942592159322017,0.9524865533942831,0.6913398031255462,NA,1,6811197
Chr01_6811651_7107385,0.0603859616355361,0.883943297977233,0.234625080230164,0.109694639557725,"NA",0.9860630282774298,0.9524865533942831,0.6913398031255462,NA,1,6811651
Chr01_7107386_7117068,0.0547433712608749,0.875526009585253,0.0562890205673142,0.0889703151406108,"NA",0.9820420232989294,0.8987269068107546,0.6913398031255462,NA,1,7107386
Chr01_7117069_8021093,0.0374251756583527,0.775832214796915,0.0413663944280231,0.0571002727475783,"NA",0.9665533650567847,0.8987269068107546,0.681396588121101,NA,1,7117069
Chr01_8021094_8021338,0.147975026732093,0.823465562552956,0.127340538977916,0.179347885646477,"NA",0.9729093127940481,0.9524865533942831,0.6913398031255462,NA,1,8021094
Chr01_8021339_8546533,0.0315862236464712,0.832506395129711,0.196692048643196,0.0509119003028956,"NA",0.9753015223803148,0.9524865533942831,0.681396588121101,NA,1,8021339
Chr01_8546534_8548055,0.0525336398820164,0.301994542974643,0.186298283316251,0.0957007726297456,"NA",0.9320738137488176,0.9524865533942831,0.6913398031255462,NA,1,8546534
Chr01_8548056_9439189,0.0463377153459883,0.318780016563909,0.285522618899914,0.108236566015432,"NA",0.9320738137488176,0.9524865533942831,0.6913398031255462,NA,1,8548056
Chr01_9439190_9439923,0.0408345356282126,0.651072964141479,0.114302726485895,0.0748776294717408,"NA",0.9567678622399214,0.9173869393581174,0.6913398031255462,NA,1,9439190
Chr01_9439924_10127710,0.024552834953115,0.919390925465317,0.172949234278223,0.0533248614198232,"NA",0.9918968879004892,0.9524865533942831,0.681396588121101,NA,1,9439924
Chr01_10127711_10127775,0.0200941474176773,0.668306914191906,0.134441825400701,0.0467135055052616,"NA",0.9570529940608368,0.9524865533942831,0.681396588121101,NA,1,10127711
Chr01_10127776_10700451,0.0132008364962083,0.420843513683005,0.074549582978521,0.0309186404973685,"NA",0.9320738137488176,0.8987269068107546,0.6392567161260735,NA,1,10127776
Chr01_10700452_10700489,0.0812393419146152,0.261484116686264,0.164565886994852,0.166258768833564,"NA",0.9320738137488176,0.9524865533942831,0.6913398031255462,NA,1,10700452
Chr01_10700490_11189458,0.0935507596040739,0.569269400891123,0.296772132235686,0.179659757054401,"NA",0.9456896747936764,0.9524865533942831,0.6913398031255462,NA,1,10700490
Chr01_11189459_11289027,0.0574720608153965,0.983383763954725,0.614446110739259,0.0929029115258515,"NA",0.9958987027446732,0.9700158089824645,0.6913398031255462,NA,1,11189459
Chr01_11289028_11965532,0.0347476631159985,0.993673285712868,0.978609336112251,0.0760712060073174,"NA",0.9963541758777686,0.9991255701670098,0.6913398031255462,NA,1,11289028
Chr01_11965533_11966198,0.0332377259199194,0.776430017427012,0.572046343982381,0.0779906162621651,"NA",0.9665533650567847,0.9656501213684159,0.6913398031255462,NA,1,11965533
Chr01_11966199_12330339,0.0473770939740101,0.392018427267867,0.790479605266055,0.0846302404240317,"NA",0.9320738137488176,0.9953364105169029,0.6913398031255462,NA,1,11966199
Chr01_12330340_12330527,0.0599858557393442,0.190449540615414,0.668277241122236,0.0798802848997855,"NA",0.9320738137488176,0.977891926229327,0.6913398031255462,NA,1,12330340
Chr01_12330528_13051606,0.0640322607615816,0.155396589129126,0.496305535401892,0.0876695551928163,"NA",0.9320738137488176,0.9648738676256556,0.6913398031255462,NA,1,12330528
Chr01_13051607_13052006,0.0813856236570469,0.193428552238037,0.432562276183092,0.110721648490191,"NA",0.9320738137488176,0.9638334178220829,0.6913398031255462,NA,1,13051607
Chr01_13052007_13382483,0.0765392640634252,0.254960754261173,0.443347582789377,0.105939257055543,"NA",0.9320738137488176,0.9638334178220829,0.6913398031255462,NA,1,13052007
Chr01_13382484_13382509,0.0828708390585833,0.169826050295629,0.476652223236457,0.114048936303236,"NA",0.9320738137488176,0.9638334178220829,0.6913398031255462,NA,1,13382484
Chr01_13382510_13576339,0.0800715913933622,0.135400882778053,0.454767386472374,0.118422893017385,"NA",0.9320738137488176,0.9638334178220829,0.6913398031255462,NA,1,13382510
Chr01_13576340_13576350,0.0802433992143999,0.162679796698326,0.542043044168718,0.116549190029468,"NA",0.9320738137488176,0.9656501213684159,0.6913398031255462,NA,1,13576340
Chr01_13576351_14061355,0.0794191943630723,0.197275964550655,0.686613024599162,0.114312234732707,"NA",0.9320738137488176,0.9812780888054613,0.6913398031255462,NA,1,13576351
Chr01_14061356_14061634,0.0794088123994595,0.316902747485765,0.397329703796019,0.11440696786642,"NA",0.9320738137488176,0.9638334178220829,0.6913398031255462,NA,1,14061356
Chr01_14061635_14604721,0.0718430823754042,0.552168733147169,0.254637687047744,0.102515173711822,"NA",0.9456896747936764,0.9524865533942831,0.6913398031255462,NA,1,14061635
Chr01_14604722_14607157,0.0552588912804975,0.874732857867343,0.142702180884967,0.0797075166531142,"NA",0.9820420232989294,0.9524865533942831,0.6913398031255462,NA,1,14604722
Chr01_14607158_15449572,0.0518142797711039,0.938431446200964,0.0512648048049045,0.0771395747224396,"NA",0.9918968879004892,0.8987269068107546,0.6913398031255462,NA,1,14607158
Chr01_15449573_15456448,0.0443925019233446,0.621162784094185,0.0287700446237984,0.0775598564173719,"NA",0.9553418439732494,0.8987269068107546,0.6913398031255462,NA,1,15449573
Chr01_15456449_16406535,0.201524727312832,0.954878541109728,0.0440580596818927,0.333489238638726,"NA",0.9942592159322017,0.8987269068107546,0.7084576533557325,NA,1,15456449
Chr01_16406536_16454790,0.160265948818843,0.393649366332805,0.066663164762246,0.290463410898934,"NA",0.9320738137488176,0.8987269068107546,0.7084576533557325,NA,1,16406536
Chr01_16454791_19216253,0.589213985498935,0.388038088653255,0.0371549929246364,0.984197952218481,"NA",0.9320738137488176,0.8987269068107546,0.9963743403743517,NA,1,16454791
Chr01_19216254_19216663,0.00446933578239803,0.234286970377051,0.0531498726375571,"NA","NA",0.9320738137488176,0.8987269068107546,NA,NA,1,19216254
Chr01_19216664_20661429,0.0132977391139288,0.985874647676748,0.171032788094468,"NA","NA",0.9958987027446732,0.9524865533942831,NA,NA,1,19216664
Chr01_20661430_20662913,0.782300529096501,0.685415139338084,0.16515762765599,0.610857418035727,"NA",0.9570529940608368,0.9524865533942831,0.8467657277460937,NA,1,20661430
Chr01_20662914_21251875,0.817879366889624,0.404970118727596,0.361180182639518,0.661128446562243,"NA",0.9320738137488176,0.9638334178220829,0.8467657277460937,NA,1,20662914
Chr01_21251876_21488109,0.788373029043752,0.713193494115564,0.178670933177501,0.663518198118291,"NA",0.9570529940608368,0.9524865533942831,0.8467657277460937,NA,1,21251876
Chr01_21488110_22523058,0.748941644958891,0.916132203077511,0.103301943311581,0.65440422437331,"NA",0.9918968879004892,0.8987269068107546,0.8467657277460937,NA,1,21488110
Chr01_22523059_22523376,0.69919530184176,0.475320312139455,0.0934095896052178,0.581268717970028,"NA",0.9320738137488176,0.8987269068107546,0.8467657277460937,NA,1,22523059
Chr01_22523377_25610270,0.70683191834478,0.470147596761251,0.239598568961688,0.564432331322618,"NA",0.9320738137488176,0.9524865533942831,0.8425315293467622,NA,1,22523377
Chr01_25610271_25623774,0.0573976543055751,0.477031272223686,0.139236098597413,"NA","NA",0.9320738137488176,0.9524865533942831,NA,NA,1,25610271
Chr01_25623775_25991881,0.037686442722235,0.751206642961031,0.217721234821465,"NA","NA",0.962056686623982,0.9524865533942831,NA,NA,1,25623775
Chr01_25991882_26001088,0.0746228203887976,0.516107419919405,0.158869904363929,"NA","NA",0.9321361087811859,0.9524865533942831,NA,NA,1,25991882
Chr01_26001089_26286066,0.0654407286166885,0.480480103246058,0.10187389179566,"NA","NA",0.9320738137488176,0.8987269068107546,NA,NA,1,26001089
Chr01_26286067_26293474,0.0916182573554369,0.472958232947911,0.0838120390113108,"NA","NA",0.9320738137488176,0.8987269068107546,NA,NA,1,26286067
Chr01_26293475_26583692,0.0566048117015222,0.875797399964579,0.236873114945905,"NA","NA",0.9820420232989294,0.9524865533942831,NA,NA,1,26293475
Chr01_26583693_26647317,0.107788072718132,0.917558469622923,0.236525802403763,"NA","NA",0.9918968879004892,0.9524865533942831,NA,NA,1,26583693
Chr01_26647318_27308826,0.198808697115094,0.696261970875174,0.182419358059702,0.264047641098919,"NA",0.9570529940608368,0.9524865533942831,0.7033508546282172,NA,1,26647318
Chr01_27308827_27314420,0.196203521657973,0.654841117834011,0.0447491356794468,0.271909939331132,"NA",0.9567678622399214,0.8987269068107546,0.7033508546282172,NA,1,27308827
Chr01_27314421_27701084,0.193312808458487,0.42807469486577,0.0666440099436591,0.283172345034559,"NA",0.9320738137488176,0.8987269068107546,0.7084576533557325,NA,1,27314421
Chr01_27701085_27712150,0.197852117318738,0.494416710772814,0.0918622264786733,0.287728940379321,"NA",0.9320738137488176,0.8987269068107546,0.7084576533557325,NA,1,27701085
Chr01_27712151_27987745,0.199085150385901,0.504288320691066,0.0535093482479939,0.27011720169517,"NA",0.9321361087811859,0.8987269068107546,0.7033508546282172,NA,1,27712151
Chr01_27987746_27996902,0.194751798200568,0.536063608198372,0.032373139732666,0.267950553135933,"NA",0.9397384995125174,0.8987269068107546,0.7033508546282172,NA,1,27987746
Chr01_27996903_28327995,0.189358205134856,0.375060134333317,0.0430135067477251,0.260010413215058,"NA",0.9320738137488176,0.8987269068107546,0.7012839718898036,NA,1,27996903
Chr01_28327996_28328780,0.169974747858999,0.165772165461145,0.0490195828038644,0.215431967818083,"NA",0.9320738137488176,0.8987269068107546,0.6913398031255462,NA,1,28327996
Chr01_28328781_28712697,0.166536377627357,0.129648633636166,0.0314643180012553,0.222843236314942,"NA",0.9320738137488176,0.8987269068107546,0.6913398031255462,NA,1,28328781
Chr01_28712698_28712702,0.161361307934112,0.0846422952399059,0.0655112084382336,0.221658683570993,"NA",0.8901393026878015,0.8987269068107546,0.6913398031255462,NA,1,28712698
Chr01_28712703_29260469,0.176522401376331,0.182812126391066,0.108943253809985,0.244239157240237,"NA",0.9320738137488176,0.9095996527075151,0.6964653436154703,NA,1,28712703
Chr01_29260470_29264772,0.179800770912528,0.258962619139494,0.0828083581928722,0.252140509121749,"NA",0.9320738137488176,0.8987269068107546,0.6981614374953699,NA,1,29260470
Chr01_29264773_29827856,0.172552039359563,0.238008033771031,0.0441098982114346,0.245665478311437,0.0565412887794006,0.9320738137488176,0.8987269068107546,0.6964653436154703,0.7216359317224375,1,29264773
Chr01_29827857_29864780,0.16100500474275,0.199189226513921,0.0330051245709429,0.232755476166733,0.0477537187822018,0.9320738137488176,0.8987269068107546,0.6913398031255462,0.7216359317224375,1,29827857
Chr01_29864781_30461232,0.151798291273666,0.076400526243842,0.00253722070415346,0.212611512632193,"NA",0.8308557229017818,0.8987269068107546,0.6913398031255462,NA,1,29864781
Chr01_30461233_30463952,0.176699497481616,0.254868944497299,0.0346071069507704,0.23198536953336,"NA",0.9320738137488176,0.8987269068107546,0.6913398031255462,NA,1,30461233
Chr01_30463953_31287140,0.157795123894994,0.143129773980686,0.0990276642682569,0.199243550783249,0.0733808873289738,0.9320738137488176,0.8987269068107546,0.6913398031255462,0.7216359317224375,1,30463953
Chr01_31287141_31299042,0.126367176889012,0.0241069863052665,0.0957183968938617,0.180152266783443,0.0658212739496037,0.48063303946125085,0.8987269068107546,0.6913398031255462,0.7216359317224375,1,31287141
Chr01_31299043_32249075,0.015743825120314,0.0167382806050164,0.0300868572643712,0.0307270909183819,0.0206702812699497,0.3937077085157643,0.8987269068107546,0.6392567161260735,0.7216359317224375,1,31299043
Chr01_32249076_32254238,0.0159895591043218,0.023521022801919,0.0405893881953556,0.0350795928924789,0.0261893411797828,0.47892806003056343,0.8987269068107546,0.6392567161260735,0.7216359317224375,1,32249076
Chr01_32254239_32925441,0.0155911905726127,0.0172787082107232,0.0377245217433059,0.0307604343276318,0.0232866095258747,0.3937077085157643,0.8987269068107546,0.6392567161260735,0.7216359317224375,1,32254239
Chr01_32925442_32925676,0.0189029820451167,0.0367398023099988,0.0458263111696397,0.038289288555346,0.0294308357835638,0.6530145362337408,0.8987269068107546,0.6392567161260735,0.7216359317224375,1,32925442
Chr01_32925677_33648211,0.0196908798544755,0.0781829596905328,0.0471155896978215,0.0445171992416887,0.0327292643213857,0.840686431728538,0.8987269068107546,0.6753032766323963,0.7216359317224375,1,32925677
Chr01_33648212_33648861,0.0301572474705129,0.294554586840815,0.0519794933902663,0.0542503419635009,0.0387853699570175,0.9320738137488176,0.8987269068107546,0.681396588121101,0.7216359317224375,1,33648212
Chr01_33648862_33944256,0.0246952953167644,0.133767842378187,0.0368367090753225,0.0418307466525794,0.0276584380143234,0.9320738137488176,0.8987269068107546,0.6568161097203257,0.7216359317224375,1,33648862
Chr01_33944257_33944395,0.0232711646240273,0.111512672786197,0.0397330213587288,0.0399981855900113,0.0280025574395928,0.9320738137488176,0.8987269068107546,0.6392567161260735,0.7216359317224375,1,33944257
Chr01_33944396_34707623,0.0909720327753134,0.208550743104382,0.137209114714549,0.162072184206508,0.0868565502188446,0.9320738137488176,0.9524865533942831,0.6913398031255462,0.7359656670858913,1,33944396
Chr01_34707624_34711948,0.0787704297003777,0.461189651477654,0.102193562491404,0.17638137470375,0.0790807023629503,0.9320738137488176,0.8987269068107546,0.6913398031255462,0.7216359317224375,1,34707624
Chr01_34711949_35098398,0.247693413640102,0.240938215302754,0.438419666962927,0.489652547915893,0.368273030300908,0.9320738137488176,0.9638334178220829,0.8059617988415041,0.870701760480675,1,34711949
Chr01_35098399_35197978,0.184779853201954,0.313024901873962,0.398730756550013,0.473467336670127,0.339826199812355,0.9320738137488176,0.9638334178220829,0.7950342707687874,0.870701760480675,1,35098399
Chr01_35197979_35842906,0.230554995486107,0.695191198711893,0.321465924899891,0.522432000938669,0.330826264417305,0.9570529940608368,0.9587927009866878,0.8175214022042001,0.870701760480675,1,35197979
Chr01_35842907_35842941,0.246341559688804,0.897394413663291,0.322552089097249,0.538558859595244,0.340619645563425,0.9905545253125743,0.9587927009866878,0.8248226115915629,0.870701760480675,1,35842907
Chr01_35842942_36467175,0.264738644589411,0.564219890085666,0.353760446498592,0.520803241933918,0.346462986650978,0.9456896747936764,0.9638334178220829,0.8175214022042001,0.870701760480675,1,35842942
Chr01_36467176_36477457,0.76244125914063,0.49587085405363,0.260956478562365,0.938561700118825,0.260571419619282,0.9320738137488176,0.9524865533942831,0.9767589786120331,0.870701760480675,1,36467176
Chr01_36477458_36677915,0.745097493780302,0.421475762594716,0.239582930168895,0.944898780284418,0.244424480867579,0.9320738137488176,0.9524865533942831,0.9810723994832415,0.870701760480675,1,36477458
Chr01_36677916_36678639,0.710234544229034,0.257276704295988,0.232370403475523,0.964665059795716,0.228051034679522,0.9320738137488176,0.9524865533942831,0.9891623416008665,0.870701760480675,1,36677916
Chr01_36678640_37008510,0.700038708966452,0.233063484718088,0.231316041818114,0.970773202969817,0.225532200229906,0.9320738137488176,0.9524865533942831,0.9906978525176582,0.870701760480675,1,36678640
Chr01_37008511_37008685,0.71418811314141,0.202414097890249,0.295323896845734,0.968930159597254,0.255105562529385,0.9320738137488176,0.9524865533942831,0.9906978525176582,0.870701760480675,1,37008511
Chr01_37008686_37399402,0.753426131012479,0.337353544114139,0.333780601406417,0.947706429050038,0.287226135288454,0.9320738137488176,0.9638334178220829,0.9828473395130752,0.870701760480675,1,37008686
Chr01_37399403_37399747,0.697458341195582,0.22138080910391,0.235873397413601,0.976348837776299,0.228906675434791,0.9320738137488176,0.9524865533942831,0.9941208302727959,0.870701760480675,1,37399403
Chr01_37399748_38492440,0.654010466117229,0.259267337703283,0.200414633606325,0.987429098647754,0.210727139426786,0.9320738137488176,0.9524865533942831,0.9963743403743517,0.870701760480675,1,37399748
Chr01_38492441_38553272,0.683579455064261,0.537145756323389,0.144937226426228,0.964847736555929,0.19008553787329,0.9397384995125174,0.9524865533942831,0.9891623416008665,0.870701760480675,1,38492441
Chr01_38553273_41248221,0.264904549936421,0.909438403082022,0.191952840268234,0.553176672195325,0.276621938710402,0.9918968879004892,0.9524865533942831,0.8356098868519669,0.870701760480675,1,38553273
Chr01_41248222_41249634,0.399989149579637,0.263658892296008,0.407264555460554,0.578935309683735,0.470468394629322,0.9320738137488176,0.9638334178220829,0.8466455917760503,0.8752238653235966,1,41248222
Chr01_41249635_41946984,0.327277242213727,0.485414179123096,0.329281604727124,0.530211206745253,0.389834071716447,0.9320738137488176,0.9638334178220829,0.8248226115915629,0.870701760480675,1,41249635
Chr01_41946985_41946999,0.368477924194549,0.507913364314444,0.249792703864994,0.522338335645057,0.348224457291261,0.9321361087811859,0.9524865533942831,0.8175214022042001,0.870701760480675,1,41946985
Chr01_41947000_42826924,0.30979738601775,0.804047430136223,0.529280703502195,0.590896506551829,0.599401295741224,0.9665533650567847,0.9656501213684159,0.8467657277460937,0.8964270913318021,1,41947000
Chr01_42826925_42828044,0.290598836835262,0.954204779456709,0.564798174459279,0.462593982346307,0.496877593968267,0.9942592159322017,0.9656501213684159,0.7886125984760852,0.8752238653235966,1,42826925
Chr01_42828045_44953517,0.236189081091653,0.804422721601235,0.7792476214985,0.413488321656965,0.589293163378456,0.9665533650567847,0.9953364105169029,0.7518421877386352,0.8964270913318021,1,42828045
Chr01_44953518_50495391,0.380378863373044,0.558551674838079,0.829441286878142,0.583563664778418,0.740654471449297,0.9456896747936764,0.9991255701670098,0.8467657277460937,0.94010131109149,1,44953518
Chr02_1_4524,0.461958591037997,0.00114285869071744,0.67518046922865,0.699675628508137,"NA",0.109371576701659,0.9812780888054613,0.8508283797755198,NA,2,1
Chr02_4525_349303,0.461958591037997,0.00114285869071744,0.67518046922865,0.699675628508137,"NA",0.109371576701659,0.9812780888054613,0.8508283797755198,NA,2,4525
Chr02_349304_361275,0.457200503414554,0.00104688142527284,0.822069787198111,0.645601146675794,"NA",0.109371576701659,0.9991255701670098,0.8467657277460937,NA,2,349304
Chr02_361276_876244,0.452329974167664,0.000774569458310529,0.734541841983736,0.644560636567894,"NA",0.109371576701659,0.9897651313272743,0.8467657277460937,NA,2,361276
Chr02_876245_880558,0.461925276287074,0.00273170407032464,0.989174327334404,0.64556965321743,"NA",0.17428271968671202,0.9991255701670098,0.8467657277460937,NA,2,876245
Chr02_880559_1380844,0.470289159316059,0.00368168513301417,0.197697671147492,0.676381737123932,0.187851208012823,0.2072572160173271,0.9524865533942831,0.8467657277460937,0.870701760480675,2,880559
Chr02_1380845_1380870,0.470423428586851,0.00357375861200865,0.20260224714111,0.669548054096451,0.193554057569232,0.2072572160173271,0.9524865533942831,0.8467657277460937,0.870701760480675,2,1380845
Chr02_1380871_1588241,0.468858302192182,0.00187446618857734,0.227777346330511,0.684728290871869,0.212441634791637,0.15317869610614063,0.9524865533942831,0.8508283797755198,0.870701760480675,2,1380871
Chr02_1588242_1591077,0.464960484404559,0.00208079733477516,0.651893771185404,0.656804032982138,"NA",0.15317869610614063,0.977891926229327,0.8467657277460937,NA,2,1588242
Chr02_1591078_2117143,0.464183884718388,0.00195187089038914,0.667428154000935,0.667234882692873,"NA",0.15317869610614063,0.977891926229327,0.8467657277460937,NA,2,1591078
Chr02_2117144_2118662,0.100049204772474,0.000856221901252803,0.708945314073221,0.160017358081465,"NA",0.109371576701659,0.9831354681536124,0.6913398031255462,NA,2,2117144
Chr02_2118663_2439301,0.0996946756576846,0.000567064326022373,0.756549706793839,0.16812473094802,"NA",0.109371576701659,0.9897651313272743,0.6913398031255462,NA,2,2118663
Chr02_2439302_2439318,0.126205020401623,0.010517944580089,0.917976878737288,0.226293402349525,"NA",0.33273852991017383,0.9991255701670098,0.6913398031255462,NA,2,2439302
Chr02_2439319_3802076,0.111990019244498,0.00524280489249862,0.870328885017831,0.1958390514903,"NA",0.250868214106059,0.9991255701670098,0.6913398031255462,NA,2,2439319
Chr02_3802077_3811171,0.123324627525654,0.00847675975294001,0.918367597950593,0.184112416171041,"NA",0.2970974435034808,0.9991255701670098,0.6913398031255462,NA,2,3802077
Chr02_3811172_4203782,0.0841724427523956,0.000141089788426029,0.951764959988668,0.133815993627471,"NA",0.045007642507903255,0.9991255701670098,0.6913398031255462,NA,2,3811172
Chr02_4203783_4204963,0.0793314880611199,0.000132687113477645,0.951693350376244,0.146257721932955,"NA",0.045007642507903255,0.9991255701670098,0.6913398031255462,NA,2,4203783
Chr02_4204964_5059530,0.0625452524043537,3.29078037966088e-05,0.872189588232187,0.0959723808567069,"NA",0.031492768233354625,0.9991255701670098,0.6913398031255462,NA,2,4204964
Chr02_5059531_5059566,0.0986053175360385,0.000900185815068674,0.991376759840509,0.205785058425151,"NA",0.109371576701659,0.9991255701670098,0.6913398031255462,NA,2,5059531
Chr02_5059567_5396611,0.11822751793939,0.00265353951189077,0.993763762104819,0.212800802106306,"NA",0.17428271968671202,0.9991255701670098,0.6913398031255462,NA,2,5059567
Chr02_5396612_5398283,0.126108700031333,0.00505316315333303,0.937683290794727,0.218382488829462,"NA",0.250868214106059,0.9991255701670098,0.6913398031255462,NA,2,5396612
Chr02_5398284_5923170,0.132753233664159,0.00849008118369086,0.849458780997397,0.201901838834705,"NA",0.2970974435034808,0.9991255701670098,0.6913398031255462,NA,2,5398284
Chr02_5923171_5954021,0.156876416712205,0.0543133556679073,0.383599273145918,0.259271380906389,"NA",0.7425411624883897,0.9638334178220829,0.7012839718898036,NA,2,5923171
Chr02_5954022_6493859,0.152518769535376,0.0452377723088911,0.462049846200015,0.259145471798838,"NA",0.7097139032722752,0.9638334178220829,0.7012839718898036,NA,2,5954022
Chr02_6493860_6498865,0.395922347000704,0.0993307407016588,0.598603078259134,0.551529337212078,"NA",0.9034225987231626,0.9678814956770527,0.835226322850778,NA,2,6493860
Chr02_6498866_6748647,0.373123532818045,0.0218747875052607,0.215192428246332,0.513317641730563,"NA",0.4550906878811846,0.9524865533942831,0.8175214022042001,NA,2,6498866
Chr02_6748648_6759682,0.346696796053044,0.00875974500076429,0.277576955292004,0.464870887892657,"NA",0.2970974435034808,0.9524865533942831,0.7909875373838936,NA,2,6748648
Chr02_6759683_7031301,0.359025113007655,0.0107783640827747,0.178871281024575,0.451102699237815,0.193182690557849,0.33273852991017383,0.9524865533942831,0.783955176345329,0.870701760480675,2,6759683
Chr02_7031302_7048371,0.366223696382279,0.0166256577049739,0.194251544178718,0.459058294995021,0.204328346805727,0.3937077085157643,0.9524865533942831,0.7879487024202398,0.870701760480675,2,7031302
Chr02_7048372_7535720,0.145147532137943,0.0503988118213206,0.136797040276232,0.240576172243526,0.145495592725601,0.7128314075653177,0.9524865533942831,0.6964653436154703,0.870701760480675,2,7048372
Chr02_7535721_7537775,0.232482881694287,0.124802204126419,0.147403588407695,0.296367421449205,0.155308499408166,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,2,7535721
Chr02_7537776_7944758,0.239025411218701,0.145802652040547,0.159055364848878,0.305380332736948,0.16527724144927,0.9320738137488176,0.9524865533942831,0.7084576533557325,0.870701760480675,2,7537776
Chr02_7944759_7947379,0.258463554661948,0.36102152358563,0.967963892925396,0.309251365880044,"NA",0.9320738137488176,0.9991255701670098,0.7084576533557325,NA,2,7944759
Chr02_7947380_8614429,0.472637657550067,0.293715295951045,0.993905478368854,0.63217843442384,"NA",0.9320738137488176,0.9991255701670098,0.8467657277460937,NA,2,7947380
Chr02_8614430_8625186,0.470544099921009,0.425244566370438,0.808184884901013,0.698730171087609,"NA",0.9320738137488176,0.9953364105169029,0.8508283797755198,NA,2,8614430
Chr02_8625187_9195211,0.466326224980055,0.512983798236869,0.781876029430941,0.671462991924723,"NA",0.9321361087811859,0.9953364105169029,0.8467657277460937,NA,2,8625187
