Marker,Intercept,Deltoides,Nigra,Dosage,Nigra_Dosage,Del_P_adj,Nig_P_adj,Dos_P_adj,CHR,BP
Chr07_552659_552662,0.682325433752588,0.498502361839731,0.946593875502724,"NA",Chr07_552659_552662,0.9959598219653708,0.990452922304326,NA,7,552659
Chr07_552663_955461,0.592420709376322,0.355760185558314,0.902095079889138,"NA",Chr07_552663_955461,0.9959598219653708,0.9815275918857241,NA,7,552663
Chr07_955462_955511,0.92062327306135,0.684208174674801,0.931693960878273,"NA",Chr07_955462_955511,0.9959598219653708,0.9885498889355736,NA,7,955462
Chr07_955512_1197275,0.824670177954358,0.570962339289924,0.90348697359429,"NA",Chr07_955512_1197275,0.9959598219653708,0.9815275918857241,NA,7,955512
Chr07_1197276_1197353,0.799910314641378,0.493934484718274,0.95591138067349,"NA",Chr07_1197276_1197353,0.9959598219653708,0.990452922304326,NA,7,1197276
Chr07_1197354_1659530,0.143886153085812,0.392367993231526,0.724673147989922,0.0953730014409197,Chr07_1197354_1659530,0.9959598219653708,0.9812635079701806,0.7005962603070749,7,1197354
Chr07_1659531_1660919,0.141633449380583,0.550604616000671,0.861302538703433,0.10119690570655,Chr07_1659531_1660919,0.9959598219653708,0.9815275918857241,0.7005962603070749,7,1659531
Chr07_1660920_2046957,0.369112731131659,0.668136960719081,0.957610545028132,0.342735919493654,Chr07_1660920_2046957,0.9959598219653708,0.990452922304326,0.8355512466593367,7,1660920
Chr07_2046958_2046977,0.959056194971383,0.645046647100652,0.838010710044951,"NA",Chr07_2046958_2046977,0.9959598219653708,0.9815275918857241,NA,7,2046958
Chr07_2046978_2291877,0.962391520805421,0.613594500973864,0.855984515038432,"NA",Chr07_2046978_2291877,0.9959598219653708,0.9815275918857241,NA,7,2046978
Chr07_2291878_2300559,0.317688975742106,0.930896843243512,0.604836333162034,"NA",Chr07_2291878_2300559,0.9959598219653708,0.9812635079701806,NA,7,2291878
Chr07_2300560_2687802,0.873943379830102,0.353023098344766,0.609479763040501,"NA",Chr07_2300560_2687802,0.9959598219653708,0.9812635079701806,NA,7,2300560
Chr07_2687803_2687813,0.0627271855107151,0.568522498243927,0.934199250474796,0.0611309164463164,Chr07_2687803_2687813,0.9959598219653708,0.9900649863835878,0.614909707733812,7,2687803
Chr07_2687814_3941375,0.0871194096506102,0.1599744524974,0.858560033731388,0.0488894521130347,Chr07_2687814_3941375,0.9450074679567191,0.9815275918857241,0.5663796905170435,7,2687814
Chr07_3941376_3941394,0.105795579455412,0.0360771650935565,0.46025383517504,0.042075089799053,Chr07_3941376_3941394,0.9450074679567191,0.9812635079701806,0.5663796905170435,7,3941376
Chr07_3941395_4409564,0.720977371240868,0.0427324477089214,0.715940261005151,0.321941729215713,Chr07_3941395_4409564,0.9450074679567191,0.9812635079701806,0.8355512466593367,7,3941395
Chr07_4409565_4409596,0.192169898496842,0.0556890848094699,0.532187830490959,"NA",Chr07_4409565_4409596,0.9450074679567191,0.9812635079701806,NA,7,4409565
Chr07_4409597_8690237,0.122272239895213,0.0112749398051592,0.218010274121677,"NA",Chr07_4409597_8690237,0.9450074679567191,0.8515748258548772,NA,7,4409597
Chr07_8690238_8690302,0.0961827491221453,0.00914354438489154,0.334175993683125,"NA",Chr07_8690238_8690302,0.9450074679567191,0.9718255528215831,NA,7,8690238
Chr07_8690303_9329666,0.125583915917508,0.0202671283778926,0.508835000021951,"NA",Chr07_8690303_9329666,0.9450074679567191,0.9812635079701806,NA,7,8690303
Chr07_9329667_10358888,0.125507341644825,0.0337162210879868,0.70984303395941,0.235145710052963,Chr07_9329667_10358888,0.9450074679567191,0.9812635079701806,0.8289126234494346,7,9329667
Chr07_10358889_10430627,0.0717370469487371,0.0106283016716563,0.718998599593673,"NA",Chr07_10358889_10430627,0.9450074679567191,0.9812635079701806,NA,7,10358889
Chr07_10430628_11516534,0.069430664997442,0.0133092281391725,0.8207021601394,"NA",Chr07_10430628_11516534,0.9450074679567191,0.9815275918857241,NA,7,10430628
Chr07_11516535_11518035,0.0841696824908585,0.0239990514464398,0.900921633538704,"NA",Chr07_11516535_11518035,0.9450074679567191,0.9815275918857241,NA,7,11516535
Chr07_11518036_12622483,0.0503985752678555,0.0158902723621974,0.717876460970912,"NA",Chr07_11518036_12622483,0.9450074679567191,0.9812635079701806,NA,7,11518036
Chr07_12622484_15610913,0.00560228993585544,0.00979840100918834,0.446173077584798,0.0195319435827633,Chr07_12622484_15610913,0.9450074679567191,0.9812635079701806,0.3747691674942708,7,12622484
Chr08_1_102758,0.687345589579554,0.441638426455639,0.0136609084213185,0.825941325831908,Chr08_1_102758,0.9959598219653708,0.8426575914620514,0.9606996220064435,8,1
Chr08_102759_588290,0.687345589579554,0.441638426455639,0.0136609084213185,0.825941325831908,Chr08_102759_588290,0.9959598219653708,0.8426575914620514,0.9606996220064435,8,102759
Chr08_588291_630205,0.376788574255026,0.516458453951649,0.0319636438956018,0.458318451720871,Chr08_588291_630205,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,588291
Chr08_630206_1034461,0.389728475975339,0.462508894639988,0.031051467896799,0.458573538940506,Chr08_630206_1034461,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,630206
Chr08_1034462_1048611,0.402527148888585,0.361912931698059,0.021150542075409,0.455229137713967,Chr08_1034462_1048611,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,1034462
Chr08_1048612_1298750,0.413709496599024,0.354449748737128,0.048705253234523,0.439622811167512,Chr08_1048612_1298750,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,1048612
Chr08_1298751_1298989,0.387588592843655,0.373619314425981,0.0906476407883445,0.413416141650653,Chr08_1298751_1298989,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,1298751
Chr08_1298990_1806964,0.382461805286584,0.307135557628868,0.100059986984475,0.390452854137174,Chr08_1298990_1806964,0.9905609984099718,0.8426575914620514,0.8355512466593367,8,1298990
Chr08_1806965_1807002,0.401456714010701,0.250556223508458,0.117279029521403,0.374622930252148,Chr08_1806965_1807002,0.9743975816717838,0.8426575914620514,0.8355512466593367,8,1806965
Chr08_1807003_1967030,0.390487176694916,0.278780028671093,0.357053460037218,0.345536691422727,Chr08_1807003_1967030,0.9743975816717838,0.9812635079701806,0.8355512466593367,8,1807003
Chr08_1967031_1967191,0.397109463328112,0.326139698052774,0.748296608720877,0.333031785727482,Chr08_1967031_1967191,0.9946253593376844,0.9812635079701806,0.8355512466593367,8,1967031
Chr08_1967192_2343254,0.365498147997917,0.636982456834881,0.94271738452014,0.356882687702632,Chr08_1967192_2343254,0.9959598219653708,0.990452922304326,0.8355512466593367,8,1967192
Chr08_2343255_2343756,0.369519023341231,0.727136811826613,0.901900972630214,0.373548840623164,Chr08_2343255_2343756,0.9959598219653708,0.9815275918857241,0.8355512466593367,8,2343255
Chr08_2343757_2499765,0.391702407756314,0.743980992551867,0.794336332656081,0.40697479492398,Chr08_2343757_2499765,0.9959598219653708,0.9815275918857241,0.8355512466593367,8,2343757
Chr08_2499766_2499872,0.382113400665732,0.790632861594225,0.608623438126355,0.420982329364607,Chr08_2499766_2499872,0.9959598219653708,0.9812635079701806,0.8355512466593367,8,2499766
Chr08_2499873_2709726,0.347587790990956,0.952976603221307,0.481910625315511,0.441925374166384,Chr08_2499873_2709726,0.9959598219653708,0.9812635079701806,0.8355512466593367,8,2499873
Chr08_2709727_2709867,0.319345779986311,0.714977466429713,0.707286175833442,0.443400095984543,Chr08_2709727_2709867,0.9959598219653708,0.9812635079701806,0.8355512466593367,8,2709727
Chr08_2709868_3310722,0.333130525047309,0.887967126313771,0.586375487564329,0.429130684801784,Chr08_2709868_3310722,0.9959598219653708,0.9812635079701806,0.8355512466593367,8,2709868
Chr08_3310723_3336326,0.265573855948722,0.491293832699275,0.897010082643412,0.379272923048614,Chr08_3310723_3336326,0.9959598219653708,0.9815275918857241,0.8355512466593367,8,3310723
Chr08_3336327_3584862,0.266370591148123,0.585046283217666,0.930195710272304,0.361481527904292,Chr08_3336327_3584862,0.9959598219653708,0.9885498889355736,0.8355512466593367,8,3336327
Chr08_3584863_3587355,0.283970081321155,0.637037496343049,0.912516030494484,0.370321751947676,Chr08_3584863_3587355,0.9959598219653708,0.9845296969371151,0.8355512466593367,8,3584863
Chr08_3587356_3989020,0.268347413115966,0.600320297842714,0.701538650200398,0.348481822442514,Chr08_3587356_3989020,0.9959598219653708,0.9812635079701806,0.8355512466593367,8,3587356
Chr08_3989021_4058960,0.437485369520517,0.492050427309244,0.576893871477172,"NA",Chr08_3989021_4058960,0.9959598219653708,0.9812635079701806,NA,8,3989021
Chr08_4058961_4449509,0.479780485541314,0.54408119862502,0.487659109950985,"NA",Chr08_4058961_4449509,0.9959598219653708,0.9812635079701806,NA,8,4058961
Chr08_4449510_4449514,0.398773717112516,0.577304249285687,0.857200831644254,"NA",Chr08_4449510_4449514,0.9959598219653708,0.9815275918857241,NA,8,4449510
Chr08_4449515_5019584,0.116795233695738,0.192351570711383,0.754660336328164,"NA",Chr08_4449515_5019584,0.9743975816717838,0.9812635079701806,NA,8,4449515
Chr08_5019585_5029273,0.0387008003056948,0.083774718788755,0.753787639466652,"NA",Chr08_5019585_5029273,0.9450074679567191,0.9812635079701806,NA,8,5019585
Chr08_5029274_5540148,0.323025520506932,0.549377582656749,0.84794270951319,"NA",Chr08_5029274_5540148,0.9959598219653708,0.9815275918857241,NA,8,5029274
Chr08_5540149_5540280,0.655840914915767,0.982810854232109,0.533231997963409,"NA",Chr08_5540149_5540280,0.9959598219653708,0.9812635079701806,NA,8,5540149
Chr08_5540281_6043183,0.369991135067768,0.743111926469416,0.445652974208164,"NA",Chr08_5540281_6043183,0.9959598219653708,0.9812635079701806,NA,8,5540281
Chr08_6043184_6044929,0.633231910400441,0.912736025507659,0.366929740173618,"NA",Chr08_6043184_6044929,0.9959598219653708,0.9812635079701806,NA,8,6043184
Chr08_6044930_6375617,0.231446811106245,0.473036630448153,0.519992120916224,"NA",Chr08_6044930_6375617,0.9959598219653708,0.9812635079701806,NA,8,6044930
Chr08_6375618_6375625,0.337874052329767,0.481918422050535,0.637734718157539,"NA",Chr08_6375618_6375625,0.9959598219653708,0.9812635079701806,NA,8,6375618
Chr08_6375626_6805444,0.482370944438504,0.455050553630652,0.725089955229062,0.684218118050433,Chr08_6375626_6805444,0.9959598219653708,0.9812635079701806,0.9183996493149927,8,6375626
Chr08_6805445_6805601,0.384490275369058,0.143894016725575,0.650529271075703,0.726395072828592,Chr08_6805445_6805601,0.9450074679567191,0.9812635079701806,0.9183996493149927,8,6805445
Chr08_6805602_7350099,0.322211421556492,0.129554150278534,0.40381722027325,0.686171001911081,Chr08_6805602_7350099,0.9450074679567191,0.9812635079701806,0.9183996493149927,8,6805602
Chr08_7350100_7385234,0.313675783549541,0.0743656158738009,0.394080080314357,0.724442098511229,Chr08_7350100_7385234,0.9450074679567191,0.9812635079701806,0.9183996493149927,8,7350100
Chr08_7385235_8118037,0.306419518484954,0.12656691016526,0.804032282348191,0.726941741965939,Chr08_7385235_8118037,0.9450074679567191,0.9815275918857241,0.9183996493149927,8,7385235
Chr08_8118038_8118605,0.335832876125162,0.103726182722245,0.731787406191526,0.702979536982009,Chr08_8118038_8118605,0.9450074679567191,0.9812635079701806,0.9183996493149927,8,8118038
Chr08_8118606_8438426,0.290689980193262,0.0604753972172065,0.979855129731331,0.691944353567065,Chr08_8118606_8438426,0.9450074679567191,0.990452922304326,0.9183996493149927,8,8118606
Chr08_8438427_8449799,0.294250666107357,0.0773991229806856,0.86001201109049,0.681702953978001,Chr08_8438427_8449799,0.9450074679567191,0.9815275918857241,0.9183996493149927,8,8438427
Chr08_8449800_8952307,0.291953914685854,0.0321942191394391,0.898411255266077,0.73508338218065,Chr08_8449800_8952307,0.9450074679567191,0.9815275918857241,0.9239156967105364,8,8449800
Chr08_8952308_8971278,0.0237847564151121,0.0304514762914049,0.959442411315891,"NA",Chr08_8952308_8971278,0.9450074679567191,0.990452922304326,NA,8,8952308
Chr08_8971279_9678606,0.0693847675949367,0.061069677268196,0.931736676927782,"NA",Chr08_8971279_9678606,0.9450074679567191,0.9885498889355736,NA,8,8971279
Chr08_9678607_9678749,0.137925914071972,0.249177077481245,0.813034539888893,"NA",Chr08_9678607_9678749,0.9743975816717838,0.9815275918857241,NA,8,9678607
Chr08_9678750_9935166,0.441141673690753,0.280090515683327,0.827641281282233,0.71481872695187,Chr08_9678750_9935166,0.9743975816717838,0.9815275918857241,0.9183996493149927,8,9678750
Chr08_9935167_9941844,0.1623152400893,0.272858703431478,0.674890810919306,"NA",Chr08_9935167_9941844,0.9743975816717838,0.9812635079701806,NA,8,9935167
Chr08_9941845_10355573,0.0491010400962735,0.0952624250143509,0.564286405077513,"NA",Chr08_9941845_10355573,0.9450074679567191,0.9812635079701806,NA,8,9941845
Chr08_10355574_10355586,0.0618066824098234,0.153152554574576,0.597476436767723,"NA",Chr08_10355574_10355586,0.9450074679567191,0.9812635079701806,NA,8,10355574
Chr08_10355587_10571239,0.0468789279507612,0.142797849061832,0.504465002122128,"NA",Chr08_10355587_10571239,0.9450074679567191,0.9812635079701806,NA,8,10355587
Chr08_10571240_10571442,0.0555054533431599,0.21839270394864,0.301376446811896,"NA",Chr08_10571240_10571442,0.9743975816717838,0.9487409855229754,NA,8,10571240
Chr08_10571443_11238535,0.0375722372048544,0.157430616073538,0.377026380365057,"NA",Chr08_10571443_11238535,0.9450074679567191,0.9812635079701806,NA,8,10571443
Chr08_11238536_11239062,0.0303272761835271,0.116607885653525,0.135892938765464,"NA",Chr08_11238536_11239062,0.9450074679567191,0.8426575914620514,NA,8,11238536
Chr08_11239063_11649947,0.0212071058474514,0.0795108169537452,0.109770322837686,"NA",Chr08_11239063_11649947,0.9450074679567191,0.8426575914620514,NA,8,11239063
Chr08_11649948_11650201,0.120459423929866,0.255292428141738,0.148339485188826,"NA",Chr08_11649948_11650201,0.9743975816717838,0.8426575914620514,NA,8,11649948
Chr08_11650202_12171282,0.0974828689992414,0.238122521474341,0.133443076119018,"NA",Chr08_11650202_12171282,0.9743975816717838,0.8426575914620514,NA,8,11650202
Chr08_12171283_12199287,0.0406114612850455,0.165035324983623,0.0817232973969835,"NA",Chr08_12171283_12199287,0.9450074679567191,0.8426575914620514,NA,8,12171283
Chr08_12199288_13035204,0.152289221928561,0.289845667652964,0.251367859393934,"NA",Chr08_12199288_13035204,0.9754294127729788,0.8876717396309773,NA,8,12199288
Chr08_13035205_13105429,0.335796336266526,0.30053040979895,0.973979350615611,"NA",Chr08_13035205_13105429,0.9862059389458094,0.990452922304326,NA,8,13035205
Chr08_13105430_13536520,0.300630097346975,0.18763366242197,0.487775377574957,"NA",Chr08_13105430_13536520,0.9743975816717838,0.9812635079701806,NA,8,13105430
Chr08_13536521_13542308,0.846504917999423,0.682675979359765,0.544039005868403,"NA",Chr08_13536521_13542308,0.9959598219653708,0.9812635079701806,NA,8,13536521
Chr08_13542309_14104211,0.928859196314747,0.817570849861936,0.139202533656335,"NA",Chr08_13542309_14104211,0.9959598219653708,0.8426575914620514,NA,8,13542309
Chr08_14104212_14105694,0.580768194427217,0.792027188965514,0.0881943752664836,"NA",Chr08_14104212_14105694,0.9959598219653708,0.8426575914620514,NA,8,14104212
Chr08_14105695_14813664,0.867826841276616,0.956519976588412,0.0914509158178413,"NA",Chr08_14105695_14813664,0.9959598219653708,0.8426575914620514,NA,8,14105695
Chr08_14813665_14813687,0.960671452723441,0.771408678303647,0.150379647129577,"NA",Chr08_14813665_14813687,0.9959598219653708,0.8426575914620514,NA,8,14813665
Chr08_14813688_17425951,0.735460478124365,0.522442001065019,0.130287672196667,0.530468265265961,Chr08_14813688_17425951,0.9959598219653708,0.8426575914620514,0.871810740001803,8,14813688
Chr08_17425952_17425981,0.315251009423318,0.556256425239415,0.193910112330227,0.241927687340041,Chr08_17425952_17425981,0.9959598219653708,0.8426575914620514,0.8289126234494346,8,17425952
Chr08_17425982_18276165,0.596800153965839,0.549490364487487,0.136937082776247,0.466665832554559,Chr08_17425982_18276165,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,17425982
Chr08_18276166_19465461,0.596800153965839,0.549490364487487,0.136937082776247,0.466665832554559,Chr08_18276166_19465461,0.9959598219653708,0.8426575914620514,0.8355512466593367,8,18276166
Chr09_1_612725,0.507649237519074,0.237000133273123,0.895319396718334,0.2969575921739,Chr09_1_612725,0.9743975816717838,0.9815275918857241,0.8289126234494346,9,1
Chr09_612726_1670684,0.419156933224538,0.369056862744091,0.920725399604329,0.26691451106576,Chr09_612726_1670684,0.9959598219653708,0.9885498889355736,0.8289126234494346,9,612726
Chr09_1670685_1670706,0.387175648447833,0.907752795625722,0.720011863019848,0.36757658168919,Chr09_1670685_1670706,0.9959598219653708,0.9812635079701806,0.8355512466593367,9,1670685
Chr09_1670707_2864682,0.399114737063862,0.817837817885191,0.692149802150516,0.363637376210812,Chr09_1670707_2864682,0.9959598219653708,0.9812635079701806,0.8355512466593367,9,1670707
Chr09_2864683_2931938,0.392029603907041,0.929292484894778,0.425709968417591,0.375221863382593,Chr09_2864683_2931938,0.9959598219653708,0.9812635079701806,0.8355512466593367,9,2864683
Chr09_2931939_3805343,0.465652124763791,0.471025915378117,0.520707495157938,0.354524165932548,Chr09_2931939_3805343,0.9959598219653708,0.9812635079701806,0.8355512466593367,9,2931939
Chr09_3805344_3897497,0.641914233317191,0.589860248151477,0.484772779247041,"NA",Chr09_3805344_3897497,0.9959598219653708,0.9812635079701806,NA,9,3805344
Chr09_3897498_4348780,0.365648491148377,0.382669217545189,0.521920078632196,"NA",Chr09_3897498_4348780,0.9959598219653708,0.9812635079701806,NA,9,3897498
Chr09_4348781_4349349,0.272985051404934,0.2600848821723,0.570016045318487,"NA",Chr09_4348781_4349349,0.9743975816717838,0.9812635079701806,NA,9,4348781
Chr09_4349350_4815906,0.335697454884589,0.329562898793034,0.694392851071359,"NA",Chr09_4349350_4815906,0.9959598219653708,0.9812635079701806,NA,9,4349350
Chr09_4815907_4815948,0.471462052889163,0.374554951159128,0.616128879752832,"NA",Chr09_4815907_4815948,0.9959598219653708,0.9812635079701806,NA,9,4815907
Chr09_4815949_4950038,0.426205634516259,0.325206005084979,0.660955764977769,"NA",Chr09_4815949_4950038,0.9946253593376844,0.9812635079701806,NA,9,4815949
Chr09_4950039_4951556,0.438163824176822,0.261971809282709,0.887447451542109,"NA",Chr09_4950039_4951556,0.9743975816717838,0.9815275918857241,NA,9,4950039
Chr09_4951557_5226408,0.456352127959131,0.275515048894272,0.916810305865665,"NA",Chr09_4951557_5226408,0.9743975816717838,0.9858286097903836,NA,9,4951557
Chr09_5226409_5226548,0.326529289711594,0.178097437742109,0.916424637898636,"NA",Chr09_5226409_5226548,0.9743975816717838,0.9858286097903836,NA,9,5226409
Chr09_5226549_5587934,0.350303118415532,0.15280874838919,0.793326628030467,"NA",Chr09_5226549_5587934,0.9450074679567191,0.9815275918857241,NA,9,5226549
Chr09_5587935_5587972,0.427747344272373,0.163699987955421,0.526427201895512,"NA",Chr09_5587935_5587972,0.9450074679567191,0.9812635079701806,NA,9,5587935
Chr09_5587973_5894832,0.644392511657097,0.288274526628605,0.516507006761,"NA",Chr09_5587973_5894832,0.9754294127729788,0.9812635079701806,NA,9,5587973
Chr09_5894833_5962556,0.900527426337987,0.425800362554759,0.559102478752033,"NA",Chr09_5894833_5962556,0.9959598219653708,0.9812635079701806,NA,9,5894833
Chr09_5962557_6348625,0.690116782721099,0.596370210983605,0.430608817612579,0.635712984891422,Chr09_5962557_6348625,0.9959598219653708,0.9812635079701806,0.9080742306943986,9,5962557
Chr09_6348626_6642511,0.883158014389709,0.722346781461494,0.695762577197718,0.669919260577332,Chr09_6348626_6642511,0.9959598219653708,0.9812635079701806,0.9183996493149927,9,6348626
Chr09_6642512_6642848,0.748335973154499,0.810926369610222,0.532503509103823,0.656526004553685,Chr09_6642512_6642848,0.9959598219653708,0.9812635079701806,0.9183996493149927,9,6642512
Chr09_6642849_7022695,0.747646460418444,0.837022943257948,0.553148680293151,0.654929677268101,Chr09_6642849_7022695,0.9959598219653708,0.9812635079701806,0.9183996493149927,9,6642849
Chr09_7022696_7029767,0.569036395965871,0.609022247876842,0.642685104614146,0.579977740036546,Chr09_7022696_7029767,0.9959598219653708,0.9812635079701806,0.871810740001803,9,7022696
Chr09_7029768_7643120,0.797057073096859,0.828714840922602,0.72830074634156,0.651511637249913,Chr09_7029768_7643120,0.9959598219653708,0.9812635079701806,0.9183996493149927,9,7029768
Chr09_7643121_7644075,0.463221456906236,0.700851611505283,0.608079563906565,"NA",Chr09_7643121_7644075,0.9959598219653708,0.9812635079701806,NA,9,7643121
Chr09_7644076_7707585,0.496767958201445,0.738673929077511,0.656529912503698,"NA",Chr09_7644076_7707585,0.9959598219653708,0.9812635079701806,NA,9,7644076
Chr09_7707586_7716480,0.496767958201445,0.738673929077511,0.656529912503698,"NA",Chr09_7707586_7716480,0.9959598219653708,0.9812635079701806,NA,9,7707586
Chr09_7716481_8073961,0.598170444419567,0.701532720882628,0.89483562318105,"NA",Chr09_7716481_8073961,0.9959598219653708,0.9815275918857241,NA,9,7716481
Chr09_8073962_8094828,0.794395588866699,0.994516130186226,0.816067431279463,"NA",Chr09_8073962_8094828,0.9965988864798097,0.9815275918857241,NA,9,8073962
Chr09_8094829_8323134,0.701793425830822,0.900385485355292,0.642911712946982,"NA",Chr09_8094829_8323134,0.9959598219653708,0.9812635079701806,NA,9,8094829
Chr09_8323135_8323313,0.578292200347384,0.831722086104658,0.685491621879071,"NA",Chr09_8323135_8323313,0.9959598219653708,0.9812635079701806,NA,9,8323135
Chr09_8323314_8873271,0.181197859569176,0.358609382537723,0.55394690933187,"NA",Chr09_8323314_8873271,0.9959598219653708,0.9812635079701806,NA,9,8323314
Chr09_8873272_8931262,0.10547484812899,0.242565255334631,0.381809650225865,"NA",Chr09_8873272_8931262,0.9743975816717838,0.9812635079701806,NA,9,8873272
Chr09_8931263_9461597,0.260839782883686,0.359946958631244,0.555072933156109,"NA",Chr09_8931263_9461597,0.9959598219653708,0.9812635079701806,NA,9,8931263
Chr09_9461598_10169168,0.954441657010094,0.624699580873216,0.462817811145927,0.73073381104025,Chr09_9461598_10169168,0.9959598219653708,0.9812635079701806,0.921294784350541,9,9461598
Chr09_10169169_10546219,0.419379651936945,0.559790169550077,0.754258416608996,"NA",Chr09_10169169_10546219,0.9959598219653708,0.9812635079701806,NA,9,10169169
Chr09_10546220_10546584,0.966858124617157,0.781966283925331,0.713116490824608,0.862470782362131,Chr09_10546220_10546584,0.9959598219653708,0.9812635079701806,0.9606996220064435,9,10546220
Chr09_10546585_10817737,0.942764905139585,0.676667760141539,0.776198941946941,0.870009517786291,Chr09_10546585_10817737,0.9959598219653708,0.9815275918857241,0.9606996220064435,9,10546585
Chr09_10817738_10817792,0.977381173059412,0.820780321467203,0.90460536681631,0.853630312048194,Chr09_10817738_10817792,0.9959598219653708,0.9815275918857241,0.9606996220064435,9,10817738
Chr09_10817793_11190661,0.961728635795416,0.650639484771762,0.760992970774309,0.816093536220708,Chr09_10817793_11190661,0.9959598219653708,0.9815275918857241,0.9606996220064435,9,10817793
Chr09_11190662_11198784,0.905837635931641,0.691308285995912,0.731955081771545,0.782560683579738,Chr09_11190662_11198784,0.9959598219653708,0.9812635079701806,0.937732618855956,9,11190662
Chr09_11198785_11824088,0.905535508820551,0.50620145986745,0.989361981005009,0.891484998628119,Chr09_11198785_11824088,0.9959598219653708,0.990452922304326,0.9606996220064435,9,11198785
Chr09_11824089_11824143,0.889885794702118,0.460004597668736,0.951953735552281,0.900348159028981,Chr09_11824089_11824143,0.9959598219653708,0.990452922304326,0.9606996220064435,9,11824089
Chr09_11824144_12217367,0.964568228002669,0.575705207289924,0.948173559016672,0.875747239396394,Chr09_11824144_12217367,0.9959598219653708,0.990452922304326,0.9606996220064435,9,11824144
Chr09_12217368_12217448,0.973750715006292,0.580033727507042,0.948216085918845,0.862071278378227,Chr09_12217368_12217448,0.9959598219653708,0.990452922304326,0.9606996220064435,9,12217368
Chr09_12217449_12479031,0.997300654088762,0.659213565853283,0.946845792115618,0.868251792391943,Chr09_12217449_12479031,0.9959598219653708,0.990452922304326,0.9606996220064435,9,12217449
Chr09_12479032_12479149,0.970442256781439,0.635097361913579,0.741431379456541,0.899108068067245,Chr09_12479032_12479149,0.9959598219653708,0.9812635079701806,0.9606996220064435,9,12479032
Chr09_12479150_12868645,0.40786311694226,0.57944402399403,0.834641347280299,0.524934177158093,Chr09_12479150_12868645,0.9959598219653708,0.9815275918857241,0.871810740001803,9,12479150
Chr09_12868646_12948742,0.40786311694226,0.57944402399403,0.834641347280299,0.524934177158093,Chr09_12868646_12948742,0.9959598219653708,0.9815275918857241,0.871810740001803,9,12868646
Chr10_1_197484,0.248601438681201,0.7711982317262,0.13890804953402,"NA",Chr10_1_197484,0.9959598219653708,0.8426575914620514,NA,10,1
Chr10_197485_6224131,0.0215467179189565,0.208569051842983,0.0890247414775795,"NA",Chr10_197485_6224131,0.9743975816717838,0.8426575914620514,NA,10,197485
Chr10_6224132_6224703,0.0294839636515471,0.230836091206088,0.0355868096972942,"NA",Chr10_6224132_6224703,0.9743975816717838,0.8426575914620514,NA,10,6224132
Chr10_6224704_7324683,0.0446533814552081,0.220761823787371,0.0260957772335698,0.161614809870012,Chr10_6224704_7324683,0.9743975816717838,0.8426575914620514,0.7604988954693314,10,6224704
Chr10_7324684_7324725,0.0494864940929968,0.0899023442823525,0.0594210948727971,0.203302870573098,Chr10_7324684_7324725,0.9450074679567191,0.8426575914620514,0.8289126234494346,10,7324684
Chr10_7324726_7568912,0.000946890358482316,0.0765301565888964,0.0477467813770045,0.0103205598644566,Chr10_7324726_7568912,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,7324726
Chr10_7568913_7570147,0.00127262038791109,0.125926593772488,0.0527501593681032,0.0104130024792176,Chr10_7568913_7570147,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,7568913
Chr10_7570148_7893941,0.00104547019484274,0.0941773614901966,0.0618477535987609,0.0076573106021182,Chr10_7570148_7893941,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,7570148
Chr10_7893942_7893951,0.00136818502582342,0.128970610362802,0.0800078197857605,0.00712660487409311,Chr10_7893942_7893951,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,7893942
Chr10_7893952_8487113,0.00145188629856932,0.117256855390753,0.0766445615609678,0.00675583470175482,Chr10_7893952_8487113,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,7893952
Chr10_8487114_8487454,0.00158666218666309,0.148409539863571,0.0937948527287417,0.00601773770813201,Chr10_8487114_8487454,0.9450074679567191,0.8426575914620514,0.2709865488657845,10,8487114
Chr10_8487455_9083699,0.0264392267654848,0.0280226516589287,0.206922188081068,0.106123776219022,Chr10_8487455_9083699,0.9450074679567191,0.8426575914620514,0.7005962603070749,10,8487455
Chr10_9083700_9084167,0.013161259517616,0.00520661963554467,0.236148400304781,0.086267780847571,Chr10_9083700_9084167,0.9450074679567191,0.8625725919529595,0.7005962603070749,10,9083700
Chr10_9084168_9428493,0.0155635297561165,0.00419458500383076,0.337666339988542,0.0980855568665032,Chr10_9084168_9428493,0.9450074679567191,0.9718255528215831,0.7005962603070749,10,9084168
Chr10_9428494_10204714,0.0221530114457259,0.0268822147258016,0.206659456198576,0.10293381603177,Chr10_9428494_10204714,0.9450074679567191,0.8426575914620514,0.7005962603070749,10,9428494
Chr10_10204715_10204758,0.0370155365886825,0.115095694818105,0.247638741758166,0.112079563584055,Chr10_10204715_10204758,0.9450074679567191,0.8810047429835124,0.7005962603070749,10,10204715
